county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Del Norte,2021-01-15,107,892,18,423,89,469,0,0,95,705,12,94,95,799,California
Del Norte,2021-01-17,1,893,1,424,0,469,0,0,1,706,0,94,1,800,California
Del Norte,2021-01-18,2,895,0,424,2,471,0,0,2,708,0,94,2,802,California
Del Norte,2021-01-19,119,1014,56,480,63,534,0,0,77,743,42,136,77,879,California
Del Norte,2021-01-20,158,1172,84,564,74,608,0,0,96,777,62,198,96,975,California
Del Norte,2021-01-21,43,1215,40,604,3,611,0,0,32,798,11,209,32,1007,California
Del Norte,2021-01-22,19,1234,16,620,3,614,0,0,12,803,7,216,12,1019,California
Del Norte,2021-01-23,1,1235,0,620,1,615,0,0,1,804,0,216,1,1020,California
Del Norte,2021-01-24,1,1236,0,620,1,616,0,0,1,805,0,216,1,1021,California
Del Norte,2021-01-25,97,1333,79,699,18,634,0,0,53,814,44,260,53,1074,California
Del Norte,2021-01-26,18,1351,11,710,7,641,0,0,7,810,11,271,7,1081,California
Del Norte,2021-01-27,64,1415,21,731,43,684,0,0,61,868,3,274,61,1142,California
Del Norte,2021-01-28,291,1706,20,751,271,955,0,0,287,1151,4,278,287,1429,California
Del Norte,2021-01-29,51,1757,19,770,32,987,0,0,41,1182,10,288,41,1470,California
Del Norte,2021-01-30,8,1765,1,771,7,994,0,0,8,1190,0,288,8,1478,California
Del Norte,2021-02-01,41,1806,1,772,40,1034,0,0,26,1201,15,303,26,1504,California
Del Norte,2021-02-02,142,1948,34,806,108,1142,0,0,73,1206,68,371,73,1577,California
Del Norte,2021-02-03,125,2073,40,846,85,1227,0,0,71,1223,54,425,71,1648,California
Del Norte,2021-02-04,71,2144,29,875,42,1269,0,0,41,1234,30,455,41,1689,California
Del Norte,2021-02-05,181,2325,22,897,159,1428,0,0,118,1290,62,517,118,1807,California
Del Norte,2021-02-06,310,2635,6,903,304,1732,0,0,310,1600,0,517,310,2117,California
Del Norte,2021-02-07,2,2637,1,904,1,1733,0,0,2,1602,0,517,2,2119,California
Del Norte,2021-02-08,36,2673,1,905,35,1768,0,0,32,1630,4,521,32,2151,California
Del Norte,2021-02-09,8,2681,5,910,3,1771,0,0,2,1626,6,527,2,2153,California
Del Norte,2021-02-10,143,2824,20,930,123,1894,0,0,86,1656,56,583,86,2239,California
Del Norte,2021-02-11,175,2999,58,988,117,2011,0,0,63,1607,112,695,63,2302,California
Del Norte,2021-02-12,120,3119,14,1002,106,2117,0,0,66,1619,54,749,66,2368,California
Del Norte,2021-02-13,2,3121,1,1003,1,2118,0,0,2,1621,0,749,2,2370,California
Del Norte,2021-02-14,3,3124,1,1004,2,2120,0,0,2,1622,1,750,2,2372,California
Del Norte,2021-02-15,4,3128,0,1004,4,2124,0,0,2,1622,2,752,2,2374,California
Del Norte,2021-02-16,132,3260,1,1005,131,2255,0,0,13,1516,119,871,13,2387,California
Del Norte,2021-02-17,91,3351,20,1025,71,2326,0,0,24,1473,67,938,24,2411,California
Del Norte,2021-02-18,77,3428,24,1049,53,2379,0,0,51,1498,26,964,51,2462,California
Del Norte,2021-02-19,43,3471,17,1066,26,2405,0,0,33,1521,10,974,33,2495,California
Del Norte,2021-02-20,9,3480,6,1072,3,2408,0,0,7,1526,2,976,7,2502,California
Del Norte,2021-02-22,2,3482,0,1072,2,2410,0,0,2,1528,0,976,2,2504,California
Del Norte,2021-02-23,102,3584,84,1156,18,2428,0,0,31,1488,71,1047,31,2535,California
Del Norte,2021-02-24,152,3736,98,1254,54,2482,0,0,79,1494,73,1120,79,2614,California
Del Norte,2021-02-25,473,4209,130,1384,343,2825,0,0,210,1442,262,1382,210,2824,California
Del Norte,2021-02-26,211,4420,175,1559,36,2861,0,0,165,1561,46,1428,165,2989,California
Del Norte,2021-02-27,150,4570,145,1704,5,2866,0,0,141,1693,9,1437,141,3130,California
Del Norte,2021-02-28,4,4574,1,1705,3,2869,0,0,3,1695,1,1438,3,3133,California
Del Norte,2021-03-01,27,4601,2,1707,25,2894,0,0,4,1676,23,1461,4,3137,California
Del Norte,2021-03-02,218,4819,140,1847,78,2972,0,0,185,1828,33,1494,185,3322,California
Del Norte,2021-03-03,158,4977,90,1937,68,3040,0,0,117,1904,41,1535,117,3439,California
Del Norte,2021-03-04,120,5097,83,2020,37,3077,0,0,91,1967,28,1563,91,3530,California
Del Norte,2021-03-05,92,5189,9,2029,83,3160,0,0,44,1963,48,1611,44,3574,California
Del Norte,2021-03-06,434,5623,74,2103,310,3470,50,50,154,1844,280,1891,161,3735,California
Del Norte,2021-03-07,2,5625,1,2104,1,3471,0,50,1,1844,1,1892,1,3736,California
Del Norte,2021-03-08,28,5653,1,2105,25,3496,2,52,5,1828,23,1915,7,3743,California
Del Norte,2021-03-09,193,5846,112,2217,78,3574,3,55,182,2002,11,1926,185,3928,California
Del Norte,2021-03-10,218,6064,97,2314,93,3667,28,83,132,2076,86,2012,160,4088,California
Del Norte,2021-03-11,146,6210,55,2369,91,3758,0,83,102,2135,43,2055,102,4190,California
Del Norte,2021-03-12,178,6388,91,2460,87,3845,0,83,126,2209,52,2107,126,4316,California
Del Norte,2021-03-13,95,6483,94,2554,1,3846,0,83,91,2296,4,2111,91,4407,California
Del Norte,2021-03-14,1,6484,0,2554,1,3847,0,83,0,2295,1,2112,0,4407,California
Del Norte,2021-03-15,39,6523,0,2554,38,3885,1,84,34,2325,5,2117,35,4442,California
Del Norte,2021-03-16,276,6799,135,2689,141,4026,0,84,255,2559,21,2138,255,4697,California
Del Norte,2021-03-17,284,7083,97,2786,185,4211,2,86,170,2617,114,2252,172,4869,California
Del Norte,2021-03-18,287,7370,109,2895,175,4386,3,89,151,2636,135,2387,154,5023,California
Del Norte,2021-03-19,264,7634,158,3053,100,4486,6,95,90,2558,174,2561,96,5119,California
Del Norte,2021-03-20,158,7792,156,3209,2,4488,0,95,16,2432,142,2703,16,5135,California
Del Norte,2021-03-21,4,7796,2,3211,2,4490,0,95,2,2432,2,2705,2,5137,California
Del Norte,2021-03-22,41,7837,2,3213,38,4528,1,96,38,2468,3,2708,39,5176,California
Del Norte,2021-03-23,329,8166,162,3375,149,4677,18,114,160,2479,167,2875,178,5354,California
Del Norte,2021-03-24,392,8558,107,3482,244,4921,41,155,238,2604,154,3029,279,5633,California
Del Norte,2021-03-25,194,8752,90,3572,104,5025,0,155,87,2585,106,3135,87,5720,California
Del Norte,2021-03-26,227,8979,108,3680,119,5144,0,155,194,2746,33,3168,194,5914,California
Del Norte,2021-03-27,108,9087,87,3767,4,5148,17,172,19,2693,89,3257,36,5950,California
Del Norte,2021-03-28,4,9091,2,3769,2,5150,0,172,1,2691,3,3260,1,5951,California
Del Norte,2021-03-29,56,9147,6,3775,33,5183,17,189,31,2714,25,3285,48,5999,California
Del Norte,2021-03-30,334,9481,118,3893,205,5388,11,200,128,2647,206,3491,139,6138,California
Del Norte,2021-03-31,346,9827,100,3993,229,5617,17,217,190,2700,154,3645,207,6345,California
Del Norte,2021-04-01,165,9992,60,4053,71,5688,34,251,70,2710,94,3739,104,6449,California
Del Norte,2021-04-02,232,10224,80,4133,104,5792,48,299,76,2679,156,3895,125,6574,California
Del Norte,2021-04-03,103,10327,82,4215,2,5794,19,318,4,2604,98,3993,23,6597,California
Del Norte,2021-04-04,4,10331,0,4215,0,5794,4,322,0,2604,4,3997,4,6601,California
Del Norte,2021-04-05,53,10384,5,4220,44,5838,4,326,46,2647,7,4004,50,6651,California
Del Norte,2021-04-06,376,10760,122,4342,220,6058,34,360,147,2606,223,4227,182,6833,California
Del Norte,2021-04-07,329,11089,107,4449,171,6229,51,411,218,2764,111,4338,269,7102,California
Del Norte,2021-04-08,189,11278,53,4502,111,6340,25,436,109,2818,80,4418,134,7236,California
Del Norte,2021-04-09,176,11454,33,4535,72,6412,71,507,86,2884,90,4508,156,7392,California
Del Norte,2021-04-10,42,11496,31,4566,3,6415,8,515,31,2912,11,4519,39,7431,California
Del Norte,2021-04-11,7,11503,0,4566,0,6415,7,522,0,2912,7,4526,7,7438,California
El Dorado,2020-12-15,12,12,12,12,0,0,0,0,12,12,0,0,12,12,California
El Dorado,2020-12-16,40,52,40,52,0,0,0,0,40,52,0,0,40,52,California
El Dorado,2020-12-17,30,82,30,82,0,0,0,0,30,82,0,0,30,82,California
El Dorado,2020-12-18,236,318,236,318,0,0,0,0,236,318,0,0,236,318,California
El Dorado,2020-12-19,116,434,116,434,0,0,0,0,116,434,0,0,116,434,California
El Dorado,2020-12-20,84,518,84,518,0,0,0,0,84,518,0,0,84,518,California
El Dorado,2020-12-21,306,824,305,823,1,1,0,0,306,824,0,0,306,824,California
El Dorado,2020-12-22,239,1063,215,1038,24,25,0,0,239,1063,0,0,239,1063,California
El Dorado,2020-12-23,189,1252,139,1177,50,75,0,0,189,1252,0,0,189,1252,California
El Dorado,2020-12-24,86,1338,65,1242,21,96,0,0,86,1338,0,0,86,1338,California
El Dorado,2020-12-25,8,1346,8,1250,0,96,0,0,8,1346,0,0,8,1346,California
El Dorado,2020-12-26,43,1389,25,1275,18,114,0,0,43,1389,0,0,43,1389,California
El Dorado,2020-12-27,37,1426,33,1308,4,118,0,0,37,1426,0,0,37,1426,California
El Dorado,2020-12-28,216,1642,170,1478,46,164,0,0,216,1642,0,0,216,1642,California
El Dorado,2020-12-29,454,2096,140,1618,314,478,0,0,454,2096,0,0,454,2096,California
El Dorado,2020-12-30,504,2600,136,1754,368,846,0,0,504,2600,0,0,504,2600,California
El Dorado,2020-12-31,108,2708,68,1822,40,886,0,0,108,2708,0,0,108,2708,California
El Dorado,2021-01-01,6,2714,4,1826,2,888,0,0,6,2714,0,0,6,2714,California
El Dorado,2021-01-02,150,2864,139,1965,11,899,0,0,150,2864,0,0,150,2864,California
El Dorado,2021-01-03,90,2954,16,1981,74,973,0,0,90,2954,0,0,90,2954,California
El Dorado,2021-01-04,190,3144,63,2044,127,1100,0,0,190,3144,0,0,190,3144,California
El Dorado,2021-01-05,202,3346,48,2092,154,1254,0,0,186,3314,16,16,186,3330,California
El Dorado,2021-01-06,261,3607,188,2280,73,1327,0,0,198,3449,63,79,198,3528,California
El Dorado,2021-01-07,326,3933,134,2414,192,1519,0,0,256,3635,70,149,256,3784,California
El Dorado,2021-01-08,970,4903,500,2914,470,1989,0,0,767,4200,203,352,768,4552,California
El Dorado,2021-01-09,192,5095,156,3070,36,2025,0,0,124,4256,68,420,124,4676,California
El Dorado,2021-01-10,180,5275,129,3199,51,2076,0,0,111,4298,69,489,111,4787,California
El Dorado,2021-01-11,657,5932,292,3491,365,2441,0,0,459,4560,197,686,459,5246,California
El Dorado,2021-01-12,689,6621,418,3909,271,2712,0,0,441,4753,248,934,441,5687,California
El Dorado,2021-01-13,694,7315,295,4204,399,3111,0,0,535,5129,159,1093,535,6222,California
El Dorado,2021-01-14,677,7992,217,4421,460,3571,0,0,582,5616,95,1188,582,6804,California
El Dorado,2021-01-15,674,8666,184,4605,490,4061,0,0,602,6146,72,1260,602,7406,California
El Dorado,2021-01-16,170,8836,103,4708,67,4128,0,0,143,6262,27,1287,143,7549,California
El Dorado,2021-01-17,98,8934,46,4754,52,4180,0,0,81,6326,17,1304,81,7630,California
El Dorado,2021-01-18,418,9352,138,4892,280,4460,0,0,350,6608,68,1372,350,7980,California
El Dorado,2021-01-19,636,9988,351,5243,285,4745,0,0,487,6947,149,1521,488,8468,California
El Dorado,2021-01-20,1010,10998,685,5928,325,5070,0,0,898,7734,111,1632,898,9366,California
El Dorado,2021-01-21,1151,12149,569,6497,582,5652,0,0,945,8514,165,1797,945,10311,California
El Dorado,2021-01-22,1090,13239,703,7200,387,6039,0,0,1039,9503,50,1847,1039,11350,California
El Dorado,2021-01-23,736,13975,617,7817,119,6158,0,0,625,10017,111,1958,625,11975,California
El Dorado,2021-01-24,126,14101,76,7893,50,6208,0,0,107,10105,19,1977,107,12082,California
El Dorado,2021-01-25,609,14710,203,8096,406,6614,0,0,520,10536,89,2066,520,12602,California
El Dorado,2021-01-26,669,15379,361,8457,308,6922,0,0,567,11002,102,2168,568,13170,California
El Dorado,2021-01-27,925,16304,331,8788,594,7516,0,0,591,11258,335,2503,591,13761,California
El Dorado,2021-01-28,1096,17400,448,9236,648,8164,0,0,739,11640,357,2860,739,14500,California
El Dorado,2021-01-29,965,18365,487,9723,478,8642,0,0,736,12149,228,3088,737,15237,California
El Dorado,2021-01-30,612,18977,361,10084,251,8893,0,0,451,12439,161,3249,451,15688,California
El Dorado,2021-01-31,207,19184,186,10270,21,8914,0,0,178,12588,29,3278,178,15866,California
El Dorado,2021-02-01,785,19969,368,10638,417,9331,0,0,642,13088,142,3420,642,16508,California
El Dorado,2021-02-02,822,20791,363,11001,459,9790,0,0,665,13596,157,3577,665,17173,California
El Dorado,2021-02-03,896,21687,474,11475,422,10212,0,0,685,14070,211,3788,685,17858,California
El Dorado,2021-02-04,1263,22950,720,12195,543,10755,0,0,870,14547,393,4181,870,18728,California
El Dorado,2021-02-05,1474,24424,595,12790,879,11634,0,0,865,14837,575,4756,865,19593,California
El Dorado,2021-02-06,638,25062,334,13124,304,11938,0,0,530,15260,108,4864,531,20124,California
El Dorado,2021-02-07,255,25317,176,13300,79,12017,0,0,191,15387,64,4928,191,20315,California
El Dorado,2021-02-08,878,26195,416,13716,462,12479,0,0,605,15719,273,5201,605,20920,California
El Dorado,2021-02-09,903,27098,488,14204,415,12894,0,0,482,15780,421,5622,482,21402,California
El Dorado,2021-02-10,1237,28335,727,14931,510,13404,0,0,646,15836,590,6212,646,22048,California
El Dorado,2021-02-11,2124,30459,879,15810,1245,14649,0,0,953,15620,1170,7382,954,23002,California
El Dorado,2021-02-12,1557,32016,822,16632,735,15384,0,0,677,15418,880,8262,678,23680,California
El Dorado,2021-02-13,973,32989,668,17300,305,15689,0,0,430,15308,540,8802,430,24110,California
El Dorado,2021-02-14,480,33469,153,17453,327,16016,0,0,397,15622,83,8885,397,24507,California
El Dorado,2021-02-15,1180,34649,386,17839,794,16810,0,0,826,16097,354,9239,829,25336,California
El Dorado,2021-02-16,1171,35820,527,18366,644,17454,0,0,666,16260,504,9743,667,26003,California
El Dorado,2021-02-17,899,36719,371,18737,528,17982,0,0,421,16205,478,10221,423,26426,California
El Dorado,2021-02-18,2074,38793,1005,19742,1069,19051,0,0,1350,16832,723,10944,1350,27776,California
El Dorado,2021-02-19,1155,39948,599,20341,556,19607,0,0,645,16969,510,11454,647,28423,California
El Dorado,2021-02-20,912,40860,434,20775,478,20085,0,0,664,17391,242,11696,664,29087,California
El Dorado,2021-02-21,280,41140,224,20999,56,20141,0,0,100,17312,179,11875,100,29187,California
El Dorado,2021-02-22,861,42001,436,21435,425,20566,0,0,278,17008,582,12457,278,29465,California
El Dorado,2021-02-23,812,42813,470,21905,342,20908,0,0,331,16858,481,12938,331,29796,California
El Dorado,2021-02-24,992,43805,439,22344,553,21461,0,0,400,16667,592,13530,401,30197,California
El Dorado,2021-02-25,1593,45398,878,23222,715,22176,0,0,692,16465,895,14425,693,30890,California
El Dorado,2021-02-26,2324,47722,1483,24705,841,23017,0,0,1569,17281,753,15178,1569,32459,California
El Dorado,2021-02-27,1644,49366,436,25141,1208,24225,0,0,1204,18048,437,15615,1204,33663,California
El Dorado,2021-02-28,568,49934,204,25345,364,24589,0,0,417,18315,151,15766,418,34081,California
El Dorado,2021-03-01,1094,51028,450,25795,644,25233,0,0,601,18424,492,16258,601,34682,California
El Dorado,2021-03-02,876,51904,262,26057,614,25847,0,0,451,18452,423,16681,451,35133,California
El Dorado,2021-03-03,1617,53521,445,26502,1172,27019,0,0,1099,19042,511,17192,1101,36234,California
El Dorado,2021-03-04,2461,55982,1531,28033,930,27949,0,0,1193,18970,1265,18457,1193,37427,California
El Dorado,2021-03-05,1552,57534,420,28453,1127,29076,5,5,1025,19477,523,18980,1030,38457,California
El Dorado,2021-03-06,719,58253,201,28654,485,29561,33,38,376,19543,343,19323,409,38866,California
El Dorado,2021-03-07,395,58648,197,28851,180,29741,18,56,233,19634,160,19483,251,39117,California
El Dorado,2021-03-08,1314,59962,364,29215,879,30620,71,127,843,20080,468,19951,914,40031,California
El Dorado,2021-03-09,943,60905,225,29440,651,31271,67,194,557,20328,376,20327,624,40655,California
El Dorado,2021-03-10,915,61820,342,29782,518,31789,55,249,528,20528,383,20710,583,41238,California
El Dorado,2021-03-11,2978,64798,1827,31609,971,32760,180,429,1368,20477,1598,22308,1547,42785,California
El Dorado,2021-03-12,1733,66531,619,32228,871,33631,243,672,720,20441,999,23307,963,43748,California
El Dorado,2021-03-13,1028,67559,341,32569,408,34039,279,951,356,20404,670,23977,633,44381,California
El Dorado,2021-03-14,776,68335,209,32778,454,34493,113,1064,261,20263,515,24492,374,44755,California
El Dorado,2021-03-15,1350,69685,297,33075,926,35419,127,1191,564,20172,782,25274,691,45446,California
El Dorado,2021-03-16,1177,70862,401,33476,632,36051,144,1335,539,20223,632,25906,683,46129,California
El Dorado,2021-03-17,1054,71916,352,33828,607,36658,95,1430,679,20620,375,26281,772,46901,California
El Dorado,2021-03-18,2900,74816,1743,35571,1113,37771,44,1474,1919,21609,975,27256,1964,48865,California
El Dorado,2021-03-19,1062,75878,355,35926,563,38334,144,1618,591,21874,471,27727,736,49601,California
El Dorado,2021-03-20,923,76801,261,36187,645,38979,17,1635,351,21681,561,28288,368,49969,California
El Dorado,2021-03-21,1020,77821,414,36601,601,39580,5,1640,934,22535,85,28373,939,50908,California
El Dorado,2021-03-22,1469,79290,486,37087,902,40482,81,1721,1173,23497,292,28665,1254,52162,California
El Dorado,2021-03-23,1085,80375,451,37538,543,41025,91,1812,700,23911,377,29042,791,52953,California
El Dorado,2021-03-24,1398,81773,625,38163,579,41604,194,2006,673,24064,714,29756,867,53820,California
El Dorado,2021-03-25,2411,84184,1659,39822,650,42254,102,2108,1355,24469,1052,30808,1457,55277,California
El Dorado,2021-03-26,1714,85898,680,40502,925,43179,109,2217,915,24708,785,31593,1024,56301,California
El Dorado,2021-03-27,1287,87185,185,40687,1098,44277,4,2221,322,24075,959,32552,326,56627,California
El Dorado,2021-03-28,612,87797,183,40870,419,44696,10,2231,196,23868,413,32965,206,56833,California
El Dorado,2021-03-29,1297,89094,432,41302,851,45547,14,2245,830,24248,464,33429,844,57677,California
El Dorado,2021-03-30,1323,90417,411,41713,822,46369,90,2335,688,24395,630,34059,777,58454,California
El Dorado,2021-03-31,1515,91932,576,42289,876,47245,63,2398,713,24371,799,34858,775,59229,California
El Dorado,2021-04-01,3168,95100,1745,44034,1340,48585,83,2481,1515,24320,1651,36509,1600,60829,California
El Dorado,2021-04-02,1813,96913,554,44588,1167,49752,92,2573,719,24040,1091,37600,811,61640,California
El Dorado,2021-04-03,729,97642,280,44868,330,50082,119,2692,216,23862,513,38113,335,61975,California
El Dorado,2021-04-04,257,97899,77,44945,134,50216,46,2738,90,23832,166,38279,136,62111,California
El Dorado,2021-04-05,1364,99263,415,45360,865,51081,84,2822,568,23691,793,39072,652,62763,California
El Dorado,2021-04-06,1363,100626,493,45853,660,51741,210,3032,431,23401,930,40002,640,63403,California
El Dorado,2021-04-07,1457,102083,542,46395,496,52237,419,3451,518,23400,937,40939,936,64339,California
El Dorado,2021-04-08,2532,104615,1651,48046,647,52884,234,3685,1005,23117,1522,42461,1239,65578,California
El Dorado,2021-04-09,1057,105672,356,48402,522,53406,179,3864,405,23049,651,43112,583,66161,California
El Dorado,2021-04-10,596,106268,177,48579,323,53729,96,3960,313,23177,281,43393,409,66570,California
El Dorado,2021-04-11,190,106458,75,48654,106,53835,9,3969,84,23164,106,43499,93,66663,California
Fresno,2020-12-15,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
Fresno,2020-12-16,121,123,121,123,0,0,0,0,121,123,0,0,121,123,California
Fresno,2020-12-17,120,243,120,243,0,0,0,0,120,243,0,0,120,243,California
Fresno,2020-12-18,345,588,345,588,0,0,0,0,345,588,0,0,345,588,California
Fresno,2020-12-19,157,745,157,745,0,0,0,0,157,745,0,0,157,745,California
Fresno,2020-12-20,255,1000,253,998,2,2,0,0,255,1000,0,0,255,1000,California
Fresno,2020-12-21,924,1924,923,1921,1,3,0,0,956,1956,0,0,956,1956,California
Fresno,2020-12-22,901,2825,872,2793,29,32,0,0,905,2861,0,0,905,2861,California
Fresno,2020-12-23,1083,3908,1049,3842,34,66,0,0,1084,3945,0,0,1084,3945,California
Fresno,2020-12-24,579,4487,562,4404,17,83,0,0,579,4524,0,0,579,4524,California
Fresno,2020-12-25,2,4489,1,4405,1,84,0,0,2,4526,0,0,2,4526,California
Fresno,2020-12-26,720,5209,712,5117,8,92,0,0,720,5246,0,0,720,5246,California
Fresno,2020-12-27,298,5507,204,5321,94,186,0,0,298,5544,0,0,298,5544,California
Fresno,2020-12-28,1060,6567,774,6095,286,472,0,0,1060,6604,0,0,1060,6604,California
Fresno,2020-12-29,1769,8336,1040,7135,729,1201,0,0,1767,8370,1,1,1767,8371,California
Fresno,2020-12-30,978,9314,477,7612,501,1702,0,0,978,9348,0,1,978,9349,California
Fresno,2020-12-31,893,10207,310,7922,583,2285,0,0,892,10240,0,1,892,10241,California
Fresno,2021-01-01,9,10216,3,7925,6,2291,0,0,9,10249,0,1,9,10250,California
Fresno,2021-01-02,1029,11245,717,8642,312,2603,0,0,1029,11278,0,1,1029,11279,California
Fresno,2021-01-03,154,11399,129,8771,25,2628,0,0,154,11432,0,1,154,11433,California
Fresno,2021-01-04,606,12005,373,9144,233,2861,0,0,606,12038,0,1,606,12039,California
Fresno,2021-01-05,776,12781,311,9455,465,3326,0,0,702,12666,74,75,702,12741,California
Fresno,2021-01-06,970,13751,345,9800,625,3951,0,0,798,13292,172,247,798,13539,California
Fresno,2021-01-07,1881,15632,914,10714,967,4918,0,0,1628,14670,253,500,1631,15170,California
Fresno,2021-01-08,1777,17409,616,11330,1161,6079,0,0,1411,15717,364,864,1411,16581,California
Fresno,2021-01-09,628,18037,387,11717,241,6320,0,0,354,15797,274,1138,354,16935,California
Fresno,2021-01-10,515,18552,485,12202,30,6350,0,0,202,15686,313,1451,202,17137,California
Fresno,2021-01-11,2144,20696,1740,13942,404,6754,0,0,1451,16447,693,2144,1454,18591,California
Fresno,2021-01-12,2506,23202,1813,15755,693,7447,0,0,1659,17259,849,2993,1661,20252,California
Fresno,2021-01-13,3522,26724,2412,18167,1110,8557,0,0,2667,19073,855,3848,2669,22921,California
Fresno,2021-01-14,4135,30859,2199,20366,1936,10493,0,0,3664,22267,470,4318,3664,26585,California
Fresno,2021-01-15,3625,34484,2519,22885,1106,11599,0,0,3269,25183,356,4674,3272,29857,California
Fresno,2021-01-16,3135,37619,2293,25178,842,12441,0,0,2672,27394,462,5136,2673,32530,California
Fresno,2021-01-17,975,38594,553,25731,422,12863,0,0,777,27973,198,5334,777,33307,California
Fresno,2021-01-18,3074,41668,2366,28097,708,13571,0,0,2411,29725,661,5995,2413,35720,California
Fresno,2021-01-19,4316,45984,2547,30644,1769,15340,0,0,3669,32750,647,6642,3672,39392,California
Fresno,2021-01-20,2990,48974,1183,31827,1807,17147,0,0,2693,35148,298,6940,2696,42088,California
Fresno,2021-01-21,4345,53319,2001,33828,2344,19491,0,0,3999,38824,328,7268,4004,46092,California
Fresno,2021-01-22,3303,56622,1343,35171,1960,21451,0,0,2916,41371,370,7638,2917,49009,California
Fresno,2021-01-23,3029,59651,1958,37129,1071,22522,0,0,2307,42964,722,8360,2315,51324,California
Fresno,2021-01-24,548,60199,372,37501,176,22698,0,0,345,43109,203,8563,348,51672,California
Fresno,2021-01-25,2333,62532,861,38362,1472,24170,0,0,1848,44476,485,9048,1852,53524,California
Fresno,2021-01-26,2007,64539,581,38943,1426,25596,0,0,1307,45086,698,9746,1308,54832,California
Fresno,2021-01-27,2246,66785,1162,40105,1084,26680,0,0,1727,46298,518,10264,1730,56562,California
Fresno,2021-01-28,4452,71237,3027,43132,1425,28105,0,0,3449,48751,999,11263,3452,60014,California
Fresno,2021-01-29,1697,72934,984,44116,713,28818,0,0,1399,49856,295,11558,1400,61414,California
Fresno,2021-01-30,1432,74366,541,44657,891,29709,0,0,1020,50464,412,11970,1020,62434,California
Fresno,2021-01-31,226,74592,217,44874,9,29718,0,0,72,50382,154,12124,72,62506,California
Fresno,2021-02-01,3315,77907,1656,46530,1659,31377,0,0,1807,50700,1507,13631,1825,64331,California
Fresno,2021-02-02,2720,80627,553,47083,2167,33544,0,0,1596,51199,1110,14741,1609,65940,California
Fresno,2021-02-03,3498,84125,2063,49146,1435,34979,0,0,1517,50750,1967,16708,1518,67458,California
Fresno,2021-02-04,4198,88323,1901,51047,2297,37276,0,0,1930,50447,2238,18946,1935,69393,California
Fresno,2021-02-05,5198,93521,2598,53645,2600,39876,0,0,2184,49625,3008,21954,2186,71579,California
Fresno,2021-02-06,2929,96450,2043,55688,886,40762,0,0,973,48648,1952,23906,975,72554,California
Fresno,2021-02-07,465,96915,285,55973,180,40942,0,0,272,48728,192,24098,272,72826,California
Fresno,2021-02-08,4275,101190,2297,58270,1978,42920,0,0,1812,48110,2439,26537,1821,74647,California
Fresno,2021-02-09,5325,106515,2083,60353,3242,46162,0,0,3116,49100,2134,28671,3124,77771,California
Fresno,2021-02-10,3862,110377,1234,61587,2628,48790,0,0,1981,49264,1827,30498,1991,79762,California
Fresno,2021-02-11,6443,116820,2090,63677,4353,53143,0,0,3391,49621,3038,33536,3395,83157,California
Fresno,2021-02-12,5368,122188,1380,65057,3988,57131,0,0,2749,49774,2602,36138,2755,85912,California
Fresno,2021-02-13,3722,125910,1544,66601,2178,59309,0,0,2074,50217,1636,37774,2079,87991,California
Fresno,2021-02-14,1558,127468,281,66882,1277,60586,0,0,848,50357,709,38483,849,88840,California
Fresno,2021-02-15,2879,130347,270,67152,2609,63195,0,0,1775,51036,1100,39583,1779,90619,California
Fresno,2021-02-16,6672,137019,2398,69550,4274,67469,0,0,4245,52876,2411,41994,4251,94870,California
Fresno,2021-02-17,5318,142337,2446,71996,2872,70341,0,0,2975,53556,2299,44293,2979,97849,California
Fresno,2021-02-18,6848,149185,2901,74897,3947,74288,0,0,2573,51914,4226,48519,2584,100433,California
