county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Sierra,2021-04-17,2,2399,1,105,1,2285,0,9,1,191,1,1106,1,1297,California
Sierra,2021-04-18,1,2400,0,105,1,2286,0,9,0,191,0,1106,0,1297,California
Sierra,2021-04-19,2,2402,1,106,1,2287,0,9,1,191,1,1107,1,1298,California
Sierra,2021-04-20,33,2435,1,107,32,2319,0,9,6,170,27,1134,6,1304,California
Sierra,2021-04-21,2,2437,1,108,1,2320,0,9,1,170,1,1135,1,1305,California
Sierra,2021-04-22,64,2501,1,109,63,2383,0,9,5,117,58,1193,5,1310,California
Sierra,2021-04-23,12,2513,0,109,12,2395,0,9,4,113,8,1201,4,1314,California
Sierra,2021-04-24,4,2517,0,109,4,2399,0,9,4,117,0,1201,4,1318,California
Sierra,2021-04-26,1,2518,0,109,1,2400,0,9,1,118,0,1201,1,1319,California
Sierra,2021-04-27,30,2548,0,109,30,2430,0,9,4,96,26,1227,4,1323,California
Sierra,2021-04-28,11,2559,3,112,8,2438,0,9,2,89,9,1236,2,1325,California
Sierra,2021-04-29,20,2579,2,114,18,2456,0,9,14,97,6,1242,14,1339,California
Sierra,2021-04-30,3,2582,1,115,2,2458,0,9,1,96,2,1244,1,1340,California
Sierra,2021-05-03,1,2583,1,116,0,2458,0,9,1,97,0,1244,1,1341,California
Sierra,2021-05-04,2,2585,0,116,1,2459,1,10,0,96,2,1246,1,1342,California
Sierra,2021-05-05,23,2608,1,117,22,2481,0,10,8,89,15,1261,8,1350,California
Sierra,2021-05-06,1,2609,1,118,0,2481,0,10,0,88,1,1262,0,1350,California
Sierra,2021-05-08,1,2610,0,118,0,2481,1,11,0,88,1,1263,1,1351,California
Sierra,2021-05-11,11,2621,0,118,4,2485,7,18,0,84,11,1274,7,1358,California
Sierra,2021-05-12,11,2632,1,119,10,2495,0,18,8,89,3,1277,8,1366,California
Sierra,2021-05-13,3,2635,2,121,1,2496,0,18,2,90,1,1278,2,1368,California
Sierra,2021-05-14,3,2638,1,122,2,2498,0,18,3,93,0,1278,3,1371,California
Sierra,2021-05-15,1,2639,0,122,0,2498,1,19,0,93,1,1279,1,1372,California
Sierra,2021-05-17,1,2640,1,123,0,2498,0,19,1,94,0,1279,1,1373,California
Sierra,2021-05-18,1,2641,0,123,0,2498,1,20,0,94,1,1280,1,1374,California
Sierra,2021-05-19,7,2648,4,127,3,2501,0,20,2,91,5,1285,2,1376,California
Sierra,2021-05-20,9,2657,8,135,0,2501,1,21,8,99,1,1286,9,1385,California
Sierra,2021-05-21,3,2660,1,136,2,2503,0,21,1,98,2,1288,1,1386,California
Sierra,2021-05-22,4,2664,0,136,4,2507,0,21,0,94,4,1292,0,1386,California
Sierra,2021-05-23,1,2665,0,136,1,2508,0,21,1,95,0,1292,1,1387,California
Sierra,2021-05-24,3,2668,1,137,2,2510,0,21,2,96,1,1293,2,1389,California
Sierra,2021-05-25,3,2671,0,137,3,2513,0,21,1,95,2,1295,1,1390,California
Sierra,2021-05-26,8,2679,0,137,8,2521,0,21,4,95,4,1299,4,1394,California
Sierra,2021-05-27,9,2688,1,138,7,2528,1,22,2,91,7,1306,3,1397,California
Sierra,2021-05-28,3,2691,1,139,2,2530,0,22,2,92,1,1307,2,1399,California
Sierra,2021-05-29,2,2693,0,139,2,2532,0,22,2,94,0,1307,2,1401,California
Sierra,2021-05-30,1,2694,1,140,0,2532,0,22,1,95,0,1307,1,1402,California
Sierra,2021-06-01,1,2695,0,140,1,2533,0,22,0,94,1,1308,0,1402,California
Sierra,2021-06-02,23,2718,0,140,21,2554,2,24,0,74,22,1330,2,1404,California
Sierra,2021-06-03,2,2720,2,142,0,2554,0,24,0,72,2,1332,0,1404,California
Sierra,2021-06-04,2,2722,2,144,0,2554,0,24,1,72,1,1333,1,1405,California
Sierra,2021-06-08,1,2723,1,145,0,2554,0,24,1,73,0,1333,1,1406,California
Sierra,2021-06-09,8,2731,1,146,5,2559,2,26,0,67,8,1341,2,1408,California
Sierra,2021-06-10,8,2739,8,154,0,2559,0,26,4,67,4,1345,4,1412,California
Sierra,2021-06-11,1,2740,1,155,0,2559,0,26,0,66,1,1346,0,1412,California
Siskiyou,2020-12-16,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
Siskiyou,2020-12-17,4,6,4,6,0,0,0,0,4,6,0,0,4,6,California
Siskiyou,2020-12-18,2,8,2,8,0,0,0,0,2,8,0,0,2,8,California
Siskiyou,2020-12-19,4,12,4,12,0,0,0,0,4,12,0,0,4,12,California
Siskiyou,2020-12-20,1,13,1,13,0,0,0,0,1,13,0,0,1,13,California
Siskiyou,2020-12-21,131,144,131,144,0,0,0,0,131,144,0,0,131,144,California
Siskiyou,2020-12-22,158,302,158,302,0,0,0,0,158,302,0,0,158,302,California
Siskiyou,2020-12-23,142,444,142,444,0,0,0,0,142,444,0,0,142,444,California
Siskiyou,2020-12-24,5,449,5,449,0,0,0,0,5,449,0,0,5,449,California
Siskiyou,2020-12-26,2,451,0,449,2,2,0,0,2,451,0,0,2,451,California
Siskiyou,2020-12-27,2,453,0,449,2,4,0,0,2,453,0,0,2,453,California
Siskiyou,2020-12-28,3,456,1,450,2,6,0,0,3,456,0,0,3,456,California
Siskiyou,2020-12-29,6,462,2,452,4,10,0,0,6,462,0,0,6,462,California
Siskiyou,2020-12-30,100,562,3,455,97,107,0,0,100,562,0,0,100,562,California
Siskiyou,2020-12-31,12,574,0,455,12,119,0,0,12,574,0,0,12,574,California
Siskiyou,2021-01-02,1,575,1,456,0,119,0,0,1,575,0,0,1,575,California
Siskiyou,2021-01-03,1,576,0,456,1,120,0,0,1,576,0,0,1,576,California
Siskiyou,2021-01-04,129,705,3,459,126,246,0,0,129,705,0,0,129,705,California
Siskiyou,2021-01-05,119,824,4,463,115,361,0,0,117,821,2,2,118,823,California
Siskiyou,2021-01-06,60,884,7,470,53,414,0,0,56,873,4,6,56,879,California
Siskiyou,2021-01-07,175,1059,4,474,171,585,0,0,174,1046,1,7,174,1053,California
Siskiyou,2021-01-08,40,1099,3,477,37,622,0,0,38,1082,2,9,38,1091,California
Siskiyou,2021-01-09,2,1101,2,479,0,622,0,0,0,1080,2,11,0,1091,California
Siskiyou,2021-01-11,225,1326,64,543,161,783,0,0,163,1181,62,73,163,1254,California
Siskiyou,2021-01-12,324,1650,274,817,50,833,0,0,91,1040,233,306,92,1346,California
Siskiyou,2021-01-13,158,1808,137,954,21,854,0,0,24,930,134,440,24,1370,California
Siskiyou,2021-01-14,35,1843,1,955,34,888,0,0,34,963,1,441,34,1404,California
Siskiyou,2021-01-15,55,1898,3,958,52,940,0,0,55,1018,0,441,55,1459,California
Siskiyou,2021-01-16,7,1905,2,960,5,945,0,0,7,1025,0,441,7,1466,California
Siskiyou,2021-01-17,1,1906,1,961,0,945,0,0,0,1024,1,442,0,1466,California
Siskiyou,2021-01-18,75,1981,3,964,72,1017,0,0,73,1095,2,444,73,1539,California
Siskiyou,2021-01-19,41,2022,1,965,40,1057,0,0,40,1134,1,445,40,1579,California
Siskiyou,2021-01-20,67,2089,35,1000,32,1089,0,0,63,1193,4,449,63,1642,California
Siskiyou,2021-01-21,67,2156,1,1001,66,1155,0,0,67,1260,0,449,67,1709,California
Siskiyou,2021-01-22,1341,3497,1174,2175,167,1322,0,0,1341,2601,0,449,1341,3050,California
Siskiyou,2021-01-23,6,3503,2,2177,4,1326,0,0,3,2601,3,452,3,3053,California
Siskiyou,2021-01-25,208,3711,8,2185,200,1526,0,0,204,2801,4,456,204,3257,California
Siskiyou,2021-01-26,108,3819,3,2188,105,1631,0,0,100,2893,8,464,100,3357,California
Siskiyou,2021-01-27,200,4019,2,2190,198,1829,0,0,135,2964,64,528,135,3492,California
Siskiyou,2021-01-28,260,4279,118,2308,142,1971,0,0,235,3180,19,547,235,3727,California
Siskiyou,2021-01-29,272,4551,3,2311,269,2240,0,0,253,3414,19,566,253,3980,California
Siskiyou,2021-01-30,4,4555,3,2314,1,2241,0,0,4,3418,0,566,4,3984,California
Siskiyou,2021-02-01,214,4769,3,2317,211,2452,0,0,114,3432,100,666,114,4098,California
Siskiyou,2021-02-02,314,5083,45,2362,269,2721,0,0,161,3440,153,819,161,4259,California
Siskiyou,2021-02-03,334,5417,1,2363,333,3054,0,0,264,3634,70,889,264,4523,California
Siskiyou,2021-02-04,360,5777,7,2370,353,3407,0,0,221,3716,139,1028,221,4744,California
Siskiyou,2021-02-05,544,6321,4,2374,540,3947,0,0,370,3912,174,1202,370,5114,California
Siskiyou,2021-02-06,15,6336,0,2374,15,3962,0,0,15,3927,0,1202,15,5129,California
Siskiyou,2021-02-07,3,6339,2,2376,1,3963,0,0,3,3930,0,1202,3,5132,California
Siskiyou,2021-02-08,239,6578,4,2380,235,4198,0,0,214,4119,25,1227,214,5346,California
Siskiyou,2021-02-09,244,6822,2,2382,242,4440,0,0,191,4257,53,1280,191,5537,California
Siskiyou,2021-02-10,389,7211,41,2423,348,4788,0,0,319,4507,69,1349,319,5856,California
Siskiyou,2021-02-11,214,7425,1,2424,213,5001,0,0,185,4663,29,1378,185,6041,California
Siskiyou,2021-02-12,1703,9128,1199,3623,504,5505,0,0,498,3956,1205,2583,498,6539,California
Siskiyou,2021-02-13,37,9165,2,3625,35,5540,0,0,32,3983,5,2588,32,6571,California
Siskiyou,2021-02-14,6,9171,2,3627,4,5544,0,0,6,3989,0,2588,6,6577,California
Siskiyou,2021-02-15,99,9270,2,3629,97,5641,0,0,97,4084,2,2590,97,6674,California
Siskiyou,2021-02-16,136,9406,2,3631,134,5775,0,0,100,4148,36,2626,100,6774,California
Siskiyou,2021-02-17,286,9692,5,3636,281,6056,0,0,251,4364,35,2661,251,7025,California
Siskiyou,2021-02-18,268,9960,88,3724,180,6236,0,0,127,4350,141,2802,127,7152,California
Siskiyou,2021-02-19,95,10055,34,3758,61,6297,0,0,35,4327,58,2860,35,7187,California
Siskiyou,2021-02-20,22,10077,3,3761,19,6316,0,0,17,4339,5,2865,17,7204,California
Siskiyou,2021-02-21,1,10078,1,3762,0,6316,0,0,1,4340,0,2865,1,7205,California
Siskiyou,2021-02-22,206,10284,2,3764,204,6520,0,0,74,4282,132,2997,74,7279,California
Siskiyou,2021-02-23,288,10572,15,3779,273,6793,0,0,186,4366,102,3099,186,7465,California
Siskiyou,2021-02-24,172,10744,5,3784,167,6960,0,0,49,4292,123,3222,49,7514,California
Siskiyou,2021-02-25,300,11044,15,3799,285,7245,0,0,146,4285,153,3375,146,7660,California
Siskiyou,2021-02-26,670,11714,9,3808,661,7906,0,0,366,4347,304,3679,366,8026,California
Siskiyou,2021-02-27,32,11746,5,3813,27,7933,0,0,28,4371,4,3683,28,8054,California
Siskiyou,2021-02-28,5,11751,5,3818,0,7933,0,0,3,4372,2,3685,3,8057,California
Siskiyou,2021-03-01,290,12041,5,3823,285,8218,0,0,49,4180,241,3926,49,8106,California
Siskiyou,2021-03-02,208,12249,1,3824,207,8425,0,0,70,4112,138,4064,70,8176,California
Siskiyou,2021-03-03,346,12595,10,3834,336,8761,0,0,152,4070,194,4258,152,8328,California
Siskiyou,2021-03-04,818,13413,617,4451,201,8962,0,0,642,4536,176,4434,642,8970,California
Siskiyou,2021-03-05,347,13760,5,4456,331,9293,11,11,106,4415,238,4672,117,9087,California
Siskiyou,2021-03-06,42,13802,3,4459,32,9325,7,18,27,4434,15,4687,34,9121,California
Siskiyou,2021-03-07,11,13813,3,4462,0,9325,8,26,1,4433,10,4697,9,9130,California
Siskiyou,2021-03-08,360,14173,22,4484,304,9629,34,60,68,4243,292,4989,102,9232,California
Siskiyou,2021-03-09,175,14348,2,4486,118,9747,55,115,42,4207,133,5122,97,9329,California
Siskiyou,2021-03-10,220,14568,6,4492,184,9931,30,145,24,4065,196,5318,54,9383,California
Siskiyou,2021-03-11,493,15061,206,4698,241,10172,46,191,284,4187,208,5526,330,9713,California
Siskiyou,2021-03-12,652,15713,141,4839,472,10644,39,230,184,3944,466,5992,223,9936,California
Siskiyou,2021-03-13,429,16142,380,5219,26,10670,23,253,380,4298,49,6041,403,10339,California
Siskiyou,2021-03-14,20,16162,1,5220,3,10673,16,269,2,4298,18,6059,18,10357,California
Siskiyou,2021-03-15,495,16657,258,5478,173,10846,64,333,319,4505,176,6235,383,10740,California
Siskiyou,2021-03-16,258,16915,34,5512,208,11054,16,349,141,4546,116,6351,157,10897,California
Siskiyou,2021-03-17,199,17114,8,5520,183,11237,8,357,33,4421,166,6517,41,10938,California
Siskiyou,2021-03-18,924,18038,786,6306,126,11363,12,369,808,5125,116,6633,820,11758,California
Siskiyou,2021-03-19,65,18103,7,6313,45,11408,13,382,18,5109,47,6680,31,11789,California
Siskiyou,2021-03-20,29,18132,7,6320,18,11426,4,386,6,5096,23,6703,10,11799,California
Siskiyou,2021-03-21,10,18142,4,6324,1,11427,5,391,4,5099,6,6709,9,11808,California
Siskiyou,2021-03-22,209,18351,20,6344,166,11593,23,414,146,5208,60,6769,169,11977,California
Siskiyou,2021-03-23,172,18523,19,6363,144,11737,9,423,125,5295,47,6816,134,12111,California
Siskiyou,2021-03-24,143,18666,47,6410,96,11833,0,423,116,5384,27,6843,116,12227,California
Siskiyou,2021-03-25,564,19230,314,6724,247,12080,3,426,394,5611,170,7013,397,12624,California
Siskiyou,2021-03-26,303,19533,34,6758,269,12349,0,426,103,5516,198,7211,103,12727,California
Siskiyou,2021-03-27,39,19572,6,6764,28,12377,5,431,11,5504,28,7239,16,12743,California
Siskiyou,2021-03-28,7,19579,6,6770,1,12378,0,431,5,5507,2,7241,5,12748,California
Siskiyou,2021-03-29,94,19673,10,6780,82,12460,2,433,44,5503,50,7291,46,12794,California
Siskiyou,2021-03-30,101,19774,6,6786,94,12554,1,434,40,5483,61,7352,41,12835,California
Siskiyou,2021-03-31,177,19951,9,6795,165,12719,3,437,48,5408,127,7479,52,12887,California
Siskiyou,2021-04-01,827,20778,669,7464,158,12877,0,437,214,5009,613,8092,214,13101,California
Siskiyou,2021-04-02,347,21125,197,7661,146,13023,4,441,65,4798,280,8372,69,13170,California
Siskiyou,2021-04-03,26,21151,5,7666,14,13037,7,448,5,4789,21,8393,12,13182,California
Siskiyou,2021-04-04,2,21153,1,7667,1,13038,0,448,1,4789,1,8394,1,13183,California
Siskiyou,2021-04-05,437,21590,332,7999,80,13118,25,473,27,4432,409,8803,52,13235,California
Siskiyou,2021-04-06,220,21810,36,8035,131,13249,53,526,126,4518,92,8895,178,13413,California
Siskiyou,2021-04-07,113,21923,10,8045,62,13311,41,567,64,4574,49,8944,105,13518,California
