county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Tehama,2021-04-30,366,29680,270,9511,89,19382,7,787,128,3039,238,13691,135,16730,California
Tehama,2021-05-01,77,29757,4,9515,67,19449,6,793,14,2996,63,13754,20,16750,California
Tehama,2021-05-02,46,29803,24,9539,10,19459,12,805,26,3014,20,13774,38,16788,California
Tehama,2021-05-03,125,29928,40,9579,76,19535,9,814,65,3028,60,13834,74,16862,California
Tehama,2021-05-04,168,30096,58,9637,101,19636,9,823,70,3009,98,13932,79,16941,California
Tehama,2021-05-05,92,30188,25,9662,57,19693,10,833,41,3009,51,13983,51,16992,California
Tehama,2021-05-06,175,30363,96,9758,62,19755,17,850,108,3067,67,14050,125,17117,California
Tehama,2021-05-07,192,30555,81,9839,99,19854,12,862,54,2997,136,14186,66,17183,California
Tehama,2021-05-08,54,30609,8,9847,44,19898,2,864,15,2975,39,14225,17,17200,California
Tehama,2021-05-09,18,30627,4,9851,14,19912,0,864,8,2973,10,14235,8,17208,California
Tehama,2021-05-10,84,30711,6,9857,69,19981,9,873,39,2976,44,14279,47,17255,California
Tehama,2021-05-11,183,30894,130,9987,40,20021,13,886,33,2872,150,14429,46,17301,California
Tehama,2021-05-12,215,31109,137,10124,68,20089,10,896,49,2766,165,14594,59,17360,California
Tehama,2021-05-13,255,31364,168,10292,77,20166,10,906,116,2754,138,14732,126,17486,California
Tehama,2021-05-14,257,31621,141,10433,95,20261,21,927,63,2645,193,14925,84,17570,California
Tehama,2021-05-15,243,31864,141,10574,61,20322,41,968,169,2782,73,14998,210,17780,California
Tehama,2021-05-16,28,31892,7,10581,18,20340,3,971,16,2789,12,15010,19,17799,California
Tehama,2021-05-17,123,32015,32,10613,74,20414,17,988,59,2802,63,15073,76,17875,California
Tehama,2021-05-18,159,32174,82,10695,61,20475,16,1004,50,2761,107,15180,66,17941,California
Tehama,2021-05-19,133,32307,58,10753,64,20539,11,1015,45,2729,88,15268,56,17997,California
Tehama,2021-05-20,338,32645,247,11000,68,20607,23,1038,236,2887,101,15369,259,18256,California
Tehama,2021-05-21,234,32879,109,11109,112,20719,13,1051,78,2825,153,15522,91,18347,California
Tehama,2021-05-22,67,32946,33,11142,30,20749,4,1055,39,2840,28,15550,43,18390,California
Tehama,2021-05-23,49,32995,24,11166,15,20764,10,1065,14,2829,35,15585,24,18414,California
Tehama,2021-05-24,103,33098,29,11195,65,20829,9,1074,32,2799,71,15656,41,18455,California
Tehama,2021-05-25,78,33176,19,11214,51,20880,8,1082,46,2821,31,15687,53,18508,California
Tehama,2021-05-26,82,33258,32,11246,47,20927,3,1085,53,2849,28,15715,56,18564,California
Tehama,2021-05-27,160,33418,100,11346,56,20983,4,1089,52,2799,106,15821,56,18620,California
Tehama,2021-05-28,142,33560,38,11384,96,21079,8,1097,66,2798,75,15896,74,18694,California
Tehama,2021-05-29,56,33616,9,11393,41,21120,6,1103,36,2820,20,15916,42,18736,California
Tehama,2021-05-30,15,33631,4,11397,10,21130,1,1104,7,2820,8,15924,8,18744,California
Tehama,2021-05-31,17,33648,1,11398,15,21145,1,1105,4,2812,13,15937,5,18749,California
Tehama,2021-06-01,103,33751,20,11418,64,21209,19,1124,35,2798,68,16005,54,18803,California
Tehama,2021-06-02,91,33842,32,11450,54,21263,5,1129,38,2788,53,16058,43,18846,California
Tehama,2021-06-03,141,33983,103,11553,27,21290,11,1140,32,2722,109,16167,43,18889,California
Tehama,2021-06-04,145,34128,34,11587,96,21386,15,1155,60,2711,84,16251,73,18962,California
Tehama,2021-06-05,159,34287,133,11720,22,21408,4,1159,30,2617,128,16379,34,18996,California
Tehama,2021-06-06,19,34306,9,11729,2,21410,8,1167,4,2614,15,16394,12,19008,California
Tehama,2021-06-07,73,34379,28,11757,43,21453,2,1169,21,2585,52,16446,23,19031,California
Tehama,2021-06-08,105,34484,34,11791,61,21514,10,1179,43,2577,61,16507,53,19084,California
Tehama,2021-06-09,80,34564,42,11833,35,21549,3,1182,39,2578,41,16548,42,19126,California
Tehama,2021-06-10,255,34819,213,12046,32,21581,10,1192,34,2402,220,16768,44,19170,California
Tehama,2021-06-11,98,34917,42,12088,51,21632,5,1197,33,2377,63,16831,38,19208,California
Trinity,2020-12-17,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Trinity,2020-12-18,2,6,2,6,0,0,0,0,2,6,0,0,2,6,California
Trinity,2020-12-21,39,45,39,45,0,0,0,0,39,45,0,0,39,45,California
Trinity,2020-12-22,4,49,4,49,0,0,0,0,4,49,0,0,4,49,California
Trinity,2020-12-23,6,55,5,54,1,1,0,0,6,55,0,0,6,55,California
Trinity,2020-12-28,31,86,31,85,0,1,0,0,31,86,0,0,31,86,California
Trinity,2020-12-29,8,94,7,92,1,2,0,0,8,94,0,0,8,94,California
Trinity,2020-12-30,10,104,8,100,2,4,0,0,10,104,0,0,10,104,California
Trinity,2020-12-31,2,106,1,101,1,5,0,0,2,106,0,0,2,106,California
Trinity,2021-01-04,28,134,0,101,28,33,0,0,27,133,0,0,27,133,California
Trinity,2021-01-05,2,136,1,102,1,34,0,0,2,135,0,0,2,135,California
Trinity,2021-01-06,24,160,4,106,20,54,0,0,20,151,4,4,20,155,California
Trinity,2021-01-08,49,209,2,108,47,101,0,0,48,197,2,6,48,203,California
Trinity,2021-01-11,41,250,38,146,3,104,0,0,4,164,37,43,4,207,California
Trinity,2021-01-12,9,259,6,152,3,107,0,0,4,163,5,48,4,211,California
Trinity,2021-01-13,7,266,4,156,3,110,0,0,4,164,3,51,4,215,California
Trinity,2021-01-14,4,270,1,157,3,113,0,0,4,168,0,51,4,219,California
Trinity,2021-01-15,5,275,0,157,5,118,0,0,5,173,0,51,5,224,California
Trinity,2021-01-16,2,277,0,157,2,120,0,0,2,175,0,51,2,226,California
Trinity,2021-01-18,31,308,31,188,0,120,0,0,0,144,31,82,0,226,California
Trinity,2021-01-19,34,342,15,203,19,139,0,0,20,150,14,96,20,246,California
Trinity,2021-01-20,20,362,3,206,17,156,0,0,17,164,3,99,17,263,California
Trinity,2021-01-21,18,380,7,213,11,167,0,0,18,182,0,99,18,281,California
Trinity,2021-01-22,5,385,1,214,4,171,0,0,5,187,0,99,5,286,California
Trinity,2021-01-23,7,392,3,217,4,175,0,0,7,194,0,99,7,293,California
Trinity,2021-01-25,14,406,1,218,13,188,0,0,13,206,1,100,13,306,California
Trinity,2021-01-26,10,416,1,219,9,197,0,0,9,214,1,101,9,315,California
Trinity,2021-01-27,12,428,0,219,12,209,0,0,12,226,0,101,12,327,California
Trinity,2021-01-28,13,441,3,222,10,219,0,0,10,233,3,104,10,337,California
Trinity,2021-01-29,2,443,0,222,2,221,0,0,1,233,1,105,1,338,California
Trinity,2021-01-30,12,455,11,233,1,222,0,0,12,245,0,105,12,350,California
Trinity,2021-02-01,2,457,1,234,1,223,0,0,1,245,1,106,1,351,California
Trinity,2021-02-02,15,472,3,237,12,235,0,0,14,258,1,107,14,365,California
Trinity,2021-02-03,6,478,1,238,5,240,0,0,4,260,2,109,4,369,California
Trinity,2021-02-04,41,519,32,270,9,249,0,0,34,287,7,116,34,403,California
Trinity,2021-02-05,351,870,0,270,351,600,0,0,320,576,31,147,320,723,California
Trinity,2021-02-06,210,1080,5,275,205,805,0,0,203,772,7,154,203,926,California
Trinity,2021-02-07,1,1081,0,275,1,806,0,0,1,773,0,154,1,927,California
Trinity,2021-02-08,28,1109,1,276,27,833,0,0,16,777,12,166,16,943,California
Trinity,2021-02-09,27,1136,2,278,25,858,0,0,11,772,16,182,11,954,California
Trinity,2021-02-10,122,1258,10,288,112,970,0,0,102,854,20,202,102,1056,California
Trinity,2021-02-11,339,1597,2,290,337,1307,0,0,332,1179,7,209,332,1388,California
Trinity,2021-02-12,19,1616,10,300,9,1316,0,0,14,1188,5,214,14,1402,California
Trinity,2021-02-13,11,1627,6,306,5,1321,0,0,6,1189,5,219,6,1408,California
Trinity,2021-02-14,2,1629,2,308,0,1321,0,0,2,1191,0,219,2,1410,California
Trinity,2021-02-15,47,1676,0,308,47,1368,0,0,47,1238,0,219,47,1457,California
Trinity,2021-02-16,4,1680,1,309,3,1371,0,0,2,1238,2,221,2,1459,California
Trinity,2021-02-17,94,1774,2,311,92,1463,0,0,84,1312,10,231,84,1543,California
Trinity,2021-02-18,4,1778,0,311,4,1467,0,0,1,1310,3,234,1,1544,California
Trinity,2021-02-19,307,2085,2,313,305,1772,0,0,293,1589,14,248,293,1837,California
Trinity,2021-02-20,142,2227,14,327,128,1900,0,0,114,1675,28,276,114,1951,California
Trinity,2021-02-21,1,2228,1,328,0,1900,0,0,1,1676,0,276,1,1952,California
Trinity,2021-02-22,8,2236,0,328,8,1908,0,0,5,1678,3,279,5,1957,California
Trinity,2021-02-23,10,2246,3,331,7,1915,0,0,5,1678,5,284,5,1962,California
Trinity,2021-02-24,30,2276,8,339,22,1937,0,0,7,1662,23,307,7,1969,California
Trinity,2021-02-25,37,2313,23,362,14,1951,0,0,5,1635,32,339,5,1974,California
Trinity,2021-02-26,11,2324,1,363,10,1961,0,0,5,1634,6,345,5,1979,California
Trinity,2021-02-27,10,2334,8,371,2,1963,0,0,4,1632,6,351,4,1983,California
Trinity,2021-03-01,10,2344,0,371,10,1973,0,0,5,1632,5,356,5,1988,California
Trinity,2021-03-02,9,2353,3,374,6,1979,0,0,2,1627,7,363,2,1990,California
Trinity,2021-03-03,5,2358,0,374,5,1984,0,0,4,1630,1,364,4,1994,California
Trinity,2021-03-04,23,2381,19,393,4,1988,0,0,10,1627,13,377,10,2004,California
Trinity,2021-03-05,388,2769,1,394,387,2375,0,0,121,1485,263,640,121,2125,California
Trinity,2021-03-06,203,2972,7,401,196,2571,0,0,27,1336,176,816,27,2152,California
Trinity,2021-03-07,4,2976,3,404,1,2572,0,0,3,1338,1,817,3,2155,California
Trinity,2021-03-08,4,2980,0,404,3,2575,1,1,1,1337,3,820,2,2157,California
Trinity,2021-03-09,99,3079,1,405,96,2671,2,3,93,1426,6,826,95,2252,California
Trinity,2021-03-10,126,3205,3,408,120,2791,3,6,38,1379,88,914,41,2293,California
Trinity,2021-03-11,16,3221,4,412,10,2801,2,8,5,1375,11,925,7,2300,California
Trinity,2021-03-12,399,3620,5,417,388,3189,6,14,97,1176,302,1227,103,2403,California
Trinity,2021-03-13,12,3632,7,424,3,3192,2,16,7,1180,5,1232,9,2412,California
Trinity,2021-03-14,4,3636,1,425,3,3195,0,16,3,1182,1,1233,3,2415,California
Trinity,2021-03-15,68,3704,0,425,67,3262,1,17,15,1145,53,1286,16,2431,California
Trinity,2021-03-16,115,3819,7,432,108,3370,0,17,102,1234,13,1299,102,2533,California
Trinity,2021-03-17,100,3919,3,435,97,3467,0,17,26,1186,74,1373,26,2559,California
Trinity,2021-03-18,9,3928,1,436,5,3472,3,20,4,1188,5,1378,7,2566,California
Trinity,2021-03-19,461,4389,4,440,347,3819,110,130,36,909,425,1803,146,2712,California
Trinity,2021-03-20,108,4497,7,447,101,3920,0,130,72,946,35,1838,72,2784,California
Trinity,2021-03-21,4,4501,0,447,3,3923,1,131,3,949,1,1839,4,2788,California
Trinity,2021-03-22,2,4503,0,447,2,3925,0,131,2,951,0,1839,2,2790,California
Trinity,2021-03-23,96,4599,2,449,94,4019,0,131,78,1011,18,1857,78,2868,California
Trinity,2021-03-24,12,4611,1,450,11,4030,0,131,9,1017,3,1860,9,2877,California
Trinity,2021-03-25,111,4722,8,458,97,4127,6,137,85,1082,26,1886,91,2968,California
Trinity,2021-03-26,84,4806,8,466,76,4203,0,137,77,1152,7,1893,77,3045,California
Trinity,2021-03-27,20,4826,4,470,7,4210,9,146,9,1159,11,1904,18,3063,California
Trinity,2021-03-28,5,4831,3,473,2,4212,0,146,1,1156,4,1908,1,3064,California
Trinity,2021-03-29,5,4836,0,473,5,4217,0,146,2,1155,3,1911,2,3066,California
Trinity,2021-03-30,78,4914,6,479,72,4289,0,146,67,1211,11,1922,67,3133,California
Trinity,2021-03-31,56,4970,5,484,18,4307,33,179,20,1227,36,1958,52,3185,California
Trinity,2021-04-01,40,5010,10,494,19,4326,11,190,21,1240,19,1977,32,3217,California
Trinity,2021-04-02,257,5267,5,499,177,4503,75,265,84,1227,172,2149,159,3376,California
Trinity,2021-04-03,17,5284,12,511,5,4508,0,265,7,1224,10,2159,7,3383,California
Trinity,2021-04-04,10,5294,8,519,2,4510,0,265,8,1230,2,2161,8,3391,California
Trinity,2021-04-05,60,5354,6,525,51,4561,3,268,54,1281,6,2167,57,3448,California
Trinity,2021-04-06,122,5476,15,540,104,4665,3,271,29,1220,93,2260,32,3480,California
Trinity,2021-04-07,26,5502,11,551,10,4675,5,276,19,1237,7,2267,24,3504,California
Trinity,2021-04-08,90,5592,11,562,77,4752,2,278,53,1255,37,2304,55,3559,California
Trinity,2021-04-09,166,5758,18,580,144,4896,4,282,88,1269,78,2382,92,3651,California
Trinity,2021-04-10,12,5770,7,587,5,4901,0,282,11,1279,1,2383,11,3662,California
Trinity,2021-04-11,10,5780,5,592,3,4904,2,284,4,1279,6,2389,6,3668,California
Trinity,2021-04-12,78,5858,5,597,72,4976,1,285,64,1330,13,2402,64,3732,California
Trinity,2021-04-13,104,5962,5,602,99,5075,0,285,11,1248,93,2495,11,3743,California
Trinity,2021-04-14,10,5972,5,607,5,5080,0,285,6,1250,4,2499,6,3749,California
Trinity,2021-04-15,44,6016,10,617,34,5114,0,285,14,1235,29,2528,14,3763,California
Trinity,2021-04-16,156,6172,13,630,143,5257,0,285,81,1242,74,2602,81,3844,California
Trinity,2021-04-17,11,6183,5,635,6,5263,0,285,9,1249,2,2604,9,3853,California
Trinity,2021-04-18,3,6186,1,636,2,5265,0,285,0,1246,3,2607,0,3853,California
Trinity,2021-04-19,67,6253,2,638,65,5330,0,285,66,1311,1,2608,66,3919,California
Trinity,2021-04-20,93,6346,8,646,85,5415,0,285,21,1260,72,2680,21,3940,California
Trinity,2021-04-21,22,6368,9,655,13,5428,0,285,9,1256,13,2693,9,3949,California
Trinity,2021-04-22,92,6460,5,660,87,5515,0,285,14,1192,78,2771,14,3963,California
Trinity,2021-04-23,181,6641,6,666,175,5690,0,285,112,1235,69,2840,112,4075,California
Trinity,2021-04-24,23,6664,12,678,11,5701,0,285,6,1224,17,2857,6,4081,California
Trinity,2021-04-25,10,6674,9,687,1,5702,0,285,3,1221,6,2863,3,4084,California
Trinity,2021-04-26,48,6722,9,696,39,5741,0,285,40,1253,8,2871,40,4124,California
Trinity,2021-04-27,87,6809,11,707,76,5817,0,285,23,1212,64,2935,23,4147,California
Trinity,2021-04-28,33,6842,11,718,22,5839,0,285,12,1203,21,2956,12,4159,California
Trinity,2021-04-29,34,6876,13,731,21,5860,0,285,12,1193,22,2978,12,4171,California
Trinity,2021-04-30,26,6902,21,752,5,5865,0,285,10,1188,15,2993,10,4181,California
Trinity,2021-05-01,14,6916,8,760,1,5866,5,290,4,1187,10,3003,9,4190,California
Trinity,2021-05-02,8,6924,5,765,1,5867,2,292,2,1185,6,3009,4,4194,California
Trinity,2021-05-03,58,6982,13,778,44,5911,1,293,9,1147,48,3057,10,4204,California
Trinity,2021-05-04,27,7009,11,789,15,5926,1,294,8,1137,19,3076,9,4213,California
Trinity,2021-05-05,11,7020,7,796,4,5930,0,294,4,1134,7,3083,4,4217,California
Trinity,2021-05-06,75,7095,11,807,62,5992,2,296,16,1093,59,3142,18,4235,California
Trinity,2021-05-07,180,7275,12,819,134,6126,34,330,14,975,166,3308,48,4283,California
Trinity,2021-05-08,7,7282,2,821,5,6131,0,330,2,972,5,3313,2,4285,California
Trinity,2021-05-09,11,7293,8,829,3,6134,0,330,7,975,4,3317,7,4292,California
Trinity,2021-05-10,15,7308,5,834,9,6143,1,331,8,977,7,3324,9,4301,California
Trinity,2021-05-11,8,7316,4,838,4,6147,0,331,6,981,2,3326,6,4307,California
Trinity,2021-05-12,19,7335,16,854,2,6149,1,332,14,991,5,3331,15,4322,California
Trinity,2021-05-13,15,7350,10,864,4,6153,1,333,9,995,6,3337,10,4332,California
Trinity,2021-05-14,141,7491,19,883,94,6247,28,361,39,960,102,3439,67,4399,California
Trinity,2021-05-15,15,7506,10,893,4,6251,1,362,7,961,7,3446,8,4407,California
Trinity,2021-05-16,7,7513,6,899,1,6252,0,362,5,964,2,3448,5,4412,California
Trinity,2021-05-17,108,7621,20,919,86,6338,2,364,42,942,66,3514,44,4456,California
Trinity,2021-05-18,37,7658,7,926,29,6367,1,365,11,928,26,3540,12,4468,California
Trinity,2021-05-19,150,7808,16,942,105,6472,29,394,31,870,118,3658,60,4528,California
Trinity,2021-05-20,28,7836,21,963,4,6476,3,397,17,879,11,3669,20,4548,California
Trinity,2021-05-21,21,7857,13,976,8,6484,0,397,11,880,10,3679,11,4559,California
Trinity,2021-05-22,17,7874,14,990,3,6487,0,397,13,889,4,3683,13,4572,California
Trinity,2021-05-23,6,7880,4,994,2,6489,0,397,2,887,4,3687,2,4574,California
Trinity,2021-05-24,109,7989,12,1006,96,6585,1,398,8,796,100,3787,9,4583,California
Trinity,2021-05-25,38,8027,13,1019,25,6610,0,398,16,790,22,3809,16,4599,California
Trinity,2021-05-26,11,8038,5,1024,6,6616,0,398,3,785,8,3817,3,4602,California
Trinity,2021-05-27,30,8068,13,1037,12,6628,5,403,7,774,23,3840,12,4614,California
Trinity,2021-05-28,13,8081,10,1047,2,6630,1,404,6,774,7,3847,7,4621,California
Trinity,2021-05-29,10,8091,7,1054,2,6632,1,405,7,779,3,3850,8,4629,California
Trinity,2021-05-30,5,8096,4,1058,1,6633,0,405,0,774,5,3855,0,4629,California
Trinity,2021-05-31,4,8100,3,1061,1,6634,0,405,2,774,2,3857,2,4631,California
Trinity,2021-06-01,15,8115,8,1069,5,6639,2,407,4,770,10,3867,6,4637,California
Trinity,2021-06-02,24,8139,19,1088,3,6642,2,409,9,766,15,3882,11,4648,California
Trinity,2021-06-03,39,8178,13,1101,26,6668,0,409,13,753,26,3908,13,4661,California
Trinity,2021-06-04,29,8207,21,1122,8,6676,0,409,8,740,21,3929,8,4669,California
Trinity,2021-06-05,19,8226,18,1140,1,6677,0,409,13,747,6,3935,13,4682,California
Trinity,2021-06-06,9,8235,6,1146,2,6679,1,410,2,743,7,3942,3,4685,California
Trinity,2021-06-07,28,8263,19,1165,8,6687,1,411,12,740,16,3958,13,4698,California
Trinity,2021-06-08,15,8278,13,1178,1,6688,1,412,4,734,11,3969,5,4703,California
Trinity,2021-06-09,9,8287,7,1185,0,6688,2,414,0,727,9,3978,2,4705,California
Trinity,2021-06-10,8,8295,8,1193,0,6688,0,414,2,723,6,3984,2,4707,California
Trinity,2021-06-11,29,8324,0,1193,29,6717,0,414,9,712,20,4004,9,4716,California
Tulare,2020-12-15,1,1,1,1,0,0,0,0,1,1,0,0,1,1,California
Tulare,2020-12-16,4,5,4,5,0,0,0,0,4,5,0,0,4,5,California
Tulare,2020-12-17,110,115,110,115,0,0,0,0,110,115,0,0,110,115,California
Tulare,2020-12-18,290,405,289,404,1,1,0,0,290,405,0,0,290,405,California
Tulare,2020-12-19,325,730,325,729,0,1,0,0,325,730,0,0,325,730,California
Tulare,2020-12-20,165,895,165,894,0,1,0,0,165,895,0,0,165,895,California
Tulare,2020-12-21,421,1316,421,1315,0,1,0,0,441,1336,0,0,441,1336,California
Tulare,2020-12-22,472,1788,470,1785,2,3,0,0,471,1807,0,0,471,1807,California
Tulare,2020-12-23,327,2115,319,2104,8,11,0,0,325,2132,0,0,325,2132,California
Tulare,2020-12-24,18,2133,16,2120,2,13,0,0,18,2150,0,0,18,2150,California
Tulare,2020-12-26,7,2140,6,2126,1,14,0,0,7,2157,0,0,7,2157,California
Tulare,2020-12-27,16,2156,12,2138,4,18,0,0,16,2173,0,0,16,2173,California
Tulare,2020-12-28,482,2638,469,2607,13,31,0,0,481,2654,0,0,481,2654,California
Tulare,2020-12-29,549,3187,477,3084,72,103,0,0,549,3203,0,0,549,3203,California
Tulare,2020-12-30,469,3656,425,3509,44,147,0,0,469,3672,0,0,469,3672,California
Tulare,2020-12-31,101,3757,23,3532,78,225,0,0,101,3773,0,0,101,3773,California
Tulare,2021-01-01,3,3760,1,3533,2,227,0,0,3,3776,0,0,3,3776,California
Tulare,2021-01-02,33,3793,20,3553,13,240,0,0,33,3809,0,0,33,3809,California
Tulare,2021-01-03,23,3816,9,3562,14,254,0,0,23,3832,0,0,23,3832,California
Tulare,2021-01-04,93,3909,16,3578,77,331,0,0,93,3925,0,0,93,3925,California
Tulare,2021-01-05,468,4377,279,3857,189,520,0,0,466,4389,2,2,466,4391,California
Tulare,2021-01-06,867,5244,633,4490,234,754,0,0,857,5236,10,12,857,5248,California
Tulare,2021-01-07,786,6030,588,5078,198,952,0,0,679,5808,107,119,679,5927,California
Tulare,2021-01-08,1296,7326,573,5651,723,1675,0,0,959,6431,336,455,959,6886,California
Tulare,2021-01-09,802,8128,202,5853,600,2275,0,0,615,6859,187,642,615,7501,California
Tulare,2021-01-10,50,8178,43,5896,7,2282,0,0,12,6833,38,680,12,7513,California
Tulare,2021-01-11,1275,9453,771,6667,504,2786,0,0,838,7234,437,1117,838,8351,California
Tulare,2021-01-12,1455,10908,506,7173,949,3735,0,0,1044,7869,410,1527,1045,9396,California
Tulare,2021-01-13,427,11335,200,7373,227,3962,0,0,352,8146,75,1602,352,9748,California
Tulare,2021-01-14,495,11830,145,7518,350,4312,0,0,469,8600,15,1617,469,10217,California
Tulare,2021-01-15,1702,13532,161,7679,1541,5853,0,0,1692,10282,10,1627,1692,11909,California
Tulare,2021-01-16,1927,15459,121,7800,1806,7659,0,0,1913,12181,14,1641,1913,13822,California
Tulare,2021-01-17,142,15601,122,7922,20,7679,0,0,132,12303,10,1651,132,13954,California
Tulare,2021-01-18,694,16295,662,8584,32,7711,0,0,295,12199,399,2050,295,14249,California
Tulare,2021-01-19,1021,17316,692,9276,329,8040,0,0,594,12366,427,2477,594,14843,California
Tulare,2021-01-20,2440,19756,614,9890,1826,9866,0,0,2027,14006,387,2864,2027,16870,California
Tulare,2021-01-21,1584,21340,184,10074,1400,11266,0,0,1557,15541,22,2886,1557,18427,California
Tulare,2021-01-22,1075,22415,191,10265,884,12150,0,0,1047,16561,27,2913,1047,19474,California
Tulare,2021-01-23,442,22857,158,10423,284,12434,0,0,421,16961,21,2934,421,19895,California
Tulare,2021-01-24,30,22887,27,10450,3,12437,0,0,28,16987,2,2936,28,19923,California
Tulare,2021-01-25,1352,24239,984,11434,368,12805,0,0,1303,18241,49,2985,1303,21226,California
Tulare,2021-01-26,1514,25753,1100,12534,414,13219,0,0,1175,19078,338,3323,1175,22401,California
Tulare,2021-01-27,1501,27254,1073,13607,428,13647,0,0,921,19420,579,3902,921,23322,California
Tulare,2021-01-28,1217,28471,776,14383,441,14088,0,0,817,19837,400,4302,817,24139,California
Tulare,2021-01-29,1136,29607,724,15107,412,14500,0,0,825,20351,311,4613,825,24964,California
Tulare,2021-01-30,1685,31292,1590,16697,95,14595,0,0,1662,21991,23,4636,1663,26627,California
Tulare,2021-01-31,68,31360,63,16760,5,14600,0,0,65,22053,3,4639,65,26692,California
Tulare,2021-02-01,1196,32556,919,17679,277,14877,0,0,833,22524,362,5001,833,27525,California
Tulare,2021-02-02,703,33259,349,18028,354,15231,0,0,457,22738,244,5245,458,27983,California
Tulare,2021-02-03,574,33833,242,18270,332,15563,0,0,327,22838,227,5472,327,28310,California
Tulare,2021-02-04,571,34404,170,18440,401,15964,0,0,280,22829,290,5762,281,28591,California
Tulare,2021-02-05,1241,35645,237,18677,1004,16968,0,0,403,22396,836,6598,403,28994,California
Tulare,2021-02-06,842,36487,164,18841,678,17646,0,0,208,21972,632,7230,208,29202,California
Tulare,2021-02-07,83,36570,70,18911,13,17659,0,0,22,21933,61,7291,22,29224,California
Tulare,2021-02-08,948,37518,329,19240,619,18278,0,0,242,21471,704,7995,242,29466,California
Tulare,2021-02-09,1435,38953,337,19577,1098,19376,0,0,356,20754,1073,9068,356,29822,California
Tulare,2021-02-10,2478,41431,1990,21567,488,19864,0,0,2079,22435,398,9466,2079,31901,California
Tulare,2021-02-11,1337,42768,379,21946,958,20822,0,0,915,22928,422,9888,915,32816,California
Tulare,2021-02-12,2791,45559,575,22521,2216,23038,0,0,1191,22526,1593,11481,1191,34007,California
Tulare,2021-02-13,2484,48043,158,22679,2326,25364,0,0,652,21350,1828,13309,652,34659,California
Tulare,2021-02-14,335,48378,39,22718,296,25660,0,0,298,21611,37,13346,298,34957,California
Tulare,2021-02-15,921,49299,292,23010,629,26289,0,0,662,22015,258,13604,662,35619,California
Tulare,2021-02-16,2852,52151,1603,24613,1249,27538,0,0,1091,21346,1760,15364,1091,36710,California
Tulare,2021-02-17,2724,54875,518,25131,2206,29744,0,0,463,19554,2255,17619,463,37173,California
Tulare,2021-02-18,2337,57212,456,25587,1881,31625,0,0,640,18505,1689,19308,640,37813,California
Tulare,2021-02-19,2333,59545,880,26467,1453,33078,0,0,957,18088,1374,20682,957,38770,California
Tulare,2021-02-20,3002,62547,1896,28363,1106,34184,0,0,1267,17625,1730,22412,1267,40037,California
Tulare,2021-02-21,95,62642,92,28455,3,34187,0,0,48,17627,46,22458,48,40085,California
Tulare,2021-02-22,1112,63754,705,29160,407,34594,0,0,212,16940,899,23357,212,40297,California
Tulare,2021-02-23,1969,65723,952,30112,1017,35611,0,0,1472,17917,495,23852,1472,41769,California
Tulare,2021-02-24,2493,68216,1556,31668,937,36548,0,0,2119,19664,373,24225,2120,43889,California
Tulare,2021-02-25,3536,71752,1989,33657,1547,38095,0,0,3118,22368,414,24639,3118,47007,California
Tulare,2021-02-26,3878,75630,1901,35558,1977,40072,0,0,3409,25310,467,25106,3409,50416,California
Tulare,2021-02-27,3020,78650,1507,37065,1513,41585,0,0,2885,28072,123,25229,2885,53301,California
Tulare,2021-02-28,1313,79963,1041,38106,272,41857,0,0,1293,29348,17,25246,1293,54594,California
Tulare,2021-03-01,1798,81761,804,38910,994,42851,0,0,1601,30754,195,25441,1601,56195,California
Tulare,2021-03-02,2784,84545,1277,40187,1507,44358,0,0,2610,33193,172,25613,2611,58806,California
Tulare,2021-03-03,3990,88535,2635,42822,1354,45712,1,1,2035,33280,1952,27565,2039,60845,California
Tulare,2021-03-04,2986,91521,1348,44170,1638,47350,0,1,2642,35583,339,27904,2642,63487,California
Tulare,2021-03-05,3459,94980,1771,45941,1673,49023,15,16,2941,38027,515,28419,2959,66446,California
Tulare,2021-03-06,3103,98083,1448,47389,1595,50618,60,76,2849,40683,251,28670,2907,69353,California
Tulare,2021-03-07,1141,99224,704,48093,416,51034,21,97,1101,41766,39,28709,1122,70475,California
Tulare,2021-03-08,1728,100952,1011,49104,548,51582,169,266,1400,43011,323,29032,1568,72043,California
Tulare,2021-03-09,3286,104238,2256,51360,881,52463,149,415,2860,45594,425,29457,3008,75051,California
Tulare,2021-03-10,2985,107223,1412,52772,1399,53862,174,589,2582,47954,394,29851,2754,77805,California
Tulare,2021-03-11,4237,111460,2000,54772,1931,55793,306,895,3279,50582,958,30809,3586,81391,California
Tulare,2021-03-12,4441,115901,2435,57207,1652,57445,354,1249,3152,52807,1281,32090,3506,84897,California
Tulare,2021-03-13,4179,120080,1959,59166,2115,59560,105,1354,3223,55185,950,33040,3328,88225,California
Tulare,2021-03-14,1862,121942,988,60154,654,60214,220,1574,1337,56215,524,33564,1554,89779,California
Tulare,2021-03-15,2767,124709,1643,61797,1007,61221,117,1691,1989,57547,775,34339,2107,91886,California
Tulare,2021-03-16,3463,128172,2126,63923,1257,62478,80,1771,1895,57961,1564,35903,1978,93864,California
Tulare,2021-03-17,4075,132247,2651,66574,1349,63827,75,1846,2320,58614,1749,37652,2402,96266,California
