county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Sierra,2021-03-05,13,1435,1,103,12,1332,0,0,11,508,2,463,11,971,California
Sierra,2021-03-07,1,1436,1,104,0,1332,0,0,0,507,1,464,0,971,California
Sierra,2021-03-08,2,1438,2,106,0,1332,0,0,2,509,0,464,2,973,California
Sierra,2021-03-09,56,1494,0,106,56,1388,0,0,12,477,44,508,12,985,California
Sierra,2021-03-10,6,1500,0,106,6,1394,0,0,4,479,2,510,4,989,California
Sierra,2021-03-11,176,1676,0,106,176,1570,0,0,44,391,132,642,44,1033,California
Sierra,2021-03-12,20,1696,1,107,19,1589,0,0,0,371,20,662,0,1033,California
Sierra,2021-03-13,28,1724,0,107,28,1617,0,0,28,399,0,662,28,1061,California
Sierra,2021-03-14,1,1725,0,107,0,1617,1,1,0,399,1,663,1,1062,California
Sierra,2021-03-15,2,1727,1,108,0,1617,1,2,0,398,2,665,1,1063,California
Sierra,2021-03-16,35,1762,0,108,34,1651,1,3,22,408,13,678,23,1086,California
Sierra,2021-03-17,3,1765,2,110,1,1652,0,3,0,405,3,681,0,1086,California
Sierra,2021-03-18,158,1923,0,110,158,1810,0,3,65,377,93,774,65,1151,California
Sierra,2021-03-19,4,1927,2,112,2,1812,0,3,1,375,3,777,1,1152,California
Sierra,2021-03-20,1,1928,0,112,1,1813,0,3,1,376,0,777,1,1153,California
Sierra,2021-03-23,22,1950,0,112,22,1835,0,3,13,380,9,786,13,1166,California
Sierra,2021-03-24,3,1953,1,113,2,1837,0,3,1,379,2,788,1,1167,California
Sierra,2021-03-25,99,2052,1,114,98,1935,0,3,50,380,49,837,50,1217,California
Sierra,2021-03-26,12,2064,1,115,11,1946,0,3,8,384,4,841,8,1225,California
Sierra,2021-03-27,1,2065,0,115,1,1947,0,3,0,383,1,842,0,1225,California
Sierra,2021-03-29,1,2066,1,116,0,1947,0,3,0,382,1,843,0,1225,California
Sierra,2021-03-30,55,2121,1,117,54,2001,0,3,22,371,33,876,22,1247,California
Sierra,2021-03-31,8,2129,0,117,8,2009,0,3,8,379,0,876,8,1255,California
Sierra,2021-04-01,63,2192,1,118,62,2071,0,3,5,328,56,932,5,1260,California
Sierra,2021-04-02,3,2195,2,120,1,2072,0,3,2,329,1,933,2,1262,California
Sierra,2021-04-04,1,2196,0,120,1,2073,0,3,0,329,0,933,0,1262,California
Sierra,2021-04-06,11,2207,0,120,11,2084,0,3,1,320,10,943,1,1263,California
Sierra,2021-04-07,14,2221,3,123,6,2090,5,8,3,318,10,953,8,1271,California
Sierra,2021-04-08,54,2275,2,125,52,2142,0,8,16,296,38,991,16,1287,California
Sierra,2021-04-09,2,2277,2,127,0,2142,0,8,1,296,1,992,1,1288,California
Sierra,2021-04-10,27,2304,0,127,27,2169,0,8,0,269,27,1019,0,1288,California
Sierra,2021-04-12,1,2305,0,127,0,2169,1,9,0,269,1,1020,1,1289,California
Sierra,2021-04-13,45,2350,0,127,45,2214,0,9,5,234,40,1060,5,1294,California
Sierra,2021-04-14,1,2351,0,127,1,2215,0,9,1,235,0,1060,1,1295,California
Sierra,2021-04-15,49,2400,1,128,48,2263,0,9,2,190,47,1107,2,1297,California
Sierra,2021-04-17,2,2402,1,129,1,2264,0,9,1,190,1,1108,1,1298,California
Sierra,2021-04-18,1,2403,0,129,1,2265,0,9,0,190,0,1108,0,1298,California
Sierra,2021-04-19,1,2404,1,130,0,2265,0,9,0,189,1,1109,0,1298,California
Sierra,2021-04-20,34,2438,1,131,33,2298,0,9,7,169,27,1136,7,1305,California
Sierra,2021-04-21,2,2440,1,132,1,2299,0,9,1,169,1,1137,1,1306,California
Sierra,2021-04-22,64,2504,1,133,63,2362,0,9,5,116,58,1195,5,1311,California
Sierra,2021-04-23,11,2515,0,133,11,2373,0,9,3,111,8,1203,3,1314,California
Sierra,2021-04-24,4,2519,0,133,4,2377,0,9,4,115,0,1203,4,1318,California
Sierra,2021-04-27,28,2547,1,134,27,2404,0,9,5,97,23,1226,5,1323,California
Sierra,2021-04-28,10,2557,2,136,8,2412,0,9,1,89,9,1235,1,1324,California
Sierra,2021-04-29,20,2577,2,138,18,2430,0,9,14,97,6,1241,14,1338,California
Sierra,2021-04-30,4,2581,2,140,2,2432,0,9,2,97,2,1243,2,1340,California
Sierra,2021-05-03,1,2582,1,141,0,2432,0,9,1,98,0,1243,1,1341,California
Sierra,2021-05-04,1,2583,0,141,1,2433,0,9,0,97,1,1244,0,1341,California
Sierra,2021-05-05,22,2605,0,141,22,2455,0,9,7,89,15,1259,7,1348,California
Sierra,2021-05-06,1,2606,1,142,0,2455,0,9,0,88,1,1260,0,1348,California
Sierra,2021-05-07,1,2607,1,143,0,2455,0,9,1,89,0,1260,1,1349,California
Sierra,2021-05-08,1,2608,0,143,0,2455,1,10,0,89,1,1261,1,1350,California
Sierra,2021-05-11,11,2619,0,143,4,2459,7,17,0,85,11,1272,7,1357,California
Sierra,2021-05-12,10,2629,1,144,9,2468,0,17,7,89,3,1275,7,1364,California
Sierra,2021-05-13,3,2632,2,146,1,2469,0,17,2,90,1,1276,2,1366,California
Sierra,2021-05-14,3,2635,1,147,2,2471,0,17,3,93,0,1276,3,1369,California
Sierra,2021-05-17,1,2636,1,148,0,2471,0,17,1,94,0,1276,1,1370,California
Sierra,2021-05-18,3,2639,1,149,1,2472,1,18,0,92,3,1279,1,1371,California
Sierra,2021-05-19,6,2645,3,152,3,2475,0,18,2,90,4,1283,2,1373,California
Sierra,2021-05-20,9,2654,8,160,0,2475,1,19,8,98,1,1284,9,1382,California
Sierra,2021-05-21,4,2658,2,162,2,2477,0,19,1,96,3,1287,1,1383,California
Sierra,2021-05-22,4,2662,0,162,4,2481,0,19,0,92,4,1291,0,1383,California
Sierra,2021-05-23,1,2663,0,162,1,2482,0,19,1,93,0,1291,1,1384,California
Sierra,2021-05-24,2,2665,1,163,1,2483,0,19,1,93,1,1292,1,1385,California
Sierra,2021-05-25,2,2667,0,163,2,2485,0,19,0,91,2,1294,0,1385,California
Sierra,2021-05-26,8,2675,0,163,8,2493,0,19,4,91,4,1298,4,1389,California
Sierra,2021-05-27,9,2684,2,165,6,2499,1,20,3,89,6,1304,4,1393,California
Sierra,2021-05-28,4,2688,2,167,2,2501,0,20,2,89,2,1306,2,1395,California
Sierra,2021-05-29,2,2690,0,167,2,2503,0,20,2,91,0,1306,2,1397,California
Sierra,2021-05-30,1,2691,1,168,0,2503,0,20,1,92,0,1306,1,1398,California
Siskiyou,2020-12-16,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
Siskiyou,2020-12-17,4,6,4,6,0,0,0,0,4,6,0,0,4,6,California
Siskiyou,2020-12-18,2,8,2,8,0,0,0,0,2,8,0,0,2,8,California
Siskiyou,2020-12-19,4,12,4,12,0,0,0,0,4,12,0,0,4,12,California
Siskiyou,2020-12-20,1,13,1,13,0,0,0,0,1,13,0,0,1,13,California
Siskiyou,2020-12-21,132,145,132,145,0,0,0,0,132,145,0,0,132,145,California
Siskiyou,2020-12-22,158,303,158,303,0,0,0,0,158,303,0,0,158,303,California
Siskiyou,2020-12-23,142,445,142,445,0,0,0,0,142,445,0,0,142,445,California
Siskiyou,2020-12-24,5,450,5,450,0,0,0,0,5,450,0,0,5,450,California
Siskiyou,2020-12-26,2,452,0,450,2,2,0,0,2,452,0,0,2,452,California
Siskiyou,2020-12-27,2,454,0,450,2,4,0,0,2,454,0,0,2,454,California
Siskiyou,2020-12-28,3,457,1,451,2,6,0,0,3,457,0,0,3,457,California
Siskiyou,2020-12-29,6,463,2,453,4,10,0,0,6,463,0,0,6,463,California
Siskiyou,2020-12-30,98,561,3,456,95,105,0,0,98,561,0,0,98,561,California
Siskiyou,2020-12-31,12,573,0,456,12,117,0,0,12,573,0,0,12,573,California
Siskiyou,2021-01-02,1,574,1,457,0,117,0,0,1,574,0,0,1,574,California
Siskiyou,2021-01-03,1,575,0,457,1,118,0,0,1,575,0,0,1,575,California
Siskiyou,2021-01-04,130,705,3,460,127,245,0,0,130,705,0,0,130,705,California
Siskiyou,2021-01-05,116,821,4,464,112,357,0,0,115,819,1,1,115,820,California
Siskiyou,2021-01-06,59,880,6,470,53,410,0,0,55,870,4,5,55,875,California
Siskiyou,2021-01-07,175,1055,4,474,171,581,0,0,174,1043,1,6,174,1049,California
Siskiyou,2021-01-08,41,1096,3,477,38,619,0,0,39,1080,2,8,39,1088,California
Siskiyou,2021-01-09,2,1098,2,479,0,619,0,0,0,1078,2,10,0,1088,California
Siskiyou,2021-01-11,226,1324,65,544,161,780,0,0,163,1178,63,73,163,1251,California
Siskiyou,2021-01-12,322,1646,274,818,48,828,0,0,89,1035,233,306,90,1341,California
Siskiyou,2021-01-13,157,1803,137,955,20,848,0,0,23,924,134,440,23,1364,California
Siskiyou,2021-01-14,25,1828,1,956,24,872,0,0,24,947,1,441,24,1388,California
Siskiyou,2021-01-15,35,1863,3,959,32,904,0,0,35,982,0,441,35,1423,California
Siskiyou,2021-01-16,7,1870,2,961,5,909,0,0,7,989,0,441,7,1430,California
Siskiyou,2021-01-17,1,1871,1,962,0,909,0,0,0,988,1,442,0,1430,California
Siskiyou,2021-01-18,77,1948,4,966,73,982,0,0,75,1061,2,444,75,1505,California
Siskiyou,2021-01-19,21,1969,1,967,20,1002,0,0,20,1080,1,445,20,1525,California
Siskiyou,2021-01-20,47,2016,35,1002,12,1014,0,0,43,1119,4,449,43,1568,California
Siskiyou,2021-01-21,42,2058,1,1003,41,1055,0,0,42,1161,0,449,42,1610,California
Siskiyou,2021-01-22,1327,3385,1175,2178,152,1207,0,0,1327,2488,0,449,1327,2937,California
Siskiyou,2021-01-23,5,3390,1,2179,4,1211,0,0,2,2487,3,452,2,2939,California
Siskiyou,2021-01-25,182,3572,8,2187,174,1385,0,0,178,2661,4,456,178,3117,California
Siskiyou,2021-01-26,148,3720,3,2190,145,1530,0,0,140,2793,8,464,140,3257,California
Siskiyou,2021-01-27,181,3901,1,2191,180,1710,0,0,126,2864,55,519,126,3383,California
Siskiyou,2021-01-28,231,4132,117,2308,114,1824,0,0,225,3083,6,525,225,3608,California
Siskiyou,2021-01-29,249,4381,3,2311,246,2070,0,0,247,3328,2,527,247,3855,California
Siskiyou,2021-01-30,4,4385,3,2314,1,2071,0,0,4,3332,0,527,4,3859,California
Siskiyou,2021-02-01,195,4580,3,2317,192,2263,0,0,105,3347,90,617,105,3964,California
Siskiyou,2021-02-02,289,4869,45,2362,244,2507,0,0,147,3352,142,759,147,4111,California
Siskiyou,2021-02-03,314,5183,1,2363,313,2820,0,0,264,3566,50,809,264,4375,California
Siskiyou,2021-02-04,322,5505,7,2370,315,3135,0,0,200,3644,122,931,200,4575,California
Siskiyou,2021-02-05,511,6016,4,2374,507,3642,0,0,349,3831,162,1093,349,4924,California
Siskiyou,2021-02-06,15,6031,0,2374,15,3657,0,0,15,3846,0,1093,15,4939,California
Siskiyou,2021-02-07,3,6034,2,2376,1,3658,0,0,3,3849,0,1093,3,4942,California
Siskiyou,2021-02-08,221,6255,5,2381,216,3874,0,0,216,4060,5,1098,216,5158,California
Siskiyou,2021-02-09,197,6452,4,2385,193,4067,0,0,164,4191,33,1131,164,5322,California
Siskiyou,2021-02-10,370,6822,40,2425,330,4397,0,0,317,4456,52,1183,317,5639,California
Siskiyou,2021-02-11,189,7011,1,2426,188,4585,0,0,174,4615,15,1198,174,5813,California
Siskiyou,2021-02-12,1690,8701,1198,3624,492,5077,0,0,501,3927,1189,2387,501,6314,California
Siskiyou,2021-02-13,37,8738,2,3626,35,5112,0,0,33,3956,4,2391,33,6347,California
Siskiyou,2021-02-14,5,8743,1,3627,4,5116,0,0,5,3961,0,2391,5,6352,California
Siskiyou,2021-02-15,108,8851,10,3637,98,5214,0,0,106,4065,2,2393,106,6458,California
Siskiyou,2021-02-16,114,8965,2,3639,112,5326,0,0,99,4149,15,2408,99,6557,California
Siskiyou,2021-02-17,184,9149,15,3654,169,5495,0,0,170,4305,14,2422,170,6727,California
Siskiyou,2021-02-18,221,9370,88,3742,133,5628,0,0,98,4280,123,2545,98,6825,California
Siskiyou,2021-02-19,71,9441,34,3776,37,5665,0,0,34,4277,37,2582,34,6859,California
Siskiyou,2021-02-20,21,9462,3,3779,18,5683,0,0,16,4288,5,2587,16,6875,California
Siskiyou,2021-02-21,1,9463,1,3780,0,5683,0,0,1,4289,0,2587,1,6876,California
Siskiyou,2021-02-22,125,9588,2,3782,123,5806,0,0,19,4202,106,2693,19,6895,California
Siskiyou,2021-02-23,197,9785,15,3797,182,5988,0,0,53,4111,144,2837,53,6948,California
Siskiyou,2021-02-24,150,9935,5,3802,145,6133,0,0,38,4037,112,2949,38,6986,California
Siskiyou,2021-02-25,301,10236,24,3826,277,6410,0,0,155,4046,146,3095,155,7141,California
Siskiyou,2021-02-26,671,10907,11,3837,660,7070,0,0,369,4113,302,3397,369,7510,California
Siskiyou,2021-02-27,32,10939,5,3842,27,7097,0,0,28,4137,4,3401,28,7538,California
Siskiyou,2021-02-28,6,10945,5,3847,1,7098,0,0,4,4139,2,3403,4,7542,California
Siskiyou,2021-03-01,280,11225,6,3853,274,7372,0,0,50,3959,230,3633,50,7592,California
Siskiyou,2021-03-02,190,11415,1,3854,189,7561,0,0,70,3909,120,3753,70,7662,California
Siskiyou,2021-03-03,348,11763,10,3864,338,7899,0,0,155,3871,193,3946,155,7817,California
Siskiyou,2021-03-04,793,12556,620,4484,173,8072,0,0,635,4348,158,4104,635,8452,California
Siskiyou,2021-03-05,326,12882,6,4490,309,8381,11,11,105,4246,218,4322,116,8568,California
Siskiyou,2021-03-06,43,12925,3,4493,33,8414,7,18,28,4266,15,4337,35,8603,California
Siskiyou,2021-03-07,12,12937,4,4497,0,8414,8,26,3,4268,9,4346,11,8614,California
Siskiyou,2021-03-08,360,13297,30,4527,295,8709,35,61,59,4061,301,4647,94,8708,California
Siskiyou,2021-03-09,164,13461,2,4529,108,8817,54,115,57,4065,107,4754,111,8819,California
Siskiyou,2021-03-10,222,13683,7,4536,185,9002,30,145,30,3933,192,4946,60,8879,California
Siskiyou,2021-03-11,476,14159,206,4742,223,9225,47,192,276,4057,199,5145,323,9202,California
Siskiyou,2021-03-12,651,14810,141,4883,471,9696,39,231,184,3817,465,5610,225,9427,California
Siskiyou,2021-03-13,429,15239,380,5263,26,9722,23,254,381,4174,48,5658,405,9832,California
Siskiyou,2021-03-14,20,15259,1,5264,3,9725,16,270,2,4174,18,5676,18,9850,California
Siskiyou,2021-03-15,457,15716,258,5522,177,9902,22,292,322,4383,135,5811,344,10194,California
Siskiyou,2021-03-16,257,15973,34,5556,206,10108,17,309,140,4424,116,5927,157,10351,California
Siskiyou,2021-03-17,201,16174,9,5565,184,10292,8,317,34,4299,167,6094,42,10393,California
Siskiyou,2021-03-18,929,17103,791,6356,126,10418,12,329,813,5008,116,6210,825,11218,California
Siskiyou,2021-03-19,68,17171,10,6366,45,10463,13,342,20,4993,48,6258,33,11251,California
Siskiyou,2021-03-20,30,17201,7,6373,18,10481,5,347,6,4980,24,6282,11,11262,California
