county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Riverside,2021-02-24,14701,448195,8033,241826,6668,206369,0,0,6416,205323,8247,121315,6432,326638,California
Riverside,2021-02-25,17148,465343,7309,249135,9839,216208,0,0,8020,204259,9107,130422,8043,334681,California
Riverside,2021-02-26,18244,483587,6704,255839,11540,227748,0,0,9131,204358,9061,139483,9160,343841,California
Riverside,2021-02-27,11345,494932,4918,260757,6427,234175,0,0,5688,204448,5624,145107,5714,349555,California
Riverside,2021-02-28,4657,499589,2994,263751,1663,235838,0,0,2431,204670,2217,147324,2439,351994,California
Riverside,2021-03-01,14254,513843,6084,269835,8169,244007,1,1,8428,207328,5798,153122,8456,360450,California
Riverside,2021-03-02,14826,528669,7245,277080,7580,251587,1,2,8803,210162,6002,159124,8836,369286,California
Riverside,2021-03-03,16243,544912,7938,285018,8305,259892,0,2,6865,207818,9333,168457,6989,376275,California
Riverside,2021-03-04,16399,561311,5978,290996,10417,270309,4,6,7966,207540,8392,176849,8114,384389,California
Riverside,2021-03-05,17377,578688,6854,297850,10480,280789,43,49,8736,207998,8594,185443,9052,393441,California
Riverside,2021-03-06,8973,587661,4678,302528,3838,284627,457,506,4586,208697,4374,189817,5073,398514,California
Riverside,2021-03-07,4159,591820,2700,305228,1074,285701,385,891,1958,208853,2193,192010,2349,400863,California
Riverside,2021-03-08,10251,602071,4662,309890,5191,290892,398,1289,4364,207774,5871,197881,4792,405655,California
Riverside,2021-03-09,12772,614843,6017,315907,6302,297194,453,1742,5209,206006,7549,205430,5781,411436,California
Riverside,2021-03-10,13352,628195,6676,322583,5865,303059,811,2553,5532,204706,7791,213221,6491,417927,California
Riverside,2021-03-11,17074,645269,8437,331020,6958,310017,1679,4232,6798,203144,10247,223468,8685,426612,California
Riverside,2021-03-12,20369,665638,7648,338668,8132,318149,4589,8821,6836,201393,13508,236976,11757,438369,California
Riverside,2021-03-13,7587,673225,2311,340979,4157,322306,1119,9940,4020,203058,3554,240530,5219,443588,California
Riverside,2021-03-14,3723,676948,1265,342244,1192,323498,1266,11206,1663,203931,2053,242583,2926,446514,California
Riverside,2021-03-15,18488,695436,7809,350053,9015,332513,1664,12870,9059,205365,9394,251977,10828,457342,California
Riverside,2021-03-16,20807,716243,10083,360136,9910,342423,814,13684,11328,208161,9443,261420,12239,469581,California
Riverside,2021-03-17,21110,737353,10814,370950,9250,351673,1046,14730,12661,213512,8417,269837,13768,483349,California
Riverside,2021-03-18,22437,759790,11656,382606,9132,360805,1649,16379,12453,217683,9940,279777,14111,497460,California
Riverside,2021-03-19,23868,783658,12518,395124,10407,371212,943,17322,13934,223036,9886,289663,15239,512699,California
Riverside,2021-03-20,10500,794158,6802,401926,2544,373756,1154,18476,6748,227213,3727,293390,7904,520603,California
Riverside,2021-03-21,3645,797803,2848,404774,546,374302,251,18727,2501,228836,1132,294522,2755,523358,California
Riverside,2021-03-22,16554,814357,9872,414646,6126,380428,556,19283,10565,234006,5951,300473,11121,534479,California
Riverside,2021-03-23,18474,832831,10458,425104,7596,388024,420,19703,11989,239993,6439,306912,12426,546905,California
Riverside,2021-03-24,18522,851353,10334,435438,8071,396095,117,19820,12902,247441,5579,312491,13027,559932,California
Riverside,2021-03-25,20952,872305,11598,447036,9179,405274,175,19995,14254,255237,6637,319128,14433,574365,California
Riverside,2021-03-26,23885,896190,11779,458815,11944,417218,162,20157,15019,261640,8783,327911,15186,589551,California
Riverside,2021-03-27,8949,905139,4597,463412,3299,420517,1053,21210,4514,262789,4419,332330,5568,595119,California
Riverside,2021-03-28,4704,909843,3100,466512,1514,422031,90,21300,2836,263855,1861,334191,2927,598046,California
Riverside,2021-03-29,15549,925392,7895,474407,7541,429572,113,21413,10035,268524,5489,339680,10158,608204,California
Riverside,2021-03-30,18151,943543,9495,483902,8455,438027,201,21614,11882,274370,6240,345920,12086,620290,California
Riverside,2021-03-31,17740,961283,8234,492136,9212,447239,294,21908,11618,280212,6079,351999,11921,632211,California
Riverside,2021-04-01,24833,986116,12093,504229,12036,459275,704,22612,16613,289359,8172,360171,17319,649530,California
Riverside,2021-04-02,25571,1011687,13740,517969,10933,470208,898,23510,16369,297700,9155,369326,17496,667026,California
Riverside,2021-04-03,8932,1020619,5644,523613,2764,472972,524,24034,5909,301121,3011,372337,6432,673458,California
Riverside,2021-04-04,3249,1023868,1977,525590,1070,474042,202,24236,1861,301800,1384,373721,2063,675521,California
Riverside,2021-04-05,17617,1041485,9049,534639,6832,480874,1736,25972,10337,306620,7255,380976,12075,687596,California
Riverside,2021-04-06,20315,1061800,10764,545403,8151,489025,1400,27372,11882,311506,8393,389369,13279,700875,California
Riverside,2021-04-07,15721,1077521,8598,554001,6176,495201,947,28319,9520,315799,6177,395546,10470,711345,California
Sacramento,2020-12-15,314,314,314,314,0,0,0,0,314,314,0,0,314,314,California
Sacramento,2020-12-16,645,959,645,959,0,0,0,0,645,959,0,0,645,959,California
Sacramento,2020-12-17,645,1604,645,1604,0,0,0,0,645,1604,0,0,645,1604,California
Sacramento,2020-12-18,972,2576,969,2573,3,3,0,0,972,2576,0,0,972,2576,California
Sacramento,2020-12-19,613,3189,613,3186,0,3,0,0,613,3189,0,0,613,3189,California
Sacramento,2020-12-20,633,3822,633,3819,0,3,0,0,633,3822,0,0,633,3822,California
Sacramento,2020-12-21,1675,5497,1674,5493,1,4,0,0,1676,5498,0,0,1676,5498,California
Sacramento,2020-12-22,2093,7590,2063,7556,30,34,0,0,2093,7591,0,0,2093,7591,California
Sacramento,2020-12-23,2243,9833,2078,9634,165,199,0,0,2243,9834,0,0,2243,9834,California
Sacramento,2020-12-24,1045,10878,834,10468,211,410,0,0,1045,10879,0,0,1045,10879,California
Sacramento,2020-12-25,1,10879,0,10468,1,411,0,0,1,10880,0,0,1,10880,California
Sacramento,2020-12-26,508,11387,291,10759,217,628,0,0,508,11388,0,0,508,11388,California
Sacramento,2020-12-27,350,11737,247,11006,103,731,0,0,350,11738,0,0,350,11738,California
Sacramento,2020-12-28,1898,13635,1320,12326,578,1309,0,0,1897,13634,1,1,1897,13635,California
Sacramento,2020-12-29,1950,15585,1187,13513,763,2072,0,0,1950,15584,0,1,1950,15585,California
Sacramento,2020-12-30,2564,18149,1463,14976,1101,3173,0,0,2565,18149,0,1,2565,18150,California
Sacramento,2020-12-31,1224,19373,694,15670,530,3703,0,0,1224,19373,0,1,1224,19374,California
Sacramento,2021-01-01,69,19442,60,15730,9,3712,0,0,69,19442,0,1,69,19443,California
Sacramento,2021-01-02,565,20007,363,16093,202,3914,0,0,565,20007,0,1,565,20008,California
Sacramento,2021-01-03,410,20417,221,16314,189,4103,0,0,410,20417,0,1,410,20418,California
Sacramento,2021-01-04,1960,22377,846,17160,1114,5217,0,0,1958,22374,1,2,1958,22376,California
Sacramento,2021-01-05,2207,24584,984,18144,1223,6440,0,0,1853,23880,354,356,1860,24236,California
Sacramento,2021-01-06,2729,27313,1624,19768,1105,7545,0,0,1953,25060,773,1129,1953,26189,California
Sacramento,2021-01-07,2832,30145,1507,21275,1325,8870,0,0,1973,26177,856,1985,1973,28162,California
Sacramento,2021-01-08,3285,33430,2089,23364,1196,10066,0,0,2248,27393,1033,3018,2249,30411,California
Sacramento,2021-01-09,1286,34716,797,24161,489,10555,0,0,896,27901,388,3406,896,31307,California
Sacramento,2021-01-10,1245,35961,712,24873,533,11088,0,0,772,28202,472,3878,773,32080,California
Sacramento,2021-01-11,4336,40297,2944,27817,1392,12480,0,0,2412,28693,1923,5801,2414,34494,California
Sacramento,2021-01-12,4411,44708,3032,30849,1379,13859,0,0,2450,29183,1960,7761,2450,36944,California
Sacramento,2021-01-13,3761,48469,2158,33007,1603,15462,0,0,2351,30127,1409,9170,2353,39297,California
Sacramento,2021-01-14,4589,53058,2359,35366,2230,17692,0,0,3666,32874,919,10089,3666,42963,California
Sacramento,2021-01-15,4394,57452,2255,37621,2139,19831,0,0,3672,35827,720,10809,3673,46636,California
Sacramento,2021-01-16,2091,59543,1291,38912,800,20631,0,0,1874,37484,217,11026,1874,48510,California
Sacramento,2021-01-17,1633,61176,951,39863,682,21313,0,0,1456,38765,177,11203,1458,49968,California
Sacramento,2021-01-18,2854,64030,1763,41626,1091,22404,0,0,2331,40574,523,11726,2332,52300,California
Sacramento,2021-01-19,4614,68644,3053,44679,1561,23965,0,0,3350,42661,1264,12990,3351,55651,California
Sacramento,2021-01-20,4758,73402,2816,47495,1942,25907,0,0,3547,45000,1213,14203,3552,59203,California
Sacramento,2021-01-21,5171,78573,2980,50475,2191,28098,0,0,4210,48256,955,15158,4211,63414,California
Sacramento,2021-01-22,4967,83540,2646,53121,2321,30419,0,0,4662,52615,304,15462,4663,68077,California
Sacramento,2021-01-23,3724,87264,1559,54680,2165,32584,0,0,3269,55429,455,15917,3269,71346,California
Sacramento,2021-01-24,1559,88823,979,55659,580,33164,0,0,1321,56513,238,16155,1322,72668,California
Sacramento,2021-01-25,4341,93164,2108,57767,2233,35397,0,0,2926,58026,1415,17570,2928,75596,California
Sacramento,2021-01-26,4686,97850,2123,59890,2563,37960,0,0,3488,60320,1196,18766,3490,79086,California
Sacramento,2021-01-27,5783,103633,3042,62932,2741,40701,0,0,4181,62904,1599,20365,4183,83269,California
Sacramento,2021-01-28,5341,108974,2706,65638,2635,43336,0,0,4246,66057,1094,21459,4247,87516,California
Sacramento,2021-01-29,5375,114349,2926,68564,2449,45785,0,0,4358,69407,1008,22467,4358,91874,California
Sacramento,2021-01-30,4497,118846,2195,70759,2302,48087,0,0,4063,73038,432,22899,4063,95937,California
Sacramento,2021-01-31,2287,121133,1995,72754,292,48379,0,0,2015,74785,270,23169,2017,97954,California
Sacramento,2021-02-01,5895,127028,3009,75763,2886,51265,0,0,4240,77372,1653,24822,4240,102194,California
Sacramento,2021-02-02,6841,133869,3752,79515,3089,54354,0,0,4768,80085,2057,26879,4770,106964,California
Sacramento,2021-02-03,7071,140940,3540,83055,3531,57885,0,0,5219,83463,1843,28722,5221,112185,California
Sacramento,2021-02-04,7682,148622,3620,86675,4062,61947,0,0,5478,86746,2195,30917,5478,117663,California
Sacramento,2021-02-05,7708,156330,4362,91037,3346,65293,0,0,4806,88676,2879,33796,4809,122472,California
Sacramento,2021-02-06,8398,164728,3432,94469,4966,70259,0,0,7067,94418,1327,35123,7069,129541,California
Sacramento,2021-02-07,4016,168744,2138,96607,1878,72137,0,0,2799,96009,1209,36332,2800,132341,California
Sacramento,2021-02-08,6180,174924,3195,99802,2985,75122,0,0,3871,97576,2305,38637,3872,136213,California
Sacramento,2021-02-09,6702,181626,3501,103303,3201,78323,0,0,3920,98721,2777,41414,3922,140135,California
Sacramento,2021-02-10,7633,189259,4175,107478,3458,81781,0,0,4530,100163,3090,44504,4532,144667,California
Sacramento,2021-02-11,8753,198012,4964,112442,3789,85570,0,0,4783,100991,3957,48461,4785,149452,California
Sacramento,2021-02-12,10536,208548,4126,116568,6410,91980,0,0,6359,103214,4139,52600,6362,155814,California
Sacramento,2021-02-13,7583,216131,2983,119551,4600,96580,0,0,6004,107640,1578,54178,6004,161818,California
Sacramento,2021-02-14,3081,219212,1914,121465,1167,97747,0,0,2056,108678,1023,55201,2061,163879,California
Sacramento,2021-02-15,5923,225135,2028,123493,3895,101642,0,0,4134,111031,1783,56984,4136,168015,California
Sacramento,2021-02-16,8839,233974,4194,127687,4645,106287,0,0,5267,112738,3565,60549,5272,173287,California
Sacramento,2021-02-17,8783,242757,4966,132653,3817,110104,0,0,5117,114202,3654,64203,5118,178405,California
Sacramento,2021-02-18,8783,251540,5027,137680,3756,113860,0,0,5053,115534,3724,67927,5056,183461,California
Sacramento,2021-02-19,9966,261506,6116,143796,3850,117710,0,0,5893,117371,4060,71987,5897,189358,California
Sacramento,2021-02-20,7321,268827,5343,149139,1978,119688,0,0,4286,118630,3028,75015,4287,193645,California
Sacramento,2021-02-21,2792,271619,2217,151356,575,120263,0,0,954,117752,1832,76847,954,194599,California
Sacramento,2021-02-22,6128,277747,3709,155065,2419,122682,0,0,2658,116951,3463,80310,2662,197261,California
Sacramento,2021-02-23,7081,284828,4403,159468,2678,125360,0,0,3462,116812,3604,83914,3465,200726,California
Sacramento,2021-02-24,9532,294360,5266,164734,4266,129626,0,0,5230,117759,4288,88202,5235,205961,California
Sacramento,2021-02-25,9933,304293,5368,170102,4565,134191,0,0,5487,118813,4433,92635,5487,211448,California
Sacramento,2021-02-26,13811,318104,6439,176541,7372,141563,0,0,9507,124051,4274,96909,9512,220960,California
Sacramento,2021-02-27,10760,328864,6697,183238,4061,145624,2,2,7920,129151,2823,99732,7923,228883,California
Sacramento,2021-02-28,5522,334386,2166,185404,3356,148980,0,2,2561,128765,2948,102680,2562,231445,California
Sacramento,2021-03-01,7927,342313,3410,188814,4517,153497,0,2,4262,129385,3644,106324,4264,235709,California
Sacramento,2021-03-02,8754,351067,3980,192794,4773,158270,1,3,5466,131580,3274,109598,5469,241178,California
Sacramento,2021-03-03,10416,361483,4848,197642,5566,163836,2,5,6059,133303,4340,113938,6063,247241,California
Sacramento,2021-03-04,12115,373598,5062,202704,7049,170885,4,9,7030,135288,5057,118995,7042,254283,California
Sacramento,2021-03-05,10369,383967,4845,207549,5495,176380,29,38,6920,138809,3429,122424,6950,261233,California
Sacramento,2021-03-06,7950,391917,3054,210603,4774,181154,122,160,3992,138983,3941,126365,4115,265348,California
Sacramento,2021-03-07,7527,399444,2177,212780,5267,186421,83,243,3698,138937,3826,130191,3780,269128,California
Sacramento,2021-03-08,8998,408442,4217,216997,4558,190979,223,466,5923,142015,3066,133257,6144,275272,California
Sacramento,2021-03-09,9415,417857,4493,221490,4654,195633,268,734,5416,143718,3982,137239,5685,280957,California
Sacramento,2021-03-10,11490,429347,7445,228935,3719,199352,326,1060,6734,146051,4729,141968,7062,288019,California
Sacramento,2021-03-11,13606,442953,8757,237692,4087,203439,762,1822,8092,149429,5475,147443,8853,296872,California
Sacramento,2021-03-12,16642,459595,8130,245822,7734,211173,778,2600,7903,149431,8688,156131,8690,305562,California
Sacramento,2021-03-13,12445,472040,3495,249317,8555,219728,395,2995,7907,153208,4527,160658,8304,313866,California
Sacramento,2021-03-14,7769,479809,3286,252603,3860,223588,623,3618,4257,154596,3491,164149,4879,318745,California
Sacramento,2021-03-15,11723,491532,4787,257390,6300,229888,636,4254,6828,157185,4876,169025,7465,326210,California
Sacramento,2021-03-16,13748,505280,6174,263564,6936,236824,638,4892,8453,161014,5260,174285,9089,335299,California
Sacramento,2021-03-17,13325,518605,6522,270086,6195,243019,608,5500,8595,165514,4702,178987,9202,344501,California
Sacramento,2021-03-18,13659,532264,6488,276574,6611,249630,560,6060,8995,170431,4636,183623,9553,354054,California
Sacramento,2021-03-19,14661,546925,7386,283960,5916,255546,1359,7419,7301,171755,7339,190962,8663,362717,California
Sacramento,2021-03-20,12647,559572,7515,291475,4792,260338,340,7759,7956,175385,4667,195629,8297,371014,California
Sacramento,2021-03-21,5527,565099,2748,294223,2740,263078,39,7798,4893,179695,624,196253,4934,375948,California
Sacramento,2021-03-22,9170,574269,4745,298968,3659,266737,766,8564,6194,183707,2950,199203,6962,382910,California
Sacramento,2021-03-23,11101,585370,6688,305656,3605,270342,808,9372,7144,187739,3920,203123,7952,390862,California
Sacramento,2021-03-24,11521,596891,7196,312852,3697,274039,628,10000,6692,190263,4799,207922,7323,398185,California
Sacramento,2021-03-25,12138,609029,6716,319568,4618,278657,804,10804,7043,193048,5062,212984,7847,406032,California
Sacramento,2021-03-26,17144,626173,8241,327809,8422,287079,481,11285,8354,193152,8734,221718,8838,414870,California
Sacramento,2021-03-27,9468,635641,3520,331329,5667,292746,281,11566,5127,194245,4315,226033,5408,420278,California
Sacramento,2021-03-28,6384,642025,3202,334531,2936,295682,246,11812,3051,194222,3325,229358,3302,423580,California
Sacramento,2021-03-29,10660,652685,5866,340397,4599,300281,195,12007,5127,194039,5508,234866,5325,428905,California
Sacramento,2021-03-30,11461,664146,6029,346426,5120,305401,312,12319,5993,194894,5450,240316,6305,435210,California
Sacramento,2021-03-31,12998,677144,7693,354119,4916,310317,389,12708,5719,193744,7256,247572,6106,441316,California
Sacramento,2021-04-01,15056,692200,8516,362635,6329,316646,211,12919,5699,190329,9332,256904,5917,447233,California
Sacramento,2021-04-02,15439,707639,8493,371128,6265,322911,681,13600,7736,191074,7675,264579,8420,455653,California
Sacramento,2021-04-03,10209,717848,6073,377201,3595,326506,541,14141,6367,194161,3818,268397,6905,462558,California
Sacramento,2021-04-04,3538,721386,1434,378635,1922,328428,182,14323,1406,193618,2128,270525,1585,464143,California
Sacramento,2021-04-05,11519,732905,7259,385894,3488,331916,772,15095,5153,193197,6343,276868,5922,470065,California
Sacramento,2021-04-06,14373,747278,8101,393995,5154,337070,1118,16213,6383,192742,7961,284829,7506,477571,California
Sacramento,2021-04-07,9819,757097,5364,399359,3394,340464,1061,17274,4912,193820,4890,289719,5968,483539,California
San Benito,2020-12-16,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
San Benito,2020-12-17,8,10,8,10,0,0,0,0,8,10,0,0,8,10,California
San Benito,2020-12-18,32,42,32,42,0,0,0,0,32,42,0,0,32,42,California
San Benito,2020-12-19,47,89,47,89,0,0,0,0,47,89,0,0,47,89,California
San Benito,2020-12-20,22,111,21,110,1,1,0,0,22,111,0,0,22,111,California
San Benito,2020-12-21,48,159,48,158,0,1,0,0,48,159,0,0,48,159,California
San Benito,2020-12-22,63,222,63,221,0,1,0,0,63,222,0,0,63,222,California
San Benito,2020-12-23,48,270,36,257,12,13,0,0,48,270,0,0,48,270,California
San Benito,2020-12-24,12,282,4,261,8,21,0,0,12,282,0,0,12,282,California
San Benito,2020-12-25,4,286,4,265,0,21,0,0,4,286,0,0,4,286,California
San Benito,2020-12-26,13,299,4,269,9,30,0,0,13,299,0,0,13,299,California
San Benito,2020-12-27,8,307,7,276,1,31,0,0,8,307,0,0,8,307,California
San Benito,2020-12-28,63,370,36,312,27,58,0,0,63,370,0,0,63,370,California
San Benito,2020-12-29,49,419,20,332,29,87,0,0,49,419,0,0,49,419,California
San Benito,2020-12-30,60,479,37,369,23,110,0,0,60,479,0,0,60,479,California
San Benito,2020-12-31,19,498,2,371,17,127,0,0,19,498,0,0,19,498,California
San Benito,2021-01-02,24,522,23,394,1,128,0,0,24,522,0,0,24,522,California
San Benito,2021-01-03,3,525,1,395,2,130,0,0,3,525,0,0,3,525,California
San Benito,2021-01-04,62,587,23,418,39,169,0,0,62,587,0,0,62,587,California
San Benito,2021-01-05,118,705,36,454,82,251,0,0,115,699,3,3,115,702,California
San Benito,2021-01-06,97,802,42,496,55,306,0,0,83,768,14,17,83,785,California
San Benito,2021-01-07,79,881,43,539,36,342,0,0,51,791,28,45,51,836,California
San Benito,2021-01-08,130,1011,67,606,63,405,0,0,87,835,43,88,87,923,California
San Benito,2021-01-09,44,1055,31,637,13,418,0,0,30,851,14,102,30,953,California
San Benito,2021-01-10,15,1070,13,650,2,420,0,0,5,846,10,112,5,958,California
San Benito,2021-01-11,101,1171,58,708,43,463,0,0,49,843,52,164,49,1007,California
San Benito,2021-01-12,153,1324,51,759,102,565,0,0,118,926,35,199,118,1125,California
San Benito,2021-01-13,190,1514,35,794,155,720,0,0,163,1062,27,226,163,1288,California
San Benito,2021-01-14,113,1627,23,817,90,810,0,0,96,1141,17,243,96,1384,California
San Benito,2021-01-15,213,1840,21,838,192,1002,0,0,199,1326,14,257,199,1583,California
San Benito,2021-01-16,27,1867,9,847,18,1020,0,0,21,1341,6,263,21,1604,California
San Benito,2021-01-17,10,1877,5,852,5,1025,0,0,7,1345,3,266,7,1611,California
San Benito,2021-01-18,36,1913,23,875,13,1038,0,0,21,1351,15,281,21,1632,California
San Benito,2021-01-19,150,2063,63,938,87,1125,0,0,124,1449,26,307,124,1756,California
San Benito,2021-01-20,260,2323,80,1018,180,1305,0,0,214,1618,45,352,214,1970,California
San Benito,2021-01-21,124,2447,31,1049,93,1398,0,0,100,1694,24,376,100,2070,California
San Benito,2021-01-22,231,2678,19,1068,212,1610,0,0,221,1905,10,386,221,2291,California
San Benito,2021-01-23,30,2708,16,1084,14,1624,0,0,13,1901,17,403,13,2304,California
San Benito,2021-01-24,11,2719,3,1087,8,1632,0,0,7,1904,4,407,7,2311,California
San Benito,2021-01-25,67,2786,25,1112,42,1674,0,0,22,1881,45,452,22,2333,California
San Benito,2021-01-26,134,2920,41,1153,93,1767,0,0,81,1909,53,505,81,2414,California
San Benito,2021-01-27,231,3151,69,1222,162,1929,0,0,190,2058,41,546,190,2604,California
San Benito,2021-01-28,156,3307,32,1254,124,2053,0,0,124,2151,31,577,124,2728,California
San Benito,2021-01-29,285,3592,32,1286,253,2306,0,0,261,2389,23,600,261,2989,California
San Benito,2021-01-30,49,3641,31,1317,18,2324,0,0,27,2394,22,622,27,3016,California
San Benito,2021-01-31,17,3658,5,1322,12,2336,0,0,12,2401,5,627,12,3028,California
San Benito,2021-02-01,133,3791,28,1350,105,2441,0,0,89,2446,44,671,89,3117,California
San Benito,2021-02-02,224,4015,48,1398,176,2617,0,0,134,2490,90,761,134,3251,California
San Benito,2021-02-03,336,4351,41,1439,295,2912,0,0,272,2698,64,825,272,3523,California
San Benito,2021-02-04,159,4510,24,1463,135,3047,0,0,116,2771,43,868,116,3639,California
San Benito,2021-02-05,289,4799,40,1503,249,3296,0,0,227,2936,62,930,227,3866,California
San Benito,2021-02-06,49,4848,9,1512,40,3336,0,0,32,2951,17,947,32,3898,California
San Benito,2021-02-07,15,4863,7,1519,8,3344,0,0,14,2964,1,948,14,3912,California
San Benito,2021-02-08,137,5000,15,1534,122,3466,0,0,91,3009,46,994,91,4003,California
San Benito,2021-02-09,324,5324,64,1598,260,3726,0,0,194,3073,130,1124,194,4197,California
San Benito,2021-02-10,318,5642,88,1686,230,3956,0,0,124,3003,194,1318,124,4321,California
San Benito,2021-02-11,288,5930,31,1717,257,4213,0,0,192,3099,96,1414,192,4513,California
San Benito,2021-02-12,412,6342,31,1748,381,4594,0,0,208,3104,203,1617,208,4721,California
San Benito,2021-02-13,57,6399,8,1756,49,4643,0,0,43,3133,14,1631,43,4764,California
San Benito,2021-02-14,40,6439,5,1761,35,4678,0,0,30,3153,10,1641,30,4794,California
San Benito,2021-02-15,106,6545,9,1770,97,4775,0,0,95,3237,11,1652,95,4889,California
San Benito,2021-02-16,203,6748,11,1781,192,4967,0,0,103,3240,100,1752,103,4992,California
San Benito,2021-02-17,325,7073,30,1811,295,5262,0,0,277,3469,48,1800,277,5269,California
San Benito,2021-02-18,291,7364,38,1849,253,5515,0,0,70,3318,221,2021,70,5339,California
San Benito,2021-02-19,325,7689,45,1894,280,5795,0,0,158,3309,167,2188,158,5497,California
San Benito,2021-02-20,45,7734,26,1920,19,5814,0,0,36,3336,9,2197,36,5533,California
San Benito,2021-02-21,23,7757,8,1928,15,5829,0,0,14,3341,9,2206,14,5547,California
San Benito,2021-02-22,131,7888,36,1964,95,5924,0,0,97,3405,33,2239,97,5644,California
San Benito,2021-02-23,375,8263,93,2057,282,6206,0,0,264,3558,111,2350,264,5908,California
San Benito,2021-02-24,371,8634,61,2118,310,6516,0,0,235,3657,136,2486,235,6143,California
San Benito,2021-02-25,391,9025,63,2181,328,6844,0,0,270,3804,123,2609,270,6413,California
San Benito,2021-02-26,640,9665,73,2254,567,7411,0,0,398,3960,242,2851,398,6811,California
San Benito,2021-02-27,98,9763,36,2290,62,7473,0,0,83,4028,15,2866,83,6894,California
San Benito,2021-02-28,244,10007,23,2313,221,7694,0,0,235,4254,9,2875,235,7129,California
San Benito,2021-03-01,225,10232,60,2373,165,7859,0,0,156,4340,70,2945,156,7285,California
San Benito,2021-03-02,254,10486,74,2447,180,8039,0,0,186,4458,68,3013,186,7471,California
San Benito,2021-03-03,377,10863,53,2500,324,8363,0,0,204,4491,171,3184,204,7675,California
San Benito,2021-03-04,600,11463,122,2622,464,8827,14,14,422,4739,178,3362,426,8101,California
San Benito,2021-03-05,582,12045,305,2927,264,9091,13,27,373,4917,208,3570,386,8487,California
San Benito,2021-03-06,186,12231,64,2991,108,9199,14,41,136,5017,50,3620,150,8637,California
San Benito,2021-03-07,646,12877,602,3593,22,9221,22,63,614,5621,32,3652,636,9273,California
San Benito,2021-03-08,267,13144,65,3658,174,9395,28,91,165,5712,102,3754,193,9466,California
San Benito,2021-03-09,275,13419,85,3743,120,9515,70,161,134,5777,140,3894,205,9671,California
San Benito,2021-03-10,401,13820,114,3857,193,9708,94,255,232,5934,169,4063,326,9997,California
San Benito,2021-03-11,430,14250,119,3976,197,9905,114,369,209,6036,221,4284,323,10320,California
San Benito,2021-03-12,493,14743,112,4088,290,10195,91,460,223,6083,268,4552,315,10635,California
