county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Alameda,2021-02-19,18049,337574,11726,185277,6323,152297,0,0,11901,158427,6124,89439,11906,247866,California
Alameda,2021-02-20,12215,349789,9873,195150,2342,154639,0,0,9358,164940,2851,92290,9364,257230,California
Alameda,2021-02-21,7978,357767,6997,202147,981,155620,0,0,5361,167697,2605,94895,5362,262592,California
Alameda,2021-02-22,11387,369154,8408,210555,2979,158599,0,0,7152,170641,4217,99112,7161,269753,California
Alameda,2021-02-23,13461,382615,8179,218734,5282,163881,0,0,8357,173912,5093,104205,8364,278117,California
Alameda,2021-02-24,15243,397858,8571,227305,6672,170553,0,0,9849,178439,5327,109532,9854,287971,California
Alameda,2021-02-25,16162,414020,9374,236679,6788,177341,0,0,10178,182675,5949,115481,10185,298156,California
Alameda,2021-02-26,18771,432791,10954,247633,7817,185158,0,0,11899,187755,6825,122306,11905,310061,California
Alameda,2021-02-27,15251,448042,11251,258884,3998,189156,2,2,9421,191375,5806,128112,9426,319487,California
Alameda,2021-02-28,10166,458208,8477,267361,1688,190844,1,3,6582,194403,3557,131669,6585,326072,California
Alameda,2021-03-01,14184,472392,9808,277169,4365,195209,11,14,8666,197620,5467,137136,8684,334756,California
Alameda,2021-03-02,15121,487513,10871,288040,4248,199457,2,16,9882,202297,5215,142351,9892,344648,California
Alameda,2021-03-03,15943,503456,10451,298491,5489,204946,3,19,10897,208187,5015,147366,10905,355553,California
Alameda,2021-03-04,17583,521039,11281,309772,6300,211246,2,21,11066,212780,6475,153841,11068,366621,California
Alameda,2021-03-05,16412,537451,10738,320510,5664,216910,10,31,11059,218550,5306,159147,11076,377697,California
Alameda,2021-03-06,14691,552142,10321,330831,4104,221014,266,297,9695,223567,4945,164092,9962,387659,California
Alameda,2021-03-07,9833,561975,8534,339365,1212,222226,87,384,7024,227904,2776,166868,7113,394772,California
Alameda,2021-03-08,12061,574036,7513,346878,4167,226393,381,765,9018,234307,2992,169860,9395,404167,California
Alameda,2021-03-09,14821,588857,10381,357259,4008,230401,432,1197,8069,236092,6717,176577,8502,412669,California
Alameda,2021-03-10,17687,606544,12236,369495,4884,235285,567,1764,7949,234896,9706,186283,8510,421179,California
Alameda,2021-03-11,19957,626501,11689,381184,6550,241835,1718,3482,6780,230230,13144,199427,8478,429657,California
Alameda,2021-03-12,21554,648055,12598,393782,7248,249083,1708,5190,7437,225273,14084,213511,9127,438784,California
Alameda,2021-03-13,16254,664309,10411,404193,4833,253916,1010,6200,5160,220373,11058,224569,6158,444942,California
Alameda,2021-03-14,10953,675262,8058,412251,2103,256019,792,6992,3310,216845,7620,232189,4092,449034,California
Alameda,2021-03-15,14598,689860,9542,421793,4522,260541,534,7526,6186,215183,8378,240567,6716,455750,California
Alameda,2021-03-16,17412,707272,11282,433075,5583,266124,547,8073,7342,213060,10015,250582,7892,463642,California
Alameda,2021-03-17,17813,725085,10113,443188,6966,273090,734,8807,8226,212479,9538,260120,8957,472599,California
Alameda,2021-03-18,19503,744588,10673,453861,7929,281019,901,9708,8865,211639,10607,270727,9767,482366,California
Alameda,2021-03-19,19764,764352,10879,464740,7084,288103,1801,11509,7818,209351,11893,282620,9605,491971,California
Alameda,2021-03-20,15929,780281,10439,475179,4630,292733,860,12369,6386,207081,9507,292127,7237,499208,California
Alameda,2021-03-21,9348,789629,7353,482532,1439,294172,556,12925,3477,205253,5860,297987,4032,503240,California
Alameda,2021-03-22,15337,804966,10332,492864,3993,298165,1012,13937,6976,204904,8327,306314,7978,511218,California
Alameda,2021-03-23,19631,824597,11913,504777,6902,305067,816,14753,9978,206099,9601,315915,10796,522014,California
Alameda,2021-03-24,19535,844132,11817,516594,6690,311757,1028,15781,8492,204629,10978,326893,9508,531522,California
Alameda,2021-03-25,20819,864951,11593,528187,7815,319572,1411,17192,9553,204386,11193,338086,10950,542472,California
Alameda,2021-03-26,21209,886160,12800,540987,6838,326410,1571,18763,8595,201970,12563,350649,10147,552619,California
Alameda,2021-03-27,18507,904667,12621,553608,4929,331339,957,19720,7602,199663,10853,361502,8546,561165,California
Alameda,2021-03-28,10725,915392,8729,562337,1794,333133,202,19922,3488,196140,7217,368719,3694,564859,California
Alameda,2021-03-29,14935,930327,9524,571861,4411,337544,1000,20922,5986,194215,8908,377627,6983,571842,California
Alameda,2021-03-30,18882,949209,9936,581797,7217,344761,1729,22651,9484,196053,9362,386989,11200,583042,California
Alameda,2021-03-31,19687,968896,10393,592190,7177,351938,2117,24768,9222,196942,10433,397422,11322,594364,California
Alameda,2021-04-01,23615,992511,10150,602340,7752,359690,5713,30481,11228,201500,12329,409751,16887,611251,California
Alameda,2021-04-02,24408,1016919,10025,612365,8481,368171,5902,36383,11850,206684,12515,422266,17699,628950,California
Alameda,2021-04-03,20529,1037448,9929,622294,5723,373894,4877,41260,10368,211769,10135,432401,15220,644170,California
Alameda,2021-04-04,10019,1047467,4005,626299,2303,376197,3711,44971,3467,212401,6530,438931,7162,651332,California
Alameda,2021-04-05,18005,1065472,7603,633902,5589,381786,4813,49784,7357,213938,10619,449550,12156,663488,California
Alameda,2021-04-06,22458,1087930,10820,644722,5759,387545,5879,55663,10226,217813,12192,461742,16067,679555,California
Alameda,2021-04-07,22812,1110742,11724,656446,5588,393133,5500,61163,11532,223593,11231,472973,17011,696566,California
Alameda,2021-04-08,25816,1136558,11671,668117,6104,399237,8041,69204,11058,227982,14676,487649,19065,715631,California
Alameda,2021-04-09,23695,1160253,10831,678948,7594,406831,5270,74474,12190,233966,11466,499115,17450,733081,California
Alameda,2021-04-10,19486,1179739,7524,686472,5722,412553,6240,80714,8283,237288,11173,510288,14495,747576,California
Alameda,2021-04-11,11115,1190854,4873,691345,2278,414831,3964,84678,4513,239160,6583,516871,8455,756031,California
Alameda,2021-04-12,18314,1209168,11884,703229,4434,419265,1996,86674,10304,243485,7968,524839,12293,768324,California
Alameda,2021-04-13,23289,1232457,14757,717986,8471,427736,61,86735,17097,254516,6134,530973,17165,785489,California
Alameda,2021-04-14,23403,1255860,15345,733331,8056,435792,2,86737,15663,262490,7696,538669,15670,801159,California
Alameda,2021-04-15,24486,1280346,15619,748950,8862,444654,5,86742,16132,270348,8289,546958,16147,817306,California
Alameda,2021-04-16,24897,1305243,14655,763605,10236,454890,6,86748,15890,277319,8940,555898,15911,833217,California
Alameda,2021-04-17,21215,1326458,14662,778267,6551,461441,2,86750,14660,285483,6512,562410,14676,847893,California
Alameda,2021-04-18,10438,1336896,8060,786327,2378,463819,0,86750,7211,289511,3192,565602,7220,855113,California
Alameda,2021-04-19,15986,1352882,9939,796266,6046,469865,1,86751,9236,292049,6708,572310,9246,864359,California
Alameda,2021-04-20,19006,1371888,11765,808031,7239,477104,2,86753,10337,293793,8614,580924,10358,874717,California
Alameda,2021-04-21,20452,1392340,12292,820323,8148,485252,12,86765,11800,297039,8587,589511,11833,886550,California
Alameda,2021-04-22,22141,1414481,14391,834714,7745,492997,5,86770,11734,298460,10344,599855,11765,898315,California
Alameda,2021-04-23,22506,1436987,14701,849415,7801,500798,4,86774,12500,301058,9935,609790,12533,910848,California
Alameda,2021-04-24,19078,1456065,14469,863884,4601,505399,8,86782,10069,302191,8959,618749,10092,920940,California
Alameda,2021-04-25,9029,1465094,7024,870908,2004,507403,1,86783,5906,305015,3094,621843,5918,926858,California
Alameda,2021-04-26,14853,1479947,10307,881215,4520,511923,26,86809,9096,308431,5718,627561,9134,935992,California
Alameda,2021-04-27,16720,1496667,9957,891172,6395,518318,368,87177,7842,307842,8823,636384,8234,944226,California
Alameda,2021-04-28,17077,1513744,10890,902062,5718,524036,469,87646,6905,305098,10134,646518,7390,951616,California
Alameda,2021-04-29,17728,1531472,10745,912807,6651,530687,332,87978,6605,300999,11060,657578,6961,958577,California
Alameda,2021-04-30,20572,1552044,12946,925753,7280,537967,346,88324,8472,297855,12007,669585,8863,967440,California
Alameda,2021-05-01,14099,1566143,9432,935185,4456,542423,211,88535,5264,294567,8792,678377,5504,972944,California
Alameda,2021-05-02,7110,1573253,4964,940149,1975,544398,171,88706,2898,293447,4192,682569,3072,976016,California
Alameda,2021-05-03,14623,1587876,10995,951144,3307,547705,321,89027,2860,284958,11702,694271,3213,979229,California
Alameda,2021-05-04,18881,1606757,13648,964792,4871,552576,362,89389,3804,274157,15003,709274,4202,983431,California
Alameda,2021-05-05,18787,1625544,13730,978522,4548,557124,509,89898,3837,263636,14884,724158,4363,987794,California
Alameda,2021-05-06,19272,1644816,14667,993189,3910,561034,695,90593,3776,252707,15414,739572,4485,992279,California
Alameda,2021-05-07,19506,1664322,13175,1006364,5913,566947,418,91011,4475,242660,14957,754529,4910,997189,California
Alameda,2021-05-08,17091,1681413,11861,1018225,5017,571964,213,91224,3264,232367,13786,768315,3493,1000682,California
Alameda,2021-05-09,8581,1689994,7024,1025249,1414,573378,143,91367,1328,226612,7231,775546,1476,1002158,California
Alameda,2021-05-10,10422,1700416,7197,1032446,2899,576277,326,91693,2511,221584,7875,783421,2847,1005005,California
Alameda,2021-05-11,15722,1716138,8627,1041073,6780,583057,315,92008,2808,211882,12863,796284,3161,1008166,California
Alameda,2021-05-12,13527,1729665,9031,1050104,4052,587109,444,92452,2712,204308,10767,807051,3193,1011359,California
Alameda,2021-05-13,18072,1747737,13012,1063116,4517,591626,543,92995,5739,198349,12280,819331,6321,1017680,California
Alameda,2021-05-14,20838,1768575,14165,1077281,6207,597833,466,93461,7066,192207,13688,833019,7546,1025226,California
Alameda,2021-05-15,17339,1785914,12656,1089937,4450,602283,233,93694,5932,187021,11356,844375,6170,1031396,California
Alameda,2021-05-16,8899,1794813,7653,1097590,1140,603423,106,93800,3141,184549,5724,850099,3252,1034648,California
Alameda,2021-05-17,13563,1808376,10112,1107702,2919,606342,532,94332,4203,179979,9318,859417,4748,1039396,California
Alameda,2021-05-18,14281,1822657,10391,1118093,3465,609807,425,94757,4984,176140,9251,868668,5412,1044808,California
Alameda,2021-05-19,14531,1837188,9972,1128065,4221,614028,338,95095,5880,173762,8598,877266,6220,1051028,California
Alameda,2021-05-20,13435,1850623,8883,1136948,4016,618044,536,95631,5744,172407,7635,884901,6280,1057308,California
Alameda,2021-05-21,15301,1865924,10060,1147008,4970,623014,271,95902,5071,167595,10159,895060,5347,1062655,California
Alameda,2021-05-22,10348,1876272,7476,1154484,2704,625718,168,96070,4173,165798,6141,901201,4344,1066999,California
Alameda,2021-05-23,5131,1881403,3951,1158435,1091,626809,89,96159,1674,164126,3436,904637,1764,1068763,California
Alameda,2021-05-24,7276,1888679,4244,1162679,2772,629581,260,96419,2823,162802,4412,909049,3088,1071851,California
Alameda,2021-05-25,8035,1896714,5194,1167873,2579,632160,262,96681,3521,162102,4478,913527,3778,1075629,California
Alameda,2021-05-26,8296,1905010,5185,1173058,2809,634969,302,96983,3579,161287,4690,918217,3875,1079504,California
Alameda,2021-05-27,8163,1913173,4880,1177938,2882,637851,401,97384,3340,160243,4781,922998,3737,1083241,California
Alameda,2021-05-28,8632,1921805,5052,1182990,3352,641203,228,97612,3598,159065,5006,928004,3828,1087069,California
Alameda,2021-05-29,4962,1926767,3005,1185995,1770,642973,187,97799,2454,159221,2487,930491,2643,1089712,California
Alameda,2021-05-30,2466,1929233,1617,1187612,760,643733,89,97888,972,158798,1484,931975,1061,1090773,California
Alameda,2021-05-31,1161,1930394,859,1188471,247,643980,55,97943,347,158402,798,932773,402,1091175,California
Alameda,2021-06-01,7119,1937513,4984,1193455,1889,645869,246,98189,2951,157457,4140,936913,3195,1094370,California
Alameda,2021-06-02,5825,1943338,3622,1197077,1979,647848,224,98413,2180,156243,3610,940523,2396,1096766,California
Alameda,2021-06-03,8489,1951827,6414,1203491,1794,649642,281,98694,2768,153605,5682,946205,3044,1099810,California
Alameda,2021-06-04,10479,1962306,7724,1211215,2513,652155,242,98936,2831,149071,7608,953813,3074,1102884,California
Alameda,2021-06-05,8099,1970405,5889,1217104,2049,654204,161,99097,1788,144740,6277,960090,1946,1104830,California
Alameda,2021-06-06,3682,1974087,3324,1220428,277,654481,81,99178,859,142865,2815,962905,940,1105770,California
Alameda,2021-06-07,5870,1979957,4278,1224706,1415,655896,177,99355,1719,140634,4127,967032,1896,1107666,California
Alameda,2021-06-08,7275,1987232,5814,1230520,1218,657114,243,99598,2100,137827,5148,972180,2341,1110007,California
Alameda,2021-06-09,7297,1994529,5966,1236486,1135,658249,196,99794,1672,134091,5598,977778,1862,1111869,California
Alameda,2021-06-10,8010,2002539,6703,1243189,1001,659250,306,100100,2130,130669,5855,983633,2433,1114302,California
Alameda,2021-06-11,8059,2010598,6186,1249375,1650,660900,223,100323,2459,127783,5572,989205,2686,1116988,California
Alameda,2021-06-12,5505,2016103,4221,1253596,1096,661996,188,100511,1365,125224,4116,993321,1557,1118545,California
Alameda,2021-06-13,2311,2018414,1760,1255356,429,662425,122,100633,663,124371,1636,994957,783,1119328,California
Alameda,2021-06-14,4576,2022990,3439,1258795,926,663351,211,100844,1536,123099,3018,997975,1746,1121074,California
Alameda,2021-06-15,6012,2029002,4368,1263163,1362,664713,282,101126,1786,120979,4187,1002162,2067,1123141,California
Alameda,2021-06-16,5151,2034153,4113,1267276,834,665547,204,101330,1522,119091,3611,1005773,1723,1124864,California
Alameda,2021-06-17,5582,2039735,4517,1271793,834,666381,231,101561,1835,117445,3714,1009487,2068,1126932,California
Alameda,2021-06-18,5932,2045667,4477,1276270,1201,667582,254,101815,1978,115745,3929,1013416,2229,1129161,California
Alameda,2021-06-19,3461,2049128,2622,1278892,680,668262,159,101974,1059,114573,2389,1015805,1217,1130378,California
Alameda,2021-06-20,1399,2050527,1167,1280059,186,668448,46,102020,518,114260,875,1016680,562,1130940,California
Alameda,2021-06-21,2715,2053242,1847,1281906,707,669155,161,102181,1389,114500,1310,1017990,1550,1132490,California
Alameda,2021-06-22,4574,2057816,3543,1285449,838,669993,193,102374,1404,112942,3153,1021143,1595,1134085,California
Alameda,2021-06-23,3504,2061320,2694,1288143,623,670616,187,102561,1180,111996,2309,1023452,1363,1135448,California
Alameda,2021-06-24,4394,2065714,3509,1291652,650,671266,235,102796,1508,110873,2865,1026317,1742,1137190,California
Alameda,2021-06-25,4614,2070328,3464,1295116,948,672214,202,102998,1708,109894,2889,1029206,1910,1139100,California
Alameda,2021-06-26,3078,2073406,2263,1297379,650,672864,165,103163,1070,109140,1988,1031194,1234,1140334,California
Alameda,2021-06-27,1303,2074709,1070,1298449,186,673050,47,103210,512,108915,784,1031978,559,1140893,California
Alameda,2021-06-28,2906,2077615,2363,1300812,348,673398,195,103405,1136,108497,1748,1033726,1330,1142223,California
Alameda,2021-06-29,3683,2081298,2949,1303761,596,673994,138,103543,1285,107537,2382,1036108,1422,1143645,California
Alameda,2021-06-30,2849,2084147,2225,1305986,492,674486,132,103675,1064,106957,1774,1037882,1194,1144839,California
Alameda,2021-07-01,3445,2087592,2720,1308706,577,675063,148,103823,1235,106148,2189,1040071,1380,1146219,California
Alameda,2021-07-02,3244,2090836,2408,1311114,685,675748,151,103974,1121,105308,2106,1042177,1266,1147485,California
Alpine,2020-12-18,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
Alpine,2020-12-19,2,4,2,4,0,0,0,0,2,4,0,0,2,4,California
Alpine,2020-12-21,2,6,2,6,0,0,0,0,2,6,0,0,2,6,California
Alpine,2020-12-29,1,7,0,6,1,1,0,0,1,7,0,0,1,7,California
Alpine,2020-12-30,14,21,0,6,14,15,0,0,14,21,0,0,14,21,California
Alpine,2020-12-31,1,22,0,6,1,16,0,0,1,22,0,0,1,22,California
Alpine,2021-01-01,1,23,0,6,1,17,0,0,1,23,0,0,1,23,California
Alpine,2021-01-02,1,24,1,7,0,17,0,0,1,24,0,0,1,24,California
Alpine,2021-01-04,10,34,0,7,10,27,0,0,10,34,0,0,10,34,California
Alpine,2021-01-05,9,43,1,8,8,35,0,0,9,43,0,0,9,43,California
Alpine,2021-01-06,31,74,0,8,31,66,0,0,31,74,0,0,31,74,California
Alpine,2021-01-07,8,82,0,8,8,74,0,0,8,82,0,0,8,82,California
Alpine,2021-01-08,4,86,2,10,2,76,0,0,2,82,2,2,2,84,California
Alpine,2021-01-09,2,88,2,12,0,76,0,0,0,80,2,4,0,84,California
Alpine,2021-01-11,32,120,1,13,31,107,0,0,31,110,1,5,31,115,California
Alpine,2021-01-13,35,155,0,13,35,142,0,0,35,145,0,5,35,150,California
Alpine,2021-01-14,1,156,0,13,1,143,0,0,1,146,0,5,1,151,California
Alpine,2021-01-15,1,157,0,13,1,144,0,0,1,147,0,5,1,152,California
Alpine,2021-01-18,1,158,1,14,0,144,0,0,1,148,0,5,1,153,California
Alpine,2021-01-20,21,179,0,14,21,165,0,0,21,169,0,5,21,174,California
Alpine,2021-01-21,1,180,0,14,1,166,0,0,1,170,0,5,1,175,California
Alpine,2021-01-22,33,213,0,14,33,199,0,0,33,203,0,5,33,208,California
Alpine,2021-01-23,1,214,1,15,0,199,0,0,0,202,1,6,0,208,California
Alpine,2021-01-25,16,230,0,15,16,215,0,0,16,218,0,6,16,224,California
Alpine,2021-01-26,1,231,0,15,1,216,0,0,0,217,1,7,0,224,California
Alpine,2021-01-27,1,232,1,16,0,216,0,0,0,216,1,8,0,224,California
Alpine,2021-01-28,1,233,0,16,1,217,0,0,0,215,1,9,0,224,California
Alpine,2021-01-29,1,234,0,16,1,218,0,0,1,216,0,9,1,225,California
Alpine,2021-02-01,25,259,0,16,25,243,0,0,7,205,18,27,7,232,California
Alpine,2021-02-03,34,293,0,16,34,277,0,0,10,191,24,51,10,242,California
Alpine,2021-02-04,8,301,0,16,8,285,0,0,3,189,5,56,3,245,California
Alpine,2021-02-05,32,333,1,17,31,316,0,0,12,181,20,76,12,257,California
Alpine,2021-02-07,1,334,1,18,0,316,0,0,1,182,0,76,1,258,California
Alpine,2021-02-08,32,366,0,18,32,348,0,0,4,158,28,104,4,262,California
Alpine,2021-02-10,34,400,0,18,34,382,0,0,0,124,34,138,0,262,California
Alpine,2021-02-11,6,406,0,18,6,388,0,0,3,124,3,141,3,265,California
Alpine,2021-02-12,1,407,0,18,1,389,0,0,0,123,1,142,0,265,California
Alpine,2021-02-17,23,430,0,18,23,412,0,0,3,106,20,162,3,268,California
Alpine,2021-02-18,2,432,0,18,2,414,0,0,1,106,1,163,1,269,California
Alpine,2021-02-19,34,466,1,19,33,447,0,0,2,76,32,195,2,271,California
Alpine,2021-02-22,27,493,0,19,27,474,0,0,8,65,19,214,8,279,California
Alpine,2021-02-24,1,494,1,20,0,474,0,0,1,66,0,214,1,280,California
Alpine,2021-02-25,6,500,1,21,5,479,0,0,6,72,0,214,6,286,California
Alpine,2021-02-26,30,530,1,22,29,508,0,0,29,100,1,215,29,315,California
Alpine,2021-02-27,1,531,0,22,1,509,0,0,1,101,0,215,1,316,California
Alpine,2021-03-01,36,567,0,22,36,545,0,0,26,117,10,225,26,342,California
Alpine,2021-03-03,30,597,1,23,29,574,0,0,18,123,12,237,18,360,California
Alpine,2021-03-04,10,607,0,23,10,584,0,0,10,133,0,237,10,370,California
Alpine,2021-03-05,30,637,0,23,30,614,0,0,22,147,8,245,22,392,California
Alpine,2021-03-08,31,668,0,23,31,645,0,0,29,174,2,247,29,421,California
Alpine,2021-03-10,73,741,0,23,73,718,0,0,73,247,0,247,73,494,California
Alpine,2021-03-11,35,776,0,23,35,753,0,0,31,274,4,251,31,525,California
Alpine,2021-03-12,19,795,0,23,19,772,0,0,17,289,2,253,17,542,California
Alpine,2021-03-15,21,816,1,24,20,792,0,0,20,308,1,254,20,562,California
Alpine,2021-03-17,23,839,0,24,22,814,1,1,19,324,4,258,20,582,California
Alpine,2021-03-18,38,877,3,27,35,849,0,1,35,356,3,261,35,617,California
Alpine,2021-03-19,2,879,1,28,1,850,0,1,1,356,1,262,1,618,California
Alpine,2021-03-22,24,903,0,28,24,874,0,1,15,362,9,271,15,633,California
Alpine,2021-03-24,19,922,0,28,19,893,0,1,8,359,11,282,8,641,California
Alpine,2021-03-25,34,956,0,28,33,926,1,2,27,381,6,288,28,669,California
Alpine,2021-03-27,1,957,0,28,1,927,0,2,0,380,1,289,0,669,California
Alpine,2021-03-28,1,958,1,29,0,927,0,2,1,381,0,289,1,670,California
Alpine,2021-03-29,19,977,0,29,18,945,1,3,2,367,17,306,3,673,California
Alpine,2021-04-01,18,995,0,29,18,963,0,3,8,365,10,316,8,681,California
Alpine,2021-04-02,101,1096,1,30,100,1063,0,3,46,357,54,370,46,727,California
Alpine,2021-04-05,4,1100,1,31,3,1066,0,3,0,353,4,374,0,727,California
Alpine,2021-04-06,3,1103,2,33,1,1067,0,3,2,354,1,375,2,729,California
Alpine,2021-04-07,117,1220,0,33,116,1183,1,4,30,299,86,461,31,760,California
Alpine,2021-04-08,37,1257,0,33,35,1218,2,6,10,284,27,488,12,772,California
Alpine,2021-04-09,2,1259,0,33,2,1220,0,6,2,286,0,488,2,774,California
Alpine,2021-04-14,47,1306,0,33,47,1267,0,6,10,259,37,525,10,784,California
Alpine,2021-04-15,35,1341,0,33,35,1302,0,6,3,230,32,557,3,787,California
Alpine,2021-04-16,1,1342,0,33,1,1303,0,6,1,231,0,557,1,788,California
Alpine,2021-04-19,1,1343,0,33,1,1304,0,6,1,232,0,557,1,789,California
Alpine,2021-04-21,31,1374,0,33,31,1335,0,6,15,231,16,573,15,804,California
Alpine,2021-04-22,24,1398,0,33,24,1359,0,6,1,209,23,596,1,805,California
Alpine,2021-04-24,2,1400,2,35,0,1359,0,6,0,208,2,598,1,806,California
Alpine,2021-04-25,1,1401,1,36,0,1359,0,6,0,207,1,599,0,806,California
Alpine,2021-04-27,2,1403,1,37,1,1360,0,6,1,207,1,600,1,807,California
Alpine,2021-04-28,36,1439,0,37,36,1396,0,6,6,183,30,630,6,813,California
Alpine,2021-04-29,7,1446,1,38,6,1402,0,6,1,178,6,636,1,814,California
Alpine,2021-04-30,2,1448,1,39,0,1402,1,7,1,179,1,637,2,816,California
Alpine,2021-05-02,1,1449,0,39,0,1402,1,8,0,179,1,638,1,817,California
Alpine,2021-05-05,17,1466,0,39,17,1419,0,8,4,170,13,651,4,821,California
Alpine,2021-05-06,8,1474,0,39,8,1427,0,8,0,162,8,659,0,821,California
Alpine,2021-05-07,1,1475,0,39,1,1428,0,8,0,161,1,660,0,821,California
Alpine,2021-05-10,1,1476,0,39,1,1429,0,8,1,162,0,660,1,822,California
Alpine,2021-05-12,1,1477,0,39,0,1429,1,9,0,162,1,661,1,823,California
Alpine,2021-05-13,3,1480,0,39,3,1432,0,9,0,159,3,664,0,823,California
Alpine,2021-05-17,2,1482,0,39,2,1434,0,9,1,159,1,665,1,824,California
Alpine,2021-05-18,1,1483,0,39,1,1435,0,9,1,160,0,665,1,825,California
Alpine,2021-05-19,15,1498,0,39,15,1450,0,9,0,145,15,680,0,825,California
Alpine,2021-05-20,1,1499,1,40,0,1450,0,9,0,144,1,681,0,825,California
Alpine,2021-05-21,1,1500,1,41,0,1450,0,9,0,143,1,682,0,825,California
Alpine,2021-05-25,2,1502,0,41,2,1452,0,9,0,141,2,684,0,825,California
Alpine,2021-05-27,3,1505,2,43,1,1453,0,9,3,144,0,684,3,828,California
Alpine,2021-05-28,2,1507,1,44,1,1454,0,9,2,146,0,684,2,830,California
Alpine,2021-05-29,1,1508,0,44,1,1455,0,9,1,147,0,684,1,831,California
Alpine,2021-06-02,8,1516,0,44,8,1463,0,9,1,141,7,691,1,832,California
Alpine,2021-06-04,1,1517,0,44,1,1464,0,9,1,142,0,691,1,833,California
Alpine,2021-06-07,1,1518,0,44,1,1465,0,9,0,141,1,692,0,833,California
Alpine,2021-06-10,1,1519,1,45,0,1465,0,9,1,142,0,692,1,834,California
Alpine,2021-06-15,2,1521,1,46,1,1466,0,9,0,140,2,694,0,834,California
Alpine,2021-06-18,1,1522,1,47,0,1466,0,9,0,139,1,695,0,834,California
Alpine,2021-06-19,1,1523,1,48,0,1466,0,9,0,138,1,696,0,834,California
Alpine,2021-06-25,1,1524,0,48,1,1467,0,9,0,137,1,697,0,834,California
Alpine,2021-06-29,1,1525,0,48,1,1468,0,9,1,138,0,697,1,835,California
Alpine,2021-06-30,1,1526,0,48,1,1469,0,9,0,137,1,698,0,835,California
Alpine,2021-07-01,1,1527,1,49,0,1469,0,9,0,136,1,699,0,835,California
Amador,2020-12-16,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
Amador,2020-12-17,5,7,5,7,0,0,0,0,5,7,0,0,5,7,California
Amador,2020-12-18,45,52,45,52,0,0,0,0,45,52,0,0,45,52,California
Amador,2020-12-19,16,68,16,68,0,0,0,0,16,68,0,0,16,68,California
Amador,2020-12-20,4,72,4,72,0,0,0,0,4,72,0,0,4,72,California
Amador,2020-12-21,31,103,31,103,0,0,0,0,31,103,0,0,31,103,California
Amador,2020-12-22,35,138,34,137,1,1,0,0,35,138,0,0,35,138,California
Amador,2020-12-23,41,179,39,176,2,3,0,0,41,179,0,0,41,179,California
Amador,2020-12-24,5,184,3,179,2,5,0,0,5,184,0,0,5,184,California
Amador,2020-12-26,5,189,4,183,1,6,0,0,5,189,0,0,5,189,California
Amador,2020-12-27,1,190,0,183,1,7,0,0,1,190,0,0,1,190,California
Amador,2020-12-28,30,220,26,209,4,11,0,0,30,220,0,0,30,220,California
Amador,2020-12-29,25,245,18,227,7,18,0,0,25,245,0,0,25,245,California
Amador,2020-12-30,123,368,77,304,46,64,0,0,123,368,0,0,123,368,California
Amador,2020-12-31,195,563,170,474,25,89,0,0,195,563,0,0,195,563,California
Amador,2021-01-01,2,565,0,474,2,91,0,0,2,565,0,0,2,565,California
Amador,2021-01-02,57,622,57,531,0,91,0,0,57,622,0,0,57,622,California
Amador,2021-01-03,66,688,17,548,49,140,0,0,66,688,0,0,66,688,California
Amador,2021-01-04,125,813,2,550,123,263,0,0,125,813,0,0,125,813,California
Amador,2021-01-05,33,846,3,553,30,293,0,0,32,844,1,1,32,845,California
Amador,2021-01-06,40,886,11,564,29,322,0,0,36,876,4,5,36,881,California
Amador,2021-01-07,234,1120,72,636,162,484,0,0,222,1086,12,17,222,1103,California
Amador,2021-01-08,85,1205,70,706,15,499,0,0,42,1086,43,60,43,1146,California
Amador,2021-01-09,11,1216,11,717,0,499,0,0,2,1079,9,69,2,1148,California
Amador,2021-01-10,6,1222,4,721,2,501,0,0,2,1077,4,73,2,1150,California
Amador,2021-01-11,125,1347,44,765,81,582,0,0,88,1129,37,110,89,1239,California
