county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Siskiyou,2021-03-20,29,18639,7,6394,18,11857,4,388,6,4939,23,7036,10,11975,California
Siskiyou,2021-03-21,9,18648,3,6397,1,11858,5,393,3,4941,6,7042,8,11983,California
Siskiyou,2021-03-22,207,18855,21,6418,164,12022,22,415,143,5045,61,7103,165,12148,California
Siskiyou,2021-03-23,194,19049,19,6437,166,12188,9,424,141,5141,53,7156,149,12297,California
Siskiyou,2021-03-24,144,19193,48,6485,96,12284,0,424,115,5227,29,7185,115,12412,California
Siskiyou,2021-03-25,573,19766,320,6805,250,12534,3,427,399,5455,174,7359,402,12814,California
Siskiyou,2021-03-26,307,20073,35,6840,272,12806,0,427,103,5356,202,7561,103,12917,California
Siskiyou,2021-03-27,38,20111,5,6845,28,12834,5,432,10,5343,28,7589,15,12932,California
Siskiyou,2021-03-28,8,20119,7,6852,1,12835,0,432,5,5345,3,7592,5,12937,California
Siskiyou,2021-03-29,96,20215,10,6862,84,12919,2,434,46,5343,50,7642,48,12985,California
Siskiyou,2021-03-30,100,20315,6,6868,93,13012,1,435,40,5324,60,7702,41,13026,California
Siskiyou,2021-03-31,191,20506,21,6889,167,13179,3,438,48,5236,140,7842,52,13078,California
Siskiyou,2021-04-01,829,21335,670,7559,159,13338,0,438,214,4835,615,8457,214,13292,California
Siskiyou,2021-04-02,347,21682,197,7756,146,13484,4,442,66,4626,279,8736,70,13362,California
Siskiyou,2021-04-03,26,21708,5,7761,14,13498,7,449,5,4617,21,8757,12,13374,California
Siskiyou,2021-04-04,1,21709,0,7761,1,13499,0,449,1,4618,0,8757,1,13375,California
Siskiyou,2021-04-05,438,22147,331,8092,81,13580,26,475,26,4259,411,9168,52,13427,California
Siskiyou,2021-04-06,222,22369,37,8129,132,13712,53,528,129,4349,91,9259,181,13608,California
Siskiyou,2021-04-07,118,22487,11,8140,65,13777,42,570,66,4406,52,9311,109,13717,California
Siskiyou,2021-04-08,355,22842,187,8327,127,13904,41,611,65,4222,290,9601,106,13823,California
Siskiyou,2021-04-09,547,23389,377,8704,132,14036,38,649,85,3885,461,10062,124,13947,California
Siskiyou,2021-04-10,45,23434,5,8709,3,14039,37,686,6,3889,39,10101,43,13990,California
Siskiyou,2021-04-11,7,23441,4,8713,1,14040,2,688,2,3888,5,10106,4,13994,California
Siskiyou,2021-04-12,129,23570,24,8737,103,14143,2,690,31,3823,98,10204,33,14027,California
Siskiyou,2021-04-13,207,23777,37,8774,169,14312,1,691,81,3779,126,10330,82,14109,California
Siskiyou,2021-04-14,157,23934,64,8838,93,14405,0,691,85,3794,70,10400,85,14194,California
Siskiyou,2021-04-15,1117,25051,957,9795,160,14565,0,691,438,3554,679,11079,439,14633,California
Siskiyou,2021-04-16,314,25365,219,10014,95,14660,0,691,270,3782,42,11121,270,14903,California
Siskiyou,2021-04-17,11,25376,8,10022,3,14663,0,691,7,3785,4,11125,7,14910,California
Siskiyou,2021-04-18,5,25381,3,10025,2,14665,0,691,1,3782,4,11129,1,14911,California
Siskiyou,2021-04-19,129,25510,24,10049,105,14770,0,691,47,3747,82,11211,47,14958,California
Siskiyou,2021-04-20,236,25746,5,10054,231,15001,0,691,94,3700,141,11352,94,15052,California
Siskiyou,2021-04-21,96,25842,10,10064,86,15087,0,691,26,3656,70,11422,26,15078,California
Siskiyou,2021-04-22,414,26256,301,10365,113,15200,0,691,49,3340,365,11787,49,15127,California
Siskiyou,2021-04-23,182,26438,15,10380,167,15367,0,691,160,3479,21,11808,160,15287,California
Siskiyou,2021-04-24,28,26466,4,10384,24,15391,0,691,20,3491,8,11816,20,15307,California
Siskiyou,2021-04-25,2,26468,0,10384,2,15393,0,691,2,3493,0,11816,2,15309,California
Siskiyou,2021-04-26,101,26569,4,10388,92,15485,5,696,24,3445,77,11893,29,15338,California
Siskiyou,2021-04-27,114,26683,5,10393,107,15592,2,698,87,3509,25,11918,89,15427,California
Siskiyou,2021-04-28,111,26794,8,10401,95,15687,8,706,53,3512,58,11976,61,15488,California
Siskiyou,2021-04-29,150,26944,16,10417,133,15820,1,707,30,3423,120,12096,31,15519,California
Siskiyou,2021-04-30,102,27046,20,10437,81,15901,1,708,45,3414,54,12150,45,15564,California
Siskiyou,2021-05-01,11,27057,7,10444,1,15902,3,711,7,3420,4,12154,10,15574,California
Siskiyou,2021-05-02,10,27067,4,10448,6,15908,0,711,9,3428,1,12155,9,15583,California
Siskiyou,2021-05-03,109,27176,23,10471,84,15992,2,713,46,3413,63,12218,48,15631,California
Siskiyou,2021-05-04,123,27299,7,10478,114,16106,2,715,60,3413,62,12280,62,15693,California
Siskiyou,2021-05-05,115,27414,20,10498,86,16192,9,724,39,3386,75,12355,48,15741,California
Siskiyou,2021-05-06,367,27781,296,10794,65,16257,6,730,190,3405,177,12532,196,15937,California
Siskiyou,2021-05-07,308,28089,219,11013,84,16341,5,735,31,3165,276,12808,36,15973,California
Siskiyou,2021-05-08,25,28114,4,11017,20,16361,1,736,18,3177,7,12815,19,15992,California
Siskiyou,2021-05-09,1,28115,0,11017,1,16362,0,736,0,3176,1,12816,0,15992,California
Siskiyou,2021-05-10,98,28213,67,11084,30,16392,1,737,21,3121,77,12893,22,16014,California
Siskiyou,2021-05-11,87,28300,8,11092,74,16466,5,742,51,3141,36,12929,56,16070,California
Siskiyou,2021-05-12,56,28356,4,11096,48,16514,4,746,16,3121,40,12969,20,16090,California
Siskiyou,2021-05-13,84,28440,35,11131,40,16554,9,755,38,3122,46,13015,47,16137,California
Siskiyou,2021-05-14,176,28616,82,11213,93,16647,1,756,108,3164,67,13082,109,16246,California
Siskiyou,2021-05-15,43,28659,13,11226,28,16675,2,758,36,3196,6,13088,38,16284,California
Siskiyou,2021-05-16,6,28665,2,11228,4,16679,0,758,4,3198,2,13090,4,16288,California
Siskiyou,2021-05-17,65,28730,1,11229,41,16720,23,781,11,3178,54,13144,34,16322,California
Siskiyou,2021-05-18,221,28951,83,11312,134,16854,4,785,124,3210,96,13240,128,16450,California
Siskiyou,2021-05-19,157,29108,97,11409,59,16913,1,786,125,3304,32,13272,126,16576,California
Siskiyou,2021-05-20,532,29640,429,11838,101,17014,2,788,237,3249,294,13566,239,16815,California
Siskiyou,2021-05-21,198,29838,95,11933,103,17117,0,788,109,3270,88,13654,109,16924,California
Siskiyou,2021-05-22,42,29880,19,11952,23,17140,0,788,27,3282,15,13669,27,16951,California
Siskiyou,2021-05-23,4,29884,3,11955,1,17141,0,788,2,3282,2,13671,2,16953,California
Siskiyou,2021-05-24,18,29902,3,11958,15,17156,0,788,5,3275,12,13683,5,16958,California
Siskiyou,2021-05-25,157,30059,16,11974,121,17277,20,808,50,3240,105,13788,70,17028,California
Siskiyou,2021-05-26,76,30135,19,11993,57,17334,0,808,41,3246,35,13823,41,17069,California
Siskiyou,2021-05-27,133,30268,94,12087,37,17371,2,810,57,3229,76,13899,59,17128,California
Siskiyou,2021-05-28,153,30421,58,12145,94,17465,1,811,101,3280,51,13950,102,17230,California
Siskiyou,2021-05-29,16,30437,9,12154,4,17469,3,814,5,3277,11,13961,8,17238,California
Siskiyou,2021-05-31,2,30439,1,12155,0,17469,1,815,1,3278,1,13962,2,17240,California
Siskiyou,2021-06-01,86,30525,20,12175,66,17535,0,815,29,3251,56,14018,29,17269,California
Siskiyou,2021-06-02,121,30646,33,12208,88,17623,0,815,45,3220,76,14094,45,17314,California
Siskiyou,2021-06-03,156,30802,109,12317,42,17665,5,820,40,3149,116,14210,45,17359,California
Siskiyou,2021-06-04,100,30902,76,12393,24,17689,0,820,21,3091,79,14289,21,17380,California
Siskiyou,2021-06-05,37,30939,17,12410,19,17708,1,821,15,3085,22,14311,16,17396,California
Siskiyou,2021-06-06,3,30942,2,12412,0,17708,1,822,0,3083,3,14314,1,17397,California
Siskiyou,2021-06-07,38,30980,4,12416,30,17738,4,826,26,3101,12,14326,30,17427,California
Siskiyou,2021-06-08,209,31189,94,12510,112,17850,3,829,64,3028,140,14466,67,17494,California
Siskiyou,2021-06-09,113,31302,84,12594,28,17878,1,830,31,2978,82,14548,32,17526,California
Siskiyou,2021-06-10,177,31479,145,12739,31,17909,1,831,77,2956,100,14648,78,17604,California
Siskiyou,2021-06-11,112,31591,60,12799,45,17954,7,838,23,2918,68,14716,30,17634,California
Siskiyou,2021-06-12,29,31620,6,12805,23,17977,0,838,9,2907,20,14736,9,17643,California
Siskiyou,2021-06-13,24,31644,16,12821,8,17985,0,838,2,2887,22,14758,2,17645,California
Siskiyou,2021-06-14,24,31668,4,12825,16,18001,4,842,11,2888,13,14771,14,17659,California
Siskiyou,2021-06-15,89,31757,22,12847,54,18055,13,855,33,2878,56,14827,46,17705,California
Siskiyou,2021-06-16,102,31859,23,12870,77,18132,2,857,49,2876,53,14880,51,17756,California
Siskiyou,2021-06-17,186,32045,142,13012,32,18164,12,869,40,2783,145,15025,52,17808,California
Siskiyou,2021-06-18,97,32142,62,13074,27,18191,8,877,20,2734,77,15102,28,17836,California
Siskiyou,2021-06-19,26,32168,17,13091,9,18200,0,877,12,2732,14,15116,12,17848,California
Siskiyou,2021-06-20,2,32170,1,13092,0,18200,1,878,1,2733,1,15117,2,17850,California
Siskiyou,2021-06-21,38,32208,3,13095,33,18233,2,880,27,2751,11,15128,29,17879,California
Siskiyou,2021-06-22,65,32273,24,13119,37,18270,4,884,32,2754,33,15161,36,17915,California
Siskiyou,2021-06-23,52,32325,7,13126,41,18311,4,888,11,2729,40,15201,15,17930,California
Siskiyou,2021-06-24,92,32417,51,13177,32,18343,9,897,46,2738,46,15247,55,17985,California
Siskiyou,2021-06-25,96,32513,60,13237,36,18379,0,897,65,2772,31,15278,65,18050,California
Siskiyou,2021-06-26,8,32521,3,13240,5,18384,0,897,4,2772,4,15282,4,18054,California
Siskiyou,2021-06-28,10,32531,4,13244,6,18390,0,897,5,2772,5,15287,5,18059,California
Siskiyou,2021-06-29,77,32608,52,13296,23,18413,2,899,40,2777,37,15324,42,18101,California
Siskiyou,2021-06-30,53,32661,10,13306,40,18453,3,902,13,2753,40,15364,16,18117,California
Siskiyou,2021-07-01,31,32692,20,13326,7,18460,4,906,9,2744,22,15386,13,18130,California
Siskiyou,2021-07-02,45,32737,27,13353,18,18478,0,906,30,2759,15,15401,30,18160,California
Solano,2020-12-15,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Solano,2020-12-16,70,74,70,74,0,0,0,0,70,74,0,0,70,74,California
Solano,2020-12-17,171,245,171,245,0,0,0,0,171,245,0,0,171,245,California
Solano,2020-12-18,479,724,478,723,1,1,0,0,479,724,0,0,479,724,California
Solano,2020-12-19,522,1246,522,1245,0,1,0,0,522,1246,0,0,522,1246,California
Solano,2020-12-20,356,1602,354,1599,2,3,0,0,356,1602,0,0,356,1602,California
Solano,2020-12-21,575,2177,573,2172,2,5,0,0,575,2177,0,0,575,2177,California
Solano,2020-12-22,664,2841,631,2803,33,38,0,0,664,2841,0,0,664,2841,California
Solano,2020-12-23,863,3704,771,3574,92,130,0,0,862,3702,1,1,862,3703,California
Solano,2020-12-24,425,4129,171,3745,254,384,0,0,425,4127,0,1,425,4128,California
Solano,2020-12-25,9,4138,1,3746,8,392,0,0,9,4136,0,1,9,4137,California
Solano,2020-12-26,175,4313,48,3794,127,519,0,0,175,4311,0,1,175,4312,California
Solano,2020-12-27,106,4419,29,3823,77,596,0,0,106,4417,0,1,106,4418,California
Solano,2020-12-28,878,5297,432,4255,446,1042,0,0,878,5295,0,1,878,5296,California
Solano,2020-12-29,913,6210,376,4631,537,1579,0,0,913,6208,0,1,913,6209,California
Solano,2020-12-30,1241,7451,602,5233,639,2218,0,0,1241,7449,0,1,1241,7450,California
Solano,2020-12-31,546,7997,141,5374,405,2623,0,0,546,7995,0,1,546,7996,California
Solano,2021-01-01,14,8011,13,5387,1,2624,0,0,14,8009,0,1,14,8010,California
Solano,2021-01-02,219,8230,171,5558,48,2672,0,0,219,8228,0,1,219,8229,California
Solano,2021-01-03,56,8286,40,5598,16,2688,0,0,50,8278,0,1,50,8279,California
Solano,2021-01-04,450,8736,242,5840,208,2896,0,0,441,8717,2,3,441,8720,California
Solano,2021-01-05,734,9470,382,6222,352,3248,0,0,573,9134,156,159,573,9293,California
Solano,2021-01-06,850,10320,439,6661,411,3659,0,0,577,9440,271,430,577,9870,California
Solano,2021-01-07,1070,11390,684,7345,386,4045,0,0,594,9561,474,904,595,10465,California
Solano,2021-01-08,1153,12543,785,8130,368,4413,0,0,550,9528,585,1489,552,11017,California
Solano,2021-01-09,886,13429,762,8892,124,4537,0,0,427,9499,456,1945,427,11444,California
Solano,2021-01-10,254,13683,193,9085,61,4598,0,0,152,9549,102,2047,152,11596,California
Solano,2021-01-11,1336,15019,1123,10208,213,4811,0,0,817,9847,519,2566,817,12413,California
Solano,2021-01-12,1584,16603,1181,11389,403,5214,0,0,1027,10319,556,3122,1028,13441,California
Solano,2021-01-13,1469,18072,1007,12396,462,5676,0,0,1210,11272,257,3379,1210,14651,California
Solano,2021-01-14,1919,19991,832,13228,1087,6763,0,0,1600,12556,316,3695,1600,16251,California
Solano,2021-01-15,1722,21713,1065,14293,657,7420,0,0,1422,13678,300,3995,1422,17673,California
Solano,2021-01-16,1296,23009,905,15198,391,7811,0,0,1122,14626,174,4169,1122,18795,California
Solano,2021-01-17,1053,24062,756,15954,297,8108,0,0,1032,15638,21,4190,1033,19828,California
Solano,2021-01-18,1428,25490,855,16809,573,8681,0,0,1307,16824,121,4311,1307,21135,California
Solano,2021-01-19,1667,27157,1347,18156,320,9001,0,0,1391,17940,275,4586,1391,22526,California
Solano,2021-01-20,2062,29219,1428,19584,634,9635,0,0,1574,19029,485,5071,1574,24100,California
Solano,2021-01-21,3220,32439,1033,20617,2187,11822,0,0,2862,21535,358,5429,2864,26964,California
