county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Riverside,2021-02-25,17150,465602,7311,249337,9839,216265,0,0,8021,204218,9108,130577,8044,334795,California
Riverside,2021-02-26,18254,483856,6708,256045,11546,227811,0,0,9134,204316,9065,139642,9163,343958,California
Riverside,2021-02-27,11349,495205,4921,260966,6428,234239,0,0,5690,204405,5627,145269,5716,349674,California
Riverside,2021-02-28,4657,499862,2994,263960,1663,235902,0,0,2431,204627,2217,147486,2439,352113,California
Riverside,2021-03-01,14262,514124,6088,270048,8173,244075,1,1,8430,207283,5804,153290,8460,360573,California
Riverside,2021-03-02,14834,528958,7250,277298,7583,251658,1,2,8809,210119,6005,159295,8841,369414,California
Riverside,2021-03-03,16541,545499,8152,285450,8389,260047,0,2,7069,207888,9425,168720,7194,376608,California
Riverside,2021-03-04,16406,561905,5981,291431,10421,270468,4,6,7966,207606,8396,177116,8114,384722,California
Riverside,2021-03-05,17386,579291,6857,298288,10486,280954,43,49,8740,208064,8598,185714,9056,393778,California
Riverside,2021-03-06,8989,588280,4679,302967,3853,284807,457,506,4587,208749,4389,190103,5074,398852,California
Riverside,2021-03-07,4162,592442,2700,305667,1077,285884,385,891,1961,208908,2193,192296,2352,401204,California
Riverside,2021-03-08,10262,602704,4662,310329,5202,291086,398,1289,4373,207836,5873,198169,4801,406005,California
Riverside,2021-03-09,12784,615488,6019,316348,6312,297398,453,1742,5217,206073,7552,205721,5789,411794,California
Riverside,2021-03-10,13359,628847,6679,323027,5869,303267,811,2553,5535,204773,7794,213515,6494,418288,California
Riverside,2021-03-11,17148,645995,8494,331521,6967,310234,1687,4240,6838,203225,10281,223796,8733,427021,California
Riverside,2021-03-12,20880,666875,7830,339351,8392,318626,4658,8898,7010,201384,13842,237638,12001,439022,California
Riverside,2021-03-13,8023,674898,2448,341799,4428,323054,1147,10045,4190,202980,3821,241459,5417,444439,California
Riverside,2021-03-14,4518,679416,1578,343377,1658,324712,1282,11327,2012,203774,2497,243956,3291,447730,California
Riverside,2021-03-15,18509,697925,7809,351186,9031,333743,1669,12996,9058,205191,9415,253371,10832,458562,California
Riverside,2021-03-16,20809,718734,10084,361270,9911,343654,814,13810,11329,207987,9444,262815,12240,470802,California
Riverside,2021-03-17,21118,739852,10821,372091,9251,352905,1046,14856,12664,213336,8422,271237,13771,484573,California
Riverside,2021-03-18,22447,762299,11665,383756,9132,362037,1650,16506,12459,217508,9946,281183,14118,498691,California
Riverside,2021-03-19,23874,786173,12524,396280,10406,372443,944,17450,13935,222858,9891,291074,15241,513932,California
Riverside,2021-03-20,10503,796676,6803,403083,2544,374987,1156,18606,6747,227031,3732,294806,7905,521837,California
Riverside,2021-03-21,3647,800323,2848,405931,547,375534,252,18858,2501,228652,1134,295940,2755,524592,California
Riverside,2021-03-22,16555,816878,9873,415804,6126,381660,556,19414,10565,233821,5952,301892,11121,535713,California
Riverside,2021-03-23,18480,835358,10458,426262,7601,389261,421,19835,11992,239808,6442,308334,12429,548142,California
Riverside,2021-03-24,18529,853887,10334,436596,8078,397339,117,19952,12824,247092,5665,313999,12949,561091,California
Riverside,2021-03-25,20962,874849,11599,448195,9187,406526,176,20128,14251,254873,6650,320649,14431,575522,California
Riverside,2021-03-26,23916,898765,11794,459989,11959,418485,163,20291,15031,261272,8800,329449,15199,590721,California
Riverside,2021-03-27,8954,907719,4599,464588,3302,421787,1053,21344,4518,262424,4420,333869,5572,596293,California
Riverside,2021-03-28,4705,912424,3101,467689,1514,423301,90,21434,2836,263489,1862,335731,2927,599220,California
Riverside,2021-03-29,15554,927978,7897,475586,7543,430844,114,21548,10037,268158,5492,341223,10161,609381,California
Riverside,2021-03-30,18172,946150,9497,485083,8474,439318,201,21749,11885,273990,6258,347481,12090,621471,California
Riverside,2021-03-31,17880,964030,8339,493422,9240,448558,301,22050,11648,279762,6186,353667,11958,633429,California
Riverside,2021-04-01,25053,989083,12265,505687,12059,460617,729,22779,16719,288927,8285,361952,17450,650879,California
Riverside,2021-04-02,25643,1014726,13778,519465,10941,471558,924,23703,16310,297105,9285,371237,17463,668342,California
Riverside,2021-04-03,8938,1023664,5646,525111,2765,474323,527,24230,5833,300371,3093,374330,6359,674701,California
Riverside,2021-04-04,3251,1026915,1978,527089,1071,475394,202,24432,1694,300714,1553,375883,1896,676597,California
Riverside,2021-04-05,17732,1044647,9103,536192,6865,482259,1764,26196,10338,305449,7369,383252,12104,688701,California
Riverside,2021-04-06,22695,1067342,11732,547924,8978,491237,1985,28181,12691,310162,9959,393211,14672,703373,California
Riverside,2021-04-07,23010,1090352,12337,560261,8416,499653,2257,30438,13187,315826,9782,402993,15446,718819,California
Riverside,2021-04-08,25003,1115355,13568,573829,8758,508411,2677,33115,15486,324511,9468,412461,18153,736972,California
Riverside,2021-04-09,16568,1131923,10238,584067,5073,513484,1257,34372,10494,330239,6043,418504,11771,748743,California
Sacramento,2020-12-15,314,314,314,314,0,0,0,0,314,314,0,0,314,314,California
Sacramento,2020-12-16,645,959,645,959,0,0,0,0,645,959,0,0,645,959,California
Sacramento,2020-12-17,645,1604,645,1604,0,0,0,0,645,1604,0,0,645,1604,California
Sacramento,2020-12-18,972,2576,969,2573,3,3,0,0,972,2576,0,0,972,2576,California
Sacramento,2020-12-19,613,3189,613,3186,0,3,0,0,613,3189,0,0,613,3189,California
Sacramento,2020-12-20,633,3822,633,3819,0,3,0,0,633,3822,0,0,633,3822,California
Sacramento,2020-12-21,1677,5499,1676,5495,1,4,0,0,1678,5500,0,0,1678,5500,California
Sacramento,2020-12-22,2092,7591,2062,7557,30,34,0,0,2092,7592,0,0,2092,7592,California
Sacramento,2020-12-23,2245,9836,2080,9637,165,199,0,0,2245,9837,0,0,2245,9837,California
Sacramento,2020-12-24,1045,10881,834,10471,211,410,0,0,1045,10882,0,0,1045,10882,California
Sacramento,2020-12-25,1,10882,0,10471,1,411,0,0,1,10883,0,0,1,10883,California
Sacramento,2020-12-26,508,11390,291,10762,217,628,0,0,508,11391,0,0,508,11391,California
Sacramento,2020-12-27,350,11740,247,11009,103,731,0,0,350,11741,0,0,350,11741,California
Sacramento,2020-12-28,1899,13639,1320,12329,579,1310,0,0,1898,13638,1,1,1898,13639,California
Sacramento,2020-12-29,1950,15589,1187,13516,763,2073,0,0,1950,15588,0,1,1950,15589,California
Sacramento,2020-12-30,2565,18154,1464,14980,1101,3174,0,0,2566,18154,0,1,2566,18155,California
Sacramento,2020-12-31,1225,19379,694,15674,531,3705,0,0,1225,19379,0,1,1225,19380,California
Sacramento,2021-01-01,69,19448,60,15734,9,3714,0,0,69,19448,0,1,69,19449,California
Sacramento,2021-01-02,565,20013,363,16097,202,3916,0,0,565,20013,0,1,565,20014,California
Sacramento,2021-01-03,410,20423,221,16318,189,4105,0,0,410,20423,0,1,410,20424,California
Sacramento,2021-01-04,1960,22383,846,17164,1114,5219,0,0,1958,22380,1,2,1958,22382,California
Sacramento,2021-01-05,2209,24592,984,18148,1225,6444,0,0,1855,23888,354,356,1862,24244,California
Sacramento,2021-01-06,2729,27321,1624,19772,1105,7549,0,0,1953,25068,773,1129,1953,26197,California
Sacramento,2021-01-07,2832,30153,1507,21279,1325,8874,0,0,1973,26185,856,1985,1973,28170,California
Sacramento,2021-01-08,3285,33438,2089,23368,1196,10070,0,0,2248,27401,1033,3018,2249,30419,California
Sacramento,2021-01-09,1288,34726,797,24165,491,10561,0,0,898,27911,388,3406,898,31317,California
Sacramento,2021-01-10,1245,35971,712,24877,533,11094,0,0,772,28212,472,3878,773,32090,California
Sacramento,2021-01-11,4339,40310,2947,27824,1392,12486,0,0,2412,28700,1926,5804,2414,34504,California
Sacramento,2021-01-12,4414,44724,3032,30856,1382,13868,0,0,2450,29190,1963,7767,2453,36957,California
Sacramento,2021-01-13,3765,48489,2160,33016,1605,15473,0,0,2355,30138,1409,9176,2357,39314,California
Sacramento,2021-01-14,4589,53078,2359,35375,2230,17703,0,0,3666,32885,919,10095,3666,42980,California
Sacramento,2021-01-15,4397,57475,2259,37634,2138,19841,0,0,3676,35842,720,10815,3677,46657,California
Sacramento,2021-01-16,2091,59566,1291,38925,800,20641,0,0,1874,37499,217,11032,1874,48531,California
Sacramento,2021-01-17,1633,61199,951,39876,682,21323,0,0,1456,38780,177,11209,1458,49989,California
Sacramento,2021-01-18,2854,64053,1763,41639,1091,22414,0,0,2331,40589,523,11732,2332,52321,California
Sacramento,2021-01-19,4613,68666,3053,44692,1560,23974,0,0,3349,42675,1264,12996,3350,55671,California
Sacramento,2021-01-20,4759,73425,2817,47509,1942,25916,0,0,3547,45013,1214,14210,3552,59223,California
Sacramento,2021-01-21,5172,78597,2980,50489,2192,28108,0,0,4211,48270,955,15165,4212,63435,California
Sacramento,2021-01-22,4967,83564,2646,53135,2321,30429,0,0,4662,52629,304,15469,4663,68098,California
Sacramento,2021-01-23,3724,87288,1559,54694,2165,32594,0,0,3269,55443,455,15924,3269,71367,California
Sacramento,2021-01-24,1561,88849,979,55673,582,33176,0,0,1323,56529,238,16162,1324,72691,California
Sacramento,2021-01-25,4343,93192,2108,57781,2235,35411,0,0,2928,58044,1415,17577,2930,75621,California
Sacramento,2021-01-26,4692,97884,2128,59909,2564,37975,0,0,3493,60343,1197,18774,3496,79117,California
Sacramento,2021-01-27,5785,103669,3044,62953,2741,40716,0,0,4183,62929,1599,20373,4185,83302,California
Sacramento,2021-01-28,5343,109012,2707,65660,2636,43352,0,0,4247,66082,1095,21468,4248,87550,California
Sacramento,2021-01-29,5376,114388,2926,68586,2450,45802,0,0,4359,69433,1008,22476,4359,91909,California
Sacramento,2021-01-30,4498,118886,2196,70782,2302,48104,0,0,4064,73065,432,22908,4064,95973,California
Sacramento,2021-01-31,2287,121173,1995,72777,292,48396,0,0,2015,74812,270,23178,2017,97990,California
Sacramento,2021-02-01,5897,127070,3009,75786,2888,51284,0,0,4242,77401,1653,24831,4242,102232,California
Sacramento,2021-02-02,6843,133913,3753,79539,3090,54374,0,0,4768,80112,2059,26890,4770,107002,California
Sacramento,2021-02-03,7075,140988,3544,83083,3531,57905,0,0,5221,83490,1845,28735,5223,112225,California
Sacramento,2021-02-04,7685,148673,3621,86704,4064,61969,0,0,5481,86776,2195,30930,5481,117706,California
Sacramento,2021-02-05,7707,156380,4361,91065,3346,65315,0,0,4805,88705,2879,33809,4808,122514,California
Sacramento,2021-02-06,8407,164787,3436,94501,4971,70286,0,0,7075,94454,1328,35137,7077,129591,California
Sacramento,2021-02-07,4025,168812,2143,96644,1882,72168,0,0,2808,96054,1209,36346,2809,132400,California
Sacramento,2021-02-08,6182,174994,3194,99838,2988,75156,0,0,3872,97622,2305,38651,3873,136273,California
Sacramento,2021-02-09,6705,181699,3500,103338,3205,78361,0,0,3920,98767,2777,41428,3922,140195,California
Sacramento,2021-02-10,7641,189340,4176,107514,3465,81826,0,0,4533,100207,3095,44523,4535,144730,California
Sacramento,2021-02-11,8761,198101,4970,112484,3791,85617,0,0,4791,101042,3958,48481,4793,149523,California
Sacramento,2021-02-12,10540,208641,4129,116613,6411,92028,0,0,6362,103268,4139,52620,6365,155888,California
Sacramento,2021-02-13,7585,216226,2985,119598,4600,96628,0,0,6006,107696,1578,54198,6006,161894,California
Sacramento,2021-02-14,3087,219313,1916,121514,1171,97799,0,0,2058,108732,1027,55225,2063,163957,California
Sacramento,2021-02-15,5936,225249,2033,123547,3903,101702,0,0,4145,111094,1785,57010,4147,168104,California
Sacramento,2021-02-16,8839,234088,4193,127740,4646,106348,0,0,5266,112799,3566,60576,5271,173375,California
Sacramento,2021-02-17,8787,242875,4968,132708,3819,110167,0,0,5119,114263,3656,64232,5120,178495,California
Sacramento,2021-02-18,8798,251673,5033,137741,3765,113932,0,0,5062,115599,3730,67962,5066,183561,California
Sacramento,2021-02-19,9970,261643,6119,143860,3851,117783,0,0,5896,117438,4061,72023,5900,189461,California
Sacramento,2021-02-20,7331,268974,5350,149210,1981,119764,0,0,4290,118695,3034,75057,4291,193752,California
Sacramento,2021-02-21,2859,271833,2281,151491,578,120342,0,0,990,117823,1863,76920,991,194743,California
Sacramento,2021-02-22,6141,277974,3720,155211,2421,122763,0,0,2663,117021,3470,80390,2668,197411,California
Sacramento,2021-02-23,7083,285057,4404,159615,2679,125442,0,0,3462,116880,3606,83996,3465,200876,California
Sacramento,2021-02-24,9555,294612,5269,164884,4286,129728,0,0,5236,117816,4305,88301,5241,206117,California
Sacramento,2021-02-25,9960,304572,5372,170256,4588,134316,0,0,5500,118870,4446,92747,5500,211617,California
Sacramento,2021-02-26,13831,318403,6443,176699,7388,141704,0,0,9512,124097,4289,97036,9516,221133,California
Sacramento,2021-02-27,10764,329167,6700,183399,4061,145765,3,3,7920,129194,2827,99863,7924,229057,California
Sacramento,2021-02-28,5530,334697,2173,185572,3357,149122,0,3,2561,128801,2955,102818,2562,231619,California
Sacramento,2021-03-01,7935,342632,3417,188989,4518,153640,0,3,4269,129427,3645,106463,4271,235890,California
Sacramento,2021-03-02,8764,351396,3985,192974,4778,158418,1,4,5474,131628,3276,109739,5477,241367,California
Sacramento,2021-03-03,10600,361996,4882,197856,5716,164134,2,6,6230,133509,4353,114092,6234,247601,California
Sacramento,2021-03-04,12231,374227,5075,202931,7152,171286,4,10,7051,135421,5150,119242,7062,254663,California
Sacramento,2021-03-05,10464,384691,4846,207777,5589,176875,29,39,6943,138892,3502,122744,6973,261636,California
Sacramento,2021-03-06,7959,392650,3057,210834,4779,181654,123,162,3994,139062,3948,126692,4118,265754,California
Sacramento,2021-03-07,7531,400181,2180,213014,5268,186922,83,245,3695,139006,3833,130525,3777,269531,California
Sacramento,2021-03-08,9046,409227,4217,217231,4605,191527,224,469,5929,142051,3106,133631,6151,275682,California
Sacramento,2021-03-09,9438,418665,4500,221731,4670,196197,268,737,5416,143731,4005,137636,5685,281367,California
Sacramento,2021-03-10,11550,430215,7459,229190,3765,199962,326,1063,6742,146020,4781,142417,7070,288437,California
Sacramento,2021-03-11,13735,443950,8815,238005,4148,204110,772,1835,8156,149408,5539,147956,8927,297364,California
Sacramento,2021-03-12,17055,461005,8241,246246,7994,212104,820,2655,8057,149348,8947,156903,8887,306251,California
Sacramento,2021-03-13,12705,473710,3540,249786,8751,220855,414,3069,8002,153075,4691,161594,8418,314669,California
Sacramento,2021-03-14,8207,481917,3436,253222,4145,225000,626,3695,4356,154228,3828,165422,4981,319650,California
Sacramento,2021-03-15,11909,493826,4787,258009,6486,231486,636,4331,6873,156721,5017,170439,7510,327160,California
Sacramento,2021-03-16,13754,507580,6178,264187,6938,238424,638,4969,8457,160552,5262,175701,9093,336253,California
Sacramento,2021-03-17,13335,520915,6530,270717,6197,244621,608,5577,8602,165053,4708,180409,9209,345462,California
Sacramento,2021-03-18,13678,534593,6506,277223,6612,251233,560,6137,9004,169969,4646,185055,9562,355024,California
Sacramento,2021-03-19,14667,549260,7392,284615,5916,257149,1359,7496,7309,171298,7339,192394,8668,363692,California
Sacramento,2021-03-20,12655,561915,7516,292131,4799,261948,340,7836,7963,174933,4669,197063,8304,371996,California
Sacramento,2021-03-21,5529,567444,2748,294879,2742,264690,39,7875,4893,179242,625,197688,4934,376930,California
Sacramento,2021-03-22,9175,576619,4749,299628,3660,268350,766,8641,6197,183256,2951,200639,6965,383895,California
Sacramento,2021-03-23,11104,587723,6690,306318,3606,271956,808,9449,7141,187279,3926,204565,7949,391844,California
Sacramento,2021-03-24,11526,599249,7196,313514,3702,275658,628,10077,6676,189767,4819,209384,7307,399151,California
Sacramento,2021-03-25,12147,611396,6720,320234,4623,280281,804,10881,7033,192520,5083,214467,7836,406987,California
Sacramento,2021-03-26,17157,628553,8246,328480,8429,288710,482,11363,8359,192623,8741,223208,8844,415831,California
Sacramento,2021-03-27,9472,638025,3521,332001,5670,294380,281,11644,5129,193716,4317,227525,5410,421241,California
Sacramento,2021-03-28,6388,644413,3203,335204,2938,297318,247,11891,3050,193688,3329,230854,3301,424542,California
Sacramento,2021-03-29,10666,655079,5869,341073,4602,301920,195,12086,5129,193503,5512,236366,5327,429869,California
Sacramento,2021-03-30,11470,666549,6032,347105,5125,307045,313,12399,5990,194345,5460,241826,6302,436171,California
Sacramento,2021-03-31,13106,679655,7792,354897,4923,311968,391,12790,5690,193032,7391,249217,6078,442249,California
Sacramento,2021-04-01,15198,694853,8625,363522,6360,318328,213,13003,5732,189544,9440,258657,5952,448201,California
Sacramento,2021-04-02,15541,710394,8534,372056,6321,324649,686,13689,7760,190241,7752,266409,8449,456650,California
Sacramento,2021-04-03,10227,720621,6086,378142,3597,328246,544,14233,6346,193271,3857,270266,6887,463537,California
Sacramento,2021-04-04,3543,724164,1438,379580,1923,330169,182,14415,1365,192641,2174,272440,1544,465081,California
Sacramento,2021-04-05,11575,735739,7265,386845,3504,333673,806,15221,5138,192167,6414,278854,5940,471021,California
Sacramento,2021-04-06,15096,750835,8568,395413,5273,338946,1255,16476,6655,191667,8411,287265,7911,478932,California
Sacramento,2021-04-07,14060,764895,7535,402948,5023,343969,1502,17978,6738,192614,7286,294551,8233,487165,California
Sacramento,2021-04-08,13584,778479,5950,408898,4825,348794,2809,20787,5249,192360,8308,302859,8054,495219,California
Sacramento,2021-04-09,10130,788609,4354,413252,4080,352874,1696,22483,3453,190847,6659,309518,5146,500365,California
San Benito,2020-12-16,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
San Benito,2020-12-17,8,10,8,10,0,0,0,0,8,10,0,0,8,10,California
San Benito,2020-12-18,32,42,32,42,0,0,0,0,32,42,0,0,32,42,California
San Benito,2020-12-19,47,89,47,89,0,0,0,0,47,89,0,0,47,89,California
San Benito,2020-12-20,22,111,21,110,1,1,0,0,22,111,0,0,22,111,California
San Benito,2020-12-21,48,159,48,158,0,1,0,0,48,159,0,0,48,159,California
San Benito,2020-12-22,63,222,63,221,0,1,0,0,63,222,0,0,63,222,California
San Benito,2020-12-23,48,270,36,257,12,13,0,0,48,270,0,0,48,270,California
San Benito,2020-12-24,12,282,4,261,8,21,0,0,12,282,0,0,12,282,California
San Benito,2020-12-25,4,286,4,265,0,21,0,0,4,286,0,0,4,286,California
San Benito,2020-12-26,13,299,4,269,9,30,0,0,13,299,0,0,13,299,California
San Benito,2020-12-27,8,307,7,276,1,31,0,0,8,307,0,0,8,307,California
San Benito,2020-12-28,63,370,36,312,27,58,0,0,63,370,0,0,63,370,California
San Benito,2020-12-29,49,419,20,332,29,87,0,0,49,419,0,0,49,419,California
San Benito,2020-12-30,60,479,37,369,23,110,0,0,60,479,0,0,60,479,California
San Benito,2020-12-31,19,498,2,371,17,127,0,0,19,498,0,0,19,498,California
San Benito,2021-01-02,24,522,23,394,1,128,0,0,24,522,0,0,24,522,California
San Benito,2021-01-03,3,525,1,395,2,130,0,0,3,525,0,0,3,525,California
San Benito,2021-01-04,62,587,23,418,39,169,0,0,62,587,0,0,62,587,California
San Benito,2021-01-05,118,705,36,454,82,251,0,0,115,699,3,3,115,702,California
San Benito,2021-01-06,97,802,42,496,55,306,0,0,83,768,14,17,83,785,California
San Benito,2021-01-07,79,881,43,539,36,342,0,0,51,791,28,45,51,836,California
San Benito,2021-01-08,130,1011,67,606,63,405,0,0,87,835,43,88,87,923,California
San Benito,2021-01-09,44,1055,31,637,13,418,0,0,30,851,14,102,30,953,California
San Benito,2021-01-10,15,1070,13,650,2,420,0,0,5,846,10,112,5,958,California
San Benito,2021-01-11,101,1171,58,708,43,463,0,0,49,843,52,164,49,1007,California
San Benito,2021-01-12,154,1325,51,759,103,566,0,0,119,927,35,199,119,1126,California
San Benito,2021-01-13,190,1515,35,794,155,721,0,0,163,1063,27,226,163,1289,California
San Benito,2021-01-14,113,1628,23,817,90,811,0,0,96,1142,17,243,96,1385,California
San Benito,2021-01-15,213,1841,21,838,192,1003,0,0,199,1327,14,257,199,1584,California
San Benito,2021-01-16,27,1868,9,847,18,1021,0,0,21,1342,6,263,21,1605,California
San Benito,2021-01-17,10,1878,5,852,5,1026,0,0,7,1346,3,266,7,1612,California
San Benito,2021-01-18,36,1914,23,875,13,1039,0,0,21,1352,15,281,21,1633,California
San Benito,2021-01-19,150,2064,63,938,87,1126,0,0,124,1450,26,307,124,1757,California
San Benito,2021-01-20,260,2324,80,1018,180,1306,0,0,214,1619,45,352,214,1971,California
San Benito,2021-01-21,124,2448,31,1049,93,1399,0,0,100,1695,24,376,100,2071,California
San Benito,2021-01-22,231,2679,19,1068,212,1611,0,0,221,1906,10,386,221,2292,California
San Benito,2021-01-23,30,2709,16,1084,14,1625,0,0,13,1902,17,403,13,2305,California
San Benito,2021-01-24,11,2720,3,1087,8,1633,0,0,7,1905,4,407,7,2312,California
San Benito,2021-01-25,67,2787,25,1112,42,1675,0,0,22,1882,45,452,22,2334,California
San Benito,2021-01-26,134,2921,41,1153,93,1768,0,0,81,1910,53,505,81,2415,California
San Benito,2021-01-27,231,3152,69,1222,162,1930,0,0,190,2059,41,546,190,2605,California
San Benito,2021-01-28,156,3308,32,1254,124,2054,0,0,124,2152,31,577,124,2729,California
San Benito,2021-01-29,285,3593,32,1286,253,2307,0,0,261,2390,23,600,261,2990,California
San Benito,2021-01-30,49,3642,31,1317,18,2325,0,0,27,2395,22,622,27,3017,California
San Benito,2021-01-31,17,3659,5,1322,12,2337,0,0,12,2402,5,627,12,3029,California
San Benito,2021-02-01,133,3792,28,1350,105,2442,0,0,89,2447,44,671,89,3118,California
San Benito,2021-02-02,224,4016,48,1398,176,2618,0,0,134,2491,90,761,134,3252,California
San Benito,2021-02-03,336,4352,41,1439,295,2913,0,0,272,2699,64,825,272,3524,California
San Benito,2021-02-04,159,4511,24,1463,135,3048,0,0,116,2772,43,868,116,3640,California
San Benito,2021-02-05,289,4800,40,1503,249,3297,0,0,227,2937,62,930,227,3867,California
San Benito,2021-02-06,49,4849,9,1512,40,3337,0,0,32,2952,17,947,32,3899,California
San Benito,2021-02-07,15,4864,7,1519,8,3345,0,0,14,2965,1,948,14,3913,California
San Benito,2021-02-08,137,5001,15,1534,122,3467,0,0,91,3010,46,994,91,4004,California
San Benito,2021-02-09,326,5327,64,1598,262,3729,0,0,195,3074,131,1125,195,4199,California
San Benito,2021-02-10,318,5645,88,1686,230,3959,0,0,124,3004,194,1319,124,4323,California
San Benito,2021-02-11,292,5937,31,1717,261,4220,0,0,195,3102,97,1416,195,4518,California
San Benito,2021-02-12,412,6349,31,1748,381,4601,0,0,208,3107,203,1619,208,4726,California
San Benito,2021-02-13,57,6406,8,1756,49,4650,0,0,43,3136,14,1633,43,4769,California
San Benito,2021-02-14,40,6446,5,1761,35,4685,0,0,30,3156,10,1643,30,4799,California
San Benito,2021-02-15,106,6552,9,1770,97,4782,0,0,95,3240,11,1654,95,4894,California
San Benito,2021-02-16,203,6755,11,1781,192,4974,0,0,103,3243,100,1754,103,4997,California
San Benito,2021-02-17,325,7080,30,1811,295,5269,0,0,277,3472,48,1802,277,5274,California
San Benito,2021-02-18,291,7371,38,1849,253,5522,0,0,70,3321,221,2023,70,5344,California
San Benito,2021-02-19,325,7696,45,1894,280,5802,0,0,158,3312,167,2190,158,5502,California
San Benito,2021-02-20,45,7741,26,1920,19,5821,0,0,36,3339,9,2199,36,5538,California
San Benito,2021-02-21,23,7764,8,1928,15,5836,0,0,14,3344,9,2208,14,5552,California
San Benito,2021-02-22,131,7895,36,1964,95,5931,0,0,97,3408,33,2241,97,5649,California
San Benito,2021-02-23,375,8270,93,2057,282,6213,0,0,264,3561,111,2352,264,5913,California
San Benito,2021-02-24,372,8642,62,2119,310,6523,0,0,235,3659,137,2489,235,6148,California
San Benito,2021-02-25,391,9033,63,2182,328,6851,0,0,270,3806,123,2612,270,6418,California
San Benito,2021-02-26,640,9673,73,2255,567,7418,0,0,398,3962,242,2854,398,6816,California
San Benito,2021-02-27,98,9771,36,2291,62,7480,0,0,83,4030,15,2869,83,6899,California
San Benito,2021-02-28,244,10015,23,2314,221,7701,0,0,235,4256,9,2878,235,7134,California
San Benito,2021-03-01,225,10240,60,2374,165,7866,0,0,156,4342,70,2948,156,7290,California
San Benito,2021-03-02,255,10495,74,2448,181,8047,0,0,187,4461,68,3016,187,7477,California
San Benito,2021-03-03,381,10876,54,2502,327,8374,0,0,207,4496,172,3188,207,7684,California
San Benito,2021-03-04,600,11476,122,2624,464,8838,14,14,422,4744,178,3366,426,8110,California
San Benito,2021-03-05,582,12058,305,2929,264,9102,13,27,373,4922,208,3574,386,8496,California
San Benito,2021-03-06,188,12246,64,2993,110,9212,14,41,137,5022,51,3625,151,8647,California
San Benito,2021-03-07,646,12892,602,3595,22,9234,22,63,614,5626,32,3657,636,9283,California
San Benito,2021-03-08,267,13159,65,3660,174,9408,28,91,165,5717,102,3759,193,9476,California
San Benito,2021-03-09,419,13578,85,3745,235,9643,99,190,135,5642,281,4040,206,9682,California
San Benito,2021-03-10,401,13979,114,3859,193,9836,94,284,232,5799,169,4209,326,10008,California
San Benito,2021-03-11,431,14410,120,3979,197,10033,114,398,210,5902,221,4430,324,10332,California
San Benito,2021-03-12,505,14915,116,4095,296,10329,93,491,228,5949,275,4705,322,10654,California
San Benito,2021-03-13,200,15115,100,4195,82,10411,18,509,128,6025,70,4775,146,10800,California
San Benito,2021-03-14,230,15345,40,4235,170,10581,20,529,178,6172,51,4826,198,10998,California
