county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Ventura,2021-03-01,6917,219017,2799,113115,4118,105901,0,1,4611,87765,2299,65529,4625,153294,California
Ventura,2021-03-02,7359,226376,3924,117039,3434,109335,1,2,5142,90698,2209,67738,5142,158436,California
Ventura,2021-03-03,8452,234828,3881,120920,4571,113906,0,2,6027,94315,2413,70151,6030,164466,California
Ventura,2021-03-04,8031,242859,3867,124787,4164,118070,0,2,5423,97142,2597,72748,5424,169890,California
Ventura,2021-03-05,9958,252817,4794,129581,5154,123224,10,12,7087,101388,2858,75606,7104,176994,California
Ventura,2021-03-06,7210,260027,4393,133974,2663,125887,154,166,5312,104959,1896,77502,5467,182461,California
Ventura,2021-03-07,1650,261677,604,134578,945,126832,101,267,1234,105878,416,77918,1335,183796,California
Ventura,2021-03-08,6723,268400,3414,137992,3157,129989,152,419,4627,108567,2093,80011,4782,188578,California
Ventura,2021-03-09,6500,274900,2809,140801,3495,133484,196,615,3648,109572,2841,82852,3846,192424,California
Ventura,2021-03-10,6747,281647,2963,143764,3546,137030,238,853,4463,111997,2276,85128,4701,197125,California
Ventura,2021-03-11,6235,287882,2874,146638,3153,140183,208,1061,3405,112789,2821,87949,3613,200738,California
Ventura,2021-03-12,8411,296293,3015,149653,4562,144745,834,1895,4061,113352,4334,92283,4897,205635,California
Ventura,2021-03-13,6576,302869,2470,152123,3269,148014,837,2732,3716,115049,2855,95138,4552,210187,California
Ventura,2021-03-14,2111,304980,467,152590,1150,149164,494,3226,720,114875,1390,96528,1216,211403,California
Ventura,2021-03-15,6894,311874,2040,154630,3507,152671,1347,4573,2963,115273,3912,100440,4310,215713,California
Ventura,2021-03-16,7830,319704,2437,157067,4283,156954,1110,5683,3931,116429,3883,104323,5039,220752,California
Ventura,2021-03-17,7319,327023,2736,159803,4238,161192,345,6028,4379,118228,2925,107248,4724,225476,California
Ventura,2021-03-18,7151,334174,3253,163056,3746,164938,152,6180,4654,120546,2486,109734,4804,230280,California
Ventura,2021-03-19,8256,342430,3744,166800,4402,169340,110,6290,4918,122250,3322,113056,5026,235306,California
Ventura,2021-03-20,8097,350527,5224,172024,2853,172193,20,6310,3870,121934,4207,117263,3891,239197,California
Ventura,2021-03-21,2755,353282,1503,173527,883,173076,369,6679,1307,122168,1442,118705,1676,240873,California
Ventura,2021-03-22,7260,360542,3657,177184,3501,176577,102,6781,4793,124609,2454,121159,4895,245768,California
Ventura,2021-03-23,8059,368601,3858,181042,4156,180733,45,6826,4620,125853,3420,124579,4664,250432,California
Ventura,2021-03-24,8768,377369,3386,184428,5308,186041,74,6900,4365,125918,4375,128954,4440,254872,California
Ventura,2021-03-25,8675,386044,3885,188313,4725,190766,65,6965,4399,126122,4260,133214,4464,259336,California
Ventura,2021-03-26,9617,395661,3312,191625,5654,196420,651,7616,3741,124658,5855,139069,4391,263727,California
Ventura,2021-03-27,8074,403735,3893,195518,4142,200562,39,7655,2379,121399,5679,144748,2420,266147,California
Ventura,2021-03-28,2488,406223,1384,196902,1095,201657,9,7664,1361,121643,1126,145874,1370,267517,California
Ventura,2021-03-29,8403,414626,4252,201154,4106,205763,45,7709,4200,121710,4178,150052,4245,271762,California
Ventura,2021-03-30,8849,423475,4379,205533,4347,210110,123,7832,4567,122127,4272,154324,4689,276451,California
Ventura,2021-03-31,10525,434000,4774,210307,5142,215252,609,8441,4586,121401,5921,160245,5195,281646,California
Ventura,2021-04-01,10527,444527,5158,215465,4517,219769,852,9293,5359,122455,5153,165398,6207,287853,California
Ventura,2021-04-02,11173,455700,4557,220022,5431,225200,1185,10478,5275,123046,5874,171272,6465,294318,California
Ventura,2021-04-03,7933,463633,3909,223931,2927,228127,1097,11575,3344,122908,4579,175851,4441,298759,California
Ventura,2021-04-04,1693,465326,947,224878,619,228746,127,11702,1145,123635,545,176396,1272,300031,California
Ventura,2021-04-05,9030,474356,4803,229681,3274,232020,953,12655,4617,124797,4406,180802,5568,305599,California
Ventura,2021-04-06,10678,485034,5503,235184,3796,235816,1379,14034,5523,126561,5138,185940,6902,312501,California
Ventura,2021-04-07,11024,496058,5329,240513,4313,240129,1382,15416,5035,127000,5973,191913,6412,318913,California
Ventura,2021-04-08,9844,505902,5280,245793,3766,243895,798,16214,4975,127911,4857,196770,5768,324681,California
Ventura,2021-04-09,7242,513144,2388,248181,4163,248058,691,16905,2813,126996,4417,201187,3502,328183,California
Ventura,2021-04-10,3254,516398,764,248945,1809,249867,681,17586,386,125198,2863,204050,1065,329248,California
Yolo,2020-12-15,39,39,39,39,0,0,0,0,39,39,0,0,39,39,California
Yolo,2020-12-16,78,117,78,117,0,0,0,0,78,117,0,0,78,117,California
Yolo,2020-12-17,101,218,101,218,0,0,0,0,101,218,0,0,101,218,California
Yolo,2020-12-18,209,427,209,427,0,0,0,0,209,427,0,0,209,427,California
Yolo,2020-12-19,86,513,86,513,0,0,0,0,86,513,0,0,86,513,California
Yolo,2020-12-20,100,613,100,613,0,0,0,0,100,613,0,0,100,613,California
Yolo,2020-12-21,253,866,253,866,0,0,0,0,253,866,0,0,253,866,California
Yolo,2020-12-22,382,1248,381,1247,1,1,0,0,382,1248,0,0,382,1248,California
Yolo,2020-12-23,431,1679,412,1659,19,20,0,0,431,1679,0,0,431,1679,California
Yolo,2020-12-24,151,1830,94,1753,57,77,0,0,151,1830,0,0,151,1830,California
Yolo,2020-12-25,1,1831,1,1754,0,77,0,0,1,1831,0,0,1,1831,California
Yolo,2020-12-26,75,1906,25,1779,50,127,0,0,75,1906,0,0,75,1906,California
Yolo,2020-12-27,46,1952,19,1798,27,154,0,0,46,1952,0,0,46,1952,California
Yolo,2020-12-28,346,2298,178,1976,168,322,0,0,346,2298,0,0,346,2298,California
Yolo,2020-12-29,483,2781,268,2244,215,537,0,0,483,2781,0,0,483,2781,California
Yolo,2020-12-30,621,3402,254,2498,367,904,0,0,621,3402,0,0,621,3402,California
Yolo,2020-12-31,183,3585,94,2592,89,993,0,0,183,3585,0,0,183,3585,California
Yolo,2021-01-01,56,3641,55,2647,1,994,0,0,56,3641,0,0,56,3641,California
Yolo,2021-01-02,68,3709,25,2672,43,1037,0,0,68,3709,0,0,68,3709,California
Yolo,2021-01-03,43,3752,19,2691,24,1061,0,0,43,3752,0,0,43,3752,California
Yolo,2021-01-04,193,3945,43,2734,150,1211,0,0,193,3945,0,0,193,3945,California
Yolo,2021-01-05,610,4555,236,2970,374,1585,0,0,549,4433,61,61,549,4494,California
Yolo,2021-01-06,480,5035,183,3153,297,1882,0,0,349,4651,131,192,349,4843,California
Yolo,2021-01-07,710,5745,234,3387,476,2358,0,0,521,4984,188,380,521,5364,California
Yolo,2021-01-08,628,6373,308,3695,320,2678,0,0,413,5183,214,594,413,5777,California
Yolo,2021-01-09,409,6782,67,3762,342,3020,0,0,364,5502,45,639,364,6141,California
Yolo,2021-01-10,392,7174,80,3842,312,3332,0,0,322,5754,70,709,322,6463,California
Yolo,2021-01-11,559,7733,323,4165,236,3568,0,0,291,5777,268,977,291,6754,California
Yolo,2021-01-12,480,8213,362,4527,118,3686,0,0,173,5644,307,1284,174,6928,California
Yolo,2021-01-13,763,8976,309,4836,454,4140,0,0,514,5909,249,1533,514,7442,California
Yolo,2021-01-14,374,9350,181,5017,193,4333,0,0,270,6075,104,1637,270,7712,California
Yolo,2021-01-15,622,9972,321,5338,301,4634,0,0,544,6541,78,1715,544,8256,California
Yolo,2021-01-16,739,10711,95,5433,644,5278,0,0,708,7218,31,1746,708,8964,California
Yolo,2021-01-17,185,10896,117,5550,68,5346,0,0,178,7389,7,1753,178,9142,California
Yolo,2021-01-18,477,11373,303,5853,174,5520,0,0,379,7670,98,1851,379,9521,California
Yolo,2021-01-19,539,11912,370,6223,169,5689,0,0,365,7861,174,2025,365,9886,California
Yolo,2021-01-20,656,12568,379,6602,277,5966,0,0,472,8150,183,2208,472,10358,California
Yolo,2021-01-21,642,13210,380,6982,262,6228,0,0,455,8418,187,2395,455,10813,California
Yolo,2021-01-22,746,13956,250,7232,496,6724,0,0,628,8930,116,2511,628,11441,California
Yolo,2021-01-23,613,14569,124,7356,489,7213,0,0,566,9449,47,2558,566,12007,California
Yolo,2021-01-24,207,14776,124,7480,83,7296,0,0,166,9574,41,2599,166,12173,California
Yolo,2021-01-25,728,15504,152,7632,576,7872,0,0,514,9874,214,2813,514,12687,California
Yolo,2021-01-26,811,16315,326,7958,485,8357,0,0,426,9915,385,3198,426,13113,California
Yolo,2021-01-27,553,16868,222,8180,331,8688,0,0,380,10122,173,3371,380,13493,California
Yolo,2021-01-28,1046,17914,565,8745,481,9169,0,0,923,10923,122,3493,923,14416,California
Yolo,2021-01-29,863,18777,260,9005,603,9772,0,0,782,11625,80,3573,782,15198,California
Yolo,2021-01-30,1515,20292,917,9922,598,10370,0,0,1408,12932,101,3674,1408,16606,California
Yolo,2021-01-31,248,20540,210,10132,38,10408,0,0,213,13111,34,3708,213,16819,California
Yolo,2021-02-01,838,21378,358,10490,480,10888,0,0,610,13496,225,3933,610,17429,California
Yolo,2021-02-02,1318,22696,745,11235,573,11461,0,0,928,14035,390,4323,929,18358,California
Yolo,2021-02-03,1513,24209,395,11630,1118,12579,0,0,1185,14895,325,4648,1185,19543,California
Yolo,2021-02-04,1790,25999,280,11910,1510,14089,0,0,1241,15599,538,5186,1242,20785,California
Yolo,2021-02-05,1590,27589,896,12806,694,14783,0,0,1192,16394,398,5584,1193,21978,California
Yolo,2021-02-06,1915,29504,1245,14051,670,15453,0,0,1554,17588,361,5945,1555,23533,California
Yolo,2021-02-07,516,30020,248,14299,268,15721,0,0,169,17411,346,6291,169,23702,California
Yolo,2021-02-08,954,30974,331,14630,623,16344,0,0,611,17682,340,6631,611,24313,California
Yolo,2021-02-09,852,31826,382,15012,470,16814,0,0,572,17974,280,6911,572,24885,California
Yolo,2021-02-10,1448,33274,472,15484,976,17790,0,0,815,18158,632,7543,816,25701,California
Yolo,2021-02-11,1537,34811,775,16259,762,18552,0,0,1162,18945,375,7918,1162,26863,California
Yolo,2021-02-12,1898,36709,747,17006,1151,19703,0,0,1435,19920,460,8378,1435,28298,California
Yolo,2021-02-13,2051,38760,710,17716,1341,21044,0,0,1387,20643,664,9042,1387,29685,California
Yolo,2021-02-14,569,39329,152,17868,417,21461,0,0,445,20965,123,9165,445,30130,California
Yolo,2021-02-15,524,39853,187,18055,337,21798,0,0,262,20966,262,9427,263,30393,California
Yolo,2021-02-16,1114,40967,426,18481,688,22486,0,0,809,21470,305,9732,809,31202,California
Yolo,2021-02-17,1378,42345,696,19177,682,23168,0,0,987,22066,391,10123,987,32189,California
Yolo,2021-02-18,2436,44781,757,19934,1679,24847,0,0,1675,22980,761,10884,1675,33864,California
Yolo,2021-02-19,1735,46516,743,20677,992,25839,0,0,1121,23489,612,11496,1121,34985,California
Yolo,2021-02-20,2429,48945,939,21616,1490,27329,0,0,1358,23781,1066,12562,1358,36343,California
Yolo,2021-02-21,280,49225,225,21841,55,27384,0,0,73,23648,206,12768,73,36416,California
Yolo,2021-02-22,1362,50587,600,22441,762,28146,0,0,693,23674,668,13436,694,37110,California
Yolo,2021-02-23,1118,51705,838,23279,280,28426,0,0,438,23434,678,14114,438,37548,California
Yolo,2021-02-24,2095,53800,592,23871,1503,29929,0,0,1388,24117,705,14819,1388,38936,California
Yolo,2021-02-25,1339,55139,441,24312,898,30827,0,0,875,24529,463,15282,875,39811,California
Yolo,2021-02-26,2550,57689,977,25289,1573,32400,0,0,1356,24694,1191,16473,1356,41167,California
Yolo,2021-02-27,1644,59333,765,26054,879,33279,0,0,1195,25440,449,16922,1195,42362,California
Yolo,2021-02-28,1776,61109,1491,27545,285,33564,0,0,685,25036,1089,18011,685,43047,California
Yolo,2021-03-01,1076,62185,352,27897,724,34288,0,0,650,25262,424,18435,650,43697,California
Yolo,2021-03-02,1426,63611,679,28576,747,35035,0,0,905,25646,521,18956,905,44602,California
Yolo,2021-03-03,1799,65410,598,29174,1201,36236,0,0,796,25441,1001,19957,796,45398,California
Yolo,2021-03-04,2842,68252,1398,30572,1444,37680,0,0,1536,25673,1304,21261,1536,46934,California
Yolo,2021-03-05,2321,70573,1378,31950,932,38612,11,11,1456,26276,864,22125,1467,48401,California
Yolo,2021-03-06,1459,72032,1120,33070,310,38922,29,40,830,26508,627,22752,859,49260,California
Yolo,2021-03-07,901,72933,670,33740,217,39139,14,54,768,27157,133,22885,782,50042,California
Yolo,2021-03-08,1078,74011,477,34217,559,39698,42,96,747,27616,330,23215,789,50831,California
Yolo,2021-03-09,1239,75250,667,34884,512,40210,60,156,754,27947,483,23698,814,51645,California
Yolo,2021-03-10,1775,77025,1037,35921,448,40658,290,446,741,27940,1033,24731,1026,52671,California
Yolo,2021-03-11,2267,79292,1535,37456,669,41327,63,509,1564,28866,702,25433,1628,54299,California
Yolo,2021-03-12,2877,82169,1340,38796,1460,42787,77,586,1371,28813,1500,26933,1447,55746,California
Yolo,2021-03-13,1832,84001,730,39526,926,43713,176,762,1006,29172,823,27756,1182,56928,California
Yolo,2021-03-14,1005,85006,208,39734,648,44361,149,911,519,29355,485,28241,668,57596,California
Yolo,2021-03-15,1317,86323,772,40506,370,44731,175,1086,702,29619,613,28854,877,58473,California
Yolo,2021-03-16,1864,88187,718,41224,1073,45804,73,1159,1101,30030,763,29617,1174,59647,California
Yolo,2021-03-17,2469,90656,962,42186,1435,47239,72,1231,1723,31082,743,30360,1795,61442,California
Yolo,2021-03-18,2874,93530,886,43072,1764,49003,224,1455,1163,30759,1710,32070,1387,62829,California
Yolo,2021-03-19,2016,95546,801,43873,1147,50150,68,1523,1060,30937,950,33020,1128,63957,California
Yolo,2021-03-20,2744,98290,814,44687,1889,52039,41,1564,1117,30476,1621,34641,1160,65117,California
Yolo,2021-03-21,316,98606,218,44905,90,52129,8,1572,227,30623,88,34729,235,65352,California
Yolo,2021-03-22,1379,99985,479,45384,848,52977,52,1624,906,31109,471,35200,957,66309,California
Yolo,2021-03-23,1722,101707,927,46311,739,53716,56,1680,1063,31569,659,35859,1119,67428,California
Yolo,2021-03-24,2836,104543,1403,47714,1384,55100,49,1729,1425,31642,1401,37260,1474,68902,California
Yolo,2021-03-25,2391,106934,1272,48986,1092,56192,27,1756,1145,31577,1237,38497,1172,70074,California
Yolo,2021-03-26,2355,109289,1225,50211,1111,57303,19,1775,1011,31270,1336,39833,1029,71103,California
Yolo,2021-03-27,1620,110909,450,50661,1154,58457,16,1791,753,31173,866,40699,769,71872,California
Yolo,2021-03-28,1097,112006,858,51519,221,58678,18,1809,269,30636,824,41523,287,72159,California
Yolo,2021-03-29,1977,113983,810,52329,1153,59831,14,1823,984,30645,989,42512,998,73157,California
Yolo,2021-03-30,2268,116251,1067,53396,1176,61007,25,1848,1199,30805,1064,43576,1224,74381,California
Yolo,2021-03-31,2324,118575,1203,54599,1086,62093,35,1883,1217,30951,1106,44682,1252,75633,California
Yolo,2021-04-01,3736,122311,1760,56359,1504,63597,472,2355,1571,30832,2162,46844,2043,77676,California
Yolo,2021-04-02,3089,125400,1476,57835,1552,65149,61,2416,2036,31882,1047,47891,2097,79773,California
Yolo,2021-04-03,1767,127167,1064,58899,489,65638,214,2630,788,31906,978,48869,1002,80775,California
Yolo,2021-04-04,378,127545,146,59045,170,65808,62,2692,139,31868,239,49108,201,80976,California
Yolo,2021-04-05,1887,129432,715,59760,1076,66884,96,2788,1014,32109,869,49977,1110,82086,California
Yolo,2021-04-06,2508,131940,1290,61050,1054,67938,164,2952,1279,32333,1220,51197,1444,83530,California
Yolo,2021-04-07,2669,134609,1391,62441,1040,68978,238,3190,1763,33434,899,52096,2000,85530,California
Yolo,2021-04-08,2115,136724,933,63374,859,69837,323,3513,907,33458,1205,53301,1229,86759,California
Yolo,2021-04-09,1891,138615,702,64076,913,70750,276,3789,650,33144,1239,54540,925,87684,California
Yolo,2021-04-10,708,139323,131,64207,449,71199,128,3917,314,33193,392,54932,441,88125,California
Yuba,2020-12-16,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Yuba,2020-12-17,4,8,4,8,0,0,0,0,4,8,0,0,4,8,California
Yuba,2020-12-18,8,16,8,16,0,0,0,0,8,16,0,0,8,16,California
Yuba,2020-12-19,12,28,12,28,0,0,0,0,12,28,0,0,12,28,California
Yuba,2020-12-20,20,48,20,48,0,0,0,0,20,48,0,0,20,48,California
Yuba,2020-12-21,40,88,40,88,0,0,0,0,40,88,0,0,40,88,California
Yuba,2020-12-22,86,174,86,174,0,0,0,0,86,174,0,0,86,174,California
Yuba,2020-12-23,63,237,61,235,2,2,0,0,63,237,0,0,63,237,California
Yuba,2020-12-24,20,257,10,245,10,12,0,0,20,257,0,0,20,257,California
Yuba,2020-12-26,15,272,13,258,2,14,0,0,15,272,0,0,15,272,California
Yuba,2020-12-27,15,287,15,273,0,14,0,0,15,287,0,0,15,287,California
Yuba,2020-12-28,51,338,35,308,16,30,0,0,51,338,0,0,51,338,California
Yuba,2020-12-29,77,415,10,318,67,97,0,0,77,415,0,0,77,415,California
Yuba,2020-12-30,64,479,21,339,43,140,0,0,64,479,0,0,64,479,California
Yuba,2020-12-31,36,515,6,345,30,170,0,0,36,515,0,0,36,515,California
Yuba,2021-01-02,23,538,22,367,1,171,0,0,23,538,0,0,23,538,California
Yuba,2021-01-03,10,548,6,373,4,175,0,0,10,548,0,0,10,548,California
Yuba,2021-01-04,90,638,21,394,69,244,0,0,90,638,0,0,90,638,California
Yuba,2021-01-05,68,706,36,430,32,276,0,0,67,704,1,1,67,705,California
Yuba,2021-01-06,152,858,75,505,77,353,0,0,146,844,6,7,146,851,California
Yuba,2021-01-07,74,932,19,524,55,408,0,0,71,911,4,11,71,922,California
Yuba,2021-01-08,73,1005,25,549,48,456,0,0,66,970,7,18,66,988,California
Yuba,2021-01-09,19,1024,16,565,3,459,0,0,11,973,8,26,11,999,California
Yuba,2021-01-10,117,1141,22,587,95,554,0,0,95,1046,22,48,95,1094,California
Yuba,2021-01-11,73,1214,50,637,23,577,0,0,33,1039,40,88,33,1127,California
Yuba,2021-01-12,109,1323,79,716,30,607,0,0,44,1018,65,153,44,1171,California
Yuba,2021-01-13,118,1441,71,787,47,654,0,0,54,1009,63,216,54,1225,California
Yuba,2021-01-14,109,1550,43,830,66,720,0,0,97,1094,12,228,97,1322,California
Yuba,2021-01-15,206,1756,88,918,118,838,0,0,195,1278,11,239,195,1517,California
Yuba,2021-01-16,185,1941,21,939,164,1002,0,0,173,1438,13,252,173,1690,California
Yuba,2021-01-17,13,1954,9,948,4,1006,0,0,7,1439,6,258,7,1697,California
Yuba,2021-01-18,60,2014,32,980,28,1034,0,0,35,1449,25,283,35,1732,California
Yuba,2021-01-19,80,2094,29,1009,51,1085,0,0,65,1499,15,298,65,1797,California
Yuba,2021-01-20,132,2226,87,1096,45,1130,0,0,109,1585,23,321,109,1906,California
Yuba,2021-01-21,212,2438,96,1192,116,1246,0,0,203,1779,9,330,203,2109,California
Yuba,2021-01-22,103,2541,6,1198,97,1343,0,0,94,1864,9,339,94,2203,California
Yuba,2021-01-23,199,2740,7,1205,192,1535,0,0,196,2057,3,342,196,2399,California
Yuba,2021-01-24,9,2749,6,1211,3,1538,0,0,7,2062,2,344,7,2406,California
Yuba,2021-01-25,83,2832,27,1238,56,1594,0,0,52,2084,30,374,52,2458,California
Yuba,2021-01-26,149,2981,39,1277,110,1704,0,0,93,2121,56,430,93,2551,California
Yuba,2021-01-27,182,3163,128,1405,54,1758,0,0,115,2169,67,497,115,2666,California
Yuba,2021-01-28,215,3378,79,1484,136,1894,0,0,174,2302,41,538,174,2840,California
Yuba,2021-01-29,158,3536,55,1539,103,1997,0,0,111,2366,47,585,111,2951,California
Yuba,2021-01-30,409,3945,23,1562,386,2383,0,0,398,2753,11,596,398,3349,California
Yuba,2021-01-31,17,3962,12,1574,5,2388,0,0,15,2766,2,598,15,3364,California
Yuba,2021-02-01,152,4114,73,1647,79,2467,0,0,129,2874,22,620,130,3494,California
Yuba,2021-02-02,123,4237,23,1670,100,2567,0,0,101,2953,22,642,101,3595,California
Yuba,2021-02-03,226,4463,29,1699,197,2764,0,0,114,2956,111,753,114,3709,California
Yuba,2021-02-04,295,4758,121,1820,174,2938,0,0,253,3167,42,795,253,3962,California
Yuba,2021-02-05,147,4905,32,1852,115,3053,0,0,71,3162,76,871,71,4033,California
Yuba,2021-02-06,447,5352,26,1878,421,3474,0,0,439,3593,8,879,439,4472,California
Yuba,2021-02-07,18,5370,11,1889,7,3481,0,0,15,3605,3,882,15,4487,California
Yuba,2021-02-08,96,5466,35,1924,61,3542,0,0,66,3641,30,912,66,4553,California
Yuba,2021-02-09,153,5619,55,1979,98,3640,0,0,84,3656,69,981,84,4637,California
Yuba,2021-02-10,347,5966,172,2151,175,3815,0,0,113,3536,233,1214,113,4750,California
Yuba,2021-02-11,397,6363,63,2214,334,4149,0,0,301,3743,94,1308,301,5051,California
Yuba,2021-02-12,265,6628,27,2241,238,4387,0,0,152,3782,113,1421,152,5203,California
Yuba,2021-02-13,436,7064,35,2276,401,4788,0,0,388,4122,48,1469,388,5591,California
Yuba,2021-02-14,53,7117,10,2286,43,4831,0,0,49,4167,4,1473,49,5640,California
Yuba,2021-02-15,87,7204,36,2322,51,4882,0,0,68,4216,19,1492,68,5708,California
Yuba,2021-02-16,199,7403,53,2375,146,5028,0,0,141,4300,57,1549,141,5849,California
Yuba,2021-02-17,369,7772,155,2530,214,5242,0,0,98,4127,271,1820,98,5947,California
Yuba,2021-02-18,305,8077,33,2563,272,5514,0,0,181,4184,124,1944,181,6128,California
Yuba,2021-02-19,224,8301,84,2647,140,5654,0,0,141,4242,83,2027,141,6269,California
Yuba,2021-02-20,387,8688,29,2676,358,6012,0,0,334,4523,53,2080,334,6603,California
Yuba,2021-02-21,16,8704,14,2690,2,6014,0,0,6,4519,10,2090,6,6609,California
Yuba,2021-02-22,128,8832,79,2769,49,6063,0,0,39,4470,88,2178,39,6648,California
Yuba,2021-02-23,114,8946,25,2794,89,6152,0,0,46,4449,67,2245,46,6694,California
Yuba,2021-02-24,477,9423,136,2930,341,6493,0,0,105,4182,372,2617,105,6799,California
Yuba,2021-02-25,331,9754,132,3062,199,6692,0,0,203,4257,128,2745,203,7002,California
Yuba,2021-02-26,253,10007,67,3129,186,6878,0,0,140,4286,111,2856,140,7142,California
Yuba,2021-02-27,472,10479,47,3176,425,7303,0,0,384,4583,87,2943,384,7526,California
Yuba,2021-02-28,65,10544,21,3197,44,7347,0,0,44,4606,21,2964,44,7570,California
Yuba,2021-03-01,151,10695,38,3235,113,7460,0,0,75,4606,75,3039,75,7645,California
Yuba,2021-03-02,151,10846,35,3270,116,7576,0,0,75,4605,76,3115,75,7720,California
Yuba,2021-03-03,613,11459,156,3426,457,8033,0,0,192,4377,420,3535,192,7912,California
Yuba,2021-03-04,463,11922,269,3695,194,8227,0,0,323,4561,139,3674,323,8235,California
Yuba,2021-03-05,313,12235,58,3753,254,8481,1,1,248,4745,65,3739,249,8484,California
Yuba,2021-03-06,480,12715,34,3787,442,8923,4,5,374,5017,106,3845,378,8862,California
Yuba,2021-03-07,51,12766,27,3814,23,8946,1,6,34,5035,17,3862,35,8897,California
Yuba,2021-03-08,158,12924,49,3863,93,9039,16,22,99,5091,59,3921,115,9012,California
Yuba,2021-03-09,177,13101,47,3910,111,9150,19,41,85,5103,92,4013,104,9116,California
Yuba,2021-03-10,733,13834,231,4141,472,9622,30,71,229,4859,503,4516,259,9375,California
Yuba,2021-03-11,428,14262,184,4325,232,9854,12,83,295,5033,133,4649,307,9682,California
Yuba,2021-03-12,455,14717,85,4410,317,10171,53,136,148,4927,307,4956,201,9883,California
Yuba,2021-03-13,450,15167,332,4742,103,10274,15,151,361,5215,88,5044,376,10259,California
Yuba,2021-03-14,109,15276,21,4763,78,10352,10,161,48,5213,60,5104,58,10317,California
Yuba,2021-03-15,194,15470,49,4812,128,10480,17,178,99,5234,95,5199,116,10433,California
Yuba,2021-03-16,287,15757,71,4883,191,10671,25,203,173,5319,113,5312,198,10631,California
Yuba,2021-03-17,724,16481,159,5042,536,11207,29,232,184,4994,538,5850,213,10844,California
Yuba,2021-03-18,560,17041,147,5189,300,11507,113,345,337,5221,223,6073,450,11294,California
Yuba,2021-03-19,321,17362,117,5306,155,11662,49,394,183,5316,137,6210,232,11526,California
Yuba,2021-03-20,555,17917,80,5386,457,12119,18,412,474,5728,80,6290,492,12018,California
Yuba,2021-03-21,59,17976,36,5422,23,12142,0,412,47,5763,12,6302,47,12065,California
Yuba,2021-03-22,189,18165,70,5492,112,12254,7,419,147,5875,42,6344,154,12219,California
Yuba,2021-03-23,241,18406,79,5571,135,12389,27,446,162,5986,78,6422,189,12408,California
Yuba,2021-03-24,747,19153,239,5810,427,12816,81,527,185,5692,560,6982,266,12674,California
Yuba,2021-03-25,483,19636,263,6073,198,13014,22,549,239,5709,244,7226,261,12935,California
Yuba,2021-03-26,382,20018,142,6215,214,13228,26,575,221,5796,160,7386,247,13182,California
Yuba,2021-03-27,457,20475,26,6241,429,13657,2,577,405,6151,52,7438,407,13589,California
Yuba,2021-03-28,98,20573,40,6281,54,13711,4,581,37,6131,61,7499,41,13630,California
Yuba,2021-03-29,290,20863,84,6365,175,13886,31,612,178,6228,112,7611,209,13839,California
Yuba,2021-03-30,270,21133,67,6432,195,14081,8,620,191,6348,79,7690,199,14038,California
Yuba,2021-03-31,668,21801,112,6544,544,14625,12,632,248,6189,419,8109,260,14298,California
Yuba,2021-04-01,604,22405,281,6825,294,14919,29,661,275,6164,329,8438,304,14602,California
Yuba,2021-04-02,469,22874,88,6913,300,15219,81,742,178,6133,290,8728,259,14861,California
Yuba,2021-04-03,647,23521,51,6964,115,15334,481,1223,83,6134,563,9291,564,15425,California
Yuba,2021-04-04,56,23577,10,6974,40,15374,6,1229,31,6146,25,9316,37,15462,California
Yuba,2021-04-05,238,23815,75,7049,143,15517,20,1249,117,6163,119,9435,136,15598,California
Yuba,2021-04-06,315,24130,111,7160,151,15668,53,1302,150,6202,164,9599,203,15801,California
Yuba,2021-04-07,733,24863,385,7545,294,15962,54,1356,319,6162,412,10011,372,16173,California
Yuba,2021-04-08,689,25552,284,7829,155,16117,250,1606,244,6212,444,10455,494,16667,California
Yuba,2021-04-09,328,25880,147,7976,135,16252,46,1652,143,6216,185,10640,189,16856,California
Yuba,2021-04-10,502,26382,33,8009,51,16303,418,2070,30,6194,470,11110,448,17304,California
