county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Siskiyou,2020-12-30,98,561,3,456,95,105,0,0,98,561,0,0,98,561,California
Siskiyou,2020-12-31,12,573,0,456,12,117,0,0,12,573,0,0,12,573,California
Siskiyou,2021-01-02,1,574,1,457,0,117,0,0,1,574,0,0,1,574,California
Siskiyou,2021-01-03,1,575,0,457,1,118,0,0,1,575,0,0,1,575,California
Siskiyou,2021-01-04,130,705,3,460,127,245,0,0,130,705,0,0,130,705,California
Siskiyou,2021-01-05,116,821,4,464,112,357,0,0,115,819,1,1,115,820,California
Siskiyou,2021-01-06,59,880,6,470,53,410,0,0,55,870,4,5,55,875,California
Siskiyou,2021-01-07,177,1057,4,474,173,583,0,0,176,1045,1,6,176,1051,California
Siskiyou,2021-01-08,41,1098,3,477,38,621,0,0,39,1082,2,8,39,1090,California
Siskiyou,2021-01-09,2,1100,2,479,0,621,0,0,0,1080,2,10,0,1090,California
Siskiyou,2021-01-11,226,1326,65,544,161,782,0,0,163,1180,63,73,163,1253,California
Siskiyou,2021-01-12,322,1648,274,818,48,830,0,0,89,1037,233,306,90,1343,California
Siskiyou,2021-01-13,157,1805,137,955,20,850,0,0,23,926,134,440,23,1366,California
Siskiyou,2021-01-14,26,1831,1,956,25,875,0,0,25,950,1,441,25,1391,California
Siskiyou,2021-01-15,35,1866,3,959,32,907,0,0,35,985,0,441,35,1426,California
Siskiyou,2021-01-16,7,1873,2,961,5,912,0,0,7,992,0,441,7,1433,California
Siskiyou,2021-01-17,1,1874,1,962,0,912,0,0,0,991,1,442,0,1433,California
Siskiyou,2021-01-18,77,1951,4,966,73,985,0,0,75,1064,2,444,75,1508,California
Siskiyou,2021-01-19,21,1972,1,967,20,1005,0,0,20,1083,1,445,20,1528,California
Siskiyou,2021-01-20,47,2019,35,1002,12,1017,0,0,43,1122,4,449,43,1571,California
Siskiyou,2021-01-21,42,2061,1,1003,41,1058,0,0,42,1164,0,449,42,1613,California
Siskiyou,2021-01-22,1327,3388,1175,2178,152,1210,0,0,1327,2491,0,449,1327,2940,California
Siskiyou,2021-01-23,5,3393,1,2179,4,1214,0,0,2,2490,3,452,2,2942,California
Siskiyou,2021-01-25,182,3575,8,2187,174,1388,0,0,178,2664,4,456,178,3120,California
Siskiyou,2021-01-26,148,3723,3,2190,145,1533,0,0,140,2796,8,464,140,3260,California
Siskiyou,2021-01-27,181,3904,1,2191,180,1713,0,0,126,2867,55,519,126,3386,California
Siskiyou,2021-01-28,231,4135,117,2308,114,1827,0,0,225,3086,6,525,225,3611,California
Siskiyou,2021-01-29,249,4384,3,2311,246,2073,0,0,247,3331,2,527,247,3858,California
Siskiyou,2021-01-30,3,4387,2,2313,1,2074,0,0,3,3334,0,527,3,3861,California
Siskiyou,2021-02-01,195,4582,3,2316,192,2266,0,0,105,3349,90,617,105,3966,California
Siskiyou,2021-02-02,289,4871,45,2361,244,2510,0,0,147,3354,142,759,147,4113,California
Siskiyou,2021-02-03,314,5185,1,2362,313,2823,0,0,264,3568,50,809,264,4377,California
Siskiyou,2021-02-04,322,5507,7,2369,315,3138,0,0,200,3646,122,931,200,4577,California
Siskiyou,2021-02-05,512,6019,4,2373,508,3646,0,0,348,3830,164,1095,348,4925,California
Siskiyou,2021-02-06,15,6034,0,2373,15,3661,0,0,15,3845,0,1095,15,4940,California
Siskiyou,2021-02-07,3,6037,2,2375,1,3662,0,0,3,3848,0,1095,3,4943,California
Siskiyou,2021-02-08,221,6258,5,2380,216,3878,0,0,216,4059,5,1100,216,5159,California
Siskiyou,2021-02-09,196,6454,4,2384,192,4070,0,0,163,4189,33,1133,163,5322,California
Siskiyou,2021-02-10,370,6824,40,2424,330,4400,0,0,317,4454,52,1185,317,5639,California
Siskiyou,2021-02-11,190,7014,1,2425,189,4589,0,0,174,4612,16,1201,174,5813,California
Siskiyou,2021-02-12,1690,8704,1198,3623,492,5081,0,0,501,3924,1189,2390,501,6314,California
Siskiyou,2021-02-13,36,8740,2,3625,34,5115,0,0,32,3952,4,2394,32,6346,California
Siskiyou,2021-02-14,5,8745,1,3626,4,5119,0,0,5,3957,0,2394,5,6351,California
Siskiyou,2021-02-15,107,8852,10,3636,97,5216,0,0,105,4060,2,2396,105,6456,California
Siskiyou,2021-02-16,114,8966,2,3638,112,5328,0,0,99,4144,15,2411,99,6555,California
Siskiyou,2021-02-17,185,9151,15,3653,170,5498,0,0,171,4301,14,2425,171,6726,California
Siskiyou,2021-02-18,221,9372,88,3741,133,5631,0,0,98,4276,123,2548,98,6824,California
Siskiyou,2021-02-19,71,9443,34,3775,37,5668,0,0,34,4273,37,2585,34,6858,California
Siskiyou,2021-02-20,21,9464,3,3778,18,5686,0,0,17,4286,4,2589,17,6875,California
Siskiyou,2021-02-21,1,9465,1,3779,0,5686,0,0,1,4287,0,2589,1,6876,California
Siskiyou,2021-02-22,124,9589,1,3780,123,5809,0,0,18,4199,106,2695,18,6894,California
Siskiyou,2021-02-23,197,9786,15,3795,182,5991,0,0,53,4108,144,2839,53,6947,California
Siskiyou,2021-02-24,147,9933,4,3799,143,6134,0,0,35,4031,112,2951,35,6982,California
Siskiyou,2021-02-25,301,10234,24,3823,277,6411,0,0,155,4040,146,3097,155,7137,California
Siskiyou,2021-02-26,670,10904,11,3834,659,7070,0,0,368,4106,302,3399,368,7505,California
Siskiyou,2021-02-27,33,10937,5,3839,28,7098,0,0,28,4129,5,3404,28,7533,California
Siskiyou,2021-02-28,5,10942,4,3843,1,7099,0,0,4,4132,1,3405,4,7537,California
Siskiyou,2021-03-01,280,11222,6,3849,274,7373,0,0,50,3952,230,3635,50,7587,California
Siskiyou,2021-03-02,190,11412,1,3850,189,7562,0,0,70,3902,120,3755,70,7657,California
Siskiyou,2021-03-03,343,11755,7,3857,336,7898,0,0,153,3865,190,3945,153,7810,California
Siskiyou,2021-03-04,794,12549,621,4478,173,8071,0,0,637,4345,157,4102,637,8447,California
Siskiyou,2021-03-05,326,12875,6,4484,309,8380,11,11,105,4243,218,4320,116,8563,California
Siskiyou,2021-03-06,43,12918,3,4487,33,8413,7,18,28,4263,15,4335,35,8598,California
Siskiyou,2021-03-07,12,12930,4,4491,0,8413,8,26,3,4265,9,4344,11,8609,California
Siskiyou,2021-03-08,361,13291,31,4522,295,8708,35,61,59,4057,302,4646,94,8703,California
Siskiyou,2021-03-09,164,13455,2,4524,108,8816,54,115,57,4061,107,4753,111,8814,California
Siskiyou,2021-03-10,221,13676,7,4531,184,9000,30,145,31,3932,190,4943,61,8875,California
Siskiyou,2021-03-11,475,14151,206,4737,222,9222,47,192,275,4055,199,5142,322,9197,California
Siskiyou,2021-03-12,647,14798,141,4878,467,9689,39,231,184,3817,461,5603,223,9420,California
Siskiyou,2021-03-13,428,15226,381,5259,24,9713,23,254,382,4176,46,5649,405,9825,California
Siskiyou,2021-03-14,20,15246,1,5260,3,9716,16,270,2,4176,18,5667,18,9843,California
Siskiyou,2021-03-15,454,15700,258,5518,176,9892,20,290,322,4386,132,5799,342,10185,California
Siskiyou,2021-03-16,255,15955,32,5550,206,10098,17,307,140,4429,114,5913,157,10342,California
Siskiyou,2021-03-17,202,16157,9,5559,185,10283,8,315,34,4303,168,6081,42,10384,California
Siskiyou,2021-03-18,926,17083,788,6347,126,10409,12,327,810,5009,116,6197,822,11206,California
Siskiyou,2021-03-19,68,17151,10,6357,45,10454,13,340,20,4994,48,6245,33,11239,California
Siskiyou,2021-03-20,30,17181,7,6364,18,10472,5,345,6,4981,24,6269,11,11250,California
Siskiyou,2021-03-21,10,17191,4,6368,1,10473,5,350,4,4984,6,6275,9,11259,California
Siskiyou,2021-03-22,208,17399,21,6389,165,10638,22,372,145,5091,60,6335,167,11426,California
Siskiyou,2021-03-23,196,17595,19,6408,167,10805,10,382,141,5187,55,6390,151,11577,California
Siskiyou,2021-03-24,140,17735,47,6455,93,10898,0,382,115,5277,25,6415,115,11692,California
Siskiyou,2021-03-25,572,18307,320,6775,249,11147,3,385,400,5508,172,6587,403,12095,California
Siskiyou,2021-03-26,305,18612,35,6810,270,11417,0,385,104,5413,199,6786,104,12199,California
Siskiyou,2021-03-27,37,18649,4,6814,28,11445,5,390,9,5399,28,6814,14,12213,California
Siskiyou,2021-03-28,8,18657,7,6821,1,11446,0,390,5,5401,3,6817,5,12218,California
Siskiyou,2021-03-29,98,18755,11,6832,85,11531,2,392,47,5400,50,6867,49,12267,California
Siskiyou,2021-03-30,102,18857,7,6839,94,11625,1,393,41,5381,61,6928,42,12309,California
Siskiyou,2021-03-31,189,19046,20,6859,166,11791,3,396,49,5295,139,7067,53,12362,California
Siskiyou,2021-04-01,830,19876,672,7531,158,11949,0,396,214,4893,616,7683,214,12576,California
Siskiyou,2021-04-02,346,20222,197,7728,145,12094,4,400,65,4683,279,7962,69,12645,California
Siskiyou,2021-04-03,26,20248,5,7733,14,12108,7,407,5,4674,21,7983,12,12657,California
Siskiyou,2021-04-04,1,20249,1,7734,0,12108,0,407,0,4673,1,7984,0,12657,California
Siskiyou,2021-04-05,437,20686,331,8065,80,12188,26,433,26,4315,410,8394,52,12709,California
Siskiyou,2021-04-06,220,20906,36,8101,130,12318,54,487,125,4399,94,8488,178,12887,California
Siskiyou,2021-04-07,117,21023,11,8112,64,12382,42,529,67,4458,50,8538,109,12996,California
Siskiyou,2021-04-08,349,21372,183,8295,125,12507,41,570,62,4274,287,8825,103,13099,California
Siskiyou,2021-04-09,546,21918,379,8674,130,12637,37,607,83,3933,462,9287,121,13220,California
Siskiyou,2021-04-10,46,21964,6,8680,3,12640,37,644,7,3938,39,9326,44,13264,California
Siskiyou,2021-04-11,8,21972,5,8685,1,12641,2,646,2,3936,6,9332,4,13268,California
Siskiyou,2021-04-12,129,22101,25,8710,103,12744,1,647,49,3906,80,9412,50,13318,California
Siskiyou,2021-04-13,204,22305,36,8746,167,12911,1,648,78,3859,126,9538,79,13397,California
Siskiyou,2021-04-14,157,22462,65,8811,92,13003,0,648,86,3876,69,9607,86,13483,California
Siskiyou,2021-04-15,1115,23577,955,9766,160,13163,0,648,435,3631,680,10287,435,13918,California
Siskiyou,2021-04-16,297,23874,207,9973,90,13253,0,648,266,3867,30,10317,266,14184,California
Siskiyou,2021-04-17,11,23885,8,9981,3,13256,0,648,7,3870,4,10321,7,14191,California
Siskiyou,2021-04-18,6,23891,3,9984,3,13259,0,648,2,3868,4,10325,2,14193,California
Siskiyou,2021-04-19,128,24019,25,10009,103,13362,0,648,45,3830,83,10408,45,14238,California
Siskiyou,2021-04-20,237,24256,5,10014,232,13594,0,648,94,3781,143,10551,94,14332,California
Siskiyou,2021-04-21,94,24350,10,10024,84,13678,0,648,25,3737,69,10620,25,14357,California
Siskiyou,2021-04-22,415,24765,302,10326,113,13791,0,648,50,3422,365,10985,50,14407,California
Siskiyou,2021-04-23,171,24936,13,10339,158,13949,0,648,149,3550,21,11006,149,14556,California
Siskiyou,2021-04-24,27,24963,4,10343,23,13972,0,648,19,3561,8,11014,19,14575,California
Siskiyou,2021-04-25,2,24965,0,10343,2,13974,0,648,2,3563,0,11014,2,14577,California
Siskiyou,2021-04-26,101,25066,7,10350,89,14063,5,653,25,3517,76,11090,30,14607,California
Siskiyou,2021-04-27,102,25168,3,10353,97,14160,2,655,83,3586,16,11106,85,14692,California
Siskiyou,2021-04-28,110,25278,8,10361,94,14254,8,663,52,3588,58,11164,60,14752,California
Siskiyou,2021-04-29,105,25383,14,10375,91,14345,0,663,25,3533,80,11244,25,14777,California
Siskiyou,2021-04-30,101,25484,20,10395,80,14425,1,664,44,3523,54,11298,44,14821,California
Siskiyou,2021-05-01,11,25495,7,10402,1,14426,3,667,7,3529,4,11302,10,14831,California
Siskiyou,2021-05-02,11,25506,5,10407,6,14432,0,667,9,3536,2,11304,9,14840,California
Siskiyou,2021-05-03,110,25616,23,10430,85,14517,2,669,47,3522,63,11367,49,14889,California
Siskiyou,2021-05-04,113,25729,6,10436,105,14622,2,671,60,3532,52,11419,62,14951,California
Siskiyou,2021-05-05,117,25846,21,10457,87,14709,9,680,39,3503,77,11496,48,14999,California
Siskiyou,2021-05-06,364,26210,293,10750,65,14774,6,686,187,3519,177,11673,193,15192,California
Siskiyou,2021-05-07,309,26519,219,10969,85,14859,5,691,33,3282,275,11948,38,15230,California
Siskiyou,2021-05-08,24,26543,4,10973,19,14878,1,692,18,3295,6,11954,19,15249,California
Siskiyou,2021-05-09,1,26544,0,10973,1,14879,0,692,0,3294,1,11955,0,15249,California
Siskiyou,2021-05-10,67,26611,36,11009,30,14909,1,693,20,3268,47,12002,21,15270,California
Siskiyou,2021-05-11,79,26690,4,11013,71,14980,4,697,46,3285,33,12035,50,15320,California
Siskiyou,2021-05-12,51,26741,3,11016,44,15024,4,701,15,3268,36,12071,19,15339,California
Siskiyou,2021-05-13,45,26786,24,11040,21,15045,0,701,23,3269,22,12093,23,15362,California
Solano,2020-12-15,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Solano,2020-12-16,71,75,71,75,0,0,0,0,71,75,0,0,71,75,California
Solano,2020-12-17,153,228,153,228,0,0,0,0,153,228,0,0,153,228,California
Solano,2020-12-18,445,673,444,672,1,1,0,0,445,673,0,0,445,673,California
Solano,2020-12-19,518,1191,518,1190,0,1,0,0,518,1191,0,0,518,1191,California
Solano,2020-12-20,355,1546,353,1543,2,3,0,0,355,1546,0,0,355,1546,California
Solano,2020-12-21,573,2119,571,2114,2,5,0,0,573,2119,0,0,573,2119,California
Solano,2020-12-22,663,2782,630,2744,33,38,0,0,663,2782,0,0,663,2782,California
Solano,2020-12-23,859,3641,772,3516,87,125,0,0,858,3640,0,0,858,3640,California
Solano,2020-12-24,422,4063,171,3687,251,376,0,0,422,4062,0,0,422,4062,California
Solano,2020-12-25,10,4073,2,3689,8,384,0,0,10,4072,0,0,10,4072,California
Solano,2020-12-26,175,4248,48,3737,127,511,0,0,175,4247,0,0,175,4247,California
Solano,2020-12-27,104,4352,29,3766,75,586,0,0,104,4351,0,0,104,4351,California
