county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Placer,2021-02-24,3436,113477,1230,63088,2206,50389,0,0,1846,37451,1577,37918,1848,75369,California
Placer,2021-02-25,3828,117305,1579,64667,2249,52638,0,0,2081,37798,1737,39655,2084,77453,California
Placer,2021-02-26,4308,121613,2474,67141,1834,54472,0,0,2479,38455,1823,41478,2480,79933,California
Placer,2021-02-27,2934,124547,1537,68678,1397,55869,0,0,1516,38560,1413,42891,1518,81451,California
Placer,2021-02-28,1620,126167,879,69557,740,56609,1,1,741,38428,874,43765,742,82193,California
Placer,2021-03-01,3211,129378,2133,71690,1078,57687,0,1,1632,38492,1568,45333,1632,83825,California
Placer,2021-03-02,2933,132311,1802,73492,1131,58818,0,1,1907,39386,1013,46346,1907,85732,California
Placer,2021-03-03,3406,135717,1485,74977,1920,60738,1,2,1863,39718,1533,47879,1865,87597,California
Placer,2021-03-04,3660,139377,1467,76444,2193,62931,0,2,1899,39870,1748,49627,1900,89497,California
Placer,2021-03-05,3028,142405,1038,77482,1969,64900,21,23,1820,40508,1203,50830,1841,91338,California
Placer,2021-03-06,2450,144855,1516,78998,838,65738,96,119,944,40050,1498,52328,1040,92378,California
Placer,2021-03-07,1385,146240,773,79771,554,66292,58,177,559,39844,822,53150,616,92994,California
Placer,2021-03-08,2953,149193,1848,81619,987,67279,118,295,1663,40339,1286,54436,1781,94775,California
Placer,2021-03-09,3219,152412,1710,83329,1416,68695,93,388,1847,40910,1369,55805,1940,96715,California
Placer,2021-03-10,3321,155733,1341,84670,1874,70569,106,494,1729,41159,1586,57391,1835,98550,California
Placer,2021-03-11,3689,159422,1680,86350,1882,72451,127,621,1756,41122,1921,59312,1884,100434,California
Placer,2021-03-12,3720,163142,1498,87848,1442,73893,780,1401,1248,40692,2459,61771,2029,102463,California
Placer,2021-03-13,2221,165363,753,88601,1344,75237,124,1525,1184,40967,1032,62803,1307,103770,California
Placer,2021-03-14,1712,167075,685,89286,878,76115,149,1674,894,41194,816,63619,1043,104813,California
Placer,2021-03-15,3231,170306,1552,90838,1549,77664,130,1804,1774,41646,1453,65072,1905,106718,California
Placer,2021-03-16,3643,173949,1966,92804,1543,79207,134,1938,2313,42775,1319,66391,2448,109166,California
Placer,2021-03-17,3471,177420,1747,94551,1620,80827,104,2042,2227,43867,1240,67631,2332,111498,California
Placer,2021-03-18,4133,181553,2346,96897,1747,82574,40,2082,2869,45519,1255,68886,2907,114405,California
Placer,2021-03-19,3477,185030,2082,98979,1126,83700,269,2351,2162,46643,1304,70190,2428,116833,California
Placer,2021-03-20,2203,187233,909,99888,1195,84895,99,2450,1343,47230,854,71044,1441,118274,California
Placer,2021-03-21,1317,188550,587,100475,720,85615,10,2460,795,47517,518,71562,805,119079,California
Placer,2021-03-22,3327,191877,2131,102606,1105,86720,91,2551,2154,48594,1168,72730,2245,121324,California
Placer,2021-03-23,3593,195470,2125,104731,1380,88100,88,2639,2562,50219,1025,73755,2650,123974,California
Placer,2021-03-24,3812,199282,2008,106739,1707,89807,97,2736,1908,50344,1881,75636,2006,125980,California
Placer,2021-03-25,3882,203164,1875,108614,1906,91713,101,2837,1693,49962,2175,77811,1793,127773,California
Placer,2021-03-26,3789,206953,1674,110288,1883,93596,232,3069,1506,49433,2267,80078,1738,129511,California
Placer,2021-03-27,1641,208594,482,110770,1139,94735,20,3089,637,49092,997,81075,656,130167,California
Placer,2021-03-28,1131,209725,527,111297,594,95329,10,3099,299,48585,816,81891,309,130476,California
Placer,2021-03-29,3584,213309,2002,113299,1546,96875,36,3135,1727,48505,1846,83737,1766,132242,California
Placer,2021-03-30,3983,217292,2092,115391,1847,98722,44,3179,2077,48733,1891,85628,2119,134361,California
Placer,2021-03-31,4127,221419,1837,117228,2215,100937,75,3254,1689,48066,2429,88057,1762,136123,California
Placer,2021-04-01,3012,224431,1451,118679,1513,102450,48,3302,1674,48461,1327,89384,1722,137845,California
Placer,2021-04-02,2859,227290,1454,120133,1338,103788,67,3369,1603,48880,1248,90632,1667,139512,California
Placer,2021-04-03,1867,229157,997,121130,741,104529,129,3498,894,48936,965,91597,1021,140533,California
Placer,2021-04-04,720,229877,368,121498,299,104828,53,3551,285,48844,429,92026,337,140870,California
Placer,2021-04-05,3028,232905,1909,123407,933,105761,186,3737,1753,49516,1267,93293,1939,142809,California
Placer,2021-04-06,4329,237234,2499,125906,1528,107289,302,4039,1531,48561,2787,96080,1832,144641,California
Placer,2021-04-07,4575,241809,2613,128519,1499,108788,463,4502,2086,48625,2482,98562,2546,147187,California
Placer,2021-04-08,4746,246555,2619,131138,1584,110372,543,5045,1589,47613,3144,101706,2132,149319,California
Placer,2021-04-09,4165,250720,2281,133419,1257,111629,627,5672,1251,46588,2904,104610,1879,151198,California
Placer,2021-04-10,2119,252839,888,134307,1047,112676,184,5856,924,46502,1193,105803,1107,152305,California
Placer,2021-04-11,1394,254233,535,134842,826,113502,33,5889,445,46035,944,106747,477,152782,California
Placer,2021-04-12,4141,258374,2661,137503,1091,114593,389,6278,2469,47230,1662,108409,2857,155639,California
Placer,2021-04-13,4373,262747,3007,140510,1365,115958,1,6279,2187,47240,2179,110588,2189,157828,California
Placer,2021-04-14,4179,266926,2596,143106,1582,117540,1,6280,1858,46789,2309,112897,1858,159686,California
Placer,2021-04-15,4526,271452,2520,145626,2005,119545,1,6281,2357,46987,2160,115057,2358,162044,California
Placer,2021-04-16,3717,275169,2203,147829,1514,121059,0,6281,1447,46171,2263,117320,1447,163491,California
Placer,2021-04-17,2647,277816,855,148684,1792,122851,0,6281,1731,46992,910,118230,1731,165222,California
Placer,2021-04-18,1274,279090,302,148986,972,123823,0,6281,442,46604,830,119060,442,165664,California
Placer,2021-04-19,2973,282063,1834,150820,1139,124962,0,6281,1170,45978,1797,120857,1171,166835,California
Placer,2021-04-20,3914,285977,2559,153379,1355,126317,0,6281,2448,46970,1456,122313,2448,169283,California
Placer,2021-04-21,3823,289800,2539,155918,1283,127600,1,6282,2485,48123,1333,123646,2486,171769,California
Placer,2021-04-22,3749,293549,2335,158253,1414,129014,0,6282,1793,47966,1950,125596,1793,173562,California
Placer,2021-04-23,3585,297134,2386,160639,1198,130212,1,6283,1404,47197,2174,127770,1405,174967,California
Placer,2021-04-24,2094,299228,1268,161907,825,131037,1,6284,1226,47565,858,128628,1226,176193,California
Placer,2021-04-25,938,300166,503,162410,435,131472,0,6284,556,47739,382,129010,556,176749,California
Placer,2021-04-26,2514,302680,1360,163770,1130,132602,24,6308,1213,47683,1292,130302,1236,177985,California
Placer,2021-04-27,2796,305476,1482,165252,1264,133866,50,6358,1585,48114,1206,131508,1637,179622,California
Placer,2021-04-28,3063,308539,1917,167169,1109,134975,37,6395,1615,48329,1438,132946,1653,181275,California
Placer,2021-04-29,3448,311987,2251,169420,1144,136119,53,6448,1456,47852,1986,134932,1509,182784,California
Placer,2021-04-30,3044,315031,1851,171271,1146,137265,47,6495,1226,47313,1812,136744,1273,184057,California
Placer,2021-05-01,1346,316377,939,172210,382,137647,25,6520,616,47229,724,137468,640,184697,California
Placer,2021-05-02,738,317115,574,172784,142,137789,22,6542,332,47179,404,137872,354,185051,California
Placer,2021-05-03,1619,318734,999,173783,554,138343,66,6608,443,46517,1170,139042,508,185559,California
Placer,2021-05-04,2368,321102,1360,175143,843,139186,165,6773,877,46075,1484,140526,1042,186601,California
Placer,2021-05-05,3729,324831,2534,177677,1089,140275,106,6879,976,44415,2741,143267,1081,187682,California
Placer,2021-05-06,3114,327945,1908,179585,1130,141405,76,6955,819,43043,2267,145534,895,188577,California
Placer,2021-05-07,2839,330784,1914,181499,832,142237,93,7048,798,41906,2028,147562,891,189468,California
Placer,2021-05-08,1417,332201,740,182239,635,142872,42,7090,417,41365,998,148560,457,189925,California
Placer,2021-05-09,456,332657,223,182462,212,143084,21,7111,212,41354,244,148804,233,190158,California
Placer,2021-05-10,1928,334585,1030,183492,802,143886,96,7207,423,40373,1500,150304,519,190677,California
Placer,2021-05-11,3041,337626,2201,185693,722,144608,118,7325,656,38773,2374,152678,774,191451,California
Placer,2021-05-12,2894,340520,2004,187697,833,145441,57,7382,684,37314,2202,154880,743,192194,California
Placer,2021-05-13,2873,343393,1855,189552,970,146411,48,7430,1011,36512,1860,156740,1058,193252,California
Placer,2021-05-14,2859,346252,1876,191428,847,147258,136,7566,1377,36552,1467,158207,1507,194759,California
Placer,2021-05-15,2107,348359,1367,192795,716,147974,24,7590,936,36348,1164,159371,960,195719,California
Placer,2021-05-16,1199,349558,532,193327,648,148622,19,7609,341,35853,855,160226,360,196079,California
Placer,2021-05-17,2360,351918,1570,194897,713,149335,77,7686,1016,35606,1340,161566,1093,197172,California
Placer,2021-05-18,2516,354434,1684,196581,752,150087,80,7766,1128,35429,1384,162950,1207,198379,California
Placer,2021-05-19,2548,356982,1598,198179,904,150991,46,7812,873,34678,1670,164620,919,199298,California
Placer,2021-05-20,2545,359527,1650,199829,847,151838,48,7860,863,33916,1674,166294,912,200210,California
Placer,2021-05-21,2452,361979,1531,201360,776,152614,145,8005,1056,33727,1388,167682,1199,201409,California
Placer,2021-05-22,1617,363596,1066,202426,509,153123,42,8047,766,33689,846,168528,808,202217,California
Placer,2021-05-23,641,364237,359,202785,266,153389,16,8063,280,33625,361,168889,297,202514,California
Placer,2021-05-24,1516,365753,772,203557,607,153996,137,8200,449,33146,1065,169954,586,203100,California
Placer,2021-05-25,1796,367549,946,204503,750,154746,100,8300,641,32740,1147,171101,741,203841,California
Placer,2021-05-26,1586,369135,908,205411,639,155385,39,8339,613,32425,968,172069,653,204494,California
Placer,2021-05-27,1465,370600,722,206133,697,156082,46,8385,664,32342,793,172862,710,205204,California
Placer,2021-05-28,1709,372309,856,206989,756,156838,97,8482,725,32186,978,173840,822,206026,California
Placer,2021-05-29,754,373063,406,207395,317,157155,31,8513,379,32223,372,174212,409,206435,California
Placer,2021-05-30,343,373406,231,207626,98,157253,14,8527,211,32317,131,174343,225,206660,California
Placer,2021-05-31,148,373554,70,207696,61,157314,17,8544,30,32246,117,174460,46,206706,California
Placer,2021-06-01,1679,375233,884,208580,723,158037,72,8616,592,31827,1082,175542,663,207369,California
Placer,2021-06-02,1506,376739,759,209339,680,158717,67,8683,487,31363,1018,176560,554,207923,California
Placer,2021-06-03,1703,378442,1033,210372,611,159328,59,8742,429,30582,1268,177828,487,208410,California
Placer,2021-06-04,1867,380309,1326,211698,487,159815,54,8796,457,29691,1400,179228,509,208919,California
Placer,2021-06-05,1091,381400,772,212470,278,160093,41,8837,267,29179,820,180048,308,209227,California
Placer,2021-06-06,503,381903,362,212832,124,160217,17,8854,125,28944,377,180425,142,209369,California
Placer,2021-06-07,1053,382956,721,213553,260,160477,72,8926,225,28415,824,181249,295,209664,California
Placer,2021-06-08,1728,384684,1316,214869,363,160840,49,8975,433,27604,1292,182541,481,210145,California
Placer,2021-06-09,1171,385855,848,215717,271,161111,52,9027,258,27006,909,183450,311,210456,California
Placer,2021-06-10,1253,387108,865,216582,313,161424,75,9102,313,26456,936,184386,386,210842,California
Placer,2021-06-11,1487,388595,1071,217653,357,161781,59,9161,340,25712,1142,185528,398,211240,California
Placer,2021-06-12,1017,389612,753,218406,238,162019,26,9187,217,25157,798,186326,243,211483,California
Placer,2021-06-13,394,390006,304,218710,79,162098,11,9198,91,24957,302,186628,102,211585,California
Placer,2021-06-14,768,390774,524,219234,199,162297,45,9243,222,24680,543,187171,266,211851,California
Placer,2021-06-15,1289,392063,859,220093,367,162664,63,9306,420,24296,866,188037,482,212333,California
Placer,2021-06-16,1036,393099,750,220843,231,162895,55,9361,333,23981,702,188739,387,212720,California
Placer,2021-06-17,880,393979,608,221451,235,163130,37,9398,275,23692,601,189340,312,213032,California
Placer,2021-06-18,1158,395137,765,222216,304,163434,89,9487,380,23384,777,190117,469,213501,California
Placer,2021-06-19,611,395748,440,222656,138,163572,33,9520,238,23285,369,190486,270,213771,California
Placer,2021-06-20,283,396031,232,222888,43,163615,8,9528,107,23225,174,190660,114,213885,California
Placer,2021-06-21,491,396522,287,223175,166,163781,38,9566,234,23240,257,190917,272,214157,California
Placer,2021-06-22,879,397401,621,223796,204,163985,54,9620,261,22944,611,191528,315,214472,California
Placer,2021-06-23,841,398242,609,224405,185,164170,47,9667,385,22921,455,191983,432,214904,California
Placer,2021-06-24,819,399061,515,224920,257,164427,47,9714,311,22774,505,192488,358,215262,California
Placer,2021-06-25,936,399997,664,225584,219,164646,53,9767,387,22671,543,193031,440,215702,California
Placer,2021-06-26,541,400538,390,225974,121,164767,30,9797,238,22638,301,193332,268,215970,California
Placer,2021-06-27,249,400787,181,226155,57,164824,11,9808,117,22634,131,193463,127,216097,California
Placer,2021-06-28,487,401274,361,226516,83,164907,43,9851,209,22609,277,193740,252,216349,California
Placer,2021-06-29,827,402101,582,227098,199,165106,46,9897,321,22471,505,194245,367,216716,California
Placer,2021-06-30,598,402699,416,227514,141,165247,41,9938,258,22431,339,194584,299,217015,California
Placer,2021-07-01,550,403249,370,227884,141,165388,39,9977,223,22369,324,194908,262,217277,California
Placer,2021-07-02,667,403916,486,228370,156,165544,25,10002,286,22305,375,195283,311,217588,California
Placer,2021-07-03,303,404219,210,228580,79,165623,14,10016,144,22307,156,195439,158,217746,California
Placer,2021-07-04,16,404235,2,228582,14,165637,0,10016,6,22303,10,195449,6,217752,California
Placer,2021-07-05,392,404627,260,228842,98,165735,34,10050,165,22279,223,195672,199,217951,California
Placer,2021-07-06,826,405453,622,229464,162,165897,42,10092,301,22100,522,196194,343,218294,California
Placer,2021-07-07,552,406005,418,229882,103,166000,31,10123,225,22031,325,196519,256,218550,California
Placer,2021-07-08,505,406510,345,230227,122,166122,38,10161,215,21995,289,196808,253,218803,California
Placer,2021-07-09,521,407031,361,230588,102,166224,58,10219,229,21992,290,197098,287,219090,California
Plumas,2020-12-18,3,3,3,3,0,0,0,0,3,3,0,0,3,3,California
Plumas,2020-12-19,1,4,1,4,0,0,0,0,1,4,0,0,1,4,California
Plumas,2020-12-21,45,49,45,49,0,0,0,0,45,49,0,0,45,49,California
Plumas,2020-12-22,92,141,92,141,0,0,0,0,92,141,0,0,92,141,California
Plumas,2020-12-23,50,191,50,191,0,0,0,0,50,191,0,0,50,191,California
Plumas,2020-12-24,6,197,6,197,0,0,0,0,6,197,0,0,6,197,California
Plumas,2020-12-28,8,205,0,197,8,8,0,0,8,205,0,0,8,205,California
Plumas,2020-12-29,32,237,22,219,10,18,0,0,32,237,0,0,32,237,California
Plumas,2020-12-30,23,260,1,220,22,40,0,0,23,260,0,0,23,260,California
Plumas,2020-12-31,4,264,1,221,3,43,0,0,4,264,0,0,4,264,California
Plumas,2021-01-01,1,265,0,221,1,44,0,0,1,265,0,0,1,265,California
Plumas,2021-01-02,1,266,0,221,1,45,0,0,1,266,0,0,1,266,California
Plumas,2021-01-04,10,276,4,225,6,51,0,0,10,276,0,0,10,276,California
Plumas,2021-01-05,22,298,2,227,20,71,0,0,22,298,0,0,22,298,California
Plumas,2021-01-06,122,420,5,232,117,188,0,0,122,420,0,0,122,420,California
Plumas,2021-01-07,53,473,2,234,51,239,0,0,52,471,1,1,52,472,California
Plumas,2021-01-08,11,484,4,238,7,246,0,0,8,476,3,4,8,480,California
Plumas,2021-01-09,2,486,2,240,0,246,0,0,1,476,1,5,1,481,California
Plumas,2021-01-11,58,544,50,290,8,254,0,0,11,440,47,52,11,492,California
Plumas,2021-01-12,155,699,86,376,69,323,0,0,71,427,84,136,71,563,California
Plumas,2021-01-13,55,754,50,426,5,328,0,0,9,390,46,182,9,572,California
Plumas,2021-01-14,99,853,14,440,85,413,0,0,94,479,5,187,94,666,California
Plumas,2021-01-15,63,916,7,447,56,469,0,0,61,538,2,189,61,727,California
Plumas,2021-01-16,58,974,1,448,57,526,0,0,58,596,0,189,58,785,California
Plumas,2021-01-18,3,977,2,450,1,527,0,0,3,599,0,189,3,788,California
Plumas,2021-01-19,36,1013,5,455,31,558,0,0,32,627,4,193,32,820,California
Plumas,2021-01-20,122,1135,3,458,119,677,0,0,120,745,2,195,120,940,California
Plumas,2021-01-21,112,1247,2,460,110,787,0,0,112,857,0,195,112,1052,California
Plumas,2021-01-22,5,1252,1,461,4,791,0,0,5,862,0,195,5,1057,California
Plumas,2021-01-23,94,1346,2,463,92,883,0,0,94,956,0,195,94,1151,California
Plumas,2021-01-24,1,1347,1,464,0,883,0,0,1,957,0,195,1,1152,California
Plumas,2021-01-25,11,1358,8,472,3,886,0,0,8,962,3,198,8,1160,California
Plumas,2021-01-26,59,1417,2,474,57,943,0,0,51,1005,8,206,51,1211,California
Plumas,2021-01-27,26,1443,20,494,6,949,0,0,6,991,20,226,6,1217,California
Plumas,2021-01-28,24,1467,0,494,24,973,0,0,22,1011,2,228,22,1239,California
Plumas,2021-01-29,9,1476,3,497,6,979,0,0,8,1018,1,229,8,1247,California
Plumas,2021-01-30,11,1487,4,501,7,986,0,0,9,1025,2,231,9,1256,California
Plumas,2021-01-31,3,1490,3,504,0,986,0,0,3,1028,0,231,3,1259,California
Plumas,2021-02-01,23,1513,4,508,19,1005,0,0,15,1035,8,239,15,1274,California
Plumas,2021-02-02,24,1537,4,512,20,1025,0,0,4,1019,20,259,4,1278,California
Plumas,2021-02-03,126,1663,6,518,120,1145,0,0,12,918,113,372,12,1290,California
Plumas,2021-02-04,103,1766,8,526,95,1240,0,0,24,863,79,451,24,1314,California
Plumas,2021-02-05,25,1791,11,537,14,1254,0,0,10,858,15,466,10,1324,California
Plumas,2021-02-06,8,1799,1,538,7,1261,0,0,8,866,0,466,8,1332,California
Plumas,2021-02-08,14,1813,5,543,9,1270,0,0,2,856,12,478,2,1334,California
Plumas,2021-02-09,173,1986,3,546,170,1440,0,0,112,907,61,539,112,1446,California
Plumas,2021-02-10,88,2074,9,555,79,1519,0,0,80,980,8,547,81,1527,California
Plumas,2021-02-11,321,2395,6,561,315,1834,0,0,261,1181,60,607,261,1788,California
Plumas,2021-02-12,126,2521,4,565,122,1956,0,0,120,1295,6,613,120,1908,California
Plumas,2021-02-13,77,2598,6,571,71,2027,0,0,16,1250,61,674,16,1924,California
Plumas,2021-02-14,8,2606,5,576,3,2030,0,0,8,1258,0,674,8,1932,California
Plumas,2021-02-15,26,2632,5,581,21,2051,0,0,23,1278,3,677,23,1955,California
Plumas,2021-02-16,78,2710,4,585,74,2125,0,0,14,1228,64,741,14,1969,California
Plumas,2021-02-17,137,2847,5,590,132,2257,0,0,12,1115,125,866,12,1981,California
Plumas,2021-02-18,128,2975,6,596,122,2379,0,0,19,1026,109,975,20,2001,California
Plumas,2021-02-19,43,3018,6,602,37,2416,0,0,7,997,36,1011,7,2008,California
Plumas,2021-02-20,105,3123,7,609,98,2514,0,0,13,918,92,1103,13,2021,California
Plumas,2021-02-21,6,3129,5,614,1,2515,0,0,2,916,4,1107,2,2023,California
Plumas,2021-02-22,7,3136,3,617,4,2519,0,0,1,911,6,1113,1,2024,California
Plumas,2021-02-23,22,3158,3,620,19,2538,0,0,17,923,5,1118,17,2041,California
Plumas,2021-02-24,466,3624,8,628,458,2996,0,0,453,1363,13,1131,453,2494,California
Plumas,2021-02-25,234,3858,11,639,223,3219,0,0,170,1469,64,1195,170,2664,California
Plumas,2021-02-26,267,4125,9,648,258,3477,0,0,259,1721,8,1203,260,2924,California
Plumas,2021-02-27,42,4167,4,652,38,3515,0,0,35,1749,7,1210,35,2959,California
Plumas,2021-02-28,3,4170,0,652,3,3518,0,0,1,1748,2,1212,1,2960,California
Plumas,2021-03-01,23,4193,6,658,16,3534,1,1,12,1751,10,1222,13,2973,California
Plumas,2021-03-02,10,4203,0,658,10,3544,0,1,7,1756,2,1224,7,2980,California
Plumas,2021-03-03,156,4359,11,669,145,3689,0,1,139,1878,17,1241,139,3119,California
Plumas,2021-03-04,254,4613,8,677,246,3935,0,1,230,2084,24,1265,230,3349,California
Plumas,2021-03-05,398,5011,6,683,387,4322,5,6,386,2463,12,1277,391,3740,California
Plumas,2021-03-06,21,5032,2,685,11,4333,8,14,4,2458,17,1294,12,3752,California
Plumas,2021-03-07,13,5045,2,687,2,4335,9,23,3,2460,10,1304,12,3764,California
Plumas,2021-03-08,30,5075,3,690,3,4338,24,47,3,2461,27,1331,28,3792,California
Plumas,2021-03-09,133,5208,2,692,116,4454,15,62,18,2379,115,1446,33,3825,California
Plumas,2021-03-10,255,5463,3,695,238,4692,14,76,107,2353,147,1593,121,3946,California
Plumas,2021-03-11,178,5641,8,703,165,4857,5,81,142,2464,36,1629,147,4093,California
Plumas,2021-03-12,594,6235,4,707,303,5160,287,368,22,2201,572,2201,309,4402,California
Plumas,2021-03-13,28,6263,5,712,12,5172,11,379,7,2198,21,2222,18,4420,California
Plumas,2021-03-14,12,6275,3,715,4,5176,5,384,1,2194,10,2232,6,4426,California
Plumas,2021-03-15,32,6307,1,716,24,5200,7,391,6,2181,26,2258,13,4439,California
Plumas,2021-03-16,61,6368,3,719,57,5257,1,392,49,2220,11,2269,50,4489,California
Plumas,2021-03-17,76,6444,10,729,65,5322,1,393,59,2264,16,2285,60,4549,California
Plumas,2021-03-18,60,6504,7,736,37,5359,16,409,14,2248,46,2331,30,4579,California
Plumas,2021-03-19,165,6669,7,743,156,5515,2,411,155,2398,8,2339,158,4737,California
Plumas,2021-03-20,700,7369,4,747,695,6210,1,412,678,3057,20,2359,679,5416,California
Plumas,2021-03-21,2,7371,1,748,1,6211,0,412,1,3058,0,2359,1,5417,California
Plumas,2021-03-22,183,7554,2,750,181,6392,0,412,175,3226,7,2366,175,5592,California
Plumas,2021-03-23,28,7582,2,752,26,6418,0,412,14,3226,14,2380,14,5606,California
Plumas,2021-03-24,657,8239,6,758,650,7068,1,413,216,3004,440,2820,218,5824,California
Plumas,2021-03-25,309,8548,6,764,301,7369,2,415,166,3027,143,2963,166,5990,California
Plumas,2021-03-26,314,8862,9,773,305,7674,0,415,46,2806,267,3230,46,6036,California
Plumas,2021-03-27,14,8876,1,774,12,7686,1,416,3,2799,11,3241,4,6040,California
Plumas,2021-03-28,6,8882,3,777,2,7688,1,417,3,2800,3,3244,4,6044,California
Plumas,2021-03-29,12,8894,4,781,7,7695,1,418,4,2797,8,3252,5,6049,California
Plumas,2021-03-30,151,9045,3,784,147,7842,1,419,25,2697,126,3378,26,6075,California
Plumas,2021-03-31,297,9342,4,788,292,8134,1,420,272,2945,25,3403,273,6348,California
Plumas,2021-04-01,310,9652,12,800,297,8431,1,421,67,2772,240,3643,67,6415,California
Plumas,2021-04-02,377,10029,5,805,371,8802,1,422,31,2470,334,3977,32,6447,California
Plumas,2021-04-03,16,10045,3,808,5,8807,8,430,2,2466,14,3991,10,6457,California
Plumas,2021-04-04,3,10048,1,809,1,8808,1,431,0,2464,3,3994,1,6458,California
Plumas,2021-04-05,12,10060,4,813,7,8815,1,432,4,2462,7,4001,5,6463,California
Plumas,2021-04-06,121,10181,6,819,89,8904,26,458,14,2395,106,4107,39,6502,California
Plumas,2021-04-07,284,10465,8,827,99,9003,177,635,29,2346,255,4362,206,6708,California
Plumas,2021-04-08,150,10615,4,831,131,9134,15,650,35,2281,114,4476,49,6757,California
Plumas,2021-04-09,53,10668,11,842,24,9158,18,668,19,2283,34,4510,36,6793,California
Plumas,2021-04-10,25,10693,2,844,6,9164,17,685,5,2285,20,4530,22,6815,California
Plumas,2021-04-11,5,10698,3,847,1,9165,1,686,3,2288,1,4531,4,6819,California
Plumas,2021-04-12,13,10711,5,852,5,9170,3,689,7,2293,5,4536,10,6829,California
Plumas,2021-04-13,212,10923,5,857,207,9377,0,689,142,2365,70,4606,142,6971,California
Plumas,2021-04-14,111,11034,8,865,103,9480,0,689,56,2367,54,4660,56,7027,California
Plumas,2021-04-15,54,11088,3,868,51,9531,0,689,34,2382,19,4679,34,7061,California
Plumas,2021-04-16,142,11230,2,870,140,9671,0,689,2,2244,140,4819,2,7063,California
Plumas,2021-04-17,671,11901,2,872,669,10340,0,689,18,1612,650,5469,18,7081,California
Plumas,2021-04-18,4,11905,3,875,1,10341,0,689,1,1610,3,5472,1,7082,California
Plumas,2021-04-19,38,11943,3,878,35,10376,0,689,5,1582,33,5505,5,7087,California
Plumas,2021-04-20,43,11986,5,883,38,10414,0,689,27,1594,15,5520,27,7114,California
Plumas,2021-04-21,311,12297,5,888,305,10719,1,690,18,1319,293,5813,18,7132,California
Plumas,2021-04-22,276,12573,8,896,268,10987,0,690,126,1295,150,5963,126,7258,California
Plumas,2021-04-23,73,12646,6,902,67,11054,0,690,16,1254,57,6020,16,7274,California
Plumas,2021-04-24,171,12817,5,907,166,11220,0,690,144,1372,26,6046,144,7418,California
Plumas,2021-04-26,30,12847,4,911,26,11246,0,690,8,1359,21,6067,8,7426,California
Plumas,2021-04-27,94,12941,3,914,91,11337,0,690,57,1379,37,6104,57,7483,California
Plumas,2021-04-28,285,13226,4,918,281,11618,0,690,37,1170,246,6350,37,7520,California
Plumas,2021-04-29,172,13398,69,987,103,11721,0,690,118,1234,54,6404,118,7638,California
Plumas,2021-04-30,22,13420,11,998,11,11732,0,690,5,1222,17,6421,5,7643,California
Plumas,2021-05-01,8,13428,1,999,6,11738,1,691,1,1219,5,6426,2,7645,California
Plumas,2021-05-02,3,13431,3,1002,0,11738,0,691,1,1218,2,6428,1,7646,California
Plumas,2021-05-03,20,13451,7,1009,7,11745,6,697,6,1218,12,6440,12,7658,California
Plumas,2021-05-04,33,13484,5,1014,22,11767,6,703,19,1230,13,6453,25,7683,California
Plumas,2021-05-05,50,13534,6,1020,43,11810,1,704,22,1226,27,6480,23,7706,California
Plumas,2021-05-06,61,13595,2,1022,54,11864,5,709,19,1208,42,6522,24,7730,California
Plumas,2021-05-07,22,13617,5,1027,16,11880,1,710,8,1203,14,6536,9,7739,California
Plumas,2021-05-08,6,13623,0,1027,4,11884,2,712,4,1207,2,6538,6,7745,California
Plumas,2021-05-10,51,13674,1,1028,27,11911,23,735,23,1225,28,6566,46,7791,California
Plumas,2021-05-11,164,13838,3,1031,142,12053,19,754,12,1104,152,6718,31,7822,California
Plumas,2021-05-12,100,13938,2,1033,90,12143,8,762,37,1087,62,6780,45,7867,California
Plumas,2021-05-13,36,13974,3,1036,31,12174,2,764,14,1081,22,6802,16,7883,California
Plumas,2021-05-14,20,13994,4,1040,11,12185,5,769,10,1086,10,6812,15,7898,California
Plumas,2021-05-15,10,14004,4,1044,4,12189,2,771,4,1086,6,6818,6,7904,California
