county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Modoc,2021-03-29,15,3909,1,413,6,3288,8,208,6,555,9,1780,14,2335,California
Modoc,2021-03-30,54,3963,9,422,38,3326,7,215,20,548,34,1814,27,2362,California
Modoc,2021-03-31,9,3972,3,425,2,3328,4,219,3,549,6,1820,7,2369,California
Modoc,2021-04-01,169,4141,2,427,162,3490,5,224,34,453,135,1955,39,2408,California
Modoc,2021-04-02,5,4146,0,427,2,3492,3,227,1,454,3,1958,4,2412,California
Modoc,2021-04-03,4,4150,1,428,0,3492,3,230,1,455,2,1960,3,2415,California
Modoc,2021-04-05,10,4160,0,428,9,3501,1,231,9,464,1,1961,10,2425,California
Modoc,2021-04-06,24,4184,5,433,9,3510,10,241,6,462,18,1979,16,2441,California
Modoc,2021-04-07,12,4196,1,434,4,3514,7,248,3,463,9,1988,10,2451,California
Modoc,2021-04-08,96,4292,1,435,92,3606,3,251,26,422,70,2058,29,2480,California
Modoc,2021-04-09,11,4303,2,437,6,3612,3,254,2,417,9,2067,4,2484,California
Modoc,2021-04-10,5,4308,0,437,1,3613,4,258,0,416,5,2072,4,2488,California
Modoc,2021-04-11,2,4310,2,439,0,3613,0,258,1,416,1,2073,1,2489,California
Modoc,2021-04-12,14,4324,0,439,10,3623,4,262,1,410,11,2084,5,2494,California
Modoc,2021-04-13,33,4357,30,469,3,3626,0,262,22,421,11,2095,22,2516,California
Modoc,2021-04-14,2,4359,2,471,0,3626,0,262,1,421,1,2096,1,2517,California
Modoc,2021-04-15,101,4460,0,471,101,3727,0,262,28,376,73,2169,28,2545,California
Modoc,2021-04-16,6,4466,4,475,2,3729,0,262,5,380,1,2170,5,2550,California
Modoc,2021-04-17,2,4468,2,477,0,3729,0,262,2,382,0,2170,2,2552,California
Modoc,2021-04-18,1,4469,0,477,1,3730,0,262,1,383,0,2170,1,2553,California
Modoc,2021-04-19,6,4475,0,477,6,3736,0,262,1,379,5,2175,1,2554,California
Modoc,2021-04-20,40,4515,2,479,38,3774,0,262,9,357,31,2206,9,2563,California
Modoc,2021-04-21,3,4518,3,482,0,3774,0,262,1,356,2,2208,1,2564,California
Modoc,2021-04-22,96,4614,2,484,94,3868,0,262,38,336,58,2266,38,2602,California
Modoc,2021-04-23,4,4618,0,484,4,3872,0,262,3,338,1,2267,3,2605,California
Modoc,2021-04-24,2,4620,0,484,1,3873,1,263,1,339,1,2268,2,2607,California
Modoc,2021-04-25,1,4621,1,485,0,3873,0,263,1,340,0,2268,1,2608,California
Modoc,2021-04-26,8,4629,0,485,8,3881,0,263,2,336,6,2274,2,2610,California
Modoc,2021-04-27,5,4634,4,489,0,3881,1,264,0,332,5,2279,1,2611,California
Modoc,2021-04-28,6,4640,1,490,4,3885,1,265,2,331,4,2283,3,2614,California
Modoc,2021-04-29,65,4705,1,491,64,3949,0,265,21,308,44,2327,21,2635,California
Modoc,2021-04-30,3,4708,2,493,1,3950,0,265,1,307,2,2329,1,2636,California
Modoc,2021-05-01,1,4709,1,494,0,3950,0,265,0,306,1,2330,0,2636,California
Modoc,2021-05-02,4,4713,3,497,1,3951,0,265,3,308,1,2331,3,2639,California
Modoc,2021-05-03,13,4726,0,497,12,3963,1,266,3,302,10,2341,4,2643,California
Modoc,2021-05-04,11,4737,3,500,6,3969,2,268,5,303,6,2347,7,2650,California
Modoc,2021-05-05,28,4765,25,525,2,3971,1,269,8,292,20,2367,9,2659,California
Modoc,2021-05-06,54,4819,3,528,49,4020,2,271,21,282,33,2400,23,2682,California
Modoc,2021-05-07,8,4827,3,531,3,4023,2,273,2,280,6,2406,4,2686,California
Modoc,2021-05-08,3,4830,2,533,0,4023,1,274,1,280,2,2408,2,2688,California
Modoc,2021-05-09,1,4831,1,534,0,4023,0,274,0,279,1,2409,0,2688,California
Modoc,2021-05-10,2,4833,0,534,1,4024,1,275,1,280,1,2410,2,2690,California
Modoc,2021-05-11,3,4836,2,536,0,4024,1,276,0,278,3,2413,1,2691,California
Modoc,2021-05-12,2,4838,0,536,0,4024,2,278,0,278,2,2415,2,2693,California
Modoc,2021-05-13,43,4881,0,536,39,4063,4,282,14,267,29,2444,18,2711,California
Modoc,2021-05-14,9,4890,3,539,1,4064,5,287,4,271,5,2449,9,2720,California
Modoc,2021-05-15,4,4894,3,542,1,4065,0,287,4,275,0,2449,4,2724,California
Modoc,2021-05-16,2,4896,1,543,1,4066,0,287,0,273,2,2451,0,2724,California
Modoc,2021-05-17,7,4903,3,546,4,4070,0,287,4,274,3,2454,4,2728,California
Modoc,2021-05-18,25,4928,12,558,11,4081,2,289,14,279,11,2465,16,2744,California
Modoc,2021-05-19,8,4936,1,559,3,4084,4,293,4,283,4,2469,8,2752,California
Modoc,2021-05-20,58,4994,3,562,46,4130,9,302,8,250,50,2519,17,2769,California
Modoc,2021-05-21,5,4999,3,565,1,4131,1,303,2,250,3,2522,3,2772,California
Modoc,2021-05-22,2,5001,2,567,0,4131,0,303,1,250,1,2523,1,2773,California
Modoc,2021-05-23,2,5003,2,569,0,4131,0,303,0,248,2,2525,0,2773,California
Modoc,2021-05-24,4,5007,1,570,1,4132,2,305,2,250,2,2527,4,2777,California
Modoc,2021-05-25,2,5009,1,571,1,4133,0,305,1,250,1,2528,1,2778,California
Modoc,2021-05-26,35,5044,32,603,3,4136,0,305,25,266,10,2538,26,2804,California
Modoc,2021-05-27,30,5074,2,605,22,4158,6,311,7,256,23,2561,13,2817,California
Modoc,2021-05-28,8,5082,1,606,4,4162,3,314,3,257,5,2566,6,2823,California
Modoc,2021-05-29,1,5083,1,607,0,4162,0,314,0,256,1,2567,0,2823,California
Modoc,2021-06-01,7,5090,0,607,6,4168,1,315,2,254,5,2572,3,2826,California
Modoc,2021-06-02,11,5101,0,607,9,4177,2,317,5,255,6,2578,7,2833,California
Modoc,2021-06-03,25,5126,1,608,22,4199,2,319,4,240,21,2599,6,2839,California
Modoc,2021-06-04,2,5128,1,609,1,4200,0,319,0,238,2,2601,0,2839,California
Modoc,2021-06-07,3,5131,3,612,0,4200,0,319,0,235,3,2604,0,2839,California
Mono,2020-12-18,1,1,1,1,0,0,0,0,1,1,0,0,1,1,California
Mono,2020-12-19,5,6,5,6,0,0,0,0,5,6,0,0,5,6,California
Mono,2020-12-20,7,13,7,13,0,0,0,0,7,13,0,0,7,13,California
Mono,2020-12-21,24,37,17,30,7,7,0,0,24,37,0,0,24,37,California
Mono,2020-12-22,67,104,66,96,1,8,0,0,67,104,0,0,67,104,California
Mono,2020-12-23,71,175,43,139,28,36,0,0,71,175,0,0,71,175,California
Mono,2020-12-24,3,178,1,140,2,38,0,0,3,178,0,0,3,178,California
Mono,2020-12-26,3,181,3,143,0,38,0,0,3,181,0,0,3,181,California
Mono,2020-12-27,1,182,0,143,1,39,0,0,1,182,0,0,1,182,California
Mono,2020-12-28,94,276,63,206,31,70,0,0,94,276,0,0,94,276,California
Mono,2020-12-29,29,305,29,235,0,70,0,0,29,305,0,0,29,305,California
Mono,2020-12-30,77,382,36,271,41,111,0,0,77,382,0,0,77,382,California
Mono,2020-12-31,4,386,1,272,3,114,0,0,4,386,0,0,4,386,California
Mono,2021-01-01,4,390,4,276,0,114,0,0,4,390,0,0,4,390,California
Mono,2021-01-02,2,392,2,278,0,114,0,0,2,392,0,0,2,392,California
Mono,2021-01-04,2,394,0,278,2,116,0,0,2,394,0,0,2,394,California
Mono,2021-01-05,45,439,2,280,43,159,0,0,44,437,1,1,44,438,California
Mono,2021-01-06,48,487,0,280,48,207,0,0,48,485,0,1,48,486,California
Mono,2021-01-07,55,542,3,283,52,259,0,0,53,537,2,3,54,540,California
Mono,2021-01-08,2,544,1,284,1,260,0,0,1,537,1,4,1,541,California
Mono,2021-01-09,4,548,4,288,0,260,0,0,0,533,4,8,0,541,California
Mono,2021-01-10,5,553,5,293,0,260,0,0,0,528,5,13,0,541,California
Mono,2021-01-11,8,561,5,298,3,263,0,0,4,528,4,17,4,545,California
Mono,2021-01-12,285,846,77,375,208,471,0,0,220,684,64,81,220,765,California
Mono,2021-01-13,233,1079,73,448,160,631,0,0,178,807,55,136,178,943,California
Mono,2021-01-14,74,1153,71,519,3,634,0,0,74,881,0,136,74,1017,California
Mono,2021-01-15,66,1219,2,521,64,698,0,0,66,947,0,136,66,1083,California
Mono,2021-01-16,4,1223,3,524,1,699,0,0,1,945,3,139,1,1084,California
Mono,2021-01-18,64,1287,55,579,9,708,0,0,2,885,62,201,2,1086,California
Mono,2021-01-19,211,1498,209,788,2,710,0,0,173,1021,38,239,174,1260,California
Mono,2021-01-20,231,1729,199,987,32,742,0,0,170,1130,61,300,170,1430,California
Mono,2021-01-21,6,1735,3,990,3,745,0,0,6,1136,0,300,6,1436,California
Mono,2021-01-22,4,1739,0,990,4,749,0,0,4,1140,0,300,4,1440,California
Mono,2021-01-23,591,2330,591,1581,0,749,0,0,590,1729,1,301,590,2030,California
Mono,2021-01-24,1,2331,0,1581,1,750,0,0,0,1728,1,302,0,2030,California
Mono,2021-01-25,202,2533,164,1745,38,788,0,0,163,1852,39,341,163,2193,California
Mono,2021-01-26,505,3038,503,2248,2,790,0,0,499,2345,6,347,499,2692,California
Mono,2021-01-27,5,3043,1,2249,4,794,0,0,5,2350,0,347,5,2697,California
Mono,2021-01-28,6,3049,2,2251,4,798,0,0,2,2348,4,351,2,2699,California
Mono,2021-01-30,200,3249,198,2449,2,800,0,0,199,2546,1,352,199,2898,California
Mono,2021-01-31,246,3495,138,2587,108,908,0,0,139,2578,107,459,139,3037,California
Mono,2021-02-01,27,3522,27,2614,0,908,0,0,0,2551,27,486,0,3037,California
Mono,2021-02-02,5,3527,0,2614,5,913,0,0,2,2550,3,489,2,3039,California
Mono,2021-02-03,5,3532,2,2616,3,916,0,0,2,2549,3,492,2,3041,California
Mono,2021-02-04,212,3744,158,2774,54,970,0,0,91,2520,120,612,91,3132,California
Mono,2021-02-05,619,4363,613,3387,6,976,0,0,616,3133,3,615,616,3748,California
Mono,2021-02-06,138,4501,137,3524,1,977,0,0,137,3269,1,616,137,3885,California
Mono,2021-02-07,2,4503,0,3524,2,979,0,0,2,3271,0,616,2,3887,California
Mono,2021-02-08,173,4676,173,3697,0,979,0,0,15,3129,157,773,15,3902,California
Mono,2021-02-09,227,4903,6,3703,221,1200,0,0,14,2930,213,986,14,3916,California
Mono,2021-02-10,537,5440,187,3890,350,1550,0,0,193,2780,344,1330,194,4110,California
Mono,2021-02-11,8,5448,4,3894,4,1554,0,0,2,2776,6,1336,2,4112,California
Mono,2021-02-12,89,5537,21,3915,68,1622,0,0,27,2741,62,1398,27,4139,California
Mono,2021-02-13,584,6121,584,4499,0,1622,0,0,27,2212,556,1954,27,4166,California
Mono,2021-02-15,166,6287,164,4663,2,1624,0,0,3,2054,161,2115,3,4169,California
Mono,2021-02-16,518,6805,514,5177,4,1628,0,0,46,1631,469,2584,46,4215,California
Mono,2021-02-17,6,6811,2,5179,4,1632,0,0,2,1629,4,2588,2,4217,California
Mono,2021-02-18,6,6817,2,5181,4,1636,0,0,2,1627,4,2592,2,4219,California
Mono,2021-02-19,53,6870,52,5233,1,1637,0,0,53,1680,0,2592,53,4272,California
Mono,2021-02-20,5,6875,5,5238,0,1637,0,0,5,1685,0,2592,5,4277,California
Mono,2021-02-21,6,6881,6,5244,0,1637,0,0,4,1687,2,2594,4,4281,California
Mono,2021-02-22,283,7164,282,5526,1,1638,0,0,24,1453,258,2852,24,4305,California
Mono,2021-02-23,138,7302,118,5644,20,1658,0,0,22,1359,116,2968,22,4327,California
Mono,2021-02-24,11,7313,3,5647,8,1666,0,0,4,1356,7,2975,4,4331,California
Mono,2021-02-25,5,7318,2,5649,3,1669,0,0,3,1358,1,2976,3,4334,California
Mono,2021-02-26,599,7917,597,6246,2,1671,0,0,20,800,578,3554,20,4354,California
Mono,2021-02-27,141,8058,137,6383,4,1675,0,0,4,669,135,3689,4,4358,California
Mono,2021-03-01,2,8060,2,6385,0,1675,0,0,1,670,0,3689,1,4359,California
Mono,2021-03-02,8,8068,4,6389,4,1679,0,0,6,674,2,3691,6,4365,California
Mono,2021-03-03,113,8181,2,6391,111,1790,0,0,110,782,2,3693,110,4475,California
Mono,2021-03-04,6,8187,1,6392,5,1795,0,0,3,782,3,3696,3,4478,California
Mono,2021-03-05,38,8225,29,6421,9,1804,0,0,12,768,26,3722,12,4490,California
Mono,2021-03-06,513,8738,18,6439,495,2299,0,0,504,1266,7,3729,505,4995,California
Mono,2021-03-07,1,8739,0,6439,1,2300,0,0,0,1265,1,3730,0,4995,California
Mono,2021-03-08,544,9283,11,6450,530,2830,3,3,535,1794,9,3739,538,5533,California
Mono,2021-03-09,6,9289,2,6452,3,2833,1,4,3,1796,2,3741,4,5537,California
Mono,2021-03-10,285,9574,89,6541,193,3026,3,7,9,1535,273,4014,12,5549,California
Mono,2021-03-11,10,9584,0,6541,1,3027,9,16,0,1534,10,4024,9,5558,California
Mono,2021-03-12,7,9591,1,6542,1,3028,5,21,0,1532,7,4031,5,5563,California
Mono,2021-03-13,831,10422,394,6936,436,3464,1,22,821,2344,10,4041,822,6385,California
Mono,2021-03-14,5,10427,5,6941,0,3464,0,22,1,2341,4,4045,1,6386,California
Mono,2021-03-15,31,10458,23,6964,3,3467,5,27,14,2344,16,4061,19,6405,California
Mono,2021-03-16,17,10475,6,6970,5,3472,6,33,8,2349,9,4070,14,6419,California
Mono,2021-03-17,32,10507,4,6974,20,3492,8,41,20,2365,12,4082,28,6447,California
Mono,2021-03-18,21,10528,2,6976,11,3503,8,49,9,2370,12,4094,17,6464,California
Mono,2021-03-19,21,10549,1,6977,17,3520,3,52,17,2387,3,4097,20,6484,California
Mono,2021-03-20,5,10554,3,6980,1,3521,1,53,4,2391,1,4098,5,6489,California
Mono,2021-03-22,11,10565,0,6980,6,3527,5,58,5,2395,6,4104,10,6499,California
Mono,2021-03-23,43,10608,6,6986,32,3559,5,63,17,2391,26,4130,22,6521,California
Mono,2021-03-24,13,10621,1,6987,7,3566,5,68,5,2393,8,4138,10,6531,California
Mono,2021-03-25,18,10639,2,6989,12,3578,4,72,12,2403,6,4144,16,6547,California
Mono,2021-03-26,19,10658,3,6992,11,3589,5,77,10,2410,8,4152,15,6562,California
Mono,2021-03-27,359,11017,356,7348,3,3592,0,77,333,2717,26,4178,333,6895,California
Mono,2021-03-29,11,11028,3,7351,7,3599,1,78,9,2725,2,4180,10,6905,California
Mono,2021-03-30,14,11042,0,7351,10,3609,4,82,7,2729,7,4187,11,6916,California
Mono,2021-03-31,134,11176,8,7359,125,3734,1,83,22,2641,111,4298,23,6939,California
Mono,2021-04-01,9,11185,0,7359,8,3742,1,84,4,2641,5,4303,5,6944,California
Mono,2021-04-02,18,11203,2,7361,16,3758,0,84,8,2639,10,4313,8,6952,California
