county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Tulare,2021-01-15,1626,13360,154,7655,1472,5705,0,0,1617,10112,9,1626,1617,11738,California
Tulare,2021-01-16,1899,15259,112,7767,1787,7492,0,0,1885,11983,14,1640,1885,13623,California
Tulare,2021-01-17,142,15401,122,7889,20,7512,0,0,132,12105,10,1650,132,13755,California
Tulare,2021-01-18,694,16095,661,8550,33,7545,0,0,297,12005,397,2047,297,14052,California
Tulare,2021-01-19,1011,17106,688,9238,323,7868,0,0,584,12162,427,2474,584,14636,California
Tulare,2021-01-20,2425,19531,612,9850,1813,9681,0,0,2013,13789,386,2860,2013,16649,California
Tulare,2021-01-21,1550,21081,182,10032,1368,11049,0,0,1524,15292,21,2881,1524,18173,California
Tulare,2021-01-22,1058,22139,189,10221,869,11918,0,0,1033,16301,24,2905,1033,19206,California
Tulare,2021-01-23,437,22576,155,10376,282,12200,0,0,417,16698,20,2925,417,19623,California
Tulare,2021-01-24,30,22606,27,10403,3,12203,0,0,28,16724,2,2927,28,19651,California
Tulare,2021-01-25,1342,23948,981,11384,361,12564,0,0,1299,17980,43,2970,1299,20950,California
Tulare,2021-01-26,1503,25451,1097,12481,406,12970,0,0,1170,18818,332,3302,1170,22120,California
Tulare,2021-01-27,1500,26951,1070,13551,430,13400,0,0,921,19161,578,3880,921,23041,California
Tulare,2021-01-28,1215,28166,777,14328,438,13838,0,0,817,19580,398,4278,817,23858,California
Tulare,2021-01-29,1129,29295,719,15047,410,14248,0,0,820,20091,309,4587,820,24678,California
Tulare,2021-01-30,1675,30970,1581,16628,94,14342,0,0,1651,21719,24,4611,1652,26330,California
Tulare,2021-01-31,67,31037,62,16690,5,14347,0,0,64,21780,3,4614,64,26394,California
Tulare,2021-02-01,1185,32222,915,17605,270,14617,0,0,829,22254,355,4969,829,27223,California
Tulare,2021-02-02,696,32918,347,17952,349,14966,0,0,455,22471,239,5208,456,27679,California
Tulare,2021-02-03,568,33486,241,18193,327,15293,0,0,327,22577,221,5429,327,28006,California
Tulare,2021-02-04,557,34043,169,18362,388,15681,0,0,268,22558,288,5717,269,28275,California
Tulare,2021-02-05,1239,35282,238,18600,1001,16682,0,0,408,22137,829,6546,408,28683,California
Tulare,2021-02-06,832,36114,156,18756,676,17358,0,0,211,21729,619,7165,211,28894,California
Tulare,2021-02-07,83,36197,71,18827,12,17370,0,0,23,21692,60,7225,23,28917,California
Tulare,2021-02-08,941,37138,325,19152,616,17986,0,0,240,21233,699,7924,240,29157,California
Tulare,2021-02-09,1415,38553,335,19487,1080,19066,0,0,369,20561,1041,8965,369,29526,California
Tulare,2021-02-10,2473,41026,1986,21473,487,19553,0,0,2072,22233,400,9365,2072,31598,California
Tulare,2021-02-11,1326,42352,377,21850,949,20502,0,0,907,22721,419,9784,907,32505,California
Tulare,2021-02-12,2784,45136,575,22425,2209,22711,0,0,1207,22358,1570,11354,1207,33712,California
Tulare,2021-02-13,2479,47615,157,22582,2322,25033,0,0,664,21211,1811,13165,664,34376,California
Tulare,2021-02-14,337,47952,40,22622,297,25330,0,0,300,21474,37,13202,300,34676,California
Tulare,2021-02-15,920,48872,294,22916,626,25956,0,0,663,21881,256,13458,663,35339,California
Tulare,2021-02-16,2833,51705,1594,24510,1239,27195,0,0,1079,21207,1753,15211,1079,36418,California
Tulare,2021-02-17,2698,54403,511,25021,2187,29382,0,0,461,19437,2231,17442,461,36879,California
Tulare,2021-02-18,2320,56723,456,25477,1864,31246,0,0,638,18401,1674,19116,638,37517,California
Tulare,2021-02-19,2311,59034,871,26348,1440,32686,0,0,953,17997,1357,20473,953,38470,California
Tulare,2021-02-20,2979,62013,1881,28229,1098,33784,0,0,1257,17537,1717,22190,1257,39727,California
Tulare,2021-02-21,94,62107,90,28319,4,33788,0,0,48,17540,45,22235,48,39775,California
Tulare,2021-02-22,1105,63212,699,29018,406,34194,0,0,210,16856,894,23129,210,39985,California
Tulare,2021-02-23,1959,65171,949,29967,1010,35204,0,0,1466,17830,492,23621,1466,41451,California
Tulare,2021-02-24,2485,67656,1549,31516,936,36140,0,0,2108,19563,376,23997,2109,43560,California
Tulare,2021-02-25,3510,71166,1979,33495,1531,37671,0,0,3094,22245,412,24409,3094,46654,California
Tulare,2021-02-26,3854,75020,1887,35382,1967,39638,0,0,3387,25168,465,24874,3388,50042,California
Tulare,2021-02-27,2998,78018,1490,36872,1508,41146,0,0,2865,27912,121,24995,2865,52907,California
Tulare,2021-02-28,1308,79326,1036,37908,272,41418,0,0,1288,29183,17,25012,1288,54195,California
Tulare,2021-03-01,1775,81101,798,38706,977,42395,0,0,1584,30578,189,25201,1584,55779,California
Tulare,2021-03-02,2775,83876,1269,39975,1505,43900,1,1,2599,33005,174,25375,2601,58380,California
Tulare,2021-03-03,3955,87831,2619,42594,1336,45236,0,1,2006,33067,1946,27321,2008,60388,California
Tulare,2021-03-04,2949,90780,1332,43926,1617,46853,0,1,2621,35364,324,27645,2621,63009,California
Tulare,2021-03-05,3438,94218,1760,45686,1663,48516,15,16,2922,37790,513,28158,2939,65948,California
Tulare,2021-03-06,3087,97305,1440,47126,1588,50104,59,75,2839,40441,245,28403,2896,68844,California
Tulare,2021-03-07,1137,98442,703,47829,413,50517,21,96,1096,41518,40,28443,1117,69961,California
Tulare,2021-03-08,1722,100164,1007,48836,546,51063,169,265,1394,42757,323,28766,1562,71523,California
Tulare,2021-03-09,3259,103423,2246,51082,866,51929,147,412,2850,45345,408,29174,2996,74519,California
Tulare,2021-03-10,2965,106388,1398,52480,1392,53321,175,587,2563,47688,393,29567,2736,77255,California
Tulare,2021-03-11,4184,110572,1979,54459,1904,55225,301,888,3244,50293,940,30507,3545,80800,California
Tulare,2021-03-12,4404,114976,2432,56891,1623,56848,349,1237,3130,52509,1266,31773,3482,84282,California
Tulare,2021-03-13,4142,119118,1943,58834,2094,58942,105,1342,3195,54872,941,32714,3304,87586,California
Tulare,2021-03-14,1859,120977,985,59819,655,59597,219,1561,1334,55898,524,33238,1550,89136,California
Tulare,2021-03-15,2747,123724,1628,61447,1004,60601,115,1676,1973,57215,772,34010,2089,91225,California
Tulare,2021-03-16,3436,127160,2124,63571,1234,61835,78,1754,1880,57623,1552,35562,1960,93185,California
Tulare,2021-03-17,4049,131209,2636,66207,1336,63171,77,1831,2305,58275,1737,37299,2389,95574,California
Tulare,2021-03-18,4633,135842,3380,69587,1181,64352,72,1903,2449,58621,2177,39476,2523,98097,California
Tulare,2021-03-19,5097,140939,3352,72939,1550,65902,195,2098,2730,59200,2348,41824,2927,101024,California
Tulare,2021-03-20,4479,145418,2786,75725,1321,67223,372,2470,2060,59224,2411,44235,2435,103459,California
Tulare,2021-03-21,1996,147414,1706,77431,264,67487,26,2496,1055,59367,937,45172,1080,104539,California
Tulare,2021-03-22,2564,149978,1775,79206,677,68164,112,2608,1693,60309,865,46037,1807,106346,California
Tulare,2021-03-23,3756,153734,2157,81363,1547,69711,52,2660,2061,60743,1685,47722,2119,108465,California
Tulare,2021-03-24,3204,156938,1989,83352,1173,70884,42,2702,1811,61211,1385,49107,1853,110318,California
Tulare,2021-03-25,3481,160419,1814,85166,1495,72379,172,2874,1692,61295,1782,50889,1866,112184,California
Tulare,2021-03-26,5254,165673,3136,88302,2009,74388,109,2983,2545,61259,2691,53580,2655,114839,California
Tulare,2021-03-27,3538,169211,1815,90117,1625,76013,98,3081,991,59808,2539,56119,1088,115927,California
Tulare,2021-03-28,1468,170679,1063,91180,374,76387,31,3112,677,59733,789,56908,714,116641,California
Tulare,2021-03-29,2895,173574,1675,92855,1108,77495,112,3224,1229,59415,1661,58569,1343,117984,California
Tulare,2021-03-30,4831,178405,2785,95640,1816,79311,230,3454,1531,57879,3291,61860,1755,119739,California
Tulare,2021-03-31,3955,182360,2339,97979,1503,80814,113,3567,1577,57203,2370,64230,1694,121433,California
Tulare,2021-04-01,4522,186882,2452,100431,2002,82816,68,3635,1559,55879,2953,67183,1629,123062,California
Tulare,2021-04-02,5333,192215,3054,103485,2161,84977,118,3753,1576,53836,3741,70924,1698,124760,California
Tulare,2021-04-03,3624,195839,2096,105581,1157,86134,371,4124,835,52290,2751,73675,1205,125965,California
Tulare,2021-04-04,1633,197472,1146,106727,480,86614,7,4131,359,51386,1270,74945,366,126331,California
Tulare,2021-04-05,3367,200839,2354,109081,743,87357,270,4401,861,50035,2494,77439,1143,127474,California
Tulare,2021-04-06,3430,204269,1469,110550,1467,88824,494,4895,922,48955,2501,79940,1421,128895,California
Tulare,2021-04-07,3887,208156,1833,112383,1621,90445,433,5328,1178,47874,2699,82639,1618,130513,California
Tulare,2021-04-08,4746,212902,2607,114990,1679,92124,460,5788,1512,46632,3222,85861,1980,132493,California
Tulare,2021-04-09,4820,217722,2980,117970,1408,93532,432,6220,1824,45922,2988,88849,2278,134771,California
Tulare,2021-04-10,3830,221552,2062,120032,1450,94982,318,6538,941,44301,2881,91730,1260,136031,California
Tulare,2021-04-11,1573,223125,1036,121068,466,95448,71,6609,482,43766,1088,92818,553,136584,California
Tulare,2021-04-12,3362,226487,2106,123174,663,96111,593,7202,1050,43106,2304,95122,1644,138228,California
Tulare,2021-04-13,2413,228900,1586,124760,817,96928,10,7212,901,42518,1501,96623,913,139141,California
Tulare,2021-04-14,2847,231747,1681,126441,1166,98094,0,7212,908,41490,1936,98559,908,140049,California
Tulare,2021-04-15,3273,235020,2133,128574,1140,99234,0,7212,1469,41166,1793,100352,1469,141518,California
Tulare,2021-04-16,3653,238673,2216,130790,1437,100671,0,7212,1478,40479,2165,102517,1478,142996,California
Tulare,2021-04-17,2212,240885,1299,132089,913,101584,0,7212,1175,40623,1032,103549,1176,144172,California
Tulare,2021-04-18,1521,242406,1190,133279,331,101915,0,7212,814,40731,706,104255,814,144986,California
Tulare,2021-04-19,2121,244527,1220,134499,899,102814,2,7214,896,40408,1221,105476,898,145884,California
Tulare,2021-04-20,2342,246869,1314,135813,1028,103842,0,7214,995,40071,1332,106808,995,146879,California
Tulare,2021-04-21,2206,249075,1326,137139,880,104722,0,7214,807,39519,1360,108168,808,147687,California
Tulare,2021-04-22,2108,251183,1171,138310,937,105659,0,7214,727,38885,1361,109529,727,148414,California
Tulare,2021-04-23,2578,253761,1581,139891,996,106655,1,7215,1019,38356,1548,111077,1019,149433,California
Tulare,2021-04-24,1637,255398,1051,140942,584,107239,2,7217,849,38424,783,111860,851,150284,California
Tulare,2021-04-25,693,256091,520,141462,173,107412,0,7217,264,38259,429,112289,264,150548,California
Tulare,2021-04-26,1463,257554,874,142336,570,107982,19,7236,610,38041,845,113134,627,151175,California
Tulare,2021-04-27,1593,259147,633,142969,924,108906,36,7272,671,37828,919,114053,706,151881,California
Tulare,2021-04-28,1702,260849,971,143940,690,109596,41,7313,668,37508,1029,115082,709,152590,California
Tulare,2021-04-29,1989,262838,1193,145133,759,110355,37,7350,768,37100,1211,116293,803,153393,California
Tulare,2021-04-30,2431,265269,1771,146904,610,110965,50,7400,895,36515,1529,117822,944,154337,California
Tulare,2021-05-01,1410,266679,1211,148115,187,111152,12,7412,721,36568,680,118502,733,155070,California
Tulare,2021-05-02,584,267263,496,148611,72,111224,16,7428,188,36379,393,118895,204,155274,California
Tulare,2021-05-03,1619,268882,1094,149705,400,111624,125,7553,349,35590,1263,120158,474,155748,California
Tulare,2021-05-04,1550,270432,826,150531,655,112279,69,7622,625,35364,918,121076,692,156440,California
Tulare,2021-05-05,1268,271700,612,151143,568,112847,88,7710,436,35067,821,121897,524,156964,California
Tulare,2021-05-06,1950,273650,1325,152468,576,113423,49,7759,588,34350,1354,123251,637,157601,California
Tulare,2021-05-07,1841,275491,1250,153718,523,113946,68,7827,526,33635,1308,124559,593,158194,California
Tulare,2021-05-08,1233,276724,803,154521,405,114351,25,7852,526,33486,700,125259,551,158745,California
Tulare,2021-05-09,590,277314,468,154989,101,114452,21,7873,117,33156,469,125728,139,158884,California
Tulare,2021-05-10,1015,278329,587,155576,363,114815,65,7938,308,32824,705,126433,373,159257,California
Tulare,2021-05-11,1210,279539,614,156190,520,115335,76,8014,502,32700,702,127135,578,159835,California
Tulare,2021-05-12,1501,281040,967,157157,482,115817,52,8066,397,32058,1090,128225,448,160283,California
Tulare,2021-05-13,1448,282488,902,158059,508,116325,38,8104,645,31942,799,129024,683,160966,California
Tulare,2021-05-14,1927,284415,1240,159299,625,116950,62,8166,859,31806,1057,130081,921,161887,California
Tulare,2021-05-15,1560,285975,875,160174,639,117589,46,8212,661,31620,892,130973,706,162593,California
Tulare,2021-05-16,693,286668,552,160726,129,117718,12,8224,323,31586,369,131342,335,162928,California
Tulare,2021-05-17,1537,288205,953,161679,511,118229,73,8297,745,31619,785,132127,818,163746,California
Tulare,2021-05-18,1578,289783,851,162530,674,118903,53,8350,805,31707,768,132895,856,164602,California
Tulare,2021-05-19,1465,291248,942,163472,489,119392,34,8384,767,31815,693,133588,801,165403,California
Tulare,2021-05-20,1348,292596,920,164392,344,119736,84,8468,658,31869,688,134276,742,166145,California
Tulare,2021-05-21,1656,294252,1252,165644,363,120099,41,8509,929,32120,719,134995,970,167115,California
Tulare,2021-05-22,1412,295664,1027,166671,360,120459,25,8534,535,31809,872,135867,561,167676,California
Tulare,2021-05-23,294,295958,249,166920,36,120495,9,8543,147,31819,146,136013,156,167832,California
Tulare,2021-05-24,916,296874,553,167473,303,120798,60,8603,424,31816,487,136500,484,168316,California
Tulare,2021-05-25,1191,298065,704,168177,450,121248,37,8640,531,31730,654,137154,568,168884,California
Tulare,2021-05-26,855,298920,475,168652,339,121587,41,8681,394,31706,458,137612,434,169318,California
Tulare,2021-05-27,1242,300162,779,169431,431,122018,32,8713,584,31672,652,138264,618,169936,California
Tulare,2021-05-28,1172,301334,661,170092,465,122483,46,8759,627,31804,540,138804,672,170608,California
Tulare,2021-05-29,839,302173,621,170713,198,122681,20,8779,472,31933,363,139167,492,171100,California
Tulare,2021-05-30,134,302307,106,170819,26,122707,2,8781,66,31935,66,139233,68,171168,California
Tuolumne,2020-12-16,47,47,47,47,0,0,0,0,47,47,0,0,47,47,California
Tuolumne,2020-12-17,18,65,18,65,0,0,0,0,18,65,0,0,18,65,California
Tuolumne,2020-12-18,101,166,100,165,1,1,0,0,101,166,0,0,101,166,California
Tuolumne,2020-12-19,5,171,5,170,0,1,0,0,5,171,0,0,5,171,California
Tuolumne,2020-12-20,2,173,2,172,0,1,0,0,2,173,0,0,2,173,California
Tuolumne,2020-12-21,115,288,101,273,14,15,0,0,115,288,0,0,115,288,California
Tuolumne,2020-12-22,172,460,172,445,0,15,0,0,172,460,0,0,172,460,California
Tuolumne,2020-12-23,185,645,183,628,2,17,0,0,185,645,0,0,185,645,California
Tuolumne,2020-12-26,2,647,2,630,0,17,0,0,2,647,0,0,2,647,California
Tuolumne,2020-12-28,77,724,75,705,2,19,0,0,77,724,0,0,77,724,California
Tuolumne,2020-12-29,102,826,39,744,63,82,0,0,102,826,0,0,102,826,California
Tuolumne,2020-12-30,78,904,22,766,56,138,0,0,78,904,0,0,78,904,California
Tuolumne,2020-12-31,27,931,20,786,7,145,0,0,27,931,0,0,27,931,California
Tuolumne,2021-01-01,6,937,5,791,1,146,0,0,6,937,0,0,6,937,California
Tuolumne,2021-01-02,118,1055,115,906,3,149,0,0,118,1055,0,0,118,1055,California
Tuolumne,2021-01-03,2,1057,2,908,0,149,0,0,2,1057,0,0,2,1057,California
Tuolumne,2021-01-04,69,1126,26,934,43,192,0,0,69,1126,0,0,69,1126,California
Tuolumne,2021-01-05,93,1219,27,961,66,258,0,0,90,1214,3,3,91,1217,California
Tuolumne,2021-01-06,132,1351,72,1033,60,318,0,0,68,1218,64,67,68,1285,California
Tuolumne,2021-01-07,120,1471,64,1097,56,374,0,0,64,1226,56,123,64,1349,California
Tuolumne,2021-01-08,105,1576,81,1178,24,398,0,0,27,1177,77,200,28,1377,California
Tuolumne,2021-01-09,2,1578,0,1178,2,400,0,0,2,1179,0,200,2,1379,California
Tuolumne,2021-01-10,3,1581,1,1179,2,402,0,0,3,1182,0,200,3,1382,California
Tuolumne,2021-01-11,116,1697,90,1269,26,428,0,0,34,1134,82,282,34,1416,California
Tuolumne,2021-01-12,102,1799,86,1355,16,444,0,0,18,1068,84,366,18,1434,California
Tuolumne,2021-01-13,231,2030,125,1480,106,550,0,0,182,1202,49,415,183,1617,California
Tuolumne,2021-01-14,148,2178,108,1588,40,590,0,0,43,1141,104,519,43,1660,California
Tuolumne,2021-01-15,474,2652,72,1660,402,992,0,0,412,1493,61,580,413,2073,California
Tuolumne,2021-01-16,7,2659,3,1663,4,996,0,0,6,1498,1,581,6,2079,California
Tuolumne,2021-01-17,7,2666,4,1667,3,999,0,0,7,1505,0,581,7,2086,California
Tuolumne,2021-01-18,46,2712,38,1705,8,1007,0,0,9,1478,36,617,9,2095,California
Tuolumne,2021-01-19,478,3190,73,1778,405,1412,0,0,432,1864,46,663,432,2527,California
Tuolumne,2021-01-20,76,3266,58,1836,18,1430,0,0,24,1837,51,714,24,2551,California
Tuolumne,2021-01-21,56,3322,23,1859,33,1463,0,0,40,1861,16,730,40,2591,California
Tuolumne,2021-01-22,169,3491,16,1875,153,1616,0,0,162,2016,7,737,162,2753,California
Tuolumne,2021-01-23,653,4144,134,2009,519,2135,0,0,548,2471,105,842,560,3313,California
Tuolumne,2021-01-24,522,4666,1,2010,521,2656,0,0,520,2990,2,844,521,3834,California
Tuolumne,2021-01-25,50,4716,28,2038,22,2678,0,0,24,2989,26,870,25,3859,California
Tuolumne,2021-01-26,80,4796,68,2106,12,2690,0,0,40,2990,40,910,41,3900,California
Tuolumne,2021-01-27,61,4857,4,2110,57,2747,0,0,8,2946,52,962,8,3908,California
Tuolumne,2021-01-28,27,4884,7,2117,20,2767,0,0,18,2955,9,971,18,3926,California
Tuolumne,2021-01-29,72,4956,6,2123,66,2833,0,0,33,2949,39,1010,33,3959,California
Tuolumne,2021-01-30,711,5667,553,2676,158,2991,0,0,689,3632,22,1032,705,4664,California
Tuolumne,2021-01-31,8,5675,2,2678,6,2997,0,0,5,3634,3,1035,5,4669,California
Tuolumne,2021-02-01,26,5701,7,2685,19,3016,0,0,23,3654,3,1038,23,4692,California
Tuolumne,2021-02-02,647,6348,40,2725,607,3623,0,0,635,4279,10,1048,635,5327,California
Tuolumne,2021-02-03,241,6589,112,2837,129,3752,0,0,88,4214,153,1201,88,5415,California
Tuolumne,2021-02-04,123,6712,13,2850,110,3862,0,0,60,4211,63,1264,60,5475,California
Tuolumne,2021-02-05,99,6811,13,2863,86,3948,0,0,35,4183,63,1327,35,5510,California
Tuolumne,2021-02-06,857,7668,583,3446,274,4222,0,0,849,5029,8,1335,854,6364,California
Tuolumne,2021-02-07,8,7676,4,3450,4,4226,0,0,4,5029,4,1339,4,6368,California
Tuolumne,2021-02-08,91,7767,40,3490,51,4277,0,0,67,5072,24,1363,67,6435,California
Tuolumne,2021-02-09,863,8630,53,3543,810,5087,0,0,822,5853,41,1404,822,7257,California
Tuolumne,2021-02-10,92,8722,17,3560,75,5162,0,0,31,5824,60,1464,31,7288,California
Tuolumne,2021-02-11,143,8865,67,3627,76,5238,0,0,77,5835,66,1530,77,7365,California
Tuolumne,2021-02-12,646,9511,19,3646,627,5865,0,0,205,5600,440,1970,205,7570,California
Tuolumne,2021-02-13,150,9661,42,3688,108,5973,0,0,119,5689,30,2000,119,7689,California
Tuolumne,2021-02-14,150,9811,13,3701,137,6110,0,0,149,5837,1,2001,149,7838,California
Tuolumne,2021-02-15,186,9997,10,3711,176,6286,0,0,177,6005,9,2010,177,8015,California
Tuolumne,2021-02-16,531,10528,18,3729,513,6799,0,0,122,5724,405,2415,124,8139,California
Tuolumne,2021-02-17,111,10639,63,3792,48,6847,0,0,61,5736,49,2464,61,8200,California
Tuolumne,2021-02-18,679,11318,25,3817,654,7501,0,0,628,6314,51,2515,629,8829,California
Tuolumne,2021-02-19,143,11461,23,3840,120,7621,0,0,43,6257,100,2615,43,8872,California
Tuolumne,2021-02-20,904,12365,341,4181,563,8184,0,0,384,6136,506,3121,385,9257,California
Tuolumne,2021-02-21,976,13341,38,4219,938,9122,0,0,470,6104,505,3626,473,9730,California
Tuolumne,2021-02-22,81,13422,58,4277,23,9145,0,0,47,6118,33,3659,47,9777,California
Tuolumne,2021-02-23,48,13470,24,4301,24,9169,0,0,26,6123,21,3680,26,9803,California
Tuolumne,2021-02-24,105,13575,59,4360,46,9215,0,0,44,6107,60,3740,44,9847,California
Tuolumne,2021-02-25,1050,14625,35,4395,1015,10230,0,0,1019,7095,31,3771,1019,10866,California
Tuolumne,2021-02-26,149,14774,10,4405,139,10369,0,0,123,7193,26,3797,124,10990,California
Tuolumne,2021-02-27,954,15728,579,4984,375,10744,0,0,249,6757,688,4485,252,11242,California
Tuolumne,2021-02-28,56,15784,4,4988,52,10796,0,0,52,6806,3,4488,52,11294,California
Tuolumne,2021-03-01,114,15898,22,5010,91,10887,1,1,77,6849,36,4524,79,11373,California
Tuolumne,2021-03-02,705,16603,73,5083,632,11519,0,1,106,6356,599,5123,106,11479,California
Tuolumne,2021-03-03,89,16692,21,5104,68,11587,0,1,64,6395,25,5148,64,11543,California
Tuolumne,2021-03-04,1169,17861,75,5179,1094,12681,0,1,1105,7436,64,5212,1105,12648,California
Tuolumne,2021-03-05,86,17947,10,5189,76,12757,0,1,49,7450,36,5248,50,12698,California
Tuolumne,2021-03-06,1057,19004,606,5795,449,13206,2,3,203,6808,849,6097,207,12905,California
Tuolumne,2021-03-07,42,19046,13,5808,14,13220,15,18,19,6819,23,6120,34,12939,California
Tuolumne,2021-03-08,196,19242,90,5898,99,13319,7,25,139,6908,57,6177,146,13085,California
Tuolumne,2021-03-09,857,20099,16,5914,830,14149,11,36,68,6204,784,6961,80,13165,California
Tuolumne,2021-03-10,78,20177,12,5926,55,14204,11,47,53,6243,25,6986,64,13229,California
Tuolumne,2021-03-11,1281,21458,36,5962,1240,15444,5,52,1255,7479,26,7012,1262,14491,California
Tuolumne,2021-03-12,299,21757,36,5998,248,15692,15,67,190,7579,108,7120,208,14699,California
Tuolumne,2021-03-13,114,21871,13,6011,101,15793,0,67,85,7637,28,7148,86,14785,California
Tuolumne,2021-03-14,143,22014,8,6019,126,15919,9,76,6,7519,137,7285,19,14804,California
Tuolumne,2021-03-15,297,22311,80,6099,214,16133,3,79,102,7436,194,7479,111,14915,California
Tuolumne,2021-03-16,803,23114,40,6139,752,16885,11,90,666,7977,136,7615,677,15592,California
Tuolumne,2021-03-17,153,23267,33,6172,107,16992,13,103,79,7996,73,7688,92,15684,California
Tuolumne,2021-03-18,947,24214,27,6199,907,17899,13,116,317,7699,627,8315,330,16014,California
Tuolumne,2021-03-19,134,24348,17,6216,87,17986,30,146,74,7744,59,8374,104,16118,California
Tuolumne,2021-03-20,90,24438,7,6223,73,18059,10,156,37,7738,52,8426,46,16164,California
Tuolumne,2021-03-21,833,25271,389,6612,434,18493,10,166,41,7006,784,9210,52,16216,California
Tuolumne,2021-03-22,164,25435,73,6685,72,18565,19,185,97,7056,66,9276,116,16332,California
Tuolumne,2021-03-23,707,26142,637,7322,56,18621,14,199,669,7700,38,9314,682,17014,California
Tuolumne,2021-03-24,110,26252,19,7341,73,18694,18,217,77,7763,32,9346,95,17109,California
Tuolumne,2021-03-25,1297,27549,23,7364,1271,19965,3,220,326,7123,969,10315,329,17438,California
Tuolumne,2021-03-26,275,27824,16,7380,236,20201,23,243,117,7116,148,10463,141,17579,California
Tuolumne,2021-03-27,580,28404,53,7433,527,20728,0,243,317,7174,261,10724,319,17898,California
Tuolumne,2021-03-28,48,28452,7,7440,41,20769,0,243,8,7144,39,10763,9,17907,California
Tuolumne,2021-03-29,206,28658,83,7523,123,20892,0,243,109,7159,94,10857,109,18016,California
Tuolumne,2021-03-30,164,28822,11,7534,152,21044,1,244,122,7241,41,10898,123,18139,California
Tuolumne,2021-03-31,95,28917,14,7548,79,21123,2,246,38,7226,55,10953,40,18179,California
Tuolumne,2021-04-01,1249,30166,30,7578,1219,22342,0,246,228,6436,1018,11971,228,18407,California
Tuolumne,2021-04-02,165,30331,12,7590,127,22469,26,272,91,6481,72,12043,117,18524,California
Tuolumne,2021-04-03,427,30758,35,7625,390,22859,2,274,239,6537,187,12230,243,18767,California
Tuolumne,2021-04-04,33,30791,3,7628,30,22889,0,274,21,6547,11,12241,21,18788,California
Tuolumne,2021-04-05,131,30922,19,7647,105,22994,7,281,59,6541,72,12313,66,18854,California
Tuolumne,2021-04-06,648,31570,517,8164,104,23098,27,308,513,6948,134,12447,541,19395,California
Tuolumne,2021-04-07,128,31698,37,8201,75,23173,16,324,50,6936,78,12525,66,19461,California
Tuolumne,2021-04-08,1445,33143,32,8233,1398,24571,15,339,246,6002,1195,13720,261,19722,California
Tuolumne,2021-04-09,274,33417,41,8274,189,24760,44,383,131,6038,143,13863,179,19901,California
Tuolumne,2021-04-10,56,33473,2,8276,34,24794,20,403,23,6049,32,13895,43,19944,California
Tuolumne,2021-04-11,18,33491,3,8279,12,24806,3,406,12,6058,6,13901,15,19959,California
Tuolumne,2021-04-12,164,33655,66,8345,93,24899,5,411,90,6085,68,13969,95,20054,California
Tuolumne,2021-04-13,784,34439,35,8380,749,25648,0,411,169,5647,607,14576,169,20223,California
Tuolumne,2021-04-14,154,34593,29,8409,125,25773,0,411,78,5653,73,14649,79,20302,California
Tuolumne,2021-04-15,341,34934,20,8429,321,26094,0,411,59,5436,276,14925,59,20361,California
Tuolumne,2021-04-16,251,35185,50,8479,201,26295,0,411,141,5475,103,15028,142,20503,California
Tuolumne,2021-04-17,43,35228,6,8485,37,26332,0,411,27,5486,16,15044,27,20530,California
Tuolumne,2021-04-18,9,35237,3,8488,6,26338,0,411,4,5486,5,15049,5,20535,California
Tuolumne,2021-04-19,170,35407,79,8567,91,26429,0,411,92,5502,76,15125,92,20627,California
Tuolumne,2021-04-20,712,36119,616,9183,96,26525,0,411,76,4949,629,15754,76,20703,California
Tuolumne,2021-04-21,119,36238,26,9209,93,26618,0,411,63,4961,51,15805,63,20766,California
Tuolumne,2021-04-22,710,36948,46,9255,664,27282,0,411,431,5122,270,16075,431,21197,California
Tuolumne,2021-04-23,177,37125,31,9286,146,27428,0,411,86,5119,89,16164,86,21283,California
Tuolumne,2021-04-24,80,37205,18,9304,62,27490,0,411,52,5143,28,16192,52,21335,California
Tuolumne,2021-04-25,27,37232,10,9314,17,27507,0,411,24,5164,3,16195,24,21359,California
Tuolumne,2021-04-26,155,37387,56,9370,99,27606,0,411,72,5155,82,16277,73,21432,California
