county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Siskiyou,2021-02-08,221,6263,5,2383,216,3880,0,0,216,4062,5,1101,216,5163,California
Siskiyou,2021-02-09,196,6459,4,2387,192,4072,0,0,163,4192,33,1134,163,5326,California
Siskiyou,2021-02-10,370,6829,40,2427,330,4402,0,0,317,4457,52,1186,317,5643,California
Siskiyou,2021-02-11,190,7019,1,2428,189,4591,0,0,174,4615,16,1202,174,5817,California
Siskiyou,2021-02-12,1691,8710,1199,3627,492,5083,0,0,501,3926,1190,2392,501,6318,California
Siskiyou,2021-02-13,36,8746,2,3629,34,5117,0,0,32,3954,4,2396,32,6350,California
Siskiyou,2021-02-14,5,8751,1,3630,4,5121,0,0,5,3959,0,2396,5,6355,California
Siskiyou,2021-02-15,107,8858,10,3640,97,5218,0,0,105,4062,2,2398,105,6460,California
Siskiyou,2021-02-16,114,8972,2,3642,112,5330,0,0,99,4146,15,2413,99,6559,California
Siskiyou,2021-02-17,185,9157,15,3657,170,5500,0,0,171,4303,14,2427,171,6730,California
Siskiyou,2021-02-18,222,9379,89,3746,133,5633,0,0,98,4277,124,2551,98,6828,California
Siskiyou,2021-02-19,71,9450,34,3780,37,5670,0,0,34,4274,37,2588,34,6862,California
Siskiyou,2021-02-20,21,9471,3,3783,18,5688,0,0,17,4287,4,2592,17,6879,California
Siskiyou,2021-02-21,1,9472,1,3784,0,5688,0,0,1,4288,0,2592,1,6880,California
Siskiyou,2021-02-22,124,9596,1,3785,123,5811,0,0,18,4200,106,2698,18,6898,California
Siskiyou,2021-02-23,196,9792,15,3800,181,5992,0,0,52,4108,144,2842,52,6950,California
Siskiyou,2021-02-24,147,9939,4,3804,143,6135,0,0,35,4031,112,2954,35,6985,California
Siskiyou,2021-02-25,300,10239,24,3828,276,6411,0,0,154,4039,146,3100,154,7139,California
Siskiyou,2021-02-26,669,10908,10,3838,659,7070,0,0,367,4104,302,3402,367,7506,California
Siskiyou,2021-02-27,33,10941,5,3843,28,7098,0,0,28,4127,5,3407,28,7534,California
Siskiyou,2021-02-28,5,10946,4,3847,1,7099,0,0,4,4130,1,3408,4,7538,California
Siskiyou,2021-03-01,280,11226,6,3853,274,7373,0,0,50,3950,230,3638,50,7588,California
Siskiyou,2021-03-02,190,11416,1,3854,189,7562,0,0,70,3900,120,3758,70,7658,California
Siskiyou,2021-03-03,343,11759,7,3861,336,7898,0,0,153,3863,190,3948,153,7811,California
Siskiyou,2021-03-04,794,12553,621,4482,173,8071,0,0,637,4343,157,4105,637,8448,California
Siskiyou,2021-03-05,326,12879,6,4488,309,8380,11,11,105,4241,218,4323,116,8564,California
Siskiyou,2021-03-06,43,12922,3,4491,33,8413,7,18,28,4261,15,4338,35,8599,California
Siskiyou,2021-03-07,12,12934,4,4495,0,8413,8,26,3,4263,9,4347,11,8610,California
Siskiyou,2021-03-08,361,13295,31,4526,295,8708,35,61,59,4055,302,4649,94,8704,California
Siskiyou,2021-03-09,163,13458,2,4528,108,8816,53,114,57,4059,106,4755,110,8814,California
Siskiyou,2021-03-10,221,13679,7,4535,184,9000,30,144,31,3930,190,4945,61,8875,California
Siskiyou,2021-03-11,474,14153,206,4741,221,9221,47,191,274,4052,199,5144,321,9196,California
Siskiyou,2021-03-12,647,14800,141,4882,467,9688,39,230,184,3814,461,5605,223,9419,California
Siskiyou,2021-03-13,428,15228,381,5263,24,9712,23,253,382,4173,46,5651,405,9824,California
Siskiyou,2021-03-14,20,15248,1,5264,3,9715,16,269,2,4173,18,5669,18,9842,California
Siskiyou,2021-03-15,453,15701,257,5521,176,9891,20,289,321,4382,132,5801,341,10183,California
Siskiyou,2021-03-16,255,15956,32,5553,206,10097,17,306,140,4425,114,5915,157,10340,California
Siskiyou,2021-03-17,202,16158,9,5562,185,10282,8,314,34,4299,168,6083,42,10382,California
Siskiyou,2021-03-18,926,17084,788,6350,126,10408,12,326,810,5005,116,6199,822,11204,California
Siskiyou,2021-03-19,67,17151,9,6359,45,10453,13,339,20,4991,47,6246,33,11237,California
Siskiyou,2021-03-20,30,17181,7,6366,18,10471,5,344,6,4978,24,6270,11,11248,California
Siskiyou,2021-03-21,10,17191,4,6370,1,10472,5,349,4,4981,6,6276,9,11257,California
Siskiyou,2021-03-22,207,17398,21,6391,164,10636,22,371,144,5087,60,6336,166,11423,California
Siskiyou,2021-03-23,195,17593,19,6410,166,10802,10,381,141,5184,54,6390,151,11574,California
Siskiyou,2021-03-24,140,17733,47,6457,93,10895,0,381,115,5274,25,6415,115,11689,California
Siskiyou,2021-03-25,572,18305,320,6777,249,11144,3,384,400,5505,172,6587,403,12092,California
Siskiyou,2021-03-26,304,18609,35,6812,269,11413,0,384,104,5411,198,6785,104,12196,California
Siskiyou,2021-03-27,37,18646,4,6816,28,11441,5,389,9,5397,28,6813,14,12210,California
Siskiyou,2021-03-28,8,18654,7,6823,1,11442,0,389,5,5399,3,6816,5,12215,California
Siskiyou,2021-03-29,98,18752,11,6834,85,11527,2,391,47,5398,50,6866,49,12264,California
Siskiyou,2021-03-30,102,18854,7,6841,94,11621,1,392,41,5379,61,6927,42,12306,California
Siskiyou,2021-03-31,190,19044,21,6862,166,11787,3,395,50,5294,139,7066,54,12360,California
Siskiyou,2021-04-01,824,19868,667,7529,157,11944,0,395,208,4886,616,7682,208,12568,California
Siskiyou,2021-04-02,346,20214,197,7726,145,12089,4,399,65,4676,279,7961,69,12637,California
Siskiyou,2021-04-03,26,20240,5,7731,14,12103,7,406,5,4667,21,7982,12,12649,California
Siskiyou,2021-04-04,2,20242,2,7733,0,12103,0,406,1,4667,1,7983,1,12650,California
Siskiyou,2021-04-05,437,20679,330,8063,80,12183,27,433,25,4308,411,8394,52,12702,California
Siskiyou,2021-04-06,219,20898,36,8099,130,12313,53,486,125,4392,93,8487,177,12879,California
Siskiyou,2021-04-07,116,21014,11,8110,63,12376,42,528,66,4450,50,8537,108,12987,California
Siskiyou,2021-04-08,347,21361,183,8293,123,12499,41,569,60,4264,287,8824,101,13088,California
Siskiyou,2021-04-09,548,21909,381,8674,130,12629,37,606,85,3925,462,9286,123,13211,California
Siskiyou,2021-04-10,46,21955,6,8680,3,12632,37,643,7,3930,39,9325,44,13255,California
Siskiyou,2021-04-11,8,21963,5,8685,1,12633,2,645,2,3928,6,9331,4,13259,California
Siskiyou,2021-04-12,129,22092,25,8710,103,12736,1,646,49,3898,80,9411,50,13309,California
Siskiyou,2021-04-13,204,22296,36,8746,167,12903,1,647,78,3851,126,9537,79,13388,California
Siskiyou,2021-04-14,157,22453,65,8811,92,12995,0,647,86,3868,69,9606,86,13474,California
Siskiyou,2021-04-15,1116,23569,956,9767,160,13155,0,647,436,3624,680,10286,436,13910,California
Siskiyou,2021-04-16,297,23866,206,9973,91,13246,0,647,266,3860,30,10316,266,14176,California
Siskiyou,2021-04-17,12,23878,9,9982,3,13249,0,647,8,3864,4,10320,8,14184,California
Siskiyou,2021-04-18,5,23883,3,9985,2,13251,0,647,2,3863,3,10323,2,14186,California
Siskiyou,2021-04-19,126,24009,22,10007,104,13355,0,647,43,3823,83,10406,43,14229,California
Siskiyou,2021-04-20,236,24245,4,10011,232,13587,0,647,93,3773,143,10549,93,14322,California
Siskiyou,2021-04-21,96,24341,12,10023,84,13671,0,647,26,3729,70,10619,26,14348,California
Siskiyou,2021-04-22,415,24756,302,10325,113,13784,0,647,50,3414,365,10984,50,14398,California
Siskiyou,2021-04-23,171,24927,13,10338,158,13942,0,647,149,3542,21,11005,149,14547,California
Siskiyou,2021-04-24,27,24954,4,10342,23,13965,0,647,19,3553,8,11013,19,14566,California
Siskiyou,2021-04-25,2,24956,0,10342,2,13967,0,647,2,3555,0,11013,2,14568,California
Siskiyou,2021-04-26,100,25056,7,10349,88,14055,5,652,25,3510,75,11088,30,14598,California
Siskiyou,2021-04-27,102,25158,3,10352,97,14152,2,654,83,3579,16,11104,85,14683,California
Siskiyou,2021-04-28,111,25269,9,10361,94,14246,8,662,53,3582,58,11162,61,14744,California
Siskiyou,2021-04-29,105,25374,14,10375,91,14337,0,662,25,3527,80,11242,25,14769,California
Siskiyou,2021-04-30,101,25475,20,10395,80,14417,1,663,44,3517,54,11296,44,14813,California
Siskiyou,2021-05-01,10,25485,6,10401,1,14418,3,666,7,3524,3,11299,10,14823,California
Siskiyou,2021-05-02,11,25496,5,10406,6,14424,0,666,9,3531,2,11301,9,14832,California
Siskiyou,2021-05-03,111,25607,24,10430,84,14508,3,669,47,3517,64,11365,50,14882,California
Siskiyou,2021-05-04,96,25703,6,10436,88,14596,2,671,50,3524,45,11410,52,14934,California
Siskiyou,2021-05-05,105,25808,21,10457,75,14671,9,680,33,3495,71,11481,42,14976,California
Siskiyou,2021-05-06,310,26118,262,10719,47,14718,1,681,156,3498,154,11635,157,15133,California
Solano,2020-12-15,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Solano,2020-12-16,71,75,71,75,0,0,0,0,71,75,0,0,71,75,California
Solano,2020-12-17,153,228,153,228,0,0,0,0,153,228,0,0,153,228,California
Solano,2020-12-18,445,673,444,672,1,1,0,0,445,673,0,0,445,673,California
Solano,2020-12-19,518,1191,518,1190,0,1,0,0,518,1191,0,0,518,1191,California
Solano,2020-12-20,355,1546,353,1543,2,3,0,0,355,1546,0,0,355,1546,California
Solano,2020-12-21,572,2118,570,2113,2,5,0,0,572,2118,0,0,572,2118,California
Solano,2020-12-22,663,2781,630,2743,33,38,0,0,663,2781,0,0,663,2781,California
Solano,2020-12-23,859,3640,772,3515,87,125,0,0,858,3639,0,0,858,3639,California
Solano,2020-12-24,421,4061,170,3685,251,376,0,0,421,4060,0,0,421,4060,California
Solano,2020-12-25,10,4071,2,3687,8,384,0,0,10,4070,0,0,10,4070,California
Solano,2020-12-26,175,4246,48,3735,127,511,0,0,175,4245,0,0,175,4245,California
Solano,2020-12-27,104,4350,29,3764,75,586,0,0,104,4349,0,0,104,4349,California
Solano,2020-12-28,863,5213,421,4185,442,1028,0,0,863,5212,0,0,863,5212,California
Solano,2020-12-29,895,6108,376,4561,519,1547,0,0,895,6107,0,0,895,6107,California
Solano,2020-12-30,1215,7323,601,5162,614,2161,0,0,1215,7322,0,0,1215,7322,California
Solano,2020-12-31,538,7861,137,5299,401,2562,0,0,538,7860,0,0,538,7860,California
Solano,2021-01-01,14,7875,13,5312,1,2563,0,0,14,7874,0,0,14,7874,California
Solano,2021-01-02,213,8088,165,5477,48,2611,0,0,213,8087,0,0,213,8087,California
Solano,2021-01-03,57,8145,40,5517,17,2628,0,0,52,8139,0,0,52,8139,California
Solano,2021-01-04,451,8596,246,5763,205,2833,0,0,441,8577,3,3,441,8580,California
Solano,2021-01-05,728,9324,377,6140,351,3184,0,0,574,9002,149,152,574,9154,California
Solano,2021-01-06,844,10168,436,6576,408,3592,0,0,582,9324,260,412,582,9736,California
Solano,2021-01-07,1066,11234,683,7259,383,3975,0,0,609,9479,455,867,610,10346,California
Solano,2021-01-08,1135,12369,777,8036,358,4333,0,0,542,9448,575,1442,544,10890,California
Solano,2021-01-09,885,13254,763,8799,122,4455,0,0,428,9422,454,1896,428,11318,California
Solano,2021-01-10,254,13508,194,8993,60,4515,0,0,153,9474,101,1997,153,11471,California
Solano,2021-01-11,1329,14837,1118,10111,211,4726,0,0,813,9771,516,2513,813,12284,California
Solano,2021-01-12,1566,16403,1168,11279,398,5124,0,0,1015,10237,550,3063,1016,13300,California
Solano,2021-01-13,1465,17868,1005,12284,460,5584,0,0,1206,11186,257,3320,1206,14506,California
Solano,2021-01-14,1886,19754,815,13099,1071,6655,0,0,1572,12444,314,3634,1572,16078,California
Solano,2021-01-15,1695,21449,1060,14159,635,7290,0,0,1397,13543,298,3932,1397,17475,California
Solano,2021-01-16,1290,22739,903,15062,387,7677,0,0,1115,14483,175,4107,1115,18590,California
Solano,2021-01-17,1044,23783,760,15822,284,7961,0,0,1026,15491,18,4125,1026,19616,California
Solano,2021-01-18,1415,25198,857,16679,558,8519,0,0,1297,16672,118,4243,1299,20915,California
Solano,2021-01-19,1651,26849,1339,18018,312,8831,0,0,1378,17778,272,4515,1378,22293,California
Solano,2021-01-20,2033,28882,1423,19441,610,9441,0,0,1547,18842,483,4998,1547,23840,California
Solano,2021-01-21,3167,32049,1006,20447,2161,11602,0,0,2820,21316,347,5345,2821,26661,California
Solano,2021-01-22,1756,33805,845,21292,911,12513,0,0,1566,22692,190,5535,1566,28227,California
Solano,2021-01-23,736,34541,242,21534,494,13007,0,0,531,23018,206,5741,532,28759,California
Solano,2021-01-24,403,34944,61,21595,342,13349,0,0,336,23287,67,5808,336,29095,California
Solano,2021-01-25,1646,36590,625,22220,1021,14370,0,0,1094,23831,551,6359,1095,30190,California
Solano,2021-01-26,1772,38362,736,22956,1036,15406,0,0,1141,24343,630,6989,1142,31332,California
Solano,2021-01-27,1778,40140,726,23682,1052,16458,0,0,1183,24944,582,7571,1183,32515,California
Solano,2021-01-28,1954,42094,705,24387,1249,17707,0,0,1363,25718,590,8161,1364,33879,California
Solano,2021-01-29,1697,43791,783,25170,914,18621,0,0,1343,26709,352,8513,1343,35222,California
Solano,2021-01-30,710,44501,220,25390,490,19111,0,0,549,27097,161,8674,549,35771,California
Solano,2021-01-31,485,44986,394,25784,91,19202,0,0,230,27073,255,8929,231,36002,California
Solano,2021-02-01,1509,46495,988,26772,521,19723,0,0,767,27101,739,9668,767,36769,California
Solano,2021-02-02,3353,49848,1112,27884,2241,21964,0,0,2529,28810,820,10488,2529,39298,California
Solano,2021-02-03,2263,52111,1305,29189,958,22922,0,0,1164,28879,1095,11583,1164,40462,California
Solano,2021-02-04,1797,53908,910,30099,887,23809,0,0,1075,29237,717,12300,1075,41537,California
Solano,2021-02-05,3083,56991,1412,31511,1671,25480,0,0,2082,30326,993,13293,2082,43619,California
Solano,2021-02-06,3046,60037,1169,32680,1877,27357,0,0,2231,31746,811,14104,2231,45850,California
Solano,2021-02-07,846,60883,782,33462,64,27421,0,0,231,31362,615,14719,231,46081,California
Solano,2021-02-08,1750,62633,1234,34696,516,27937,0,0,709,31033,1038,15757,709,46790,California
Solano,2021-02-09,1934,64567,1485,36181,449,28386,0,0,693,30486,1240,16997,693,47483,California
Solano,2021-02-10,2266,66833,1498,37679,768,29154,0,0,820,29860,1446,18443,820,48303,California
Solano,2021-02-11,2499,69332,1489,39168,1010,30164,0,0,1197,29766,1292,19735,1198,49501,California
Solano,2021-02-12,4204,73536,1616,40784,2588,32752,0,0,2862,31293,1335,21070,2862,52363,California
Solano,2021-02-13,2860,76396,246,41030,2614,35366,0,0,2448,33332,409,21479,2448,54811,California
Solano,2021-02-14,692,77088,202,41232,490,35856,0,0,411,33465,279,21758,412,55223,California
Solano,2021-02-15,1300,78388,324,41556,976,36832,0,0,673,33512,626,22384,673,55896,California
Solano,2021-02-16,2566,80954,1395,42951,1171,38003,0,0,1677,34301,888,23272,1677,57573,California
Solano,2021-02-17,2936,83890,1436,44387,1500,39503,0,0,1950,35269,983,24255,1951,59524,California
Solano,2021-02-18,2768,86658,845,45232,1923,41426,0,0,829,34166,1933,26188,830,60354,California
Solano,2021-02-19,2398,89056,1447,46679,951,42377,0,0,1174,34122,1220,27408,1176,61530,California
Solano,2021-02-20,2564,91620,380,47059,2184,44561,0,0,2093,35743,472,27880,2093,63623,California
Solano,2021-02-21,2174,93794,1861,48920,313,44874,0,0,1864,37301,306,28186,1864,65487,California
Solano,2021-02-22,1718,95512,1046,49966,672,45546,0,0,906,37398,810,28996,907,66394,California
Solano,2021-02-23,2831,98343,1087,51053,1744,47290,0,0,1930,38430,898,29894,1930,68324,California
Solano,2021-02-24,2472,100815,1241,52294,1231,48521,0,0,1385,38730,1085,30979,1385,69709,California
Solano,2021-02-25,2378,103193,1433,53727,945,49466,0,0,1300,38957,1073,32052,1300,71009,California
Solano,2021-02-26,3114,106307,1967,55694,1147,50613,0,0,1800,39448,1309,33361,1800,72809,California
Solano,2021-02-27,3647,109954,1374,57068,2272,52885,1,1,2955,41720,684,34045,2956,75765,California
Solano,2021-02-28,1358,111312,1039,58107,319,53204,0,1,1080,42526,275,34320,1081,76846,California
Solano,2021-03-01,2426,113738,1052,59159,1373,54577,1,2,1825,43755,597,34917,1826,78672,California
Solano,2021-03-02,2169,115907,1365,60524,804,55381,0,2,1269,44124,900,35817,1269,79941,California
Solano,2021-03-03,2205,118112,1252,61776,953,56334,0,2,1370,44668,827,36644,1371,81312,California
Solano,2021-03-04,4342,122454,3403,65179,937,57271,2,4,3130,46598,1205,37849,3135,84447,California
Solano,2021-03-05,4893,127347,1665,66844,3223,60494,5,9,3933,49586,950,38799,3938,88385,California
Solano,2021-03-06,3832,131179,825,67669,2968,63462,39,48,2641,51084,1182,39981,2680,91065,California
Solano,2021-03-07,3540,134719,737,68406,2793,66255,10,58,1952,51470,1577,41558,1963,93028,California
Solano,2021-03-08,2111,136830,1316,69722,525,66780,270,328,1596,52823,511,42069,1864,94892,California
Solano,2021-03-09,3133,139963,1509,71231,1571,68351,53,381,2242,54224,891,42960,2292,97184,California
Solano,2021-03-10,2369,142332,1717,72948,566,68917,86,467,1252,54447,1113,44073,1336,98520,California
Solano,2021-03-11,5982,148314,1726,74674,4002,72919,254,721,4938,58599,1040,45113,5192,103712,California
Solano,2021-03-12,5973,154287,1563,76237,4234,77153,176,897,3155,59116,2814,47927,3331,107043,California
Solano,2021-03-13,4574,158861,804,77041,3686,80839,84,981,2242,59119,2325,50252,2328,109371,California
Solano,2021-03-14,3988,162849,3112,80153,423,81262,453,1434,1651,58888,2332,52584,2101,111472,California
Solano,2021-03-15,4001,166850,2444,82597,1240,82502,317,1751,2511,60234,1482,54066,2828,114300,California
Solano,2021-03-16,3060,169910,1325,83922,1499,84001,236,1987,1562,60538,1493,55559,1797,116097,California
Solano,2021-03-17,6317,176227,1665,85587,4561,88562,91,2078,4869,64053,1445,57004,4960,121057,California
Solano,2021-03-18,5160,181387,1818,87405,3306,91868,36,2114,3807,66550,1345,58349,3842,124899,California
Solano,2021-03-19,3435,184822,2520,89925,842,92710,73,2187,1765,66726,1663,60012,1839,126738,California
Solano,2021-03-20,5510,190332,1666,91591,3790,96500,54,2241,2833,66945,2668,62680,2887,129625,California
Solano,2021-03-21,1667,191999,1564,93155,79,96579,24,2265,854,67010,811,63491,876,130501,California
Solano,2021-03-22,2648,194647,2020,95175,578,97157,50,2315,1673,67759,970,64461,1719,132220,California
Solano,2021-03-23,3458,198105,1625,96800,1791,98948,42,2357,1444,67234,2010,66471,1485,133705,California
Solano,2021-03-24,2809,200914,1758,98558,1016,99964,35,2392,1370,67205,1433,67904,1404,135109,California
Solano,2021-03-25,4824,205738,3952,102510,837,100801,35,2427,2271,66963,2549,70453,2307,137416,California
Solano,2021-03-26,3203,208941,2079,104589,1088,101889,36,2463,1736,67276,1459,71912,1772,139188,California
Solano,2021-03-27,4184,213125,1147,105736,3001,104890,36,2499,1798,66730,2380,74292,1834,141022,California
Solano,2021-03-28,1415,214540,1105,106841,292,105182,18,2517,567,66472,844,75136,586,141608,California
Solano,2021-03-29,3472,218012,2030,108871,1425,106607,17,2534,1601,66228,1862,76998,1618,143226,California
Solano,2021-03-30,3001,221013,2014,110885,897,107504,90,2624,1912,67143,1087,78085,2002,145228,California
Solano,2021-03-31,3110,224123,2116,113001,835,108339,159,2783,1842,67875,1265,79350,1997,147225,California
Solano,2021-04-01,5493,229616,2077,115078,3272,111611,144,2927,3481,69500,2001,81351,3626,150851,California
Solano,2021-04-02,6473,236089,2209,117287,4098,115709,166,3093,2487,68181,3971,85322,2652,153503,California
Solano,2021-04-03,1520,237609,956,118243,410,116119,154,3247,555,67927,963,86285,709,154212,California
Solano,2021-04-04,775,238384,286,118529,188,116307,301,3548,237,67931,534,86819,538,154750,California
Solano,2021-04-05,2960,241344,2018,120547,736,117043,206,3754,1507,68192,1451,88270,1712,156462,California
Solano,2021-04-06,5813,247157,1621,122168,3701,120744,491,4245,1591,66056,4216,92486,2080,158542,California
Solano,2021-04-07,5813,252970,4488,126656,932,121676,393,4638,3293,67234,2507,94993,3685,162227,California
Solano,2021-04-08,6382,259352,1764,128420,3763,125439,855,5493,1786,65298,4570,99563,2634,164861,California
Solano,2021-04-09,6216,265568,1647,130067,3730,129169,839,6332,1506,62952,4689,104252,2343,167204,California
Solano,2021-04-10,1709,267277,947,131014,448,129617,314,6646,792,63141,916,105168,1105,168309,California
Solano,2021-04-11,1210,268487,748,131762,335,129952,127,6773,624,63309,583,105751,751,169060,California
Solano,2021-04-12,3247,271734,1669,133431,1220,131172,358,7131,1340,63103,1902,107653,1696,170756,California
Solano,2021-04-13,2519,274253,1086,134517,1432,132604,1,7132,1314,63217,1201,108854,1315,172071,California
Solano,2021-04-14,6381,280634,1934,136451,4447,137051,0,7132,1862,60573,4507,113361,1863,173934,California
Solano,2021-04-15,5629,286263,2125,138576,3504,140555,0,7132,1719,58394,3898,117259,1719,175653,California
Solano,2021-04-16,3642,289905,2552,141128,1088,141643,2,7134,2272,59305,1363,118622,2274,177927,California
Solano,2021-04-17,3236,293141,1057,142185,2179,143822,0,7134,1125,58328,2103,120725,1126,179053,California
Solano,2021-04-18,994,294135,600,142785,394,144216,0,7134,526,58387,467,121192,526,179579,California
Solano,2021-04-19,2053,296188,1154,143939,899,145115,0,7134,1142,58625,906,122098,1144,180723,California
Solano,2021-04-20,2994,299182,1822,145761,1172,146287,0,7134,1668,58971,1322,123420,1668,182391,California
Solano,2021-04-21,3523,302705,2302,148063,1221,147508,0,7134,1765,58984,1752,125172,1765,184156,California
Solano,2021-04-22,2880,305585,1435,149498,1445,148953,0,7134,1763,59633,1114,126286,1763,185919,California
Solano,2021-04-23,4101,309686,2049,151547,2052,151005,0,7134,2456,60453,1637,127923,2457,188376,California
Solano,2021-04-24,3457,313143,2273,153820,1182,152187,2,7136,2421,61918,958,128881,2423,190799,California
Solano,2021-04-25,1429,314572,1114,154934,315,152502,0,7136,1129,62754,293,129174,1129,191928,California
Solano,2021-04-26,2380,316952,1550,156484,826,153328,4,7140,1260,62910,1108,130282,1264,193192,California
Solano,2021-04-27,2280,319232,1201,157685,1055,154383,24,7164,1262,63186,1011,131293,1287,194479,California
Solano,2021-04-28,4917,324149,3943,161628,928,155311,46,7210,3106,64537,1801,133094,3152,197631,California
Solano,2021-04-29,3849,327998,1237,162865,2581,157892,31,7241,1580,63888,2260,135354,1611,199242,California
Solano,2021-04-30,3752,331750,1999,164864,1628,159520,125,7366,1833,63938,1908,137262,1958,201200,California
Solano,2021-05-01,1880,333630,1488,166352,292,159812,100,7466,1119,64400,757,138019,1219,202419,California
Solano,2021-05-02,1094,334724,933,167285,137,159949,24,7490,572,64479,517,138536,596,203015,California
Solano,2021-05-03,1412,336136,970,168255,353,160302,89,7579,576,64310,834,139370,665,203680,California
Solano,2021-05-04,1441,337577,875,169130,539,160841,27,7606,617,64131,823,140193,644,204324,California
Solano,2021-05-05,1848,339425,1190,170320,584,161425,74,7680,890,64139,956,141149,964,205288,California
Solano,2021-05-06,1377,340802,946,171266,311,161736,120,7800,393,63669,983,142132,513,205801,California
Sonoma,2020-12-15,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Sonoma,2020-12-16,27,31,27,31,0,0,0,0,27,31,0,0,27,31,California
Sonoma,2020-12-17,104,135,104,135,0,0,0,0,104,135,0,0,104,135,California
Sonoma,2020-12-18,420,555,420,555,0,0,0,0,420,555,0,0,420,555,California
Sonoma,2020-12-19,111,666,110,665,1,1,0,0,111,666,0,0,111,666,California
Sonoma,2020-12-20,174,840,174,839,0,1,0,0,174,840,0,0,174,840,California
Sonoma,2020-12-21,910,1750,908,1747,2,3,0,0,909,1749,0,0,909,1749,California
Sonoma,2020-12-22,1354,3104,1263,3010,91,94,0,0,1354,3103,0,0,1354,3103,California
Sonoma,2020-12-23,1606,4710,1230,4240,376,470,0,0,1607,4710,0,0,1607,4710,California
Sonoma,2020-12-24,305,5015,101,4341,204,674,0,0,305,5015,0,0,305,5015,California
Sonoma,2020-12-25,8,5023,2,4343,6,680,0,0,8,5023,0,0,8,5023,California
Sonoma,2020-12-26,267,5290,256,4599,11,691,0,0,267,5290,0,0,267,5290,California
Sonoma,2020-12-27,93,5383,80,4679,13,704,0,0,93,5383,0,0,93,5383,California
Sonoma,2020-12-28,987,6370,553,5232,434,1138,0,0,958,6341,0,0,958,6341,California
Sonoma,2020-12-29,1129,7499,776,6008,353,1491,0,0,1095,7436,0,0,1095,7436,California
Sonoma,2020-12-30,1093,8592,479,6487,614,2105,0,0,1085,8521,0,0,1085,8521,California
Sonoma,2020-12-31,517,9109,71,6558,446,2551,0,0,518,9039,0,0,518,9039,California
Sonoma,2021-01-01,11,9120,6,6564,5,2556,0,0,11,9050,0,0,11,9050,California
Sonoma,2021-01-02,131,9251,125,6689,6,2562,0,0,131,9181,0,0,131,9181,California
Sonoma,2021-01-03,25,9276,11,6700,14,2576,0,0,25,9206,0,0,25,9206,California
Sonoma,2021-01-04,341,9617,105,6805,236,2812,0,0,340,9546,0,0,340,9546,California
Sonoma,2021-01-05,438,10055,102,6907,336,3148,0,0,414,9945,15,15,414,9960,California
Sonoma,2021-01-06,946,11001,432,7339,514,3662,0,0,835,10675,105,120,835,10795,California
Sonoma,2021-01-07,1031,12032,535,7874,496,4158,0,0,861,11367,169,289,861,11656,California
Sonoma,2021-01-08,1789,13821,1232,9106,557,4715,0,0,1317,12214,470,759,1317,12973,California
Sonoma,2021-01-09,639,14460,402,9508,237,4952,0,0,591,12757,48,807,591,13564,California
Sonoma,2021-01-10,472,14932,461,9969,11,4963,0,0,279,12843,193,1000,279,13843,California
Sonoma,2021-01-11,1383,16315,1237,11206,146,5109,0,0,414,12292,965,1965,414,14257,California
Sonoma,2021-01-12,1546,17861,1293,12499,253,5362,0,0,395,11538,1149,3114,395,14652,California
Sonoma,2021-01-13,2073,19934,1427,13926,646,6008,0,0,1210,11889,860,3974,1211,15863,California
Sonoma,2021-01-14,1531,21465,809,14735,722,6730,0,0,1301,12960,230,4204,1301,17164,California
Sonoma,2021-01-15,1565,23030,635,15370,930,7660,0,0,1345,14095,211,4415,1346,18510,California
Sonoma,2021-01-16,1144,24174,617,15987,527,8187,0,0,898,14751,242,4657,898,19408,California
Sonoma,2021-01-17,669,24843,548,16535,121,8308,0,0,589,15260,80,4737,589,19997,California
Sonoma,2021-01-18,1105,25948,931,17466,174,8482,0,0,615,15386,490,5227,616,20613,California
