county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Alameda,2021-02-02,7481,163012,4262,83634,3219,79378,0,0,4677,98265,2792,32321,4677,130586,California
Alameda,2021-02-03,7087,170099,3735,87369,3352,82730,0,0,4410,100009,2671,34992,4415,135001,California
Alameda,2021-02-04,9568,179667,4172,91541,5396,88126,0,0,6437,103339,3112,38104,6442,141443,California
Alameda,2021-02-05,10355,190022,5407,96948,4948,93074,0,0,6478,105952,3871,41975,6484,147927,California
Alameda,2021-02-06,6998,197020,4438,101386,2560,95634,0,0,5874,110702,1124,43099,5874,153801,California
Alameda,2021-02-07,3587,200607,2895,104281,692,96326,0,0,2640,112399,944,44043,2641,156442,California
Alameda,2021-02-08,8107,208714,5795,110076,2312,98638,0,0,5549,115403,2547,46590,5551,161993,California
Alameda,2021-02-09,9721,218435,5863,115939,3858,102496,0,0,6071,117832,3644,50234,6073,168066,California
Alameda,2021-02-10,11476,229911,6789,122728,4687,107183,0,0,6574,119530,4884,55118,6582,174648,California
Alameda,2021-02-11,13950,243861,8002,130730,5948,113131,0,0,8385,122372,5546,60664,8388,183036,California
Alameda,2021-02-12,12549,256410,5703,136433,6846,119977,0,0,7760,125360,4775,65439,7763,190799,California
Alameda,2021-02-13,7825,264235,4073,140506,3752,123729,0,0,5857,129256,1963,67402,5859,196658,California
Alameda,2021-02-14,4036,268271,2539,143045,1497,125226,0,0,2873,130973,1159,68561,2876,199534,California
Alameda,2021-02-15,5723,273994,3231,146276,2492,127718,0,0,3708,132674,2010,70571,3711,203245,California
Alameda,2021-02-16,12564,286558,6979,153255,5585,133303,0,0,9337,138800,3217,73788,9343,212588,California
Alameda,2021-02-17,14187,300745,8424,161679,5763,139066,0,0,10553,145741,3614,77402,10555,223143,California
Alameda,2021-02-18,15915,316660,10101,171780,5814,144880,0,0,11551,152943,4355,81757,11557,234700,California
Alameda,2021-02-19,17673,334333,11461,183241,6212,151092,0,0,11706,158710,5944,87701,11711,246411,California
Alameda,2021-02-20,11876,346209,9619,192860,2257,153349,0,0,9141,165127,2730,90431,9147,255558,California
Alameda,2021-02-21,6257,352466,5325,198185,932,154281,0,0,3777,166435,2469,92900,3777,259335,California
Alameda,2021-02-22,10719,363185,7934,206119,2785,157066,0,0,6752,169243,3953,96853,6761,266096,California
Alameda,2021-02-23,12742,375927,7732,213851,5010,162076,0,0,7925,172370,4805,101658,7932,274028,California
Alameda,2021-02-24,14678,390605,8221,222072,6457,168533,0,0,9513,176784,5104,106762,9518,283546,California
Alameda,2021-02-25,15655,406260,9144,231216,6511,175044,0,0,9965,181100,5657,112419,9973,293519,California
Alameda,2021-02-26,18117,424377,10647,241863,7470,182514,0,0,11710,186450,6364,118783,11714,305233,California
Alameda,2021-02-27,14731,439108,10832,252695,3897,186411,2,2,9121,189987,5588,124371,9125,314358,California
Alameda,2021-02-28,9165,448273,7724,260419,1441,187852,0,2,6080,193006,3062,127433,6081,320439,California
Alameda,2021-03-01,13289,461562,9227,269646,4055,191907,7,9,8233,196241,5011,132444,8246,328685,California
Alameda,2021-03-02,13862,475424,9634,279280,4227,196134,1,10,8910,200227,4932,137376,8918,337603,California
Alameda,2021-03-03,15456,490880,10028,289308,5427,201561,1,11,10528,205860,4900,142276,10533,348136,California
Alameda,2021-03-04,17366,508246,11100,300408,6264,207825,2,13,10914,210360,6416,148692,10916,359052,California
Alameda,2021-03-05,15890,524136,10256,310664,5625,213450,9,22,10653,215832,5196,153888,10668,369720,California
Alameda,2021-03-06,14285,538421,9995,320659,4026,217476,264,286,9379,220615,4862,158750,9645,379365,California
Alameda,2021-03-07,9424,547845,8160,328819,1183,218659,81,367,6638,224579,2757,161507,6721,386086,California
Alameda,2021-03-08,11691,559536,7187,336006,4125,222784,379,746,8678,230673,2963,164470,9057,395143,California
Alameda,2021-03-09,11448,570984,7079,343085,3938,226722,431,1177,6307,232307,5105,169575,6739,401882,California
Alameda,2021-03-10,16705,587689,11346,354431,4801,231523,558,1735,7527,231236,9152,178727,8081,409963,California
Alameda,2021-03-11,19793,607482,11574,366005,6514,238037,1705,3440,6757,226686,13006,191733,8456,418419,California
Alameda,2021-03-12,21177,628659,12329,378334,7193,245230,1655,5095,7475,222131,13677,205410,9122,427541,California
Alameda,2021-03-13,15847,644506,10100,388434,4759,249989,988,6083,5104,217513,10708,216118,6090,433631,California
Alameda,2021-03-14,10708,655214,7822,396256,2100,252089,786,6869,4640,216880,6050,222168,5417,439048,California
Alameda,2021-03-15,14337,669551,9341,405597,4478,256567,518,7387,6384,215856,7923,230091,6899,445947,California
Alameda,2021-03-16,17193,686744,11125,416722,5534,262101,534,7921,7579,214408,9562,239653,8114,454061,California
Alameda,2021-03-17,17401,704145,9799,426521,6906,269007,696,8617,8182,214106,9179,248832,8877,462938,California
Alameda,2021-03-18,19100,723245,10359,436880,7863,276870,878,9495,8786,213492,10282,259114,9668,472606,California
Alameda,2021-03-19,19138,742383,10365,447245,6988,283858,1785,11280,7662,211504,11428,270542,9440,482046,California
Alameda,2021-03-20,15643,758026,10204,457449,4615,288473,824,12104,6546,209803,9068,279610,7367,489413,California
Alameda,2021-03-21,9067,767093,7107,464556,1427,289900,533,12637,3778,208836,5279,284889,4312,493725,California
Alameda,2021-03-22,14901,781994,10016,474572,3906,293806,979,13616,7175,209285,7700,292589,8149,501874,California
Alameda,2021-03-23,19133,801127,11526,486098,6816,300622,791,14407,10725,212443,8364,300953,11522,513396,California
Alameda,2021-03-24,19031,820158,11460,497558,6577,307199,994,15401,8586,211632,10382,311335,9571,522967,California
Alameda,2021-03-25,20396,840554,11275,508833,7737,314936,1384,16785,9574,211824,10754,322089,10946,533913,California
Alameda,2021-03-26,20707,861261,12400,521233,6772,321708,1535,18320,8874,210438,11786,333875,10400,544313,California
Alameda,2021-03-27,18211,879472,12350,533583,4900,326608,961,19281,7853,208922,10313,344188,8797,553110,California
Alameda,2021-03-28,10451,889923,8463,542046,1784,328392,204,19485,3828,206352,6610,350798,4040,557150,California
Alameda,2021-03-29,14611,904534,9300,551346,4314,332706,997,20482,6281,205334,8295,359093,7277,564427,California
Alameda,2021-03-30,18482,923016,9703,561049,7081,339787,1698,22180,10833,210240,7619,366712,12525,576952,California
Alameda,2021-03-31,19272,942288,10150,571199,7053,346840,2069,24249,9543,212141,9703,376415,11604,588556,California
Alameda,2021-04-01,23171,965459,10028,581227,7632,354472,5511,29760,11082,216677,12054,388469,16590,605146,California
Alameda,2021-04-02,23898,989357,9912,591139,8288,362760,5698,35458,11624,221754,12239,400708,17316,622462,California
Alameda,2021-04-03,20181,1009538,9757,600896,5699,368459,4725,40183,10334,226984,9828,410536,15058,637520,California
Alameda,2021-04-04,9946,1019484,3973,604869,2290,370749,3683,43866,3502,227732,6431,416967,7179,644699,California
Alameda,2021-04-05,17795,1037279,7513,612382,5516,376265,4766,48632,7258,229237,10516,427483,12021,656720,California
Alameda,2021-04-06,22177,1059456,10707,623089,5647,381912,5823,54455,10103,233110,12039,439522,15912,672632,California
Alameda,2021-04-07,22485,1081941,11548,634637,5500,387412,5437,59892,11421,238938,11021,450543,16849,689481,California
Alameda,2021-04-08,25433,1107374,11503,646140,5968,393380,7962,67854,10867,243258,14496,465039,18816,708297,California
Alameda,2021-04-09,23304,1130678,10643,656783,7452,400832,5209,73063,12035,249264,11238,476277,17244,725541,California
Alameda,2021-04-10,18856,1149534,7432,664215,5599,406431,5825,78888,8191,252624,10640,486917,14000,739541,California
Alameda,2021-04-11,10994,1160528,4794,669009,2268,408699,3932,82820,4502,254573,6475,493392,8424,747965,California
Alameda,2021-04-12,17956,1178484,11716,680725,4308,413007,1932,84752,10131,258841,7790,501182,12058,760023,California
Alameda,2021-04-13,23021,1201505,14601,695326,8365,421372,55,84807,16960,269853,6014,507196,17026,777049,California
Alameda,2021-04-14,23042,1224547,15195,710521,7846,429218,1,84808,15613,278077,7397,514593,15621,792670,California
Alameda,2021-04-15,24100,1248647,15391,725912,8707,437925,2,84810,16007,286053,8040,522633,16016,808686,California
Alameda,2021-04-16,24391,1273038,14426,740338,9960,447885,5,84815,15728,293185,8613,531246,15745,824431,California
Alameda,2021-04-17,20781,1293819,14336,754674,6445,454330,0,84815,14321,301094,6427,537673,14336,838767,California
Alameda,2021-04-18,9920,1303739,7579,762253,2341,456671,0,84815,6866,304939,3026,540699,6871,845638,California
Alameda,2021-04-19,15665,1319404,9744,771997,5920,462591,1,84816,9081,307485,6545,547244,9091,854729,California
Alameda,2021-04-20,18183,1337587,11143,783140,7039,469630,1,84817,9984,309334,8156,555400,10005,864734,California
Alameda,2021-04-21,19175,1356762,11261,794401,7906,477536,8,84825,11200,312640,7921,563321,11227,875961,California
Alameda,2021-04-22,21400,1378162,13788,808189,7609,485145,3,84828,11346,314036,9977,573298,11373,887334,California
Alameda,2021-04-23,21672,1399834,14058,822247,7612,492757,2,84830,12092,316657,9499,582797,12120,899454,California
Alameda,2021-04-24,18971,1418805,14392,836639,4572,497329,7,84837,10023,317788,8909,591706,10040,909494,California
Alameda,2021-04-25,8812,1427617,6868,843507,1943,499272,1,84838,5722,320446,3075,594781,5733,915227,California
Alameda,2021-04-26,13746,1441363,9579,853086,4145,503417,22,84860,8522,323805,5194,599975,8553,923780,California
Alameda,2021-04-27,15683,1457046,9318,862404,6060,509477,305,85165,7344,323183,8295,608270,7673,931453,California
Alameda,2021-04-28,15959,1473005,10154,872558,5341,514818,464,85629,6218,320165,9714,617984,6696,938149,California
Alameda,2021-04-29,16689,1489694,10032,882590,6334,521152,323,85952,5989,315842,10656,628640,6333,944482,California
Alameda,2021-04-30,19437,1509131,12008,894598,7090,528242,339,86291,7866,312579,11503,640143,8240,952722,California
Alameda,2021-05-01,13953,1523084,9304,903902,4445,532687,204,86495,5185,309260,8740,648883,5421,958143,California
Alameda,2021-05-02,7042,1530126,4896,908798,1975,534662,171,86666,2869,308147,4158,653041,3045,961188,California
Alameda,2021-05-03,14412,1544538,10911,919709,3182,537844,319,86985,2823,299773,11548,664589,3174,964362,California
Alameda,2021-05-04,18230,1562768,13073,932782,4799,542643,358,87343,3645,289282,14523,679112,4032,968394,California
Alameda,2021-05-05,18306,1581074,13295,946077,4502,547145,509,87852,3732,279024,14512,693624,4254,972648,California
Alameda,2021-05-06,18512,1599586,13995,960072,3825,550970,692,88544,3594,268478,14845,708469,4299,976947,California
Alameda,2021-05-07,19077,1618663,12846,972918,5818,556788,413,88957,4349,258599,14660,723129,4781,981728,California
Alameda,2021-05-08,16449,1635112,11250,984168,4986,561774,213,89170,3096,248607,13314,736443,3322,985050,California
Alameda,2021-05-09,8503,1643615,6945,991113,1412,563186,146,89316,1461,243195,7022,743465,1610,986660,California
Alameda,2021-05-10,9957,1653572,6766,997879,2863,566049,328,89644,2482,238564,7447,750912,2816,989476,California
Alameda,2021-05-11,14887,1668459,7953,1005832,6643,572692,291,89935,2699,229441,12147,763059,3024,992500,California
Alameda,2021-05-12,12366,1680825,8098,1013930,3858,576550,410,90345,2550,222652,9777,772836,2988,995488,California
Alameda,2021-05-13,16090,1696915,11447,1025377,4154,580704,489,90834,5032,217180,11024,783860,5552,1001040,California
Alameda,2021-05-14,16861,1713776,11139,1036516,5373,586077,349,91183,5493,211725,11312,795172,5857,1006897,California
Alameda,2021-05-15,12065,1725841,8258,1044774,3642,589719,165,91348,4390,208641,7642,802814,4558,1011455,California
Alpine,2020-12-18,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
Alpine,2020-12-19,2,4,2,4,0,0,0,0,2,4,0,0,2,4,California
Alpine,2020-12-21,2,6,2,6,0,0,0,0,2,6,0,0,2,6,California
Alpine,2020-12-30,14,20,0,6,14,14,0,0,14,20,0,0,14,20,California
Alpine,2020-12-31,1,21,0,6,1,15,0,0,1,21,0,0,1,21,California
Alpine,2021-01-01,1,22,0,6,1,16,0,0,1,22,0,0,1,22,California
Alpine,2021-01-02,1,23,1,7,0,16,0,0,1,23,0,0,1,23,California
Alpine,2021-01-04,10,33,0,7,10,26,0,0,10,33,0,0,10,33,California
Alpine,2021-01-05,9,42,1,8,8,34,0,0,9,42,0,0,9,42,California
Alpine,2021-01-06,31,73,0,8,31,65,0,0,31,73,0,0,31,73,California
Alpine,2021-01-07,8,81,0,8,8,73,0,0,8,81,0,0,8,81,California
Alpine,2021-01-08,4,85,2,10,2,75,0,0,2,81,2,2,2,83,California
Alpine,2021-01-09,2,87,2,12,0,75,0,0,0,79,2,4,0,83,California
Alpine,2021-01-11,32,119,1,13,31,106,0,0,31,109,1,5,31,114,California
Alpine,2021-01-13,35,154,0,13,35,141,0,0,35,144,0,5,35,149,California
Alpine,2021-01-14,1,155,0,13,1,142,0,0,1,145,0,5,1,150,California
Alpine,2021-01-15,1,156,0,13,1,143,0,0,1,146,0,5,1,151,California
Alpine,2021-01-20,21,177,0,13,21,164,0,0,21,167,0,5,21,172,California
Alpine,2021-01-21,1,178,0,13,1,165,0,0,1,168,0,5,1,173,California
Alpine,2021-01-22,32,210,0,13,32,197,0,0,32,200,0,5,32,205,California
Alpine,2021-01-23,1,211,1,14,0,197,0,0,0,199,1,6,0,205,California
Alpine,2021-01-25,16,227,0,14,16,213,0,0,16,215,0,6,16,221,California
Alpine,2021-01-27,1,228,1,15,0,213,0,0,0,214,1,7,0,221,California
Alpine,2021-01-28,1,229,0,15,1,214,0,0,0,213,1,8,0,221,California
Alpine,2021-01-29,1,230,0,15,1,215,0,0,1,214,0,8,1,222,California
Alpine,2021-02-01,25,255,0,15,25,240,0,0,7,203,18,26,7,229,California
Alpine,2021-02-03,34,289,0,15,34,274,0,0,10,189,24,50,10,239,California
Alpine,2021-02-04,8,297,0,15,8,282,0,0,3,187,5,55,3,242,California
Alpine,2021-02-05,31,328,0,15,31,313,0,0,12,180,19,74,12,254,California
Alpine,2021-02-07,1,329,1,16,0,313,0,0,1,181,0,74,1,255,California
Alpine,2021-02-08,32,361,0,16,32,345,0,0,4,157,28,102,4,259,California
Alpine,2021-02-10,34,395,0,16,34,379,0,0,0,123,34,136,0,259,California
Alpine,2021-02-11,6,401,0,16,6,385,0,0,3,123,3,139,3,262,California
Alpine,2021-02-12,1,402,0,16,1,386,0,0,0,122,1,140,0,262,California
Alpine,2021-02-17,23,425,0,16,23,409,0,0,3,105,20,160,3,265,California
Alpine,2021-02-18,2,427,0,16,2,411,0,0,1,105,1,161,1,266,California
Alpine,2021-02-19,34,461,1,17,33,444,0,0,2,75,32,193,2,268,California
Alpine,2021-02-22,27,488,0,17,27,471,0,0,8,64,19,212,8,276,California
Alpine,2021-02-24,1,489,1,18,0,471,0,0,1,65,0,212,1,277,California
Alpine,2021-02-25,6,495,1,19,5,476,0,0,6,71,0,212,6,283,California
Alpine,2021-02-26,30,525,1,20,29,505,0,0,29,99,1,213,29,312,California
Alpine,2021-02-27,1,526,0,20,1,506,0,0,1,100,0,213,1,313,California
Alpine,2021-03-01,36,562,0,20,36,542,0,0,26,116,10,223,26,339,California
Alpine,2021-03-03,30,592,1,21,29,571,0,0,18,122,12,235,18,357,California
Alpine,2021-03-04,11,603,1,22,10,581,0,0,11,133,0,235,11,368,California
Alpine,2021-03-05,30,633,0,22,30,611,0,0,22,147,8,243,22,390,California
Alpine,2021-03-08,31,664,0,22,31,642,0,0,29,174,2,245,29,419,California
Alpine,2021-03-10,73,737,0,22,73,715,0,0,73,247,0,245,73,492,California
Alpine,2021-03-11,35,772,0,22,35,750,0,0,31,274,4,249,31,523,California
Alpine,2021-03-12,19,791,0,22,19,769,0,0,17,289,2,251,17,540,California
Alpine,2021-03-15,21,812,1,23,20,789,0,0,20,308,1,252,20,560,California
Alpine,2021-03-17,23,835,0,23,22,811,1,1,19,324,4,256,20,580,California
Alpine,2021-03-18,38,873,3,26,35,846,0,1,35,356,3,259,35,615,California
Alpine,2021-03-19,2,875,1,27,1,847,0,1,1,356,1,260,1,616,California
Alpine,2021-03-22,24,899,0,27,24,871,0,1,15,362,9,269,15,631,California
Alpine,2021-03-24,19,918,0,27,19,890,0,1,8,359,11,280,8,639,California
Alpine,2021-03-25,35,953,1,28,33,923,1,2,28,381,7,287,29,668,California
Alpine,2021-03-27,1,954,0,28,1,924,0,2,0,380,1,288,0,668,California
Alpine,2021-03-28,1,955,1,29,0,924,0,2,1,381,0,288,1,669,California
Alpine,2021-03-29,19,974,0,29,18,942,1,3,2,367,17,305,3,672,California
Alpine,2021-04-01,18,992,0,29,18,960,0,3,8,365,10,315,8,680,California
Alpine,2021-04-02,101,1093,1,30,100,1060,0,3,46,357,54,369,46,726,California
Alpine,2021-04-05,4,1097,1,31,3,1063,0,3,0,353,4,373,0,726,California
Alpine,2021-04-06,3,1100,2,33,1,1064,0,3,2,354,1,374,2,728,California
Alpine,2021-04-07,117,1217,0,33,116,1180,1,4,30,299,86,460,31,759,California
Alpine,2021-04-08,37,1254,0,33,35,1215,2,6,10,284,27,487,12,771,California
Alpine,2021-04-09,1,1255,0,33,1,1216,0,6,1,285,0,487,1,772,California
Alpine,2021-04-14,47,1302,0,33,47,1263,0,6,10,258,37,524,10,782,California
Alpine,2021-04-15,35,1337,0,33,35,1298,0,6,3,229,32,556,3,785,California
Alpine,2021-04-16,1,1338,0,33,1,1299,0,6,1,230,0,556,1,786,California
Alpine,2021-04-19,1,1339,0,33,1,1300,0,6,1,231,0,556,1,787,California
Alpine,2021-04-21,31,1370,0,33,31,1331,0,6,15,230,16,572,15,802,California
Alpine,2021-04-22,24,1394,0,33,24,1355,0,6,1,208,23,595,1,803,California
Alpine,2021-04-24,2,1396,2,35,0,1355,0,6,0,207,2,597,1,804,California
Alpine,2021-04-25,1,1397,1,36,0,1355,0,6,0,206,1,598,0,804,California
Alpine,2021-04-27,2,1399,1,37,1,1356,0,6,1,206,1,599,1,805,California
Alpine,2021-04-28,36,1435,0,37,36,1392,0,6,6,182,30,629,6,811,California
Alpine,2021-04-29,7,1442,1,38,6,1398,0,6,1,177,6,635,1,812,California
Alpine,2021-04-30,2,1444,1,39,0,1398,1,7,1,178,1,636,2,814,California
Alpine,2021-05-02,1,1445,0,39,0,1398,1,8,0,178,1,637,1,815,California
Alpine,2021-05-05,17,1462,0,39,17,1415,0,8,4,169,13,650,4,819,California
Alpine,2021-05-06,7,1469,0,39,7,1422,0,8,0,162,7,657,0,819,California
Alpine,2021-05-07,1,1470,0,39,1,1423,0,8,0,161,1,658,0,819,California
Alpine,2021-05-10,1,1471,0,39,1,1424,0,8,1,162,0,658,1,820,California
Alpine,2021-05-12,1,1472,0,39,0,1424,1,9,0,162,1,659,1,821,California
Alpine,2021-05-13,3,1475,0,39,3,1427,0,9,0,159,3,662,0,821,California
Amador,2020-12-16,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
Amador,2020-12-17,5,7,5,7,0,0,0,0,5,7,0,0,5,7,California
Amador,2020-12-18,45,52,45,52,0,0,0,0,45,52,0,0,45,52,California
Amador,2020-12-19,17,69,17,69,0,0,0,0,17,69,0,0,17,69,California
Amador,2020-12-20,4,73,4,73,0,0,0,0,4,73,0,0,4,73,California
Amador,2020-12-21,31,104,31,104,0,0,0,0,31,104,0,0,31,104,California
Amador,2020-12-22,35,139,34,138,1,1,0,0,35,139,0,0,35,139,California
Amador,2020-12-23,39,178,38,176,1,2,0,0,39,178,0,0,39,178,California
Amador,2020-12-24,5,183,3,179,2,4,0,0,5,183,0,0,5,183,California
Amador,2020-12-26,5,188,4,183,1,5,0,0,5,188,0,0,5,188,California
Amador,2020-12-27,1,189,0,183,1,6,0,0,1,189,0,0,1,189,California
Amador,2020-12-28,31,220,27,210,4,10,0,0,31,220,0,0,31,220,California
Amador,2020-12-29,26,246,19,229,7,17,0,0,26,246,0,0,26,246,California
Amador,2020-12-30,124,370,78,307,46,63,0,0,124,370,0,0,124,370,California
Amador,2020-12-31,191,561,166,473,25,88,0,0,191,561,0,0,191,561,California
Amador,2021-01-01,2,563,0,473,2,90,0,0,2,563,0,0,2,563,California
Amador,2021-01-02,56,619,56,529,0,90,0,0,56,619,0,0,56,619,California
Amador,2021-01-03,65,684,17,546,48,138,0,0,65,684,0,0,65,684,California
Amador,2021-01-04,124,808,1,547,123,261,0,0,124,808,0,0,124,808,California
Amador,2021-01-05,33,841,3,550,30,291,0,0,31,838,2,2,32,840,California
Amador,2021-01-06,40,881,10,560,30,321,0,0,36,870,4,6,36,876,California
Amador,2021-01-07,230,1111,69,629,161,482,0,0,218,1076,12,18,218,1094,California
Amador,2021-01-08,84,1195,70,699,14,496,0,0,40,1073,44,62,41,1135,California
Amador,2021-01-09,11,1206,11,710,0,496,0,0,2,1066,9,71,2,1137,California
Amador,2021-01-10,6,1212,4,714,2,498,0,0,2,1064,4,75,2,1139,California
Amador,2021-01-11,124,1336,44,758,80,578,0,0,87,1115,37,112,88,1227,California
Amador,2021-01-12,64,1400,49,807,15,593,0,0,40,1131,24,136,40,1267,California
Amador,2021-01-13,38,1438,23,830,15,608,0,0,26,1145,12,148,26,1293,California
Amador,2021-01-14,147,1585,20,850,127,735,0,0,137,1273,10,158,138,1431,California
Amador,2021-01-15,56,1641,25,875,31,766,0,0,48,1313,8,166,48,1479,California
Amador,2021-01-16,19,1660,12,887,7,773,0,0,13,1321,6,172,14,1493,California
Amador,2021-01-17,26,1686,6,893,20,793,0,0,26,1347,0,172,26,1519,California
Amador,2021-01-18,32,1718,28,921,4,797,0,0,10,1335,22,194,10,1529,California
Amador,2021-01-19,121,1839,96,1017,25,822,0,0,77,1368,44,238,77,1606,California
Amador,2021-01-20,184,2023,34,1051,150,972,0,0,168,1521,15,253,168,1774,California
Amador,2021-01-21,255,2278,224,1275,31,1003,0,0,145,1557,110,363,146,1920,California
Amador,2021-01-22,135,2413,73,1348,62,1065,0,0,128,1678,7,370,128,2048,California
Amador,2021-01-23,52,2465,32,1380,20,1085,0,0,50,1726,2,372,50,2098,California
Amador,2021-01-24,28,2493,12,1392,16,1101,0,0,25,1748,3,375,25,2123,California
Amador,2021-01-25,59,2552,28,1420,31,1132,0,0,42,1773,17,392,42,2165,California
Amador,2021-01-26,245,2797,17,1437,228,1360,0,0,235,1998,10,402,235,2400,California
Amador,2021-01-27,299,3096,32,1469,267,1627,0,0,252,2206,45,447,253,2653,California
Amador,2021-01-28,367,3463,97,1566,270,1897,0,0,286,2412,81,528,287,2940,California
Amador,2021-01-29,97,3560,31,1597,66,1963,0,0,82,2479,15,543,82,3022,California
Amador,2021-01-30,169,3729,36,1633,133,2096,0,0,164,2638,5,548,164,3186,California
Amador,2021-01-31,32,3761,28,1661,4,2100,0,0,31,2668,1,549,31,3217,California
Amador,2021-02-01,63,3824,23,1684,40,2140,0,0,36,2677,27,576,36,3253,California
Amador,2021-02-02,212,4036,63,1747,149,2289,0,0,126,2720,83,659,126,3379,California
Amador,2021-02-03,141,4177,38,1785,103,2392,0,0,90,2760,50,709,90,3469,California
Amador,2021-02-04,250,4427,74,1859,176,2568,0,0,164,2840,86,795,166,3635,California
Amador,2021-02-05,331,4758,63,1922,268,2836,0,0,315,3139,16,811,315,3950,California
Amador,2021-02-06,99,4857,80,2002,19,2855,0,0,95,3230,4,815,95,4045,California
Amador,2021-02-07,39,4896,35,2037,4,2859,0,0,35,3262,4,819,36,4081,California
Amador,2021-02-08,90,4986,62,2099,28,2887,0,0,73,3318,17,836,73,4154,California
Amador,2021-02-09,175,5161,83,2182,92,2979,0,0,110,3363,65,901,110,4264,California
Amador,2021-02-10,978,6139,80,2262,898,3877,0,0,945,4275,33,934,945,5209,California
Amador,2021-02-11,307,6446,119,2381,188,4065,0,0,201,4372,104,1038,201,5410,California
Amador,2021-02-12,328,6774,120,2501,208,4273,0,0,255,4554,73,1111,255,5665,California
Amador,2021-02-13,166,6940,82,2583,84,4357,0,0,140,4668,26,1137,140,5805,California
Amador,2021-02-14,123,7063,54,2637,69,4426,0,0,106,4757,17,1154,106,5911,California
Amador,2021-02-15,186,7249,60,2697,126,4552,0,0,169,4910,16,1170,169,6080,California
Amador,2021-02-16,464,7713,53,2750,411,4963,0,0,425,5297,39,1209,426,6506,California
Amador,2021-02-17,263,7976,84,2834,179,5142,0,0,166,5366,97,1306,166,6672,California
Amador,2021-02-18,398,8374,99,2933,299,5441,0,0,336,5641,62,1368,337,7009,California
Amador,2021-02-19,195,8569,77,3010,118,5559,0,0,112,5670,83,1451,112,7121,California
Amador,2021-02-20,95,8664,33,3043,62,5621,0,0,67,5709,28,1479,67,7188,California
Amador,2021-02-21,45,8709,34,3077,11,5632,0,0,15,5694,30,1509,15,7203,California
Amador,2021-02-22,65,8774,26,3103,39,5671,0,0,32,5694,32,1541,32,7235,California
Amador,2021-02-23,320,9094,54,3157,266,5937,0,0,140,5655,180,1721,141,7376,California
Amador,2021-02-24,393,9487,56,3213,337,6274,0,0,262,5790,127,1848,262,7638,California
Amador,2021-02-25,521,10008,116,3329,405,6679,0,0,279,5828,241,2089,279,7917,California
Amador,2021-02-26,613,10621,75,3404,538,7217,0,0,505,6226,108,2197,506,8423,California
Amador,2021-02-27,293,10914,93,3497,200,7417,0,0,103,6142,189,2386,105,8528,California
Amador,2021-02-28,103,11017,52,3549,51,7468,0,0,57,6155,46,2432,59,8587,California
Amador,2021-03-01,188,11205,66,3615,122,7590,0,0,119,6206,69,2501,120,8707,California
Amador,2021-03-02,381,11586,64,3679,317,7907,0,0,331,6488,50,2551,332,9039,California
Amador,2021-03-03,243,11829,79,3758,164,8071,0,0,167,6581,75,2626,168,9207,California
Amador,2021-03-04,497,12326,116,3874,381,8452,0,0,394,6873,102,2728,394,9601,California
Amador,2021-03-05,513,12839,77,3951,436,8888,0,0,295,6953,217,2945,297,9898,California
Amador,2021-03-06,99,12938,45,3996,53,8941,1,1,54,6963,45,2990,55,9953,California
Amador,2021-03-07,63,13001,42,4038,21,8962,0,1,20,6940,43,3033,20,9973,California
Amador,2021-03-08,152,13153,71,4109,80,9042,1,2,91,6971,61,3094,92,10065,California
Amador,2021-03-09,370,13523,50,4159,320,9362,0,2,292,7188,75,3169,292,10357,California
Amador,2021-03-10,512,14035,77,4236,433,9795,2,4,111,6901,401,3570,114,10471,California
Amador,2021-03-11,474,14509,118,4354,345,10140,11,15,299,7040,174,3744,313,10784,California
Amador,2021-03-12,570,15079,66,4420,496,10636,8,23,338,7160,231,3975,351,11135,California
Amador,2021-03-13,114,15193,18,4438,89,10725,7,30,74,7205,40,4015,85,11220,California
Amador,2021-03-14,89,15282,19,4457,67,10792,3,33,21,7161,68,4083,24,11244,California
Amador,2021-03-15,178,15460,25,4482,146,10938,7,40,55,7102,123,4206,64,11308,California
Amador,2021-03-16,450,15910,54,4536,386,11324,10,50,138,6940,310,4516,148,11456,California
