county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Humboldt,2021-01-24,224,10186,1,5496,223,4690,0,0,224,7357,0,1392,224,8749,California
Humboldt,2021-01-25,297,10483,227,5723,70,4760,0,0,144,7348,153,1545,144,8893,California
Humboldt,2021-01-26,514,10997,132,5855,382,5142,0,0,471,7776,43,1588,471,9364,California
Humboldt,2021-01-27,1252,12249,585,6440,667,5809,0,0,1188,8907,57,1645,1188,10552,California
Humboldt,2021-01-28,1438,13687,622,7062,816,6625,0,0,1304,10082,131,1776,1306,11858,California
Humboldt,2021-01-29,1123,14810,539,7601,584,7209,0,0,708,10375,415,2191,708,12566,California
Humboldt,2021-01-30,966,15776,455,8056,511,7720,0,0,958,11325,8,2199,958,13524,California
Humboldt,2021-01-31,307,16083,306,8362,1,7721,0,0,305,11628,2,2201,305,13829,California
Humboldt,2021-02-01,320,16403,180,8542,140,7861,0,0,184,11677,135,2336,184,14013,California
Humboldt,2021-02-02,427,16830,60,8602,367,8228,0,0,332,11916,95,2431,334,14347,California
Humboldt,2021-02-03,641,17471,257,8859,384,8612,0,0,493,12261,148,2579,493,14840,California
Humboldt,2021-02-04,635,18106,261,9120,374,8986,0,0,440,12508,193,2772,440,15280,California
Humboldt,2021-02-05,810,18916,96,9216,714,9700,0,0,629,12956,181,2953,629,15909,California
Humboldt,2021-02-06,963,19879,353,9569,610,10310,0,0,944,13883,17,2970,944,16853,California
Humboldt,2021-02-07,378,20257,7,9576,371,10681,0,0,375,14255,3,2973,375,17228,California
Humboldt,2021-02-08,294,20551,113,9689,181,10862,0,0,173,14308,120,3093,173,17401,California
Humboldt,2021-02-09,482,21033,208,9897,274,11136,0,0,173,14172,309,3402,173,17574,California
Humboldt,2021-02-10,558,21591,368,10265,190,11326,0,0,231,14081,322,3724,231,17805,California
Humboldt,2021-02-11,1285,22876,389,10654,896,12222,0,0,505,13809,777,4501,505,18310,California
Humboldt,2021-02-12,1136,24012,731,11385,405,12627,0,0,700,14073,436,4937,700,19010,California
Humboldt,2021-02-13,1427,25439,483,11868,944,13571,0,0,858,14366,566,5503,859,19869,California
Humboldt,2021-02-14,115,25554,6,11874,109,13680,0,0,112,14476,2,5505,112,19981,California
Humboldt,2021-02-15,288,25842,74,11948,214,13894,0,0,195,14579,93,5598,196,20177,California
Humboldt,2021-02-16,521,26363,108,12056,413,14307,0,0,247,14553,274,5872,248,20425,California
Humboldt,2021-02-17,439,26802,271,12327,168,14475,0,0,137,14388,302,6174,137,20562,California
Humboldt,2021-02-18,968,27770,600,12927,368,14843,0,0,228,13877,739,6913,228,20790,California
Humboldt,2021-02-19,479,28249,437,13364,42,14885,0,0,93,13587,383,7296,93,20883,California
Humboldt,2021-02-20,1487,29736,889,14253,598,15483,0,0,404,12912,1081,8377,406,21289,California
Humboldt,2021-02-21,476,30212,468,14721,8,15491,0,0,190,12816,286,8663,190,21479,California
Humboldt,2021-02-22,111,30323,79,14800,32,15523,0,0,26,12759,83,8746,26,21505,California
Humboldt,2021-02-23,163,30486,63,14863,100,15623,0,0,41,12680,120,8866,41,21546,California
Humboldt,2021-02-24,1143,31629,685,15548,458,16081,0,0,570,12678,572,9438,570,22116,California
Humboldt,2021-02-25,831,32460,323,15871,508,16589,0,0,231,12311,598,10036,231,22347,California
Humboldt,2021-02-26,2135,34595,107,15978,2028,18617,0,0,454,11089,1676,11712,454,22801,California
Humboldt,2021-02-27,1450,36045,883,16861,567,19184,0,0,833,11309,615,12327,835,23636,California
Humboldt,2021-02-28,125,36170,13,16874,112,19296,0,0,118,11420,7,12334,118,23754,California
Humboldt,2021-03-01,246,36416,45,16919,201,19497,0,0,173,11520,73,12407,173,23927,California
Humboldt,2021-03-02,269,36685,41,16960,228,19725,0,0,152,11555,117,12524,152,24079,California
Humboldt,2021-03-03,1510,38195,1030,17990,480,20205,0,0,1102,12256,402,12926,1103,25182,California
Humboldt,2021-03-04,862,39057,99,18089,763,20968,0,0,257,11909,605,13531,258,25440,California
Humboldt,2021-03-05,910,39967,170,18259,730,21698,10,10,357,11727,549,14080,367,25807,California
Humboldt,2021-03-06,1579,41546,733,18992,797,22495,49,59,697,11594,881,14961,748,26555,California
Humboldt,2021-03-07,358,41904,297,19289,45,22540,16,75,154,11561,203,15164,170,26725,California
Humboldt,2021-03-08,222,42126,19,19308,132,22672,71,146,135,11680,87,15251,206,26931,California
Humboldt,2021-03-09,431,42557,194,19502,111,22783,126,272,210,11796,220,15471,336,27267,California
Humboldt,2021-03-10,604,43161,426,19928,67,22850,111,383,379,12063,224,15695,491,27758,California
Humboldt,2021-03-11,1262,44423,403,20331,763,23613,96,479,483,11865,776,16471,578,28336,California
Humboldt,2021-03-12,1558,45981,1004,21335,354,23967,200,679,975,12467,575,17046,1177,29513,California
Humboldt,2021-03-13,1370,47351,930,22265,396,24363,44,723,640,12426,725,17771,684,30197,California
Humboldt,2021-03-14,92,47443,14,22279,71,24434,7,730,19,12379,73,17844,26,30223,California
Humboldt,2021-03-15,276,47719,50,22329,205,24639,21,751,59,12242,217,18061,80,30303,California
Humboldt,2021-03-16,625,48344,204,22533,172,24811,249,1000,269,12403,356,18417,517,30820,California
Humboldt,2021-03-17,683,49027,359,22892,223,25034,101,1101,322,12466,360,18777,423,31243,California
Humboldt,2021-03-18,1267,50294,821,23713,415,25449,31,1132,732,12698,531,19308,763,32006,California
Humboldt,2021-03-19,923,51217,56,23769,562,26011,305,1437,349,12780,572,19880,654,32660,California
Humboldt,2021-03-20,957,52174,576,24345,370,26381,11,1448,268,12375,688,20568,283,32943,California
Humboldt,2021-03-21,246,52420,34,24379,184,26565,28,1476,199,12555,47,20615,227,33170,California
Humboldt,2021-03-22,119,52539,24,24403,50,26615,45,1521,68,12618,50,20665,113,33283,California
Humboldt,2021-03-23,411,52950,54,24457,317,26932,40,1561,325,12898,85,20750,365,33648,California
Humboldt,2021-03-24,1313,54263,332,24789,937,27869,44,1605,995,13643,314,21064,1059,34707,California
Humboldt,2021-03-25,1713,55976,1140,25929,512,28381,61,1666,853,13703,856,21920,916,35623,California
Humboldt,2021-03-26,1924,57900,399,26328,1470,29851,55,1721,1515,14874,405,22325,1576,37199,California
Humboldt,2021-03-27,1193,59093,834,27162,285,30136,74,1795,499,14757,693,23018,576,37775,California
Humboldt,2021-03-28,256,59349,76,27238,113,30249,67,1862,79,14726,177,23195,146,37921,California
Humboldt,2021-03-29,453,59802,122,27360,241,30490,90,1952,190,14744,262,23457,280,38201,California
Humboldt,2021-03-30,797,60599,235,27595,502,30992,60,2012,481,14976,314,23771,546,38747,California
Humboldt,2021-03-31,614,61213,222,27817,389,31381,3,2015,468,15321,146,23917,491,39238,California
Imperial,2020-12-16,1,1,1,1,0,0,0,0,1,1,0,0,1,1,California
Imperial,2020-12-17,4,5,4,5,0,0,0,0,4,5,0,0,4,5,California
Imperial,2020-12-18,11,16,11,16,0,0,0,0,11,16,0,0,11,16,California
Imperial,2020-12-20,2,18,2,18,0,0,0,0,2,18,0,0,2,18,California
Imperial,2020-12-21,186,204,186,204,0,0,0,0,186,204,0,0,186,204,California
Imperial,2020-12-22,242,446,240,444,2,2,0,0,242,446,0,0,242,446,California
Imperial,2020-12-23,212,658,211,655,1,3,0,0,211,657,0,0,211,657,California
Imperial,2020-12-24,5,663,5,660,0,3,0,0,5,662,0,0,5,662,California
Imperial,2020-12-26,1,664,0,660,1,4,0,0,1,663,0,0,1,663,California
Imperial,2020-12-27,62,726,0,660,62,66,0,0,62,725,0,0,62,725,California
Imperial,2020-12-28,215,941,114,774,101,167,0,0,215,940,0,0,215,940,California
Imperial,2020-12-29,188,1129,35,809,153,320,0,0,188,1128,0,0,188,1128,California
Imperial,2020-12-30,366,1495,49,858,317,637,0,0,366,1494,0,0,366,1494,California
Imperial,2020-12-31,200,1695,26,884,174,811,0,0,200,1694,0,0,200,1694,California
Imperial,2021-01-01,5,1700,5,889,0,811,0,0,5,1699,0,0,5,1699,California
Imperial,2021-01-02,4,1704,0,889,4,815,0,0,4,1703,0,0,4,1703,California
Imperial,2021-01-03,90,1794,0,889,90,905,0,0,90,1793,0,0,90,1793,California
Imperial,2021-01-04,84,1878,4,893,80,985,0,0,84,1877,0,0,84,1877,California
Imperial,2021-01-05,172,2050,13,906,159,1144,0,0,172,2049,0,0,172,2049,California
Imperial,2021-01-06,190,2240,25,931,165,1309,0,0,189,2237,1,1,189,2238,California
Imperial,2021-01-07,319,2559,9,940,310,1619,0,0,316,2550,3,4,316,2554,California
Imperial,2021-01-08,190,2749,50,990,140,1759,0,0,181,2722,9,13,181,2735,California
Imperial,2021-01-09,24,2773,21,1011,3,1762,0,0,24,2746,0,13,24,2759,California
Imperial,2021-01-10,1,2774,0,1011,1,1763,0,0,1,2747,0,13,1,2760,California
Imperial,2021-01-11,401,3175,243,1254,158,1921,0,0,172,2690,229,242,172,2932,California
Imperial,2021-01-12,404,3579,301,1555,103,2024,0,0,142,2571,261,503,142,3074,California
Imperial,2021-01-13,382,3961,132,1687,250,2274,0,0,283,2755,99,602,283,3357,California
Imperial,2021-01-14,260,4221,152,1839,108,2382,0,0,253,3002,6,608,253,3610,California
Imperial,2021-01-15,240,4461,182,2021,58,2440,0,0,233,3228,7,615,233,3843,California
Imperial,2021-01-16,77,4538,71,2092,6,2446,0,0,77,3305,0,615,77,3920,California
Imperial,2021-01-17,9,4547,2,2094,7,2453,0,0,9,3314,0,615,9,3929,California
Imperial,2021-01-18,1061,5608,402,2496,659,3112,0,0,963,4180,98,713,964,4893,California
Imperial,2021-01-19,165,5773,128,2624,37,3149,0,0,118,4251,47,760,118,5011,California
Imperial,2021-01-20,291,6064,193,2817,98,3247,0,0,254,4468,37,797,254,5265,California
Imperial,2021-01-21,415,6479,183,3000,232,3479,0,0,395,4843,20,817,395,5660,California
Imperial,2021-01-22,460,6939,189,3189,271,3750,0,0,451,5285,9,826,451,6111,California
Imperial,2021-01-23,1042,7981,290,3479,752,4502,0,0,1041,6325,1,827,1041,7152,California
Imperial,2021-01-24,11,7992,3,3482,8,4510,0,0,11,6336,0,827,11,7163,California
Imperial,2021-01-25,216,8208,6,3488,210,4720,0,0,36,6193,179,1006,36,7199,California
Imperial,2021-01-26,359,8567,184,3672,175,4895,0,0,216,6267,143,1149,217,7416,California
Imperial,2021-01-27,573,9140,163,3835,410,5305,0,0,239,6172,334,1483,239,7655,California
Imperial,2021-01-28,632,9772,158,3993,474,5779,0,0,524,6588,108,1591,524,8179,California
Imperial,2021-01-29,420,10192,294,4287,126,5905,0,0,370,6908,50,1641,370,8549,California
Imperial,2021-01-30,51,10243,26,4313,25,5930,0,0,34,6925,17,1658,34,8583,California
Imperial,2021-01-31,14,10257,6,4319,8,5938,0,0,13,6937,1,1659,13,8596,California
Imperial,2021-02-01,421,10678,55,4374,366,6304,0,0,211,6939,209,1868,211,8807,California
Imperial,2021-02-02,681,11359,54,4428,627,6931,0,0,500,7258,181,2049,500,9307,California
Imperial,2021-02-03,458,11817,48,4476,410,7341,0,0,266,7333,191,2240,266,9573,California
Imperial,2021-02-04,1731,13548,1206,5682,525,7866,0,0,1416,8436,314,2554,1417,10990,California
Imperial,2021-02-05,390,13938,242,5924,148,8014,0,0,155,8359,232,2786,155,11145,California
Imperial,2021-02-06,863,14801,839,6763,24,8038,0,0,826,9149,36,2822,826,11971,California
Imperial,2021-02-07,25,14826,12,6775,13,8051,0,0,24,9172,1,2823,24,11995,California
Imperial,2021-02-08,252,15078,43,6818,209,8260,0,0,184,9288,68,2891,184,12179,California
Imperial,2021-02-09,464,15542,144,6962,320,8580,0,0,307,9438,157,3048,307,12486,California
Imperial,2021-02-10,383,15925,51,7013,332,8912,0,0,95,9245,288,3336,95,12581,California
Imperial,2021-02-11,461,16386,261,7274,200,9112,0,0,92,8968,369,3705,92,12673,California
Imperial,2021-02-12,2118,18504,1404,8678,714,9826,0,0,1764,10380,353,4058,1765,14438,California
Imperial,2021-02-13,45,18549,18,8696,27,9853,0,0,36,10408,9,4067,37,14475,California
Imperial,2021-02-14,24,18573,12,8708,12,9865,0,0,22,10428,2,4069,22,14497,California
Imperial,2021-02-15,33,18606,11,8719,22,9887,0,0,24,10443,9,4078,24,14521,California
Imperial,2021-02-16,518,19124,271,8990,247,10134,0,0,299,10523,219,4297,299,14820,California
Imperial,2021-02-17,440,19564,286,9276,154,10288,0,0,85,10253,355,4652,85,14905,California
Imperial,2021-02-18,652,20216,312,9588,340,10628,0,0,147,9896,504,5156,147,15052,California
Imperial,2021-02-19,768,20984,381,9969,387,11015,0,0,196,9521,571,5727,196,15248,California
Imperial,2021-02-20,1044,22028,196,10165,848,11863,0,0,330,9140,713,6440,332,15580,California
Imperial,2021-02-21,581,22609,547,10712,34,11897,0,0,573,9705,8,6448,573,16153,California
Imperial,2021-02-22,807,23416,567,11279,240,12137,0,0,757,10412,50,6498,757,16910,California
Imperial,2021-02-23,937,24353,380,11659,557,12694,0,0,881,11238,56,6554,882,17792,California
Imperial,2021-02-24,700,25053,292,11951,408,13102,0,0,601,11742,98,6652,602,18394,California
Imperial,2021-02-25,817,25870,344,12295,473,13575,0,0,451,11833,365,7017,456,18850,California
Imperial,2021-02-26,1744,27614,1373,13668,371,13946,0,0,1572,13235,170,7187,1572,20422,California
Imperial,2021-02-27,915,28529,866,14534,49,13995,0,0,176,12672,739,7926,176,20598,California
Imperial,2021-02-28,78,28607,69,14603,9,14004,0,0,68,12730,10,7936,68,20666,California
Imperial,2021-03-01,513,29120,311,14914,202,14206,0,0,451,13122,61,7997,453,21119,California
Imperial,2021-03-02,687,29807,265,15179,422,14628,0,0,399,13237,288,8285,403,21522,California
Imperial,2021-03-03,917,30724,48,15227,868,15496,1,1,547,13429,367,8652,559,22081,California
Imperial,2021-03-04,744,31468,93,15320,651,16147,0,1,483,13682,259,8911,512,22593,California
Imperial,2021-03-05,2535,34003,1927,17247,608,16755,0,1,1249,13649,1283,10194,1250,23843,California
Imperial,2021-03-06,681,34684,234,17481,447,17202,0,1,641,14259,36,10230,646,24489,California
Imperial,2021-03-07,76,34760,43,17524,32,17234,1,2,55,14295,21,10251,57,24546,California
Imperial,2021-03-08,399,35159,323,17847,44,17278,32,34,351,14630,48,10299,383,24929,California
Imperial,2021-03-09,693,35852,315,18162,133,17411,245,279,406,14998,287,10586,655,25584,California
Imperial,2021-03-10,663,36515,306,18468,254,17665,103,382,301,15044,362,10948,408,25992,California
Imperial,2021-03-11,1703,38218,435,18903,1078,18743,190,572,1101,15746,602,11550,1304,27296,California
Imperial,2021-03-12,3554,41772,2435,21338,935,19678,184,756,1969,16318,1582,13132,2154,29450,California
Imperial,2021-03-13,997,42769,90,21428,688,20366,219,975,722,16990,273,13405,945,30395,California
Imperial,2021-03-14,124,42893,29,21457,84,20450,11,986,98,17074,26,13431,110,30505,California
Imperial,2021-03-15,673,43566,219,21676,199,20649,255,1241,379,17417,293,13724,636,31141,California
Imperial,2021-03-16,1055,44621,275,21951,339,20988,441,1682,529,17863,525,14249,971,32112,California
Imperial,2021-03-17,1525,46146,658,22609,732,21720,135,1817,945,18370,576,14825,1083,33195,California
Imperial,2021-03-18,1511,47657,1013,23622,439,22159,59,1876,1070,19062,440,15265,1132,34327,California
Imperial,2021-03-19,2879,50536,2173,25795,702,22861,4,1880,1217,18627,1658,16923,1223,35550,California
Imperial,2021-03-20,635,51171,377,26172,253,23114,5,1885,336,18679,297,17220,349,35899,California
Imperial,2021-03-21,220,51391,37,26209,180,23294,3,1888,160,18786,60,17280,167,36066,California
Imperial,2021-03-22,1023,52414,316,26525,700,23994,7,1895,609,19001,413,17693,628,36694,California
Imperial,2021-03-23,1396,53810,408,26933,982,24976,6,1901,883,19389,511,18204,899,37593,California
Imperial,2021-03-24,1895,55705,538,27471,946,25922,411,2312,951,19828,942,19146,1381,38974,California
Imperial,2021-03-25,2200,57905,498,27969,699,26621,1003,3315,822,20278,1377,20523,1827,40801,California
Imperial,2021-03-26,1925,59830,736,28705,581,27202,608,3923,691,20355,1230,21753,1307,42108,California
Imperial,2021-03-27,526,60356,263,28968,215,27417,48,3971,372,20624,151,21904,420,42528,California
Imperial,2021-03-28,208,60564,51,29019,153,27570,4,3975,172,20763,36,21940,175,42703,California
Imperial,2021-03-29,818,61382,316,29335,308,27878,194,4169,243,20629,573,22513,439,43142,California
Imperial,2021-03-30,1297,62679,670,30005,497,28375,130,4299,585,20643,712,23225,726,43868,California
Imperial,2021-03-31,631,63310,283,30288,346,28721,2,4301,515,21046,114,23339,517,44385,California
Inyo,2020-12-19,85,85,85,85,0,0,0,0,85,85,0,0,85,85,California
Inyo,2020-12-20,58,143,58,143,0,0,0,0,58,143,0,0,58,143,California
Inyo,2020-12-21,88,231,85,228,3,3,0,0,88,231,0,0,88,231,California
Inyo,2020-12-22,104,335,104,332,0,3,0,0,104,335,0,0,104,335,California
Inyo,2020-12-23,71,406,68,400,3,6,0,0,71,406,0,0,71,406,California
Inyo,2020-12-24,16,422,16,416,0,6,0,0,16,422,0,0,16,422,California
Inyo,2020-12-25,1,423,0,416,1,7,0,0,1,423,0,0,1,423,California
Inyo,2020-12-26,74,497,74,490,0,7,0,0,74,497,0,0,74,497,California
Inyo,2020-12-28,48,545,36,526,12,19,0,0,48,545,0,0,48,545,California
Inyo,2020-12-29,20,565,20,546,0,19,0,0,20,565,0,0,20,565,California
Inyo,2020-12-30,56,621,54,600,2,21,0,0,56,621,0,0,56,621,California
Inyo,2020-12-31,29,650,0,600,29,50,0,0,29,650,0,0,29,650,California
Inyo,2021-01-01,1,651,0,600,1,51,0,0,1,651,0,0,1,651,California
Inyo,2021-01-03,1,652,0,600,1,52,0,0,1,652,0,0,1,652,California
Inyo,2021-01-04,1,653,1,601,0,52,0,0,1,653,0,0,1,653,California
Inyo,2021-01-05,34,687,0,601,34,86,0,0,34,687,0,0,34,687,California
Inyo,2021-01-06,68,755,0,601,68,154,0,0,68,755,0,0,68,755,California
Inyo,2021-01-07,31,786,1,602,30,184,0,0,31,786,0,0,31,786,California
Inyo,2021-01-08,9,795,8,610,1,185,0,0,4,786,5,5,5,791,California
Inyo,2021-01-09,87,882,86,696,1,186,0,0,1,701,86,91,1,792,California
Inyo,2021-01-10,52,934,52,748,0,186,0,0,0,649,52,143,0,792,California
Inyo,2021-01-11,97,1031,82,830,15,201,0,0,16,584,81,224,16,808,California
Inyo,2021-01-12,139,1170,117,947,22,223,0,0,29,503,110,334,29,837,California
Inyo,2021-01-13,87,1257,69,1016,18,241,0,0,21,459,66,400,22,859,California
Inyo,2021-01-14,59,1316,13,1029,46,287,0,0,49,498,10,410,49,908,California
Inyo,2021-01-15,162,1478,28,1057,134,421,0,0,162,660,0,410,162,1070,California
Inyo,2021-01-16,74,1552,73,1130,1,422,0,0,1,588,73,483,1,1071,California
Inyo,2021-01-18,58,1610,36,1166,22,444,0,0,19,568,39,522,19,1090,California
Inyo,2021-01-19,116,1726,73,1239,43,487,0,0,100,652,16,538,100,1190,California
Inyo,2021-01-20,141,1867,66,1305,75,562,0,0,88,687,53,591,88,1278,California
Inyo,2021-01-21,120,1987,57,1362,63,625,0,0,119,805,1,592,119,1397,California
Inyo,2021-01-22,62,2049,0,1362,62,687,0,0,61,865,1,593,61,1458,California
Inyo,2021-01-23,53,2102,53,1415,0,687,0,0,53,918,0,593,53,1511,California
Inyo,2021-01-25,49,2151,6,1421,43,730,0,0,37,943,12,605,37,1548,California
Inyo,2021-01-26,133,2284,51,1472,82,812,0,0,127,1064,6,611,127,1675,California
Inyo,2021-01-27,23,2307,2,1474,21,833,0,0,22,1085,1,612,22,1697,California
Inyo,2021-01-28,93,2400,2,1476,91,924,0,0,64,1120,29,641,64,1761,California
Inyo,2021-01-29,24,2424,3,1479,21,945,0,0,22,1140,2,643,22,1783,California
Inyo,2021-01-30,11,2435,1,1480,10,955,0,0,11,1151,0,643,11,1794,California
Inyo,2021-01-31,32,2467,4,1484,28,983,0,0,4,1127,28,671,4,1798,California
Inyo,2021-02-01,12,2479,9,1493,3,986,0,0,2,1119,10,681,2,1800,California
Inyo,2021-02-02,130,2609,14,1507,116,1102,0,0,104,1197,26,707,104,1904,California
Inyo,2021-02-03,115,2724,0,1507,115,1217,0,0,73,1228,42,749,73,1977,California
Inyo,2021-02-04,149,2873,31,1538,118,1335,0,0,90,1259,59,808,90,2067,California
Inyo,2021-02-05,118,2991,62,1600,56,1391,0,0,116,1373,2,810,116,2183,California
Inyo,2021-02-06,3,2994,1,1601,2,1393,0,0,2,1374,1,811,2,2185,California
Inyo,2021-02-07,3,2997,1,1602,2,1395,0,0,3,1377,0,811,3,2188,California
Inyo,2021-02-08,117,3114,7,1609,110,1505,0,0,97,1454,20,831,97,2285,California
Inyo,2021-02-09,193,3307,51,1660,142,1647,0,0,122,1505,71,902,122,2407,California
Inyo,2021-02-10,147,3454,16,1676,131,1778,0,0,115,1588,32,934,115,2522,California
Inyo,2021-02-11,218,3672,55,1731,163,1941,0,0,125,1620,93,1027,125,2647,California
Inyo,2021-02-12,302,3974,56,1787,246,2187,0,0,171,1660,131,1158,171,2818,California
Inyo,2021-02-13,60,4034,56,1843,4,2191,0,0,7,1614,53,1211,7,2825,California
Inyo,2021-02-14,1,4035,0,1843,1,2192,0,0,1,1615,0,1211,1,2826,California
Inyo,2021-02-15,29,4064,9,1852,20,2212,0,0,5,1596,24,1235,5,2831,California
Inyo,2021-02-16,180,4244,50,1902,130,2342,0,0,94,1604,86,1321,94,2925,California
Inyo,2021-02-17,37,4281,4,1906,33,2375,0,0,7,1581,30,1351,7,2932,California
Inyo,2021-02-18,119,4400,5,1911,114,2489,0,0,76,1614,43,1394,76,3008,California
Inyo,2021-02-19,52,4452,4,1915,48,2537,0,0,9,1580,43,1437,9,3017,California
Inyo,2021-02-20,502,4954,498,2413,4,2541,0,0,501,2080,1,1438,501,3518,California
Inyo,2021-02-21,267,5221,267,2680,0,2541,0,0,267,2347,0,1438,267,3785,California
Inyo,2021-02-22,60,5281,18,2698,42,2583,0,0,26,2339,34,1472,26,3811,California
Inyo,2021-02-23,196,5477,19,2717,177,2760,0,0,93,2330,102,1574,93,3904,California
Inyo,2021-02-24,116,5593,1,2718,115,2875,0,0,58,2330,58,1632,58,3962,California
Inyo,2021-02-25,130,5723,3,2721,127,3002,0,0,62,2324,68,1700,62,4024,California
Inyo,2021-02-26,104,5827,61,2782,43,3045,0,0,20,2260,84,1784,20,4044,California
Inyo,2021-02-27,14,5841,3,2785,11,3056,0,0,3,2252,11,1795,3,4047,California
Inyo,2021-02-28,2,5843,1,2786,1,3057,0,0,1,2252,1,1796,1,4048,California
Inyo,2021-03-01,23,5866,3,2789,20,3077,0,0,20,2269,3,1799,20,4068,California
Inyo,2021-03-02,188,6054,0,2789,188,3265,0,0,106,2293,82,1881,106,4174,California
Inyo,2021-03-03,82,6136,3,2792,79,3344,0,0,39,2289,43,1924,39,4213,California
Inyo,2021-03-04,122,6258,4,2796,118,3462,0,0,41,2249,81,2005,41,4254,California
Inyo,2021-03-05,148,6406,62,2858,86,3548,0,0,43,2188,104,2109,43,4297,California
Inyo,2021-03-06,29,6435,2,2860,27,3575,0,0,27,2213,2,2111,27,4324,California
Inyo,2021-03-07,7,6442,4,2864,3,3578,0,0,5,2216,2,2113,5,4329,California
Inyo,2021-03-08,173,6615,5,2869,168,3746,0,0,83,2209,90,2203,83,4412,California
Inyo,2021-03-09,179,6794,3,2872,176,3922,0,0,63,2156,116,2319,63,4475,California
Inyo,2021-03-10,68,6862,9,2881,58,3980,1,1,25,2139,43,2362,26,4501,California
Inyo,2021-03-11,181,7043,2,2883,173,4153,6,7,64,2092,116,2478,69,4570,California
Inyo,2021-03-12,100,7143,4,2887,91,4244,5,12,28,2053,72,2550,33,4603,California
Inyo,2021-03-13,562,7705,530,3417,23,4267,9,21,73,1646,489,3039,82,4685,California
Inyo,2021-03-14,431,8136,429,3846,2,4269,0,21,168,1552,262,3301,168,4853,California
Inyo,2021-03-15,51,8187,15,3861,34,4303,2,23,29,1561,22,3323,31,4884,California
Inyo,2021-03-16,157,8344,4,3865,148,4451,5,28,58,1525,99,3422,63,4947,California
Inyo,2021-03-17,92,8436,3,3868,82,4533,7,35,78,1596,14,3436,85,5032,California
Inyo,2021-03-18,165,8601,16,3884,143,4676,6,41,93,1623,72,3508,99,5131,California
Inyo,2021-03-19,27,8628,5,3889,18,4694,4,45,17,1634,10,3518,21,5152,California
Inyo,2021-03-20,22,8650,1,3890,12,4706,9,54,3,1627,19,3537,12,5164,California
Inyo,2021-03-22,50,8700,3,3893,42,4748,5,59,29,1640,21,3558,34,5198,California
Inyo,2021-03-23,189,8889,7,3900,178,4926,4,63,101,1657,88,3646,105,5303,California
Inyo,2021-03-24,134,9023,5,3905,125,5051,4,67,82,1691,52,3698,86,5389,California
Inyo,2021-03-25,331,9354,106,4011,222,5273,3,70,267,1898,64,3762,271,5660,California
Inyo,2021-03-26,92,9446,5,4016,83,5356,4,74,71,1953,20,3782,75,5735,California
Inyo,2021-03-27,53,9499,42,4058,8,5364,3,77,47,1997,6,3788,50,5785,California
Inyo,2021-03-28,3,9502,2,4060,1,5365,0,77,2,1998,1,3789,2,5787,California
Inyo,2021-03-29,103,9605,3,4063,94,5459,6,83,77,2056,25,3814,83,5870,California
Inyo,2021-03-30,210,9815,3,4066,202,5661,5,88,106,2065,104,3918,113,5983,California
Inyo,2021-03-31,37,9852,2,4068,34,5695,1,89,15,2060,22,3940,17,6000,California
Kern,2020-12-15,1,1,1,1,0,0,0,0,1,1,0,0,1,1,California
Kern,2020-12-16,18,19,18,19,0,0,0,0,18,19,0,0,18,19,California
Kern,2020-12-17,164,183,164,183,0,0,0,0,164,183,0,0,164,183,California
Kern,2020-12-18,317,500,317,500,0,0,0,0,317,500,0,0,317,500,California
Kern,2020-12-19,100,600,100,600,0,0,0,0,100,600,0,0,100,600,California
Kern,2020-12-20,61,661,61,661,0,0,0,0,61,661,0,0,61,661,California
Kern,2020-12-21,670,1331,670,1331,0,0,0,0,670,1331,0,0,670,1331,California
Kern,2020-12-22,531,1862,528,1859,3,3,0,0,531,1862,0,0,531,1862,California
Kern,2020-12-23,556,2418,417,2276,139,142,0,0,556,2418,0,0,556,2418,California
Kern,2020-12-24,122,2540,43,2319,79,221,0,0,122,2540,0,0,122,2540,California
Kern,2020-12-25,1,2541,1,2320,0,221,0,0,1,2541,0,0,1,2541,California
Kern,2020-12-26,35,2576,1,2321,34,255,0,0,35,2576,0,0,35,2576,California
Kern,2020-12-27,35,2611,3,2324,32,287,0,0,35,2611,0,0,35,2611,California
Kern,2020-12-28,826,3437,662,2986,164,451,0,0,826,3437,0,0,826,3437,California
Kern,2020-12-29,745,4182,452,3438,293,744,0,0,745,4182,0,0,745,4182,California
Kern,2020-12-30,1200,5382,909,4347,291,1035,0,0,1200,5382,0,0,1200,5382,California
Kern,2020-12-31,277,5659,98,4445,179,1214,0,0,277,5659,0,0,277,5659,California
