county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Placer,2021-01-19,2555,25626,1948,14997,607,10629,0,0,2106,16884,449,4372,2107,21256,California
Placer,2021-01-20,2240,27866,1690,16687,550,11179,0,0,1912,18469,328,4700,1913,23169,California
Placer,2021-01-21,2522,30388,1112,17799,1410,12589,0,0,2127,20203,394,5094,2128,25297,California
Placer,2021-01-22,2269,32657,588,18387,1681,14270,0,0,2093,22125,174,5268,2096,27393,California
Placer,2021-01-23,1186,33843,378,18765,808,15078,0,0,1031,23001,155,5423,1031,28424,California
Placer,2021-01-24,507,34350,266,19031,241,15319,0,0,432,23359,75,5498,433,28857,California
Placer,2021-01-25,1643,35993,796,19827,847,16166,0,0,1362,24441,281,5779,1363,30220,California
Placer,2021-01-26,1827,37820,1025,20852,802,16968,0,0,1565,25744,262,6041,1565,31785,California
Placer,2021-01-27,1814,39634,1158,22010,656,17624,0,0,1573,27078,239,6280,1573,33358,California
Placer,2021-01-28,1773,41407,1106,23116,667,18291,0,0,1531,28367,242,6522,1531,34889,California
Placer,2021-01-29,1840,43247,1156,24272,684,18975,0,0,1653,29836,186,6708,1655,36544,California
Placer,2021-01-30,1718,44965,968,25240,750,19725,0,0,1601,31321,116,6824,1601,38145,California
Placer,2021-01-31,780,45745,623,25863,157,19882,0,0,709,31961,70,6894,710,38855,California
Placer,2021-02-01,2058,47803,1088,26951,970,20852,0,0,1750,33405,306,7200,1750,40605,California
Placer,2021-02-02,2363,50166,1542,28493,821,21673,0,0,1883,34810,478,7678,1883,42488,California
Placer,2021-02-03,2899,53065,1869,30362,1030,22703,0,0,2286,36487,609,8287,2286,44774,California
Placer,2021-02-04,2746,55811,1175,31537,1571,24274,0,0,1927,37598,817,9104,1928,46702,California
Placer,2021-02-05,2720,58531,1204,32741,1516,25790,0,0,1391,37666,1323,10427,1391,48093,California
Placer,2021-02-06,1924,60455,1289,34030,635,26425,0,0,1378,38498,546,10973,1378,49471,California
Placer,2021-02-07,1217,61672,908,34938,309,26734,0,0,939,39161,277,11250,940,50411,California
Placer,2021-02-08,3295,64967,1764,36702,1531,28265,0,0,1973,39820,1314,12564,1973,52384,California
Placer,2021-02-09,3527,68494,2163,38865,1364,29629,0,0,1622,39538,1904,14468,1622,54006,California
Placer,2021-02-10,3730,72224,2183,41048,1547,31176,0,0,1743,39299,1984,16452,1745,55751,California
Placer,2021-02-11,3606,75830,1889,42937,1717,32893,0,0,1574,38850,2024,18476,1575,57326,California
Placer,2021-02-12,2737,78567,1313,44250,1424,34317,0,0,1660,39449,1061,19537,1660,58986,California
Placer,2021-02-13,2535,81102,1495,45745,1040,35357,0,0,1883,40680,652,20189,1883,60869,California
Placer,2021-02-14,1072,82174,679,46424,393,35750,0,0,731,41073,338,20527,731,61600,California
Placer,2021-02-15,2143,84317,1036,47460,1107,36857,0,0,1490,41911,653,21180,1491,63091,California
Placer,2021-02-16,3522,87839,1789,49249,1733,38590,0,0,1583,41566,1930,23110,1585,64676,California
Placer,2021-02-17,3441,91280,1958,51207,1483,40073,0,0,1450,41028,1988,25098,1450,66126,California
Placer,2021-02-18,3595,94875,1950,53157,1645,41718,0,0,1502,40446,2084,27182,1502,67628,California
Placer,2021-02-19,3523,98398,1891,55048,1632,43350,0,0,1310,39547,2210,29392,1311,68939,California
Placer,2021-02-20,1945,100343,1212,56260,733,44083,0,0,861,39332,1079,30471,864,69803,California
Placer,2021-02-21,949,101292,726,56986,223,44306,0,0,261,38909,685,31156,262,70065,California
Placer,2021-02-22,2474,103766,1750,58736,724,45030,0,0,588,37613,1884,33040,588,70653,California
Placer,2021-02-23,2479,106245,1548,60284,931,45961,0,0,868,36873,1608,34648,868,71521,California
Placer,2021-02-24,3182,109427,1151,61435,2031,47992,0,0,1751,37203,1423,36071,1753,73274,California
Placer,2021-02-25,3381,112808,1385,62820,1996,49988,0,0,1776,37385,1599,37670,1781,75055,California
Placer,2021-02-26,4005,116813,2368,65188,1637,51625,0,0,2307,38000,1693,39363,2308,77363,California
Placer,2021-02-27,2777,119590,1465,66653,1312,52937,0,0,1441,38112,1330,40693,1442,78805,California
Placer,2021-02-28,1379,120969,792,67445,587,53524,0,0,572,37883,801,41494,572,79377,California
Placer,2021-03-01,2939,123908,1975,69420,964,54488,0,0,1498,37946,1436,42930,1499,80876,California
Placer,2021-03-02,2788,126696,1751,71171,1037,55525,0,0,1832,38832,950,43880,1836,82712,California
Placer,2021-03-03,2972,129668,1290,72461,1682,57207,0,0,1573,39011,1394,45274,1573,84285,California
Placer,2021-03-04,3159,132827,1202,73663,1957,59164,0,0,1618,39099,1530,46804,1618,85903,California
Placer,2021-03-05,2572,135399,802,74465,1749,60913,21,21,1493,39540,1074,47878,1515,87418,California
Placer,2021-03-06,2218,137617,1387,75852,760,61673,71,92,789,38978,1424,49302,862,88280,California
Placer,2021-03-07,1259,138876,745,76597,480,62153,34,126,502,38760,754,50056,536,88816,California
Placer,2021-03-08,2695,141571,1712,78309,880,63033,103,229,1490,39151,1203,51259,1594,90410,California
Placer,2021-03-09,2997,144568,1600,79909,1304,64337,93,322,1674,39599,1320,52579,1768,92178,California
Placer,2021-03-10,3006,147574,1221,81130,1704,66041,81,403,1496,39670,1505,54084,1576,93754,California
Placer,2021-03-11,3287,150861,1463,82593,1705,67746,119,522,1517,39545,1764,55848,1639,95393,California
Placer,2021-03-12,3246,154107,1369,83962,1168,68914,709,1231,1048,39110,2194,58042,1759,97152,California
Placer,2021-03-13,1881,155988,700,84662,1071,69985,110,1341,1052,39446,826,58868,1162,98314,California
Placer,2021-03-14,1472,157460,661,85323,681,70666,130,1471,838,39781,632,59500,967,99281,California
Placer,2021-03-15,3021,160481,1453,86776,1440,72106,128,1599,1631,40160,1382,60882,1761,101042,California
Placer,2021-03-16,3403,163884,1808,88584,1459,73565,136,1735,2150,41203,1243,62125,2286,103328,California
Placer,2021-03-17,3161,167045,1599,90183,1469,75034,93,1828,2009,42159,1148,63273,2104,105432,California
Placer,2021-03-18,3009,170054,1672,91855,1302,76336,35,1863,2149,43486,857,64130,2184,107616,California
Placer,2021-03-19,2774,172828,1692,93547,861,77197,221,2084,1708,44355,1060,65190,1929,109545,California
Placer,2021-03-20,1442,174270,641,94188,745,77942,56,2140,856,44684,584,65774,913,110458,California
Placer,2021-03-21,1201,175471,571,94759,623,78565,7,2147,918,45328,281,66055,925,111383,California
Placer,2021-03-22,3096,178567,1993,96752,1003,79568,100,2247,2035,46411,1058,67113,2141,113524,California
Placer,2021-03-23,3321,181888,1970,98722,1264,80832,87,2334,2354,47890,962,68075,2441,115965,California
Placer,2021-03-24,3561,185449,1902,100624,1563,82395,96,2430,1826,48130,1722,69797,1962,117927,California
Placer,2021-03-25,3625,189074,1734,102358,1799,84194,92,2522,1636,47955,1980,71777,1805,119732,California
Placer,2021-03-26,3581,192655,1612,103970,1749,85943,220,2742,1527,47784,2045,73822,1874,121606,California
Placer,2021-03-27,1540,194195,437,104407,1082,87025,21,2763,646,47583,890,74712,689,122295,California
Placer,2021-03-28,1020,195215,470,104877,539,87564,11,2774,352,47280,666,75378,363,122658,California
Placer,2021-03-29,3263,198478,1837,106714,1397,88961,29,2803,1565,47201,1685,77063,1606,124264,California
Placer,2021-03-30,3640,202118,1921,108635,1678,90639,41,2844,1889,47411,1740,78803,1950,126214,California
Placer,2021-03-31,2060,204178,1094,109729,917,91556,49,2893,859,47184,1197,80000,970,127184,California
Plumas,2020-12-18,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Plumas,2020-12-19,1,5,1,5,0,0,0,0,1,5,0,0,1,5,California
Plumas,2020-12-21,45,50,45,50,0,0,0,0,45,50,0,0,45,50,California
Plumas,2020-12-22,92,142,92,142,0,0,0,0,92,142,0,0,92,142,California
Plumas,2020-12-23,50,192,50,192,0,0,0,0,50,192,0,0,50,192,California
Plumas,2020-12-24,6,198,6,198,0,0,0,0,6,198,0,0,6,198,California
Plumas,2020-12-28,8,206,0,198,8,8,0,0,8,206,0,0,8,206,California
Plumas,2020-12-29,32,238,22,220,10,18,0,0,32,238,0,0,32,238,California
Plumas,2020-12-30,22,260,1,221,21,39,0,0,22,260,0,0,22,260,California
Plumas,2020-12-31,4,264,1,222,3,42,0,0,4,264,0,0,4,264,California
Plumas,2021-01-04,9,273,3,225,6,48,0,0,9,273,0,0,9,273,California
Plumas,2021-01-05,23,296,2,227,21,69,0,0,22,295,0,0,22,295,California
Plumas,2021-01-06,125,421,6,233,119,188,0,0,125,420,0,0,125,420,California
Plumas,2021-01-07,55,476,2,235,53,241,0,0,54,473,1,1,54,474,California
Plumas,2021-01-08,12,488,5,240,7,248,0,0,8,477,4,5,8,482,California
Plumas,2021-01-09,2,490,2,242,0,248,0,0,1,477,1,6,1,483,California
Plumas,2021-01-11,59,549,50,292,9,257,0,0,12,442,47,53,12,495,California
Plumas,2021-01-12,154,703,86,378,68,325,0,0,70,428,84,137,70,565,California
Plumas,2021-01-13,55,758,50,428,5,330,0,0,9,391,46,183,9,574,California
Plumas,2021-01-14,96,854,14,442,82,412,0,0,91,477,5,188,91,665,California
Plumas,2021-01-15,62,916,7,449,55,467,0,0,60,535,2,190,60,725,California
Plumas,2021-01-16,58,974,1,450,57,524,0,0,58,593,0,190,58,783,California
Plumas,2021-01-18,3,977,2,452,1,525,0,0,3,596,0,190,3,786,California
Plumas,2021-01-19,37,1014,6,458,31,556,0,0,33,625,4,194,33,819,California
Plumas,2021-01-20,121,1135,3,461,118,674,0,0,119,742,2,196,119,938,California
Plumas,2021-01-21,112,1247,2,463,110,784,0,0,112,854,0,196,112,1050,California
Plumas,2021-01-22,3,1250,0,463,3,787,0,0,3,857,0,196,3,1053,California
Plumas,2021-01-23,92,1342,1,464,91,878,0,0,92,949,0,196,92,1145,California
Plumas,2021-01-24,1,1343,1,465,0,878,0,0,1,950,0,196,1,1146,California
Plumas,2021-01-25,8,1351,5,470,3,881,0,0,5,952,3,199,5,1151,California
Plumas,2021-01-26,60,1411,2,472,58,939,0,0,52,996,8,207,52,1203,California
Plumas,2021-01-27,25,1436,20,492,5,944,0,0,5,981,20,227,5,1208,California
Plumas,2021-01-28,23,1459,0,492,23,967,0,0,21,1000,2,229,21,1229,California
Plumas,2021-01-29,7,1466,2,494,5,972,0,0,6,1005,1,230,6,1235,California
Plumas,2021-01-30,7,1473,4,498,3,975,0,0,6,1010,1,231,6,1241,California
Plumas,2021-01-31,3,1476,3,501,0,975,0,0,3,1013,0,231,3,1244,California
Plumas,2021-02-01,15,1491,2,503,13,988,0,0,7,1012,8,239,7,1251,California
Plumas,2021-02-02,20,1511,1,504,19,1007,0,0,1,994,19,258,1,1252,California
Plumas,2021-02-03,126,1637,5,509,121,1128,0,0,12,893,113,371,12,1264,California
Plumas,2021-02-04,102,1739,8,517,94,1222,0,0,23,837,79,450,23,1287,California
Plumas,2021-02-05,25,1764,11,528,14,1236,0,0,9,830,16,466,9,1296,California
Plumas,2021-02-06,8,1772,1,529,7,1243,0,0,8,838,0,466,8,1304,California
Plumas,2021-02-08,17,1789,9,538,8,1251,0,0,4,829,13,479,4,1308,California
Plumas,2021-02-09,170,1959,1,539,169,1420,0,0,111,881,59,538,111,1419,California
Plumas,2021-02-10,91,2050,8,547,83,1503,0,0,83,956,8,546,83,1502,California
Plumas,2021-02-11,321,2371,6,553,315,1818,0,0,262,1159,59,605,262,1764,California
Plumas,2021-02-12,121,2492,3,556,118,1936,0,0,117,1272,4,609,117,1881,California
Plumas,2021-02-13,72,2564,3,559,69,2005,0,0,13,1226,59,668,13,1894,California
Plumas,2021-02-14,7,2571,4,563,3,2008,0,0,7,1233,0,668,7,1901,California
Plumas,2021-02-15,25,2596,3,566,22,2030,0,0,24,1256,1,669,24,1925,California
Plumas,2021-02-16,74,2670,4,570,70,2100,0,0,13,1208,61,730,13,1938,California
Plumas,2021-02-17,136,2806,5,575,131,2231,0,0,11,1094,125,855,11,1949,California
Plumas,2021-02-18,126,2932,6,581,120,2351,0,0,18,1004,108,963,18,1967,California
Plumas,2021-02-19,39,2971,3,584,36,2387,0,0,5,975,34,997,5,1972,California
Plumas,2021-02-20,103,3074,6,590,97,2484,0,0,11,894,92,1089,11,1983,California
Plumas,2021-02-21,6,3080,5,595,1,2485,0,0,2,892,4,1093,2,1985,California
Plumas,2021-02-22,3,3083,1,596,2,2487,0,0,0,889,3,1096,0,1985,California
Plumas,2021-02-23,20,3103,3,599,17,2504,0,0,13,895,7,1103,13,1998,California
Plumas,2021-02-24,453,3556,5,604,448,2952,0,0,443,1328,10,1113,443,2441,California
Plumas,2021-02-25,226,3782,7,611,219,3171,0,0,166,1434,60,1173,166,2607,California
Plumas,2021-02-26,259,4041,5,616,254,3425,0,0,255,1685,4,1177,255,2862,California
Plumas,2021-02-27,42,4083,6,622,36,3461,0,0,34,1711,8,1185,34,2896,California
Plumas,2021-02-28,1,4084,0,622,1,3462,0,0,1,1712,0,1185,1,2897,California
Plumas,2021-03-01,11,4095,4,626,7,3469,0,0,7,1715,4,1189,7,2904,California
Plumas,2021-03-02,9,4104,0,626,9,3478,0,0,6,1718,3,1192,6,2910,California
Plumas,2021-03-03,137,4241,8,634,129,3607,0,0,124,1829,13,1205,124,3034,California
Plumas,2021-03-04,212,4453,8,642,204,3811,0,0,192,2001,20,1225,192,3226,California
Plumas,2021-03-05,370,4823,5,647,359,4170,6,6,360,2357,10,1235,366,3592,California
Plumas,2021-03-06,16,4839,1,648,7,4177,8,14,3,2355,13,1248,11,3603,California
Plumas,2021-03-07,10,4849,1,649,1,4178,8,22,1,2355,9,1257,9,3612,California
Plumas,2021-03-08,33,4882,6,655,3,4181,24,46,6,2358,27,1284,30,3642,California
Plumas,2021-03-09,130,5012,2,657,115,4296,13,59,17,2275,113,1397,30,3672,California
Plumas,2021-03-10,199,5211,2,659,195,4491,2,61,75,2228,124,1521,77,3749,California
Plumas,2021-03-11,157,5368,5,664,147,4638,5,66,122,2320,35,1556,127,3876,California
Plumas,2021-03-12,526,5894,3,667,276,4914,247,313,17,2075,509,2065,264,4140,California
Plumas,2021-03-13,21,5915,5,672,4,4918,12,325,3,2073,18,2083,16,4156,California
Plumas,2021-03-14,11,5926,2,674,4,4922,5,330,2,2071,9,2092,7,4163,California
Plumas,2021-03-15,30,5956,1,675,23,4945,6,336,5,2057,25,2117,11,4174,California
Plumas,2021-03-16,28,5984,3,678,24,4969,1,337,18,2066,10,2127,19,4193,California
Plumas,2021-03-17,80,6064,13,691,66,5035,1,338,67,2121,13,2140,68,4261,California
Plumas,2021-03-18,50,6114,5,696,30,5065,15,353,7,2100,43,2183,22,4283,California
Plumas,2021-03-19,126,6240,1,697,124,5189,1,354,120,2217,5,2188,122,4405,California
Plumas,2021-03-20,16,6256,4,701,11,5200,1,355,10,2222,6,2194,11,4416,California
Plumas,2021-03-21,2,6258,2,703,0,5200,0,355,2,2224,0,2194,2,4418,California
Plumas,2021-03-22,160,6418,4,707,156,5356,0,355,153,2370,7,2201,153,4571,California
Plumas,2021-03-23,25,6443,1,708,24,5380,0,355,13,2371,12,2213,13,4584,California
Plumas,2021-03-24,606,7049,7,715,598,5978,1,356,179,2124,427,2640,180,4764,California
Plumas,2021-03-25,186,7235,6,721,178,6156,2,358,47,2032,139,2779,47,4811,California
Plumas,2021-03-26,312,7547,8,729,303,6459,1,359,46,1814,266,3045,48,4859,California
Plumas,2021-03-27,12,7559,1,730,10,6469,1,360,4,1811,8,3053,5,4864,California
Plumas,2021-03-28,3,7562,1,731,1,6470,1,361,1,1811,2,3055,2,4866,California
Plumas,2021-03-29,16,7578,5,736,9,6479,2,363,4,1805,12,3067,6,4872,California
Plumas,2021-03-30,147,7725,3,739,143,6622,1,364,23,1714,124,3191,33,4905,California
Plumas,2021-03-31,243,7968,4,743,239,6861,0,364,232,1935,11,3202,232,5137,California
Riverside,2020-12-15,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Riverside,2020-12-16,65,69,65,69,0,0,0,0,65,69,0,0,65,69,California
Riverside,2020-12-17,803,872,803,872,0,0,0,0,803,872,0,0,803,872,California
Riverside,2020-12-18,1723,2595,1721,2593,2,2,0,0,1723,2595,0,0,1723,2595,California
Riverside,2020-12-19,1021,3616,1019,3612,2,4,0,0,1019,3613,1,1,1019,3614,California
Riverside,2020-12-20,1078,4694,1078,4690,0,4,0,0,1078,4691,0,1,1078,4692,California
Riverside,2020-12-21,2270,6964,2268,6958,2,6,0,0,2270,6961,0,1,2270,6962,California
Riverside,2020-12-22,2245,9209,2206,9164,39,45,0,0,2244,9205,0,1,2244,9206,California
Riverside,2020-12-23,2119,11328,1783,10947,336,381,0,0,2120,11325,0,1,2120,11326,California
Riverside,2020-12-24,826,12154,623,11570,203,584,0,0,826,12151,0,1,826,12152,California
Riverside,2020-12-25,28,12182,5,11575,23,607,0,0,28,12179,0,1,28,12180,California
Riverside,2020-12-26,402,12584,258,11833,144,751,0,0,402,12581,0,1,402,12582,California
Riverside,2020-12-27,362,12946,244,12077,118,869,0,0,362,12943,0,1,362,12944,California
Riverside,2020-12-28,1619,14565,1123,13200,496,1365,0,0,1619,14562,0,1,1619,14563,California
Riverside,2020-12-29,1735,16300,970,14170,765,2130,0,0,1735,16297,0,1,1735,16298,California
Riverside,2020-12-30,2563,18863,1678,15848,885,3015,0,0,2562,18859,0,1,2562,18860,California
Riverside,2020-12-31,1019,19882,395,16243,624,3639,0,0,1021,19880,0,1,1021,19881,California
Riverside,2021-01-01,97,19979,35,16278,62,3701,0,0,97,19977,0,1,97,19978,California
Riverside,2021-01-02,824,20803,689,16967,135,3836,0,0,824,20801,0,1,824,20802,California
Riverside,2021-01-03,344,21147,298,17265,46,3882,0,0,343,21144,0,1,343,21145,California
Riverside,2021-01-04,1253,22400,793,18058,460,4342,0,0,1253,22397,0,1,1253,22398,California
Riverside,2021-01-05,1979,24379,1361,19419,618,4960,0,0,1882,24188,91,92,1882,24280,California
Riverside,2021-01-06,2460,26839,1096,20515,1364,6324,0,0,2154,26041,302,394,2155,26435,California
Riverside,2021-01-07,2751,29590,1809,22324,942,7266,0,0,1692,26684,1055,1449,1698,28133,California
Riverside,2021-01-08,4010,33600,2926,25250,1084,8350,0,0,2208,27095,1798,3247,2209,30342,California
Riverside,2021-01-09,2075,35675,846,26096,1229,9579,0,0,1730,28482,343,3590,1730,32072,California
Riverside,2021-01-10,1660,37335,732,26828,928,10507,0,0,1057,28936,603,4193,1057,33129,California
Riverside,2021-01-11,4492,41827,3089,29917,1403,11910,0,0,2767,29982,1723,5916,2769,35898,California
Riverside,2021-01-12,3387,45214,2715,32632,672,12582,0,0,1706,30013,1676,7592,1707,37605,California
Riverside,2021-01-13,4373,49587,2866,35498,1507,14089,0,0,2775,31193,1595,9187,2775,40380,California
Riverside,2021-01-14,5428,55015,1857,37355,3571,17660,0,0,4844,35453,584,9771,4844,45224,California
Riverside,2021-01-15,6126,61141,2092,39447,4034,21694,0,0,5837,41003,288,10059,5838,51062,California
Riverside,2021-01-16,3613,64754,1015,40462,2598,24292,0,0,3367,44125,246,10305,3368,54430,California
Riverside,2021-01-17,3600,68354,579,41041,3021,27313,0,0,3405,47336,194,10499,3405,57835,California
Riverside,2021-01-18,3698,72052,2002,43043,1696,29009,0,0,2695,49028,1003,11502,2695,60530,California
Riverside,2021-01-19,7383,79435,2632,45675,4751,33760,0,0,6268,54184,1115,12617,6271,66801,California
Riverside,2021-01-20,7945,87380,2860,48535,5085,38845,0,0,6468,59186,1468,14085,6470,73271,California
Riverside,2021-01-21,8203,95583,3363,51898,4840,43685,0,0,7589,66159,616,14701,7589,80860,California
Riverside,2021-01-22,8672,104255,2964,54862,5708,49393,0,0,8243,73975,428,15129,8244,89104,California
Riverside,2021-01-23,5926,110181,2394,57256,3532,52925,0,0,5200,78450,726,15855,5201,94305,California
Riverside,2021-01-24,3039,113220,1431,58687,1608,54533,0,0,2828,81070,209,16064,2829,97134,California
Riverside,2021-01-25,7856,121076,4533,63220,3323,57856,0,0,6734,86691,1120,17184,6741,103875,California
Riverside,2021-01-26,9072,130148,5721,68941,3351,61207,0,0,7565,92757,1505,18689,7571,111446,California
Riverside,2021-01-27,10497,140645,6182,75123,4315,65522,0,0,8997,100259,1497,20186,8999,120445,California
Riverside,2021-01-28,11383,152028,6709,81832,4674,70196,0,0,10232,109350,1143,21329,10234,130679,California
Riverside,2021-01-29,11834,163862,7224,89056,4610,74806,0,0,10470,118488,1337,22666,10475,141154,California
Riverside,2021-01-30,9030,172892,4599,93655,4431,79237,0,0,8582,126626,446,23112,8584,149738,California
Riverside,2021-01-31,5164,178056,4262,97917,902,80139,0,0,5037,131542,124,23236,5040,154778,California
Riverside,2021-02-01,10814,188870,6685,104602,4129,84268,0,0,9045,138827,1764,25000,9049,163827,California
Riverside,2021-02-02,9394,198264,4774,109376,4620,88888,0,0,7921,145285,1466,26466,7924,171751,California
Riverside,2021-02-03,12017,210281,4984,114360,7033,95921,0,0,9792,152863,2214,28680,9792,181543,California
Riverside,2021-02-04,13542,223823,6066,120426,7476,103397,0,0,11457,162251,2078,30758,11466,193009,California
Riverside,2021-02-05,14312,238135,5400,125826,8912,112309,0,0,11293,170539,3012,33770,11300,204309,California
Riverside,2021-02-06,7252,245387,4279,130105,2973,115282,0,0,5626,174548,1620,35390,5629,209938,California
Riverside,2021-02-07,2204,247591,812,130917,1392,116674,0,0,1893,176131,311,35701,1894,211832,California
Riverside,2021-02-08,12459,260050,5533,136450,6926,123600,0,0,10186,184066,2255,37956,10190,222022,California
Riverside,2021-02-09,9651,269701,4517,140967,5134,128734,0,0,7745,189919,1898,39854,7751,229773,California
Riverside,2021-02-10,12023,281724,6995,147962,5028,133762,0,0,8928,195769,3086,42940,8936,238709,California
Riverside,2021-02-11,16492,298216,9026,156988,7466,141228,0,0,12149,203608,4324,47264,12163,250872,California
Riverside,2021-02-12,17638,315854,10818,167806,6820,148048,0,0,12807,211635,4792,52056,12819,263691,California
Riverside,2021-02-13,6310,322164,2115,169921,4195,152243,0,0,3077,211518,3217,55273,3100,266791,California
Riverside,2021-02-14,4947,327111,1146,171067,3801,156044,0,0,2195,210966,2748,58021,2196,268987,California
Riverside,2021-02-15,9794,336905,4985,176052,4809,160853,0,0,5400,211985,4388,62409,5407,274394,California
Riverside,2021-02-16,16145,353050,10160,186212,5985,166838,0,0,9304,214473,6833,69242,9321,283715,California
Riverside,2021-02-17,14965,368015,8179,194391,6786,173624,0,0,7548,214622,7406,76648,7555,291270,California
Riverside,2021-02-18,15399,383414,8879,203270,6520,180144,0,0,7998,215247,7384,84032,8009,299279,California
Riverside,2021-02-19,15195,398609,8173,211443,7022,187166,0,0,7181,214446,7996,92028,7195,306474,California
Riverside,2021-02-20,7914,406523,4126,215569,3788,190954,0,0,2053,210655,5847,97875,2056,308530,California
Riverside,2021-02-21,3318,409841,2816,218385,502,191456,0,0,1029,209404,2280,100155,1029,309559,California
Riverside,2021-02-22,12199,422040,7617,226002,4582,196038,0,0,5045,207310,7144,107299,5050,314609,California
Riverside,2021-02-23,11046,433086,7538,233540,3508,199546,0,0,5422,207138,5601,112900,5429,320038,California
Riverside,2021-02-24,14680,447766,8025,241565,6655,206201,0,0,6384,205301,8255,121155,6418,326456,California
Riverside,2021-02-25,17052,464818,7262,248827,9790,215991,0,0,7926,204157,9106,130261,7962,334418,California
Riverside,2021-02-26,18168,482986,6679,255506,11489,227480,0,0,9066,204210,9049,139310,9102,343520,California
Riverside,2021-02-27,11266,494252,4893,260399,6373,233853,0,0,5645,204299,5589,144899,5678,349198,California
Riverside,2021-02-28,4628,498880,3004,263403,1624,235477,0,0,2416,204522,2202,147101,2425,351623,California
Riverside,2021-03-01,14083,512963,6020,269423,8062,243539,1,1,8306,207143,5749,152850,8370,359993,California
Riverside,2021-03-02,14689,527652,7214,276637,7474,251013,1,2,8705,209933,5954,158804,8744,368737,California
Riverside,2021-03-03,16114,543766,7892,284529,8222,259235,0,2,6774,207545,9296,168100,6908,375645,California
Riverside,2021-03-04,15165,558931,5597,290126,9564,268799,4,6,7363,207292,7762,175862,7509,383154,California
Riverside,2021-03-05,14968,573899,6200,296326,8734,277533,34,40,7677,208032,7249,183111,7989,391143,California
Riverside,2021-03-06,8099,581998,4194,300520,3472,281005,433,473,4158,208725,3928,187039,4621,395764,California
Riverside,2021-03-07,3922,585920,2634,303154,916,281921,372,845,1859,208912,2055,189094,2242,398006,California
Riverside,2021-03-08,9324,595244,3973,307127,4986,286907,365,1210,3973,207951,5339,194433,4378,402384,California
Riverside,2021-03-09,12398,607642,5798,312925,6152,293059,448,1658,5001,206132,7383,201816,5564,407948,California
Riverside,2021-03-10,12625,620267,6378,319303,5457,298516,790,2448,5002,204465,7591,209407,5924,413872,California
Riverside,2021-03-11,16095,636362,7916,327219,6718,305234,1461,3909,6266,202568,9799,219206,7902,421774,California
Riverside,2021-03-12,17451,653813,6630,333849,6819,312053,4002,7911,5705,200814,11723,230929,9969,431743,California
Riverside,2021-03-13,6742,660555,1931,335780,3737,315790,1074,8985,3576,202399,3152,234081,4737,436480,California
Riverside,2021-03-14,3649,664204,1244,337024,1161,316951,1244,10229,1613,203228,2029,236110,2858,439338,California
Riverside,2021-03-15,17905,682109,7596,344620,8697,325648,1612,11841,8597,204255,9275,245385,10302,449640,California
Riverside,2021-03-16,20241,702350,9700,354320,9704,335352,837,12678,10813,206603,9375,254760,11723,461363,California
Riverside,2021-03-17,20011,722361,10371,364691,8623,343975,1017,13695,11721,211142,8262,263022,12801,474164,California
Riverside,2021-03-18,18429,740790,9650,374341,7285,351260,1494,15189,9927,214113,8463,271485,11434,485598,California
Riverside,2021-03-19,20002,760792,10877,385218,8226,359486,899,16088,11607,218418,8358,279843,12663,498261,California
Riverside,2021-03-20,7904,768696,4851,390069,2081,361567,972,17060,4980,221469,2904,282747,5955,504216,California
Riverside,2021-03-21,3494,772190,2727,392796,533,362100,234,17294,2375,222974,1109,283856,2614,506830,California
