county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Modoc,2021-02-26,3,2578,0,340,3,2238,0,0,1,639,2,970,1,1609,California
Modoc,2021-02-27,4,2582,4,344,0,2238,0,0,2,639,2,972,2,1611,California
Modoc,2021-03-01,6,2588,0,344,6,2244,0,0,1,636,4,976,1,1612,California
Modoc,2021-03-02,193,2781,12,356,181,2425,0,0,26,495,167,1143,26,1638,California
Modoc,2021-03-03,12,2793,6,362,6,2431,0,0,2,487,10,1153,2,1640,California
Modoc,2021-03-04,174,2967,2,364,172,2603,0,0,147,607,27,1180,147,1787,California
Modoc,2021-03-05,3,2970,3,367,0,2603,0,0,2,608,1,1181,2,1789,California
Modoc,2021-03-06,11,2981,0,367,1,2604,10,10,1,609,10,1191,11,1800,California
Modoc,2021-03-07,8,2989,2,369,0,2604,6,16,2,611,6,1197,8,1808,California
Modoc,2021-03-08,8,2997,1,370,3,2607,4,20,1,610,6,1203,5,1813,California
Modoc,2021-03-09,127,3124,10,380,108,2715,9,29,61,614,66,1269,70,1883,California
Modoc,2021-03-10,9,3133,3,383,2,2717,4,33,4,617,5,1274,8,1891,California
Modoc,2021-03-11,207,3340,0,383,99,2816,108,141,22,562,185,1459,130,2021,California
Modoc,2021-03-12,10,3350,1,384,4,2820,5,146,4,565,6,1465,9,2030,California
Modoc,2021-03-13,6,3356,0,384,3,2823,3,149,1,564,5,1470,4,2034,California
Modoc,2021-03-15,12,3368,1,385,10,2833,1,150,10,573,2,1472,11,2045,California
Modoc,2021-03-16,174,3542,2,387,168,3001,4,154,42,486,132,1604,45,2090,California
Modoc,2021-03-17,10,3552,1,388,4,3005,5,159,2,485,8,1612,7,2097,California
Modoc,2021-03-18,66,3618,2,390,57,3062,7,166,34,494,32,1644,41,2138,California
Modoc,2021-03-19,5,3623,0,390,0,3062,5,171,0,494,5,1649,5,2143,California
Modoc,2021-03-20,5,3628,2,392,0,3062,3,174,0,492,5,1654,3,2146,California
Modoc,2021-03-21,3,3631,1,393,0,3062,2,176,1,493,2,1656,3,2149,California
Modoc,2021-03-22,17,3648,1,394,11,3073,5,181,12,505,5,1661,17,2166,California
Modoc,2021-03-23,37,3685,7,401,27,3100,3,184,28,527,9,1670,31,2197,California
Modoc,2021-03-24,29,3714,1,402,18,3118,10,194,1,510,28,1698,11,2208,California
Modoc,2021-03-25,76,3790,1,403,73,3191,2,196,44,524,32,1730,46,2254,California
Modoc,2021-03-26,7,3797,2,405,2,3193,3,199,2,524,5,1735,5,2259,California
Modoc,2021-03-27,2,3799,0,405,1,3194,1,200,1,525,1,1736,2,2261,California
Modoc,2021-03-28,2,3801,1,406,0,3194,1,201,0,524,2,1738,1,2262,California
Modoc,2021-03-29,14,3815,1,407,5,3199,8,209,5,528,9,1747,13,2275,California
Modoc,2021-03-30,54,3869,9,416,38,3237,7,216,20,521,34,1781,27,2302,California
Modoc,2021-03-31,10,3879,3,419,3,3240,4,220,4,523,6,1787,8,2310,California
Modoc,2021-04-01,167,4046,2,421,160,3400,5,225,32,425,135,1922,37,2347,California
Modoc,2021-04-02,5,4051,0,421,2,3402,3,228,1,426,3,1925,4,2351,California
Modoc,2021-04-03,5,4056,2,423,0,3402,3,231,2,428,2,1927,4,2355,California
Modoc,2021-04-05,9,4065,0,423,9,3411,0,231,9,437,0,1927,9,2364,California
Modoc,2021-04-06,24,4089,5,428,9,3420,10,241,6,435,18,1945,16,2380,California
Modoc,2021-04-07,12,4101,1,429,4,3424,7,248,3,436,9,1954,10,2390,California
Modoc,2021-04-08,95,4196,1,430,92,3516,2,250,26,395,69,2023,28,2418,California
Modoc,2021-04-09,11,4207,2,432,6,3522,3,253,2,390,9,2032,4,2422,California
Modoc,2021-04-10,5,4212,0,432,1,3523,4,257,0,389,5,2037,4,2426,California
Modoc,2021-04-11,2,4214,2,434,0,3523,0,257,1,389,1,2038,1,2427,California
Modoc,2021-04-12,14,4228,0,434,10,3533,4,261,1,383,11,2049,5,2432,California
Modoc,2021-04-13,30,4258,29,463,1,3534,0,261,21,395,9,2058,21,2453,California
Modoc,2021-04-14,2,4260,2,465,0,3534,0,261,1,395,1,2059,1,2454,California
Modoc,2021-04-15,100,4360,0,465,100,3634,0,261,27,350,72,2131,27,2481,California
Modoc,2021-04-16,4,4364,4,469,0,3634,0,261,3,352,1,2132,3,2484,California
Modoc,2021-04-17,2,4366,2,471,0,3634,0,261,2,354,0,2132,2,2486,California
Modoc,2021-04-18,1,4367,0,471,1,3635,0,261,1,355,0,2132,1,2487,California
Modoc,2021-04-19,7,4374,0,471,7,3642,0,261,2,352,5,2137,2,2489,California
Modoc,2021-04-20,26,4400,2,473,24,3666,0,261,8,342,18,2155,8,2497,California
Modoc,2021-04-21,3,4403,3,476,0,3666,0,261,1,341,2,2157,1,2498,California
Modoc,2021-04-22,94,4497,1,477,93,3759,0,261,38,323,56,2213,38,2536,California
Modoc,2021-04-23,4,4501,0,477,4,3763,0,261,3,325,1,2214,3,2539,California
Modoc,2021-04-24,2,4503,0,477,1,3764,1,262,1,326,1,2215,2,2541,California
Modoc,2021-04-25,1,4504,1,478,0,3764,0,262,1,327,0,2215,1,2542,California
Modoc,2021-04-26,7,4511,0,478,7,3771,0,262,2,324,5,2220,2,2544,California
Modoc,2021-04-27,5,4516,4,482,0,3771,1,263,0,320,5,2225,1,2545,California
Modoc,2021-04-28,7,4523,1,483,5,3776,1,264,2,318,5,2230,3,2548,California
Modoc,2021-04-29,63,4586,2,485,61,3837,0,264,22,299,41,2271,22,2570,California
Modoc,2021-04-30,4,4590,3,488,1,3838,0,264,2,299,2,2273,2,2572,California
Modoc,2021-05-01,1,4591,1,489,0,3838,0,264,0,298,1,2274,0,2572,California
Modoc,2021-05-02,3,4594,3,492,0,3838,0,264,2,299,1,2275,2,2574,California
Modoc,2021-05-03,12,4606,0,492,11,3849,1,265,2,292,10,2285,3,2577,California
Modoc,2021-05-04,11,4617,3,495,6,3855,2,267,5,293,6,2291,7,2584,California
Modoc,2021-05-05,27,4644,24,519,2,3857,1,268,8,283,19,2310,9,2593,California
Modoc,2021-05-06,54,4698,3,522,49,3906,2,270,21,273,33,2343,23,2616,California
Modoc,2021-05-07,8,4706,3,525,3,3909,2,272,2,271,6,2349,4,2620,California
Modoc,2021-05-08,3,4709,2,527,0,3909,1,273,1,271,2,2351,2,2622,California
Modoc,2021-05-09,1,4710,1,528,0,3909,0,273,0,270,1,2352,0,2622,California
Modoc,2021-05-10,2,4712,0,528,1,3910,1,274,1,271,1,2353,2,2624,California
Modoc,2021-05-11,3,4715,2,530,0,3910,1,275,0,269,3,2356,1,2625,California
Modoc,2021-05-12,2,4717,0,530,0,3910,2,277,0,269,2,2358,2,2627,California
Modoc,2021-05-13,42,4759,0,530,38,3948,4,281,14,259,28,2386,18,2645,California
Modoc,2021-05-14,8,4767,3,533,0,3948,5,286,3,262,5,2391,8,2653,California
Modoc,2021-05-15,4,4771,3,536,1,3949,0,286,4,266,0,2391,4,2657,California
Modoc,2021-05-16,2,4773,1,537,1,3950,0,286,0,264,2,2393,0,2657,California
Modoc,2021-05-17,5,4778,3,540,2,3952,0,286,4,267,1,2394,4,2661,California
Modoc,2021-05-18,23,4801,12,552,9,3961,2,288,14,274,9,2403,16,2677,California
Modoc,2021-05-19,8,4809,1,553,3,3964,4,292,4,278,4,2407,8,2685,California
Modoc,2021-05-20,59,4868,3,556,47,4011,9,301,8,244,51,2458,17,2702,California
Modoc,2021-05-21,6,4874,4,560,1,4012,1,302,1,241,5,2463,2,2704,California
Modoc,2021-05-22,3,4877,2,562,1,4013,0,302,2,242,1,2464,2,2706,California
Modoc,2021-05-23,2,4879,2,564,0,4013,0,302,0,240,2,2466,0,2706,California
Modoc,2021-05-24,4,4883,1,565,1,4014,2,304,2,242,2,2468,4,2710,California
Modoc,2021-05-25,2,4885,1,566,1,4015,0,304,1,242,1,2469,1,2711,California
Modoc,2021-05-26,36,4921,33,599,3,4018,0,304,27,260,9,2478,27,2738,California
Modoc,2021-05-27,28,4949,1,600,22,4040,5,309,6,249,22,2500,11,2749,California
Modoc,2021-05-28,8,4957,1,601,4,4044,3,312,3,250,5,2505,6,2755,California
Modoc,2021-05-29,1,4958,1,602,0,4044,0,312,0,249,1,2506,0,2755,California
Modoc,2021-05-31,1,4959,0,602,0,4044,1,313,0,249,0,2506,0,2755,California
Modoc,2021-06-01,6,4965,0,602,5,4049,1,314,2,248,4,2510,3,2758,California
Modoc,2021-06-02,7,4972,0,602,5,4054,2,316,3,249,4,2514,5,2763,California
Modoc,2021-06-03,25,4997,1,603,22,4076,2,318,4,234,21,2535,6,2769,California
Modoc,2021-06-04,5,5002,3,606,1,4077,1,319,0,230,5,2540,1,2770,California
Modoc,2021-06-05,1,5003,0,606,1,4078,0,319,0,229,1,2541,0,2770,California
Modoc,2021-06-07,4,5007,4,610,0,4078,0,319,1,227,3,2544,1,2771,California
Modoc,2021-06-08,29,5036,10,620,18,4096,1,320,18,235,11,2555,19,2790,California
Modoc,2021-06-09,3,5039,2,622,1,4097,0,320,2,236,1,2556,2,2792,California
Modoc,2021-06-10,21,5060,1,623,19,4116,1,321,7,230,14,2570,8,2800,California
Modoc,2021-06-11,4,5064,2,625,1,4117,1,322,2,231,2,2572,3,2803,California
Modoc,2021-06-12,1,5065,1,626,0,4117,0,322,0,230,1,2573,0,2803,California
Modoc,2021-06-14,4,5069,0,626,2,4119,2,324,0,228,4,2577,2,2805,California
Modoc,2021-06-15,7,5076,1,627,4,4123,2,326,4,231,3,2580,6,2811,California
Modoc,2021-06-16,41,5117,25,652,11,4134,5,331,22,241,19,2599,29,2840,California
Modoc,2021-06-17,46,5163,20,672,25,4159,1,332,27,250,19,2618,28,2868,California
Modoc,2021-06-18,5,5168,0,672,3,4162,2,334,3,253,2,2620,5,2873,California
Modoc,2021-06-19,3,5171,0,672,1,4163,2,336,1,254,2,2622,3,2876,California
Modoc,2021-06-21,1,5172,0,672,1,4164,0,336,1,255,0,2622,1,2877,California
Modoc,2021-06-22,11,5183,4,676,7,4171,0,336,9,262,2,2624,9,2886,California
Modoc,2021-06-23,6,5189,0,676,3,4174,3,339,1,261,5,2629,4,2890,California
Modoc,2021-06-24,33,5222,14,690,15,4189,4,343,22,276,11,2640,26,2916,California
Modoc,2021-06-25,7,5229,0,690,5,4194,2,345,2,275,5,2645,4,2920,California
Modoc,2021-06-28,4,5233,1,691,3,4197,0,345,3,277,1,2646,3,2923,California
Modoc,2021-06-29,8,5241,1,692,6,4203,1,346,5,280,3,2649,6,2929,California
Modoc,2021-06-30,8,5249,1,693,7,4210,0,346,5,282,3,2652,5,2934,California
Modoc,2021-07-01,23,5272,11,704,1,4211,11,357,9,288,14,2666,20,2954,California
Modoc,2021-07-02,2,5274,2,706,0,4211,0,357,0,286,2,2668,0,2954,California
Modoc,2021-07-03,3,5277,0,706,3,4214,0,357,3,289,0,2668,3,2957,California
Modoc,2021-07-06,12,5289,5,711,7,4221,0,357,7,291,5,2673,7,2964,California
Modoc,2021-07-07,6,5295,1,712,4,4225,1,358,3,292,3,2676,4,2968,California
Modoc,2021-07-08,71,5366,35,747,31,4256,5,363,18,262,53,2729,23,2991,California
Modoc,2021-07-09,1,5367,0,747,0,4256,1,364,0,262,1,2730,1,2992,California
Modoc,2021-07-10,1,5368,0,747,1,4257,0,364,1,263,0,2730,1,2993,California
Mono,2020-12-18,1,1,1,1,0,0,0,0,1,1,0,0,1,1,California
Mono,2020-12-19,5,6,5,6,0,0,0,0,5,6,0,0,5,6,California
Mono,2020-12-20,7,13,7,13,0,0,0,0,7,13,0,0,7,13,California
Mono,2020-12-21,24,37,17,30,7,7,0,0,24,37,0,0,24,37,California
Mono,2020-12-22,67,104,65,95,2,9,0,0,67,104,0,0,67,104,California
Mono,2020-12-23,70,174,43,138,27,36,0,0,70,174,0,0,70,174,California
Mono,2020-12-24,3,177,1,139,2,38,0,0,3,177,0,0,3,177,California
Mono,2020-12-26,3,180,3,142,0,38,0,0,3,180,0,0,3,180,California
Mono,2020-12-27,1,181,0,142,1,39,0,0,1,181,0,0,1,181,California
Mono,2020-12-28,94,275,63,205,31,70,0,0,94,275,0,0,94,275,California
Mono,2020-12-29,29,304,29,234,0,70,0,0,29,304,0,0,29,304,California
Mono,2020-12-30,77,381,36,270,41,111,0,0,77,381,0,0,77,381,California
Mono,2020-12-31,4,385,1,271,3,114,0,0,4,385,0,0,4,385,California
Mono,2021-01-01,4,389,4,275,0,114,0,0,4,389,0,0,4,389,California
Mono,2021-01-02,2,391,2,277,0,114,0,0,2,391,0,0,2,391,California
Mono,2021-01-04,2,393,0,277,2,116,0,0,2,393,0,0,2,393,California
Mono,2021-01-05,45,438,2,279,43,159,0,0,44,436,1,1,44,437,California
Mono,2021-01-06,44,482,0,279,44,203,0,0,44,480,0,1,44,481,California
Mono,2021-01-07,55,537,3,282,52,255,0,0,53,532,2,3,54,535,California
Mono,2021-01-08,2,539,1,283,1,256,0,0,1,532,1,4,1,536,California
Mono,2021-01-09,4,543,4,287,0,256,0,0,0,528,4,8,0,536,California
Mono,2021-01-10,5,548,5,292,0,256,0,0,0,523,5,13,0,536,California
Mono,2021-01-11,8,556,5,297,3,259,0,0,4,523,4,17,4,540,California
Mono,2021-01-12,283,839,75,372,208,467,0,0,219,679,63,80,219,759,California
Mono,2021-01-13,234,1073,73,445,161,628,0,0,179,803,55,135,179,938,California
Mono,2021-01-14,74,1147,72,517,2,630,0,0,73,875,1,136,73,1011,California
Mono,2021-01-15,65,1212,3,520,62,692,0,0,65,940,0,136,65,1076,California
Mono,2021-01-16,3,1215,3,523,0,692,0,0,0,937,3,139,0,1076,California
Mono,2021-01-18,64,1279,55,578,9,701,0,0,2,877,62,201,2,1078,California
Mono,2021-01-19,209,1488,206,784,3,704,0,0,171,1011,38,239,172,1250,California
Mono,2021-01-20,234,1722,200,984,34,738,0,0,172,1121,62,301,172,1422,California
Mono,2021-01-21,4,1726,4,988,0,738,0,0,4,1125,0,301,4,1426,California
Mono,2021-01-22,4,1730,0,988,4,742,0,0,4,1129,0,301,4,1430,California
Mono,2021-01-23,588,2318,588,1576,0,742,0,0,587,1715,1,302,587,2017,California
Mono,2021-01-24,1,2319,0,1576,1,743,0,0,0,1714,1,303,0,2017,California
Mono,2021-01-25,200,2519,162,1738,38,781,0,0,161,1836,39,342,161,2178,California
Mono,2021-01-26,500,3019,498,2236,2,783,0,0,494,2324,6,348,494,2672,California
Mono,2021-01-27,4,3023,0,2236,4,787,0,0,4,2328,0,348,4,2676,California
Mono,2021-01-28,6,3029,2,2238,4,791,0,0,2,2326,4,352,2,2678,California
Mono,2021-01-30,196,3225,194,2432,2,793,0,0,195,2520,1,353,195,2873,California
Mono,2021-01-31,241,3466,136,2568,105,898,0,0,137,2553,104,457,137,3010,California
Mono,2021-02-01,27,3493,27,2595,0,898,0,0,0,2526,27,484,0,3010,California
Mono,2021-02-02,5,3498,0,2595,5,903,0,0,2,2525,3,487,2,3012,California
