county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Amador,2021-01-09,11,1216,11,717,0,499,0,0,2,1079,9,69,2,1148,California
Amador,2021-01-10,6,1222,4,721,2,501,0,0,2,1077,4,73,2,1150,California
Amador,2021-01-11,125,1347,44,765,81,582,0,0,88,1129,37,110,89,1239,California
Amador,2021-01-12,69,1416,53,818,16,598,0,0,41,1142,28,138,41,1280,California
Amador,2021-01-13,41,1457,24,842,17,615,0,0,29,1159,12,150,29,1309,California
Amador,2021-01-14,150,1607,22,864,128,743,0,0,140,1290,10,160,141,1450,California
Amador,2021-01-15,62,1669,26,890,36,779,0,0,53,1334,9,169,53,1503,California
Amador,2021-01-16,20,1689,13,903,7,786,0,0,14,1343,6,175,15,1518,California
Amador,2021-01-17,25,1714,5,908,20,806,0,0,25,1368,0,175,25,1543,California
Amador,2021-01-18,31,1745,27,935,4,810,0,0,10,1357,21,196,10,1553,California
Amador,2021-01-19,126,1871,101,1036,25,835,0,0,81,1393,45,241,81,1634,California
Amador,2021-01-20,182,2053,32,1068,150,985,0,0,168,1548,13,254,168,1802,California
Amador,2021-01-21,261,2314,230,1298,31,1016,0,0,149,1586,112,366,150,1952,California
Amador,2021-01-22,142,2456,74,1372,68,1084,0,0,135,1714,7,373,135,2087,California
Amador,2021-01-23,60,2516,33,1405,27,1111,0,0,57,1768,3,376,57,2144,California
Amador,2021-01-24,28,2544,12,1417,16,1127,0,0,24,1788,4,380,24,2168,California
Amador,2021-01-25,60,2604,29,1446,31,1158,0,0,42,1812,18,398,42,2210,California
Amador,2021-01-26,246,2850,17,1463,229,1387,0,0,236,2038,10,408,236,2446,California
Amador,2021-01-27,307,3157,35,1498,272,1659,0,0,259,2253,45,453,260,2706,California
Amador,2021-01-28,374,3531,99,1597,275,1934,0,0,290,2460,84,537,291,2997,California
Amador,2021-01-29,105,3636,33,1630,72,2006,0,0,90,2535,15,552,90,3087,California
Amador,2021-01-30,198,3834,37,1667,161,2167,0,0,193,2723,5,557,193,3280,California
Amador,2021-01-31,34,3868,29,1696,5,2172,0,0,33,2755,1,558,33,3313,California
Amador,2021-02-01,67,3935,23,1719,44,2216,0,0,39,2766,28,586,39,3352,California
Amador,2021-02-02,216,4151,66,1785,150,2366,0,0,129,2810,85,671,129,3481,California
Amador,2021-02-03,143,4294,40,1825,103,2469,0,0,91,2850,51,722,91,3572,California
Amador,2021-02-04,253,4547,76,1901,177,2646,0,0,166,2932,86,808,168,3740,California
Amador,2021-02-05,337,4884,63,1964,274,2920,0,0,319,3234,17,825,319,4059,California
Amador,2021-02-06,125,5009,81,2045,44,2964,0,0,120,3349,5,830,120,4179,California
Amador,2021-02-07,38,5047,34,2079,4,2968,0,0,34,3380,4,834,35,4214,California
Amador,2021-02-08,92,5139,63,2142,29,2997,0,0,73,3434,19,853,73,4287,California
Amador,2021-02-09,178,5317,82,2224,96,3093,0,0,111,3478,67,920,111,4398,California
Amador,2021-02-10,984,6301,81,2305,903,3996,0,0,949,4392,35,955,949,5347,California
Amador,2021-02-11,312,6613,120,2425,192,4188,0,0,200,4482,110,1065,200,5547,California
Amador,2021-02-12,336,6949,121,2546,215,4403,0,0,261,4668,75,1140,261,5808,California
Amador,2021-02-13,183,7132,84,2630,99,4502,0,0,156,4797,27,1167,156,5964,California
Amador,2021-02-14,122,7254,54,2684,68,4570,0,0,105,4885,17,1184,105,6069,California
Amador,2021-02-15,189,7443,62,2746,127,4697,0,0,172,5041,16,1200,172,6241,California
Amador,2021-02-16,466,7909,53,2799,413,5110,0,0,425,5426,41,1241,426,6667,California
Amador,2021-02-17,264,8173,84,2883,180,5290,0,0,166,5494,98,1339,166,6833,California
Amador,2021-02-18,400,8573,101,2984,299,5589,0,0,334,5762,66,1405,334,7167,California
Amador,2021-02-19,204,8777,78,3062,126,5715,0,0,116,5790,88,1493,116,7283,California
Amador,2021-02-20,103,8880,34,3096,69,5784,0,0,67,5821,36,1529,67,7350,California
Amador,2021-02-21,54,8934,36,3132,18,5802,0,0,19,5807,33,1562,19,7369,California
Amador,2021-02-22,66,9000,26,3158,40,5842,0,0,32,5806,33,1595,32,7401,California
Amador,2021-02-23,323,9323,55,3213,268,6110,0,0,139,5762,184,1779,140,7541,California
Amador,2021-02-24,401,9724,62,3275,339,6449,0,0,264,5893,133,1912,264,7805,California
Amador,2021-02-25,532,10256,123,3398,409,6858,0,0,280,5923,250,2162,280,8085,California
Amador,2021-02-26,644,10900,81,3479,563,7421,0,0,518,6316,125,2287,518,8603,California
Amador,2021-02-27,301,11201,95,3574,206,7627,0,0,99,6216,201,2488,101,8704,California
Amador,2021-02-28,127,11328,57,3631,70,7697,0,0,63,6217,64,2552,65,8769,California
Amador,2021-03-01,198,11526,69,3700,129,7826,0,0,126,6272,72,2624,127,8896,California
Amador,2021-03-02,385,11911,64,3764,321,8147,0,0,335,6558,50,2674,336,9232,California
Amador,2021-03-03,245,12156,80,3844,165,8312,0,0,168,6651,76,2750,169,9401,California
Amador,2021-03-04,501,12657,117,3961,384,8696,0,0,396,6943,104,2854,396,9797,California
Amador,2021-03-05,519,13176,76,4037,443,9139,0,0,295,7019,222,3076,298,10095,California
Amador,2021-03-06,103,13279,50,4087,52,9191,1,1,57,7031,46,3122,58,10153,California
Amador,2021-03-07,90,13369,44,4131,46,9237,0,1,22,6985,68,3190,22,10175,California
Amador,2021-03-08,155,13524,73,4204,81,9318,1,2,92,7015,63,3253,93,10268,California
Amador,2021-03-09,378,13902,53,4257,325,9643,0,2,293,7227,81,3334,293,10561,California
Amador,2021-03-10,521,14423,77,4334,442,10085,2,4,112,6934,409,3743,116,10677,California
Amador,2021-03-11,484,14907,125,4459,349,10434,10,14,303,7070,180,3923,316,10993,California
Amador,2021-03-12,587,15494,71,4530,510,10944,6,20,343,7182,243,4166,355,11348,California
Amador,2021-03-13,119,15613,18,4548,94,11038,7,27,76,7227,43,4209,88,11436,California
Amador,2021-03-14,100,15713,19,4567,78,11116,3,30,21,7172,79,4288,24,11460,California
Amador,2021-03-15,183,15896,27,4594,149,11265,7,37,55,7107,128,4416,63,11523,California
Amador,2021-03-16,451,16347,53,4647,389,11654,9,46,139,6946,310,4726,149,11672,California
Amador,2021-03-17,386,16733,45,4692,338,11992,3,49,262,7089,122,4848,265,11937,California
Amador,2021-03-18,516,17249,101,4793,411,12403,4,53,258,7099,256,5104,266,12203,California
Amador,2021-03-19,546,17795,58,4851,473,12876,15,68,386,7346,158,5262,405,12608,California
Amador,2021-03-20,113,17908,46,4897,66,12942,1,69,48,7333,64,5326,51,12659,California
Amador,2021-03-21,53,17961,37,4934,15,12957,1,70,28,7340,24,5350,31,12690,California
Amador,2021-03-22,115,18076,34,4968,53,13010,28,98,50,7353,65,5415,78,12768,California
Amador,2021-03-23,436,18512,47,5015,382,13392,7,105,275,7476,160,5575,283,13051,California
Amador,2021-03-24,342,18854,35,5050,55,13447,252,357,35,7457,306,5881,287,13338,California
Amador,2021-03-25,615,19469,87,5137,521,13968,7,364,398,7646,216,6097,405,13743,California
Amador,2021-03-26,752,20221,45,5182,701,14669,6,370,281,7468,468,6565,290,14033,California
Amador,2021-03-27,94,20315,15,5197,77,14746,2,372,31,7440,63,6628,35,14068,California
Amador,2021-03-28,72,20387,17,5214,53,14799,2,374,13,7398,58,6686,16,14084,California
Amador,2021-03-29,184,20571,28,5242,155,14954,1,375,78,7379,103,6789,84,14168,California
Amador,2021-03-30,539,21110,29,5271,509,15463,1,376,292,7426,246,7035,293,14461,California
Amador,2021-03-31,201,21311,58,5329,138,15601,5,381,44,7320,155,7190,49,14510,California
Amador,2021-04-01,625,21936,94,5423,531,16132,0,381,269,7238,353,7543,271,14781,California
Amador,2021-04-02,617,22553,39,5462,565,16697,13,394,384,7405,232,7775,399,15180,California
Amador,2021-04-03,86,22639,24,5486,42,16739,20,414,21,7384,65,7840,44,15224,California
Amador,2021-04-04,39,22678,3,5489,30,16769,6,420,15,7381,24,7864,21,15245,California
Amador,2021-04-05,146,22824,53,5542,76,16845,17,437,49,7353,96,7960,68,15313,California
Amador,2021-04-06,506,23330,39,5581,449,17294,18,455,225,7317,279,8239,243,15556,California
Amador,2021-04-07,99,23429,33,5614,47,17341,19,474,43,7326,53,8292,62,15618,California
Amador,2021-04-08,499,23928,84,5698,393,17734,22,496,221,7293,276,8568,243,15861,California
Amador,2021-04-09,488,24416,22,5720,446,18180,20,516,212,7247,275,8843,229,16090,California
Amador,2021-04-10,52,24468,14,5734,29,18209,9,525,23,7250,29,8872,32,16122,California
Amador,2021-04-11,51,24519,25,5759,22,18231,4,529,23,7250,27,8899,27,16149,California
Amador,2021-04-12,99,24618,26,5785,63,18294,10,539,43,7247,56,8955,53,16202,California
Amador,2021-04-13,347,24965,49,5834,298,18592,0,539,67,7038,277,9232,68,16270,California
Amador,2021-04-14,280,25245,26,5860,254,18846,0,539,56,6874,221,9453,57,16327,California
Amador,2021-04-15,342,25587,78,5938,264,19110,0,539,73,6689,258,9711,73,16400,California
Amador,2021-04-16,489,26076,29,5967,460,19570,0,539,381,6963,107,9818,381,16781,California
Amador,2021-04-17,66,26142,34,6001,32,19602,0,539,30,6957,36,9854,30,16811,California
Amador,2021-04-18,33,26175,11,6012,22,19624,0,539,12,6949,20,9874,12,16823,California
Amador,2021-04-19,69,26244,27,6039,42,19666,0,539,30,6943,38,9912,32,16855,California
Amador,2021-04-20,441,26685,59,6098,382,20048,0,539,110,6731,324,10236,112,16967,California
Amador,2021-04-21,89,26774,35,6133,53,20101,1,540,44,6733,43,10279,45,17012,California
Amador,2021-04-22,521,27295,80,6213,440,20541,1,541,100,6431,403,10682,101,17113,California
Amador,2021-04-23,368,27663,47,6260,321,20862,0,541,289,6648,74,10756,291,17404,California
Amador,2021-04-24,52,27715,25,6285,27,20889,0,541,31,6659,20,10776,31,17435,California
Amador,2021-04-25,45,27760,19,6304,26,20915,0,541,29,6672,16,10792,29,17464,California
Amador,2021-04-26,95,27855,27,6331,67,20982,1,542,44,6669,50,10842,47,17511,California
Amador,2021-04-27,502,28357,45,6376,456,21438,1,543,91,6355,407,11249,93,17604,California
Amador,2021-04-28,70,28427,30,6406,37,21475,3,546,41,6370,29,11278,44,17648,California
Amador,2021-04-29,228,28655,70,6476,49,21524,109,655,67,6384,161,11439,175,17823,California
Amador,2021-04-30,347,29002,28,6504,315,21839,4,659,89,6220,258,11697,94,17917,California
Amador,2021-05-01,47,29049,15,6519,27,21866,5,664,26,6232,19,11716,31,17948,California
Amador,2021-05-02,28,29077,14,6533,11,21877,3,667,11,6230,17,11733,15,17963,California
Amador,2021-05-03,69,29146,35,6568,24,21901,10,677,28,6227,41,11774,38,18001,California
Amador,2021-05-04,468,29614,29,6597,432,22333,7,684,68,5902,400,12174,75,18076,California
Amador,2021-05-05,207,29821,153,6750,46,22379,8,692,162,6029,42,12216,169,18245,California
Amador,2021-05-06,110,29931,56,6806,49,22428,5,697,63,6052,45,12261,68,18313,California
Amador,2021-05-07,129,30060,29,6835,93,22521,7,704,67,6064,62,12323,74,18387,California
Amador,2021-05-08,43,30103,8,6843,32,22553,3,707,21,6066,22,12345,24,18411,California
Amador,2021-05-09,17,30120,1,6844,10,22563,6,713,4,6063,13,12358,10,18421,California
Amador,2021-05-10,60,30180,14,6858,43,22606,3,716,24,6054,36,12394,27,18448,California
Amador,2021-05-11,103,30283,34,6892,43,22649,26,742,45,6067,58,12452,71,18519,California
Amador,2021-05-12,72,30355,25,6917,44,22693,3,745,35,6068,37,12489,38,18557,California
Amador,2021-05-13,80,30435,40,6957,34,22727,6,751,38,6071,41,12530,44,18601,California
Amador,2021-05-14,404,30839,38,6995,361,23088,5,756,92,5859,311,12841,99,18700,California
Amador,2021-05-15,51,30890,20,7015,21,23109,10,766,23,5865,28,12869,34,18734,California
Amador,2021-05-16,41,30931,15,7030,26,23135,0,766,17,5858,24,12893,17,18751,California
Amador,2021-05-17,75,31006,22,7052,51,23186,2,768,35,5857,39,12932,38,18789,California
Amador,2021-05-18,251,31257,171,7223,45,23231,35,803,166,5974,84,13016,201,18990,California
Amador,2021-05-19,76,31333,25,7248,47,23278,4,807,35,5975,40,13056,41,19031,California
Amador,2021-05-20,89,31422,47,7295,37,23315,5,812,30,5952,58,13114,35,19066,California
Amador,2021-05-21,275,31697,29,7324,244,23559,2,814,37,5753,238,13352,39,19105,California
Amador,2021-05-22,47,31744,16,7340,26,23585,5,819,13,5738,34,13386,19,19124,California
Amador,2021-05-23,29,31773,5,7345,21,23606,3,822,5,5722,24,13410,8,19132,California
Amador,2021-05-24,91,31864,32,7377,47,23653,12,834,42,5727,49,13459,54,19186,California
Amador,2021-05-25,141,32005,89,7466,27,23680,25,859,82,5777,57,13516,107,19293,California
Amador,2021-05-26,204,32209,160,7626,37,23717,7,866,39,5658,164,13680,45,19338,California
Amador,2021-05-27,82,32291,37,7663,36,23753,9,875,30,5645,52,13732,39,19377,California
Amador,2021-05-28,69,32360,26,7689,39,23792,4,879,29,5639,39,13771,33,19410,California
Amador,2021-05-29,26,32386,2,7691,21,23813,3,882,8,5632,18,13789,11,19421,California
Amador,2021-05-30,19,32405,5,7696,8,23821,6,888,5,5629,14,13803,11,19432,California
Amador,2021-05-31,10,32415,0,7696,9,23830,1,889,2,5624,8,13811,3,19435,California
Amador,2021-06-01,95,32510,66,7762,24,23854,5,894,43,5621,51,13862,48,19483,California
Amador,2021-06-02,46,32556,16,7778,22,23876,8,902,16,5616,30,13892,25,19508,California
Amador,2021-06-03,59,32615,26,7804,28,23904,5,907,19,5601,39,13931,24,19532,California
Amador,2021-06-04,101,32716,22,7826,58,23962,21,928,20,5561,81,14012,41,19573,California
Amador,2021-06-05,41,32757,16,7842,20,23982,5,933,4,5533,37,14049,9,19582,California
Amador,2021-06-06,19,32776,9,7851,9,23991,1,934,9,5533,10,14059,10,19592,California
Amador,2021-06-07,44,32820,18,7869,22,24013,4,938,17,5527,27,14086,21,19613,California
Amador,2021-06-08,174,32994,138,8007,25,24038,11,949,54,5474,119,14205,66,19679,California
Amador,2021-06-09,49,33043,20,8027,20,24058,9,958,13,5460,36,14241,22,19701,California
Amador,2021-06-10,55,33098,23,8050,20,24078,12,970,19,5455,36,14277,31,19732,California
Amador,2021-06-11,58,33156,17,8067,36,24114,5,975,12,5426,46,14323,17,19749,California
Amador,2021-06-12,23,33179,10,8077,11,24125,2,977,8,5422,14,14337,10,19759,California
Amador,2021-06-13,9,33188,2,8079,6,24131,1,978,2,5418,7,14344,3,19762,California
Amador,2021-06-14,47,33235,24,8103,21,24152,2,980,15,5403,32,14376,17,19779,California
Amador,2021-06-15,44,33279,13,8116,19,24171,12,992,18,5407,26,14402,30,19809,California
Amador,2021-06-16,73,33352,33,8149,31,24202,9,1001,34,5411,39,14441,43,19852,California
Amador,2021-06-17,47,33399,23,8172,20,24222,4,1005,27,5423,19,14460,31,19883,California
Amador,2021-06-18,157,33556,121,8293,29,24251,7,1012,63,5399,94,14554,70,19953,California
Amador,2021-06-19,30,33586,8,8301,14,24265,8,1020,11,5400,19,14573,20,19973,California
Amador,2021-06-20,8,33594,6,8307,1,24266,1,1021,3,5399,5,14578,4,19977,California
Amador,2021-06-21,46,33640,14,8321,23,24289,9,1030,15,5392,31,14609,24,20001,California
Amador,2021-06-22,48,33688,27,8348,19,24308,2,1032,28,5402,20,14629,30,20031,California
Amador,2021-06-23,39,33727,19,8367,12,24320,8,1040,20,5411,19,14648,28,20059,California
Amador,2021-06-24,43,33770,19,8386,18,24338,6,1046,21,5417,21,14669,27,20086,California
Amador,2021-06-25,50,33820,28,8414,11,24349,11,1057,27,5433,23,14692,39,20125,California
Amador,2021-06-26,11,33831,4,8418,5,24354,2,1059,7,5438,4,14696,9,20134,California
Amador,2021-06-27,22,33853,14,8432,4,24358,4,1063,11,5442,11,14707,15,20149,California
Amador,2021-06-28,46,33899,21,8453,14,24372,11,1074,21,5449,25,14732,32,20181,California
Amador,2021-06-29,45,33944,18,8471,18,24390,9,1083,21,5455,24,14756,30,20211,California
Amador,2021-06-30,45,33989,15,8486,14,24404,16,1099,20,5465,25,14781,35,20246,California
Amador,2021-07-01,29,34018,13,8499,13,24417,3,1102,14,5467,15,14796,17,20263,California
Amador,2021-07-02,22,34040,10,8509,9,24426,3,1105,14,5476,8,14804,17,20280,California
Amador,2021-07-03,17,34057,2,8511,11,24437,4,1109,10,5483,7,14811,14,20294,California
Amador,2021-07-04,5,34062,0,8511,5,24442,0,1109,5,5488,0,14811,5,20299,California
Butte,2020-12-16,3,3,3,3,0,0,0,0,3,3,0,0,3,3,California
Butte,2020-12-17,21,24,21,24,0,0,0,0,21,24,0,0,21,24,California
Butte,2020-12-18,52,76,52,76,0,0,0,0,52,76,0,0,52,76,California
Butte,2020-12-19,7,83,7,83,0,0,0,0,7,83,0,0,7,83,California
Butte,2020-12-20,10,93,10,93,0,0,0,0,10,93,0,0,10,93,California
Butte,2020-12-21,631,724,631,724,0,0,0,0,631,724,0,0,631,724,California
Butte,2020-12-22,619,1343,617,1341,2,2,0,0,619,1343,0,0,619,1343,California
Butte,2020-12-23,877,2220,861,2202,16,18,0,0,877,2220,0,0,877,2220,California
Butte,2020-12-24,159,2379,155,2357,4,22,0,0,159,2379,0,0,159,2379,California
Butte,2020-12-26,91,2470,89,2446,2,24,0,0,91,2470,0,0,91,2470,California
Butte,2020-12-27,35,2505,34,2480,1,25,0,0,35,2505,0,0,35,2505,California
Butte,2020-12-28,279,2784,273,2753,6,31,0,0,279,2784,0,0,279,2784,California
Butte,2020-12-29,205,2989,181,2934,24,55,0,0,205,2989,0,0,205,2989,California
Butte,2020-12-30,513,3502,291,3225,222,277,0,0,513,3502,0,0,513,3502,California
Butte,2020-12-31,213,3715,18,3243,195,472,0,0,213,3715,0,0,213,3715,California
Butte,2021-01-01,15,3730,6,3249,9,481,0,0,15,3730,0,0,15,3730,California
Butte,2021-01-02,40,3770,37,3286,3,484,0,0,40,3770,0,0,40,3770,California
Butte,2021-01-03,3,3773,0,3286,3,487,0,0,3,3773,0,0,3,3773,California
Butte,2021-01-04,208,3981,175,3461,33,520,0,0,208,3981,0,0,208,3981,California
Butte,2021-01-05,198,4179,152,3613,46,566,0,0,197,4177,1,1,197,4178,California
Butte,2021-01-06,625,4804,395,4008,230,796,0,0,620,4793,5,6,621,4799,California
Butte,2021-01-07,764,5568,370,4378,394,1190,0,0,744,5517,20,26,744,5543,California
Butte,2021-01-08,673,6241,531,4909,142,1332,0,0,625,6094,48,74,625,6168,California
Butte,2021-01-09,14,6255,8,4917,6,1338,0,0,8,6096,6,80,8,6176,California
Butte,2021-01-10,19,6274,5,4922,14,1352,0,0,14,6105,5,85,14,6190,California
Butte,2021-01-11,983,7257,947,5869,36,1388,0,0,356,5837,627,712,359,6549,California
Butte,2021-01-12,700,7957,655,6524,45,1433,0,0,276,5689,424,1136,276,6825,California
Butte,2021-01-13,1570,9527,1076,7600,494,1927,0,0,727,5576,842,1978,729,7554,California
Butte,2021-01-14,1637,11164,893,8493,744,2671,0,0,1440,6820,196,2174,1440,8994,California
Butte,2021-01-15,1064,12228,819,9312,245,2916,0,0,955,7665,110,2284,955,9949,California
Butte,2021-01-16,589,12817,301,9613,288,3204,0,0,544,8164,45,2329,544,10493,California
Butte,2021-01-17,240,13057,64,9677,176,3380,0,0,202,8328,38,2367,202,10695,California
Butte,2021-01-18,347,13404,305,9982,42,3422,0,0,279,8540,67,2434,279,10974,California
Butte,2021-01-19,495,13899,433,10415,62,3484,0,0,223,8491,272,2706,223,11197,California
Butte,2021-01-20,1396,15295,710,11125,686,4170,0,0,1093,9281,303,3009,1093,12290,California
Butte,2021-01-21,1495,16790,883,12008,612,4782,0,0,1387,10561,107,3116,1387,13677,California
Butte,2021-01-22,1143,17933,482,12490,661,5443,0,0,1089,11596,54,3170,1089,14766,California
Butte,2021-01-23,128,18061,85,12575,43,5486,0,0,103,11674,25,3195,103,14869,California
Butte,2021-01-24,8,18069,6,12581,2,5488,0,0,8,11682,0,3195,8,14877,California
Butte,2021-01-25,661,18730,338,12919,323,5811,0,0,498,12017,163,3358,498,15375,California
Butte,2021-01-26,1488,20218,379,13298,1109,6920,0,0,1350,13229,138,3496,1350,16725,California
Butte,2021-01-27,2110,22328,705,14003,1405,8325,0,0,1375,13870,734,4230,1375,18100,California
Butte,2021-01-28,2271,24599,262,14265,2009,10334,0,0,1958,15516,312,4542,1958,20058,California
Butte,2021-01-29,1694,26293,489,14754,1205,11539,0,0,1313,16450,379,4921,1313,21371,California
Butte,2021-01-30,32,26325,9,14763,23,11562,0,0,30,16478,2,4923,30,21401,California
Butte,2021-01-31,17,26342,15,14778,2,11564,0,0,16,16493,1,4924,16,21417,California
Butte,2021-02-01,1764,28106,406,15184,1358,12922,0,0,1369,17471,391,5315,1369,22786,California
Butte,2021-02-02,1949,30055,363,15547,1586,14508,0,0,1645,18811,305,5620,1645,24431,California
Butte,2021-02-03,2758,32813,781,16328,1977,16485,0,0,1858,19771,898,6518,1858,26289,California
Butte,2021-02-04,2976,35789,324,16652,2652,19137,0,0,2414,21626,559,7077,2414,28703,California
Butte,2021-02-05,1280,37069,670,17322,610,19747,0,0,554,21455,726,7803,555,29258,California
Butte,2021-02-06,150,37219,105,17427,45,19792,0,0,64,21433,86,7889,64,29322,California
Butte,2021-02-07,37,37256,33,17460,4,19796,0,0,14,21424,23,7912,14,29336,California
Butte,2021-02-08,700,37956,547,18007,153,19949,0,0,239,21203,460,8372,239,29575,California
Butte,2021-02-09,964,38920,459,18466,505,20454,0,0,734,21707,230,8602,734,30309,California
Butte,2021-02-10,1710,40630,1191,19657,519,20973,0,0,654,21307,1054,9656,654,30963,California
Butte,2021-02-11,2219,42849,1359,21016,860,21833,0,0,1004,21096,1216,10872,1005,31968,California
Butte,2021-02-12,1001,43850,434,21450,567,22400,0,0,323,20742,677,11549,323,32291,California
Butte,2021-02-13,252,44102,43,21493,209,22609,0,0,151,20792,101,11650,151,32442,California
Butte,2021-02-14,164,44266,10,21503,154,22763,0,0,158,20944,6,11656,158,32600,California
Butte,2021-02-15,262,44528,49,21552,213,22976,0,0,195,21072,67,11723,195,32795,California
Butte,2021-02-16,763,45291,438,21990,325,23301,0,0,304,20916,460,12183,304,33099,California
Butte,2021-02-17,1534,46825,853,22843,681,23982,0,0,851,21086,681,12864,851,33950,California
Butte,2021-02-18,1593,48418,783,23626,810,24792,0,0,773,21038,821,13685,773,34723,California
Butte,2021-02-19,1178,49596,395,24021,783,25575,0,0,403,20673,768,14453,403,35126,California
Butte,2021-02-20,491,50087,36,24057,455,26030,0,0,128,20439,362,14815,128,35254,California
Butte,2021-02-21,20,50107,17,24074,3,26033,0,0,14,20447,6,14821,14,35268,California
Butte,2021-02-22,1556,51663,311,24385,1245,27278,0,0,393,19681,1159,15980,393,35661,California
Butte,2021-02-23,1674,53337,304,24689,1370,28648,0,0,474,18962,1193,17173,474,36135,California
Butte,2021-02-24,2211,55548,631,25320,1580,30228,0,0,764,18287,1439,18612,764,36899,California
Butte,2021-02-25,2120,57668,613,25933,1507,31735,0,0,686,17549,1425,20037,687,37586,California
Butte,2021-02-26,924,58592,310,26243,614,32349,0,0,399,17427,521,20558,399,37985,California
Butte,2021-02-27,241,58833,50,26293,191,32540,0,0,189,17566,50,20608,189,38174,California
Butte,2021-02-28,144,58977,17,26310,127,32667,0,0,136,17694,8,20616,136,38310,California
Butte,2021-03-01,1641,60618,180,26490,1460,34127,1,1,337,16733,1299,21915,338,38648,California
Butte,2021-03-02,1775,62393,202,26692,1573,35700,0,1,313,15589,1457,23372,313,38961,California
Butte,2021-03-03,2808,65201,857,27549,1951,37651,0,1,492,13771,2310,25682,492,39453,California
Butte,2021-03-04,3167,68368,691,28240,2476,40127,0,1,623,11853,2541,28223,623,40076,California
Butte,2021-03-05,1363,69731,620,28860,742,40869,1,2,739,11973,620,28843,740,40816,California
Butte,2021-03-06,250,69981,27,28887,200,41069,23,25,187,12121,62,28905,210,41026,California
Butte,2021-03-07,57,70038,3,28890,37,41106,17,42,32,12145,25,28930,49,41075,California
Butte,2021-03-08,1276,71314,133,29023,1065,42171,78,120,1105,13160,168,29098,1183,42258,California
Butte,2021-03-09,1922,73236,284,29307,1536,43707,102,222,1412,14169,505,29603,1514,43772,California
Butte,2021-03-10,2334,75570,979,30286,1255,44962,100,322,1589,15119,739,30342,1689,45461,California
Butte,2021-03-11,2824,78394,1329,31615,1367,46329,128,450,1974,16383,839,31181,2103,47564,California
Butte,2021-03-12,1166,79560,334,31949,465,46794,367,817,352,16295,807,31988,719,48283,California
Butte,2021-03-13,274,79834,70,32019,143,46937,61,878,65,16211,209,32197,125,48408,California
Butte,2021-03-14,166,80000,17,32036,107,47044,42,920,22,16132,143,32340,64,48472,California
Butte,2021-03-15,1736,81736,356,32392,1086,48130,294,1214,1140,16979,587,32927,1434,49906,California
Butte,2021-03-16,1688,83424,431,32823,1179,49309,78,1292,1099,17571,584,33511,1176,51082,California
Butte,2021-03-17,1957,85381,1354,34177,522,49831,81,1373,1105,17912,844,34355,1185,52267,California
Butte,2021-03-18,1818,87199,1469,35646,221,50052,128,1501,1032,18291,780,35135,1159,53426,California
Butte,2021-03-19,697,87896,312,35958,301,50353,84,1585,341,18369,347,35482,425,53851,California
Butte,2021-03-20,209,88105,31,35989,161,50514,17,1602,97,18371,112,35594,114,53965,California
Butte,2021-03-21,73,88178,40,36029,4,50518,29,1631,24,18377,47,35641,53,54018,California
Butte,2021-03-22,1505,89683,371,36400,1039,51557,95,1726,1238,19443,266,35907,1332,55350,California
Butte,2021-03-23,1862,91545,524,36924,1224,52781,114,1840,1506,20711,352,36259,1620,56970,California
Butte,2021-03-24,2268,93813,1271,38195,871,53652,126,1966,1703,21979,560,36819,1828,58798,California
Butte,2021-03-25,1488,95301,1201,39396,195,53847,92,2058,1019,22626,464,37283,1111,59909,California
Butte,2021-03-26,1212,96513,441,39837,524,54371,247,2305,561,22790,644,37927,808,60717,California
Butte,2021-03-27,306,96819,87,39924,195,54566,24,2329,137,22783,166,38093,159,60876,California
Butte,2021-03-28,230,97049,45,39969,177,54743,8,2337,103,22769,124,38217,110,60986,California
Butte,2021-03-29,1765,98814,383,40352,1312,56055,70,2407,1342,23763,418,38635,1412,62398,California
Butte,2021-03-30,1040,99854,472,40824,477,56532,91,2498,487,23794,547,39182,578,62976,California
Butte,2021-03-31,1789,101643,1305,42129,417,56949,67,2565,1080,24241,700,39882,1147,64123,California
Butte,2021-04-01,3341,104984,2713,44842,499,57448,129,2694,2258,25553,1075,40957,2387,66510,California
Butte,2021-04-02,1011,105995,424,45266,466,57914,121,2815,570,25809,433,41390,689,67199,California
Butte,2021-04-03,347,106342,47,45313,225,58139,75,2890,164,25865,183,41573,239,67438,California
Butte,2021-04-04,190,106532,25,45338,141,58280,24,2914,110,25921,78,41651,134,67572,California
