county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Placer,2021-01-20,2241,27870,1690,16689,551,11181,0,0,1913,18473,328,4700,1914,23173,California
Placer,2021-01-21,2523,30393,1112,17801,1411,12592,0,0,2128,20208,394,5094,2129,25302,California
Placer,2021-01-22,2269,32662,588,18389,1681,14273,0,0,2093,22130,174,5268,2096,27398,California
Placer,2021-01-23,1186,33848,378,18767,808,15081,0,0,1031,23006,155,5423,1031,28429,California
Placer,2021-01-24,507,34355,266,19033,241,15322,0,0,432,23364,75,5498,433,28862,California
Placer,2021-01-25,1645,36000,797,19830,848,16170,0,0,1364,24448,281,5779,1365,30227,California
Placer,2021-01-26,1827,37827,1025,20855,802,16972,0,0,1564,25749,263,6042,1564,31791,California
Placer,2021-01-27,1814,39641,1158,22013,656,17628,0,0,1573,27083,239,6281,1573,33364,California
Placer,2021-01-28,1774,41415,1107,23120,667,18295,0,0,1532,28373,242,6523,1532,34896,California
Placer,2021-01-29,1840,43255,1156,24276,684,18979,0,0,1653,29842,186,6709,1655,36551,California
Placer,2021-01-30,1718,44973,968,25244,750,19729,0,0,1601,31327,116,6825,1601,38152,California
Placer,2021-01-31,780,45753,623,25867,157,19886,0,0,709,31967,70,6895,710,38862,California
Placer,2021-02-01,2058,47811,1088,26955,970,20856,0,0,1750,33411,306,7201,1750,40612,California
Placer,2021-02-02,2363,50174,1542,28497,821,21677,0,0,1883,34816,478,7679,1883,42495,California
Placer,2021-02-03,2900,53074,1870,30367,1030,22707,0,0,2287,36494,609,8288,2287,44782,California
Placer,2021-02-04,2747,55821,1176,31543,1571,24278,0,0,1928,37606,817,9105,1929,46711,California
Placer,2021-02-05,2720,58541,1204,32747,1516,25794,0,0,1391,37674,1323,10428,1391,48102,California
Placer,2021-02-06,1924,60465,1289,34036,635,26429,0,0,1378,38506,546,10974,1378,49480,California
Placer,2021-02-07,1217,61682,908,34944,309,26738,0,0,939,39169,277,11251,940,50420,California
Placer,2021-02-08,3295,64977,1764,36708,1531,28269,0,0,1973,39828,1314,12565,1973,52393,California
Placer,2021-02-09,3527,68504,2163,38871,1364,29633,0,0,1621,39544,1905,14470,1621,54014,California
Placer,2021-02-10,3731,72235,2183,41054,1548,31181,0,0,1743,39304,1985,16455,1745,55759,California
Placer,2021-02-11,3607,75842,1890,42944,1717,32898,0,0,1575,38856,2024,18479,1576,57335,California
Placer,2021-02-12,2737,78579,1313,44257,1424,34322,0,0,1660,39455,1061,19540,1660,58995,California
Placer,2021-02-13,2535,81114,1495,45752,1040,35362,0,0,1883,40686,652,20192,1883,60878,California
Placer,2021-02-14,1072,82186,679,46431,393,35755,0,0,731,41079,338,20530,731,61609,California
Placer,2021-02-15,2144,84330,1036,47467,1108,36863,0,0,1491,41918,653,21183,1492,63101,California
Placer,2021-02-16,3522,87852,1789,49256,1733,38596,0,0,1583,41574,1929,23112,1585,64686,California
Placer,2021-02-17,3441,91293,1958,51214,1483,40079,0,0,1450,41036,1988,25100,1450,66136,California
Placer,2021-02-18,3595,94888,1950,53164,1645,41724,0,0,1502,40454,2084,27184,1502,67638,California
Placer,2021-02-19,3523,98411,1891,55055,1632,43356,0,0,1309,39553,2211,29395,1310,68948,California
Placer,2021-02-20,1945,100356,1212,56267,733,44089,0,0,861,39338,1079,30474,864,69812,California
Placer,2021-02-21,949,101305,726,56993,223,44312,0,0,260,38913,686,31160,261,70073,California
Placer,2021-02-22,2476,103781,1751,58744,725,45037,0,0,588,37615,1886,33046,588,70661,California
Placer,2021-02-23,2479,106260,1548,60292,931,45968,0,0,868,36875,1608,34654,868,71529,California
Placer,2021-02-24,3183,109443,1152,61444,2031,47999,0,0,1751,37204,1424,36078,1753,73282,California
Placer,2021-02-25,3383,112826,1387,62831,1996,49995,0,0,1778,37388,1599,37677,1783,75065,California
Placer,2021-02-26,4005,116831,2368,65199,1637,51632,0,0,2307,38003,1693,39370,2308,77373,California
Placer,2021-02-27,2777,119608,1465,66664,1312,52944,0,0,1441,38115,1330,40700,1442,78815,California
Placer,2021-02-28,1379,120987,792,67456,587,53531,0,0,572,37886,801,41501,572,79387,California
Placer,2021-03-01,2940,123927,1975,69431,965,54496,0,0,1499,37950,1436,42937,1500,80887,California
Placer,2021-03-02,2790,126717,1753,71184,1037,55533,0,0,1834,38838,950,43887,1838,82725,California
Placer,2021-03-03,2972,129689,1290,72474,1682,57215,0,0,1573,39017,1394,45281,1573,84298,California
Placer,2021-03-04,3161,132850,1202,73676,1959,59174,0,0,1620,39107,1530,46811,1620,85918,California
Placer,2021-03-05,2572,135422,802,74478,1749,60923,21,21,1493,39548,1074,47885,1515,87433,California
Placer,2021-03-06,2223,137645,1392,75870,760,61683,71,92,793,38989,1425,49310,866,88299,California
Placer,2021-03-07,1259,138904,745,76615,480,62163,34,126,502,38771,754,50064,536,88835,California
Placer,2021-03-08,2695,141599,1712,78327,880,63043,103,229,1490,39162,1203,51267,1594,90429,California
Placer,2021-03-09,2997,144596,1600,79927,1304,64347,93,322,1674,39610,1320,52587,1768,92197,California
Placer,2021-03-10,3006,147602,1221,81148,1704,66051,81,403,1496,39681,1505,54092,1576,93773,California
Placer,2021-03-11,3288,150890,1464,82612,1706,67757,118,521,1518,39556,1764,55856,1639,95412,California
Placer,2021-03-12,3246,154136,1369,83981,1168,68925,709,1230,1048,39121,2194,58050,1759,97171,California
Placer,2021-03-13,1884,156020,700,84681,1074,69999,110,1340,1052,39455,829,58879,1163,98334,California
Placer,2021-03-14,1474,157494,661,85342,683,70682,130,1470,838,39788,634,59513,967,99301,California
Placer,2021-03-15,3021,160515,1453,86795,1440,72122,128,1598,1630,40165,1383,60896,1760,101061,California
Placer,2021-03-16,3403,163918,1808,88603,1459,73581,136,1734,2150,41208,1243,62139,2286,103347,California
Placer,2021-03-17,3162,167080,1599,90202,1470,75051,93,1827,2009,42163,1149,63288,2104,105451,California
Placer,2021-03-18,3011,170091,1674,91876,1302,76353,35,1862,2149,43488,859,64147,2184,107635,California
Placer,2021-03-19,2774,172865,1692,93568,861,77214,221,2083,1708,44357,1060,65207,1929,109564,California
Placer,2021-03-20,1442,174307,641,94209,745,77959,56,2139,856,44686,584,65791,913,110477,California
Placer,2021-03-21,1201,175508,571,94780,623,78582,7,2146,918,45330,281,66072,925,111402,California
Placer,2021-03-22,3115,178623,1994,96774,1021,79603,100,2246,2048,46421,1063,67135,2154,113556,California
Placer,2021-03-23,3321,181944,1970,98744,1264,80867,87,2333,2354,47900,962,68097,2441,115997,California
Placer,2021-03-24,3577,185521,1918,100662,1563,82430,96,2429,1836,48144,1728,69825,1972,117969,California
Placer,2021-03-25,3625,189146,1734,102396,1799,84229,92,2521,1636,47969,1980,71805,1805,119774,California
Placer,2021-03-26,3606,192752,1612,104008,1774,86003,220,2741,1532,47783,2065,73870,1879,121653,California
Placer,2021-03-27,1542,194294,439,104447,1082,87085,21,2762,646,47580,892,74762,689,122342,California
Placer,2021-03-28,1020,195314,470,104917,539,87624,11,2773,352,47277,666,75428,363,122705,California
Placer,2021-03-29,3302,198616,1837,106754,1433,89057,32,2805,1583,47198,1706,77134,1627,124332,California
Placer,2021-03-30,3715,202331,1954,108708,1716,90773,45,2850,1933,47425,1770,78904,1997,126329,California
Placer,2021-03-31,3730,206061,1692,110400,1966,92739,72,2922,1520,46940,2205,81109,1720,128049,California
Placer,2021-04-01,1640,207701,871,111271,746,93485,23,2945,805,47054,833,81942,947,128996,California
Plumas,2020-12-18,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Plumas,2020-12-19,1,5,1,5,0,0,0,0,1,5,0,0,1,5,California
Plumas,2020-12-21,45,50,45,50,0,0,0,0,45,50,0,0,45,50,California
Plumas,2020-12-22,92,142,92,142,0,0,0,0,92,142,0,0,92,142,California
Plumas,2020-12-23,50,192,50,192,0,0,0,0,50,192,0,0,50,192,California
Plumas,2020-12-24,6,198,6,198,0,0,0,0,6,198,0,0,6,198,California
Plumas,2020-12-28,8,206,0,198,8,8,0,0,8,206,0,0,8,206,California
Plumas,2020-12-29,32,238,22,220,10,18,0,0,32,238,0,0,32,238,California
Plumas,2020-12-30,22,260,1,221,21,39,0,0,22,260,0,0,22,260,California
Plumas,2020-12-31,4,264,1,222,3,42,0,0,4,264,0,0,4,264,California
Plumas,2021-01-04,9,273,3,225,6,48,0,0,9,273,0,0,9,273,California
Plumas,2021-01-05,23,296,2,227,21,69,0,0,22,295,0,0,22,295,California
Plumas,2021-01-06,125,421,6,233,119,188,0,0,125,420,0,0,125,420,California
Plumas,2021-01-07,55,476,2,235,53,241,0,0,54,473,1,1,54,474,California
Plumas,2021-01-08,12,488,5,240,7,248,0,0,8,477,4,5,8,482,California
Plumas,2021-01-09,2,490,2,242,0,248,0,0,1,477,1,6,1,483,California
Plumas,2021-01-11,59,549,50,292,9,257,0,0,12,442,47,53,12,495,California
Plumas,2021-01-12,154,703,86,378,68,325,0,0,70,428,84,137,70,565,California
Plumas,2021-01-13,55,758,50,428,5,330,0,0,9,391,46,183,9,574,California
Plumas,2021-01-14,96,854,14,442,82,412,0,0,91,477,5,188,91,665,California
Plumas,2021-01-15,62,916,7,449,55,467,0,0,60,535,2,190,60,725,California
Plumas,2021-01-16,58,974,1,450,57,524,0,0,58,593,0,190,58,783,California
Plumas,2021-01-18,3,977,2,452,1,525,0,0,3,596,0,190,3,786,California
Plumas,2021-01-19,37,1014,6,458,31,556,0,0,33,625,4,194,33,819,California
Plumas,2021-01-20,121,1135,3,461,118,674,0,0,119,742,2,196,119,938,California
Plumas,2021-01-21,112,1247,2,463,110,784,0,0,112,854,0,196,112,1050,California
Plumas,2021-01-22,3,1250,0,463,3,787,0,0,3,857,0,196,3,1053,California
Plumas,2021-01-23,92,1342,1,464,91,878,0,0,92,949,0,196,92,1145,California
Plumas,2021-01-24,1,1343,1,465,0,878,0,0,1,950,0,196,1,1146,California
Plumas,2021-01-25,8,1351,5,470,3,881,0,0,5,952,3,199,5,1151,California
Plumas,2021-01-26,60,1411,2,472,58,939,0,0,52,996,8,207,52,1203,California
Plumas,2021-01-27,25,1436,20,492,5,944,0,0,5,981,20,227,5,1208,California
Plumas,2021-01-28,23,1459,0,492,23,967,0,0,21,1000,2,229,21,1229,California
Plumas,2021-01-29,7,1466,2,494,5,972,0,0,6,1005,1,230,6,1235,California
Plumas,2021-01-30,7,1473,4,498,3,975,0,0,6,1010,1,231,6,1241,California
Plumas,2021-01-31,3,1476,3,501,0,975,0,0,3,1013,0,231,3,1244,California
Plumas,2021-02-01,15,1491,2,503,13,988,0,0,7,1012,8,239,7,1251,California
Plumas,2021-02-02,20,1511,1,504,19,1007,0,0,1,994,19,258,1,1252,California
Plumas,2021-02-03,126,1637,5,509,121,1128,0,0,12,893,113,371,12,1264,California
Plumas,2021-02-04,102,1739,8,517,94,1222,0,0,23,837,79,450,23,1287,California
Plumas,2021-02-05,25,1764,11,528,14,1236,0,0,9,830,16,466,9,1296,California
Plumas,2021-02-06,8,1772,1,529,7,1243,0,0,8,838,0,466,8,1304,California
Plumas,2021-02-08,17,1789,9,538,8,1251,0,0,4,829,13,479,4,1308,California
Plumas,2021-02-09,170,1959,1,539,169,1420,0,0,111,881,59,538,111,1419,California
Plumas,2021-02-10,91,2050,8,547,83,1503,0,0,83,956,8,546,83,1502,California
Plumas,2021-02-11,321,2371,6,553,315,1818,0,0,262,1159,59,605,262,1764,California
Plumas,2021-02-12,121,2492,3,556,118,1936,0,0,117,1272,4,609,117,1881,California
Plumas,2021-02-13,72,2564,3,559,69,2005,0,0,13,1226,59,668,13,1894,California
Plumas,2021-02-14,7,2571,4,563,3,2008,0,0,7,1233,0,668,7,1901,California
Plumas,2021-02-15,25,2596,3,566,22,2030,0,0,24,1256,1,669,24,1925,California
Plumas,2021-02-16,74,2670,4,570,70,2100,0,0,13,1208,61,730,13,1938,California
Plumas,2021-02-17,136,2806,5,575,131,2231,0,0,11,1094,125,855,11,1949,California
Plumas,2021-02-18,126,2932,6,581,120,2351,0,0,18,1004,108,963,18,1967,California
Plumas,2021-02-19,39,2971,3,584,36,2387,0,0,5,975,34,997,5,1972,California
Plumas,2021-02-20,103,3074,6,590,97,2484,0,0,11,894,92,1089,11,1983,California
Plumas,2021-02-21,6,3080,5,595,1,2485,0,0,2,892,4,1093,2,1985,California
Plumas,2021-02-22,3,3083,1,596,2,2487,0,0,0,889,3,1096,0,1985,California
Plumas,2021-02-23,20,3103,3,599,17,2504,0,0,13,895,7,1103,13,1998,California
Plumas,2021-02-24,453,3556,5,604,448,2952,0,0,443,1328,10,1113,443,2441,California
Plumas,2021-02-25,226,3782,7,611,219,3171,0,0,166,1434,60,1173,166,2607,California
Plumas,2021-02-26,259,4041,5,616,254,3425,0,0,255,1685,4,1177,255,2862,California
Plumas,2021-02-27,42,4083,6,622,36,3461,0,0,34,1711,8,1185,34,2896,California
Plumas,2021-02-28,1,4084,0,622,1,3462,0,0,1,1712,0,1185,1,2897,California
Plumas,2021-03-01,11,4095,4,626,7,3469,0,0,7,1715,4,1189,7,2904,California
Plumas,2021-03-02,9,4104,0,626,9,3478,0,0,6,1718,3,1192,6,2910,California
Plumas,2021-03-03,137,4241,8,634,129,3607,0,0,124,1829,13,1205,124,3034,California
Plumas,2021-03-04,212,4453,8,642,204,3811,0,0,192,2001,20,1225,192,3226,California
Plumas,2021-03-05,370,4823,5,647,359,4170,6,6,360,2357,10,1235,366,3592,California
Plumas,2021-03-06,16,4839,1,648,7,4177,8,14,3,2355,13,1248,11,3603,California
Plumas,2021-03-07,10,4849,1,649,1,4178,8,22,1,2355,9,1257,9,3612,California
Plumas,2021-03-08,33,4882,6,655,3,4181,24,46,6,2358,27,1284,30,3642,California
Plumas,2021-03-09,130,5012,2,657,115,4296,13,59,17,2275,113,1397,30,3672,California
Plumas,2021-03-10,199,5211,2,659,195,4491,2,61,75,2228,124,1521,77,3749,California
Plumas,2021-03-11,157,5368,5,664,147,4638,5,66,122,2320,35,1556,127,3876,California
Plumas,2021-03-12,526,5894,3,667,276,4914,247,313,17,2075,509,2065,264,4140,California
Plumas,2021-03-13,21,5915,5,672,4,4918,12,325,3,2073,18,2083,16,4156,California
Plumas,2021-03-14,11,5926,2,674,4,4922,5,330,2,2071,9,2092,7,4163,California
Plumas,2021-03-15,30,5956,1,675,23,4945,6,336,5,2057,25,2117,11,4174,California
Plumas,2021-03-16,28,5984,3,678,24,4969,1,337,18,2066,10,2127,19,4193,California
Plumas,2021-03-17,80,6064,13,691,66,5035,1,338,67,2121,13,2140,68,4261,California
Plumas,2021-03-18,50,6114,5,696,30,5065,15,353,7,2100,43,2183,22,4283,California
Plumas,2021-03-19,126,6240,1,697,124,5189,1,354,120,2217,5,2188,122,4405,California
Plumas,2021-03-20,16,6256,4,701,11,5200,1,355,10,2222,6,2194,11,4416,California
Plumas,2021-03-21,2,6258,2,703,0,5200,0,355,2,2224,0,2194,2,4418,California
Plumas,2021-03-22,160,6418,4,707,156,5356,0,355,153,2370,7,2201,153,4571,California
Plumas,2021-03-23,25,6443,1,708,24,5380,0,355,13,2371,12,2213,13,4584,California
Plumas,2021-03-24,606,7049,7,715,598,5978,1,356,179,2124,427,2640,180,4764,California
Plumas,2021-03-25,187,7236,6,721,179,6157,2,358,48,2033,139,2779,48,4812,California
Plumas,2021-03-26,312,7548,8,729,303,6460,1,359,46,1815,266,3045,48,4860,California
Plumas,2021-03-27,12,7560,1,730,10,6470,1,360,4,1812,8,3053,5,4865,California
Plumas,2021-03-28,3,7563,1,731,1,6471,1,361,1,1812,2,3055,2,4867,California
Plumas,2021-03-29,16,7579,5,736,9,6480,2,363,4,1806,12,3067,6,4873,California
Plumas,2021-03-30,148,7727,4,740,143,6623,1,364,23,1714,125,3192,33,4906,California
Plumas,2021-03-31,262,7989,5,745,256,6879,1,365,244,1941,18,3210,245,5151,California
Plumas,2021-04-01,56,8045,8,753,48,6927,0,365,49,1983,7,3217,49,5200,California
Riverside,2020-12-15,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Riverside,2020-12-16,65,69,65,69,0,0,0,0,65,69,0,0,65,69,California
Riverside,2020-12-17,803,872,803,872,0,0,0,0,803,872,0,0,803,872,California
Riverside,2020-12-18,1723,2595,1721,2593,2,2,0,0,1723,2595,0,0,1723,2595,California
Riverside,2020-12-19,1021,3616,1019,3612,2,4,0,0,1019,3613,1,1,1019,3614,California
Riverside,2020-12-20,1081,4697,1081,4693,0,4,0,0,1081,4694,0,1,1081,4695,California
Riverside,2020-12-21,2271,6968,2269,6962,2,6,0,0,2271,6965,0,1,2271,6966,California
Riverside,2020-12-22,2245,9213,2206,9168,39,45,0,0,2244,9209,0,1,2244,9210,California
Riverside,2020-12-23,2119,11332,1783,10951,336,381,0,0,2120,11329,0,1,2120,11330,California
Riverside,2020-12-24,827,12159,624,11575,203,584,0,0,827,12156,0,1,827,12157,California
Riverside,2020-12-25,28,12187,5,11580,23,607,0,0,28,12184,0,1,28,12185,California
Riverside,2020-12-26,402,12589,258,11838,144,751,0,0,402,12586,0,1,402,12587,California
Riverside,2020-12-27,362,12951,244,12082,118,869,0,0,362,12948,0,1,362,12949,California
Riverside,2020-12-28,1621,14572,1124,13206,497,1366,0,0,1621,14569,0,1,1621,14570,California
Riverside,2020-12-29,1735,16307,970,14176,765,2131,0,0,1735,16304,0,1,1735,16305,California
Riverside,2020-12-30,2563,18870,1678,15854,885,3016,0,0,2562,18866,0,1,2562,18867,California
Riverside,2020-12-31,1019,19889,395,16249,624,3640,0,0,1021,19887,0,1,1021,19888,California
Riverside,2021-01-01,97,19986,35,16284,62,3702,0,0,97,19984,0,1,97,19985,California
Riverside,2021-01-02,825,20811,689,16973,136,3838,0,0,825,20809,0,1,825,20810,California
Riverside,2021-01-03,344,21155,298,17271,46,3884,0,0,343,21152,0,1,343,21153,California
Riverside,2021-01-04,1253,22408,793,18064,460,4344,0,0,1253,22405,0,1,1253,22406,California
Riverside,2021-01-05,1979,24387,1361,19425,618,4962,0,0,1882,24196,91,92,1882,24288,California
Riverside,2021-01-06,2460,26847,1096,20521,1364,6326,0,0,2154,26049,302,394,2155,26443,California
Riverside,2021-01-07,2752,29599,1810,22331,942,7268,0,0,1693,26693,1055,1449,1699,28142,California
Riverside,2021-01-08,4020,33619,2926,25257,1094,8362,0,0,2218,27114,1798,3247,2219,30361,California
Riverside,2021-01-09,2075,35694,846,26103,1229,9591,0,0,1730,28501,343,3590,1730,32091,California
Riverside,2021-01-10,1660,37354,732,26835,928,10519,0,0,1057,28955,603,4193,1057,33148,California
Riverside,2021-01-11,4493,41847,3089,29924,1404,11923,0,0,2767,30000,1724,5917,2769,35917,California
Riverside,2021-01-12,3389,45236,2717,32641,672,12595,0,0,1706,30029,1678,7595,1707,37624,California
Riverside,2021-01-13,4377,49613,2867,35508,1510,14105,0,0,2779,31213,1595,9190,2779,40403,California
Riverside,2021-01-14,5430,55043,1857,37365,3573,17678,0,0,4846,35475,584,9774,4846,45249,California
Riverside,2021-01-15,6126,61169,2092,39457,4034,21712,0,0,5837,41025,288,10062,5838,51087,California
Riverside,2021-01-16,3614,64783,1015,40472,2599,24311,0,0,3368,44148,246,10308,3369,54456,California
Riverside,2021-01-17,3600,68383,579,41051,3021,27332,0,0,3405,47359,194,10502,3405,57861,California
Riverside,2021-01-18,3701,72084,2004,43055,1697,29029,0,0,2697,49052,1004,11506,2697,60558,California
Riverside,2021-01-19,7384,79468,2633,45688,4751,33780,0,0,6268,54207,1116,12622,6271,66829,California
Riverside,2021-01-20,7945,87413,2860,48548,5085,38865,0,0,6468,59209,1468,14090,6470,73299,California
Riverside,2021-01-21,8203,95616,3363,51911,4840,43705,0,0,7589,66182,616,14706,7589,80888,California
Riverside,2021-01-22,8673,104289,2964,54875,5709,49414,0,0,8243,73997,429,15135,8244,89132,California
Riverside,2021-01-23,5927,110216,2394,57269,3533,52947,0,0,5201,78473,726,15861,5202,94334,California
Riverside,2021-01-24,3039,113255,1431,58700,1608,54555,0,0,2828,81093,209,16070,2829,97163,California
Riverside,2021-01-25,7856,121111,4533,63233,3323,57878,0,0,6734,86714,1120,17190,6741,103904,California
Riverside,2021-01-26,9072,130183,5721,68954,3351,61229,0,0,7565,92780,1505,18695,7571,111475,California
Riverside,2021-01-27,10498,140681,6182,75136,4316,65545,0,0,8998,100283,1497,20192,9000,120475,California
Riverside,2021-01-28,11384,152065,6709,81845,4675,70220,0,0,10233,109375,1143,21335,10235,130710,California
Riverside,2021-01-29,11835,163900,7225,89070,4610,74830,0,0,10470,118512,1338,22673,10475,141185,California
Riverside,2021-01-30,9031,172931,4600,93670,4431,79261,0,0,8583,126651,446,23119,8585,149770,California
Riverside,2021-01-31,5164,178095,4262,97932,902,80163,0,0,5036,131565,125,23244,5039,154809,California
Riverside,2021-02-01,10816,188911,6686,104618,4130,84293,0,0,9047,138852,1764,25008,9051,163860,California
Riverside,2021-02-02,9395,198306,4774,109392,4621,88914,0,0,7921,145309,1467,26475,7924,171784,California
Riverside,2021-02-03,12020,210326,4987,114379,7033,95947,0,0,9795,152890,2214,28689,9795,181579,California
Riverside,2021-02-04,13543,223869,6067,120446,7476,103423,0,0,11458,162279,2078,30767,11467,193046,California
Riverside,2021-02-05,14313,238182,5400,125846,8913,112336,0,0,11288,170556,3018,33785,11295,204341,California
Riverside,2021-02-06,7254,245436,4280,130126,2974,115310,0,0,5627,174565,1621,35406,5630,209971,California
Riverside,2021-02-07,2204,247640,812,130938,1392,116702,0,0,1893,176148,311,35717,1894,211865,California
Riverside,2021-02-08,12464,260104,5535,136473,6929,123631,0,0,10190,184086,2256,37973,10194,222059,California
Riverside,2021-02-09,9653,269757,4518,140991,5135,128766,0,0,7746,189939,1899,39872,7752,229811,California
Riverside,2021-02-10,12027,281784,6996,147987,5031,133797,0,0,8929,195787,3089,42961,8937,238748,California
Riverside,2021-02-11,16492,298276,9026,157013,7466,141263,0,0,12148,203624,4325,47286,12162,250910,California
Riverside,2021-02-12,17640,315916,10819,167832,6821,148084,0,0,12808,211651,4793,52079,12820,263730,California
Riverside,2021-02-13,6311,322227,2116,169948,4195,152279,0,0,3076,211531,3219,55298,3099,266829,California
Riverside,2021-02-14,4947,327174,1146,171094,3801,156080,0,0,2194,210977,2749,58047,2195,269024,California
Riverside,2021-02-15,9794,336968,4985,176079,4809,160889,0,0,5400,211996,4388,62435,5407,274431,California
Riverside,2021-02-16,16146,353114,10160,186239,5986,166875,0,0,9305,214485,6833,69268,9322,283753,California
Riverside,2021-02-17,14966,368080,8179,194418,6787,173662,0,0,7548,214633,7407,76675,7555,291308,California
Riverside,2021-02-18,15400,383480,8879,203297,6521,180183,0,0,7998,215257,7385,84060,8009,299317,California
Riverside,2021-02-19,15199,398679,8175,211472,7024,187207,0,0,7183,214456,7998,92058,7197,306514,California
Riverside,2021-02-20,7916,406595,4127,215599,3789,190996,0,0,2054,210665,5848,97906,2057,308571,California
Riverside,2021-02-21,3320,409915,2818,218417,502,191498,0,0,1029,209413,2281,100187,1029,309600,California
Riverside,2021-02-22,12200,422115,7618,226035,4582,196080,0,0,5045,207318,7145,107332,5050,314650,California
Riverside,2021-02-23,11048,433163,7539,233574,3509,199589,0,0,5423,207146,5602,112934,5430,320080,California
Riverside,2021-02-24,14686,447849,8027,241601,6659,206248,0,0,6388,205311,8257,121191,6422,326502,California
Riverside,2021-02-25,17057,464906,7262,248863,9795,216043,0,0,7930,204170,9107,130298,7966,334468,California
Riverside,2021-02-26,18171,483077,6679,255542,11492,227535,0,0,9067,204222,9051,139349,9103,343571,California
Riverside,2021-02-27,11268,494345,4895,260437,6373,233908,0,0,5647,204313,5589,144938,5680,349251,California
Riverside,2021-02-28,4629,498974,3005,263442,1624,235532,0,0,2417,204537,2202,147140,2426,351677,California
Riverside,2021-03-01,14099,513073,6020,269462,8078,243610,1,1,8320,207170,5751,152891,8384,360061,California
Riverside,2021-03-02,14694,527767,7216,276678,7477,251087,1,2,8708,209960,5957,158848,8747,368808,California
Riverside,2021-03-03,16122,543889,7894,284572,8228,259315,0,2,6778,207573,9299,168147,6912,375720,California
Riverside,2021-03-04,15192,559081,5598,290170,9590,268905,4,6,7367,207303,7783,175930,7513,383233,California
Riverside,2021-03-05,14980,574061,6210,296380,8736,277641,34,40,7678,208033,7260,183190,7990,391223,California
Riverside,2021-03-06,8105,582166,4195,300575,3477,281118,433,473,4160,208724,3932,187122,4623,395846,California
Riverside,2021-03-07,3922,586088,2634,303209,916,282034,372,845,1859,208911,2055,189177,2242,398088,California
Riverside,2021-03-08,9327,595415,3975,307184,4987,287021,365,1210,3974,207949,5341,194518,4379,402467,California
Riverside,2021-03-09,12401,607816,5800,312984,6153,293174,448,1658,5001,206127,7386,201904,5564,408031,California
Riverside,2021-03-10,12630,620446,6382,319366,5458,298632,790,2448,5004,204459,7594,209498,5926,413957,California
Riverside,2021-03-11,16105,636551,7925,327291,6718,305350,1462,3910,6273,202567,9802,219300,7910,421867,California
Riverside,2021-03-12,17454,654005,6632,333923,6820,312170,4002,7912,5707,200813,11723,231023,9969,431836,California
Riverside,2021-03-13,6743,660748,1932,335855,3737,315907,1074,8986,3577,202399,3152,234175,4738,436574,California
Riverside,2021-03-14,3649,664397,1244,337099,1161,317068,1244,10230,1612,203226,2030,236205,2857,439431,California
Riverside,2021-03-15,17905,682302,7596,344695,8697,325765,1612,11842,8597,204253,9275,245480,10302,449733,California
Riverside,2021-03-16,20242,702544,9701,354396,9704,335469,837,12679,10812,206599,9377,254857,11723,461456,California
Riverside,2021-03-17,20017,722561,10374,364770,8625,344094,1018,13697,11720,211132,8268,263125,12801,474257,California
Riverside,2021-03-18,18428,740989,9651,374421,7283,351377,1494,15191,9926,214102,8463,271588,11433,485690,California
Riverside,2021-03-19,20021,761010,10878,385299,8244,359621,899,16090,11623,218422,8359,279947,12679,498369,California
Riverside,2021-03-20,7906,768916,4853,390152,2081,361702,972,17062,4981,221473,2905,282852,5956,504325,California
Riverside,2021-03-21,3494,772410,2727,392879,533,362235,234,17296,2375,222978,1109,283961,2614,506939,California
Riverside,2021-03-22,16052,788462,9578,402457,5938,368173,536,17832,10155,227815,5860,289821,10697,517636,California
