county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Riverside,2021-02-18,15406,383677,8880,203350,6526,180327,0,0,7999,215360,7389,84104,8010,299464,California
Riverside,2021-02-19,15203,398880,8178,211528,7025,187352,0,0,7185,214560,7999,92103,7199,306663,California
Riverside,2021-02-20,7922,406802,4131,215659,3791,191143,0,0,2056,210767,5852,97955,2059,308722,California
Riverside,2021-02-21,3323,410125,2819,218478,504,191647,0,0,1030,209514,2283,100238,1030,309752,California
Riverside,2021-02-22,12203,422328,7620,226098,4583,196230,0,0,5046,207418,7147,107385,5051,314803,California
Riverside,2021-02-23,11066,433394,7554,233652,3512,199742,0,0,5433,207248,5610,112995,5440,320243,California
Riverside,2021-02-24,14713,448107,8046,241698,6667,206409,0,0,6407,205423,8266,121261,6441,326684,California
Riverside,2021-02-25,17089,465196,7291,248989,9798,216207,0,0,7956,204302,9113,130374,7992,334676,California
Riverside,2021-02-26,18179,483375,6682,255671,11497,227704,0,0,9071,204354,9055,139429,9107,343783,California
Riverside,2021-02-27,11276,494651,4901,260572,6375,234079,0,0,5648,204439,5596,145025,5681,349464,California
Riverside,2021-02-28,4634,499285,3007,263579,1627,235706,0,0,2419,204662,2205,147230,2428,351892,California
Riverside,2021-03-01,14144,513429,6041,269620,8102,243808,1,1,8340,207311,5777,153007,8426,360318,California
Riverside,2021-03-02,14710,528139,7225,276845,7484,251292,1,2,8717,210105,5964,158971,8758,369076,California
Riverside,2021-03-03,16131,544270,7897,284742,8234,259526,0,2,6783,207719,9303,168274,6917,375993,California
Riverside,2021-03-04,15228,559498,5607,290349,9617,269143,4,6,7385,207452,7798,176072,7531,383524,California
Riverside,2021-03-05,15002,574500,6220,296569,8748,277891,34,40,7688,208183,7269,183341,8000,391524,California
Riverside,2021-03-06,8280,582780,4202,300771,3645,281536,433,473,4306,208991,3961,187302,4769,396293,California
Riverside,2021-03-07,3930,586710,2638,303409,920,282456,372,845,1865,209182,2057,189359,2248,398541,California
Riverside,2021-03-08,9837,596547,4468,307877,5004,287460,365,1210,4117,207998,5705,195064,4521,403062,California
Riverside,2021-03-09,12586,609133,5915,313792,6223,293683,448,1658,5034,206058,7537,202601,5597,408659,California
Riverside,2021-03-10,12646,621779,6390,320182,5466,299149,790,2448,5009,204385,7604,210205,5931,414590,California
Riverside,2021-03-11,16138,637917,7954,328136,6722,305871,1462,3910,6291,202496,9817,220022,7928,422518,California
Riverside,2021-03-12,17517,655434,6686,334822,6827,312698,4004,7914,5760,200787,11733,231755,10024,432542,California
Riverside,2021-03-13,6758,662192,1943,336765,3740,316438,1075,8989,3590,202383,3155,234910,4751,437293,California
Riverside,2021-03-14,3661,665853,1246,338011,1171,317609,1244,10233,1621,203214,2033,236943,2864,440157,California
Riverside,2021-03-15,17939,683792,7604,345615,8723,326332,1612,11845,8628,204269,9278,246221,10333,450490,California
Riverside,2021-03-16,20251,704043,9708,355323,9706,336038,837,12682,10812,206607,9385,255606,11723,462213,California
Riverside,2021-03-17,20032,724075,10384,365707,8630,344668,1018,13700,11719,211124,8283,263889,12800,475013,California
Riverside,2021-03-18,18441,742516,9659,375366,7287,351955,1495,15195,9907,214043,8496,272385,11415,486428,California
Riverside,2021-03-19,20112,762628,10927,386293,8286,360241,899,16094,11672,218372,8399,280784,12728,499156,California
Riverside,2021-03-20,7946,770574,4879,391172,2095,362336,972,17066,4998,221417,2928,283712,5973,505129,California
Riverside,2021-03-21,3498,774072,2729,393901,535,362871,234,17300,2377,222922,1111,284823,2616,507745,California
Riverside,2021-03-22,16135,790207,9609,403510,5988,368859,538,17838,10196,227760,5902,290725,10740,518485,California
Riverside,2021-03-23,17975,808182,10117,413627,7452,376311,406,18244,11527,233334,6393,297118,11967,530452,California
Riverside,2021-03-24,18094,826276,10064,423691,7900,384211,130,18374,12478,240388,5578,302696,12632,543084,California
Riverside,2021-03-25,20467,846743,11254,434945,9030,393241,183,18557,13804,247903,6603,309299,14118,557202,California
Riverside,2021-03-26,23363,870106,11454,446399,11731,404972,178,18735,14517,253979,8763,318062,14839,572041,California
Riverside,2021-03-27,8795,878901,4496,450895,3275,408247,1024,19759,4417,255115,4360,322422,5496,577537,California
Riverside,2021-03-28,4630,883531,3024,453919,1517,409764,89,19848,2777,256169,1845,324267,2899,580436,California
Riverside,2021-03-29,15054,898585,7533,461452,7404,417168,117,19965,9611,260583,5413,329680,9827,590263,California
Riverside,2021-03-30,17551,916136,9006,470458,8339,425507,206,20171,11404,266150,6112,335792,11679,601942,California
Riverside,2021-03-31,17387,933523,8060,478518,9032,434539,295,20466,11312,271845,6031,341823,11726,613668,California
Riverside,2021-04-01,23961,957484,11634,490152,11678,446217,649,21115,15894,280654,8023,349846,16832,630500,California
Riverside,2021-04-02,24570,982054,13104,503256,10580,456797,886,22001,15624,289231,8898,358744,17475,647975,California
Riverside,2021-04-03,8716,990770,5450,508706,2743,459540,523,22524,5713,292751,2989,361733,6509,654484,California
Riverside,2021-04-04,3193,993963,1929,510635,1059,460599,205,22729,1816,293452,1367,363100,2068,656552,California
Riverside,2021-04-05,15665,1009628,7502,518137,6578,467177,1585,24314,8996,297518,6653,369753,10719,667271,California
Riverside,2021-04-06,14714,1024342,7732,525869,5924,473101,1058,25372,8832,301663,5851,375604,9996,677267,California
Sacramento,2020-12-15,314,314,314,314,0,0,0,0,314,314,0,0,314,314,California
Sacramento,2020-12-16,645,959,645,959,0,0,0,0,645,959,0,0,645,959,California
Sacramento,2020-12-17,648,1607,648,1607,0,0,0,0,648,1607,0,0,648,1607,California
Sacramento,2020-12-18,972,2579,969,2576,3,3,0,0,972,2579,0,0,972,2579,California
Sacramento,2020-12-19,616,3195,616,3192,0,3,0,0,616,3195,0,0,616,3195,California
Sacramento,2020-12-20,633,3828,633,3825,0,3,0,0,633,3828,0,0,633,3828,California
Sacramento,2020-12-21,1672,5500,1671,5496,1,4,0,0,1673,5501,0,0,1673,5501,California
Sacramento,2020-12-22,2095,7595,2064,7560,31,35,0,0,2095,7596,0,0,2095,7596,California
Sacramento,2020-12-23,2240,9835,2075,9635,165,200,0,0,2240,9836,0,0,2240,9836,California
Sacramento,2020-12-24,1045,10880,832,10467,213,413,0,0,1044,10879,1,1,1044,10880,California
Sacramento,2020-12-25,1,10881,0,10467,1,414,0,0,1,10880,0,1,1,10881,California
Sacramento,2020-12-26,508,11389,291,10758,217,631,0,0,508,11388,0,1,508,11389,California
Sacramento,2020-12-27,349,11738,247,11005,102,733,0,0,349,11737,0,1,349,11738,California
Sacramento,2020-12-28,1899,13637,1321,12326,578,1311,0,0,1898,13634,1,2,1898,13636,California
Sacramento,2020-12-29,1943,15580,1185,13511,758,2069,0,0,1943,15577,0,2,1943,15579,California
Sacramento,2020-12-30,2558,18138,1463,14974,1095,3164,0,0,2559,18136,0,2,2559,18138,California
Sacramento,2020-12-31,1216,19354,690,15664,526,3690,0,0,1216,19352,0,2,1216,19354,California
Sacramento,2021-01-01,69,19423,60,15724,9,3699,0,0,69,19421,0,2,69,19423,California
Sacramento,2021-01-02,566,19989,362,16086,204,3903,0,0,566,19987,0,2,566,19989,California
Sacramento,2021-01-03,409,20398,221,16307,188,4091,0,0,409,20396,0,2,409,20398,California
Sacramento,2021-01-04,1966,22364,848,17155,1118,5209,0,0,1962,22355,3,5,1962,22360,California
Sacramento,2021-01-05,2204,24568,988,18143,1216,6425,0,0,1856,23863,349,354,1857,24217,California
Sacramento,2021-01-06,2735,27303,1630,19773,1105,7530,0,0,1959,25049,773,1127,1959,26176,California
Sacramento,2021-01-07,2828,30131,1506,21279,1322,8852,0,0,1964,26152,862,1989,1965,28141,California
Sacramento,2021-01-08,3283,33414,2087,23366,1196,10048,0,0,2249,27371,1031,3020,2250,30391,California
Sacramento,2021-01-09,1288,34702,800,24166,488,10536,0,0,897,27879,389,3409,897,31288,California
Sacramento,2021-01-10,1242,35944,711,24877,531,11067,0,0,771,28181,470,3879,772,32060,California
Sacramento,2021-01-11,4329,40273,2940,27817,1389,12456,0,0,2410,28674,1918,5797,2411,34471,California
Sacramento,2021-01-12,4399,44672,3022,30839,1377,13833,0,0,2441,29158,1957,7754,2441,36912,California
Sacramento,2021-01-13,3767,48439,2160,32999,1607,15440,0,0,2355,30103,1411,9165,2356,39268,California
Sacramento,2021-01-14,4572,53011,2346,35345,2226,17666,0,0,3654,32843,914,10079,3654,42922,California
Sacramento,2021-01-15,4394,57405,2270,37615,2124,19790,0,0,3667,35788,725,10804,3670,46592,California
Sacramento,2021-01-16,2091,59496,1293,38908,798,20588,0,0,1874,37445,217,11021,1874,48466,California
Sacramento,2021-01-17,1633,61129,952,39860,681,21269,0,0,1456,38726,177,11198,1458,49924,California
Sacramento,2021-01-18,2847,63976,1763,41623,1084,22353,0,0,2324,40528,523,11721,2325,52249,California
Sacramento,2021-01-19,4606,68582,3050,44673,1556,23909,0,0,3345,42618,1261,12982,3351,55600,California
Sacramento,2021-01-20,4758,73340,2813,47486,1945,25854,0,0,3553,44967,1207,14189,3556,59156,California
Sacramento,2021-01-21,5172,78512,2982,50468,2190,28044,0,0,4209,48220,957,15146,4210,63366,California
Sacramento,2021-01-22,4963,83475,2640,53108,2323,30367,0,0,4658,52575,303,15449,4658,68024,California
Sacramento,2021-01-23,3722,87197,1557,54665,2165,32532,0,0,3268,55389,454,15903,3268,71292,California
Sacramento,2021-01-24,1558,88755,978,55643,580,33112,0,0,1321,56473,237,16140,1321,72613,California
Sacramento,2021-01-25,4344,93099,2112,57755,2232,35344,0,0,2927,57988,1417,17557,2932,75545,California
Sacramento,2021-01-26,4679,97778,2129,59884,2550,37894,0,0,3478,60271,1199,18756,3482,79027,California
Sacramento,2021-01-27,5787,103565,3044,62928,2743,40637,0,0,4185,62860,1598,20354,4187,83214,California
Sacramento,2021-01-28,5330,108895,2700,65628,2630,43267,0,0,4246,66024,1083,21437,4247,87461,California
Sacramento,2021-01-29,5363,114258,2929,68557,2434,45701,0,0,4346,69362,1011,22448,4349,91810,California
Sacramento,2021-01-30,4483,118741,2188,70745,2295,47996,0,0,4054,72987,429,22877,4054,95864,California
Sacramento,2021-01-31,2293,121034,2003,72748,290,48286,0,0,2012,74722,278,23155,2013,97877,California
Sacramento,2021-02-01,5892,126926,3004,75752,2888,51174,0,0,4234,77302,1656,24811,4236,102113,California
Sacramento,2021-02-02,6817,133743,3741,79493,3076,54250,0,0,4755,80004,2054,26865,4756,106869,California
Sacramento,2021-02-03,7049,140792,3539,83032,3510,57760,0,0,5195,83357,1844,28709,5197,112066,California
Sacramento,2021-02-04,7675,148467,3620,86652,4055,61815,0,0,5472,86636,2193,30902,5472,117538,California
Sacramento,2021-02-05,7699,156166,4356,91008,3343,65158,0,0,4800,88560,2878,33780,4802,122340,California
Sacramento,2021-02-06,8396,164562,3428,94436,4968,70126,0,0,7068,94304,1325,35105,7069,129409,California
Sacramento,2021-02-07,4007,168569,2128,96564,1879,72005,0,0,2789,95883,1211,36316,2790,132199,California
Sacramento,2021-02-08,6171,174740,3188,99752,2983,74988,0,0,3865,97447,2302,38618,3866,136065,California
Sacramento,2021-02-09,6707,181447,3511,103263,3196,78184,0,0,3920,98585,2782,41400,3920,139985,California
Sacramento,2021-02-10,7589,189036,4174,107437,3415,81599,0,0,4482,99974,3096,44496,4485,144470,California
Sacramento,2021-02-11,8663,197699,4955,112392,3708,85307,0,0,4699,100723,3951,48447,4700,149170,California
Sacramento,2021-02-12,10421,208120,4127,116519,6294,91601,0,0,6256,102853,4128,52575,6258,155428,California
Sacramento,2021-02-13,7521,215641,2973,119492,4548,96149,0,0,5948,107230,1571,54146,5948,161376,California
Sacramento,2021-02-14,3014,218655,1901,121393,1113,97262,0,0,1996,108216,1015,55161,2001,163377,California
Sacramento,2021-02-15,5836,224491,2020,123413,3816,101078,0,0,4049,110491,1780,56941,4055,167432,California
Sacramento,2021-02-16,8826,233317,4190,127603,4636,105714,0,0,5261,112199,3558,60499,5266,172698,California
Sacramento,2021-02-17,8745,242062,4967,132570,3778,109492,0,0,5075,113617,3660,64159,5078,177776,California
Sacramento,2021-02-18,8758,250820,5028,137598,3730,113222,0,0,5025,114920,3725,67884,5028,182804,California
Sacramento,2021-02-19,9970,260790,6121,143719,3849,117071,0,0,5887,116742,4069,71953,5891,188695,California
Sacramento,2021-02-20,7283,268073,5335,149054,1948,119019,0,0,4247,117961,3029,74982,4248,192943,California
Sacramento,2021-02-21,2768,270841,2202,151256,566,119585,0,0,937,117076,1824,76806,939,193882,California
Sacramento,2021-02-22,6121,276962,3718,154974,2403,121988,0,0,2646,116260,3468,80274,2652,196534,California
Sacramento,2021-02-23,7041,284003,4389,159363,2652,124640,0,0,3427,116090,3599,83873,3429,199963,California
Sacramento,2021-02-24,9436,293439,5253,164616,4183,128823,0,0,5125,116933,4287,88160,5130,205093,California
Sacramento,2021-02-25,9792,303231,5336,169952,4456,133279,0,0,5347,117852,4430,92590,5349,210442,California
Sacramento,2021-02-26,13433,316664,6395,176347,7038,140317,0,0,9265,122983,4137,96727,9268,219710,California
Sacramento,2021-02-27,10502,327166,6509,182856,3993,144310,0,0,7718,127935,2769,99496,7721,227431,California
Sacramento,2021-02-28,5423,332589,2123,184979,3300,147610,0,0,2493,127516,2917,102413,2498,229929,California
Sacramento,2021-03-01,7739,340328,3386,188365,4353,151963,0,0,4102,128005,3617,106030,4106,234035,California
Sacramento,2021-03-02,8619,348947,3936,192301,4682,156645,1,1,5356,130117,3250,109280,5362,239397,California
Sacramento,2021-03-03,9421,358368,4596,196897,4823,161468,2,3,5475,131666,3928,113208,5477,244874,California
Sacramento,2021-03-04,10121,368489,4398,201295,5719,167187,4,7,5535,132649,4562,117770,5545,250419,California
Sacramento,2021-03-05,8281,376770,3694,204989,4559,171746,28,35,5070,134557,3190,120960,5098,255517,California
Sacramento,2021-03-06,7104,383874,2791,207780,4193,175939,120,155,3593,134782,3492,124452,3717,259234,California
Sacramento,2021-03-07,7405,391279,2136,209916,5186,181125,83,238,3580,134623,3821,128273,3662,262896,California
Sacramento,2021-03-08,8581,399860,4123,214039,4254,185379,204,442,5558,137374,3014,131287,5765,268661,California
Sacramento,2021-03-09,9224,409084,4416,218455,4547,189926,261,703,5275,138974,3935,135222,5535,274196,California
Sacramento,2021-03-10,10742,419826,7262,225717,3193,193119,287,990,6071,140681,4653,139875,6360,280556,California
Sacramento,2021-03-11,12833,432659,8290,234007,3829,196948,714,1704,7478,143532,5338,145213,8189,288745,California
Sacramento,2021-03-12,15565,448224,7455,241462,7352,204300,758,2462,7070,142915,8466,153679,7849,296594,California
Sacramento,2021-03-13,12102,460326,3475,244937,8228,212528,399,2861,7662,146567,4428,158107,8080,304674,California
Sacramento,2021-03-14,7558,467884,3261,248198,3677,216205,620,3481,4104,147856,3433,161540,4722,309396,California
Sacramento,2021-03-15,11327,479211,4757,252955,5910,222115,660,4141,6513,150239,4797,166337,7180,316576,California
Sacramento,2021-03-16,13485,492696,6081,259036,6774,228889,630,4771,8221,153853,5238,171575,8852,325428,California
Sacramento,2021-03-17,12439,505135,6196,265232,5664,234553,579,5350,7905,157833,4506,176081,8486,333914,California
Sacramento,2021-03-18,10709,515844,5142,270374,5114,239667,453,5803,6866,161335,3816,179897,7318,341232,California
Sacramento,2021-03-19,11793,527637,6045,276419,4680,244347,1068,6871,5566,161769,6205,186102,6639,347871,California
Sacramento,2021-03-20,8527,536164,5258,281677,3072,247419,197,7068,5332,164122,3178,189280,5531,353402,California
Sacramento,2021-03-21,5478,541642,2696,284373,2742,250161,40,7108,4841,168381,630,189910,4889,358291,California
Sacramento,2021-03-22,8969,550611,4659,289032,3563,253724,747,7855,6036,172257,2915,192825,6791,365082,California
Sacramento,2021-03-23,10780,561391,6517,295549,3493,257217,770,8625,6895,176094,3846,196671,7683,372765,California
Sacramento,2021-03-24,11218,572609,7126,302675,3483,260700,609,9234,6447,178476,4740,201411,7122,379887,California
Sacramento,2021-03-25,11914,584523,6619,309294,4504,265204,791,10025,6871,181311,5014,206425,7849,387736,California
Sacramento,2021-03-26,16787,601310,8031,317325,8270,273474,486,10511,8099,182172,8641,215066,9502,397238,California
Sacramento,2021-03-27,9375,610685,3480,320805,5613,279087,282,10793,5057,183445,4290,219356,5563,402801,California
Sacramento,2021-03-28,6330,617015,3150,323955,2933,282020,247,11040,3007,183412,3318,222674,3285,406086,California
Sacramento,2021-03-29,10388,627403,5699,329654,4492,286512,197,11237,4944,183209,5421,228095,5218,411304,California
Sacramento,2021-03-30,11197,638600,5891,335545,5005,291517,301,11538,5809,184008,5372,233467,6171,417475,California
Sacramento,2021-03-31,12774,651374,7575,343120,4817,296334,382,11920,5547,183169,7201,240668,6362,423837,California
Sacramento,2021-04-01,14879,666253,8422,351542,6236,302570,221,12141,5588,180898,9265,249933,6994,430831,California
Sacramento,2021-04-02,15083,681336,8271,359813,6154,308724,658,12799,7506,182388,7545,257478,9035,439866,California
Sacramento,2021-04-03,10089,691425,5990,365803,3547,312271,552,13351,6258,185626,3811,261289,7049,446915,California
Sacramento,2021-04-04,3500,694925,1419,367222,1901,314172,180,13531,1402,185130,2095,263384,1599,448514,California
Sacramento,2021-04-05,10409,705334,6429,373651,3391,317563,589,14120,4631,184675,5754,269138,5299,453813,California
Sacramento,2021-04-06,10678,716012,6122,379773,3717,321280,839,14959,4755,184437,5904,275042,5666,459479,California
San Benito,2020-12-16,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
San Benito,2020-12-17,9,11,9,11,0,0,0,0,9,11,0,0,9,11,California
San Benito,2020-12-18,34,45,34,45,0,0,0,0,34,45,0,0,34,45,California
San Benito,2020-12-19,48,93,48,93,0,0,0,0,48,93,0,0,48,93,California
San Benito,2020-12-20,22,115,21,114,1,1,0,0,22,115,0,0,22,115,California
San Benito,2020-12-21,47,162,47,161,0,1,0,0,47,162,0,0,47,162,California
San Benito,2020-12-22,59,221,59,220,0,1,0,0,59,221,0,0,59,221,California
San Benito,2020-12-23,48,269,36,256,12,13,0,0,48,269,0,0,48,269,California
San Benito,2020-12-24,12,281,4,260,8,21,0,0,12,281,0,0,12,281,California
San Benito,2020-12-25,4,285,4,264,0,21,0,0,4,285,0,0,4,285,California
San Benito,2020-12-26,13,298,4,268,9,30,0,0,13,298,0,0,13,298,California
San Benito,2020-12-27,8,306,7,275,1,31,0,0,8,306,0,0,8,306,California
San Benito,2020-12-28,63,369,36,311,27,58,0,0,63,369,0,0,63,369,California
San Benito,2020-12-29,49,418,20,331,29,87,0,0,49,418,0,0,49,418,California
San Benito,2020-12-30,59,477,36,367,23,110,0,0,59,477,0,0,59,477,California
San Benito,2020-12-31,19,496,2,369,17,127,0,0,19,496,0,0,19,496,California
San Benito,2021-01-02,25,521,24,393,1,128,0,0,25,521,0,0,25,521,California
San Benito,2021-01-03,3,524,1,394,2,130,0,0,3,524,0,0,3,524,California
San Benito,2021-01-04,62,586,23,417,39,169,0,0,62,586,0,0,62,586,California
San Benito,2021-01-05,118,704,36,453,82,251,0,0,115,698,3,3,115,701,California
San Benito,2021-01-06,95,799,40,493,55,306,0,0,81,765,14,17,81,782,California
San Benito,2021-01-07,78,877,42,535,36,342,0,0,51,789,27,44,51,833,California
San Benito,2021-01-08,129,1006,66,601,63,405,0,0,87,834,42,86,87,920,California
San Benito,2021-01-09,44,1050,32,633,12,417,0,0,29,848,15,101,29,949,California
San Benito,2021-01-10,16,1066,14,647,2,419,0,0,5,842,11,112,5,954,California
San Benito,2021-01-11,97,1163,54,701,43,462,0,0,49,843,48,160,49,1003,California
San Benito,2021-01-12,154,1317,51,752,103,565,0,0,119,927,35,195,119,1122,California
San Benito,2021-01-13,187,1504,33,785,154,719,0,0,162,1064,25,220,162,1284,California
San Benito,2021-01-14,116,1620,27,812,89,808,0,0,97,1142,19,239,97,1381,California
San Benito,2021-01-15,213,1833,21,833,192,1000,0,0,199,1327,14,253,199,1580,California
San Benito,2021-01-16,29,1862,10,843,19,1019,0,0,23,1344,6,259,23,1603,California
San Benito,2021-01-17,10,1872,5,848,5,1024,0,0,7,1348,3,262,7,1610,California
San Benito,2021-01-18,38,1910,24,872,14,1038,0,0,22,1354,16,278,22,1632,California
San Benito,2021-01-19,150,2060,63,935,87,1125,0,0,124,1452,26,304,124,1756,California
San Benito,2021-01-20,260,2320,80,1015,180,1305,0,0,215,1623,44,348,215,1971,California
San Benito,2021-01-21,123,2443,30,1045,93,1398,0,0,99,1698,24,372,99,2070,California
San Benito,2021-01-22,232,2675,20,1065,212,1610,0,0,221,1908,11,383,221,2291,California
San Benito,2021-01-23,32,2707,18,1083,14,1624,0,0,14,1904,18,401,14,2305,California
San Benito,2021-01-24,11,2718,3,1086,8,1632,0,0,7,1907,4,405,7,2312,California
San Benito,2021-01-25,67,2785,25,1111,42,1674,0,0,22,1884,45,450,22,2334,California
San Benito,2021-01-26,135,2920,41,1152,94,1768,0,0,82,1913,53,503,82,2416,California
San Benito,2021-01-27,231,3151,69,1221,162,1930,0,0,190,2062,41,544,190,2606,California
San Benito,2021-01-28,153,3304,30,1251,123,2053,0,0,122,2154,30,574,122,2728,California
San Benito,2021-01-29,286,3590,32,1283,254,2307,0,0,262,2393,23,597,262,2990,California
San Benito,2021-01-30,45,3635,27,1310,18,2325,0,0,26,2400,19,616,26,3016,California
San Benito,2021-01-31,22,3657,10,1320,12,2337,0,0,12,2403,9,625,12,3028,California
San Benito,2021-02-01,134,3791,29,1349,105,2442,0,0,88,2445,46,671,88,3116,California
San Benito,2021-02-02,224,4015,48,1397,176,2618,0,0,134,2489,90,761,134,3250,California
San Benito,2021-02-03,333,4348,41,1438,292,2910,0,0,269,2694,64,825,269,3519,California
San Benito,2021-02-04,159,4507,24,1462,135,3045,0,0,116,2767,43,868,116,3635,California
San Benito,2021-02-05,291,4798,40,1502,251,3296,0,0,229,2934,62,930,229,3864,California
San Benito,2021-02-06,50,4848,10,1512,40,3336,0,0,34,2952,16,946,34,3898,California
San Benito,2021-02-07,14,4862,6,1518,8,3344,0,0,13,2964,1,947,13,3911,California
San Benito,2021-02-08,132,4994,15,1533,117,3461,0,0,87,3006,45,992,87,3998,California
San Benito,2021-02-09,324,5318,63,1596,261,3722,0,0,193,3068,131,1123,193,4191,California
San Benito,2021-02-10,321,5639,89,1685,232,3954,0,0,125,2998,195,1318,125,4316,California
San Benito,2021-02-11,286,5925,29,1714,257,4211,0,0,191,3094,95,1413,191,4507,California
San Benito,2021-02-12,412,6337,30,1744,382,4593,0,0,208,3099,203,1616,208,4715,California
San Benito,2021-02-13,60,6397,9,1753,51,4644,0,0,45,3129,15,1631,45,4760,California
San Benito,2021-02-14,40,6437,5,1758,35,4679,0,0,30,3149,10,1641,30,4790,California
San Benito,2021-02-15,106,6543,9,1767,97,4776,0,0,95,3233,11,1652,95,4885,California
San Benito,2021-02-16,206,6749,12,1779,194,4970,0,0,107,3240,100,1752,107,4992,California
San Benito,2021-02-17,319,7068,30,1809,289,5259,0,0,271,3463,48,1800,271,5263,California
San Benito,2021-02-18,293,7361,38,1847,255,5514,0,0,71,3312,222,2022,71,5334,California
San Benito,2021-02-19,317,7678,40,1887,277,5791,0,0,151,3297,166,2188,151,5485,California
San Benito,2021-02-20,44,7722,26,1913,18,5809,0,0,35,3323,9,2197,35,5520,California
San Benito,2021-02-21,26,7748,11,1924,15,5824,0,0,16,3330,9,2206,16,5536,California
San Benito,2021-02-22,126,7874,33,1957,93,5917,0,0,94,3392,32,2238,94,5630,California
San Benito,2021-02-23,368,8242,90,2047,278,6195,0,0,236,3517,132,2370,257,5887,California
San Benito,2021-02-24,369,8611,62,2109,307,6502,0,0,232,3612,137,2507,232,6119,California
San Benito,2021-02-25,390,9001,63,2172,327,6829,0,0,268,3757,123,2630,268,6387,California
San Benito,2021-02-26,631,9632,70,2242,561,7390,0,0,390,3906,241,2871,390,6777,California
San Benito,2021-02-27,96,9728,34,2276,62,7452,0,0,81,3972,15,2886,81,6858,California
San Benito,2021-02-28,229,9957,19,2295,210,7662,0,0,221,4185,8,2894,221,7079,California
San Benito,2021-03-01,222,10179,58,2353,164,7826,0,0,153,4268,70,2964,153,7232,California
San Benito,2021-03-02,251,10430,73,2426,178,8004,0,0,184,4385,67,3031,184,7416,California
San Benito,2021-03-03,370,10800,48,2474,322,8326,0,0,197,4411,171,3202,197,7613,California
San Benito,2021-03-04,539,11339,112,2586,412,8738,15,15,361,4603,178,3380,370,7983,California
San Benito,2021-03-05,547,11886,288,2874,244,8982,15,30,342,4756,204,3584,357,8340,California
San Benito,2021-03-06,174,12060,63,2937,98,9080,13,43,128,4851,46,3630,141,8481,California
