county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Placer,2021-01-10,329,11806,186,7583,143,4223,0,0,164,9526,165,1137,164,10663,California
Placer,2021-01-11,1428,13234,808,8391,620,4843,0,0,838,9775,590,1727,839,11502,California
Placer,2021-01-12,1655,14889,878,9269,777,5620,0,0,1054,10228,601,2328,1054,12556,California
Placer,2021-01-13,1636,16525,822,10091,814,6434,0,0,1211,11019,423,2751,1214,13770,California
Placer,2021-01-14,1791,18316,658,10749,1133,7567,0,0,1433,12098,355,3106,1434,15204,California
Placer,2021-01-15,1933,20249,717,11466,1216,8783,0,0,1582,13331,350,3456,1583,16787,California
Placer,2021-01-16,1467,21716,716,12182,751,9534,0,0,1346,14557,121,3577,1347,18134,California
Placer,2021-01-17,562,22278,395,12577,167,9701,0,0,429,14853,133,3710,429,18563,California
Placer,2021-01-18,992,23270,554,13131,438,10139,0,0,751,15364,241,3951,752,19315,California
Placer,2021-01-19,2626,25896,1962,15093,664,10803,0,0,2172,17082,454,4405,2172,21487,California
Placer,2021-01-20,2279,28175,1707,16800,572,11375,0,0,1948,18700,331,4736,1949,23436,California
Placer,2021-01-21,2561,30736,1120,17920,1441,12816,0,0,2169,20479,391,5127,2170,25606,California
Placer,2021-01-22,2352,33088,645,18565,1707,14523,0,0,2178,22486,172,5299,2179,27785,California
Placer,2021-01-23,1189,34277,380,18945,809,15332,0,0,1034,23365,155,5454,1034,28819,California
Placer,2021-01-24,503,34780,259,19204,244,15576,0,0,431,23725,72,5526,432,29251,California
Placer,2021-01-25,1680,36460,809,20013,871,16447,0,0,1387,24820,293,5819,1388,30639,California
Placer,2021-01-26,1860,38320,1035,21048,825,17272,0,0,1595,26150,265,6084,1595,32234,California
Placer,2021-01-27,1843,40163,1157,22205,686,17958,0,0,1599,27508,242,6326,1600,33834,California
Placer,2021-01-28,1808,41971,1119,23324,689,18647,0,0,1559,28820,247,6573,1559,35393,California
Placer,2021-01-29,1898,43869,1172,24496,726,19373,0,0,1706,30337,191,6764,1708,37101,California
Placer,2021-01-30,1727,45596,972,25468,755,20128,0,0,1606,31823,120,6884,1606,38707,California
Placer,2021-01-31,783,46379,626,26094,157,20285,0,0,715,32471,68,6952,716,39423,California
Placer,2021-02-01,2074,48453,1094,27188,980,21265,0,0,1760,33917,314,7266,1760,41183,California
Placer,2021-02-02,2388,50841,1547,28735,841,22106,0,0,1895,35322,490,7756,1895,43078,California
Placer,2021-02-03,2922,53763,1881,30616,1041,23147,0,0,2296,36996,622,8378,2296,45374,California
Placer,2021-02-04,2761,56524,1191,31807,1570,24717,0,0,1936,38112,821,9199,1937,47311,California
Placer,2021-02-05,2734,59258,1215,33022,1519,26236,0,0,1403,38189,1326,10525,1403,48714,California
Placer,2021-02-06,1964,61222,1323,34345,641,26877,0,0,1417,39059,547,11072,1417,50131,California
Placer,2021-02-07,1222,62444,911,35256,311,27188,0,0,938,39714,283,11355,938,51069,California
Placer,2021-02-08,3300,65744,1766,37022,1534,28722,0,0,1943,40308,1350,12705,1944,53013,California
Placer,2021-02-09,3553,69297,2179,39201,1374,30096,0,0,1646,40049,1905,14610,1646,54659,California
Placer,2021-02-10,3766,73063,2205,41406,1561,31657,0,0,1758,39804,2005,16615,1760,56419,California
Placer,2021-02-11,3706,76769,1913,43319,1793,33450,0,0,1576,39264,2117,18732,1577,57996,California
Placer,2021-02-12,2856,79625,1330,44649,1526,34976,0,0,1666,39778,1153,19885,1667,59663,California
Placer,2021-02-13,2531,82156,1474,46123,1057,36033,0,0,1890,41027,641,20526,1890,61553,California
Placer,2021-02-14,1087,83243,679,46802,408,36441,0,0,739,41420,346,20872,739,62292,California
Placer,2021-02-15,2254,85497,1049,47851,1205,37646,0,0,1537,42241,717,21589,1538,63830,California
Placer,2021-02-16,3583,89080,1786,49637,1797,39443,0,0,1592,41852,1982,23571,1593,65423,California
Placer,2021-02-17,3547,92627,1968,51605,1579,41022,0,0,1513,41335,2030,25601,1513,66936,California
Placer,2021-02-18,3803,96430,2053,53658,1750,42772,0,0,1618,40778,2176,27777,1619,68555,California
Placer,2021-02-19,3601,100031,1920,55578,1681,44453,0,0,1339,39861,2257,30034,1340,69895,California
Placer,2021-02-20,2010,102041,1263,56841,747,45200,0,0,917,39694,1087,31121,920,70815,California
Placer,2021-02-21,975,103016,729,57570,246,45446,0,0,279,39281,693,31814,280,71095,California
Placer,2021-02-22,2528,105544,1777,59347,751,46197,0,0,605,37964,1922,33736,605,71700,California
Placer,2021-02-23,2570,108114,1593,60940,977,47174,0,0,885,37165,1684,35420,885,72585,California
Placer,2021-02-24,3299,111413,1182,62122,2117,49291,0,0,1797,37472,1492,36912,1799,74384,California
Placer,2021-02-25,3641,115054,1525,63647,2116,51407,0,0,1970,37781,1663,38575,1972,76356,California
Placer,2021-02-26,4101,119155,2374,66021,1727,53134,0,0,2352,38388,1745,40320,2352,78708,California
Placer,2021-02-27,2823,121978,1496,67517,1327,54461,0,0,1448,38470,1369,41689,1451,80159,California
Placer,2021-02-28,1405,123383,799,68316,606,55067,0,0,588,38246,812,42501,588,80747,California
Placer,2021-03-01,3007,126390,1993,70309,1014,56081,0,0,1561,38366,1441,43942,1561,82308,California
Placer,2021-03-02,2889,129279,1780,72089,1109,57190,0,0,1890,39262,994,44936,1890,84198,California
Placer,2021-03-03,3334,132613,1430,73519,1904,59094,0,0,1819,39573,1509,46445,1820,86018,California
Placer,2021-03-04,3638,136251,1461,74980,2177,61271,0,0,1899,39746,1727,48172,1900,87918,California
Placer,2021-03-05,3016,139267,1039,76019,1956,63227,21,21,1813,40380,1200,49372,1834,89752,California
Placer,2021-03-06,2442,141709,1510,77529,836,64063,96,117,940,39923,1493,50865,1036,90788,California
Placer,2021-03-07,1307,143016,759,78288,510,64573,38,155,537,39731,767,51632,575,91363,California
Placer,2021-03-08,2917,145933,1832,80120,972,65545,113,268,1652,40233,1263,52895,1765,93128,California
Placer,2021-03-09,3193,149126,1696,81816,1405,66950,92,360,1827,40789,1363,54258,1919,95047,California
Placer,2021-03-10,3305,152431,1336,83152,1862,68812,107,467,1721,41038,1579,55837,1828,96875,California
Placer,2021-03-11,3652,156083,1655,84807,1871,70683,126,593,1753,41031,1889,57726,1882,98757,California
Placer,2021-03-12,3691,159774,1494,86301,1415,72098,782,1375,1262,40654,2423,60149,2046,100803,California
Placer,2021-03-13,2122,161896,746,87047,1256,73354,120,1495,1121,40899,998,61147,1243,102046,California
Placer,2021-03-14,1643,163539,674,87721,820,74174,149,1644,894,41193,749,61896,1043,103089,California
Placer,2021-03-15,3188,166727,1537,89258,1519,75693,132,1776,1765,41670,1421,63317,1898,104987,California
Placer,2021-03-16,3571,170298,1917,91175,1521,77214,133,1909,2284,42812,1276,64593,2418,107405,California
Placer,2021-03-17,3440,173738,1738,92913,1603,78817,99,2008,2218,43912,1219,65812,2319,109724,California
Placer,2021-03-18,4100,177838,2328,95241,1733,80550,39,2047,2866,45589,1227,67039,2904,112628,California
Placer,2021-03-19,3448,181286,2074,97315,1110,81660,264,2311,2200,46812,1240,68279,2463,115091,California
Placer,2021-03-20,2147,183433,900,98215,1150,82810,97,2408,1305,47376,837,69116,1401,116492,California
Placer,2021-03-21,1259,184692,578,98793,671,83481,10,2418,949,48028,307,69423,959,117451,California
Placer,2021-03-22,3274,187966,2107,100900,1077,84558,90,2508,2188,49224,1082,70505,2278,119729,California
Placer,2021-03-23,3534,191500,2103,103003,1340,85898,91,2599,2521,50829,1008,71513,2613,122342,California
Placer,2021-03-24,3794,195294,2002,105005,1695,87593,97,2696,1950,51055,1822,73335,2048,124390,California
Placer,2021-03-25,3856,199150,1865,106870,1893,89486,98,2794,1789,50885,2056,75391,1886,126276,California
Placer,2021-03-26,3779,202929,1673,108543,1875,91361,231,3025,1589,50530,2175,77566,1820,128096,California
Placer,2021-03-27,1593,204522,471,109014,1103,92464,19,3044,647,50257,939,78505,666,128762,California
Placer,2021-03-28,1110,205632,530,109544,570,93034,10,3054,364,49890,741,79246,374,129136,California
Placer,2021-03-29,3581,209213,2000,111544,1547,94581,34,3088,1737,49831,1835,81081,1776,130912,California
Placer,2021-03-30,3976,213189,2096,113640,1837,96418,43,3131,2083,50077,1879,82960,2125,133037,California
Placer,2021-03-31,4099,217288,1832,115472,2192,98610,75,3206,1692,49443,2400,85360,1766,134803,California
Placer,2021-04-01,2985,220273,1437,116909,1501,100111,47,3253,1663,49834,1319,86679,1710,136513,California
Placer,2021-04-02,2855,223128,1463,118372,1328,101439,64,3317,1600,50249,1248,87927,1663,138176,California
Placer,2021-04-03,1856,224984,988,119360,739,102178,129,3446,889,50308,959,88886,1018,139194,California
Placer,2021-04-04,712,225696,362,119722,297,102475,53,3499,285,50223,423,89309,338,139532,California
Placer,2021-04-05,3012,228708,1904,121626,924,103399,184,3683,1753,50908,1253,90562,1938,141470,California
Placer,2021-04-06,4295,233003,2480,124106,1514,104913,301,3984,1530,49981,2758,93320,1831,143301,California
Placer,2021-04-07,4544,237547,2592,126698,1491,106404,461,4445,2079,50063,2459,95779,2541,145842,California
Placer,2021-04-08,4715,242262,2603,129301,1566,107970,546,4991,1580,49074,3123,98902,2134,147976,California
Placer,2021-04-09,4133,246395,2274,131575,1239,109209,620,5611,1237,48051,2888,101790,1865,149841,California
Placer,2021-04-10,2027,248422,880,132455,963,110172,184,5795,865,47940,1159,102949,1048,150889,California
Placer,2021-04-11,1356,249778,533,132988,790,110962,33,5828,455,47530,897,103846,487,151376,California
Placer,2021-04-12,4097,253875,2645,135633,1072,112034,380,6208,2461,48742,1627,105473,2839,154215,California
Placer,2021-04-13,4343,258218,2993,138626,1349,113383,1,6209,2188,48780,2151,107624,2189,156404,California
Placer,2021-04-14,4133,262351,2569,141195,1563,114946,1,6210,1848,48352,2276,109900,1848,158252,California
Placer,2021-04-15,4493,266844,2507,143702,1985,116931,1,6211,2347,48564,2136,112036,2348,160600,California
Placer,2021-04-16,3684,270528,2191,145893,1493,118424,0,6211,1439,47764,2239,114275,1439,162039,California
Placer,2021-04-17,2427,272955,842,146735,1585,120009,0,6211,1519,48380,903,115178,1519,163558,California
Placer,2021-04-18,1183,274138,255,146990,928,120937,0,6211,409,48017,772,115950,409,163967,California
Placer,2021-04-19,2941,277079,1810,148800,1131,122068,0,6211,1171,47422,1767,117717,1172,165139,California
Placer,2021-04-20,3798,280877,2465,151265,1333,123401,0,6211,2422,48476,1368,119085,2422,167561,California
Placer,2021-04-21,3664,284541,2402,153667,1261,124662,1,6212,2389,49594,1272,120357,2390,169951,California
Placer,2021-04-22,3659,288200,2262,155929,1397,126059,0,6212,1743,49425,1912,122269,1743,171694,California
Placer,2021-04-23,3513,291713,2329,158258,1183,127242,1,6213,1374,48668,2132,124401,1375,173069,California
Placer,2021-04-24,2087,293800,1267,159525,819,128061,1,6214,1224,49037,855,125256,1224,174293,California
Placer,2021-04-25,910,294710,501,160026,409,128470,0,6214,562,49251,348,125604,562,174855,California
Placer,2021-04-26,2354,297064,1248,161274,1083,129553,23,6237,1155,49239,1189,126793,1177,176032,California
Placer,2021-04-27,2644,299708,1376,162650,1233,130786,35,6272,1526,49687,1114,127907,1562,177594,California
Placer,2021-04-28,2919,302627,1811,164461,1071,131857,37,6309,1522,49858,1388,129295,1559,179153,California
Placer,2021-04-29,3261,305888,2070,166531,1138,132995,53,6362,1310,49276,1945,131240,1363,180516,California
Placer,2021-04-30,2987,308875,1804,168335,1134,134129,49,6411,1191,48726,1790,133030,1240,181756,California
Placer,2021-05-01,1334,310209,936,169271,374,134503,24,6435,611,48643,717,133747,634,182390,California
Placer,2021-05-02,714,310923,552,169823,141,134644,21,6456,331,48614,381,134128,352,182742,California
Placer,2021-05-03,1608,312531,992,170815,550,135194,66,6522,436,47947,1168,135296,501,183243,California
Placer,2021-05-04,2297,314828,1296,172111,834,136028,167,6689,862,47547,1429,136725,1029,184272,California
Placer,2021-05-05,3669,318497,2475,174586,1088,137116,106,6795,970,45930,2693,139418,1076,185348,California
Placer,2021-05-06,3092,321589,1893,176479,1123,138239,76,6871,812,44564,2254,141672,888,186236,California
Placer,2021-05-07,2805,324394,1887,178366,826,139065,92,6963,787,43435,2008,143680,879,187115,California
Placer,2021-05-08,1330,325724,706,179072,582,139647,42,7005,391,42929,937,144617,431,187546,California
Placer,2021-05-09,439,326163,202,179274,216,139863,21,7026,217,42944,222,144839,237,187783,California
Placer,2021-05-10,1930,328093,1031,180305,802,140665,97,7123,434,41983,1492,146331,531,188314,California
Placer,2021-05-11,2821,330914,2033,182338,684,141349,104,7227,584,40444,2227,148558,688,189002,California
Placer,2021-05-12,2774,333688,1925,184263,801,142150,48,7275,659,39044,2108,150666,708,189710,California
Placer,2021-05-13,2701,336389,1748,186011,905,143055,48,7323,955,38301,1744,152410,1001,190711,California
Placer,2021-05-14,2745,339134,1808,187819,807,143862,130,7453,1335,38365,1398,153808,1462,192173,California
Placer,2021-05-15,2054,341188,1347,189166,684,144546,23,7476,908,38156,1140,154948,931,193104,California
Placer,2021-05-16,1003,342191,520,189686,465,145011,18,7494,338,37849,663,155611,356,193460,California
Placer,2021-05-17,2334,344525,1552,191238,715,145726,67,7561,1031,37649,1298,156909,1098,194558,California
Placer,2021-05-18,2484,347009,1661,192899,743,146469,80,7641,1127,37503,1352,158261,1206,195764,California
Placer,2021-05-19,2503,349512,1584,194483,874,147343,45,7686,929,36908,1569,159830,974,196738,California
Placer,2021-05-20,2254,351766,1486,195969,735,148078,33,7719,857,36405,1391,161221,888,197626,California
Placer,2021-05-21,2167,353933,1368,197337,661,148739,138,7857,955,36292,1204,162425,1091,198717,California
Placer,2021-05-22,1378,355311,962,198299,379,149118,37,7894,691,36337,683,163108,728,199445,California
Placer,2021-05-23,370,355681,223,198522,133,149251,14,7908,206,36395,162,163270,220,199665,California
Placer,2021-05-24,1463,357144,734,199256,613,149864,116,8024,467,35987,991,164261,583,200248,California
Placer,2021-05-25,1779,358923,944,200200,735,150599,100,8124,659,35630,1116,165377,759,201007,California
Placer,2021-05-26,1524,360447,877,201077,615,151214,32,8156,590,35324,929,166306,623,201630,California
Placer,2021-05-27,1418,361865,713,201790,666,151880,39,8195,643,35239,767,167073,682,202312,California
Placer,2021-05-28,1610,363475,815,202605,711,152591,84,8279,672,35061,934,168007,756,203068,California
Placer,2021-05-29,703,364178,388,202993,290,152881,25,8304,349,35084,351,168358,374,203442,California
Placer,2021-05-30,294,364472,195,203188,88,152969,11,8315,175,35152,118,168476,186,203628,California
Placer,2021-05-31,83,364555,37,203225,44,153013,2,8317,22,35115,61,168537,24,203652,California
Plumas,2020-12-18,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Plumas,2020-12-19,1,5,1,5,0,0,0,0,1,5,0,0,1,5,California
Plumas,2020-12-21,45,50,45,50,0,0,0,0,45,50,0,0,45,50,California
Plumas,2020-12-22,93,143,93,143,0,0,0,0,93,143,0,0,93,143,California
Plumas,2020-12-23,50,193,50,193,0,0,0,0,50,193,0,0,50,193,California
Plumas,2020-12-24,6,199,6,199,0,0,0,0,6,199,0,0,6,199,California
Plumas,2020-12-28,8,207,0,199,8,8,0,0,8,207,0,0,8,207,California
Plumas,2020-12-29,32,239,22,221,10,18,0,0,32,239,0,0,32,239,California
Plumas,2020-12-30,23,262,1,222,22,40,0,0,23,262,0,0,23,262,California
Plumas,2020-12-31,4,266,1,223,3,43,0,0,4,266,0,0,4,266,California
Plumas,2021-01-04,10,276,4,227,6,49,0,0,10,276,0,0,10,276,California
Plumas,2021-01-05,22,298,2,229,20,69,0,0,22,298,0,0,22,298,California
Plumas,2021-01-06,123,421,5,234,118,187,0,0,123,421,0,0,123,421,California
Plumas,2021-01-07,53,474,2,236,51,238,0,0,52,472,1,1,52,473,California
Plumas,2021-01-08,12,486,5,241,7,245,0,0,8,476,4,5,8,481,California
Plumas,2021-01-09,2,488,2,243,0,245,0,0,1,476,1,6,1,482,California
Plumas,2021-01-11,58,546,50,293,8,253,0,0,11,440,47,53,11,493,California
Plumas,2021-01-12,156,702,87,380,69,322,0,0,71,426,85,138,71,564,California
Plumas,2021-01-13,56,758,50,430,6,328,0,0,10,390,46,184,10,574,California
Plumas,2021-01-14,98,856,14,444,84,412,0,0,93,478,5,189,93,667,California
Plumas,2021-01-15,63,919,7,451,56,468,0,0,61,537,2,191,61,728,California
Plumas,2021-01-16,58,977,1,452,57,525,0,0,58,595,0,191,58,786,California
Plumas,2021-01-18,2,979,1,453,1,526,0,0,2,597,0,191,2,788,California
Plumas,2021-01-19,36,1015,5,458,31,557,0,0,32,625,4,195,32,820,California
Plumas,2021-01-20,121,1136,3,461,118,675,0,0,119,742,2,197,119,939,California
Plumas,2021-01-21,112,1248,2,463,110,785,0,0,112,854,0,197,112,1051,California
Plumas,2021-01-22,5,1253,1,464,4,789,0,0,5,859,0,197,5,1056,California
Plumas,2021-01-23,93,1346,2,466,91,880,0,0,93,952,0,197,93,1149,California
Plumas,2021-01-24,1,1347,1,467,0,880,0,0,1,953,0,197,1,1150,California
Plumas,2021-01-25,10,1357,7,474,3,883,0,0,7,957,3,200,7,1157,California
Plumas,2021-01-26,60,1417,2,476,58,941,0,0,52,1001,8,208,52,1209,California
Plumas,2021-01-27,25,1442,20,496,5,946,0,0,5,986,20,228,5,1214,California
Plumas,2021-01-28,23,1465,0,496,23,969,0,0,21,1005,2,230,21,1235,California
Plumas,2021-01-29,8,1473,2,498,6,975,0,0,7,1011,1,231,7,1242,California
Plumas,2021-01-30,8,1481,4,502,4,979,0,0,7,1017,1,232,7,1249,California
Plumas,2021-01-31,3,1484,3,505,0,979,0,0,3,1020,0,232,3,1252,California
Plumas,2021-02-01,16,1500,2,507,14,993,0,0,8,1020,8,240,8,1260,California
Plumas,2021-02-02,21,1521,2,509,19,1012,0,0,2,1003,19,259,2,1262,California
Plumas,2021-02-03,128,1649,8,517,120,1132,0,0,13,902,114,373,13,1275,California
Plumas,2021-02-04,102,1751,8,525,94,1226,0,0,23,846,79,452,23,1298,California
Plumas,2021-02-05,24,1775,11,536,13,1239,0,0,9,840,15,467,9,1307,California
Plumas,2021-02-06,7,1782,0,536,7,1246,0,0,7,847,0,467,7,1314,California
Plumas,2021-02-08,15,1797,6,542,9,1255,0,0,3,838,12,479,3,1317,California
Plumas,2021-02-09,172,1969,2,544,170,1425,0,0,112,890,60,539,112,1429,California
Plumas,2021-02-10,91,2060,9,553,82,1507,0,0,82,964,9,548,83,1512,California
Plumas,2021-02-11,323,2383,7,560,316,1823,0,0,263,1167,60,608,263,1775,California
Plumas,2021-02-12,124,2507,4,564,120,1943,0,0,118,1279,6,614,118,1893,California
Plumas,2021-02-13,75,2582,5,569,70,2013,0,0,15,1234,60,674,15,1908,California
Plumas,2021-02-14,8,2590,5,574,3,2016,0,0,8,1242,0,674,8,1916,California
Plumas,2021-02-15,26,2616,5,579,21,2037,0,0,23,1262,3,677,23,1939,California
Plumas,2021-02-16,77,2693,4,583,73,2110,0,0,14,1213,63,740,14,1953,California
Plumas,2021-02-17,136,2829,5,588,131,2241,0,0,12,1101,124,864,12,1965,California
Plumas,2021-02-18,129,2958,6,594,123,2364,0,0,20,1013,109,973,21,1986,California
Plumas,2021-02-19,42,3000,5,599,37,2401,0,0,7,985,35,1008,7,1993,California
Plumas,2021-02-20,105,3105,7,606,98,2499,0,0,13,906,92,1100,13,2006,California
Plumas,2021-02-21,6,3111,5,611,1,2500,0,0,2,904,4,1104,2,2008,California
Plumas,2021-02-22,3,3114,1,612,2,2502,0,0,0,901,3,1107,0,2008,California
Plumas,2021-02-23,25,3139,5,617,20,2522,0,0,17,910,8,1115,17,2025,California
Plumas,2021-02-24,458,3597,7,624,451,2973,0,0,445,1342,13,1128,445,2470,California
Plumas,2021-02-25,230,3827,10,634,220,3193,0,0,169,1450,61,1189,169,2639,California
Plumas,2021-02-26,267,4094,8,642,259,3452,0,0,259,1702,8,1197,260,2899,California
Plumas,2021-02-27,40,4134,4,646,36,3488,0,0,33,1728,7,1204,33,2932,California
Plumas,2021-02-28,1,4135,0,646,1,3489,0,0,1,1729,0,1204,1,2933,California
Plumas,2021-03-01,14,4149,3,649,11,3500,0,0,8,1732,5,1209,8,2941,California
Plumas,2021-03-02,10,4159,1,650,9,3509,0,0,7,1736,3,1212,7,2948,California
Plumas,2021-03-03,152,4311,8,658,144,3653,0,0,137,1858,15,1227,137,3085,California
Plumas,2021-03-04,252,4563,9,667,243,3896,0,0,230,2066,22,1249,230,3315,California
Plumas,2021-03-05,400,4963,7,674,388,4284,5,5,389,2449,11,1260,394,3709,California
Plumas,2021-03-06,19,4982,2,676,9,4293,8,13,3,2444,16,1276,11,3720,California
Plumas,2021-03-07,14,4996,3,679,2,4295,9,22,4,2447,10,1286,13,3733,California
Plumas,2021-03-08,29,5025,3,682,2,4297,24,46,3,2448,26,1312,27,3760,California
Plumas,2021-03-09,133,5158,2,684,116,4413,15,61,18,2366,115,1427,33,3793,California
Plumas,2021-03-10,255,5413,3,687,239,4652,13,74,107,2339,147,1574,120,3913,California
Plumas,2021-03-11,179,5592,8,695,166,4818,5,79,144,2453,35,1609,149,4062,California
Plumas,2021-03-12,594,6186,4,699,303,5121,287,366,23,2192,571,2180,310,4372,California
Plumas,2021-03-13,25,6211,4,703,10,5131,11,377,4,2186,21,2201,15,4387,California
Plumas,2021-03-14,12,6223,3,706,4,5135,5,382,1,2182,10,2211,6,4393,California
Plumas,2021-03-15,30,6253,0,706,23,5158,7,389,5,2169,25,2236,12,4405,California
Plumas,2021-03-16,60,6313,3,709,56,5214,1,390,49,2208,11,2247,50,4455,California
Plumas,2021-03-17,73,6386,9,718,63,5277,1,391,58,2253,14,2261,59,4514,California
Plumas,2021-03-18,61,6447,6,724,39,5316,16,407,12,2232,49,2310,28,4542,California
Plumas,2021-03-19,164,6611,6,730,156,5472,2,409,155,2383,7,2317,158,4700,California
Plumas,2021-03-20,695,7306,4,734,690,6162,1,410,674,3039,19,2336,675,5375,California
Plumas,2021-03-21,2,7308,1,735,1,6163,0,410,1,3040,0,2336,1,5376,California
Plumas,2021-03-22,182,7490,2,737,180,6343,0,410,175,3208,7,2343,175,5551,California
Plumas,2021-03-23,27,7517,2,739,25,6368,0,410,13,3207,14,2357,13,5564,California
Plumas,2021-03-24,655,8172,6,745,648,7016,1,411,224,3002,430,2787,225,5789,California
Plumas,2021-03-25,302,8474,7,752,293,7309,2,413,158,3016,144,2931,158,5947,California
Plumas,2021-03-26,315,8789,9,761,306,7615,0,413,46,2794,268,3199,46,5993,California
Plumas,2021-03-27,13,8802,1,762,11,7626,1,414,3,2788,10,3209,4,5997,California
Plumas,2021-03-28,6,8808,4,766,1,7627,1,415,3,2789,3,3212,4,6001,California
Plumas,2021-03-29,12,8820,4,770,7,7634,1,416,4,2786,8,3220,5,6006,California
Plumas,2021-03-30,154,8974,3,773,150,7784,1,417,24,2681,130,3350,25,6031,California
Plumas,2021-03-31,289,9263,3,776,285,8069,1,418,268,2929,21,3371,269,6300,California
Plumas,2021-04-01,298,9561,10,786,287,8356,1,419,60,2753,236,3607,60,6360,California
Plumas,2021-04-02,375,9936,4,790,370,8726,1,420,29,2448,335,3942,30,6390,California
Plumas,2021-04-03,16,9952,3,793,5,8731,8,428,4,2448,12,3954,12,6402,California
Plumas,2021-04-04,3,9955,1,794,1,8732,1,429,0,2446,3,3957,1,6403,California
Plumas,2021-04-05,11,9966,4,798,6,8738,1,430,4,2444,7,3964,5,6408,California
Plumas,2021-04-06,121,10087,6,804,89,8827,26,456,14,2377,107,4071,40,6448,California
Plumas,2021-04-07,282,10369,7,811,99,8926,176,632,28,2327,254,4325,204,6652,California
Plumas,2021-04-08,150,10519,3,814,132,9058,15,647,34,2260,115,4440,48,6700,California
Plumas,2021-04-09,51,10570,10,824,25,9083,16,663,19,2262,32,4472,34,6734,California
Plumas,2021-04-10,24,10594,2,826,5,9088,17,680,5,2265,19,4491,22,6756,California
Plumas,2021-04-11,3,10597,2,828,0,9088,1,681,2,2267,1,4492,3,6759,California
Plumas,2021-04-12,11,10608,5,833,3,9091,3,684,7,2273,4,4496,10,6769,California
Plumas,2021-04-13,207,10815,5,838,202,9293,0,684,139,2344,68,4564,139,6908,California
Plumas,2021-04-14,109,10924,8,846,101,9394,0,684,55,2345,54,4618,55,6963,California
Plumas,2021-04-15,50,10974,2,848,48,9442,0,684,32,2359,18,4636,32,6995,California
Plumas,2021-04-16,142,11116,2,850,140,9582,0,684,2,2221,140,4776,2,6997,California
Plumas,2021-04-17,668,11784,2,852,666,10248,0,684,20,1595,646,5422,20,7017,California
Plumas,2021-04-18,4,11788,3,855,1,10249,0,684,1,1593,3,5425,1,7018,California
Plumas,2021-04-19,38,11826,3,858,35,10284,0,684,5,1565,33,5458,5,7023,California
Plumas,2021-04-20,42,11868,5,863,37,10321,0,684,26,1576,15,5473,26,7049,California
Plumas,2021-04-21,310,12178,5,868,304,10625,1,685,17,1300,293,5766,17,7066,California
Plumas,2021-04-22,273,12451,7,875,266,10891,0,685,131,1289,142,5908,131,7197,California
Plumas,2021-04-23,72,12523,5,880,67,10958,0,685,16,1249,56,5964,16,7213,California
Plumas,2021-04-24,172,12695,5,885,167,11125,0,685,146,1370,25,5989,146,7359,California
Plumas,2021-04-26,29,12724,4,889,25,11150,0,685,8,1358,20,6009,8,7367,California
Plumas,2021-04-27,87,12811,3,892,84,11234,0,685,51,1373,36,6045,51,7418,California
Plumas,2021-04-28,284,13095,4,896,280,11514,0,685,38,1166,245,6290,38,7456,California
Plumas,2021-04-29,172,13267,69,965,103,11617,0,685,118,1230,54,6344,118,7574,California
Plumas,2021-04-30,23,13290,11,976,12,11629,0,685,7,1221,16,6360,7,7581,California
Plumas,2021-05-01,2,13292,1,977,0,11629,1,686,0,1220,2,6362,1,7582,California
Plumas,2021-05-02,2,13294,2,979,0,11629,0,686,1,1220,1,6363,1,7583,California
Plumas,2021-05-03,17,13311,7,986,4,11633,6,692,6,1221,11,6374,12,7595,California
Plumas,2021-05-04,29,13340,3,989,20,11653,6,698,16,1231,12,6386,22,7617,California
Plumas,2021-05-05,49,13389,6,995,42,11695,1,699,22,1227,27,6413,23,7640,California
Plumas,2021-05-06,56,13445,2,997,49,11744,5,704,15,1206,41,6454,20,7660,California
Plumas,2021-05-07,22,13467,5,1002,16,11760,1,705,8,1201,14,6468,9,7669,California
Plumas,2021-05-08,6,13473,0,1002,4,11764,2,707,4,1205,2,6470,6,7675,California
