county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Calaveras,2021-01-19,208,1821,177,1081,31,740,0,0,70,1099,137,368,72,1467,California
Calaveras,2021-01-20,378,2199,82,1163,296,1036,0,0,287,1311,90,458,302,1769,California
Calaveras,2021-01-21,463,2662,40,1203,423,1459,0,0,425,1713,38,496,440,2209,California
Calaveras,2021-01-22,403,3065,24,1227,379,1838,0,0,390,2099,13,509,399,2608,California
Calaveras,2021-01-23,17,3082,8,1235,9,1847,0,0,16,2114,1,510,16,2624,California
Calaveras,2021-01-24,14,3096,8,1243,6,1853,0,0,12,2124,2,512,12,2636,California
Calaveras,2021-01-25,87,3183,8,1251,79,1932,0,0,81,2199,6,518,81,2717,California
Calaveras,2021-01-26,47,3230,15,1266,32,1964,0,0,38,2228,9,527,38,2755,California
Calaveras,2021-01-27,129,3359,45,1311,84,2048,0,0,100,2300,28,555,100,2855,California
Calaveras,2021-01-28,165,3524,25,1336,140,2188,0,0,139,2418,26,581,144,2999,California
Calaveras,2021-01-29,366,3890,12,1348,354,2542,0,0,333,2733,33,614,348,3347,California
Calaveras,2021-01-30,27,3917,10,1358,17,2559,0,0,25,2758,0,614,25,3372,California
Calaveras,2021-01-31,7,3924,4,1362,3,2562,0,0,6,2763,1,615,6,3378,California
Calaveras,2021-02-01,28,3952,12,1374,16,2578,0,0,19,2773,9,624,19,3397,California
Calaveras,2021-02-02,110,4062,23,1397,87,2665,0,0,71,2811,34,658,72,3469,California
Calaveras,2021-02-03,434,4496,44,1441,390,3055,0,0,349,3078,84,742,351,3820,California
Calaveras,2021-02-04,384,4880,26,1467,358,3413,0,0,299,3295,85,827,302,4122,California
Calaveras,2021-02-05,79,4959,22,1489,57,3470,0,0,41,3299,38,865,42,4164,California
Calaveras,2021-02-06,21,4980,12,1501,9,3479,0,0,21,3320,0,865,21,4185,California
Calaveras,2021-02-07,5,4985,1,1502,4,3483,0,0,2,3320,2,867,2,4187,California
Calaveras,2021-02-08,39,5024,18,1520,21,3504,0,0,31,3345,6,873,31,4218,California
Calaveras,2021-02-09,192,5216,77,1597,115,3619,0,0,130,3416,60,933,131,4349,California
Calaveras,2021-02-10,515,5731,31,1628,484,4103,0,0,441,3790,74,1007,448,4797,California
Calaveras,2021-02-11,585,6316,85,1713,500,4603,0,0,471,4159,111,1118,480,5277,California
Calaveras,2021-02-12,570,6886,325,2038,245,4848,0,0,489,4575,79,1197,495,5772,California
Calaveras,2021-02-13,200,7086,45,2083,155,5003,0,0,185,4745,15,1212,185,5957,California
Calaveras,2021-02-14,223,7309,71,2154,152,5155,0,0,207,4938,14,1226,207,6164,California
Calaveras,2021-02-15,382,7691,25,2179,357,5512,0,0,262,5083,117,1343,262,6426,California
Calaveras,2021-02-16,267,7958,143,2322,124,5636,0,0,230,5279,37,1380,233,6659,California
Calaveras,2021-02-17,511,8469,37,2359,474,6110,0,0,206,5199,290,1670,210,6869,California
Calaveras,2021-02-18,498,8967,91,2450,407,6517,0,0,95,4913,382,2052,96,6965,California
Calaveras,2021-02-19,439,9406,42,2492,397,6914,0,0,98,4682,329,2381,98,7063,California
Calaveras,2021-02-20,56,9462,15,2507,41,6955,0,0,47,4720,9,2390,47,7110,California
Calaveras,2021-02-21,25,9487,15,2522,10,6965,0,0,18,4732,6,2396,18,7128,California
Calaveras,2021-02-22,62,9549,38,2560,24,6989,0,0,33,4736,29,2425,33,7161,California
Calaveras,2021-02-23,128,9677,43,2603,85,7074,0,0,92,4793,36,2461,93,7254,California
Calaveras,2021-02-24,96,9773,47,2650,49,7123,0,0,66,4830,29,2490,66,7320,California
Calaveras,2021-02-25,552,10325,101,2751,451,7574,0,0,355,5000,191,2681,361,7681,California
Calaveras,2021-02-26,775,11100,45,2796,730,8304,0,0,411,5072,340,3021,412,8093,California
Calaveras,2021-02-27,204,11304,23,2819,181,8485,0,0,180,5228,24,3045,180,8273,California
Calaveras,2021-02-28,97,11401,15,2834,82,8567,0,0,91,5314,5,3050,91,8364,California
Calaveras,2021-03-01,240,11641,47,2881,193,8760,0,0,152,5384,83,3133,153,8517,California
Calaveras,2021-03-02,254,11895,100,2981,154,8914,0,0,206,5547,45,3178,208,8725,California
Calaveras,2021-03-03,559,12454,107,3088,452,9366,0,0,220,5434,333,3511,220,8945,California
Calaveras,2021-03-04,749,13203,72,3160,676,10042,1,1,354,5404,386,3897,356,9301,California
Calaveras,2021-03-05,455,13658,271,3431,180,10222,4,5,140,5243,305,4202,144,9445,California
Calaveras,2021-03-06,154,13812,41,3472,107,10329,6,11,114,5324,40,4242,121,9566,California
Calaveras,2021-03-07,77,13889,32,3504,38,10367,7,18,35,5324,42,4284,42,9608,California
Calaveras,2021-03-08,164,14053,28,3532,128,10495,8,26,129,5427,34,4318,137,9745,California
Calaveras,2021-03-09,361,14414,136,3668,219,10714,6,32,32,5142,323,4641,38,9783,California
Calaveras,2021-03-10,418,14832,30,3698,385,11099,3,35,59,4854,350,4991,62,9845,California
Calaveras,2021-03-11,853,15685,425,4123,415,11514,13,48,431,4889,411,5402,446,10291,California
Calaveras,2021-03-12,399,16084,212,4335,178,11692,9,57,322,5152,76,5478,339,10630,California
Calaveras,2021-03-13,178,16262,15,4350,155,11847,8,65,138,5264,39,5517,151,10781,California
Calaveras,2021-03-14,154,16416,11,4361,142,11989,1,66,16,5149,138,5655,23,10804,California
Calaveras,2021-03-15,331,16747,50,4411,256,12245,25,91,56,4960,274,5929,85,10889,California
Calaveras,2021-03-16,691,17438,554,4965,117,12362,20,111,545,5381,144,6073,565,11454,California
Calaveras,2021-03-17,277,17715,50,5015,213,12575,14,125,48,5220,224,6297,63,11517,California
Calaveras,2021-03-18,665,18380,569,5584,80,12655,16,141,548,5669,117,6414,566,12083,California
Calaveras,2021-03-19,234,18614,50,5634,110,12765,74,215,59,5629,171,6585,131,12214,California
Calaveras,2021-03-20,78,18692,22,5656,55,12820,1,216,21,5595,57,6642,23,12237,California
Calaveras,2021-03-21,46,18738,29,5685,6,12826,11,227,9,5580,36,6678,21,12258,California
Calaveras,2021-03-22,80,18818,36,5721,23,12849,21,248,25,5571,55,6733,46,12304,California
Calaveras,2021-03-23,296,19114,206,5927,80,12929,10,258,115,5527,169,6902,125,12429,California
Calaveras,2021-03-24,137,19251,53,5980,74,13003,10,268,44,5490,91,6993,54,12483,California
Calaveras,2021-03-25,745,19996,103,6083,638,13641,4,272,445,5648,291,7284,449,12932,California
Calaveras,2021-03-26,425,20421,27,6110,392,14033,6,278,87,5408,335,7619,95,13027,California
Calaveras,2021-03-27,210,20631,19,6129,187,14220,4,282,37,5281,170,7789,43,13070,California
Calaveras,2021-03-28,112,20743,12,6141,98,14318,2,284,8,5189,103,7892,11,13081,California
Calaveras,2021-03-29,179,20922,22,6163,154,14472,3,287,56,5129,120,8012,60,13141,California
Calaveras,2021-03-30,539,21461,26,6189,496,14968,17,304,360,5328,178,8190,377,13518,California
Calaveras,2021-03-31,324,21785,143,6332,171,15139,10,314,156,5327,168,8358,167,13685,California
Calaveras,2021-04-01,687,22472,445,6777,241,15380,1,315,187,5023,496,8854,192,13877,California
Calaveras,2021-04-02,392,22864,229,7006,155,15535,8,323,116,4878,270,9124,125,14002,California
Calaveras,2021-04-03,144,23008,33,7039,107,15642,4,327,40,4818,104,9228,44,14046,California
Calaveras,2021-04-04,82,23090,26,7065,56,15698,0,327,50,4836,32,9260,50,14096,California
Calaveras,2021-04-05,212,23302,81,7146,121,15819,10,337,100,4834,112,9372,110,14206,California
Calaveras,2021-04-06,655,23957,577,7723,64,15883,14,351,114,4425,537,9909,128,14334,California
Calaveras,2021-04-07,758,24715,660,8383,61,15944,37,388,620,4945,138,10047,658,14992,California
Calaveras,2021-04-08,947,25662,857,9240,69,16013,21,409,438,4899,506,10553,460,15452,California
Calaveras,2021-04-09,156,25818,59,9299,48,16061,49,458,58,4909,97,10650,107,15559,California
Calaveras,2021-04-10,193,26011,43,9342,131,16192,19,477,149,5035,43,10693,169,15728,California
Calaveras,2021-04-11,67,26078,45,9387,21,16213,1,478,49,5067,18,10711,50,15778,California
Calaveras,2021-04-12,103,26181,45,9432,40,16253,18,496,54,5091,49,10760,73,15851,California
Calaveras,2021-04-13,423,26604,368,9800,55,16308,0,496,365,5401,57,10817,367,16218,California
Calaveras,2021-04-14,182,26786,30,9830,152,16460,0,496,135,5490,47,10864,136,16354,California
Calaveras,2021-04-15,333,27119,282,10112,51,16511,0,496,247,5655,82,10946,247,16601,California
Calaveras,2021-04-16,103,27222,27,10139,76,16587,0,496,49,5656,49,10995,50,16651,California
Calaveras,2021-04-17,333,27555,128,10267,205,16792,0,496,291,5905,42,11037,291,16942,California
Calaveras,2021-04-18,18,27573,6,10273,12,16804,0,496,12,5911,6,11043,12,16954,California
Calaveras,2021-04-19,75,27648,26,10299,49,16853,0,496,45,5928,29,11072,46,17000,California
Calaveras,2021-04-20,260,27908,92,10391,168,17021,0,496,193,6056,65,11137,193,17193,California
Calaveras,2021-04-21,213,28121,143,10534,70,17091,0,496,81,6008,130,11267,82,17275,California
Calaveras,2021-04-22,544,28665,96,10630,448,17539,0,496,142,5753,399,11666,144,17419,California
Calaveras,2021-04-23,157,28822,79,10709,78,17617,0,496,64,5727,90,11756,64,17483,California
Calaveras,2021-04-24,172,28994,36,10745,136,17753,0,496,129,5815,42,11798,130,17613,California
Calaveras,2021-04-25,42,29036,28,10773,14,17767,0,496,21,5817,21,11819,23,17636,California
Calaveras,2021-04-26,116,29152,73,10846,43,17810,0,496,34,5770,82,11901,35,17671,California
Calaveras,2021-04-27,442,29594,74,10920,355,18165,13,509,57,5458,382,12283,70,17741,California
Calaveras,2021-04-28,648,30242,579,11499,38,18203,31,540,54,4958,592,12875,92,17833,California
Calaveras,2021-04-29,515,30757,443,11942,53,18256,19,559,73,4614,440,13315,96,17929,California
Calaveras,2021-04-30,151,30908,61,12003,85,18341,5,564,67,4609,83,13398,78,18007,California
Calaveras,2021-05-01,202,31110,111,12114,88,18429,3,567,134,4683,67,13465,141,18148,California
Calaveras,2021-05-02,51,31161,34,12148,16,18445,1,568,18,4672,31,13496,20,18168,California
Calaveras,2021-05-03,91,31252,67,12215,19,18464,5,573,29,4648,62,13558,38,18206,California
Calaveras,2021-05-04,416,31668,330,12545,49,18513,37,610,43,4357,372,13930,81,18287,California
Calaveras,2021-05-05,114,31782,58,12603,23,18536,33,643,50,4376,63,13993,82,18369,California
Calaveras,2021-05-06,255,32037,194,12797,37,18573,24,667,48,4243,206,14199,73,18442,California
Calaveras,2021-05-07,86,32123,22,12819,58,18631,6,673,56,4275,30,14229,62,18504,California
Calaveras,2021-05-08,291,32414,144,12963,145,18776,2,675,90,4169,198,14427,92,18596,California
Calaveras,2021-05-09,29,32443,12,12975,14,18790,3,678,13,4169,16,14443,16,18612,California
Calaveras,2021-05-10,56,32499,25,13000,30,18820,1,679,26,4169,28,14471,28,18640,California
Calaveras,2021-05-11,134,32633,88,13088,33,18853,13,692,94,4238,39,14510,108,18748,California
Calaveras,2021-05-12,168,32801,47,13135,121,18974,0,692,52,4175,115,14625,52,18800,California
Calaveras,2021-05-13,119,32920,65,13200,39,19013,15,707,63,4200,54,14679,79,18879,California
Calaveras,2021-05-14,149,33069,92,13292,54,19067,3,710,100,4255,48,14727,103,18982,California
Calaveras,2021-05-15,266,33335,93,13385,170,19237,3,713,105,4208,155,14882,108,19090,California
Calaveras,2021-05-16,29,33364,12,13397,17,19254,0,713,14,4208,15,14897,15,19105,California
Calaveras,2021-05-17,88,33452,41,13438,40,19294,7,720,46,4221,41,14938,54,19159,California
Calaveras,2021-05-18,225,33677,61,13499,142,19436,22,742,71,4161,153,15091,93,19252,California
Calaveras,2021-05-19,145,33822,59,13558,82,19518,4,746,70,4162,74,15165,75,19327,California
Calaveras,2021-05-20,203,34025,79,13637,99,19617,25,771,67,4120,133,15298,91,19418,California
Calaveras,2021-05-21,97,34122,55,13692,38,19655,4,775,58,4144,37,15335,61,19479,California
Calaveras,2021-05-22,300,34422,159,13851,141,19796,0,775,147,4139,152,15487,147,19626,California
Calaveras,2021-05-23,29,34451,14,13865,15,19811,0,775,13,4136,16,15503,13,19639,California
Calaveras,2021-05-24,74,34525,38,13903,20,19831,16,791,31,4141,43,15546,48,19687,California
Calaveras,2021-05-25,123,34648,48,13951,59,19890,16,807,57,4148,66,15612,73,19760,California
Calaveras,2021-05-26,121,34769,87,14038,30,19920,4,811,83,4197,37,15649,86,19846,California
Calaveras,2021-05-27,83,34852,43,14081,36,19956,4,815,27,4176,53,15702,32,19878,California
Calaveras,2021-05-28,82,34934,42,14123,36,19992,4,819,41,4180,41,15743,45,19923,California
Calaveras,2021-05-29,69,35003,23,14146,41,20033,5,824,33,4183,36,15779,39,19962,California
Calaveras,2021-05-30,36,35039,14,14160,17,20050,5,829,11,4174,25,15804,16,19978,California
Calaveras,2021-05-31,5,35044,0,14160,3,20053,2,831,0,4171,5,15809,2,19980,California
Calaveras,2021-06-01,144,35188,97,14257,41,20094,6,837,44,4121,100,15909,50,20030,California
Calaveras,2021-06-02,85,35273,54,14311,27,20121,4,841,36,4112,49,15958,40,20070,California
Calaveras,2021-06-03,93,35366,55,14366,31,20152,7,848,42,4114,49,16007,51,20121,California
Calaveras,2021-06-04,140,35506,94,14460,34,20186,12,860,37,4060,103,16110,49,20170,California
Calaveras,2021-06-05,84,35590,27,14487,55,20241,2,862,33,4045,50,16160,35,20205,California
Calaveras,2021-06-06,40,35630,28,14515,9,20250,3,865,21,4050,19,16179,24,20229,California
Calaveras,2021-06-07,61,35691,44,14559,9,20259,8,873,25,4048,35,16214,33,20262,California
Calaveras,2021-06-08,125,35816,79,14638,39,20298,7,880,57,4046,66,16280,64,20326,California
Calaveras,2021-06-09,93,35909,49,14687,38,20336,6,886,30,4021,63,16343,38,20364,California
Calaveras,2021-06-10,115,36024,57,14744,49,20385,9,895,41,3999,72,16415,50,20414,California
Calaveras,2021-06-11,103,36127,58,14802,40,20425,5,900,32,3965,71,16486,37,20451,California
Calaveras,2021-06-12,62,36189,36,14838,24,20449,2,902,19,3944,43,16529,22,20473,California
Calaveras,2021-06-13,31,36220,18,14856,9,20458,4,906,8,3933,23,16552,12,20485,California
Calaveras,2021-06-14,59,36279,40,14896,15,20473,4,910,23,3925,36,16588,28,20513,California
Calaveras,2021-06-15,90,36369,54,14950,27,20500,9,919,22,3890,67,16655,32,20545,California
Calaveras,2021-06-16,181,36550,139,15089,28,20528,14,933,40,3804,140,16795,54,20599,California
Calaveras,2021-06-17,50,36600,24,15113,22,20550,4,937,19,3799,28,16823,23,20622,California
Calaveras,2021-06-18,54,36654,38,15151,14,20564,2,939,22,3791,32,16855,24,20646,California
Calaveras,2021-06-19,51,36705,13,15164,25,20589,13,952,13,3779,38,16893,26,20672,California
Calaveras,2021-06-20,1,36706,0,15164,1,20590,0,952,1,3780,0,16893,1,20673,California
Colusa,2020-12-18,1,1,1,1,0,0,0,0,1,1,0,0,1,1,California
Colusa,2020-12-21,2,3,2,3,0,0,0,0,2,3,0,0,2,3,California
Colusa,2020-12-22,10,13,10,13,0,0,0,0,10,13,0,0,10,13,California
Colusa,2020-12-23,10,23,10,23,0,0,0,0,10,23,0,0,10,23,California
Colusa,2020-12-24,2,25,1,24,1,1,0,0,2,25,0,0,2,25,California
Colusa,2020-12-27,1,26,1,25,0,1,0,0,1,26,0,0,1,26,California
Colusa,2020-12-28,7,33,3,28,4,5,0,0,7,33,0,0,7,33,California
Colusa,2020-12-29,11,44,8,36,3,8,0,0,11,44,0,0,11,44,California
Colusa,2020-12-30,51,95,14,50,37,45,0,0,51,95,0,0,51,95,California
Colusa,2020-12-31,18,113,1,51,17,62,0,0,18,113,0,0,18,113,California
Colusa,2021-01-04,4,117,0,51,4,66,0,0,4,117,0,0,4,117,California
Colusa,2021-01-05,67,184,1,52,66,132,0,0,67,184,0,0,67,184,California
Colusa,2021-01-06,15,199,9,61,6,138,0,0,15,199,0,0,15,199,California
Colusa,2021-01-07,39,238,5,66,34,172,0,0,38,236,1,1,38,237,California
Colusa,2021-01-08,9,247,7,73,2,174,0,0,8,243,1,2,8,245,California
Colusa,2021-01-09,2,249,1,74,1,175,0,0,2,245,0,2,2,247,California
Colusa,2021-01-10,1,250,0,74,1,176,0,0,1,246,0,2,1,248,California
Colusa,2021-01-11,12,262,6,80,6,182,0,0,7,248,5,7,7,255,California
Colusa,2021-01-12,11,273,9,89,2,184,0,0,6,249,5,12,6,261,California
Colusa,2021-01-13,21,294,13,102,8,192,0,0,13,254,8,20,13,274,California
Colusa,2021-01-14,34,328,28,130,6,198,0,0,32,284,2,22,32,306,California
Colusa,2021-01-15,44,372,5,135,39,237,0,0,42,324,2,24,42,348,California
Colusa,2021-01-16,12,384,1,136,11,248,0,0,11,334,1,25,11,359,California
Colusa,2021-01-17,3,387,2,138,1,249,0,0,2,335,1,26,2,361,California
Colusa,2021-01-18,4,391,0,138,4,253,0,0,4,339,0,26,4,365,California
Colusa,2021-01-19,9,400,8,146,1,254,0,0,5,340,4,30,5,370,California
Colusa,2021-01-20,113,513,101,247,12,266,0,0,99,425,14,44,99,469,California
Colusa,2021-01-21,59,572,44,291,15,281,0,0,58,482,1,45,58,527,California
Colusa,2021-01-22,34,606,17,308,17,298,0,0,29,506,5,50,29,556,California
Colusa,2021-01-23,35,641,6,314,29,327,0,0,35,541,0,50,35,591,California
Colusa,2021-01-25,7,648,0,314,7,334,0,0,7,548,0,50,7,598,California
Colusa,2021-01-26,8,656,5,319,3,337,0,0,5,550,3,53,5,603,California
Colusa,2021-01-27,109,765,31,350,78,415,0,0,107,655,2,55,107,710,California
Colusa,2021-01-28,82,847,47,397,35,450,0,0,74,721,8,63,74,784,California
Colusa,2021-01-29,39,886,7,404,32,482,0,0,38,758,1,64,38,822,California
Colusa,2021-01-30,27,913,4,408,23,505,0,0,27,785,0,64,27,849,California
Colusa,2021-01-31,7,920,7,415,0,505,0,0,7,792,0,64,7,856,California
Colusa,2021-02-01,27,947,10,425,17,522,0,0,22,809,5,69,22,878,California
Colusa,2021-02-02,44,991,9,434,35,557,0,0,37,839,7,76,37,915,California
Colusa,2021-02-03,70,1061,11,445,59,616,0,0,59,887,11,87,59,974,California
Colusa,2021-02-04,145,1206,82,527,63,679,0,0,117,976,28,115,117,1091,California
Colusa,2021-02-05,28,1234,8,535,20,699,0,0,25,998,3,118,25,1116,California
Colusa,2021-02-06,282,1516,9,544,273,972,0,0,271,1258,11,129,271,1387,California
Colusa,2021-02-07,2,1518,1,545,1,973,0,0,0,1256,2,131,0,1387,California
Colusa,2021-02-08,40,1558,5,550,35,1008,0,0,37,1290,3,134,37,1424,California
Colusa,2021-02-09,228,1786,14,564,214,1222,0,0,175,1412,53,187,175,1599,California
Colusa,2021-02-10,114,1900,41,605,73,1295,0,0,71,1440,43,230,71,1670,California
Colusa,2021-02-11,99,1999,37,642,62,1357,0,0,73,1487,26,256,73,1743,California
Colusa,2021-02-12,118,2117,9,651,109,1466,0,0,77,1522,42,298,77,1820,California
Colusa,2021-02-13,60,2177,8,659,52,1518,0,0,52,1566,8,306,52,1872,California
Colusa,2021-02-14,21,2198,8,667,13,1531,0,0,15,1575,6,312,15,1887,California
Colusa,2021-02-15,45,2243,10,677,35,1566,0,0,38,1606,7,319,38,1925,California
Colusa,2021-02-16,67,2310,4,681,63,1629,0,0,66,1671,1,320,66,1991,California
Colusa,2021-02-17,203,2513,143,824,60,1689,0,0,58,1584,145,465,58,2049,California
Colusa,2021-02-18,138,2651,36,860,102,1791,0,0,115,1676,23,488,115,2164,California
Colusa,2021-02-19,150,2801,19,879,131,1922,0,0,130,1786,20,508,130,2294,California
Colusa,2021-02-20,27,2828,5,884,22,1944,0,0,11,1781,16,524,11,2305,California
Colusa,2021-02-21,1,2829,1,885,0,1944,0,0,0,1780,1,525,0,2305,California
Colusa,2021-02-22,43,2872,26,911,17,1961,0,0,29,1795,14,539,29,2334,California
Colusa,2021-02-23,22,2894,7,918,15,1976,0,0,17,1807,5,544,17,2351,California
Colusa,2021-02-24,304,3198,55,973,249,2225,0,0,159,1821,145,689,159,2510,California
Colusa,2021-02-25,102,3300,54,1027,48,2273,0,0,66,1851,36,725,66,2576,California
Colusa,2021-02-26,95,3395,14,1041,81,2354,0,0,59,1874,36,761,59,2635,California
Colusa,2021-02-27,55,3450,4,1045,51,2405,0,0,40,1899,15,776,40,2675,California
Colusa,2021-02-28,27,3477,15,1060,12,2417,0,0,18,1908,9,785,18,2693,California
Colusa,2021-03-01,46,3523,15,1075,31,2448,0,0,29,1920,17,802,29,2722,California
Colusa,2021-03-02,47,3570,12,1087,35,2483,0,0,24,1921,23,825,24,2746,California
Colusa,2021-03-03,246,3816,46,1133,200,2683,0,0,189,2053,57,882,189,2935,California
Colusa,2021-03-04,140,3956,59,1192,81,2764,0,0,81,2075,59,941,81,3016,California
Colusa,2021-03-05,94,4050,25,1217,60,2824,9,9,53,2096,41,982,62,3078,California
Colusa,2021-03-06,272,4322,9,1226,263,3087,0,9,38,1900,234,1216,38,3116,California
Colusa,2021-03-07,8,4330,5,1231,3,3090,0,9,6,1904,2,1218,6,3122,California
Colusa,2021-03-08,89,4419,21,1252,33,3123,35,44,45,1940,44,1262,80,3202,California
Colusa,2021-03-09,274,4693,74,1326,177,3300,23,67,85,1859,189,1451,108,3310,California
Colusa,2021-03-10,289,4982,38,1364,215,3515,36,103,204,2014,85,1536,240,3550,California
Colusa,2021-03-11,417,5399,59,1423,337,3852,21,124,334,2284,83,1619,353,3903,California
Colusa,2021-03-12,109,5508,18,1441,79,3931,12,136,20,2227,89,1708,32,3935,California
Colusa,2021-03-13,59,5567,14,1455,36,3967,9,145,17,2211,42,1750,26,3961,California
Colusa,2021-03-14,21,5588,0,1455,19,3986,2,147,7,2207,13,1763,9,3970,California
Colusa,2021-03-15,71,5659,27,1482,36,4022,8,155,15,2174,56,1819,23,3993,California
Colusa,2021-03-16,296,5955,16,1498,234,4256,46,201,189,2302,107,1926,235,4228,California
Colusa,2021-03-17,192,6147,49,1547,143,4399,0,201,107,2324,85,2011,107,4335,California
Colusa,2021-03-18,325,6472,37,1584,218,4617,70,271,202,2474,123,2134,273,4608,California
Colusa,2021-03-19,79,6551,20,1604,57,4674,2,273,53,2503,26,2160,55,4663,California
Colusa,2021-03-20,49,6600,7,1611,41,4715,1,274,36,2527,13,2173,37,4700,California
Colusa,2021-03-21,6,6606,4,1615,2,4717,0,274,3,2527,3,2176,3,4703,California
Colusa,2021-03-22,62,6668,10,1625,43,4760,9,283,40,2554,22,2198,49,4752,California
Colusa,2021-03-23,81,6749,16,1641,63,4823,2,285,55,2585,26,2224,57,4809,California
Colusa,2021-03-24,342,7091,57,1698,279,5102,6,291,67,2382,275,2499,72,4881,California
Colusa,2021-03-25,107,7198,60,1758,42,5144,5,296,49,2378,58,2557,54,4935,California
Colusa,2021-03-26,298,7496,48,1806,246,5390,4,300,246,2576,52,2609,250,5185,California
Colusa,2021-03-27,63,7559,5,1811,58,5448,0,300,25,2563,38,2647,25,5210,California
Colusa,2021-03-28,16,7575,7,1818,9,5457,0,300,8,2563,8,2655,8,5218,California
Colusa,2021-03-29,73,7648,21,1839,46,5503,6,306,33,2562,40,2695,39,5257,California
Colusa,2021-03-30,149,7797,82,1921,65,5568,2,308,71,2557,78,2773,73,5330,California
Colusa,2021-03-31,234,8031,41,1962,193,5761,0,308,70,2464,163,2936,70,5400,California
Colusa,2021-04-01,435,8466,71,2033,309,6070,55,363,313,2710,121,3057,367,5767,California
Colusa,2021-04-02,82,8548,15,2048,53,6123,14,377,38,2718,44,3101,52,5819,California
Colusa,2021-04-03,60,8608,9,2057,28,6151,23,400,14,2708,46,3147,36,5855,California
Colusa,2021-04-04,18,8626,0,2057,8,6159,10,410,3,2706,15,3162,13,5868,California
Colusa,2021-04-05,97,8723,26,2083,55,6214,16,426,39,2703,58,3220,55,5923,California
Colusa,2021-04-06,130,8853,34,2117,45,6259,51,477,43,2710,87,3307,94,6017,California
Colusa,2021-04-07,358,9211,41,2158,294,6553,23,500,131,2638,227,3534,155,6172,California
Colusa,2021-04-08,423,9634,33,2191,364,6917,26,526,120,2484,300,3834,146,6318,California
Colusa,2021-04-09,77,9711,21,2212,32,6949,24,550,28,2487,49,3883,52,6370,California
Colusa,2021-04-10,46,9757,9,2221,16,6965,21,571,13,2488,33,3916,34,6404,California
Colusa,2021-04-11,17,9774,3,2224,12,6977,2,573,8,2489,9,3925,10,6414,California
Colusa,2021-04-12,31,9805,3,2227,28,7005,0,573,24,2506,7,3932,24,6438,California
Colusa,2021-04-13,278,10083,22,2249,256,7261,0,573,93,2415,184,4116,93,6531,California
Colusa,2021-04-14,93,10176,19,2268,74,7335,0,573,31,2384,62,4178,31,6562,California
Colusa,2021-04-15,327,10503,47,2315,280,7615,0,573,134,2325,193,4371,134,6696,California
Colusa,2021-04-16,81,10584,11,2326,70,7685,0,573,37,2319,43,4414,37,6733,California
Colusa,2021-04-17,51,10635,7,2333,44,7729,0,573,29,2326,22,4436,29,6762,California
Colusa,2021-04-18,9,10644,2,2335,7,7736,0,573,7,2331,2,4438,7,6769,California
Colusa,2021-04-19,61,10705,22,2357,39,7775,0,573,16,2302,45,4483,16,6785,California
Colusa,2021-04-20,180,10885,31,2388,149,7924,0,573,130,2382,50,4533,130,6915,California
Colusa,2021-04-21,171,11056,60,2448,111,8035,0,573,111,2433,60,4593,111,7026,California
Colusa,2021-04-22,418,11474,27,2475,390,8425,1,574,218,2452,199,4792,218,7244,California
Colusa,2021-04-23,93,11567,20,2495,73,8498,0,574,36,2431,57,4849,36,7280,California
Colusa,2021-04-24,240,11807,19,2514,220,8718,1,575,209,2609,31,4880,209,7489,California
Colusa,2021-04-25,12,11819,6,2520,6,8724,0,575,8,2613,4,4884,8,7497,California
Colusa,2021-04-26,25,11844,5,2525,19,8743,1,576,6,2601,18,4902,6,7503,California
Colusa,2021-04-27,94,11938,23,2548,67,8810,4,580,44,2599,50,4952,48,7551,California
Colusa,2021-04-28,189,12127,27,2575,159,8969,3,583,139,2692,49,5001,142,7693,California
Colusa,2021-04-29,320,12447,27,2602,289,9258,4,587,47,2472,271,5272,51,7744,California
Colusa,2021-04-30,64,12511,19,2621,45,9303,0,587,42,2492,22,5294,42,7786,California
Colusa,2021-05-01,19,12530,8,2629,8,9311,3,590,9,2494,10,5304,12,7798,California
Colusa,2021-05-02,4,12534,1,2630,2,9313,1,591,2,2495,2,5306,3,7801,California
Colusa,2021-05-03,31,12565,7,2637,24,9337,0,591,15,2494,16,5322,15,7816,California
Colusa,2021-05-04,94,12659,52,2689,41,9378,1,592,67,2535,27,5349,68,7884,California
Colusa,2021-05-05,79,12738,16,2705,62,9440,1,593,34,2525,45,5394,35,7919,California
Colusa,2021-05-06,253,12991,16,2721,235,9675,2,595,110,2494,143,5537,112,8031,California
Colusa,2021-05-07,66,13057,4,2725,58,9733,4,599,30,2492,36,5573,34,8065,California
Colusa,2021-05-08,19,13076,5,2730,14,9747,0,599,9,2491,10,5583,9,8074,California
Colusa,2021-05-09,13,13089,5,2735,5,9752,3,602,6,2493,7,5590,9,8083,California
Colusa,2021-05-10,15,13104,6,2741,9,9761,0,602,6,2490,9,5599,6,8089,California
Colusa,2021-05-11,92,13196,33,2774,59,9820,0,602,50,2498,42,5641,50,8139,California
