county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Modoc,2021-04-01,169,4145,2,427,162,3494,5,224,34,451,135,1958,39,2409,California
Modoc,2021-04-02,5,4150,0,427,2,3496,3,227,1,452,3,1961,4,2413,California
Modoc,2021-04-03,4,4154,1,428,0,3496,3,230,1,453,2,1963,3,2416,California
Modoc,2021-04-05,10,4164,0,428,9,3505,1,231,9,462,1,1964,10,2426,California
Modoc,2021-04-06,24,4188,5,433,9,3514,10,241,6,460,18,1982,16,2442,California
Modoc,2021-04-07,12,4200,1,434,4,3518,7,248,3,461,9,1991,10,2452,California
Modoc,2021-04-08,96,4296,1,435,92,3610,3,251,26,420,70,2061,29,2481,California
Modoc,2021-04-09,11,4307,2,437,6,3616,3,254,2,415,9,2070,4,2485,California
Modoc,2021-04-10,5,4312,0,437,1,3617,4,258,0,414,5,2075,4,2489,California
Modoc,2021-04-11,2,4314,2,439,0,3617,0,258,1,414,1,2076,1,2490,California
Modoc,2021-04-12,14,4328,0,439,10,3627,4,262,1,408,11,2087,5,2495,California
Modoc,2021-04-13,33,4361,30,469,3,3630,0,262,22,419,11,2098,22,2517,California
Modoc,2021-04-14,2,4363,2,471,0,3630,0,262,1,419,1,2099,1,2518,California
Modoc,2021-04-15,101,4464,0,471,101,3731,0,262,28,374,73,2172,28,2546,California
Modoc,2021-04-16,6,4470,4,475,2,3733,0,262,5,378,1,2173,5,2551,California
Modoc,2021-04-17,2,4472,2,477,0,3733,0,262,2,380,0,2173,2,2553,California
Modoc,2021-04-18,1,4473,0,477,1,3734,0,262,1,381,0,2173,1,2554,California
Modoc,2021-04-19,6,4479,0,477,6,3740,0,262,1,377,5,2178,1,2555,California
Modoc,2021-04-20,40,4519,2,479,38,3778,0,262,9,355,31,2209,9,2564,California
Modoc,2021-04-21,3,4522,3,482,0,3778,0,262,1,354,2,2211,1,2565,California
Modoc,2021-04-22,96,4618,2,484,94,3872,0,262,38,334,58,2269,38,2603,California
Modoc,2021-04-23,4,4622,0,484,4,3876,0,262,3,336,1,2270,3,2606,California
Modoc,2021-04-24,2,4624,0,484,1,3877,1,263,1,337,1,2271,2,2608,California
Modoc,2021-04-25,1,4625,1,485,0,3877,0,263,1,338,0,2271,1,2609,California
Modoc,2021-04-26,8,4633,0,485,8,3885,0,263,2,334,6,2277,2,2611,California
Modoc,2021-04-27,5,4638,4,489,0,3885,1,264,0,330,5,2282,1,2612,California
Modoc,2021-04-28,6,4644,1,490,4,3889,1,265,2,329,4,2286,3,2615,California
Modoc,2021-04-29,65,4709,1,491,64,3953,0,265,21,306,44,2330,21,2636,California
Modoc,2021-04-30,3,4712,2,493,1,3954,0,265,1,305,2,2332,1,2637,California
Modoc,2021-05-01,1,4713,1,494,0,3954,0,265,0,304,1,2333,0,2637,California
Modoc,2021-05-02,4,4717,3,497,1,3955,0,265,3,306,1,2334,3,2640,California
Modoc,2021-05-03,13,4730,0,497,12,3967,1,266,3,300,10,2344,4,2644,California
Modoc,2021-05-04,11,4741,3,500,6,3973,2,268,5,301,6,2350,7,2651,California
Modoc,2021-05-05,28,4769,25,525,2,3975,1,269,8,290,20,2370,9,2660,California
Modoc,2021-05-06,54,4823,3,528,49,4024,2,271,21,280,33,2403,23,2683,California
Modoc,2021-05-07,8,4831,3,531,3,4027,2,273,2,278,6,2409,4,2687,California
Modoc,2021-05-08,3,4834,2,533,0,4027,1,274,1,278,2,2411,2,2689,California
Modoc,2021-05-09,1,4835,1,534,0,4027,0,274,0,277,1,2412,0,2689,California
Modoc,2021-05-10,2,4837,0,534,1,4028,1,275,1,278,1,2413,2,2691,California
Modoc,2021-05-11,3,4840,2,536,0,4028,1,276,0,276,3,2416,1,2692,California
Modoc,2021-05-12,2,4842,0,536,0,4028,2,278,0,276,2,2418,2,2694,California
Modoc,2021-05-13,43,4885,0,536,39,4067,4,282,14,265,29,2447,18,2712,California
Modoc,2021-05-14,9,4894,3,539,1,4068,5,287,4,269,5,2452,9,2721,California
Modoc,2021-05-15,4,4898,3,542,1,4069,0,287,4,273,0,2452,4,2725,California
Modoc,2021-05-16,2,4900,1,543,1,4070,0,287,0,271,2,2454,0,2725,California
Modoc,2021-05-17,7,4907,3,546,4,4074,0,287,4,272,3,2457,4,2729,California
Modoc,2021-05-18,25,4932,12,558,11,4085,2,289,14,277,11,2468,16,2745,California
Modoc,2021-05-19,8,4940,1,559,3,4088,4,293,4,281,4,2472,8,2753,California
Modoc,2021-05-20,58,4998,3,562,46,4134,9,302,8,248,50,2522,17,2770,California
Modoc,2021-05-21,5,5003,3,565,1,4135,1,303,2,248,3,2525,3,2773,California
Modoc,2021-05-22,2,5005,2,567,0,4135,0,303,1,248,1,2526,1,2774,California
Modoc,2021-05-23,2,5007,2,569,0,4135,0,303,0,246,2,2528,0,2774,California
Modoc,2021-05-24,4,5011,1,570,1,4136,2,305,2,248,2,2530,4,2778,California
Modoc,2021-05-25,2,5013,1,571,1,4137,0,305,1,248,1,2531,1,2779,California
Modoc,2021-05-26,35,5048,32,603,3,4140,0,305,25,264,10,2541,26,2805,California
Modoc,2021-05-27,30,5078,2,605,22,4162,6,311,7,254,23,2564,13,2818,California
Modoc,2021-05-28,8,5086,1,606,4,4166,3,314,3,255,5,2569,6,2824,California
Modoc,2021-05-29,1,5087,1,607,0,4166,0,314,0,254,1,2570,0,2824,California
Modoc,2021-06-01,7,5094,0,607,6,4172,1,315,2,252,5,2575,3,2827,California
Modoc,2021-06-02,11,5105,0,607,9,4181,2,317,5,253,6,2581,7,2834,California
Modoc,2021-06-03,25,5130,1,608,22,4203,2,319,4,238,21,2602,6,2840,California
Modoc,2021-06-04,5,5135,3,611,1,4204,1,320,0,234,5,2607,1,2841,California
Modoc,2021-06-07,4,5139,4,615,0,4204,0,320,1,232,3,2610,1,2842,California
Modoc,2021-06-08,27,5166,7,622,18,4222,2,322,19,245,8,2618,21,2863,California
Modoc,2021-06-09,3,5169,2,624,1,4223,0,322,2,246,1,2619,2,2865,California
Modoc,2021-06-10,18,5187,1,625,17,4240,0,322,6,240,12,2631,6,2871,California
Mono,2020-12-18,1,1,1,1,0,0,0,0,1,1,0,0,1,1,California
Mono,2020-12-19,5,6,5,6,0,0,0,0,5,6,0,0,5,6,California
Mono,2020-12-20,7,13,7,13,0,0,0,0,7,13,0,0,7,13,California
Mono,2020-12-21,24,37,17,30,7,7,0,0,24,37,0,0,24,37,California
Mono,2020-12-22,67,104,66,96,1,8,0,0,67,104,0,0,67,104,California
Mono,2020-12-23,71,175,43,139,28,36,0,0,71,175,0,0,71,175,California
Mono,2020-12-24,3,178,1,140,2,38,0,0,3,178,0,0,3,178,California
Mono,2020-12-26,3,181,3,143,0,38,0,0,3,181,0,0,3,181,California
Mono,2020-12-27,1,182,0,143,1,39,0,0,1,182,0,0,1,182,California
Mono,2020-12-28,94,276,63,206,31,70,0,0,94,276,0,0,94,276,California
Mono,2020-12-29,29,305,29,235,0,70,0,0,29,305,0,0,29,305,California
Mono,2020-12-30,77,382,36,271,41,111,0,0,77,382,0,0,77,382,California
Mono,2020-12-31,4,386,1,272,3,114,0,0,4,386,0,0,4,386,California
Mono,2021-01-01,4,390,4,276,0,114,0,0,4,390,0,0,4,390,California
Mono,2021-01-02,2,392,2,278,0,114,0,0,2,392,0,0,2,392,California
Mono,2021-01-04,2,394,0,278,2,116,0,0,2,394,0,0,2,394,California
Mono,2021-01-05,45,439,2,280,43,159,0,0,44,437,1,1,44,438,California
Mono,2021-01-06,48,487,0,280,48,207,0,0,48,485,0,1,48,486,California
Mono,2021-01-07,55,542,3,283,52,259,0,0,53,537,2,3,54,540,California
Mono,2021-01-08,2,544,1,284,1,260,0,0,1,537,1,4,1,541,California
Mono,2021-01-09,4,548,4,288,0,260,0,0,0,533,4,8,0,541,California
Mono,2021-01-10,5,553,5,293,0,260,0,0,0,528,5,13,0,541,California
Mono,2021-01-11,8,561,5,298,3,263,0,0,4,528,4,17,4,545,California
Mono,2021-01-12,285,846,77,375,208,471,0,0,220,684,64,81,220,765,California
Mono,2021-01-13,233,1079,73,448,160,631,0,0,178,807,55,136,178,943,California
Mono,2021-01-14,74,1153,71,519,3,634,0,0,74,881,0,136,74,1017,California
Mono,2021-01-15,66,1219,2,521,64,698,0,0,66,947,0,136,66,1083,California
Mono,2021-01-16,4,1223,3,524,1,699,0,0,1,945,3,139,1,1084,California
Mono,2021-01-18,64,1287,55,579,9,708,0,0,2,885,62,201,2,1086,California
Mono,2021-01-19,211,1498,209,788,2,710,0,0,173,1021,38,239,174,1260,California
Mono,2021-01-20,231,1729,199,987,32,742,0,0,170,1130,61,300,170,1430,California
Mono,2021-01-21,6,1735,3,990,3,745,0,0,6,1136,0,300,6,1436,California
Mono,2021-01-22,4,1739,0,990,4,749,0,0,4,1140,0,300,4,1440,California
Mono,2021-01-23,591,2330,591,1581,0,749,0,0,590,1729,1,301,590,2030,California
Mono,2021-01-24,1,2331,0,1581,1,750,0,0,0,1728,1,302,0,2030,California
Mono,2021-01-25,202,2533,164,1745,38,788,0,0,163,1852,39,341,163,2193,California
Mono,2021-01-26,505,3038,503,2248,2,790,0,0,499,2345,6,347,499,2692,California
Mono,2021-01-27,5,3043,1,2249,4,794,0,0,5,2350,0,347,5,2697,California
Mono,2021-01-28,6,3049,2,2251,4,798,0,0,2,2348,4,351,2,2699,California
Mono,2021-01-30,200,3249,198,2449,2,800,0,0,199,2546,1,352,199,2898,California
Mono,2021-01-31,246,3495,138,2587,108,908,0,0,139,2578,107,459,139,3037,California
Mono,2021-02-01,27,3522,27,2614,0,908,0,0,0,2551,27,486,0,3037,California
Mono,2021-02-02,5,3527,0,2614,5,913,0,0,2,2550,3,489,2,3039,California
Mono,2021-02-03,5,3532,2,2616,3,916,0,0,2,2549,3,492,2,3041,California
Mono,2021-02-04,212,3744,158,2774,54,970,0,0,91,2520,120,612,91,3132,California
Mono,2021-02-05,619,4363,613,3387,6,976,0,0,616,3133,3,615,616,3748,California
Mono,2021-02-06,138,4501,137,3524,1,977,0,0,137,3269,1,616,137,3885,California
Mono,2021-02-07,2,4503,0,3524,2,979,0,0,2,3271,0,616,2,3887,California
Mono,2021-02-08,173,4676,173,3697,0,979,0,0,15,3129,157,773,15,3902,California
Mono,2021-02-09,227,4903,6,3703,221,1200,0,0,14,2930,213,986,14,3916,California
Mono,2021-02-10,538,5441,188,3891,350,1550,0,0,194,2781,344,1330,195,4111,California
Mono,2021-02-11,8,5449,4,3895,4,1554,0,0,2,2777,6,1336,2,4113,California
Mono,2021-02-12,89,5538,21,3916,68,1622,0,0,27,2742,62,1398,27,4140,California
Mono,2021-02-13,584,6122,584,4500,0,1622,0,0,27,2213,556,1954,27,4167,California
Mono,2021-02-15,166,6288,164,4664,2,1624,0,0,3,2055,161,2115,3,4170,California
Mono,2021-02-16,518,6806,514,5178,4,1628,0,0,46,1632,469,2584,46,4216,California
Mono,2021-02-17,6,6812,2,5180,4,1632,0,0,2,1630,4,2588,2,4218,California
Mono,2021-02-18,6,6818,2,5182,4,1636,0,0,2,1628,4,2592,2,4220,California
Mono,2021-02-19,54,6872,53,5235,1,1637,0,0,54,1682,0,2592,54,4274,California
Mono,2021-02-20,5,6877,5,5240,0,1637,0,0,5,1687,0,2592,5,4279,California
Mono,2021-02-21,6,6883,6,5246,0,1637,0,0,4,1689,2,2594,4,4283,California
Mono,2021-02-22,283,7166,282,5528,1,1638,0,0,24,1455,258,2852,24,4307,California
Mono,2021-02-23,138,7304,118,5646,20,1658,0,0,22,1361,116,2968,22,4329,California
Mono,2021-02-24,11,7315,3,5649,8,1666,0,0,4,1358,7,2975,4,4333,California
Mono,2021-02-25,5,7320,2,5651,3,1669,0,0,3,1360,1,2976,3,4336,California
Mono,2021-02-26,599,7919,597,6248,2,1671,0,0,20,802,578,3554,20,4356,California
Mono,2021-02-27,141,8060,137,6385,4,1675,0,0,4,671,135,3689,4,4360,California
Mono,2021-02-28,1,8061,0,6385,0,1675,1,1,0,671,1,3690,1,4361,California
Mono,2021-03-01,2,8063,2,6387,0,1675,0,1,1,672,0,3690,1,4362,California
Mono,2021-03-02,8,8071,4,6391,4,1679,0,1,6,676,2,3692,6,4368,California
Mono,2021-03-03,114,8185,3,6394,111,1790,0,1,110,783,3,3695,110,4478,California
Mono,2021-03-04,6,8191,1,6395,5,1795,0,1,3,783,3,3698,3,4481,California
Mono,2021-03-05,38,8229,29,6424,9,1804,0,1,12,769,26,3724,12,4493,California
Mono,2021-03-06,513,8742,18,6442,495,2299,0,1,504,1267,7,3731,505,4998,California
Mono,2021-03-07,1,8743,0,6442,1,2300,0,1,0,1266,1,3732,0,4998,California
Mono,2021-03-08,544,9287,11,6453,530,2830,3,4,535,1795,9,3741,538,5536,California
Mono,2021-03-09,6,9293,2,6455,3,2833,1,5,3,1797,2,3743,4,5540,California
Mono,2021-03-10,286,9579,90,6545,193,3026,3,8,9,1535,274,4017,12,5552,California
Mono,2021-03-11,10,9589,0,6545,1,3027,9,17,0,1534,10,4027,9,5561,California
Mono,2021-03-12,7,9596,1,6546,1,3028,5,22,0,1532,7,4034,5,5566,California
Mono,2021-03-13,831,10427,394,6940,436,3464,1,23,821,2344,10,4044,822,6388,California
Mono,2021-03-14,5,10432,5,6945,0,3464,0,23,1,2341,4,4048,1,6389,California
Mono,2021-03-15,31,10463,23,6968,3,3467,5,28,14,2344,16,4064,19,6408,California
Mono,2021-03-16,17,10480,6,6974,5,3472,6,34,8,2349,9,4073,14,6422,California
Mono,2021-03-17,32,10512,4,6978,20,3492,8,42,20,2365,12,4085,28,6450,California
Mono,2021-03-18,21,10533,2,6980,11,3503,8,50,9,2370,12,4097,17,6467,California
Mono,2021-03-19,21,10554,1,6981,17,3520,3,53,17,2387,3,4100,20,6487,California
Mono,2021-03-20,5,10559,3,6984,1,3521,1,54,4,2391,1,4101,5,6492,California
Mono,2021-03-22,11,10570,0,6984,6,3527,5,59,5,2395,6,4107,10,6502,California
Mono,2021-03-23,43,10613,6,6990,32,3559,5,64,17,2391,26,4133,22,6524,California
Mono,2021-03-24,13,10626,1,6991,7,3566,5,69,5,2393,8,4141,10,6534,California
Mono,2021-03-25,18,10644,2,6993,12,3578,4,73,12,2403,6,4147,16,6550,California
Mono,2021-03-26,19,10663,3,6996,11,3589,5,78,10,2410,8,4155,15,6565,California
Mono,2021-03-27,359,11022,356,7352,3,3592,0,78,333,2717,26,4181,333,6898,California
Mono,2021-03-29,11,11033,3,7355,7,3599,1,79,9,2725,2,4183,10,6908,California
Mono,2021-03-30,14,11047,0,7355,10,3609,4,83,7,2729,7,4190,11,6919,California
Mono,2021-03-31,134,11181,8,7363,125,3734,1,84,22,2641,111,4301,23,6942,California
Mono,2021-04-01,9,11190,0,7363,8,3742,1,85,4,2641,5,4306,5,6947,California
Mono,2021-04-02,18,11208,2,7365,16,3758,0,85,8,2639,10,4316,8,6955,California
Mono,2021-04-03,879,12087,380,7745,499,4257,0,85,51,1864,826,5142,51,7006,California
Mono,2021-04-04,1,12088,1,7746,0,4257,0,85,0,1863,1,5143,0,7006,California
