county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Butte,2021-01-28,2263,24355,262,14137,2001,10218,0,0,1952,15335,310,4511,1952,19846,California
Butte,2021-01-29,1686,26041,488,14625,1198,11416,0,0,1307,16264,378,4889,1307,21153,California
Butte,2021-01-30,32,26073,9,14634,23,11439,0,0,29,16290,3,4892,29,21182,California
Butte,2021-01-31,17,26090,15,14649,2,11441,0,0,16,16305,1,4893,16,21198,California
Butte,2021-02-01,1747,27837,406,15055,1341,12782,0,0,1359,17278,386,5279,1359,22557,California
Butte,2021-02-02,1930,29767,362,15417,1568,14350,0,0,1627,18601,304,5583,1627,24184,California
Butte,2021-02-03,2733,32500,772,16189,1961,16311,0,0,1843,19556,888,6471,1843,26027,California
Butte,2021-02-04,2959,35459,327,16516,2632,18943,0,0,2404,21407,553,7024,2404,28431,California
Butte,2021-02-05,1252,36711,663,17179,589,19532,0,0,549,21261,703,7727,557,28988,California
Butte,2021-02-06,144,36855,103,17282,41,19573,0,0,62,21241,82,7809,62,29050,California
Butte,2021-02-07,37,36892,33,17315,4,19577,0,0,13,21230,24,7833,13,29063,California
Butte,2021-02-08,689,37581,540,17855,149,19726,0,0,238,21017,451,8284,238,29301,California
Butte,2021-02-09,951,38532,457,18312,494,20220,0,0,724,21514,227,8511,724,30025,California
Butte,2021-02-10,1706,40238,1190,19502,516,20736,0,0,697,21204,1007,9518,697,30722,California
Butte,2021-02-11,2200,42438,1348,20850,852,21588,0,0,1004,21012,1196,10714,1004,31726,California
Butte,2021-02-12,984,43422,416,21266,568,22156,0,0,333,20706,649,11363,343,32069,California
Butte,2021-02-13,252,43674,44,21310,208,22364,0,0,150,20754,102,11465,150,32219,California
Butte,2021-02-14,160,43834,9,21319,151,22515,0,0,155,20904,5,11470,155,32374,California
Butte,2021-02-15,264,44098,48,21367,216,22731,0,0,198,21036,66,11536,198,32572,California
Butte,2021-02-16,732,44830,431,21798,301,23032,0,0,274,20853,459,11995,276,32848,California
Butte,2021-02-17,1513,46343,847,22645,666,23698,0,0,841,21024,670,12665,841,33689,California
Butte,2021-02-18,1555,47898,761,23406,794,24492,0,0,747,20963,808,13473,747,34436,California
Butte,2021-02-19,1166,49064,387,23793,779,25271,0,0,401,20606,758,14231,401,34837,California
Butte,2021-02-20,473,49537,28,23821,445,25716,0,0,120,20374,352,14583,120,34957,California
Butte,2021-02-21,16,49553,14,23835,2,25718,0,0,11,20380,5,14588,11,34968,California
Butte,2021-02-22,1497,51050,296,24131,1201,26919,0,0,381,19647,1114,15702,381,35349,California
Butte,2021-02-23,1633,52683,297,24428,1336,28255,0,0,463,18945,1165,16867,463,35812,California
Butte,2021-02-24,2135,54818,597,25025,1538,29793,0,0,729,18276,1398,18265,729,36541,California
Butte,2021-02-25,2073,56891,575,25600,1498,31291,0,0,651,17511,1417,19682,652,37193,California
Butte,2021-02-26,922,57813,312,25912,610,31901,0,0,399,17390,520,20202,399,37592,California
Butte,2021-02-27,234,58047,47,25959,187,32088,0,0,186,17530,46,20248,186,37778,California
Butte,2021-02-28,140,58187,16,25975,124,32212,0,0,132,17654,8,20256,132,37910,California
Butte,2021-03-01,1627,59814,178,26153,1448,33660,1,1,329,16689,1295,21551,330,38240,California
Butte,2021-03-02,1742,61556,196,26349,1546,35206,0,1,309,15569,1429,22980,309,38549,California
Butte,2021-03-03,2781,64337,846,27195,1935,37141,0,1,481,13751,2299,25279,481,39030,California
Butte,2021-03-04,3135,67472,672,27867,2463,39604,0,1,618,11853,2516,27795,618,39648,California
Butte,2021-03-05,1348,68820,617,28484,730,40334,1,2,735,11979,610,28405,736,40384,California
Butte,2021-03-06,248,69068,28,28512,197,40531,23,25,186,12127,61,28466,209,40593,California
Butte,2021-03-07,55,69123,3,28515,35,40566,17,42,30,12149,25,28491,47,40640,California
Butte,2021-03-08,1264,70387,129,28644,1058,41624,77,119,1099,13163,162,28653,1176,41816,California
Butte,2021-03-09,1896,72283,276,28920,1517,43141,103,222,1410,14192,484,29137,1513,43329,California
Butte,2021-03-10,2319,74602,965,29885,1254,44395,100,322,1580,15137,734,29871,1679,45008,California
Butte,2021-03-11,2803,77405,1312,31197,1365,45760,126,448,1979,16428,814,30685,2105,47113,California
Butte,2021-03-12,1141,78546,328,31525,466,46226,347,795,354,16348,781,31466,701,47814,California
Butte,2021-03-13,252,78798,66,31591,137,46363,49,844,64,16272,188,31654,112,47926,California
Butte,2021-03-14,160,78958,14,31605,104,46467,42,886,21,16197,138,31792,63,47989,California
Butte,2021-03-15,1719,80677,359,31964,1067,47534,293,1179,1126,17028,588,32380,1419,49408,California
Butte,2021-03-16,1629,82306,416,32380,1135,48669,78,1257,1090,17659,536,32916,1167,50575,California
Butte,2021-03-17,1952,84258,1359,33739,512,49181,81,1338,1133,18061,811,33727,1213,51788,California
Butte,2021-03-18,1798,86056,1455,35194,214,49395,129,1467,1059,18515,733,34460,1187,52975,California
Butte,2021-03-19,699,86755,313,35507,302,49697,84,1551,345,18599,345,34805,429,53404,California
Butte,2021-03-20,205,86960,32,35539,157,49854,16,1567,93,18596,112,34917,109,53513,California
Butte,2021-03-21,58,87018,27,35566,2,49856,29,1596,15,18597,43,34960,44,53557,California
Butte,2021-03-22,1461,88479,353,35919,1014,50870,94,1690,1196,19624,263,35223,1290,54847,California
Butte,2021-03-23,1799,90278,488,36407,1197,52067,114,1804,1453,20847,344,35567,1567,56414,California
Butte,2021-03-24,2247,92525,1264,37671,857,52924,126,1930,1701,22131,542,36109,1826,58240,California
Butte,2021-03-25,1482,94007,1199,38870,192,53116,91,2021,1021,22785,458,36567,1112,59352,California
Butte,2021-03-26,1214,95221,443,39313,525,53641,246,2267,568,22961,638,37205,814,60166,California
Butte,2021-03-27,299,95520,83,39396,192,53833,24,2291,132,22951,164,37369,154,60320,California
Butte,2021-03-28,225,95745,42,39438,175,54008,8,2299,100,22936,122,37491,107,60427,California
Butte,2021-03-29,1720,97465,381,39819,1269,55277,70,2369,1306,23901,411,37902,1376,61803,California
Butte,2021-03-30,1037,98502,467,40286,480,55757,90,2459,496,23952,535,38437,586,62389,California
Butte,2021-03-31,1777,100279,1305,41591,405,56162,67,2526,1088,24424,683,39120,1155,63544,California
Butte,2021-04-01,3278,103557,2660,44251,491,56653,127,2653,2211,25701,1062,40182,2339,65883,California
Butte,2021-04-02,999,104556,418,44669,461,57114,120,2773,560,25949,431,40613,679,66562,California
Butte,2021-04-03,344,104900,45,44714,224,57338,75,2848,165,26010,179,40792,240,66802,California
Butte,2021-04-04,186,105086,23,44737,140,57478,23,2871,108,26065,76,40868,131,66933,California
Butte,2021-04-05,1958,107044,419,45156,1370,58848,169,3040,601,25484,1350,42218,769,67702,California
Butte,2021-04-06,2183,109227,616,45772,1147,59995,420,3460,785,25295,1392,43610,1203,68905,California
Butte,2021-04-07,3002,112229,1312,47084,1297,61292,393,3853,691,24074,2305,45915,1084,69989,California
Butte,2021-04-08,2718,114947,1185,48269,1268,62560,265,4118,436,22496,2279,48194,701,70690,California
Butte,2021-04-09,1364,116311,346,48615,538,63098,480,4598,326,22264,1035,49229,803,71493,California
Butte,2021-04-10,216,116527,46,48661,74,63172,96,4694,95,22334,120,49349,190,71683,California
Butte,2021-04-11,103,116630,42,48703,51,63223,10,4704,79,22401,22,49371,89,71772,California
Butte,2021-04-12,1408,118038,317,49020,958,64181,133,4837,254,21634,1154,50525,387,72159,California
Butte,2021-04-13,1637,119675,571,49591,1060,65241,6,4843,348,20707,1282,51807,355,72514,California
Butte,2021-04-14,2830,122505,2341,51932,489,65730,0,4843,1316,20515,1509,53316,1317,73831,California
Butte,2021-04-15,633,123138,390,52322,243,65973,0,4843,480,20845,150,53466,480,74311,California
Butte,2021-04-16,807,123945,414,52736,393,66366,0,4843,475,20991,329,53795,475,74786,California
Butte,2021-04-17,338,124283,61,52797,277,66643,0,4843,236,21127,100,53895,236,75022,California
Butte,2021-04-18,38,124321,8,52805,30,66673,0,4843,34,21157,4,53899,34,75056,California
Butte,2021-04-19,1558,125879,381,53186,1177,67850,0,4843,449,20500,1106,55005,449,75505,California
Butte,2021-04-20,1968,127847,718,53904,1250,69100,0,4843,781,20099,1182,56187,781,76286,California
Butte,2021-04-21,2050,129897,1165,55069,885,69985,0,4843,481,19017,1563,57750,481,76767,California
Butte,2021-04-22,2182,132079,1904,56973,278,70263,0,4843,608,18055,1570,59320,608,77375,California
Butte,2021-04-23,937,133016,437,57410,500,70763,0,4843,488,18095,448,59768,488,77863,California
Butte,2021-04-24,346,133362,139,57549,207,70970,0,4843,191,18131,155,59923,191,78054,California
Butte,2021-04-25,171,133533,67,57616,104,71074,0,4843,64,18088,107,60030,64,78118,California
Butte,2021-04-26,1468,135001,408,58024,1055,72129,5,4848,410,17448,1055,61085,415,78533,California
Butte,2021-04-27,902,135903,616,58640,261,72390,25,4873,547,17669,351,61436,572,79105,California
Butte,2021-04-28,1256,137159,815,59455,417,72807,24,4897,402,17246,849,62285,426,79531,California
Butte,2021-04-29,730,137889,408,59863,296,73103,26,4923,218,16982,508,62793,244,79775,California
Butte,2021-04-30,584,138473,249,60112,327,73430,8,4931,315,17039,265,63058,322,80097,California
Butte,2021-05-01,80,138553,11,60123,68,73498,1,4932,21,17003,58,63116,22,80119,California
Calaveras,2020-12-16,5,5,5,5,0,0,0,0,5,5,0,0,5,5,California
Calaveras,2020-12-17,3,8,3,8,0,0,0,0,3,8,0,0,3,8,California
Calaveras,2020-12-18,38,46,38,46,0,0,0,0,38,46,0,0,38,46,California
Calaveras,2020-12-19,3,49,3,49,0,0,0,0,3,49,0,0,3,49,California
Calaveras,2020-12-20,3,52,3,52,0,0,0,0,3,52,0,0,3,52,California
Calaveras,2020-12-21,55,107,48,100,7,7,0,0,55,107,0,0,55,107,California
Calaveras,2020-12-22,82,189,78,178,4,11,0,0,83,190,0,0,83,190,California
Calaveras,2020-12-23,76,265,74,252,2,13,0,0,76,266,0,0,76,266,California
Calaveras,2020-12-24,2,267,2,254,0,13,0,0,2,268,0,0,2,268,California
Calaveras,2020-12-26,3,270,3,257,0,13,0,0,3,271,0,0,3,271,California
Calaveras,2020-12-28,22,292,18,275,4,17,0,0,21,291,1,1,21,292,California
Calaveras,2020-12-29,168,460,148,423,20,37,0,0,168,459,0,1,168,460,California
Calaveras,2020-12-30,94,554,82,505,12,49,0,0,94,553,0,1,94,554,California
Calaveras,2020-12-31,35,589,25,530,10,59,0,0,35,588,0,1,35,589,California
Calaveras,2021-01-02,11,600,11,541,0,59,0,0,11,599,0,1,11,600,California
Calaveras,2021-01-03,10,610,4,545,6,65,0,0,10,609,0,1,10,610,California
Calaveras,2021-01-04,33,643,5,550,28,93,0,0,33,642,0,1,33,643,California
Calaveras,2021-01-05,40,683,9,559,31,124,0,0,32,671,8,9,37,680,California
Calaveras,2021-01-06,106,789,29,588,77,201,0,0,96,757,10,19,96,776,California
Calaveras,2021-01-07,105,894,26,614,79,280,0,0,92,839,11,30,93,869,California
Calaveras,2021-01-08,68,962,38,652,30,310,0,0,45,862,23,53,46,915,California
Calaveras,2021-01-09,5,967,5,657,0,310,0,0,2,861,3,56,2,917,California
Calaveras,2021-01-10,2,969,0,657,2,312,0,0,2,863,0,56,2,919,California
Calaveras,2021-01-11,65,1034,59,716,6,318,0,0,27,855,37,93,29,948,California
Calaveras,2021-01-12,85,1119,52,768,33,351,0,0,52,875,33,126,53,1001,California
Calaveras,2021-01-13,109,1228,44,812,65,416,0,0,75,917,34,160,76,1077,California
Calaveras,2021-01-14,137,1365,41,853,96,512,0,0,104,990,32,192,105,1182,California
Calaveras,2021-01-15,91,1456,29,882,62,574,0,0,71,1041,20,212,71,1253,California
Calaveras,2021-01-16,13,1469,2,884,11,585,0,0,12,1052,1,213,12,1265,California
Calaveras,2021-01-17,9,1478,1,885,8,593,0,0,9,1061,0,213,9,1274,California
Calaveras,2021-01-18,131,1609,19,904,112,705,0,0,118,1169,13,226,121,1395,California
Calaveras,2021-01-19,204,1813,174,1078,30,735,0,0,62,1091,141,367,63,1458,California
Calaveras,2021-01-20,375,2188,81,1159,294,1029,0,0,291,1307,83,450,299,1757,California
Calaveras,2021-01-21,461,2649,40,1199,421,1450,0,0,434,1720,27,477,440,2197,California
Calaveras,2021-01-22,401,3050,23,1222,378,1828,0,0,391,2108,10,487,398,2595,California
Calaveras,2021-01-23,22,3072,10,1232,12,1840,0,0,18,2122,4,491,18,2613,California
Calaveras,2021-01-24,13,3085,8,1240,5,1845,0,0,11,2131,2,493,11,2624,California
Calaveras,2021-01-25,85,3170,8,1248,77,1922,0,0,80,2206,5,498,80,2704,California
Calaveras,2021-01-26,47,3217,15,1263,32,1954,0,0,39,2237,8,506,39,2743,California
Calaveras,2021-01-27,133,3350,43,1306,90,2044,0,0,106,2317,26,532,106,2849,California
Calaveras,2021-01-28,163,3513,23,1329,140,2184,0,0,140,2437,23,555,143,2992,California
Calaveras,2021-01-29,386,3899,13,1342,373,2557,0,0,362,2783,24,579,370,3362,California
Calaveras,2021-01-30,27,3926,10,1352,17,2574,0,0,25,2808,0,579,25,3387,California
Calaveras,2021-01-31,5,3931,3,1355,2,2576,0,0,4,2811,1,580,4,3391,California
Calaveras,2021-02-01,24,3955,11,1366,13,2589,0,0,18,2823,6,586,18,3409,California
Calaveras,2021-02-02,108,4063,22,1388,86,2675,0,0,70,2860,34,620,71,3480,California
Calaveras,2021-02-03,429,4492,42,1430,387,3062,0,0,346,3125,82,702,347,3827,California
Calaveras,2021-02-04,379,4871,24,1454,355,3417,0,0,297,3340,82,784,297,4124,California
Calaveras,2021-02-05,78,4949,22,1476,56,3473,0,0,40,3343,38,822,41,4165,California
Calaveras,2021-02-06,21,4970,12,1488,9,3482,0,0,21,3364,0,822,21,4186,California
Calaveras,2021-02-07,4,4974,1,1489,3,3485,0,0,2,3364,2,824,2,4188,California
Calaveras,2021-02-08,38,5012,17,1506,21,3506,0,0,30,3388,6,830,30,4218,California
Calaveras,2021-02-09,190,5202,74,1580,116,3622,0,0,129,3462,55,885,129,4347,California
Calaveras,2021-02-10,512,5714,29,1609,483,4105,0,0,444,3839,68,953,445,4792,California
Calaveras,2021-02-11,582,6296,81,1690,501,4606,0,0,474,4209,105,1058,475,5267,California
Calaveras,2021-02-12,569,6865,325,2015,244,4850,0,0,494,4631,73,1131,495,5762,California
Calaveras,2021-02-13,194,7059,37,2052,157,5007,0,0,179,4795,15,1146,179,5941,California
Calaveras,2021-02-14,220,7279,71,2123,149,5156,0,0,206,4987,14,1160,206,6147,California
Calaveras,2021-02-15,383,7662,22,2145,361,5517,0,0,263,5133,117,1277,263,6410,California
Calaveras,2021-02-16,267,7929,143,2288,124,5641,0,0,231,5328,36,1313,231,6641,California
Calaveras,2021-02-17,508,8437,37,2325,471,6112,0,0,211,5250,290,1603,212,6853,California
Calaveras,2021-02-18,498,8935,91,2416,407,6519,0,0,99,4960,389,1992,99,6952,California
Calaveras,2021-02-19,439,9374,43,2459,396,6915,0,0,98,4727,331,2323,98,7050,California
Calaveras,2021-02-20,59,9433,15,2474,44,6959,0,0,48,4764,11,2334,48,7098,California
Calaveras,2021-02-21,22,9455,13,2487,9,6968,0,0,19,4780,3,2337,19,7117,California
Calaveras,2021-02-22,62,9517,38,2525,24,6992,0,0,33,4784,29,2366,33,7150,California
Calaveras,2021-02-23,125,9642,40,2565,85,7077,0,0,89,4838,36,2402,90,7240,California
Calaveras,2021-02-24,96,9738,47,2612,49,7126,0,0,66,4875,29,2431,66,7306,California
Calaveras,2021-02-25,548,10286,98,2710,450,7576,0,0,358,5046,187,2618,358,7664,California
Calaveras,2021-02-26,704,10990,46,2756,658,8234,0,0,368,5095,321,2939,370,8034,California
Calaveras,2021-02-27,202,11192,21,2777,181,8415,0,0,179,5251,23,2962,179,8213,California
Calaveras,2021-02-28,98,11290,15,2792,83,8498,0,0,93,5340,4,2966,93,8306,California
Calaveras,2021-03-01,226,11516,40,2832,186,8684,0,0,146,5408,79,3045,147,8453,California
Calaveras,2021-03-02,243,11759,91,2923,152,8836,0,0,201,5570,40,3085,202,8655,California
Calaveras,2021-03-03,510,12269,103,3026,407,9243,0,0,213,5490,293,3378,213,8868,California
Calaveras,2021-03-04,738,13007,64,3090,673,9916,1,1,349,5458,383,3761,351,9219,California
Calaveras,2021-03-05,456,13463,271,3361,181,10097,4,5,141,5291,312,4073,145,9364,California
Calaveras,2021-03-06,155,13618,42,3403,107,10204,6,11,122,5386,33,4106,128,9492,California
Calaveras,2021-03-07,75,13693,32,3435,36,10240,7,18,34,5386,41,4147,41,9533,California
Calaveras,2021-03-08,162,13855,26,3461,128,10368,8,26,128,5489,33,4180,136,9669,California
Calaveras,2021-03-09,360,14215,136,3597,218,10586,6,32,32,5202,325,4505,38,9707,California
Calaveras,2021-03-10,415,14630,27,3624,385,10971,3,35,57,4906,356,4861,60,9767,California
Calaveras,2021-03-11,844,15474,417,4041,414,11385,13,48,428,4933,414,5275,441,10208,California
Calaveras,2021-03-12,397,15871,210,4251,177,11562,10,58,326,5203,71,5346,341,10549,California
Calaveras,2021-03-13,178,16049,16,4267,154,11716,8,66,144,5324,33,5379,154,10703,California
Calaveras,2021-03-14,155,16204,10,4277,144,11860,1,67,17,5211,138,5517,25,10728,California
Calaveras,2021-03-15,331,16535,47,4324,258,12118,26,93,52,5015,278,5795,82,10810,California
Calaveras,2021-03-16,685,17220,550,4874,115,12233,20,113,545,5442,138,5933,565,11375,California
Calaveras,2021-03-17,279,17499,52,4926,213,12446,14,127,51,5282,226,6159,66,11441,California
Calaveras,2021-03-18,665,18164,570,5496,80,12526,15,142,550,5734,115,6274,567,12008,California
Calaveras,2021-03-19,231,18395,50,5546,107,12633,74,216,56,5692,171,6445,129,12137,California
Calaveras,2021-03-20,79,18474,20,5566,58,12691,1,217,23,5661,56,6501,25,12162,California
Calaveras,2021-03-21,48,18522,31,5597,6,12697,11,228,13,5650,35,6536,24,12186,California
Calaveras,2021-03-22,79,18601,36,5633,22,12719,21,249,25,5642,54,6590,46,12232,California
Calaveras,2021-03-23,292,18893,204,5837,78,12797,10,259,114,5596,170,6760,124,12356,California
Calaveras,2021-03-24,132,19025,50,5887,72,12869,10,269,43,5561,88,6848,53,12409,California
Calaveras,2021-03-25,738,19763,100,5987,635,13504,3,272,446,5721,289,7137,449,12858,California
Calaveras,2021-03-26,426,20189,28,6015,392,13896,6,278,89,5484,334,7471,97,12955,California
Calaveras,2021-03-27,212,20401,19,6034,189,14085,4,282,38,5357,171,7642,44,12999,California
Calaveras,2021-03-28,112,20513,12,6046,98,14183,2,284,8,5265,103,7745,11,13010,California
Calaveras,2021-03-29,175,20688,21,6067,151,14334,3,287,56,5208,117,7862,60,13070,California
Calaveras,2021-03-30,529,21217,21,6088,491,14825,17,304,354,5405,174,8036,371,13441,California
Calaveras,2021-03-31,321,21538,139,6227,172,14997,10,314,155,5405,166,8202,166,13607,California
Calaveras,2021-04-01,681,22219,439,6666,241,15238,1,315,186,5101,494,8696,190,13797,California
Calaveras,2021-04-02,393,22612,230,6896,155,15393,8,323,118,4955,273,8969,127,13924,California
Calaveras,2021-04-03,144,22756,32,6928,108,15501,4,327,40,4895,104,9073,44,13968,California
Calaveras,2021-04-04,78,22834,25,6953,53,15554,0,327,50,4917,28,9101,50,14018,California
Calaveras,2021-04-05,207,23041,77,7030,121,15675,9,336,97,4914,110,9211,107,14125,California
Calaveras,2021-04-06,646,23687,573,7603,60,15735,13,349,107,4498,536,9747,120,14245,California
Calaveras,2021-04-07,752,24439,654,8257,62,15797,36,385,615,5013,137,9884,652,14897,California
Calaveras,2021-04-08,941,25380,852,9109,68,15865,21,406,432,4961,507,10391,455,15352,California
Calaveras,2021-04-09,151,25531,58,9167,46,15911,47,453,55,4969,95,10486,103,15455,California
Calaveras,2021-04-10,187,25718,41,9208,128,16039,18,471,146,5093,41,10527,165,15620,California
Calaveras,2021-04-11,67,25785,43,9251,22,16061,2,473,46,5120,21,10548,48,15668,California
Calaveras,2021-04-12,104,25889,47,9298,38,16099,19,492,55,5146,49,10597,75,15743,California
Calaveras,2021-04-13,422,26311,367,9665,55,16154,0,492,364,5456,56,10653,366,16109,California
Calaveras,2021-04-14,179,26490,28,9693,151,16305,0,492,134,5546,45,10698,135,16244,California
Calaveras,2021-04-15,336,26826,287,9980,49,16354,0,492,253,5719,80,10778,253,16497,California
Calaveras,2021-04-16,98,26924,24,10004,74,16428,0,492,46,5717,48,10826,46,16543,California
Calaveras,2021-04-17,330,27254,128,10132,202,16630,0,492,288,5964,41,10867,288,16831,California
Calaveras,2021-04-18,18,27272,5,10137,13,16643,0,492,11,5968,7,10874,11,16842,California
Calaveras,2021-04-19,66,27338,24,10161,42,16685,0,492,40,5984,25,10899,41,16883,California
Calaveras,2021-04-20,258,27596,92,10253,166,16851,0,492,193,6114,63,10962,193,17076,California
Calaveras,2021-04-21,211,27807,143,10396,68,16919,0,492,86,6078,123,11085,87,17163,California
Calaveras,2021-04-22,540,28347,93,10489,447,17366,0,492,145,5832,394,11479,148,17311,California
Calaveras,2021-04-23,157,28504,80,10569,77,17443,0,492,64,5805,91,11570,64,17375,California
Calaveras,2021-04-24,169,28673,36,10605,133,17576,0,492,126,5890,42,11612,127,17502,California
Calaveras,2021-04-25,43,28716,28,10633,15,17591,0,492,22,5893,21,11633,24,17526,California
Calaveras,2021-04-26,94,28810,60,10693,34,17625,0,492,29,5858,65,11698,30,17556,California
Calaveras,2021-04-27,421,29231,57,10750,350,17975,14,506,64,5581,355,12053,78,17634,California
Calaveras,2021-04-28,533,29764,468,11218,37,18012,28,534,41,5169,492,12545,80,17714,California
Calaveras,2021-04-29,444,30208,380,11598,45,18057,19,553,40,4832,403,12948,66,17780,California
Calaveras,2021-04-30,70,30278,12,11610,53,18110,5,558,31,4829,39,12987,36,17816,California
Calaveras,2021-05-01,146,30424,76,11686,68,18178,2,560,116,4920,29,13016,120,17936,California
Colusa,2020-12-18,1,1,1,1,0,0,0,0,1,1,0,0,1,1,California
Colusa,2020-12-21,2,3,2,3,0,0,0,0,2,3,0,0,2,3,California
Colusa,2020-12-22,10,13,10,13,0,0,0,0,10,13,0,0,10,13,California
Colusa,2020-12-23,10,23,10,23,0,0,0,0,10,23,0,0,10,23,California
Colusa,2020-12-24,2,25,1,24,1,1,0,0,2,25,0,0,2,25,California
Colusa,2020-12-27,1,26,1,25,0,1,0,0,1,26,0,0,1,26,California
Colusa,2020-12-28,7,33,3,28,4,5,0,0,7,33,0,0,7,33,California
Colusa,2020-12-29,11,44,8,36,3,8,0,0,11,44,0,0,11,44,California
Colusa,2020-12-30,50,94,13,49,37,45,0,0,50,94,0,0,50,94,California
Colusa,2020-12-31,18,112,1,50,17,62,0,0,18,112,0,0,18,112,California
Colusa,2021-01-04,4,116,0,50,4,66,0,0,4,116,0,0,4,116,California
Colusa,2021-01-05,67,183,1,51,66,132,0,0,67,183,0,0,67,183,California
Colusa,2021-01-06,15,198,9,60,6,138,0,0,15,198,0,0,15,198,California
Colusa,2021-01-07,38,236,4,64,34,172,0,0,37,234,1,1,37,235,California
Colusa,2021-01-08,9,245,7,71,2,174,0,0,8,241,1,2,8,243,California
Colusa,2021-01-09,2,247,1,72,1,175,0,0,2,243,0,2,2,245,California
Colusa,2021-01-10,1,248,0,72,1,176,0,0,1,244,0,2,1,246,California
Colusa,2021-01-11,12,260,6,78,6,182,0,0,7,246,5,7,7,253,California
Colusa,2021-01-12,11,271,9,87,2,184,0,0,6,247,5,12,6,259,California
Colusa,2021-01-13,21,292,13,100,8,192,0,0,13,252,8,20,13,272,California
Colusa,2021-01-14,35,327,28,128,7,199,0,0,33,283,2,22,33,305,California
Colusa,2021-01-15,41,368,5,133,36,235,0,0,39,320,2,24,39,344,California
Colusa,2021-01-16,12,380,1,134,11,246,0,0,11,330,1,25,11,355,California
Colusa,2021-01-17,3,383,2,136,1,247,0,0,2,331,1,26,2,357,California
Colusa,2021-01-18,4,387,0,136,4,251,0,0,4,335,0,26,4,361,California
Colusa,2021-01-19,9,396,8,144,1,252,0,0,5,336,4,30,5,366,California
Colusa,2021-01-20,115,511,101,245,14,266,0,0,102,425,13,43,102,468,California
Colusa,2021-01-21,56,567,41,286,15,281,0,0,55,479,1,44,55,523,California
Colusa,2021-01-22,40,607,17,303,23,304,0,0,35,509,5,49,35,558,California
Colusa,2021-01-23,35,642,6,309,29,333,0,0,35,544,0,49,35,593,California
Colusa,2021-01-25,7,649,0,309,7,340,0,0,7,551,0,49,7,600,California
Colusa,2021-01-26,8,657,5,314,3,343,0,0,5,553,3,52,5,605,California
Colusa,2021-01-27,109,766,31,345,78,421,0,0,107,658,2,54,107,712,California
Colusa,2021-01-28,79,845,46,391,33,454,0,0,72,723,7,61,72,784,California
Colusa,2021-01-29,41,886,7,398,34,488,0,0,40,762,1,62,40,824,California
Colusa,2021-01-30,27,913,4,402,23,511,0,0,27,789,0,62,27,851,California
Colusa,2021-01-31,7,920,7,409,0,511,0,0,7,796,0,62,7,858,California
Colusa,2021-02-01,27,947,10,419,17,528,0,0,22,813,5,67,22,880,California
Colusa,2021-02-02,42,989,8,427,34,562,0,0,36,843,6,73,36,916,California
Colusa,2021-02-03,69,1058,10,437,59,621,0,0,59,892,10,83,59,975,California
Colusa,2021-02-04,143,1201,81,518,62,683,0,0,115,979,28,111,115,1090,California
Colusa,2021-02-05,32,1233,8,526,24,707,0,0,29,1005,3,114,29,1119,California
Colusa,2021-02-06,284,1517,8,534,276,983,0,0,273,1267,11,125,273,1392,California
Colusa,2021-02-07,2,1519,1,535,1,984,0,0,0,1265,2,127,0,1392,California
Colusa,2021-02-08,40,1559,5,540,35,1019,0,0,37,1299,3,130,37,1429,California
Colusa,2021-02-09,231,1790,14,554,217,1236,0,0,176,1420,55,185,176,1605,California
Colusa,2021-02-10,116,1906,41,595,75,1311,0,0,73,1450,43,228,73,1678,California
Colusa,2021-02-11,97,2003,36,631,61,1372,0,0,72,1497,25,253,72,1750,California
Colusa,2021-02-12,117,2120,9,640,108,1480,0,0,79,1537,39,292,79,1829,California
Colusa,2021-02-13,60,2180,8,648,52,1532,0,0,52,1581,8,300,52,1881,California
Colusa,2021-02-14,20,2200,8,656,12,1544,0,0,14,1589,6,306,14,1895,California
Colusa,2021-02-15,45,2245,10,666,35,1579,0,0,38,1620,7,313,38,1933,California
Colusa,2021-02-16,67,2312,4,670,63,1642,0,0,66,1685,1,314,66,1999,California
