county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Santa Cruz,2021-03-09,1776,108131,244,35722,1385,71935,147,474,702,37890,1072,35297,849,73187,California
Santa Cruz,2021-03-10,3863,111994,2090,37812,1623,73558,150,624,1997,38175,1864,37161,2149,75336,California
Santa Cruz,2021-03-11,2806,114800,1220,39032,1412,74970,174,798,1547,38640,1258,38419,1723,77059,California
Santa Cruz,2021-03-12,2760,117560,892,39924,1576,76546,292,1090,910,37995,1846,40265,1201,78260,California
Santa Cruz,2021-03-13,2311,119871,1334,41258,933,77479,44,1134,1179,38089,1130,41395,1224,79484,California
Santa Cruz,2021-03-14,906,120777,217,41475,675,78154,14,1148,441,38080,463,41858,454,79938,California
Santa Cruz,2021-03-15,1356,122133,484,41959,836,78990,36,1184,583,37930,770,42628,620,80558,California
Santa Cruz,2021-03-16,2318,124451,1088,43047,1188,80178,42,1226,1341,38338,974,43602,1382,81940,California
Santa Cruz,2021-03-17,3867,128318,2231,45278,1626,81804,10,1236,2521,39530,1342,44944,2534,84474,California
Santa Cruz,2021-03-18,3870,132188,2094,47372,1656,83460,120,1356,2072,39927,1795,46739,2192,86666,California
Santa Cruz,2021-03-19,3280,135468,1322,48694,1733,85193,225,1581,1654,40185,1621,48360,1879,88545,California
Santa Cruz,2021-03-20,2169,137637,1614,50308,518,85711,37,1618,1096,40248,1070,49430,1133,89678,California
Santa Cruz,2021-03-21,826,138463,439,50747,265,85976,122,1740,443,40433,381,49811,566,90244,California
Santa Cruz,2021-03-22,1378,139841,851,51598,505,86481,22,1762,946,40973,429,50240,969,91213,California
Santa Cruz,2021-03-23,2567,142408,1442,53040,1075,87556,50,1812,1712,41882,853,51093,1762,92975,California
Santa Cruz,2021-03-24,3026,145434,2034,55074,971,88527,21,1833,1996,42873,1025,52118,2016,94991,California
Santa Cruz,2021-03-25,2648,148082,1330,56404,1283,89810,35,1868,1357,42981,1284,53402,1392,96383,California
Santa Cruz,2021-03-26,3039,151121,1835,58239,1177,90987,27,1895,2055,44086,977,54379,2082,98465,California
Santa Cruz,2021-03-27,3239,154360,2013,60252,1201,92188,25,1920,1528,43938,1702,56081,1554,100019,California
Santa Cruz,2021-03-28,932,155292,572,60824,346,92534,14,1934,495,44014,433,56514,509,100528,California
Santa Cruz,2021-03-29,1978,157270,884,61708,1026,93560,68,2002,1279,44665,696,57210,1347,101875,California
Santa Cruz,2021-03-30,2729,159999,820,62528,1746,95306,163,2165,1756,45612,971,58181,1918,103793,California
Santa Cruz,2021-03-31,4080,164079,2729,65257,1303,96609,48,2213,2097,45778,1979,60160,2145,105938,California
Santa Cruz,2021-04-01,4026,168105,2154,67411,1765,98374,107,2320,2027,45919,1993,62153,2134,108072,California
Santa Cruz,2021-04-02,3146,171251,1426,68837,1538,99912,182,2502,1739,46438,1402,63555,1921,109993,California
Santa Cruz,2021-04-03,2260,173511,1232,70069,893,100805,135,2637,888,46091,1369,64924,1022,111015,California
Santa Cruz,2021-04-04,936,174447,491,70560,390,101195,55,2692,550,46310,386,65310,605,111620,California
Santa Cruz,2021-04-05,2260,176707,795,71355,1294,102489,171,2863,1390,47002,869,66179,1561,113181,California
Santa Cruz,2021-04-06,3406,180113,1655,73010,1367,103856,384,3247,1971,47929,1425,67604,2352,115533,California
Santa Cruz,2021-04-07,4153,184266,1638,74648,2152,106008,363,3610,1864,47870,2285,69889,2226,117759,California
Santa Cruz,2021-04-08,4271,188537,2351,76999,1403,107411,517,4127,2511,49145,1751,71640,3026,120785,California
Santa Cruz,2021-04-09,3567,192104,1508,78507,1658,109069,401,4528,1960,49906,1601,73241,2362,123147,California
Santa Cruz,2021-04-10,2261,194365,1091,79598,919,109988,251,4779,1067,50033,1190,74431,1317,124464,California
Santa Cruz,2021-04-11,995,195360,520,80118,383,110371,92,4871,480,50090,515,74946,572,125036,California
Santa Cruz,2021-04-12,2292,197652,826,80944,1039,111410,427,5298,1097,50433,1180,76126,1523,126559,California
Santa Cruz,2021-04-13,2890,200542,1453,82397,1435,112845,2,5300,1625,50800,1260,77386,1627,128186,California
Santa Cruz,2021-04-14,4637,205179,2258,84655,2379,115224,0,5300,2377,50928,2251,79637,2379,130565,California
Santa Cruz,2021-04-15,4953,210132,3143,87798,1810,117034,0,5300,3144,52274,1798,81435,3144,133709,California
Santa Cruz,2021-04-16,4427,214559,2544,90342,1881,118915,2,5302,2471,52800,1948,83383,2474,136183,California
Santa Cruz,2021-04-17,2268,216827,895,91237,1373,120288,0,5302,1508,53550,758,84141,1508,137691,California
Santa Cruz,2021-04-18,1072,217899,514,91751,558,120846,0,5302,598,53676,472,84613,598,138289,California
Santa Cruz,2021-04-19,2438,220337,1528,93279,909,121755,1,5303,1504,54249,931,85544,1504,139793,California
Santa Cruz,2021-04-20,3134,223471,1706,94985,1428,123183,0,5303,1784,54694,1340,86884,1785,141578,California
Santa Cruz,2021-04-21,4272,227743,2895,97880,1377,124560,0,5303,2408,55253,1849,88733,2408,143986,California
Santa Cruz,2021-04-22,4339,232082,2924,100804,1415,125975,0,5303,2440,55804,1889,90622,2440,146426,California
Santa Cruz,2021-04-23,3080,235162,1745,102549,1334,127309,1,5304,1387,55507,1685,92307,1388,147814,California
Santa Cruz,2021-04-24,2252,237414,1084,103633,1165,128474,3,5307,692,54652,1550,93857,695,148509,California
Santa Cruz,2021-04-25,1092,238506,698,104331,382,128856,12,5319,448,54475,636,94493,459,148968,California
Santa Cruz,2021-04-26,1769,240275,904,105235,850,129706,15,5334,663,54058,1097,95590,680,149648,California
Santa Cruz,2021-04-27,2738,243013,841,106076,1849,131555,48,5382,1372,54117,1362,96952,1421,151069,California
Santa Cruz,2021-04-28,3343,246356,1868,107944,1401,132956,74,5456,1732,54320,1601,98553,1804,152873,California
Santa Cruz,2021-04-29,2927,249283,1966,109910,907,133863,54,5510,985,53428,1932,100485,1040,153913,California
Santa Cruz,2021-04-30,1407,250690,768,110678,639,134502,0,5510,609,53243,794,101279,609,154522,California
Santa Cruz,2021-05-01,810,251500,747,111425,62,134564,1,5511,411,53259,397,101676,413,154935,California
Shasta,2020-12-16,131,131,131,131,0,0,0,0,131,131,0,0,131,131,California
Shasta,2020-12-17,417,548,417,548,0,0,0,0,417,548,0,0,417,548,California
Shasta,2020-12-18,166,714,166,714,0,0,0,0,166,714,0,0,166,714,California
Shasta,2020-12-19,1,715,1,715,0,0,0,0,1,715,0,0,1,715,California
Shasta,2020-12-21,79,794,79,794,0,0,0,0,79,794,0,0,79,794,California
Shasta,2020-12-22,191,985,186,980,5,5,0,0,191,985,0,0,191,985,California
Shasta,2020-12-23,173,1158,169,1149,4,9,0,0,173,1158,0,0,173,1158,California
Shasta,2020-12-24,18,1176,18,1167,0,9,0,0,18,1176,0,0,18,1176,California
Shasta,2020-12-26,4,1180,1,1168,3,12,0,0,4,1180,0,0,4,1180,California
Shasta,2020-12-27,1,1181,0,1168,1,13,0,0,1,1181,0,0,1,1181,California
Shasta,2020-12-28,40,1221,31,1199,9,22,0,0,40,1221,0,0,40,1221,California
Shasta,2020-12-29,186,1407,185,1384,1,23,0,0,186,1407,0,0,186,1407,California
Shasta,2020-12-30,178,1585,168,1552,10,33,0,0,178,1585,0,0,178,1585,California
Shasta,2020-12-31,83,1668,2,1554,81,114,0,0,83,1668,0,0,83,1668,California
Shasta,2021-01-02,2,1670,0,1554,2,116,0,0,2,1670,0,0,2,1670,California
Shasta,2021-01-03,1,1671,1,1555,0,116,0,0,1,1671,0,0,1,1671,California
Shasta,2021-01-04,371,2042,305,1860,66,182,0,0,372,2043,0,0,372,2043,California
Shasta,2021-01-05,335,2377,314,2174,21,203,0,0,254,2216,81,81,254,2297,California
Shasta,2021-01-06,466,2843,395,2569,71,274,0,0,204,2159,261,342,204,2501,California
Shasta,2021-01-07,124,2967,36,2605,88,362,0,0,103,2241,21,363,103,2604,California
Shasta,2021-01-08,525,3492,448,3053,77,439,0,0,317,2350,208,571,317,2921,California
Shasta,2021-01-09,72,3564,63,3116,9,448,0,0,70,2418,2,573,70,2991,California
Shasta,2021-01-10,5,3569,0,3116,5,453,0,0,4,2422,1,574,5,2996,California
Shasta,2021-01-11,407,3976,184,3300,223,676,0,0,372,2759,35,609,372,3368,California
Shasta,2021-01-12,484,4460,327,3627,157,833,0,0,310,2895,174,783,310,3678,California
Shasta,2021-01-13,599,5059,267,3894,332,1165,0,0,430,3156,169,952,430,4108,California
Shasta,2021-01-14,499,5558,51,3945,448,1613,0,0,481,3619,18,970,481,4589,California
Shasta,2021-01-15,691,6249,136,4081,555,2168,0,0,689,4306,2,972,689,5278,California
Shasta,2021-01-16,898,7147,54,4135,844,3012,0,0,895,5198,3,975,895,6173,California
Shasta,2021-01-17,27,7174,6,4141,21,3033,0,0,23,5217,4,979,23,6196,California
Shasta,2021-01-18,599,7773,129,4270,470,3503,0,0,591,5800,8,987,591,6787,California
Shasta,2021-01-19,1058,8831,398,4668,660,4163,0,0,910,6562,148,1135,910,7697,California
Shasta,2021-01-20,677,9508,409,5077,268,4431,0,0,493,6876,179,1314,493,8190,California
Shasta,2021-01-21,630,10138,277,5354,353,4784,0,0,607,7460,23,1337,607,8797,California
Shasta,2021-01-22,445,10583,171,5525,274,5058,0,0,439,7893,6,1343,439,9236,California
Shasta,2021-01-23,68,10651,5,5530,63,5121,0,0,67,7959,1,1344,67,9303,California
Shasta,2021-01-24,25,10676,2,5532,23,5144,0,0,24,7982,1,1345,24,9327,California
Shasta,2021-01-25,749,11425,490,6022,259,5403,0,0,464,8162,284,1629,464,9791,California
Shasta,2021-01-26,710,12135,333,6355,377,5780,0,0,476,8406,232,1861,476,10267,California
Shasta,2021-01-27,459,12594,179,6534,280,6060,0,0,410,8767,49,1910,410,10677,California
Shasta,2021-01-28,886,13480,576,7110,310,6370,0,0,664,9209,222,2132,664,11341,California
Shasta,2021-01-29,831,14311,330,7440,501,6871,0,0,641,9661,190,2322,642,11983,California
Shasta,2021-01-30,616,14927,14,7454,602,7473,0,0,607,10259,9,2331,607,12590,California
Shasta,2021-01-31,28,14955,4,7458,24,7497,0,0,26,10283,2,2333,26,12616,California
Shasta,2021-02-01,530,15485,148,7606,382,7879,0,0,386,10525,144,2477,386,13002,California
Shasta,2021-02-02,982,16467,494,8100,488,8367,0,0,890,11325,90,2567,890,13892,California
Shasta,2021-02-03,718,17185,210,8310,508,8875,0,0,484,11575,234,2801,484,14376,California
Shasta,2021-02-04,1083,18268,664,8974,419,9294,0,0,890,12273,192,2993,890,15266,California
Shasta,2021-02-05,1240,19508,164,9138,1076,10370,0,0,1033,13100,206,3199,1033,16299,California
Shasta,2021-02-06,1742,21250,41,9179,1701,12071,0,0,1719,14796,23,3222,1719,18018,California
Shasta,2021-02-07,26,21276,3,9182,23,12094,0,0,24,14818,2,3224,24,18042,California
Shasta,2021-02-08,597,21873,167,9349,430,12524,0,0,306,14833,291,3515,306,18348,California
Shasta,2021-02-09,1122,22995,652,10001,470,12994,0,0,730,15171,392,3907,730,19078,California
Shasta,2021-02-10,1116,24111,781,10782,335,13329,0,0,594,15243,523,4430,595,19673,California
Shasta,2021-02-11,886,24997,186,10968,700,14029,0,0,364,15090,517,4947,364,20037,California
Shasta,2021-02-12,1724,26721,1143,12111,581,14610,0,0,1175,15716,549,5496,1175,21212,California
Shasta,2021-02-13,1383,28104,367,12478,1016,15626,0,0,570,15473,814,6310,571,21783,California
Shasta,2021-02-14,150,28254,4,12482,146,15772,0,0,126,15575,24,6334,126,21909,California
Shasta,2021-02-15,380,28634,90,12572,290,16062,0,0,211,15617,169,6503,211,22120,California
Shasta,2021-02-16,1189,29823,515,13087,674,16736,0,0,420,15269,768,7271,420,22540,California
Shasta,2021-02-17,1033,30856,438,13525,595,17331,0,0,413,15062,620,7891,413,22953,California
Shasta,2021-02-18,924,31780,443,13968,481,17812,0,0,437,15012,487,8378,437,23390,California
Shasta,2021-02-19,1329,33109,936,14904,393,18205,0,0,862,15407,467,8845,862,24252,California
Shasta,2021-02-20,802,33911,89,14993,713,18918,0,0,303,15211,499,9344,303,24555,California
Shasta,2021-02-21,31,33942,2,14995,29,18947,0,0,9,15198,22,9366,9,24564,California
Shasta,2021-02-22,426,34368,74,15069,352,19299,0,0,177,15127,248,9614,177,24741,California
Shasta,2021-02-23,907,35275,467,15536,440,19739,0,0,322,14864,585,10199,322,25063,California
Shasta,2021-02-24,886,36161,504,16040,382,20121,0,0,270,14519,615,10814,270,25333,California
Shasta,2021-02-25,516,36677,160,16200,356,20477,0,0,162,14328,353,11167,162,25495,California
Shasta,2021-02-26,791,37468,94,16294,697,21174,0,0,331,14201,458,11625,331,25826,California
Shasta,2021-02-27,829,38297,27,16321,802,21976,0,0,188,13750,639,12264,188,26014,California
Shasta,2021-02-28,176,38473,4,16325,172,22148,0,0,126,13826,50,12314,126,26140,California
Shasta,2021-03-01,584,39057,59,16384,525,22673,0,0,295,13833,288,12602,295,26435,California
Shasta,2021-03-02,1016,40073,465,16849,551,23224,0,0,331,13481,683,13285,331,26766,California
Shasta,2021-03-03,665,40738,167,17016,498,23722,0,0,243,13302,422,13707,243,27009,California
Shasta,2021-03-04,2303,43041,1694,18710,609,24331,0,0,1267,13535,1035,14742,1268,28277,California
Shasta,2021-03-05,1541,44582,162,18872,1350,25681,29,29,794,13610,748,15490,823,29100,California
Shasta,2021-03-06,2742,47324,386,19258,2309,27990,47,76,858,12633,1882,17372,905,30005,California
Shasta,2021-03-07,91,47415,3,19261,56,28046,32,108,37,12648,54,17426,69,30074,California
Shasta,2021-03-08,568,47983,46,19307,383,28429,139,247,155,12531,411,17837,294,30368,California
Shasta,2021-03-09,708,48691,48,19355,482,28911,178,425,329,12658,379,18216,506,30874,California
Shasta,2021-03-10,800,49491,256,19611,342,29253,202,627,135,12330,664,18880,336,31210,California
Shasta,2021-03-11,1176,50667,173,19784,731,29984,272,899,659,12745,516,19396,931,32141,California
Shasta,2021-03-12,1530,52197,835,20619,446,30430,249,1148,397,12257,1132,20528,644,32785,California
Shasta,2021-03-13,757,52954,425,21044,232,30662,100,1248,474,12548,282,20810,573,33358,California
Shasta,2021-03-14,1019,53973,8,21052,989,31651,22,1270,881,13314,138,20948,904,34262,California
Shasta,2021-03-15,498,54471,35,21087,363,32014,100,1370,210,13335,288,21236,309,34571,California
Shasta,2021-03-16,1132,55603,147,21234,918,32932,67,1437,849,13968,283,21519,916,35487,California
Shasta,2021-03-17,734,56337,191,21425,485,33417,58,1495,395,14088,333,21852,453,35940,California
Shasta,2021-03-18,1191,57528,236,21661,851,34268,104,1599,811,14627,376,22228,915,36855,California
Shasta,2021-03-19,641,58169,196,21857,390,34658,55,1654,409,14860,231,22459,464,37319,California
Shasta,2021-03-20,748,58917,490,22347,244,34902,14,1668,600,15326,148,22607,614,37933,California
Shasta,2021-03-21,312,59229,297,22644,4,34906,11,1679,286,15598,25,22632,297,38230,California
Shasta,2021-03-22,347,59576,37,22681,274,35180,36,1715,199,15686,147,22779,235,38465,California
Shasta,2021-03-23,819,60395,161,22842,600,35780,58,1773,627,16184,187,22966,685,39150,California
Shasta,2021-03-24,607,61002,156,22998,414,36194,37,1810,366,16347,240,23206,403,39553,California
Shasta,2021-03-25,877,61879,197,23195,663,36857,17,1827,639,16768,235,23441,656,40209,California
Shasta,2021-03-26,1835,63714,1402,24597,403,37260,30,1857,1478,17920,357,23798,1509,41718,California
Shasta,2021-03-27,1595,65309,405,25002,318,37578,872,2729,575,18346,1018,24816,1444,43162,California
Shasta,2021-03-28,405,65714,299,25301,96,37674,10,2739,302,18557,101,24917,312,43474,California
Shasta,2021-03-29,419,66133,41,25342,366,38040,12,2751,165,18481,253,25170,177,43651,California
Shasta,2021-03-30,653,66786,185,25527,461,38501,7,2758,440,18718,210,25380,447,44098,California
Shasta,2021-03-31,617,67403,205,25732,407,38908,5,2763,381,18873,231,25611,386,44484,California
Shasta,2021-04-01,893,68296,245,25977,636,39544,12,2775,577,19147,315,25926,589,45073,California
Shasta,2021-04-02,750,69046,201,26178,497,40041,52,2827,411,19273,337,26263,463,45536,California
Shasta,2021-04-03,513,69559,361,26539,133,40174,19,2846,389,19557,124,26387,408,45944,California
Shasta,2021-04-04,291,69850,177,26716,94,40268,20,2866,217,19720,74,26461,237,46181,California
Shasta,2021-04-05,441,70291,67,26783,311,40579,63,2929,255,19852,186,26647,318,46499,California
Shasta,2021-04-06,851,71142,172,26955,504,41083,175,3104,399,19976,449,27096,573,47072,California
Shasta,2021-04-07,651,71793,213,27168,275,41358,163,3267,256,20003,391,27487,418,47490,California
Shasta,2021-04-08,1136,72929,259,27427,723,42081,154,3421,229,19480,905,28392,382,47872,California
Shasta,2021-04-09,2580,75509,2062,29489,309,42390,209,3630,2017,21146,558,28950,2224,50096,California
Shasta,2021-04-10,876,76385,593,30082,155,42545,128,3758,264,20925,612,29562,391,50487,California
Shasta,2021-04-11,1250,77635,395,30477,835,43380,20,3778,143,19985,1103,30665,163,50650,California
Shasta,2021-04-12,335,77970,8,30485,267,43647,60,3838,97,19904,237,30902,156,50806,California
Shasta,2021-04-13,1053,79023,164,30649,887,44534,2,3840,297,19448,754,31656,298,51104,California
Shasta,2021-04-14,602,79625,143,30792,457,44991,2,3842,225,19299,376,32032,227,51331,California
Shasta,2021-04-15,1064,80689,259,31051,805,45796,0,3842,307,18850,756,32788,307,51638,California
Shasta,2021-04-16,2330,83019,1836,32887,494,46290,0,3842,949,18419,1380,34168,949,52587,California
Shasta,2021-04-17,642,83661,410,33297,232,46522,0,3842,196,18169,446,34614,196,52783,California
Shasta,2021-04-18,266,83927,241,33538,25,46547,0,3842,33,17971,231,34845,33,52816,California
Shasta,2021-04-19,382,84309,30,33568,352,46899,0,3842,164,17917,218,35063,164,52980,California
Shasta,2021-04-20,1013,85322,256,33824,757,47656,0,3842,386,17677,626,35689,386,53366,California
Shasta,2021-04-21,604,85926,220,34044,384,48040,0,3842,306,17686,297,35986,306,53672,California
Shasta,2021-04-22,956,86882,279,34323,677,48717,0,3842,302,17336,652,36638,302,53974,California
Shasta,2021-04-23,657,87539,262,34585,395,49112,0,3842,329,17338,327,36965,329,54303,California
Shasta,2021-04-24,596,88135,360,34945,236,49348,0,3842,107,16956,489,37454,107,54410,California
Shasta,2021-04-25,213,88348,183,35128,29,49377,1,3843,38,16820,175,37629,39,54449,California
Shasta,2021-04-26,465,88813,50,35178,410,49787,5,3848,331,17023,132,37761,335,54784,California
Shasta,2021-04-27,510,89323,169,35347,305,50092,36,3884,291,17132,216,37977,325,55109,California
Shasta,2021-04-28,512,89835,130,35477,349,50441,33,3917,212,17076,300,38277,244,55353,California
Shasta,2021-04-29,647,90482,92,35569,536,50977,19,3936,159,16767,487,38764,178,55531,California
Shasta,2021-04-30,1832,92314,1651,37220,164,51141,17,3953,158,15268,1674,40438,175,55706,California
Shasta,2021-05-01,162,92476,10,37230,83,51224,69,4022,56,15287,106,40544,125,55831,California
Sierra,2020-12-18,1,1,1,1,0,0,0,0,1,1,0,0,1,1,California
Sierra,2020-12-21,2,3,2,3,0,0,0,0,2,3,0,0,2,3,California
Sierra,2020-12-22,12,15,12,15,0,0,0,0,12,15,0,0,12,15,California
Sierra,2020-12-23,4,19,4,19,0,0,0,0,4,19,0,0,4,19,California
Sierra,2020-12-28,1,20,0,19,1,1,0,0,1,20,0,0,1,20,California
Sierra,2020-12-29,49,69,7,26,42,43,0,0,49,69,0,0,49,69,California
Sierra,2020-12-30,2,71,0,26,2,45,0,0,2,71,0,0,2,71,California
Sierra,2020-12-31,13,84,0,26,13,58,0,0,13,84,0,0,13,84,California
Sierra,2021-01-01,1,85,1,27,0,58,0,0,1,85,0,0,1,85,California
Sierra,2021-01-05,64,149,2,29,62,120,0,0,64,149,0,0,64,149,California
Sierra,2021-01-06,1,150,1,30,0,120,0,0,1,150,0,0,1,150,California
Sierra,2021-01-07,21,171,1,31,20,140,0,0,20,169,1,1,20,170,California
Sierra,2021-01-08,1,172,1,32,0,140,0,0,1,170,0,1,1,171,California
Sierra,2021-01-11,3,175,3,35,0,140,0,0,0,167,3,4,0,171,California
Sierra,2021-01-12,40,215,12,47,28,168,0,0,28,183,12,16,28,199,California
Sierra,2021-01-13,4,219,3,50,1,169,0,0,1,181,3,19,1,200,California
Sierra,2021-01-14,35,254,2,52,33,202,0,0,35,216,0,19,35,235,California
Sierra,2021-01-15,3,257,1,53,2,204,0,0,3,219,0,19,3,238,California
Sierra,2021-01-18,2,259,0,53,2,206,0,0,2,221,0,19,2,240,California
Sierra,2021-01-19,32,291,0,53,32,238,0,0,32,253,0,19,32,272,California
Sierra,2021-01-20,1,292,1,54,0,238,0,0,1,254,0,19,1,273,California
Sierra,2021-01-21,53,345,0,54,53,291,0,0,53,307,0,19,53,326,California
Sierra,2021-01-22,2,347,0,54,2,293,0,0,2,309,0,19,2,328,California
Sierra,2021-01-23,2,349,0,54,2,295,0,0,2,311,0,19,2,330,California
Sierra,2021-01-26,62,411,0,54,62,357,0,0,24,297,38,57,24,354,California
Sierra,2021-01-27,4,415,4,58,0,357,0,0,0,293,4,61,0,354,California
Sierra,2021-01-28,53,468,0,58,53,410,0,0,43,326,10,71,43,397,California
Sierra,2021-01-29,2,470,0,58,2,412,0,0,2,328,0,71,2,399,California
Sierra,2021-01-30,3,473,3,61,0,412,0,0,2,329,1,72,2,401,California
Sierra,2021-02-01,1,474,0,61,1,413,0,0,0,328,1,73,0,401,California
Sierra,2021-02-02,58,532,1,62,57,470,0,0,19,308,39,112,19,420,California
Sierra,2021-02-03,6,538,5,67,1,471,0,0,5,312,1,113,5,425,California
Sierra,2021-02-04,105,643,6,73,99,570,0,0,56,319,49,162,56,481,California
Sierra,2021-02-05,6,649,4,77,2,572,0,0,5,323,1,163,5,486,California
Sierra,2021-02-09,51,700,0,77,51,623,0,0,48,368,3,166,48,534,California
Sierra,2021-02-10,5,705,2,79,3,626,0,0,4,371,1,167,4,538,California
Sierra,2021-02-11,196,901,1,80,195,821,0,0,134,443,62,229,134,672,California
Sierra,2021-02-12,21,922,0,80,21,842,0,0,20,462,1,230,20,692,California
Sierra,2021-02-13,1,923,1,81,0,842,0,0,1,463,0,230,1,693,California
Sierra,2021-02-15,2,925,2,83,0,842,0,0,0,461,2,232,0,693,California
Sierra,2021-02-16,43,968,0,83,43,885,0,0,10,438,33,265,10,703,California
Sierra,2021-02-17,4,972,0,83,4,889,0,0,1,436,3,268,1,704,California
Sierra,2021-02-18,141,1113,0,83,141,1030,0,0,91,477,50,318,91,795,California
Sierra,2021-02-19,2,1115,1,84,1,1031,0,0,1,477,1,319,1,796,California
Sierra,2021-02-20,2,1117,2,86,0,1031,0,0,0,475,2,321,0,796,California
Sierra,2021-02-22,1,1118,1,87,0,1031,0,0,1,476,0,321,1,797,California
Sierra,2021-02-23,4,1122,0,87,4,1035,0,0,4,480,0,321,4,801,California
Sierra,2021-02-24,4,1126,3,90,1,1036,0,0,3,482,1,322,3,804,California
Sierra,2021-02-25,125,1251,2,92,123,1159,0,0,58,474,66,388,58,862,California
Sierra,2021-02-26,11,1262,6,98,5,1164,0,0,4,471,7,395,4,866,California
Sierra,2021-02-27,2,1264,2,100,0,1164,0,0,0,469,2,397,0,866,California
Sierra,2021-03-01,2,1266,2,102,0,1164,0,0,0,467,2,399,0,866,California
Sierra,2021-03-02,56,1322,0,102,56,1220,0,0,38,487,18,417,38,904,California
Sierra,2021-03-03,2,1324,2,104,0,1220,0,0,1,487,1,418,1,905,California
Sierra,2021-03-04,108,1432,0,104,108,1328,0,0,58,495,50,468,58,963,California
Sierra,2021-03-05,13,1445,1,105,12,1340,0,0,11,504,2,470,11,974,California
Sierra,2021-03-07,1,1446,1,106,0,1340,0,0,0,503,1,471,0,974,California
Sierra,2021-03-08,2,1448,2,108,0,1340,0,0,2,505,0,471,2,976,California
Sierra,2021-03-09,56,1504,0,108,56,1396,0,0,12,473,44,515,12,988,California
Sierra,2021-03-10,6,1510,0,108,6,1402,0,0,4,475,2,517,4,992,California
Sierra,2021-03-11,175,1685,0,108,175,1577,0,0,43,387,131,648,43,1035,California
Sierra,2021-03-12,20,1705,1,109,19,1596,0,0,0,367,20,668,0,1035,California
Sierra,2021-03-13,28,1733,0,109,28,1624,0,0,28,395,0,668,28,1063,California
Sierra,2021-03-14,1,1734,0,109,0,1624,1,1,0,395,1,669,1,1064,California
Sierra,2021-03-15,1,1735,1,110,0,1624,0,1,0,394,1,670,0,1064,California
Sierra,2021-03-16,36,1771,0,110,35,1659,1,2,23,405,13,683,24,1088,California
Sierra,2021-03-17,4,1775,3,113,1,1660,0,2,1,403,3,686,1,1089,California
Sierra,2021-03-18,158,1933,0,113,158,1818,0,2,65,375,93,779,65,1154,California
Sierra,2021-03-19,4,1937,2,115,2,1820,0,2,1,373,3,782,1,1155,California
Sierra,2021-03-20,1,1938,0,115,1,1821,0,2,1,374,0,782,1,1156,California
Sierra,2021-03-23,22,1960,0,115,22,1843,0,2,13,378,9,791,13,1169,California
Sierra,2021-03-24,3,1963,1,116,2,1845,0,2,1,377,2,793,1,1170,California
Sierra,2021-03-25,100,2063,1,117,99,1944,0,2,51,379,49,842,51,1221,California
Sierra,2021-03-26,12,2075,1,118,11,1955,0,2,9,385,3,845,9,1230,California
Sierra,2021-03-27,2,2077,1,119,1,1956,0,2,0,383,2,847,0,1230,California
Sierra,2021-03-29,1,2078,1,120,0,1956,0,2,0,382,1,848,0,1230,California
Sierra,2021-03-30,55,2133,1,121,54,2010,0,2,22,371,33,881,22,1252,California
Sierra,2021-03-31,8,2141,0,121,8,2018,0,2,8,379,0,881,8,1260,California
Sierra,2021-04-01,60,2201,2,123,58,2076,0,2,6,331,54,935,6,1266,California
Sierra,2021-04-02,3,2204,2,125,1,2077,0,2,2,332,1,936,2,1268,California
Sierra,2021-04-05,1,2205,1,126,0,2077,0,2,1,333,0,936,1,1269,California
Sierra,2021-04-06,10,2215,0,126,10,2087,0,2,0,323,10,946,0,1269,California
Sierra,2021-04-07,15,2230,3,129,6,2093,6,8,3,321,11,957,9,1278,California
Sierra,2021-04-08,53,2283,2,131,51,2144,0,8,16,300,37,994,16,1294,California
Sierra,2021-04-09,2,2285,2,133,0,2144,0,8,1,300,1,995,1,1295,California
Sierra,2021-04-10,27,2312,0,133,27,2171,0,8,0,273,27,1022,0,1295,California
Sierra,2021-04-13,46,2358,0,133,46,2217,0,8,5,237,41,1063,5,1300,California
Sierra,2021-04-14,2,2360,1,134,1,2218,0,8,2,239,0,1063,2,1302,California
Sierra,2021-04-15,49,2409,1,135,48,2266,0,8,2,194,47,1110,2,1304,California
Sierra,2021-04-16,1,2410,0,135,1,2267,0,8,1,195,0,1110,1,1305,California
Sierra,2021-04-17,2,2412,1,136,1,2268,0,8,1,195,1,1111,1,1306,California
