county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Siskiyou,2021-02-09,196,6459,4,2387,192,4072,0,0,163,4192,33,1134,163,5326,California
Siskiyou,2021-02-10,370,6829,40,2427,330,4402,0,0,317,4457,52,1186,317,5643,California
Siskiyou,2021-02-11,190,7019,1,2428,189,4591,0,0,174,4615,16,1202,174,5817,California
Siskiyou,2021-02-12,1691,8710,1199,3627,492,5083,0,0,501,3926,1190,2392,501,6318,California
Siskiyou,2021-02-13,36,8746,2,3629,34,5117,0,0,32,3954,4,2396,32,6350,California
Siskiyou,2021-02-14,5,8751,1,3630,4,5121,0,0,5,3959,0,2396,5,6355,California
Siskiyou,2021-02-15,107,8858,10,3640,97,5218,0,0,105,4062,2,2398,105,6460,California
Siskiyou,2021-02-16,114,8972,2,3642,112,5330,0,0,99,4146,15,2413,99,6559,California
Siskiyou,2021-02-17,185,9157,15,3657,170,5500,0,0,171,4303,14,2427,171,6730,California
Siskiyou,2021-02-18,222,9379,89,3746,133,5633,0,0,98,4277,124,2551,98,6828,California
Siskiyou,2021-02-19,71,9450,34,3780,37,5670,0,0,34,4274,37,2588,34,6862,California
Siskiyou,2021-02-20,21,9471,3,3783,18,5688,0,0,17,4287,4,2592,17,6879,California
Siskiyou,2021-02-21,1,9472,1,3784,0,5688,0,0,1,4288,0,2592,1,6880,California
Siskiyou,2021-02-22,124,9596,1,3785,123,5811,0,0,18,4200,106,2698,18,6898,California
Siskiyou,2021-02-23,196,9792,15,3800,181,5992,0,0,52,4108,144,2842,52,6950,California
Siskiyou,2021-02-24,147,9939,4,3804,143,6135,0,0,35,4031,112,2954,35,6985,California
Siskiyou,2021-02-25,300,10239,24,3828,276,6411,0,0,154,4039,146,3100,154,7139,California
Siskiyou,2021-02-26,669,10908,10,3838,659,7070,0,0,367,4104,302,3402,367,7506,California
Siskiyou,2021-02-27,33,10941,5,3843,28,7098,0,0,28,4127,5,3407,28,7534,California
Siskiyou,2021-02-28,5,10946,4,3847,1,7099,0,0,4,4130,1,3408,4,7538,California
Siskiyou,2021-03-01,280,11226,6,3853,274,7373,0,0,50,3950,230,3638,50,7588,California
Siskiyou,2021-03-02,190,11416,1,3854,189,7562,0,0,70,3900,120,3758,70,7658,California
Siskiyou,2021-03-03,343,11759,7,3861,336,7898,0,0,153,3863,190,3948,153,7811,California
Siskiyou,2021-03-04,794,12553,621,4482,173,8071,0,0,637,4343,157,4105,637,8448,California
Siskiyou,2021-03-05,326,12879,6,4488,309,8380,11,11,105,4241,218,4323,116,8564,California
Siskiyou,2021-03-06,43,12922,3,4491,33,8413,7,18,28,4261,15,4338,35,8599,California
Siskiyou,2021-03-07,12,12934,4,4495,0,8413,8,26,3,4263,9,4347,11,8610,California
Siskiyou,2021-03-08,361,13295,31,4526,295,8708,35,61,59,4055,302,4649,94,8704,California
Siskiyou,2021-03-09,163,13458,2,4528,108,8816,53,114,57,4059,106,4755,110,8814,California
Siskiyou,2021-03-10,221,13679,7,4535,184,9000,30,144,31,3930,190,4945,61,8875,California
Siskiyou,2021-03-11,474,14153,206,4741,221,9221,47,191,274,4052,199,5144,321,9196,California
Siskiyou,2021-03-12,647,14800,141,4882,467,9688,39,230,184,3814,461,5605,223,9419,California
Siskiyou,2021-03-13,428,15228,381,5263,24,9712,23,253,382,4173,46,5651,405,9824,California
Siskiyou,2021-03-14,20,15248,1,5264,3,9715,16,269,2,4173,18,5669,18,9842,California
Siskiyou,2021-03-15,453,15701,257,5521,176,9891,20,289,321,4382,132,5801,341,10183,California
Siskiyou,2021-03-16,255,15956,32,5553,206,10097,17,306,140,4425,114,5915,157,10340,California
Siskiyou,2021-03-17,202,16158,9,5562,185,10282,8,314,34,4299,168,6083,42,10382,California
Siskiyou,2021-03-18,926,17084,788,6350,126,10408,12,326,810,5005,116,6199,822,11204,California
Siskiyou,2021-03-19,67,17151,9,6359,45,10453,13,339,20,4991,47,6246,33,11237,California
Siskiyou,2021-03-20,30,17181,7,6366,18,10471,5,344,6,4978,24,6270,11,11248,California
Siskiyou,2021-03-21,10,17191,4,6370,1,10472,5,349,4,4981,6,6276,9,11257,California
Siskiyou,2021-03-22,207,17398,21,6391,164,10636,22,371,144,5087,60,6336,166,11423,California
Siskiyou,2021-03-23,195,17593,19,6410,166,10802,10,381,141,5184,54,6390,151,11574,California
Siskiyou,2021-03-24,140,17733,47,6457,93,10895,0,381,115,5274,25,6415,115,11689,California
Siskiyou,2021-03-25,572,18305,320,6777,249,11144,3,384,400,5505,172,6587,403,12092,California
Siskiyou,2021-03-26,304,18609,35,6812,269,11413,0,384,104,5411,198,6785,104,12196,California
Siskiyou,2021-03-27,37,18646,4,6816,28,11441,5,389,9,5397,28,6813,14,12210,California
Siskiyou,2021-03-28,8,18654,7,6823,1,11442,0,389,5,5399,3,6816,5,12215,California
Siskiyou,2021-03-29,98,18752,11,6834,85,11527,2,391,47,5398,50,6866,49,12264,California
Siskiyou,2021-03-30,102,18854,7,6841,94,11621,1,392,41,5379,61,6927,42,12306,California
Siskiyou,2021-03-31,190,19044,21,6862,166,11787,3,395,50,5294,139,7066,54,12360,California
Siskiyou,2021-04-01,824,19868,667,7529,157,11944,0,395,208,4886,616,7682,208,12568,California
Siskiyou,2021-04-02,346,20214,197,7726,145,12089,4,399,65,4676,279,7961,69,12637,California
Siskiyou,2021-04-03,26,20240,5,7731,14,12103,7,406,5,4667,21,7982,12,12649,California
Siskiyou,2021-04-04,2,20242,2,7733,0,12103,0,406,1,4667,1,7983,1,12650,California
Siskiyou,2021-04-05,437,20679,330,8063,80,12183,27,433,25,4308,411,8394,52,12702,California
Siskiyou,2021-04-06,219,20898,36,8099,130,12313,53,486,125,4392,93,8487,177,12879,California
Siskiyou,2021-04-07,116,21014,11,8110,63,12376,42,528,66,4450,50,8537,108,12987,California
Siskiyou,2021-04-08,347,21361,183,8293,123,12499,41,569,60,4264,287,8824,101,13088,California
Siskiyou,2021-04-09,548,21909,381,8674,130,12629,37,606,85,3925,462,9286,123,13211,California
Siskiyou,2021-04-10,46,21955,6,8680,3,12632,37,643,7,3930,39,9325,44,13255,California
Siskiyou,2021-04-11,8,21963,5,8685,1,12633,2,645,2,3928,6,9331,4,13259,California
Siskiyou,2021-04-12,129,22092,25,8710,103,12736,1,646,49,3898,80,9411,50,13309,California
Siskiyou,2021-04-13,204,22296,36,8746,167,12903,1,647,78,3851,126,9537,79,13388,California
Siskiyou,2021-04-14,157,22453,65,8811,92,12995,0,647,86,3868,69,9606,86,13474,California
Siskiyou,2021-04-15,1116,23569,956,9767,160,13155,0,647,436,3624,680,10286,436,13910,California
Siskiyou,2021-04-16,297,23866,206,9973,91,13246,0,647,266,3860,30,10316,266,14176,California
Siskiyou,2021-04-17,12,23878,9,9982,3,13249,0,647,8,3864,4,10320,8,14184,California
Siskiyou,2021-04-18,5,23883,3,9985,2,13251,0,647,2,3863,3,10323,2,14186,California
Siskiyou,2021-04-19,126,24009,22,10007,104,13355,0,647,43,3823,83,10406,43,14229,California
Siskiyou,2021-04-20,236,24245,4,10011,232,13587,0,647,93,3773,143,10549,93,14322,California
Siskiyou,2021-04-21,96,24341,12,10023,84,13671,0,647,26,3729,70,10619,26,14348,California
Siskiyou,2021-04-22,415,24756,302,10325,113,13784,0,647,50,3414,365,10984,50,14398,California
Siskiyou,2021-04-23,171,24927,13,10338,158,13942,0,647,149,3542,21,11005,149,14547,California
Siskiyou,2021-04-24,27,24954,4,10342,23,13965,0,647,19,3553,8,11013,19,14566,California
Siskiyou,2021-04-25,2,24956,0,10342,2,13967,0,647,2,3555,0,11013,2,14568,California
Siskiyou,2021-04-26,100,25056,7,10349,88,14055,5,652,25,3510,75,11088,30,14598,California
Siskiyou,2021-04-27,102,25158,3,10352,97,14152,2,654,83,3579,16,11104,85,14683,California
Siskiyou,2021-04-28,111,25269,9,10361,94,14246,8,662,53,3582,58,11162,61,14744,California
Siskiyou,2021-04-29,105,25374,14,10375,91,14337,0,662,25,3527,80,11242,25,14769,California
Siskiyou,2021-04-30,101,25475,20,10395,80,14417,1,663,44,3517,54,11296,44,14813,California
Siskiyou,2021-05-01,10,25485,6,10401,1,14418,3,666,7,3524,3,11299,10,14823,California
Siskiyou,2021-05-02,11,25496,5,10406,6,14424,0,666,9,3531,2,11301,9,14832,California
Siskiyou,2021-05-03,112,25608,24,10430,85,14509,3,669,47,3516,65,11366,50,14882,California
Siskiyou,2021-05-04,112,25720,6,10436,103,14612,3,672,58,3524,53,11419,61,14943,California
Siskiyou,2021-05-05,106,25826,22,10458,75,14687,9,681,33,3494,72,11491,42,14985,California
Siskiyou,2021-05-06,329,26155,273,10731,51,14738,5,686,166,3502,163,11654,171,15156,California
Siskiyou,2021-05-07,284,26439,217,10948,66,14804,1,687,24,3268,259,11913,25,15181,California
Solano,2020-12-15,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Solano,2020-12-16,71,75,71,75,0,0,0,0,71,75,0,0,71,75,California
Solano,2020-12-17,153,228,153,228,0,0,0,0,153,228,0,0,153,228,California
Solano,2020-12-18,445,673,444,672,1,1,0,0,445,673,0,0,445,673,California
Solano,2020-12-19,518,1191,518,1190,0,1,0,0,518,1191,0,0,518,1191,California
Solano,2020-12-20,355,1546,353,1543,2,3,0,0,355,1546,0,0,355,1546,California
Solano,2020-12-21,572,2118,570,2113,2,5,0,0,572,2118,0,0,572,2118,California
Solano,2020-12-22,663,2781,630,2743,33,38,0,0,663,2781,0,0,663,2781,California
Solano,2020-12-23,859,3640,772,3515,87,125,0,0,858,3639,0,0,858,3639,California
Solano,2020-12-24,421,4061,170,3685,251,376,0,0,421,4060,0,0,421,4060,California
Solano,2020-12-25,10,4071,2,3687,8,384,0,0,10,4070,0,0,10,4070,California
Solano,2020-12-26,175,4246,48,3735,127,511,0,0,175,4245,0,0,175,4245,California
Solano,2020-12-27,104,4350,29,3764,75,586,0,0,104,4349,0,0,104,4349,California
Solano,2020-12-28,863,5213,421,4185,442,1028,0,0,863,5212,0,0,863,5212,California
Solano,2020-12-29,895,6108,376,4561,519,1547,0,0,895,6107,0,0,895,6107,California
Solano,2020-12-30,1215,7323,601,5162,614,2161,0,0,1215,7322,0,0,1215,7322,California
Solano,2020-12-31,538,7861,137,5299,401,2562,0,0,538,7860,0,0,538,7860,California
Solano,2021-01-01,14,7875,13,5312,1,2563,0,0,14,7874,0,0,14,7874,California
Solano,2021-01-02,213,8088,165,5477,48,2611,0,0,213,8087,0,0,213,8087,California
Solano,2021-01-03,57,8145,40,5517,17,2628,0,0,52,8139,0,0,52,8139,California
Solano,2021-01-04,451,8596,246,5763,205,2833,0,0,441,8577,3,3,441,8580,California
Solano,2021-01-05,728,9324,377,6140,351,3184,0,0,574,9002,149,152,574,9154,California
Solano,2021-01-06,844,10168,436,6576,408,3592,0,0,582,9324,260,412,582,9736,California
Solano,2021-01-07,1066,11234,683,7259,383,3975,0,0,609,9479,455,867,610,10346,California
Solano,2021-01-08,1135,12369,777,8036,358,4333,0,0,542,9448,575,1442,544,10890,California
Solano,2021-01-09,885,13254,763,8799,122,4455,0,0,428,9422,454,1896,428,11318,California
Solano,2021-01-10,254,13508,194,8993,60,4515,0,0,153,9474,101,1997,153,11471,California
Solano,2021-01-11,1329,14837,1118,10111,211,4726,0,0,813,9771,516,2513,813,12284,California
Solano,2021-01-12,1566,16403,1168,11279,398,5124,0,0,1015,10237,550,3063,1016,13300,California
Solano,2021-01-13,1465,17868,1005,12284,460,5584,0,0,1206,11186,257,3320,1206,14506,California
Solano,2021-01-14,1887,19755,815,13099,1072,6656,0,0,1573,12445,314,3634,1573,16079,California
Solano,2021-01-15,1695,21450,1060,14159,635,7291,0,0,1397,13544,298,3932,1397,17476,California
Solano,2021-01-16,1290,22740,903,15062,387,7678,0,0,1115,14484,175,4107,1115,18591,California
Solano,2021-01-17,1044,23784,760,15822,284,7962,0,0,1026,15492,18,4125,1026,19617,California
Solano,2021-01-18,1415,25199,857,16679,558,8520,0,0,1297,16673,118,4243,1299,20916,California
Solano,2021-01-19,1651,26850,1339,18018,312,8832,0,0,1378,17779,272,4515,1378,22294,California
Solano,2021-01-20,2033,28883,1423,19441,610,9442,0,0,1547,18843,483,4998,1547,23841,California
Solano,2021-01-21,3171,32054,1006,20447,2165,11607,0,0,2824,21321,347,5345,2825,26666,California
Solano,2021-01-22,1756,33810,845,21292,911,12518,0,0,1566,22697,190,5535,1566,28232,California
Solano,2021-01-23,736,34546,242,21534,494,13012,0,0,531,23023,206,5741,532,28764,California
Solano,2021-01-24,403,34949,61,21595,342,13354,0,0,336,23292,67,5808,336,29100,California
Solano,2021-01-25,1646,36595,625,22220,1021,14375,0,0,1094,23836,551,6359,1095,30195,California
Solano,2021-01-26,1772,38367,736,22956,1036,15411,0,0,1141,24348,630,6989,1142,31337,California
Solano,2021-01-27,1778,40145,726,23682,1052,16463,0,0,1183,24949,582,7571,1183,32520,California
Solano,2021-01-28,1954,42099,705,24387,1249,17712,0,0,1363,25723,590,8161,1364,33884,California
Solano,2021-01-29,1697,43796,783,25170,914,18626,0,0,1343,26714,352,8513,1343,35227,California
Solano,2021-01-30,710,44506,220,25390,490,19116,0,0,549,27102,161,8674,549,35776,California
Solano,2021-01-31,485,44991,394,25784,91,19207,0,0,230,27078,255,8929,231,36007,California
Solano,2021-02-01,1509,46500,988,26772,521,19728,0,0,767,27106,739,9668,767,36774,California
Solano,2021-02-02,3353,49853,1112,27884,2241,21969,0,0,2529,28815,820,10488,2529,39303,California
Solano,2021-02-03,2263,52116,1305,29189,958,22927,0,0,1164,28884,1095,11583,1164,40467,California
Solano,2021-02-04,1797,53913,910,30099,887,23814,0,0,1075,29242,717,12300,1075,41542,California
Solano,2021-02-05,3085,56998,1412,31511,1673,25487,0,0,2084,30333,993,13293,2084,43626,California
Solano,2021-02-06,3049,60047,1170,32681,1879,27366,0,0,2234,31756,811,14104,2234,45860,California
Solano,2021-02-07,846,60893,782,33463,64,27430,0,0,231,31372,615,14719,231,46091,California
Solano,2021-02-08,1750,62643,1234,34697,516,27946,0,0,709,31043,1038,15757,709,46800,California
Solano,2021-02-09,1947,64590,1485,36182,462,28408,0,0,699,30495,1247,17004,699,47499,California
Solano,2021-02-10,2266,66856,1498,37680,768,29176,0,0,820,29869,1446,18450,820,48319,California
Solano,2021-02-11,2500,69356,1489,39169,1011,30187,0,0,1197,29774,1293,19743,1198,49517,California
Solano,2021-02-12,4206,73562,1617,40786,2589,32776,0,0,2864,31303,1335,21078,2864,52381,California
Solano,2021-02-13,2860,76422,246,41032,2614,35390,0,0,2448,33342,409,21487,2448,54829,California
Solano,2021-02-14,692,77114,202,41234,490,35880,0,0,411,33475,279,21766,412,55241,California
Solano,2021-02-15,1300,78414,324,41558,976,36856,0,0,673,33522,626,22392,673,55914,California
Solano,2021-02-16,2566,80980,1395,42953,1171,38027,0,0,1677,34311,888,23280,1677,57591,California
Solano,2021-02-17,3000,83980,1436,44389,1564,39591,0,0,1970,35255,1027,24307,1971,59562,California
Solano,2021-02-18,2801,86781,845,45234,1956,41547,0,0,844,34149,1951,26258,845,60407,California
Solano,2021-02-19,2398,89179,1447,46681,951,42498,0,0,1174,34105,1220,27478,1176,61583,California
Solano,2021-02-20,2564,91743,380,47061,2184,44682,0,0,2093,35726,472,27950,2093,63676,California
Solano,2021-02-21,2174,93917,1861,48922,313,44995,0,0,1864,37284,306,28256,1864,65540,California
Solano,2021-02-22,1718,95635,1046,49968,672,45667,0,0,906,37381,810,29066,907,66447,California
Solano,2021-02-23,2831,98466,1087,51055,1744,47411,0,0,1930,38413,898,29964,1930,68377,California
Solano,2021-02-24,2472,100938,1241,52296,1231,48642,0,0,1385,38713,1085,31049,1385,69762,California
Solano,2021-02-25,2378,103316,1433,53729,945,49587,0,0,1300,38940,1073,32122,1300,71062,California
Solano,2021-02-26,3149,106465,2002,55731,1147,50734,0,0,1835,39466,1309,33431,1835,72897,California
Solano,2021-02-27,3647,110112,1374,57105,2272,53006,1,1,2954,41736,685,34116,2955,75852,California
Solano,2021-02-28,1358,111470,1039,58144,319,53325,0,1,1080,42542,275,34391,1081,76933,California
Solano,2021-03-01,2427,113897,1052,59196,1374,54699,1,2,1826,43772,597,34988,1827,78760,California
Solano,2021-03-02,2170,116067,1365,60561,805,55504,0,2,1269,44140,901,35889,1269,80029,California
Solano,2021-03-03,2206,118273,1253,61814,953,56457,0,2,1371,44685,827,36716,1372,81401,California
Solano,2021-03-04,4344,122617,3404,65218,938,57395,2,4,3130,46613,1207,37923,3135,84536,California
Solano,2021-03-05,4899,127516,1665,66883,3229,60624,5,9,3938,49605,951,38874,3943,88479,California
Solano,2021-03-06,3832,131348,825,67708,2968,63592,39,48,2639,51099,1184,40058,2678,91157,California
Solano,2021-03-07,3542,134890,737,68445,2795,66387,10,58,1952,51483,1579,41637,1963,93120,California
Solano,2021-03-08,2112,137002,1316,69761,525,66912,271,329,1596,52836,512,42149,1865,94985,California
Solano,2021-03-09,3134,140136,1510,71271,1571,68483,53,382,2243,54238,891,43040,2293,97278,California
Solano,2021-03-10,2379,142515,1726,72997,567,69050,86,468,1254,54455,1121,44161,1338,98616,California
Solano,2021-03-11,5982,148497,1726,74723,4002,73052,254,722,4938,58607,1040,45201,5192,103808,California
Solano,2021-03-12,5974,154471,1563,76286,4235,77287,176,898,3155,59123,2815,48016,3331,107139,California
Solano,2021-03-13,4574,159045,804,77090,3686,80973,84,982,2242,59126,2325,50341,2328,109467,California
Solano,2021-03-14,3988,163033,3112,80202,423,81396,453,1435,1651,58895,2332,52673,2101,111568,California
Solano,2021-03-15,4002,167035,2445,82647,1240,82636,317,1752,2512,60242,1482,54155,2829,114397,California
Solano,2021-03-16,3060,170095,1325,83972,1499,84135,236,1988,1562,60546,1493,55648,1797,116194,California
Solano,2021-03-17,6319,176414,1665,85637,4563,88698,91,2079,4870,64061,1446,57094,4961,121155,California
Solano,2021-03-18,5163,181577,1818,87455,3309,92007,36,2115,3809,66559,1346,58440,3844,124999,California
Solano,2021-03-19,3436,185013,2521,89976,842,92849,73,2188,1745,66694,1684,60124,1819,126818,California
Solano,2021-03-20,5510,190523,1666,91642,3790,96639,54,2242,2833,66913,2668,62792,2887,129705,California
Solano,2021-03-21,1667,192190,1564,93206,79,96718,24,2266,854,66978,811,63603,876,130581,California
Solano,2021-03-22,2648,194838,2020,95226,578,97296,50,2316,1673,67727,970,64573,1719,132300,California
Solano,2021-03-23,3461,198299,1625,96851,1794,99090,42,2358,1446,67203,2011,66584,1487,133787,California
Solano,2021-03-24,2809,201108,1758,98609,1016,100106,35,2393,1370,67174,1433,68017,1404,135191,California
Solano,2021-03-25,4824,205932,3952,102561,837,100943,35,2428,2271,66932,2549,70566,2307,137498,California
Solano,2021-03-26,3205,209137,2081,104642,1088,102031,36,2464,1736,67244,1460,72026,1772,139270,California
Solano,2021-03-27,4184,213321,1147,105789,3001,105032,36,2500,1798,66698,2380,74406,1834,141104,California
Solano,2021-03-28,1415,214736,1105,106894,292,105324,18,2518,567,66440,844,75250,586,141690,California
Solano,2021-03-29,3473,218209,2030,108924,1426,106750,17,2535,1601,66195,1863,77113,1618,143308,California
Solano,2021-03-30,3001,221210,2014,110938,897,107647,90,2625,1912,67110,1087,78200,2002,145310,California
Solano,2021-03-31,3112,224322,2118,113056,835,108482,159,2784,1843,67842,1266,79466,1998,147308,California
Solano,2021-04-01,5495,229817,2077,115133,3274,111756,144,2928,3482,69467,2002,81468,3627,150935,California
Solano,2021-04-02,6473,236290,2209,117342,4098,115854,166,3094,2487,68148,3971,85439,2652,153587,California
Solano,2021-04-03,1521,237811,957,118299,410,116264,154,3248,556,67895,963,86402,710,154297,California
Solano,2021-04-04,775,238586,286,118585,188,116452,301,3549,237,67899,534,86936,538,154835,California
Solano,2021-04-05,2960,241546,2018,120603,736,117188,206,3755,1506,68158,1452,88388,1711,156546,California
Solano,2021-04-06,5814,247360,1621,122224,3702,120890,491,4246,1591,66021,4217,92605,2080,158626,California
Solano,2021-04-07,5814,253174,4488,126712,933,121823,393,4639,3293,67198,2508,95113,3685,162311,California
Solano,2021-04-08,6382,259556,1764,128476,3763,125586,855,5494,1786,65262,4569,99682,2633,164944,California
Solano,2021-04-09,6217,265773,1647,130123,3731,129317,839,6333,1507,62917,4689,104371,2344,167288,California
Solano,2021-04-10,1709,267482,947,131070,448,129765,314,6647,792,63106,916,105287,1105,168393,California
Solano,2021-04-11,1211,268693,749,131819,335,130100,127,6774,624,63273,584,105871,751,169144,California
Solano,2021-04-12,3248,271941,1670,133489,1220,131320,358,7132,1340,63066,1903,107774,1696,170840,California
Solano,2021-04-13,2519,274460,1086,134575,1432,132752,1,7133,1314,63180,1201,108975,1315,172155,California
Solano,2021-04-14,6394,280854,1946,136521,4448,137200,0,7133,1862,60523,4520,113495,1863,174018,California
Solano,2021-04-15,5631,286485,2125,138646,3506,140706,0,7133,1718,58340,3901,117396,1718,175736,California
Solano,2021-04-16,3650,290135,2560,141206,1088,141794,2,7135,2276,59252,1366,118762,2278,178014,California
Solano,2021-04-17,3239,293374,1057,142263,2182,143976,0,7135,1126,58274,2105,120867,1127,179141,California
Solano,2021-04-18,994,294368,600,142863,394,144370,0,7135,526,58333,467,121334,526,179667,California
Solano,2021-04-19,2053,296421,1154,144017,899,145269,0,7135,1142,58571,906,122240,1144,180811,California
Solano,2021-04-20,2994,299415,1822,145839,1172,146441,0,7135,1666,58913,1324,123564,1666,182477,California
Solano,2021-04-21,3538,302953,2316,148155,1222,147663,0,7135,1770,58921,1762,125326,1770,184247,California
Solano,2021-04-22,2882,305835,1437,149592,1445,149108,0,7135,1764,59570,1115,126441,1764,186011,California
Solano,2021-04-23,4103,309938,2051,151643,2052,151160,0,7135,2457,60390,1638,128079,2458,188469,California
Solano,2021-04-24,3458,313396,2273,153916,1183,152343,2,7137,2421,61854,959,129038,2423,190892,California
Solano,2021-04-25,1429,314825,1114,155030,315,152658,0,7137,1129,62690,293,129331,1129,192021,California
Solano,2021-04-26,2381,317206,1550,156580,827,153485,4,7141,1261,62847,1108,130439,1265,193286,California
Solano,2021-04-27,2282,319488,1203,157783,1055,154540,24,7165,1263,63123,1012,131451,1288,194574,California
Solano,2021-04-28,4923,324411,3945,161728,932,155472,46,7211,3109,64474,1804,133255,3155,197729,California
Solano,2021-04-29,3851,328262,1238,162966,2582,158054,31,7242,1581,63825,2261,135516,1612,199341,California
Solano,2021-04-30,3753,332015,2000,164966,1628,159682,125,7367,1833,63874,1909,137425,1958,201299,California
Solano,2021-05-01,1881,333896,1489,166455,292,159974,100,7467,1119,64335,758,138183,1219,202518,California
Solano,2021-05-02,1094,334990,933,167388,137,160111,24,7491,572,64414,517,138700,596,203114,California
Solano,2021-05-03,1437,336427,993,168381,355,160466,89,7580,588,64244,847,139547,677,203791,California
Solano,2021-05-04,1771,338198,1036,169417,675,161141,60,7640,794,64122,976,140523,854,204645,California
Solano,2021-05-05,1867,340065,1194,170611,594,161735,79,7719,900,64135,965,141488,978,205623,California
Solano,2021-05-06,1519,341584,965,171576,430,162165,124,7843,480,63702,1037,142525,604,206227,California
Solano,2021-05-07,2151,343735,1649,173225,429,162594,73,7916,647,62922,1499,144024,719,206946,California
Sonoma,2020-12-15,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Sonoma,2020-12-16,27,31,27,31,0,0,0,0,27,31,0,0,27,31,California
Sonoma,2020-12-17,104,135,104,135,0,0,0,0,104,135,0,0,104,135,California
Sonoma,2020-12-18,420,555,420,555,0,0,0,0,420,555,0,0,420,555,California
Sonoma,2020-12-19,111,666,110,665,1,1,0,0,111,666,0,0,111,666,California
Sonoma,2020-12-20,174,840,174,839,0,1,0,0,174,840,0,0,174,840,California
Sonoma,2020-12-21,910,1750,908,1747,2,3,0,0,909,1749,0,0,909,1749,California
Sonoma,2020-12-22,1355,3105,1264,3011,91,94,0,0,1355,3104,0,0,1355,3104,California
Sonoma,2020-12-23,1606,4711,1230,4241,376,470,0,0,1607,4711,0,0,1607,4711,California
Sonoma,2020-12-24,305,5016,101,4342,204,674,0,0,305,5016,0,0,305,5016,California
Sonoma,2020-12-25,8,5024,2,4344,6,680,0,0,8,5024,0,0,8,5024,California
Sonoma,2020-12-26,267,5291,256,4600,11,691,0,0,267,5291,0,0,267,5291,California
Sonoma,2020-12-27,93,5384,80,4680,13,704,0,0,93,5384,0,0,93,5384,California
Sonoma,2020-12-28,987,6371,553,5233,434,1138,0,0,958,6342,0,0,958,6342,California
Sonoma,2020-12-29,1129,7500,776,6009,353,1491,0,0,1095,7437,0,0,1095,7437,California
Sonoma,2020-12-30,1093,8593,479,6488,614,2105,0,0,1085,8522,0,0,1085,8522,California
Sonoma,2020-12-31,517,9110,71,6559,446,2551,0,0,518,9040,0,0,518,9040,California
Sonoma,2021-01-01,11,9121,6,6565,5,2556,0,0,11,9051,0,0,11,9051,California
Sonoma,2021-01-02,131,9252,125,6690,6,2562,0,0,131,9182,0,0,131,9182,California
Sonoma,2021-01-03,25,9277,11,6701,14,2576,0,0,25,9207,0,0,25,9207,California
Sonoma,2021-01-04,341,9618,105,6806,236,2812,0,0,340,9547,0,0,340,9547,California
Sonoma,2021-01-05,438,10056,102,6908,336,3148,0,0,414,9946,15,15,414,9961,California
Sonoma,2021-01-06,946,11002,432,7340,514,3662,0,0,835,10676,105,120,835,10796,California
Sonoma,2021-01-07,1031,12033,535,7875,496,4158,0,0,861,11368,169,289,861,11657,California
Sonoma,2021-01-08,1789,13822,1232,9107,557,4715,0,0,1317,12215,470,759,1317,12974,California
Sonoma,2021-01-09,639,14461,402,9509,237,4952,0,0,591,12758,48,807,591,13565,California
Sonoma,2021-01-10,472,14933,461,9970,11,4963,0,0,279,12844,193,1000,279,13844,California
Sonoma,2021-01-11,1383,16316,1237,11207,146,5109,0,0,414,12293,965,1965,414,14258,California
Sonoma,2021-01-12,1546,17862,1293,12500,253,5362,0,0,395,11539,1149,3114,395,14653,California
Sonoma,2021-01-13,2073,19935,1427,13927,646,6008,0,0,1210,11890,860,3974,1211,15864,California
Sonoma,2021-01-14,1531,21466,809,14736,722,6730,0,0,1301,12961,230,4204,1301,17165,California
Sonoma,2021-01-15,1566,23032,635,15371,931,7661,0,0,1346,14097,211,4415,1347,18512,California
Sonoma,2021-01-16,1144,24176,617,15988,527,8188,0,0,898,14753,242,4657,898,19410,California
Sonoma,2021-01-17,669,24845,548,16536,121,8309,0,0,589,15262,80,4737,589,19999,California
Sonoma,2021-01-18,1105,25950,931,17467,174,8483,0,0,615,15388,490,5227,616,20615,California
Sonoma,2021-01-19,2096,28046,1006,18473,1090,9573,0,0,1386,16067,708,5935,1387,22002,California
