county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Placer,2021-01-20,2240,27862,1690,16686,550,11176,0,0,1912,18467,328,4699,1913,23166,California
Placer,2021-01-21,2522,30384,1112,17798,1410,12586,0,0,2127,20201,394,5093,2128,25294,California
Placer,2021-01-22,2269,32653,588,18386,1681,14267,0,0,2093,22123,174,5267,2096,27390,California
Placer,2021-01-23,1186,33839,378,18764,808,15075,0,0,1031,22999,155,5422,1031,28421,California
Placer,2021-01-24,506,34345,266,19030,240,15315,0,0,431,23356,75,5497,432,28853,California
Placer,2021-01-25,1643,35988,796,19826,847,16162,0,0,1362,24438,281,5778,1363,30216,California
Placer,2021-01-26,1827,37815,1026,20852,801,16963,0,0,1565,25741,262,6040,1565,31781,California
Placer,2021-01-27,1814,39629,1158,22010,656,17619,0,0,1573,27075,239,6279,1573,33354,California
Placer,2021-01-28,1771,41400,1105,23115,666,18285,0,0,1529,28362,242,6521,1529,34883,California
Placer,2021-01-29,1840,43240,1156,24271,684,18969,0,0,1653,29831,186,6707,1655,36538,California
Placer,2021-01-30,1718,44958,968,25239,750,19719,0,0,1601,31316,116,6823,1601,38139,California
Placer,2021-01-31,780,45738,623,25862,157,19876,0,0,709,31956,70,6893,710,38849,California
Placer,2021-02-01,2057,47795,1087,26949,970,20846,0,0,1749,33399,306,7199,1749,40598,California
Placer,2021-02-02,2362,50157,1541,28490,821,21667,0,0,1882,34803,478,7677,1882,42480,California
Placer,2021-02-03,2898,53055,1869,30359,1029,22696,0,0,2285,36479,609,8286,2285,44765,California
Placer,2021-02-04,2746,55801,1175,31534,1571,24267,0,0,1927,37590,817,9103,1928,46693,California
Placer,2021-02-05,2719,58520,1203,32737,1516,25783,0,0,1390,37657,1323,10426,1390,48083,California
Placer,2021-02-06,1924,60444,1289,34026,635,26418,0,0,1378,38489,546,10972,1378,49461,California
Placer,2021-02-07,1216,61660,907,34933,309,26727,0,0,938,39151,277,11249,939,50400,California
Placer,2021-02-08,3293,64953,1763,36696,1530,28257,0,0,1971,39808,1314,12563,1971,52371,California
Placer,2021-02-09,3527,68480,2163,38859,1364,29621,0,0,1622,39526,1904,14467,1622,53993,California
Placer,2021-02-10,3730,72210,2183,41042,1547,31168,0,0,1743,39287,1984,16451,1745,55738,California
Placer,2021-02-11,3605,75815,1889,42931,1716,32884,0,0,1575,38841,2022,18473,1576,57314,California
Placer,2021-02-12,2737,78552,1313,44244,1424,34308,0,0,1660,39440,1061,19534,1660,58974,California
Placer,2021-02-13,2535,81087,1495,45739,1040,35348,0,0,1883,40671,652,20186,1883,60857,California
Placer,2021-02-14,1072,82159,679,46418,393,35741,0,0,731,41064,338,20524,731,61588,California
Placer,2021-02-15,2135,84294,1028,47446,1107,36848,0,0,1490,41910,645,21169,1491,63079,California
Placer,2021-02-16,3521,87815,1788,49234,1733,38581,0,0,1582,41564,1930,23099,1584,64663,California
Placer,2021-02-17,3441,91256,1958,51192,1483,40064,0,0,1450,41026,1988,25087,1450,66113,California
Placer,2021-02-18,3592,94848,1948,53140,1644,41708,0,0,1502,40447,2081,27168,1502,67615,California
Placer,2021-02-19,3521,98369,1890,55030,1631,43339,0,0,1309,39548,2209,29377,1310,68925,California
Placer,2021-02-20,1944,100313,1211,56241,733,44072,0,0,860,39332,1079,30456,863,69788,California
Placer,2021-02-21,947,101260,725,56966,222,44294,0,0,260,38909,684,31140,261,70049,California
Placer,2021-02-22,2456,103716,1732,58698,724,45018,0,0,582,37619,1872,33012,582,70631,California
Placer,2021-02-23,2477,106193,1547,60245,930,45948,0,0,867,36879,1607,34619,867,71498,California
Placer,2021-02-24,3181,109374,1151,61396,2030,47978,0,0,1750,37208,1423,36042,1752,73250,California
Placer,2021-02-25,3374,112748,1381,62777,1993,49971,0,0,1772,37389,1596,37638,1777,75027,California
Placer,2021-02-26,4005,116753,2368,65145,1637,51608,0,0,2307,38004,1693,39331,2308,77335,California
Placer,2021-02-27,2762,119515,1450,66595,1312,52920,0,0,1426,38101,1330,40661,1427,78762,California
Placer,2021-02-28,1379,120894,792,67387,587,53507,0,0,572,37872,801,41462,572,79334,California
Placer,2021-03-01,2934,123828,1970,69357,964,54471,0,0,1494,37932,1435,42897,1495,80829,California
Placer,2021-03-02,2788,126616,1751,71108,1037,55508,0,0,1831,38817,950,43847,1835,82664,California
Placer,2021-03-03,2969,129585,1289,72397,1680,57188,0,0,1573,38999,1391,45238,1573,84237,California
Placer,2021-03-04,3155,132740,1199,73596,1956,59144,0,0,1616,39087,1528,46766,1616,85853,California
Placer,2021-03-05,2571,135311,801,74397,1749,60893,21,21,1492,39527,1074,47840,1514,87367,California
Placer,2021-03-06,2216,137527,1385,75782,760,61653,71,92,788,38965,1423,49263,861,88228,California
Placer,2021-03-07,1258,138785,745,76527,479,62132,34,126,501,38746,754,50017,535,88763,California
Placer,2021-03-08,2695,141480,1712,78239,880,63012,103,229,1490,39137,1203,51220,1594,90357,California
Placer,2021-03-09,2995,144475,1600,79839,1302,64314,93,322,1673,39585,1319,52539,1767,92124,California
Placer,2021-03-10,3004,147479,1219,81058,1704,66018,81,403,1494,39654,1505,54044,1574,93698,California
Placer,2021-03-11,3282,150761,1463,82521,1700,67718,119,522,1513,39526,1763,55807,1635,95333,California
Placer,2021-03-12,3244,154005,1368,83889,1167,68885,709,1231,1053,39103,2187,57994,1764,97097,California
Placer,2021-03-13,1881,155886,700,84589,1071,69956,110,1341,1053,39441,825,58819,1163,98260,California
Placer,2021-03-14,1472,157358,661,85250,681,70637,130,1471,838,39776,632,59451,967,99227,California
Placer,2021-03-15,3019,160377,1453,86703,1438,72075,128,1599,1629,40153,1382,60833,1759,100986,California
Placer,2021-03-16,3402,163779,1807,88510,1459,73534,136,1735,2150,41197,1242,62075,2286,103272,California
Placer,2021-03-17,3157,166936,1599,90109,1465,74999,93,1828,2008,42155,1145,63220,2103,105375,California
Placer,2021-03-18,2994,169930,1672,91781,1287,76286,35,1863,2134,43467,857,64077,2169,107544,California
Placer,2021-03-19,2772,172702,1692,93473,859,77145,221,2084,1708,44338,1058,65135,1929,109473,California
Placer,2021-03-20,1442,174144,641,94114,745,77890,56,2140,867,44689,573,65708,924,110397,California
Placer,2021-03-21,1200,175344,570,94684,623,78513,7,2147,918,45334,280,65988,925,111322,California
Placer,2021-03-22,3090,178434,1993,96677,997,79510,100,2247,2029,46411,1058,67046,2135,113457,California
Placer,2021-03-23,3314,181748,1970,98647,1257,80767,87,2334,2350,47889,959,68005,2437,115894,California
Placer,2021-03-24,3560,185308,1901,100548,1563,82330,96,2430,1827,48132,1720,69725,1963,117857,California
Placer,2021-03-25,3619,188927,1733,102281,1794,84124,92,2522,1637,47965,1973,71698,1806,119663,California
Placer,2021-03-26,3575,192502,1608,103889,1748,85872,219,2741,1524,47793,2042,73740,1870,121533,California
Placer,2021-03-27,1537,194039,436,104325,1080,86952,21,2762,645,47593,888,74628,688,122221,California
Placer,2021-03-28,1001,195040,453,104778,537,87489,11,2773,335,47275,664,75292,346,122567,California
Placer,2021-03-29,3207,198247,1837,106615,1341,88830,29,2802,1510,47142,1684,76976,1551,124118,California
Placer,2021-03-30,2876,201123,1661,108276,1196,90026,19,2821,1457,47227,1409,78385,1494,125612,California
Plumas,2020-12-18,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Plumas,2020-12-19,1,5,1,5,0,0,0,0,1,5,0,0,1,5,California
Plumas,2020-12-21,45,50,45,50,0,0,0,0,45,50,0,0,45,50,California
Plumas,2020-12-22,92,142,92,142,0,0,0,0,92,142,0,0,92,142,California
Plumas,2020-12-23,50,192,50,192,0,0,0,0,50,192,0,0,50,192,California
Plumas,2020-12-24,6,198,6,198,0,0,0,0,6,198,0,0,6,198,California
Plumas,2020-12-28,8,206,0,198,8,8,0,0,8,206,0,0,8,206,California
Plumas,2020-12-29,32,238,22,220,10,18,0,0,32,238,0,0,32,238,California
Plumas,2020-12-30,22,260,1,221,21,39,0,0,22,260,0,0,22,260,California
Plumas,2020-12-31,4,264,1,222,3,42,0,0,4,264,0,0,4,264,California
Plumas,2021-01-04,9,273,3,225,6,48,0,0,9,273,0,0,9,273,California
Plumas,2021-01-05,23,296,2,227,21,69,0,0,22,295,0,0,22,295,California
Plumas,2021-01-06,125,421,6,233,119,188,0,0,125,420,0,0,125,420,California
Plumas,2021-01-07,55,476,2,235,53,241,0,0,54,473,1,1,54,474,California
Plumas,2021-01-08,12,488,5,240,7,248,0,0,8,477,4,5,8,482,California
Plumas,2021-01-09,2,490,2,242,0,248,0,0,1,477,1,6,1,483,California
Plumas,2021-01-11,59,549,50,292,9,257,0,0,12,442,47,53,12,495,California
Plumas,2021-01-12,154,703,86,378,68,325,0,0,70,428,84,137,70,565,California
Plumas,2021-01-13,55,758,50,428,5,330,0,0,9,391,46,183,9,574,California
Plumas,2021-01-14,96,854,14,442,82,412,0,0,91,477,5,188,91,665,California
Plumas,2021-01-15,62,916,7,449,55,467,0,0,60,535,2,190,60,725,California
Plumas,2021-01-16,58,974,1,450,57,524,0,0,58,593,0,190,58,783,California
Plumas,2021-01-18,3,977,2,452,1,525,0,0,3,596,0,190,3,786,California
Plumas,2021-01-19,37,1014,6,458,31,556,0,0,33,625,4,194,33,819,California
Plumas,2021-01-20,121,1135,3,461,118,674,0,0,119,742,2,196,119,938,California
Plumas,2021-01-21,112,1247,2,463,110,784,0,0,112,854,0,196,112,1050,California
Plumas,2021-01-22,3,1250,0,463,3,787,0,0,3,857,0,196,3,1053,California
Plumas,2021-01-23,92,1342,1,464,91,878,0,0,92,949,0,196,92,1145,California
Plumas,2021-01-24,1,1343,1,465,0,878,0,0,1,950,0,196,1,1146,California
Plumas,2021-01-25,8,1351,5,470,3,881,0,0,5,952,3,199,5,1151,California
Plumas,2021-01-26,60,1411,2,472,58,939,0,0,52,996,8,207,52,1203,California
Plumas,2021-01-27,25,1436,20,492,5,944,0,0,5,981,20,227,5,1208,California
Plumas,2021-01-28,23,1459,0,492,23,967,0,0,21,1000,2,229,21,1229,California
Plumas,2021-01-29,7,1466,2,494,5,972,0,0,6,1005,1,230,6,1235,California
Plumas,2021-01-30,7,1473,4,498,3,975,0,0,6,1010,1,231,6,1241,California
Plumas,2021-01-31,3,1476,3,501,0,975,0,0,3,1013,0,231,3,1244,California
Plumas,2021-02-01,15,1491,2,503,13,988,0,0,7,1012,8,239,7,1251,California
Plumas,2021-02-02,20,1511,1,504,19,1007,0,0,1,994,19,258,1,1252,California
Plumas,2021-02-03,126,1637,5,509,121,1128,0,0,12,893,113,371,12,1264,California
Plumas,2021-02-04,102,1739,8,517,94,1222,0,0,23,837,79,450,23,1287,California
Plumas,2021-02-05,25,1764,11,528,14,1236,0,0,9,830,16,466,9,1296,California
Plumas,2021-02-06,8,1772,1,529,7,1243,0,0,8,838,0,466,8,1304,California
Plumas,2021-02-08,17,1789,9,538,8,1251,0,0,4,829,13,479,4,1308,California
Plumas,2021-02-09,170,1959,1,539,169,1420,0,0,111,881,59,538,111,1419,California
Plumas,2021-02-10,91,2050,8,547,83,1503,0,0,83,956,8,546,83,1502,California
Plumas,2021-02-11,321,2371,6,553,315,1818,0,0,262,1159,59,605,262,1764,California
Plumas,2021-02-12,121,2492,3,556,118,1936,0,0,117,1272,4,609,117,1881,California
Plumas,2021-02-13,72,2564,3,559,69,2005,0,0,13,1226,59,668,13,1894,California
Plumas,2021-02-14,7,2571,4,563,3,2008,0,0,7,1233,0,668,7,1901,California
Plumas,2021-02-15,25,2596,3,566,22,2030,0,0,24,1256,1,669,24,1925,California
Plumas,2021-02-16,74,2670,4,570,70,2100,0,0,13,1208,61,730,13,1938,California
Plumas,2021-02-17,136,2806,5,575,131,2231,0,0,11,1094,125,855,11,1949,California
Plumas,2021-02-18,126,2932,6,581,120,2351,0,0,18,1004,108,963,18,1967,California
Plumas,2021-02-19,39,2971,3,584,36,2387,0,0,5,975,34,997,5,1972,California
Plumas,2021-02-20,103,3074,6,590,97,2484,0,0,11,894,92,1089,11,1983,California
Plumas,2021-02-21,6,3080,5,595,1,2485,0,0,2,892,4,1093,2,1985,California
Plumas,2021-02-22,3,3083,1,596,2,2487,0,0,0,889,3,1096,0,1985,California
Plumas,2021-02-23,20,3103,3,599,17,2504,0,0,13,895,7,1103,13,1998,California
Plumas,2021-02-24,453,3556,5,604,448,2952,0,0,443,1328,10,1113,443,2441,California
Plumas,2021-02-25,226,3782,7,611,219,3171,0,0,166,1434,60,1173,166,2607,California
Plumas,2021-02-26,259,4041,5,616,254,3425,0,0,255,1685,4,1177,255,2862,California
Plumas,2021-02-27,42,4083,6,622,36,3461,0,0,34,1711,8,1185,34,2896,California
Plumas,2021-02-28,1,4084,0,622,1,3462,0,0,1,1712,0,1185,1,2897,California
Plumas,2021-03-01,11,4095,4,626,7,3469,0,0,7,1715,4,1189,7,2904,California
Plumas,2021-03-02,9,4104,0,626,9,3478,0,0,6,1718,3,1192,6,2910,California
Plumas,2021-03-03,137,4241,8,634,129,3607,0,0,124,1829,13,1205,124,3034,California
Plumas,2021-03-04,212,4453,8,642,204,3811,0,0,192,2001,20,1225,192,3226,California
Plumas,2021-03-05,370,4823,5,647,359,4170,6,6,360,2357,10,1235,366,3592,California
Plumas,2021-03-06,16,4839,1,648,7,4177,8,14,3,2355,13,1248,11,3603,California
Plumas,2021-03-07,10,4849,1,649,1,4178,8,22,1,2355,9,1257,9,3612,California
Plumas,2021-03-08,33,4882,6,655,3,4181,24,46,6,2358,27,1284,30,3642,California
Plumas,2021-03-09,130,5012,2,657,115,4296,13,59,17,2275,113,1397,30,3672,California
Plumas,2021-03-10,199,5211,2,659,195,4491,2,61,75,2228,124,1521,77,3749,California
Plumas,2021-03-11,157,5368,5,664,147,4638,5,66,122,2320,35,1556,127,3876,California
Plumas,2021-03-12,526,5894,3,667,276,4914,247,313,17,2075,509,2065,264,4140,California
Plumas,2021-03-13,21,5915,5,672,4,4918,12,325,3,2073,18,2083,16,4156,California
Plumas,2021-03-14,11,5926,2,674,4,4922,5,330,2,2071,9,2092,7,4163,California
Plumas,2021-03-15,30,5956,1,675,23,4945,6,336,5,2057,25,2117,11,4174,California
Plumas,2021-03-16,28,5984,3,678,24,4969,1,337,18,2066,10,2127,19,4193,California
Plumas,2021-03-17,80,6064,13,691,66,5035,1,338,67,2121,13,2140,68,4261,California
Plumas,2021-03-18,50,6114,5,696,30,5065,15,353,7,2100,43,2183,22,4283,California
Plumas,2021-03-19,126,6240,1,697,124,5189,1,354,120,2217,5,2188,122,4405,California
Plumas,2021-03-20,16,6256,4,701,11,5200,1,355,10,2222,6,2194,11,4416,California
Plumas,2021-03-21,2,6258,2,703,0,5200,0,355,2,2224,0,2194,2,4418,California
Plumas,2021-03-22,160,6418,4,707,156,5356,0,355,153,2370,7,2201,153,4571,California
Plumas,2021-03-23,25,6443,1,708,24,5380,0,355,13,2371,12,2213,13,4584,California
Plumas,2021-03-24,606,7049,7,715,598,5978,1,356,179,2124,427,2640,180,4764,California
Plumas,2021-03-25,186,7235,6,721,178,6156,2,358,47,2032,139,2779,47,4811,California
Plumas,2021-03-26,312,7547,8,729,303,6459,1,359,46,1814,266,3045,48,4859,California
Plumas,2021-03-27,12,7559,1,730,10,6469,1,360,4,1811,8,3053,5,4864,California
Plumas,2021-03-28,2,7561,0,730,1,6470,1,361,0,1810,2,3055,1,4865,California
Plumas,2021-03-29,16,7577,5,735,9,6479,2,363,4,1804,12,3067,6,4871,California
Plumas,2021-03-30,88,7665,2,737,86,6565,0,363,4,1731,84,3151,11,4882,California
Riverside,2020-12-15,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Riverside,2020-12-16,65,69,65,69,0,0,0,0,65,69,0,0,65,69,California
Riverside,2020-12-17,803,872,803,872,0,0,0,0,803,872,0,0,803,872,California
Riverside,2020-12-18,1723,2595,1721,2593,2,2,0,0,1723,2595,0,0,1723,2595,California
Riverside,2020-12-19,1021,3616,1019,3612,2,4,0,0,1019,3613,1,1,1019,3614,California
Riverside,2020-12-20,1078,4694,1078,4690,0,4,0,0,1078,4691,0,1,1078,4692,California
Riverside,2020-12-21,2270,6964,2268,6958,2,6,0,0,2270,6961,0,1,2270,6962,California
Riverside,2020-12-22,2245,9209,2206,9164,39,45,0,0,2244,9205,0,1,2244,9206,California
Riverside,2020-12-23,2119,11328,1783,10947,336,381,0,0,2120,11325,0,1,2120,11326,California
Riverside,2020-12-24,824,12152,623,11570,201,582,0,0,824,12149,0,1,824,12150,California
Riverside,2020-12-25,28,12180,5,11575,23,605,0,0,28,12177,0,1,28,12178,California
Riverside,2020-12-26,402,12582,258,11833,144,749,0,0,402,12579,0,1,402,12580,California
Riverside,2020-12-27,362,12944,244,12077,118,867,0,0,362,12941,0,1,362,12942,California
Riverside,2020-12-28,1619,14563,1123,13200,496,1363,0,0,1619,14560,0,1,1619,14561,California
Riverside,2020-12-29,1735,16298,970,14170,765,2128,0,0,1735,16295,0,1,1735,16296,California
Riverside,2020-12-30,2563,18861,1678,15848,885,3013,0,0,2562,18857,0,1,2562,18858,California
Riverside,2020-12-31,1019,19880,395,16243,624,3637,0,0,1021,19878,0,1,1021,19879,California
Riverside,2021-01-01,96,19976,35,16278,61,3698,0,0,96,19974,0,1,96,19975,California
Riverside,2021-01-02,824,20800,689,16967,135,3833,0,0,824,20798,0,1,824,20799,California
Riverside,2021-01-03,344,21144,298,17265,46,3879,0,0,343,21141,0,1,343,21142,California
Riverside,2021-01-04,1253,22397,793,18058,460,4339,0,0,1253,22394,0,1,1253,22395,California
Riverside,2021-01-05,1979,24376,1361,19419,618,4957,0,0,1882,24185,91,92,1882,24277,California
Riverside,2021-01-06,2460,26836,1096,20515,1364,6321,0,0,2154,26038,302,394,2155,26432,California
Riverside,2021-01-07,2751,29587,1809,22324,942,7263,0,0,1692,26681,1055,1449,1698,28130,California
Riverside,2021-01-08,4010,33597,2926,25250,1084,8347,0,0,2208,27092,1798,3247,2209,30339,California
Riverside,2021-01-09,2074,35671,846,26096,1228,9575,0,0,1729,28478,343,3590,1729,32068,California
Riverside,2021-01-10,1660,37331,732,26828,928,10503,0,0,1057,28932,603,4193,1057,33125,California
Riverside,2021-01-11,4492,41823,3089,29917,1403,11906,0,0,2767,29978,1723,5916,2769,35894,California
Riverside,2021-01-12,3387,45210,2715,32632,672,12578,0,0,1706,30009,1676,7592,1707,37601,California
Riverside,2021-01-13,4373,49583,2866,35498,1507,14085,0,0,2775,31189,1595,9187,2775,40376,California
Riverside,2021-01-14,5428,55011,1857,37355,3571,17656,0,0,4844,35449,584,9771,4844,45220,California
Riverside,2021-01-15,6125,61136,2091,39446,4034,21690,0,0,5836,40998,288,10059,5837,51057,California
Riverside,2021-01-16,3613,64749,1015,40461,2598,24288,0,0,3367,44120,246,10305,3368,54425,California
Riverside,2021-01-17,3600,68349,579,41040,3021,27309,0,0,3405,47331,194,10499,3405,57830,California
Riverside,2021-01-18,3698,72047,2002,43042,1696,29005,0,0,2695,49023,1003,11502,2695,60525,California
Riverside,2021-01-19,7382,79429,2631,45673,4751,33756,0,0,6267,54178,1115,12617,6270,66795,California
Riverside,2021-01-20,7944,87373,2860,48533,5084,38840,0,0,6467,59179,1468,14085,6469,73264,California
Riverside,2021-01-21,8202,95575,3363,51896,4839,43679,0,0,7589,66153,615,14700,7589,80853,California
Riverside,2021-01-22,8671,104246,2964,54860,5707,49386,0,0,8242,73968,428,15128,8243,89096,California
Riverside,2021-01-23,5926,110172,2394,57254,3532,52918,0,0,5200,78443,726,15854,5201,94297,California
Riverside,2021-01-24,3039,113211,1431,58685,1608,54526,0,0,2828,81063,209,16063,2829,97126,California
Riverside,2021-01-25,7856,121067,4533,63218,3323,57849,0,0,6734,86684,1120,17183,6741,103867,California
Riverside,2021-01-26,9072,130139,5721,68939,3351,61200,0,0,7565,92750,1505,18688,7571,111438,California
Riverside,2021-01-27,10496,140635,6181,75120,4315,65515,0,0,8996,100251,1497,20185,8998,120436,California
Riverside,2021-01-28,11381,152016,6708,81828,4673,70188,0,0,10230,109340,1143,21328,10232,130668,California
Riverside,2021-01-29,11834,163850,7224,89052,4610,74798,0,0,10470,118478,1337,22665,10475,141143,California
Riverside,2021-01-30,9030,172880,4599,93651,4431,79229,0,0,8582,126616,446,23111,8584,149727,California
Riverside,2021-01-31,5163,178043,4262,97913,901,80130,0,0,5037,131533,123,23234,5040,154767,California
Riverside,2021-02-01,10812,188855,6684,104597,4128,84258,0,0,9043,138816,1764,24998,9047,163814,California
Riverside,2021-02-02,9393,198248,4773,109370,4620,88878,0,0,7921,145275,1465,26463,7924,171738,California
Riverside,2021-02-03,12017,210265,4984,114354,7033,95911,0,0,9792,152853,2214,28677,9792,181530,California
Riverside,2021-02-04,13542,223807,6066,120420,7476,103387,0,0,11457,162241,2078,30755,11466,192996,California
Riverside,2021-02-05,14310,238117,5398,125818,8912,112299,0,0,11291,170527,3012,33767,11298,204294,California
Riverside,2021-02-06,7251,245368,4279,130097,2972,115271,0,0,5625,174535,1620,35387,5628,209922,California
Riverside,2021-02-07,2203,247571,812,130909,1391,116662,0,0,1893,176119,310,35697,1894,211816,California
Riverside,2021-02-08,12459,260030,5533,136442,6926,123588,0,0,10186,184054,2255,37952,10190,222006,California
Riverside,2021-02-09,9648,269678,4515,140957,5133,128721,0,0,7743,189906,1897,39849,7749,229755,California
Riverside,2021-02-10,12023,281701,6995,147952,5028,133749,0,0,8928,195756,3086,42935,8936,238691,California
Riverside,2021-02-11,16491,298192,9025,156977,7466,141215,0,0,12147,203593,4324,47259,12161,250852,California
Riverside,2021-02-12,17638,315830,10818,167795,6820,148035,0,0,12807,211620,4792,52051,12819,263671,California
Riverside,2021-02-13,6307,322137,2114,169909,4193,152228,0,0,3074,211500,3217,55268,3097,266768,California
Riverside,2021-02-14,4947,327084,1146,171055,3801,156029,0,0,2195,210948,2748,58016,2196,268964,California
Riverside,2021-02-15,9793,336877,4985,176040,4808,160837,0,0,5400,211968,4387,62403,5407,274371,California
Riverside,2021-02-16,16142,353019,10157,186197,5985,166822,0,0,9302,214455,6832,69235,9319,283690,California
Riverside,2021-02-17,14962,367981,8177,194374,6785,173607,0,0,7548,214607,7403,76638,7555,291245,California
Riverside,2021-02-18,15399,383380,8879,203253,6520,180127,0,0,7998,215232,7384,84022,8009,299254,California
Riverside,2021-02-19,15193,398573,8171,211424,7022,187149,0,0,7180,214431,7995,92017,7194,306448,California
Riverside,2021-02-20,7913,406486,4126,215550,3787,190936,0,0,2052,210639,5847,97864,2055,308503,California
Riverside,2021-02-21,3316,409802,2814,218364,502,191438,0,0,1028,209388,2279,100143,1028,309531,California
Riverside,2021-02-22,12199,422001,7617,225981,4582,196020,0,0,5046,207296,7143,107286,5051,314582,California
Riverside,2021-02-23,11046,433047,7538,233519,3508,199528,0,0,5422,207124,5601,112887,5429,320011,California
Riverside,2021-02-24,14679,447726,8025,241544,6654,206182,0,0,6385,205290,8253,121140,6419,326430,California
Riverside,2021-02-25,17042,464768,7261,248805,9781,215963,0,0,7926,204156,9096,130236,7962,334392,California
Riverside,2021-02-26,18165,482933,6678,255483,11487,227450,0,0,9065,204210,9047,139283,9101,343493,California
Riverside,2021-02-27,11260,494193,4890,260373,6370,233820,0,0,5639,204293,5589,144872,5672,349165,California
Riverside,2021-02-28,4626,498819,3004,263377,1622,235442,0,0,2416,204517,2201,147073,2425,351590,California
Riverside,2021-03-01,14079,512898,6017,269394,8061,243503,1,1,8305,207139,5747,152820,8369,359959,California
Riverside,2021-03-02,14674,527572,7213,276607,7460,250963,1,2,8695,209925,5948,158768,8734,368693,California
Riverside,2021-03-03,16111,543683,7889,284496,8222,259185,0,2,6772,207536,9295,168063,6906,375599,California
Riverside,2021-03-04,15162,558845,5595,290091,9563,268748,4,6,7362,207284,7760,175823,7508,383107,California
Riverside,2021-03-05,14959,573804,6194,296285,8732,277480,33,39,7669,208015,7249,183072,7980,391087,California
Riverside,2021-03-06,8094,581898,4191,300476,3470,280950,433,472,4156,208709,3926,186998,4620,395707,California
Riverside,2021-03-07,3918,585816,2631,303107,915,281865,372,844,1856,208894,2054,189052,2239,397946,California
Riverside,2021-03-08,9322,595138,3973,307080,4985,286850,364,1208,3972,207932,5338,194390,4376,402322,California
Riverside,2021-03-09,12392,607530,5794,312874,6150,293000,448,1656,4999,206115,7379,201769,5562,407884,California
Riverside,2021-03-10,12621,620151,6376,319250,5456,298456,789,2445,5002,204452,7586,209355,5923,413807,California
Riverside,2021-03-11,16091,636242,7914,327164,6718,305174,1459,3904,6266,202557,9795,219150,7900,421707,California
Riverside,2021-03-12,17450,653692,6630,333794,6818,311992,4002,7906,5705,200804,11722,230872,9969,431676,California
Riverside,2021-03-13,6740,660432,1931,335725,3735,315727,1074,8980,3576,202391,3150,234022,4737,436413,California
Riverside,2021-03-14,3646,664078,1241,336966,1161,316888,1244,10224,1613,203223,2026,236048,2858,439271,California
Riverside,2021-03-15,17901,681979,7595,344561,8694,325582,1612,11836,8595,204249,9274,245322,10300,449571,California
Riverside,2021-03-16,20238,702217,9700,354261,9701,335283,837,12673,10811,206595,9375,254697,11721,461292,California
Riverside,2021-03-17,20007,722224,10368,364629,8623,343906,1016,13689,11719,211133,8260,262957,12798,474090,California
Riverside,2021-03-18,18425,740649,9648,374277,7283,351189,1494,15183,9924,214102,8462,271419,11431,485521,California
Riverside,2021-03-19,20000,760649,10875,385152,8226,359415,899,16082,11606,218407,8357,279776,12662,498183,California
Riverside,2021-03-20,7902,768551,4851,390003,2079,361494,972,17054,4981,221462,2901,282677,5956,504139,California
Riverside,2021-03-21,3494,772045,2727,392730,533,362027,234,17288,2375,222967,1109,283786,2614,506753,California
