county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Placer,2021-02-23,2715,110008,1657,61838,1058,48170,0,0,916,37186,1798,36322,916,73508,California
Placer,2021-02-24,3428,113436,1224,63062,2204,50374,0,0,1843,37459,1572,37894,1845,75353,California
Placer,2021-02-25,3800,117236,1567,64629,2233,52607,0,0,2071,37814,1719,39613,2074,77427,California
Placer,2021-02-26,4288,121524,2462,67091,1826,54433,0,0,2470,38473,1812,41425,2471,79898,California
Placer,2021-02-27,2932,124456,1535,68626,1397,55830,0,0,1514,38576,1413,42838,1516,81414,California
Placer,2021-02-28,1620,126076,879,69505,740,56570,1,1,741,38444,874,43712,742,82156,California
Placer,2021-03-01,3213,129289,2135,71640,1078,57648,0,1,1632,38506,1570,45282,1632,83788,California
Placer,2021-03-02,2930,132219,1802,73442,1128,58776,0,1,1905,39399,1012,46294,1905,85693,California
Placer,2021-03-03,3404,135623,1483,74925,1920,60696,1,2,1862,39731,1532,47826,1864,87557,California
Placer,2021-03-04,3657,139280,1466,76391,2191,62887,0,2,1899,39885,1746,49572,1900,89457,California
Placer,2021-03-05,3027,142307,1036,77427,1970,64857,21,23,1820,40524,1202,50774,1841,91298,California
Placer,2021-03-06,2451,144758,1515,78942,840,65697,96,119,944,40065,1499,52273,1040,92338,California
Placer,2021-03-07,1385,146143,773,79715,554,66251,58,177,559,39859,822,53095,616,92954,California
Placer,2021-03-08,2951,149094,1847,81562,986,67237,118,295,1663,40356,1284,54379,1781,94735,California
Placer,2021-03-09,3217,152311,1709,83271,1415,68652,93,388,1845,40925,1369,55748,1938,96673,California
Placer,2021-03-10,3319,155630,1341,84612,1872,70524,106,494,1727,41172,1586,57334,1833,98506,California
Placer,2021-03-11,3687,159317,1679,86291,1881,72405,127,621,1756,41137,1919,59253,1884,100390,California
Placer,2021-03-12,3720,163037,1498,87789,1442,73847,780,1401,1250,40711,2457,61710,2031,102421,California
Placer,2021-03-13,2220,165257,752,88541,1344,75191,124,1525,1184,40987,1031,62741,1307,103728,California
Placer,2021-03-14,1713,166970,686,89227,878,76069,149,1674,895,41215,816,63557,1044,104772,California
Placer,2021-03-15,3229,170199,1551,90778,1548,77617,130,1804,1773,41667,1452,65009,1904,106676,California
Placer,2021-03-16,3644,173843,1967,92745,1542,79159,135,1939,2315,42799,1318,66327,2450,109126,California
Placer,2021-03-17,3471,177314,1747,94492,1620,80779,104,2043,2228,43893,1239,67566,2333,111459,California
Placer,2021-03-18,4132,181446,2345,96837,1747,82526,40,2083,2869,45546,1254,68820,2907,114366,California
Placer,2021-03-19,3475,184921,2080,98917,1126,83652,269,2352,2162,46672,1302,70122,2428,116794,California
Placer,2021-03-20,2203,187124,908,99825,1196,84848,99,2451,1344,47261,853,70975,1442,118236,California
Placer,2021-03-21,1315,188439,586,100411,719,85567,10,2461,794,47548,517,71492,804,119040,California
Placer,2021-03-22,3329,191768,2133,102544,1105,86672,91,2552,2157,48629,1167,72659,2248,121288,California
Placer,2021-03-23,3593,195361,2125,104669,1380,88052,88,2640,2563,50256,1024,73683,2651,123939,California
Placer,2021-03-24,3812,199173,2008,106677,1707,89759,97,2737,1910,50385,1879,75562,2008,125947,California
Placer,2021-03-25,3882,203055,1875,108552,1906,91665,101,2838,1701,50018,2168,77730,1801,127748,California
Placer,2021-03-26,3789,206844,1674,110226,1883,93548,232,3070,1510,49497,2263,79993,1742,129490,California
Placer,2021-03-27,1641,208485,482,110708,1139,94687,20,3090,639,49160,995,80988,658,130148,California
Placer,2021-03-28,1131,209616,527,111235,594,95281,10,3100,300,48655,815,81803,310,130458,California
Placer,2021-03-29,3582,213198,2001,113236,1545,96826,36,3136,1726,48575,1845,83648,1765,132223,California
Placer,2021-03-30,3980,217178,2090,115326,1846,98672,44,3180,2076,48804,1889,85537,2118,134341,California
Placer,2021-03-31,4128,221306,1838,117164,2215,100887,75,3255,1690,48138,2429,87966,1763,136104,California
Placer,2021-04-01,3011,224317,1449,118613,1514,102401,48,3303,1673,48532,1327,89293,1721,137825,California
Placer,2021-04-02,2861,227178,1455,120068,1339,103740,67,3370,1604,48951,1249,90542,1668,139493,California
Placer,2021-04-03,1865,229043,995,121063,741,104481,129,3499,894,49009,963,91505,1021,140514,California
Placer,2021-04-04,719,229762,367,121430,299,104780,53,3552,284,48916,430,91935,337,140851,California
Placer,2021-04-05,3029,232791,1910,123340,933,105713,186,3738,1753,49587,1268,93203,1939,142790,California
Placer,2021-04-06,4327,237118,2499,125839,1526,107239,302,4040,1534,48639,2783,95986,1835,144625,California
Placer,2021-04-07,4574,241692,2612,128451,1498,108737,464,4504,2086,48704,2481,98467,2546,147171,California
Placer,2021-04-08,4745,246437,2619,131070,1582,110319,544,5048,1589,47694,3143,101610,2133,149304,California
Placer,2021-04-09,4165,250602,2281,133351,1257,111576,627,5675,1251,46669,2904,104514,1879,151183,California
Placer,2021-04-10,2118,252720,887,134238,1047,112623,184,5859,924,46584,1192,105706,1107,152290,California
Placer,2021-04-11,1393,254113,534,134772,826,113449,33,5892,444,46116,944,106650,476,152766,California
Placer,2021-04-12,4141,258254,2662,137434,1090,114539,389,6281,2469,47311,1662,108312,2857,155623,California
Placer,2021-04-13,4373,262627,3008,140442,1364,115903,1,6282,2187,47321,2179,110491,2189,157812,California
Placer,2021-04-14,4180,266807,2597,143039,1582,117485,1,6283,1857,46867,2311,112802,1857,159669,California
Placer,2021-04-15,4526,271333,2520,145559,2005,119490,1,6284,2358,47067,2159,114961,2359,162028,California
Placer,2021-04-16,3719,275052,2204,147763,1515,121005,0,6284,1448,46251,2264,117225,1448,163476,California
Placer,2021-04-17,2647,277699,855,148618,1792,122797,0,6284,1731,47072,910,118135,1731,165207,California
Placer,2021-04-18,1274,278973,302,148920,972,123769,0,6284,442,46684,830,118965,442,165649,California
Placer,2021-04-19,2969,281942,1830,150750,1139,124908,0,6284,1167,46056,1796,120761,1168,166817,California
Placer,2021-04-20,3911,285853,2557,153307,1354,126262,0,6284,2449,47053,1452,122213,2449,169266,California
Placer,2021-04-21,3823,289676,2539,155846,1283,127545,1,6285,2485,48206,1333,123546,2486,171752,California
Placer,2021-04-22,3749,293425,2335,158181,1414,128959,0,6285,1793,48049,1950,125496,1793,173545,California
Placer,2021-04-23,3585,297010,2386,160567,1198,130157,1,6286,1404,47280,2174,127670,1405,174950,California
Placer,2021-04-24,2094,299104,1268,161835,825,130982,1,6287,1226,47648,858,128528,1226,176176,California
Placer,2021-04-25,938,300042,503,162338,435,131417,0,6287,556,47822,382,128910,556,176732,California
Placer,2021-04-26,2515,302557,1360,163698,1131,132548,24,6311,1214,47767,1292,130202,1237,177969,California
Placer,2021-04-27,2797,305354,1482,165180,1265,133813,50,6361,1586,48198,1207,131409,1638,179607,California
Placer,2021-04-28,3060,308414,1914,167094,1109,134922,37,6398,1612,48410,1438,132847,1650,181257,California
Placer,2021-04-29,3446,311860,2250,169344,1143,136065,53,6451,1454,47931,1986,134833,1507,182764,California
Placer,2021-04-30,3043,314903,1849,171193,1147,137212,47,6498,1224,47390,1812,136645,1271,184035,California
Placer,2021-05-01,1345,316248,938,172131,382,137594,25,6523,616,47307,723,137368,640,184675,California
Placer,2021-05-02,737,316985,573,172704,142,137736,22,6545,332,47258,403,137771,354,185029,California
Placer,2021-05-03,1619,318604,999,173703,554,138290,66,6611,443,46596,1170,138941,508,185537,California
Placer,2021-05-04,2369,320973,1360,175063,844,139134,165,6776,877,46153,1485,140426,1042,186579,California
Placer,2021-05-05,3729,324702,2534,177597,1089,140223,106,6882,976,44493,2741,143167,1081,187660,California
Placer,2021-05-06,3115,327817,1909,179506,1130,141353,76,6958,819,43120,2268,145435,895,188555,California
Placer,2021-05-07,2839,330656,1914,181420,832,142185,93,7051,798,41983,2028,147463,891,189446,California
Placer,2021-05-08,1414,332070,740,182160,632,142817,42,7093,414,41439,998,148461,454,189900,California
Placer,2021-05-09,456,332526,223,182383,212,143029,21,7114,212,41428,244,148705,233,190133,California
Placer,2021-05-10,1928,334454,1030,183413,802,143831,96,7210,423,40447,1500,150205,519,190652,California
Placer,2021-05-11,3040,337494,2201,185614,721,144552,118,7328,656,38848,2373,152578,774,191426,California
Placer,2021-05-12,2894,340388,2004,187618,833,145385,57,7385,684,37389,2202,154780,743,192169,California
Placer,2021-05-13,2873,343261,1855,189473,970,146355,48,7433,1011,36587,1860,156640,1058,193227,California
Placer,2021-05-14,2859,346120,1875,191348,848,147203,136,7569,1376,36625,1468,158108,1506,194733,California
Placer,2021-05-15,2107,348227,1367,192715,716,147919,24,7593,936,36421,1164,159272,960,195693,California
Placer,2021-05-16,1199,349426,532,193247,648,148567,19,7612,341,35926,855,160127,360,196053,California
Placer,2021-05-17,2360,351786,1570,194817,713,149280,77,7689,1016,35679,1340,161467,1093,197146,California
Placer,2021-05-18,2516,354302,1684,196501,752,150032,80,7769,1128,35502,1384,162851,1207,198353,California
Placer,2021-05-19,2546,356848,1595,198096,905,150937,46,7815,874,34755,1667,164518,920,199273,California
Placer,2021-05-20,2545,359393,1650,199746,847,151784,48,7863,864,33995,1673,166191,913,200186,California
Placer,2021-05-21,2448,361841,1529,201275,774,152558,145,8008,1053,33804,1387,167578,1196,201382,California
Placer,2021-05-22,1614,363455,1063,202338,509,153067,42,8050,764,33765,845,168423,806,202188,California
Placer,2021-05-23,641,364096,359,202697,266,153333,16,8066,280,33701,361,168784,297,202485,California
Placer,2021-05-24,1515,365611,772,203469,606,153939,137,8203,448,33221,1065,169849,585,203070,California
Placer,2021-05-25,1797,367408,946,204415,751,154690,100,8303,641,32814,1148,170997,741,203811,California
Placer,2021-05-26,1586,368994,908,205323,639,155329,39,8342,613,32499,968,171965,653,204464,California
Placer,2021-05-27,1464,370458,722,206045,697,156026,45,8387,663,32414,793,172758,708,205172,California
Placer,2021-05-28,1708,372166,856,206901,755,156781,97,8484,725,32259,977,173735,822,205994,California
Placer,2021-05-29,754,372920,406,207307,317,157098,31,8515,379,32296,372,174107,409,206403,California
Placer,2021-05-30,343,373263,231,207538,98,157196,14,8529,211,32390,131,174238,225,206628,California
Placer,2021-05-31,148,373411,70,207608,61,157257,17,8546,30,32319,117,174355,46,206674,California
Placer,2021-06-01,1679,375090,884,208492,722,157979,73,8619,591,31899,1083,175438,663,207337,California
Placer,2021-06-02,1506,376596,759,209251,680,158659,67,8686,487,31435,1018,176456,554,207891,California
Placer,2021-06-03,1702,378298,1032,210283,611,159270,59,8745,428,30653,1268,177724,486,208377,California
Placer,2021-06-04,1865,380163,1324,211607,487,159757,54,8799,457,29764,1398,179122,509,208886,California
Placer,2021-06-05,1089,381252,772,212379,276,160033,41,8840,267,29254,818,179940,308,209194,California
Placer,2021-06-06,503,381755,362,212741,124,160157,17,8857,125,29019,377,180317,142,209336,California
Placer,2021-06-07,1052,382807,720,213461,260,160417,72,8929,224,28489,824,181141,294,209630,California
Placer,2021-06-08,1727,384534,1316,214777,362,160779,49,8978,432,27677,1292,182433,480,210110,California
Placer,2021-06-09,1170,385704,847,215624,271,161050,52,9030,257,27078,909,183342,310,210420,California
Placer,2021-06-10,1253,386957,865,216489,313,161363,75,9105,314,26530,935,184277,387,210807,California
Placer,2021-06-11,1487,388444,1071,217560,357,161720,59,9164,340,25786,1142,185419,398,211205,California
Placer,2021-06-12,1016,389460,752,218312,238,161958,26,9190,218,25234,796,186215,244,211449,California
Placer,2021-06-13,394,389854,304,218616,79,162037,11,9201,91,25034,302,186517,102,211551,California
Placer,2021-06-14,769,390623,525,219141,199,162236,45,9246,223,24758,543,187060,267,211818,California
Placer,2021-06-15,1290,391913,860,220001,367,162603,63,9309,421,24375,866,187926,483,212301,California
Placer,2021-06-16,1035,392948,749,220750,231,162834,55,9364,332,24059,702,188628,386,212687,California
Placer,2021-06-17,879,393827,607,221357,235,163069,37,9401,274,23769,601,189229,311,212998,California
Placer,2021-06-18,1153,394980,762,222119,302,163371,89,9490,377,23460,775,190004,466,213464,California
Placer,2021-06-19,610,395590,439,222558,138,163509,33,9523,237,23360,369,190373,269,213733,California
Placer,2021-06-20,282,395872,231,222789,43,163552,8,9531,106,23299,174,190547,113,213846,California
Placer,2021-06-21,490,396362,287,223076,165,163717,38,9569,234,23315,256,190803,272,214118,California
Placer,2021-06-22,879,397241,621,223697,204,163921,54,9623,262,23021,610,191413,316,214434,California
Placer,2021-06-23,841,398082,609,224306,185,164106,47,9670,385,22998,455,191868,432,214866,California
Placer,2021-06-24,818,398900,514,224820,257,164363,47,9717,311,22852,504,192372,358,215224,California
Placer,2021-06-25,935,399835,664,225484,218,164581,53,9770,386,22748,543,192915,439,215663,California
Placer,2021-06-26,541,400376,390,225874,121,164702,30,9800,238,22715,301,193216,268,215931,California
Placer,2021-06-27,249,400625,181,226055,57,164759,11,9811,117,22711,131,193347,127,216058,California
Placer,2021-06-28,488,401113,361,226416,83,164842,44,9855,209,22686,278,193625,253,216311,California
Placer,2021-06-29,827,401940,582,226998,199,165041,46,9901,321,22548,505,194130,367,216678,California
Placer,2021-06-30,598,402538,416,227414,141,165182,41,9942,258,22508,339,194469,299,216977,California
Placer,2021-07-01,550,403088,370,227784,141,165323,39,9981,223,22446,324,194793,262,217239,California
Placer,2021-07-02,664,403752,484,228268,155,165478,25,10006,284,22381,374,195167,309,217548,California
Placer,2021-07-03,303,404055,210,228478,79,165557,14,10020,144,22383,156,195323,158,217706,California
Placer,2021-07-04,16,404071,2,228480,14,165571,0,10020,6,22379,10,195333,6,217712,California
Placer,2021-07-05,392,404463,261,228741,97,165668,34,10054,165,22355,223,195556,199,217911,California
Placer,2021-07-06,822,405285,620,229361,160,165828,42,10096,300,22178,519,196075,342,218253,California
Placer,2021-07-07,395,405680,289,229650,79,165907,27,10123,154,22119,240,196315,181,218434,California
Plumas,2020-12-18,3,3,3,3,0,0,0,0,3,3,0,0,3,3,California
Plumas,2020-12-19,1,4,1,4,0,0,0,0,1,4,0,0,1,4,California
Plumas,2020-12-21,45,49,45,49,0,0,0,0,45,49,0,0,45,49,California
Plumas,2020-12-22,92,141,92,141,0,0,0,0,92,141,0,0,92,141,California
Plumas,2020-12-23,50,191,50,191,0,0,0,0,50,191,0,0,50,191,California
Plumas,2020-12-24,6,197,6,197,0,0,0,0,6,197,0,0,6,197,California
Plumas,2020-12-28,8,205,0,197,8,8,0,0,8,205,0,0,8,205,California
Plumas,2020-12-29,32,237,22,219,10,18,0,0,32,237,0,0,32,237,California
Plumas,2020-12-30,23,260,1,220,22,40,0,0,23,260,0,0,23,260,California
Plumas,2020-12-31,4,264,1,221,3,43,0,0,4,264,0,0,4,264,California
Plumas,2021-01-01,1,265,0,221,1,44,0,0,1,265,0,0,1,265,California
Plumas,2021-01-02,1,266,0,221,1,45,0,0,1,266,0,0,1,266,California
Plumas,2021-01-04,10,276,4,225,6,51,0,0,10,276,0,0,10,276,California
Plumas,2021-01-05,22,298,2,227,20,71,0,0,22,298,0,0,22,298,California
Plumas,2021-01-06,122,420,5,232,117,188,0,0,122,420,0,0,122,420,California
Plumas,2021-01-07,53,473,2,234,51,239,0,0,52,471,1,1,52,472,California
Plumas,2021-01-08,11,484,4,238,7,246,0,0,8,476,3,4,8,480,California
Plumas,2021-01-09,2,486,2,240,0,246,0,0,1,476,1,5,1,481,California
Plumas,2021-01-11,58,544,50,290,8,254,0,0,11,440,47,52,11,492,California
Plumas,2021-01-12,155,699,86,376,69,323,0,0,71,427,84,136,71,563,California
Plumas,2021-01-13,55,754,50,426,5,328,0,0,9,390,46,182,9,572,California
Plumas,2021-01-14,99,853,14,440,85,413,0,0,94,479,5,187,94,666,California
Plumas,2021-01-15,63,916,7,447,56,469,0,0,61,538,2,189,61,727,California
Plumas,2021-01-16,58,974,1,448,57,526,0,0,58,596,0,189,58,785,California
Plumas,2021-01-18,2,976,1,449,1,527,0,0,2,598,0,189,2,787,California
Plumas,2021-01-19,36,1012,5,454,31,558,0,0,32,626,4,193,32,819,California
Plumas,2021-01-20,122,1134,3,457,119,677,0,0,120,744,2,195,120,939,California
Plumas,2021-01-21,112,1246,2,459,110,787,0,0,112,856,0,195,112,1051,California
Plumas,2021-01-22,5,1251,1,460,4,791,0,0,5,861,0,195,5,1056,California
Plumas,2021-01-23,94,1345,2,462,92,883,0,0,94,955,0,195,94,1150,California
Plumas,2021-01-24,1,1346,1,463,0,883,0,0,1,956,0,195,1,1151,California
Plumas,2021-01-25,11,1357,8,471,3,886,0,0,8,961,3,198,8,1159,California
Plumas,2021-01-26,59,1416,2,473,57,943,0,0,51,1004,8,206,51,1210,California
Plumas,2021-01-27,26,1442,20,493,6,949,0,0,6,990,20,226,6,1216,California
Plumas,2021-01-28,24,1466,0,493,24,973,0,0,22,1010,2,228,22,1238,California
Plumas,2021-01-29,9,1475,3,496,6,979,0,0,8,1017,1,229,8,1246,California
Plumas,2021-01-30,11,1486,4,500,7,986,0,0,9,1024,2,231,9,1255,California
Plumas,2021-01-31,3,1489,3,503,0,986,0,0,3,1027,0,231,3,1258,California
Plumas,2021-02-01,23,1512,4,507,19,1005,0,0,15,1034,8,239,15,1273,California
Plumas,2021-02-02,24,1536,4,511,20,1025,0,0,4,1018,20,259,4,1277,California
Plumas,2021-02-03,126,1662,6,517,120,1145,0,0,12,917,113,372,12,1289,California
Plumas,2021-02-04,102,1764,8,525,94,1239,0,0,23,861,79,451,23,1312,California
Plumas,2021-02-05,25,1789,11,536,14,1253,0,0,10,856,15,466,10,1322,California
Plumas,2021-02-06,8,1797,1,537,7,1260,0,0,8,864,0,466,8,1330,California
Plumas,2021-02-08,14,1811,5,542,9,1269,0,0,2,854,12,478,2,1332,California
Plumas,2021-02-09,172,1983,2,544,170,1439,0,0,112,906,60,538,112,1444,California
Plumas,2021-02-10,88,2071,9,553,79,1518,0,0,80,979,8,546,81,1525,California
Plumas,2021-02-11,321,2392,6,559,315,1833,0,0,261,1180,60,606,261,1786,California
Plumas,2021-02-12,126,2518,4,563,122,1955,0,0,120,1294,6,612,120,1906,California
Plumas,2021-02-13,77,2595,6,569,71,2026,0,0,16,1249,61,673,16,1922,California
Plumas,2021-02-14,8,2603,5,574,3,2029,0,0,8,1257,0,673,8,1930,California
Plumas,2021-02-15,26,2629,5,579,21,2050,0,0,23,1277,3,676,23,1953,California
Plumas,2021-02-16,78,2707,4,583,74,2124,0,0,14,1227,64,740,14,1967,California
Plumas,2021-02-17,137,2844,5,588,132,2256,0,0,12,1114,125,865,12,1979,California
Plumas,2021-02-18,129,2973,6,594,123,2379,0,0,20,1026,109,974,21,2000,California
Plumas,2021-02-19,43,3016,6,600,37,2416,0,0,7,997,36,1010,7,2007,California
Plumas,2021-02-20,105,3121,7,607,98,2514,0,0,13,918,92,1102,13,2020,California
Plumas,2021-02-21,6,3127,5,612,1,2515,0,0,2,916,4,1106,2,2022,California
Plumas,2021-02-22,7,3134,3,615,4,2519,0,0,1,911,6,1112,1,2023,California
Plumas,2021-02-23,22,3156,3,618,19,2538,0,0,17,923,5,1117,17,2040,California
Plumas,2021-02-24,466,3622,8,626,458,2996,0,0,453,1363,13,1130,453,2493,California
Plumas,2021-02-25,234,3856,11,637,223,3219,0,0,170,1469,64,1194,170,2663,California
Plumas,2021-02-26,267,4123,9,646,258,3477,0,0,259,1721,8,1202,260,2923,California
Plumas,2021-02-27,42,4165,4,650,38,3515,0,0,35,1749,7,1209,35,2958,California
Plumas,2021-02-28,3,4168,0,650,3,3518,0,0,1,1748,2,1211,1,2959,California
Plumas,2021-03-01,23,4191,6,656,16,3534,1,1,12,1751,10,1221,13,2972,California
Plumas,2021-03-02,10,4201,0,656,10,3544,0,1,7,1756,2,1223,7,2979,California
Plumas,2021-03-03,156,4357,11,667,145,3689,0,1,139,1878,17,1240,139,3118,California
Plumas,2021-03-04,253,4610,8,675,245,3934,0,1,230,2085,23,1263,230,3348,California
Plumas,2021-03-05,399,5009,6,681,388,4322,5,6,387,2465,12,1275,392,3740,California
Plumas,2021-03-06,21,5030,2,683,11,4333,8,14,4,2460,17,1292,12,3752,California
Plumas,2021-03-07,13,5043,2,685,2,4335,9,23,3,2462,10,1302,12,3764,California
Plumas,2021-03-08,30,5073,3,688,3,4338,24,47,3,2463,27,1329,28,3792,California
Plumas,2021-03-09,133,5206,2,690,116,4454,15,62,18,2381,115,1444,33,3825,California
Plumas,2021-03-10,255,5461,3,693,238,4692,14,76,107,2355,147,1591,121,3946,California
Plumas,2021-03-11,178,5639,8,701,165,4857,5,81,142,2466,36,1627,147,4093,California
Plumas,2021-03-12,594,6233,4,705,303,5160,287,368,22,2203,572,2199,309,4402,California
Plumas,2021-03-13,28,6261,5,710,12,5172,11,379,7,2200,21,2220,18,4420,California
Plumas,2021-03-14,12,6273,3,713,4,5176,5,384,1,2196,10,2230,6,4426,California
Plumas,2021-03-15,32,6305,1,714,24,5200,7,391,6,2183,26,2256,13,4439,California
Plumas,2021-03-16,61,6366,3,717,57,5257,1,392,49,2222,11,2267,50,4489,California
Plumas,2021-03-17,76,6442,10,727,65,5322,1,393,59,2266,16,2283,60,4549,California
Plumas,2021-03-18,61,6503,7,734,38,5360,16,409,14,2249,47,2330,30,4579,California
Plumas,2021-03-19,165,6668,7,741,156,5516,2,411,155,2399,8,2338,158,4737,California
Plumas,2021-03-20,700,7368,4,745,695,6211,1,412,678,3058,20,2358,679,5416,California
Plumas,2021-03-21,2,7370,1,746,1,6212,0,412,1,3059,0,2358,1,5417,California
Plumas,2021-03-22,183,7553,2,748,181,6393,0,412,175,3227,7,2365,175,5592,California
Plumas,2021-03-23,28,7581,2,750,26,6419,0,412,14,3227,14,2379,14,5606,California
Plumas,2021-03-24,657,8238,6,756,650,7069,1,413,216,3005,440,2819,218,5824,California
Plumas,2021-03-25,309,8547,6,762,301,7370,2,415,166,3028,143,2962,166,5990,California
Plumas,2021-03-26,314,8861,9,771,305,7675,0,415,46,2807,267,3229,46,6036,California
Plumas,2021-03-27,14,8875,1,772,12,7687,1,416,3,2800,11,3240,4,6040,California
Plumas,2021-03-28,6,8881,3,775,2,7689,1,417,3,2801,3,3243,4,6044,California
Plumas,2021-03-29,12,8893,4,779,7,7696,1,418,4,2798,8,3251,5,6049,California
Plumas,2021-03-30,151,9044,3,782,147,7843,1,419,25,2698,126,3377,26,6075,California
Plumas,2021-03-31,297,9341,4,786,292,8135,1,420,272,2946,25,3402,273,6348,California
Plumas,2021-04-01,310,9651,12,798,297,8432,1,421,67,2773,240,3642,67,6415,California
Plumas,2021-04-02,377,10028,5,803,371,8803,1,422,31,2471,334,3976,32,6447,California
Plumas,2021-04-03,16,10044,3,806,5,8808,8,430,2,2467,14,3990,10,6457,California
Plumas,2021-04-04,3,10047,1,807,1,8809,1,431,0,2465,3,3993,1,6458,California
Plumas,2021-04-05,12,10059,4,811,7,8816,1,432,4,2463,7,4000,5,6463,California
Plumas,2021-04-06,121,10180,6,817,89,8905,26,458,14,2396,106,4106,39,6502,California
Plumas,2021-04-07,284,10464,8,825,99,9004,177,635,29,2347,255,4361,206,6708,California
Plumas,2021-04-08,150,10614,4,829,131,9135,15,650,35,2282,114,4475,49,6757,California
Plumas,2021-04-09,52,10666,10,839,24,9159,18,668,18,2283,34,4509,35,6792,California
Plumas,2021-04-10,25,10691,2,841,6,9165,17,685,5,2285,20,4529,22,6814,California
Plumas,2021-04-11,5,10696,3,844,1,9166,1,686,3,2288,1,4530,4,6818,California
Plumas,2021-04-12,13,10709,5,849,5,9171,3,689,7,2293,5,4535,10,6828,California
Plumas,2021-04-13,212,10921,5,854,207,9378,0,689,142,2365,70,4605,142,6970,California
Plumas,2021-04-14,111,11032,8,862,103,9481,0,689,56,2367,54,4659,56,7026,California
Plumas,2021-04-15,54,11086,3,865,51,9532,0,689,34,2382,19,4678,34,7060,California
Plumas,2021-04-16,142,11228,2,867,140,9672,0,689,2,2244,140,4818,2,7062,California
Plumas,2021-04-17,672,11900,2,869,670,10342,0,689,18,1611,651,5469,18,7080,California
Plumas,2021-04-18,4,11904,3,872,1,10343,0,689,1,1609,3,5472,1,7081,California
Plumas,2021-04-19,38,11942,3,875,35,10378,0,689,5,1581,33,5505,5,7086,California
Plumas,2021-04-20,43,11985,5,880,38,10416,0,689,27,1593,15,5520,27,7113,California
Plumas,2021-04-21,311,12296,5,885,305,10721,1,690,18,1318,293,5813,18,7131,California
Plumas,2021-04-22,276,12572,8,893,268,10989,0,690,126,1294,150,5963,126,7257,California
Plumas,2021-04-23,73,12645,6,899,67,11056,0,690,16,1253,57,6020,16,7273,California
Plumas,2021-04-24,171,12816,5,904,166,11222,0,690,144,1371,26,6046,144,7417,California
Plumas,2021-04-26,30,12846,4,908,26,11248,0,690,8,1358,21,6067,8,7425,California
Plumas,2021-04-27,94,12940,3,911,91,11339,0,690,57,1378,37,6104,57,7482,California
Plumas,2021-04-28,285,13225,4,915,281,11620,0,690,37,1169,246,6350,37,7519,California
Plumas,2021-04-29,172,13397,69,984,103,11723,0,690,118,1233,54,6404,118,7637,California
Plumas,2021-04-30,21,13418,10,994,11,11734,0,690,5,1222,16,6420,5,7642,California
Plumas,2021-05-01,8,13426,1,995,6,11740,1,691,1,1219,5,6425,2,7644,California
Plumas,2021-05-02,3,13429,3,998,0,11740,0,691,1,1218,2,6427,1,7645,California
Plumas,2021-05-03,20,13449,7,1005,7,11747,6,697,6,1218,12,6439,12,7657,California
Plumas,2021-05-04,33,13482,5,1010,22,11769,6,703,19,1230,13,6452,25,7682,California
Plumas,2021-05-05,49,13531,6,1016,42,11811,1,704,22,1226,27,6479,23,7705,California
Plumas,2021-05-06,61,13592,2,1018,54,11865,5,709,19,1208,42,6521,24,7729,California
Plumas,2021-05-07,22,13614,5,1023,16,11881,1,710,8,1203,14,6535,9,7738,California
Plumas,2021-05-08,6,13620,0,1023,4,11885,2,712,4,1207,2,6537,6,7744,California
Plumas,2021-05-10,51,13671,1,1024,27,11912,23,735,23,1225,28,6565,46,7790,California
Plumas,2021-05-11,164,13835,3,1027,142,12054,19,754,12,1104,152,6717,31,7821,California
Plumas,2021-05-12,100,13935,2,1029,90,12144,8,762,37,1087,62,6779,45,7866,California
Plumas,2021-05-13,36,13971,3,1032,31,12175,2,764,14,1081,22,6801,16,7882,California
