county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Ventura,2021-03-03,8448,234812,3876,120886,4572,113924,0,2,6027,94312,2413,70156,6030,164468,California
Ventura,2021-03-04,8024,242836,3859,124745,4165,118089,0,2,5423,97139,2597,72753,5424,169892,California
Ventura,2021-03-05,9955,252791,4789,129534,5156,123245,10,12,7088,101386,2858,75611,7105,176997,California
Ventura,2021-03-06,7210,260001,4392,133926,2664,125909,154,166,5313,104958,1895,77506,5467,182464,California
Ventura,2021-03-07,1650,261651,603,134529,946,126855,101,267,1234,105877,416,77922,1335,183799,California
Ventura,2021-03-08,6721,268372,3411,137940,3158,130013,152,419,4627,108566,2093,80015,4782,188581,California
Ventura,2021-03-09,6496,274868,2803,140743,3497,133510,196,615,3648,109571,2841,82856,3846,192427,California
Ventura,2021-03-10,6749,281617,2963,143706,3548,137058,238,853,4463,111996,2276,85132,4701,197128,California
Ventura,2021-03-11,6232,287849,2871,146577,3153,140211,208,1061,3405,112788,2821,87953,3613,200741,California
Ventura,2021-03-12,8413,296262,3015,149592,4563,144774,835,1896,4061,113351,4334,92287,4897,205638,California
Ventura,2021-03-13,6576,302838,2468,152060,3271,148045,837,2733,3716,115048,2855,95142,4552,210190,California
Ventura,2021-03-14,2112,304950,467,152527,1151,149196,494,3227,720,114874,1390,96532,1216,211406,California
Ventura,2021-03-15,6896,311846,2042,154569,3507,152703,1347,4574,2963,115274,3910,100442,4310,215716,California
Ventura,2021-03-16,7830,319676,2437,157006,4283,156986,1110,5684,3931,116430,3883,104325,5039,220755,California
Ventura,2021-03-17,7322,326998,2739,159745,4238,161224,345,6029,4379,118229,2925,107250,4724,225479,California
Ventura,2021-03-18,7154,334152,3254,162999,3748,164972,152,6181,4654,120547,2486,109736,4804,230283,California
Ventura,2021-03-19,8258,342410,3745,166744,4403,169375,110,6291,4918,122250,3323,113059,5026,235309,California
Ventura,2021-03-20,8099,350509,5224,171968,2855,172230,20,6311,3870,121934,4207,117266,3891,239200,California
Ventura,2021-03-21,2755,353264,1503,173471,883,173113,369,6680,1307,122168,1442,118708,1676,240876,California
Ventura,2021-03-22,7262,360526,3658,177129,3502,176615,102,6782,4793,124609,2454,121162,4895,245771,California
Ventura,2021-03-23,8077,368603,3858,180987,4158,180773,61,6843,4620,125853,3420,124582,4664,250435,California
Ventura,2021-03-24,8769,377372,3386,184373,5309,186082,74,6917,4366,125919,4375,128957,4441,254876,California
Ventura,2021-03-25,8680,386052,3886,188259,4729,190811,65,6982,4402,126126,4260,133217,4467,259343,California
Ventura,2021-03-26,9621,395673,3314,191573,5656,196467,651,7633,3744,124664,5856,139073,4394,263737,California
Ventura,2021-03-27,8078,403751,3897,195470,4142,200609,39,7672,2379,121402,5682,144755,2420,266157,California
Ventura,2021-03-28,2488,406239,1384,196854,1095,201704,9,7681,1361,121646,1126,145881,1370,267527,California
Ventura,2021-03-29,8406,414645,4254,201108,4107,205811,45,7726,4200,121711,4180,150061,4245,271772,California
Ventura,2021-03-30,8849,423494,4379,205487,4347,210158,123,7849,4567,122128,4272,154333,4689,276461,California
Ventura,2021-03-31,10545,434039,4774,210261,5149,215307,622,8471,4586,121395,5930,160263,5197,281658,California
Ventura,2021-04-01,10532,444571,5158,215419,4518,219825,856,9327,5359,122449,5153,165416,6207,287865,California
Ventura,2021-04-02,11211,455782,4559,219978,5435,225260,1217,10544,5274,123038,5875,171291,6464,294329,California
Ventura,2021-04-03,7952,463734,3922,223900,2927,228187,1103,11647,3352,122903,4589,175880,4454,298783,California
Ventura,2021-04-04,1694,465428,948,224848,619,228806,127,11774,1145,123630,545,176425,1272,300055,California
Ventura,2021-04-05,9043,474471,4807,229655,3274,232080,962,12736,4617,124792,4411,180836,5573,305628,California
Ventura,2021-04-06,10692,485163,5513,235168,3799,235879,1380,14116,5524,126557,5138,185974,6903,312531,California
Ventura,2021-04-07,11108,496271,5378,240546,4318,240197,1412,15528,5035,126994,5985,191959,6422,318953,California
Ventura,2021-04-08,10054,506325,5284,245830,3946,244143,824,16352,5077,127957,4927,196886,5890,324843,California
Ventura,2021-04-09,7885,514210,2565,248395,4500,248643,820,17172,2983,127035,4660,201546,3738,328581,California
Ventura,2021-04-10,5901,520111,1829,250224,3293,251936,779,17951,1478,124930,4358,205904,2253,330834,California
Ventura,2021-04-11,1751,521862,707,250931,971,252907,73,18024,64,124834,189,206093,93,330927,California
Ventura,2021-04-12,3780,525642,1461,252392,2144,255051,175,18199,0,124834,0,206093,0,330927,California
Yolo,2020-12-15,39,39,39,39,0,0,0,0,39,39,0,0,39,39,California
Yolo,2020-12-16,78,117,78,117,0,0,0,0,78,117,0,0,78,117,California
Yolo,2020-12-17,101,218,101,218,0,0,0,0,101,218,0,0,101,218,California
Yolo,2020-12-18,209,427,209,427,0,0,0,0,209,427,0,0,209,427,California
Yolo,2020-12-19,86,513,86,513,0,0,0,0,86,513,0,0,86,513,California
Yolo,2020-12-20,100,613,100,613,0,0,0,0,100,613,0,0,100,613,California
Yolo,2020-12-21,253,866,253,866,0,0,0,0,253,866,0,0,253,866,California
Yolo,2020-12-22,382,1248,381,1247,1,1,0,0,382,1248,0,0,382,1248,California
Yolo,2020-12-23,431,1679,412,1659,19,20,0,0,431,1679,0,0,431,1679,California
Yolo,2020-12-24,151,1830,94,1753,57,77,0,0,151,1830,0,0,151,1830,California
Yolo,2020-12-25,1,1831,1,1754,0,77,0,0,1,1831,0,0,1,1831,California
Yolo,2020-12-26,75,1906,25,1779,50,127,0,0,75,1906,0,0,75,1906,California
Yolo,2020-12-27,46,1952,19,1798,27,154,0,0,46,1952,0,0,46,1952,California
Yolo,2020-12-28,346,2298,178,1976,168,322,0,0,346,2298,0,0,346,2298,California
Yolo,2020-12-29,484,2782,268,2244,216,538,0,0,483,2781,0,0,483,2781,California
Yolo,2020-12-30,621,3403,254,2498,367,905,0,0,621,3402,0,0,621,3402,California
Yolo,2020-12-31,183,3586,94,2592,89,994,0,0,183,3585,0,0,183,3585,California
Yolo,2021-01-01,56,3642,55,2647,1,995,0,0,56,3641,0,0,56,3641,California
Yolo,2021-01-02,68,3710,25,2672,43,1038,0,0,68,3709,0,0,68,3709,California
Yolo,2021-01-03,43,3753,19,2691,24,1062,0,0,43,3752,0,0,43,3752,California
Yolo,2021-01-04,193,3946,43,2734,150,1212,0,0,193,3945,0,0,193,3945,California
Yolo,2021-01-05,610,4556,236,2970,374,1586,0,0,549,4433,61,61,549,4494,California
Yolo,2021-01-06,480,5036,183,3153,297,1883,0,0,349,4651,131,192,349,4843,California
Yolo,2021-01-07,710,5746,234,3387,476,2359,0,0,521,4984,188,380,521,5364,California
Yolo,2021-01-08,628,6374,308,3695,320,2679,0,0,413,5183,214,594,413,5777,California
Yolo,2021-01-09,409,6783,67,3762,342,3021,0,0,364,5502,45,639,364,6141,California
Yolo,2021-01-10,392,7175,80,3842,312,3333,0,0,322,5754,70,709,322,6463,California
Yolo,2021-01-11,559,7734,323,4165,236,3569,0,0,291,5777,268,977,291,6754,California
Yolo,2021-01-12,480,8214,362,4527,118,3687,0,0,173,5644,307,1284,174,6928,California
Yolo,2021-01-13,763,8977,309,4836,454,4141,0,0,514,5909,249,1533,514,7442,California
Yolo,2021-01-14,374,9351,181,5017,193,4334,0,0,270,6075,104,1637,270,7712,California
Yolo,2021-01-15,622,9973,321,5338,301,4635,0,0,544,6541,78,1715,544,8256,California
Yolo,2021-01-16,739,10712,95,5433,644,5279,0,0,708,7218,31,1746,708,8964,California
Yolo,2021-01-17,185,10897,117,5550,68,5347,0,0,178,7389,7,1753,178,9142,California
Yolo,2021-01-18,477,11374,303,5853,174,5521,0,0,379,7670,98,1851,379,9521,California
Yolo,2021-01-19,539,11913,370,6223,169,5690,0,0,365,7861,174,2025,365,9886,California
Yolo,2021-01-20,656,12569,379,6602,277,5967,0,0,472,8150,183,2208,472,10358,California
Yolo,2021-01-21,643,13212,380,6982,263,6230,0,0,455,8418,187,2395,455,10813,California
Yolo,2021-01-22,746,13958,250,7232,496,6726,0,0,628,8930,116,2511,628,11441,California
Yolo,2021-01-23,613,14571,124,7356,489,7215,0,0,566,9449,47,2558,566,12007,California
Yolo,2021-01-24,207,14778,124,7480,83,7298,0,0,166,9574,41,2599,166,12173,California
Yolo,2021-01-25,729,15507,153,7633,576,7874,0,0,514,9874,214,2813,514,12687,California
Yolo,2021-01-26,812,16319,326,7959,486,8360,0,0,426,9915,385,3198,426,13113,California
Yolo,2021-01-27,552,16871,221,8180,331,8691,0,0,380,10122,173,3371,380,13493,California
Yolo,2021-01-28,1046,17917,565,8745,481,9172,0,0,923,10923,122,3493,923,14416,California
Yolo,2021-01-29,863,18780,260,9005,603,9775,0,0,782,11625,80,3573,782,15198,California
Yolo,2021-01-30,1516,20296,917,9922,599,10374,0,0,1408,12932,101,3674,1408,16606,California
Yolo,2021-01-31,248,20544,210,10132,38,10412,0,0,213,13111,34,3708,213,16819,California
Yolo,2021-02-01,838,21382,358,10490,480,10892,0,0,610,13496,225,3933,610,17429,California
Yolo,2021-02-02,1318,22700,745,11235,573,11465,0,0,928,14035,390,4323,929,18358,California
Yolo,2021-02-03,1513,24213,395,11630,1118,12583,0,0,1185,14895,325,4648,1185,19543,California
Yolo,2021-02-04,1790,26003,280,11910,1510,14093,0,0,1241,15599,538,5186,1242,20785,California
Yolo,2021-02-05,1590,27593,896,12806,694,14787,0,0,1192,16394,398,5584,1193,21978,California
Yolo,2021-02-06,1915,29508,1245,14051,670,15457,0,0,1554,17588,361,5945,1555,23533,California
Yolo,2021-02-07,516,30024,248,14299,268,15725,0,0,169,17411,346,6291,169,23702,California
Yolo,2021-02-08,954,30978,331,14630,623,16348,0,0,611,17682,340,6631,611,24313,California
Yolo,2021-02-09,852,31830,382,15012,470,16818,0,0,572,17974,280,6911,572,24885,California
Yolo,2021-02-10,1449,33279,473,15485,976,17794,0,0,815,18158,632,7543,816,25701,California
Yolo,2021-02-11,1537,34816,774,16259,763,18557,0,0,1162,18945,375,7918,1162,26863,California
Yolo,2021-02-12,1899,36715,747,17006,1152,19709,0,0,1435,19920,460,8378,1435,28298,California
Yolo,2021-02-13,2051,38766,710,17716,1341,21050,0,0,1387,20643,664,9042,1387,29685,California
Yolo,2021-02-14,569,39335,152,17868,417,21467,0,0,445,20965,123,9165,445,30130,California
Yolo,2021-02-15,524,39859,187,18055,337,21804,0,0,262,20966,262,9427,263,30393,California
Yolo,2021-02-16,1114,40973,426,18481,688,22492,0,0,809,21470,305,9732,809,31202,California
Yolo,2021-02-17,1378,42351,696,19177,682,23174,0,0,987,22066,391,10123,987,32189,California
Yolo,2021-02-18,2437,44788,757,19934,1680,24854,0,0,1675,22980,761,10884,1675,33864,California
Yolo,2021-02-19,1734,46522,742,20676,992,25846,0,0,1121,23489,612,11496,1121,34985,California
Yolo,2021-02-20,2429,48951,939,21615,1490,27336,0,0,1358,23781,1066,12562,1358,36343,California
Yolo,2021-02-21,280,49231,225,21840,55,27391,0,0,73,23648,206,12768,73,36416,California
Yolo,2021-02-22,1362,50593,600,22440,762,28153,0,0,693,23674,668,13436,694,37110,California
Yolo,2021-02-23,1118,51711,838,23278,280,28433,0,0,438,23434,678,14114,438,37548,California
Yolo,2021-02-24,2094,53805,591,23869,1503,29936,0,0,1388,24117,705,14819,1388,38936,California
Yolo,2021-02-25,1339,55144,441,24310,898,30834,0,0,875,24529,463,15282,875,39811,California
Yolo,2021-02-26,2552,57696,978,25288,1574,32408,0,0,1356,24694,1191,16473,1356,41167,California
Yolo,2021-02-27,1646,59342,765,26053,881,33289,0,0,1195,25440,449,16922,1195,42362,California
Yolo,2021-02-28,1774,61116,1489,27542,285,33574,0,0,685,25036,1089,18011,685,43047,California
Yolo,2021-03-01,1075,62191,351,27893,724,34298,0,0,650,25262,424,18435,650,43697,California
Yolo,2021-03-02,1427,63618,680,28573,747,35045,0,0,905,25646,521,18956,905,44602,California
Yolo,2021-03-03,1800,65418,599,29172,1201,36246,0,0,796,25441,1001,19957,796,45398,California
Yolo,2021-03-04,2842,68260,1398,30570,1444,37690,0,0,1536,25673,1304,21261,1536,46934,California
Yolo,2021-03-05,2322,70582,1378,31948,933,38623,11,11,1456,26276,864,22125,1467,48401,California
Yolo,2021-03-06,1460,72042,1120,33068,311,38934,29,40,830,26508,627,22752,859,49260,California
Yolo,2021-03-07,902,72944,670,33738,218,39152,14,54,768,27157,133,22885,782,50042,California
Yolo,2021-03-08,1077,74021,476,34214,559,39711,42,96,747,27616,330,23215,789,50831,California
Yolo,2021-03-09,1238,75259,666,34880,512,40223,60,156,754,27947,483,23698,814,51645,California
Yolo,2021-03-10,1775,77034,1037,35917,448,40671,290,446,741,27940,1033,24731,1026,52671,California
Yolo,2021-03-11,2267,79301,1535,37452,669,41340,63,509,1564,28866,702,25433,1628,54299,California
Yolo,2021-03-12,2877,82178,1340,38792,1460,42800,77,586,1371,28813,1500,26933,1447,55746,California
Yolo,2021-03-13,1832,84010,730,39522,926,43726,176,762,1006,29172,823,27756,1182,56928,California
Yolo,2021-03-14,1005,85015,208,39730,648,44374,149,911,519,29355,485,28241,668,57596,California
Yolo,2021-03-15,1318,86333,772,40502,371,44745,175,1086,702,29619,613,28854,877,58473,California
Yolo,2021-03-16,1864,88197,718,41220,1073,45818,73,1159,1101,30030,763,29617,1174,59647,California
Yolo,2021-03-17,2471,90668,962,42182,1437,47255,72,1231,1723,31082,743,30360,1795,61442,California
Yolo,2021-03-18,2874,93542,886,43068,1764,49019,224,1455,1163,30759,1710,32070,1387,62829,California
Yolo,2021-03-19,2020,95562,803,43871,1149,50168,68,1523,1062,30939,950,33020,1130,63959,California
Yolo,2021-03-20,2745,98307,814,44685,1890,52058,41,1564,1118,30479,1621,34641,1161,65120,California
Yolo,2021-03-21,316,98623,218,44903,90,52148,8,1572,227,30626,88,34729,235,65355,California
Yolo,2021-03-22,1380,100003,480,45383,848,52996,52,1624,906,31112,471,35200,957,66312,California
Yolo,2021-03-23,1722,101725,927,46310,739,53735,56,1680,1063,31572,659,35859,1119,67431,California
Yolo,2021-03-24,2837,104562,1404,47714,1384,55119,49,1729,1425,31645,1401,37260,1474,68905,California
Yolo,2021-03-25,2393,106955,1272,48986,1094,56213,27,1756,1146,31581,1237,38497,1173,70078,California
Yolo,2021-03-26,2356,109311,1225,50211,1112,57325,19,1775,1011,31274,1336,39833,1029,71107,California
Yolo,2021-03-27,1622,110933,451,50662,1155,58480,16,1791,753,31177,866,40699,769,71876,California
Yolo,2021-03-28,1097,112030,858,51520,221,58701,18,1809,269,30640,824,41523,287,72163,California
Yolo,2021-03-29,1977,114007,810,52330,1153,59854,14,1823,984,30649,989,42512,998,73161,California
Yolo,2021-03-30,2269,116276,1067,53397,1177,61031,25,1848,1199,30809,1064,43576,1224,74385,California
Yolo,2021-03-31,2324,118600,1203,54600,1086,62117,35,1883,1217,30955,1106,44682,1252,75637,California
Yolo,2021-04-01,3738,122338,1761,56361,1504,63621,473,2356,1571,30836,2162,46844,2043,77680,California
Yolo,2021-04-02,3094,125432,1477,57838,1556,65177,61,2417,2036,31885,1048,47892,2097,79777,California
Yolo,2021-04-03,1773,127205,1069,58907,490,65667,214,2631,789,31905,983,48875,1003,80780,California
Yolo,2021-04-04,379,127584,147,59054,170,65837,62,2693,139,31867,239,49114,201,80981,California
Yolo,2021-04-05,1890,129474,715,59769,1079,66916,96,2789,1014,32108,869,49983,1110,82091,California
Yolo,2021-04-06,2517,131991,1290,61059,1061,67977,166,2955,1279,32331,1221,51204,1444,83535,California
Yolo,2021-04-07,2673,134664,1393,62452,1042,69019,238,3193,1763,33432,899,52103,2000,85535,California
Yolo,2021-04-08,2254,136918,968,63420,862,69881,424,3617,942,33491,1306,53409,1365,86900,California
Yolo,2021-04-09,1951,138869,741,64161,926,70807,284,3901,678,33198,1250,54659,957,87857,California
Yolo,2021-04-10,971,139840,249,64410,577,71384,145,4046,409,33197,547,55206,546,88403,California
Yolo,2021-04-11,789,140629,234,64644,538,71922,17,4063,240,33065,384,55590,252,88655,California
Yolo,2021-04-12,1006,141635,240,64884,686,72608,80,4143,0,33065,0,55590,0,88655,California
Yuba,2020-12-16,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Yuba,2020-12-17,4,8,4,8,0,0,0,0,4,8,0,0,4,8,California
Yuba,2020-12-18,8,16,8,16,0,0,0,0,8,16,0,0,8,16,California
Yuba,2020-12-19,12,28,12,28,0,0,0,0,12,28,0,0,12,28,California
Yuba,2020-12-20,20,48,20,48,0,0,0,0,20,48,0,0,20,48,California
Yuba,2020-12-21,40,88,40,88,0,0,0,0,40,88,0,0,40,88,California
Yuba,2020-12-22,86,174,86,174,0,0,0,0,86,174,0,0,86,174,California
Yuba,2020-12-23,63,237,61,235,2,2,0,0,63,237,0,0,63,237,California
Yuba,2020-12-24,20,257,10,245,10,12,0,0,20,257,0,0,20,257,California
Yuba,2020-12-26,15,272,13,258,2,14,0,0,15,272,0,0,15,272,California
Yuba,2020-12-27,15,287,15,273,0,14,0,0,15,287,0,0,15,287,California
Yuba,2020-12-28,51,338,35,308,16,30,0,0,51,338,0,0,51,338,California
Yuba,2020-12-29,77,415,10,318,67,97,0,0,77,415,0,0,77,415,California
Yuba,2020-12-30,64,479,21,339,43,140,0,0,64,479,0,0,64,479,California
Yuba,2020-12-31,36,515,6,345,30,170,0,0,36,515,0,0,36,515,California
Yuba,2021-01-02,23,538,22,367,1,171,0,0,23,538,0,0,23,538,California
Yuba,2021-01-03,10,548,6,373,4,175,0,0,10,548,0,0,10,548,California
Yuba,2021-01-04,90,638,21,394,69,244,0,0,90,638,0,0,90,638,California
Yuba,2021-01-05,68,706,36,430,32,276,0,0,67,704,1,1,67,705,California
Yuba,2021-01-06,152,858,75,505,77,353,0,0,146,844,6,7,146,851,California
Yuba,2021-01-07,74,932,19,524,55,408,0,0,71,911,4,11,71,922,California
Yuba,2021-01-08,73,1005,25,549,48,456,0,0,66,970,7,18,66,988,California
Yuba,2021-01-09,19,1024,16,565,3,459,0,0,11,973,8,26,11,999,California
Yuba,2021-01-10,117,1141,22,587,95,554,0,0,95,1046,22,48,95,1094,California
Yuba,2021-01-11,73,1214,50,637,23,577,0,0,33,1039,40,88,33,1127,California
Yuba,2021-01-12,109,1323,79,716,30,607,0,0,44,1018,65,153,44,1171,California
Yuba,2021-01-13,118,1441,71,787,47,654,0,0,54,1009,63,216,54,1225,California
Yuba,2021-01-14,109,1550,43,830,66,720,0,0,97,1094,12,228,97,1322,California
Yuba,2021-01-15,206,1756,88,918,118,838,0,0,195,1278,11,239,195,1517,California
Yuba,2021-01-16,185,1941,21,939,164,1002,0,0,173,1438,13,252,173,1690,California
Yuba,2021-01-17,13,1954,9,948,4,1006,0,0,7,1439,6,258,7,1697,California
Yuba,2021-01-18,60,2014,32,980,28,1034,0,0,35,1449,25,283,35,1732,California
Yuba,2021-01-19,80,2094,29,1009,51,1085,0,0,65,1499,15,298,65,1797,California
Yuba,2021-01-20,132,2226,87,1096,45,1130,0,0,109,1585,23,321,109,1906,California
Yuba,2021-01-21,212,2438,96,1192,116,1246,0,0,203,1779,9,330,203,2109,California
Yuba,2021-01-22,103,2541,6,1198,97,1343,0,0,94,1864,9,339,94,2203,California
Yuba,2021-01-23,199,2740,7,1205,192,1535,0,0,196,2057,3,342,196,2399,California
Yuba,2021-01-24,9,2749,6,1211,3,1538,0,0,7,2062,2,344,7,2406,California
Yuba,2021-01-25,83,2832,27,1238,56,1594,0,0,52,2084,30,374,52,2458,California
Yuba,2021-01-26,149,2981,39,1277,110,1704,0,0,93,2121,56,430,93,2551,California
Yuba,2021-01-27,182,3163,128,1405,54,1758,0,0,115,2169,67,497,115,2666,California
Yuba,2021-01-28,215,3378,79,1484,136,1894,0,0,174,2302,41,538,174,2840,California
Yuba,2021-01-29,158,3536,55,1539,103,1997,0,0,111,2366,47,585,111,2951,California
Yuba,2021-01-30,409,3945,23,1562,386,2383,0,0,398,2753,11,596,398,3349,California
Yuba,2021-01-31,17,3962,12,1574,5,2388,0,0,15,2766,2,598,15,3364,California
Yuba,2021-02-01,152,4114,73,1647,79,2467,0,0,129,2874,22,620,130,3494,California
Yuba,2021-02-02,123,4237,23,1670,100,2567,0,0,101,2953,22,642,101,3595,California
Yuba,2021-02-03,226,4463,29,1699,197,2764,0,0,114,2956,111,753,114,3709,California
Yuba,2021-02-04,295,4758,121,1820,174,2938,0,0,253,3167,42,795,253,3962,California
Yuba,2021-02-05,147,4905,32,1852,115,3053,0,0,71,3162,76,871,71,4033,California
Yuba,2021-02-06,447,5352,26,1878,421,3474,0,0,439,3593,8,879,439,4472,California
Yuba,2021-02-07,18,5370,11,1889,7,3481,0,0,15,3605,3,882,15,4487,California
Yuba,2021-02-08,96,5466,35,1924,61,3542,0,0,66,3641,30,912,66,4553,California
Yuba,2021-02-09,153,5619,55,1979,98,3640,0,0,84,3656,69,981,84,4637,California
Yuba,2021-02-10,347,5966,172,2151,175,3815,0,0,113,3536,233,1214,113,4750,California
Yuba,2021-02-11,397,6363,63,2214,334,4149,0,0,301,3743,94,1308,301,5051,California
Yuba,2021-02-12,265,6628,27,2241,238,4387,0,0,152,3782,113,1421,152,5203,California
Yuba,2021-02-13,436,7064,35,2276,401,4788,0,0,388,4122,48,1469,388,5591,California
Yuba,2021-02-14,53,7117,10,2286,43,4831,0,0,49,4167,4,1473,49,5640,California
Yuba,2021-02-15,87,7204,36,2322,51,4882,0,0,68,4216,19,1492,68,5708,California
Yuba,2021-02-16,199,7403,53,2375,146,5028,0,0,141,4300,57,1549,141,5849,California
Yuba,2021-02-17,369,7772,155,2530,214,5242,0,0,98,4127,271,1820,98,5947,California
Yuba,2021-02-18,305,8077,33,2563,272,5514,0,0,181,4184,124,1944,181,6128,California
Yuba,2021-02-19,224,8301,84,2647,140,5654,0,0,141,4242,83,2027,141,6269,California
Yuba,2021-02-20,387,8688,29,2676,358,6012,0,0,334,4523,53,2080,334,6603,California
Yuba,2021-02-21,16,8704,14,2690,2,6014,0,0,6,4519,10,2090,6,6609,California
Yuba,2021-02-22,128,8832,79,2769,49,6063,0,0,39,4470,88,2178,39,6648,California
Yuba,2021-02-23,114,8946,25,2794,89,6152,0,0,46,4449,67,2245,46,6694,California
Yuba,2021-02-24,477,9423,136,2930,341,6493,0,0,105,4182,372,2617,105,6799,California
Yuba,2021-02-25,331,9754,132,3062,199,6692,0,0,203,4257,128,2745,203,7002,California
Yuba,2021-02-26,253,10007,67,3129,186,6878,0,0,140,4286,111,2856,140,7142,California
Yuba,2021-02-27,473,10480,47,3176,426,7304,0,0,384,4583,87,2943,384,7526,California
Yuba,2021-02-28,65,10545,21,3197,44,7348,0,0,44,4606,21,2964,44,7570,California
Yuba,2021-03-01,151,10696,38,3235,113,7461,0,0,75,4606,75,3039,75,7645,California
Yuba,2021-03-02,151,10847,35,3270,116,7577,0,0,75,4605,76,3115,75,7720,California
Yuba,2021-03-03,613,11460,156,3426,457,8034,0,0,192,4377,420,3535,192,7912,California
Yuba,2021-03-04,463,11923,269,3695,194,8228,0,0,323,4561,139,3674,323,8235,California
Yuba,2021-03-05,313,12236,58,3753,254,8482,1,1,248,4745,65,3739,249,8484,California
Yuba,2021-03-06,480,12716,34,3787,442,8924,4,5,374,5017,106,3845,378,8862,California
Yuba,2021-03-07,51,12767,27,3814,23,8947,1,6,34,5035,17,3862,35,8897,California
Yuba,2021-03-08,158,12925,49,3863,93,9040,16,22,99,5091,59,3921,115,9012,California
Yuba,2021-03-09,177,13102,47,3910,111,9151,19,41,85,5103,92,4013,104,9116,California
Yuba,2021-03-10,733,13835,231,4141,472,9623,30,71,229,4859,503,4516,259,9375,California
Yuba,2021-03-11,428,14263,184,4325,232,9855,12,83,295,5033,133,4649,307,9682,California
Yuba,2021-03-12,456,14719,85,4410,318,10173,53,136,148,4927,307,4956,201,9883,California
Yuba,2021-03-13,450,15169,332,4742,103,10276,15,151,361,5215,88,5044,376,10259,California
Yuba,2021-03-14,109,15278,21,4763,78,10354,10,161,48,5213,60,5104,58,10317,California
Yuba,2021-03-15,194,15472,49,4812,128,10482,17,178,99,5234,95,5199,116,10433,California
Yuba,2021-03-16,289,15761,71,4883,193,10675,25,203,173,5319,113,5312,198,10631,California
Yuba,2021-03-17,725,16486,159,5042,537,11212,29,232,184,4994,538,5850,213,10844,California
Yuba,2021-03-18,561,17047,147,5189,301,11513,113,345,337,5221,223,6073,450,11294,California
Yuba,2021-03-19,321,17368,117,5306,155,11668,49,394,183,5316,137,6210,232,11526,California
Yuba,2021-03-20,555,17923,80,5386,457,12125,18,412,474,5728,80,6290,492,12018,California
Yuba,2021-03-21,59,17982,36,5422,23,12148,0,412,47,5763,12,6302,47,12065,California
Yuba,2021-03-22,189,18171,70,5492,112,12260,7,419,147,5875,42,6344,154,12219,California
Yuba,2021-03-23,241,18412,79,5571,135,12395,27,446,162,5986,78,6422,189,12408,California
Yuba,2021-03-24,747,19159,239,5810,427,12822,81,527,185,5692,560,6982,266,12674,California
Yuba,2021-03-25,483,19642,263,6073,198,13020,22,549,239,5709,244,7226,261,12935,California
Yuba,2021-03-26,382,20024,142,6215,214,13234,26,575,221,5796,160,7386,247,13182,California
Yuba,2021-03-27,458,20482,27,6242,429,13663,2,577,406,6152,52,7438,408,13590,California
Yuba,2021-03-28,98,20580,40,6282,54,13717,4,581,37,6132,61,7499,41,13631,California
Yuba,2021-03-29,290,20870,84,6366,175,13892,31,612,178,6229,112,7611,209,13840,California
Yuba,2021-03-30,270,21140,67,6433,195,14087,8,620,191,6349,79,7690,199,14039,California
Yuba,2021-03-31,668,21808,112,6545,544,14631,12,632,248,6190,419,8109,260,14299,California
Yuba,2021-04-01,606,22414,281,6826,296,14927,29,661,276,6165,330,8439,305,14604,California
Yuba,2021-04-02,475,22889,88,6914,306,15233,81,742,179,6131,294,8733,260,14864,California
Yuba,2021-04-03,651,23540,55,6969,115,15348,481,1223,86,6134,564,9297,567,15431,California
Yuba,2021-04-04,56,23596,10,6979,40,15388,6,1229,31,6146,25,9322,37,15468,California
Yuba,2021-04-05,238,23834,75,7054,143,15531,20,1249,117,6163,119,9441,136,15604,California
Yuba,2021-04-06,321,24155,111,7165,157,15688,53,1302,153,6204,165,9606,206,15810,California
Yuba,2021-04-07,748,24903,385,7550,308,15996,55,1357,325,6165,417,10023,378,16188,California
Yuba,2021-04-08,697,25600,286,7836,161,16157,250,1607,247,6218,444,10467,497,16685,California
Yuba,2021-04-09,340,25940,151,7987,138,16295,51,1658,148,6227,185,10652,194,16879,California
Yuba,2021-04-10,550,26490,56,8043,55,16350,439,2097,46,6211,500,11152,484,17363,California
Yuba,2021-04-11,92,26582,21,8064,65,16415,6,2103,21,6193,43,11195,25,17388,California
Yuba,2021-04-12,94,26676,16,8080,63,16478,15,2118,0,6193,0,11195,0,17388,California
