county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Del Norte,2021-04-24,26,13772,15,4942,11,8211,0,619,21,2523,5,5906,21,8429,California
Del Norte,2021-04-25,2,13774,0,4942,2,8213,0,619,2,2525,0,5906,2,8431,California
Del Norte,2021-04-26,31,13805,0,4942,31,8244,0,619,9,2512,22,5928,9,8440,California
Del Norte,2021-04-27,181,13986,21,4963,155,8399,5,624,51,2438,130,6058,56,8496,California
Del Norte,2021-04-28,351,14337,100,5063,246,8645,5,629,63,2220,287,6345,69,8565,California
Del Norte,2021-04-29,93,14430,6,5069,83,8728,4,633,26,2183,67,6412,30,8595,California
Del Norte,2021-04-30,86,14516,7,5076,69,8797,10,643,46,2199,40,6452,56,8651,California
Del Norte,2021-05-01,7,14523,2,5078,5,8802,0,643,5,2202,2,6454,5,8656,California
Del Norte,2021-05-02,8,14531,0,5078,8,8810,0,643,8,2210,0,6454,8,8664,California
Del Norte,2021-05-03,40,14571,3,5081,34,8844,3,646,2,2178,37,6491,5,8669,California
Del Norte,2021-05-04,222,14793,36,5117,181,9025,5,651,47,2055,175,6666,52,8721,California
Del Norte,2021-05-05,234,15027,20,5137,206,9231,8,659,59,1948,174,6840,67,8788,California
Del Norte,2021-05-06,112,15139,26,5163,73,9304,13,672,26,1901,86,6926,39,8827,California
Del Norte,2021-05-07,151,15290,28,5191,119,9423,4,676,31,1816,120,7046,35,8862,California
Del Norte,2021-05-08,64,15354,55,5246,7,9430,2,678,6,1766,58,7104,8,8870,California
Del Norte,2021-05-09,9,15363,4,5250,2,9432,3,681,2,1764,7,7111,5,8875,California
Del Norte,2021-05-10,24,15387,3,5253,17,9449,4,685,14,1772,10,7121,18,8893,California
Del Norte,2021-05-11,171,15558,49,5302,120,9569,2,687,34,1671,137,7258,36,8929,California
Del Norte,2021-05-12,150,15708,24,5326,116,9685,10,697,27,1586,122,7380,37,8966,California
Del Norte,2021-05-13,67,15775,29,5355,37,9722,1,698,37,1594,30,7410,38,9004,California
Del Norte,2021-05-14,76,15851,26,5381,49,9771,1,699,41,1601,35,7445,42,9046,California
Del Norte,2021-05-15,97,15948,54,5435,37,9808,6,705,53,1616,44,7489,59,9105,California
Del Norte,2021-05-16,11,15959,0,5435,11,9819,0,705,11,1627,0,7489,11,9116,California
Del Norte,2021-05-17,26,15985,3,5438,20,9839,3,708,15,1634,11,7500,18,9134,California
Del Norte,2021-05-18,126,16111,69,5507,57,9896,0,708,80,1668,46,7546,80,9214,California
Del Norte,2021-05-19,97,16208,14,5521,66,9962,17,725,39,1665,58,7604,55,9269,California
Del Norte,2021-05-20,97,16305,30,5551,64,10026,3,728,38,1648,58,7662,41,9310,California
Del Norte,2021-05-21,82,16387,34,5585,45,10071,3,731,45,1659,37,7699,48,9358,California
Del Norte,2021-05-22,24,16411,8,5593,16,10087,0,731,11,1658,12,7711,11,9369,California
Del Norte,2021-05-23,14,16425,5,5598,9,10096,0,731,7,1658,7,7718,7,9376,California
Del Norte,2021-05-24,26,16451,10,5608,16,10112,0,731,17,1666,9,7727,17,9393,California
Del Norte,2021-05-25,43,16494,5,5613,32,10144,6,737,14,1659,27,7754,20,9413,California
Del Norte,2021-05-26,115,16609,36,5649,72,10216,7,744,52,1656,62,7816,59,9472,California
Del Norte,2021-05-27,74,16683,28,5677,42,10258,4,748,35,1656,39,7855,39,9511,California
Del Norte,2021-05-28,50,16733,6,5683,36,10294,8,756,7,1628,43,7898,15,9526,California
Del Norte,2021-05-29,8,16741,0,5683,4,10298,4,760,3,1630,5,7903,7,9533,California
Del Norte,2021-05-30,7,16748,1,5684,6,10304,0,760,2,1627,5,7908,2,9535,California
Del Norte,2021-05-31,4,16752,2,5686,2,10306,0,760,3,1629,1,7909,3,9538,California
Del Norte,2021-06-01,52,16804,6,5692,39,10345,7,767,11,1606,41,7950,18,9556,California
Del Norte,2021-06-02,84,16888,11,5703,68,10413,5,772,19,1565,65,8015,24,9580,California
Del Norte,2021-06-03,60,16948,35,5738,23,10436,2,774,27,1561,33,8048,29,9609,California
Del Norte,2021-06-04,69,17017,23,5761,41,10477,5,779,19,1535,50,8098,24,9633,California
Del Norte,2021-06-05,1,17018,0,5761,1,10478,0,779,0,1534,1,8099,0,9633,California
Del Norte,2021-06-06,10,17028,4,5765,4,10482,2,781,7,1540,3,8102,9,9642,California
Del Norte,2021-06-07,40,17068,9,5774,26,10508,5,786,15,1535,25,8127,20,9662,California
Del Norte,2021-06-08,112,17180,81,5855,26,10534,5,791,33,1494,79,8206,38,9700,California
Del Norte,2021-06-09,58,17238,11,5866,40,10574,7,798,18,1479,40,8246,25,9725,California
Del Norte,2021-06-10,54,17292,24,5890,23,10597,7,805,9,1451,44,8290,16,9741,California
Del Norte,2021-06-11,59,17351,23,5913,27,10624,9,814,14,1429,45,8335,23,9764,California
Del Norte,2021-06-12,17,17368,3,5916,11,10635,3,817,2,1419,15,8350,5,9769,California
Del Norte,2021-06-13,63,17431,45,5961,13,10648,5,822,15,1391,48,8398,20,9789,California
Del Norte,2021-06-14,27,17458,7,5968,16,10664,4,826,12,1392,15,8413,16,9805,California
Del Norte,2021-06-15,17,17475,3,5971,8,10672,6,832,1,1383,16,8429,7,9812,California
El Dorado,2020-12-15,12,12,12,12,0,0,0,0,12,12,0,0,12,12,California
El Dorado,2020-12-16,40,52,40,52,0,0,0,0,40,52,0,0,40,52,California
El Dorado,2020-12-17,32,84,32,84,0,0,0,0,32,84,0,0,32,84,California
El Dorado,2020-12-18,261,345,261,345,0,0,0,0,261,345,0,0,261,345,California
El Dorado,2020-12-19,120,465,120,465,0,0,0,0,120,465,0,0,120,465,California
El Dorado,2020-12-20,85,550,85,550,0,0,0,0,85,550,0,0,85,550,California
El Dorado,2020-12-21,310,860,309,859,1,1,0,0,310,860,0,0,310,860,California
El Dorado,2020-12-22,243,1103,219,1078,24,25,0,0,243,1103,0,0,243,1103,California
El Dorado,2020-12-23,191,1294,141,1219,50,75,0,0,191,1294,0,0,191,1294,California
El Dorado,2020-12-24,86,1380,65,1284,21,96,0,0,86,1380,0,0,86,1380,California
El Dorado,2020-12-25,8,1388,8,1292,0,96,0,0,8,1388,0,0,8,1388,California
El Dorado,2020-12-26,45,1433,27,1319,18,114,0,0,45,1433,0,0,45,1433,California
El Dorado,2020-12-27,38,1471,34,1353,4,118,0,0,38,1471,0,0,38,1471,California
El Dorado,2020-12-28,215,1686,167,1520,48,166,0,0,215,1686,0,0,215,1686,California
El Dorado,2020-12-29,463,2149,145,1665,318,484,0,0,463,2149,0,0,463,2149,California
El Dorado,2020-12-30,509,2658,139,1804,370,854,0,0,509,2658,0,0,509,2658,California
El Dorado,2020-12-31,110,2768,68,1872,42,896,0,0,110,2768,0,0,110,2768,California
El Dorado,2021-01-01,6,2774,4,1876,2,898,0,0,6,2774,0,0,6,2774,California
El Dorado,2021-01-02,151,2925,139,2015,12,910,0,0,151,2925,0,0,151,2925,California
El Dorado,2021-01-03,93,3018,17,2032,76,986,0,0,93,3018,0,0,93,3018,California
El Dorado,2021-01-04,190,3208,62,2094,128,1114,0,0,190,3208,0,0,190,3208,California
El Dorado,2021-01-05,230,3438,74,2168,156,1270,0,0,213,3404,17,17,213,3421,California
El Dorado,2021-01-06,242,3680,168,2336,74,1344,0,0,176,3515,65,82,176,3597,California
El Dorado,2021-01-07,333,4013,136,2472,197,1541,0,0,257,3696,76,158,257,3854,California
El Dorado,2021-01-08,982,4995,506,2978,476,2017,0,0,764,4242,218,376,764,4618,California
El Dorado,2021-01-09,196,5191,160,3138,36,2053,0,0,124,4294,72,448,124,4742,California
El Dorado,2021-01-10,183,5374,132,3270,51,2104,0,0,111,4334,72,520,112,4854,California
El Dorado,2021-01-11,661,6035,294,3564,367,2471,0,0,460,4595,200,720,461,5315,California
El Dorado,2021-01-12,808,6843,427,3991,381,2852,0,0,557,4901,251,971,557,5872,California
El Dorado,2021-01-13,707,7550,301,4292,406,3258,0,0,541,5277,166,1137,542,6414,California
El Dorado,2021-01-14,801,8351,223,4515,578,3836,0,0,705,5887,96,1233,706,7120,California
El Dorado,2021-01-15,797,9148,187,4702,610,4446,0,0,723,6536,74,1307,723,7843,California
El Dorado,2021-01-16,178,9326,105,4807,73,4519,0,0,151,6660,27,1334,151,7994,California
El Dorado,2021-01-17,105,9431,50,4857,55,4574,0,0,87,6729,18,1352,87,8081,California
El Dorado,2021-01-18,429,9860,146,5003,283,4857,0,0,358,7016,71,1423,358,8439,California
El Dorado,2021-01-19,753,10613,450,5453,303,5160,0,0,601,7466,152,1575,602,9041,California
El Dorado,2021-01-20,1015,11628,689,6142,326,5486,0,0,902,8256,112,1687,902,9943,California
El Dorado,2021-01-21,1271,12899,680,6822,591,6077,0,0,1064,9154,166,1853,1064,11007,California
El Dorado,2021-01-22,1230,14129,831,7653,399,6476,0,0,1175,10275,54,1907,1175,12182,California
El Dorado,2021-01-23,733,14862,610,8263,123,6599,0,0,623,10788,110,2017,623,12805,California
El Dorado,2021-01-24,127,14989,77,8340,50,6649,0,0,107,10875,20,2037,107,12912,California
El Dorado,2021-01-25,702,15691,292,8632,410,7059,0,0,615,11403,87,2124,615,13527,California
El Dorado,2021-01-26,691,16382,376,9008,315,7374,0,0,583,11878,108,2232,583,14110,California
El Dorado,2021-01-27,998,17380,396,9404,602,7976,0,0,658,12195,341,2573,658,14768,California
El Dorado,2021-01-28,1110,18490,454,9858,656,8632,0,0,747,12579,363,2936,747,15515,California
El Dorado,2021-01-29,1052,19542,560,10418,492,9124,0,0,759,13047,292,3228,760,16275,California
El Dorado,2021-01-30,550,20092,295,10713,255,9379,0,0,453,13404,96,3324,453,16728,California
El Dorado,2021-01-31,240,20332,217,10930,23,9402,0,0,186,13537,53,3377,186,16914,California
El Dorado,2021-02-01,797,21129,367,11297,430,9832,0,0,650,14040,147,3524,650,17564,California
El Dorado,2021-02-02,849,21978,371,11668,478,10310,0,0,684,14559,165,3689,684,18248,California
El Dorado,2021-02-03,909,22887,479,12147,430,10740,0,0,697,15044,212,3901,697,18945,California
El Dorado,2021-02-04,1257,24144,708,12855,549,11289,0,0,880,15547,377,4278,880,19825,California
El Dorado,2021-02-05,1496,25640,607,13462,889,12178,0,0,870,15828,589,4867,870,20695,California
El Dorado,2021-02-06,637,26277,334,13796,303,12481,0,0,529,16250,108,4975,530,21225,California
El Dorado,2021-02-07,260,26537,178,13974,82,12563,0,0,193,16376,67,5042,193,21418,California
El Dorado,2021-02-08,889,27426,424,14398,465,13028,0,0,611,16709,278,5320,611,22029,California
El Dorado,2021-02-09,972,28398,546,14944,426,13454,0,0,546,16829,426,5746,546,22575,California
El Dorado,2021-02-10,1267,29665,741,15685,526,13980,0,0,667,16897,599,6345,667,23242,California
El Dorado,2021-02-11,2162,31827,896,16581,1266,15246,0,0,759,16257,1400,7745,760,24002,California
El Dorado,2021-02-12,1575,33402,822,17403,753,15999,0,0,672,16028,902,8647,673,24675,California
El Dorado,2021-02-13,974,34376,663,18066,311,16310,0,0,438,15931,535,9182,438,25113,California
El Dorado,2021-02-14,490,34866,153,18219,337,16647,0,0,399,16239,91,9273,399,25512,California
El Dorado,2021-02-15,1183,36049,384,18603,799,17446,0,0,822,16704,361,9634,826,26338,California
El Dorado,2021-02-16,1213,37262,535,19138,678,18124,0,0,673,16839,539,10173,674,27012,California
El Dorado,2021-02-17,960,38222,424,19562,536,18660,0,0,466,16812,494,10667,467,27479,California
El Dorado,2021-02-18,2103,40325,1029,20591,1074,19734,0,0,1069,16848,1033,11700,1069,28548,California
El Dorado,2021-02-19,1230,41555,659,21250,571,20305,0,0,691,17001,538,12238,691,29239,California
El Dorado,2021-02-20,947,42502,452,21702,495,20800,0,0,680,17419,262,12500,680,29919,California
El Dorado,2021-02-21,290,42792,232,21934,58,20858,0,0,103,17335,187,12687,103,30022,California
El Dorado,2021-02-22,885,43677,441,22375,444,21302,0,0,277,17005,607,13294,277,30299,California
El Dorado,2021-02-23,870,44547,493,22868,377,21679,0,0,354,16845,514,13808,354,30653,California
El Dorado,2021-02-24,1037,45584,448,23316,589,22268,0,0,431,16670,606,14414,431,31084,California
El Dorado,2021-02-25,1928,47512,1160,24476,768,23036,0,0,697,16145,1224,15638,699,31783,California
El Dorado,2021-02-26,2420,49932,1508,25984,912,23948,0,0,1628,16984,789,16427,1628,33411,California
El Dorado,2021-02-27,1708,51640,445,26429,1263,25211,0,0,1259,17797,446,16873,1259,34670,California
El Dorado,2021-02-28,660,52300,225,26654,435,25646,0,0,495,18128,165,17038,496,35166,California
El Dorado,2021-03-01,1165,53465,469,27123,694,26340,2,2,644,18254,520,17558,646,35812,California
El Dorado,2021-03-02,938,54403,275,27398,662,27002,1,3,494,18307,442,18000,495,36307,California
El Dorado,2021-03-03,1713,56116,471,27869,1242,28244,0,3,1167,18937,539,18539,1169,37476,California
El Dorado,2021-03-04,2540,58656,1562,29431,978,29222,0,3,1209,18818,1328,19867,1209,38685,California
El Dorado,2021-03-05,1598,60254,434,29865,1159,30381,5,8,1058,19347,534,20401,1063,39748,California
El Dorado,2021-03-06,746,61000,219,30084,494,30875,33,41,396,19427,349,20750,429,40177,California
El Dorado,2021-03-07,413,61413,200,30284,195,31070,18,59,253,19540,158,20908,271,40448,California
El Dorado,2021-03-08,1345,62758,371,30655,901,31971,73,132,872,20014,470,21378,944,41392,California
El Dorado,2021-03-09,993,63751,231,30886,693,32664,69,201,589,20283,389,21767,658,42050,California
El Dorado,2021-03-10,964,64715,348,31234,559,33223,57,258,556,20493,402,22169,612,42662,California
El Dorado,2021-03-11,3043,67758,1846,33080,1010,34233,187,445,1291,20239,1730,23899,1476,44138,California
El Dorado,2021-03-12,1809,69567,630,33710,928,35161,251,696,750,20199,1041,24940,1001,45139,California
El Dorado,2021-03-13,1076,70643,352,34062,440,35601,284,980,372,20152,700,25640,653,45792,California
El Dorado,2021-03-14,796,71439,202,34264,483,36084,111,1091,276,20019,520,26160,387,46179,California
El Dorado,2021-03-15,1417,72856,304,34568,982,37066,131,1222,616,19970,797,26957,748,46927,California
El Dorado,2021-03-16,1236,74092,423,34991,668,37734,145,1367,568,20020,663,27620,713,47640,California
El Dorado,2021-03-17,1155,75247,369,35360,685,38419,101,1468,747,20461,407,28027,848,48488,California
El Dorado,2021-03-18,3027,78274,1790,37150,1194,39613,43,1511,1995,21475,1024,29051,2038,50526,California
El Dorado,2021-03-19,1121,79395,360,37510,608,40221,153,1664,624,21754,497,29548,776,51302,California
El Dorado,2021-03-20,959,80354,267,37777,676,40897,16,1680,377,21577,570,30118,393,51695,California
El Dorado,2021-03-21,1042,81396,424,38201,613,41510,5,1685,929,22400,111,30229,934,52629,California
El Dorado,2021-03-22,1511,82907,488,38689,941,42451,82,1767,1189,23354,317,30546,1271,53900,California
El Dorado,2021-03-23,1159,84066,458,39147,605,43056,96,1863,738,23779,409,30955,834,54734,California
El Dorado,2021-03-24,1467,85533,636,39783,636,43692,195,2058,665,23864,775,31730,860,55594,California
El Dorado,2021-03-25,2529,88062,1698,41481,724,44416,107,2165,1380,24209,1143,32873,1488,57082,California
El Dorado,2021-03-26,1834,89896,704,42185,1017,45433,113,2278,929,24369,882,33755,1042,58124,California
El Dorado,2021-03-27,1340,91236,189,42374,1147,46580,4,2282,317,23673,1017,34772,321,58445,California
El Dorado,2021-03-28,643,91879,187,42561,445,47025,11,2293,166,23377,473,35245,177,58622,California
El Dorado,2021-03-29,1326,93205,435,42996,875,47900,16,2309,827,23724,496,35741,843,59465,California
El Dorado,2021-03-30,1379,94584,422,43418,860,48760,97,2406,686,23820,685,36426,781,60246,California
El Dorado,2021-03-31,1569,96153,582,44000,919,49679,68,2474,689,23697,878,37304,755,61001,California
El Dorado,2021-04-01,3248,99401,1774,45774,1391,51070,83,2557,1543,23622,1702,39006,1627,62628,California
El Dorado,2021-04-02,1905,101306,568,46342,1240,52310,97,2654,748,23316,1151,40157,845,63473,California
El Dorado,2021-04-03,756,102062,301,46643,335,52645,120,2774,231,23145,522,40679,351,63824,California
El Dorado,2021-04-04,273,102335,83,46726,143,52788,47,2821,97,23114,175,40854,144,63968,California
El Dorado,2021-04-05,1428,103763,424,47150,911,53699,93,2914,591,22966,831,41685,683,64651,California
El Dorado,2021-04-06,1428,105191,533,47683,674,54373,221,3135,454,22668,970,42655,672,65323,California
El Dorado,2021-04-07,1610,106801,570,48253,588,54961,452,3587,563,22636,1044,43699,1012,66335,California
El Dorado,2021-04-08,2710,109511,1747,50000,725,55686,238,3825,1122,22415,1580,45279,1359,67694,California
El Dorado,2021-04-09,1443,110954,454,50454,769,56455,220,4045,573,22339,867,46146,791,68485,California
El Dorado,2021-04-10,825,111779,225,50679,490,56945,110,4155,478,22583,344,46490,588,69073,California
El Dorado,2021-04-11,707,112486,456,51135,235,57180,16,4171,209,22311,497,46987,225,69298,California
El Dorado,2021-04-12,1297,113783,505,51640,642,57822,150,4321,567,22305,722,47709,716,70014,California
El Dorado,2021-04-13,1129,114912,617,52257,512,58334,0,4321,512,22204,613,48322,512,70526,California
El Dorado,2021-04-14,1100,116012,470,52727,629,58963,1,4322,382,21882,705,49027,383,70909,California
El Dorado,2021-04-15,2521,118533,1699,54426,822,59785,0,4322,958,21290,1560,50587,968,71877,California
El Dorado,2021-04-16,1480,120013,525,54951,955,60740,0,4322,611,21037,865,51452,612,72489,California
El Dorado,2021-04-17,812,120825,205,55156,607,61347,0,4322,499,21226,310,51762,499,72988,California
El Dorado,2021-04-18,1035,121860,88,55244,947,62294,0,4322,409,21013,625,52387,412,73400,California
El Dorado,2021-04-19,1724,123584,438,55682,1286,63580,0,4322,689,20673,1029,53416,689,74089,California
El Dorado,2021-04-20,1110,124694,364,56046,746,64326,0,4322,456,20480,650,54066,457,74546,California
El Dorado,2021-04-21,1157,125851,461,56507,692,65018,4,4326,591,20514,558,54624,592,75138,California
El Dorado,2021-04-22,2559,128410,1688,58195,871,65889,0,4326,1065,20088,1491,56115,1065,76203,California
El Dorado,2021-04-23,1414,129824,505,58700,909,66798,0,4326,725,20128,686,56801,726,76929,California
El Dorado,2021-04-24,973,130797,522,59222,451,67249,0,4326,736,20629,235,57036,736,77665,California
El Dorado,2021-04-25,656,131453,450,59672,206,67455,0,4326,470,20913,186,57222,470,78135,California
El Dorado,2021-04-26,1196,132649,483,60155,696,68151,17,4343,561,20858,632,57854,577,78712,California
El Dorado,2021-04-27,1125,133774,419,60574,668,68819,38,4381,500,20778,618,58472,538,79250,California
El Dorado,2021-04-28,1069,134843,357,60931,672,69491,40,4421,435,20620,633,59105,475,79725,California
El Dorado,2021-04-29,1985,136828,1361,62292,592,70083,32,4453,588,19846,1394,60499,620,80345,California
El Dorado,2021-04-30,2130,138958,1343,63635,746,70829,41,4494,1366,20500,752,61251,1406,81751,California
El Dorado,2021-05-01,617,139575,282,63917,307,71136,28,4522,277,20472,333,61584,305,82056,California
El Dorado,2021-05-02,304,139879,217,64134,58,71194,29,4551,102,20403,199,61783,130,82186,California
El Dorado,2021-05-03,825,140704,401,64535,373,71567,51,4602,277,20188,544,62327,329,82515,California
El Dorado,2021-05-04,885,141589,436,64971,389,71956,60,4662,313,19993,568,62895,373,82888,California
El Dorado,2021-05-05,878,142467,434,65405,370,72326,74,4736,419,20029,457,63352,493,83381,California
El Dorado,2021-05-06,1117,143584,485,65890,584,72910,48,4784,476,19914,635,63987,520,83901,California
El Dorado,2021-05-07,982,144566,379,66269,545,73455,58,4842,398,19785,584,64571,455,84356,California
El Dorado,2021-05-08,491,145057,154,66423,300,73755,37,4879,186,19705,303,64874,223,84579,California
El Dorado,2021-05-09,221,145278,82,66505,112,73867,27,4906,103,19718,117,64991,130,84709,California
El Dorado,2021-05-10,827,146105,273,66778,496,74363,58,4964,243,19442,575,65566,299,85008,California
El Dorado,2021-05-11,682,146787,296,67074,323,74686,63,5027,293,19413,386,65952,357,85365,California
El Dorado,2021-05-12,646,147433,339,67413,265,74951,42,5069,274,19358,372,66324,317,85682,California
El Dorado,2021-05-13,1255,148688,793,68206,422,75373,40,5109,474,19096,775,67099,513,86195,California
El Dorado,2021-05-14,1414,150102,819,69025,511,75884,84,5193,682,19135,727,67826,766,86961,California
El Dorado,2021-05-15,903,151005,557,69582,289,76173,57,5250,320,18929,583,68409,377,87338,California
El Dorado,2021-05-16,662,151667,461,70043,175,76348,26,5276,230,18753,432,68841,256,87594,California
El Dorado,2021-05-17,1573,153240,666,70709,858,77206,49,5325,564,18360,1005,69846,612,88206,California
El Dorado,2021-05-18,1024,154264,519,71228,451,77657,54,5379,445,18281,578,70424,499,88705,California
El Dorado,2021-05-19,817,155081,334,71562,430,78087,53,5432,320,18163,490,70914,372,89077,California
El Dorado,2021-05-20,1179,156260,658,72220,448,78535,73,5505,449,17957,727,71641,521,89598,California
El Dorado,2021-05-21,2334,158594,1741,73961,551,79086,42,5547,819,17307,1511,73152,861,90459,California
El Dorado,2021-05-22,703,159297,204,74165,463,79549,36,5583,227,17095,475,73627,263,90722,California
El Dorado,2021-05-23,288,159585,115,74280,144,79693,29,5612,92,17022,194,73821,121,90843,California
El Dorado,2021-05-24,884,160469,454,74734,361,80054,69,5681,313,16835,567,74388,380,91223,California
El Dorado,2021-05-25,605,161074,252,74986,317,80371,36,5717,228,16725,374,74762,264,91487,California
El Dorado,2021-05-26,802,161876,394,75380,384,80755,24,5741,282,16512,519,75281,306,91793,California
El Dorado,2021-05-27,624,162500,247,75627,343,81098,34,5775,318,16559,304,75585,351,92144,California
El Dorado,2021-05-28,728,163228,251,75878,413,81511,64,5839,307,16512,418,76003,371,92515,California
El Dorado,2021-05-29,385,163613,106,75984,263,81774,16,5855,168,16479,217,76220,184,92699,California
El Dorado,2021-05-30,172,163785,101,76085,57,81831,14,5869,84,16489,88,76308,98,92797,California
El Dorado,2021-05-31,35,163820,10,76095,14,81845,11,5880,8,16481,27,76335,19,92816,California
El Dorado,2021-06-01,679,164499,292,76387,349,82194,38,5918,235,16313,441,76776,273,93089,California
El Dorado,2021-06-02,629,165128,300,76687,279,82473,50,5968,262,16259,366,77142,312,93401,California
El Dorado,2021-06-03,730,165858,339,77026,348,82821,43,6011,184,15941,546,77688,228,93629,California
El Dorado,2021-06-04,884,166742,528,77554,322,83143,34,6045,188,15469,694,78382,222,93851,California
El Dorado,2021-06-05,387,167129,222,77776,153,83296,12,6057,84,15263,302,78684,96,93947,California
El Dorado,2021-06-06,277,167406,192,77968,69,83365,16,6073,51,15104,225,78909,66,94013,California
El Dorado,2021-06-07,787,168193,487,78455,260,83625,40,6113,173,14710,607,79516,213,94226,California
El Dorado,2021-06-08,631,168824,383,78838,215,83840,33,6146,129,14372,499,80015,161,94387,California
El Dorado,2021-06-09,459,169283,271,79109,163,84003,25,6171,106,14151,352,80367,131,94518,California
El Dorado,2021-06-10,584,169867,366,79475,189,84192,29,6200,158,13915,423,80790,187,94705,California
El Dorado,2021-06-11,661,170528,394,79869,221,84413,46,6246,132,13565,528,81318,178,94883,California
El Dorado,2021-06-12,258,170786,152,80021,88,84501,18,6264,62,13450,195,81513,80,94963,California
El Dorado,2021-06-13,156,170942,86,80107,53,84554,17,6281,35,13382,120,81633,52,95015,California
El Dorado,2021-06-14,466,171408,316,80423,120,84674,30,6311,122,13190,344,81977,152,95167,California
El Dorado,2021-06-15,257,171665,153,80576,88,84762,16,6327,57,13064,199,82176,73,95240,California
Fresno,2020-12-15,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
Fresno,2020-12-16,125,127,125,127,0,0,0,0,125,127,0,0,125,127,California
Fresno,2020-12-17,122,249,122,249,0,0,0,0,122,249,0,0,122,249,California
Fresno,2020-12-18,349,598,349,598,0,0,0,0,349,598,0,0,349,598,California
Fresno,2020-12-19,163,761,163,761,0,0,0,0,163,761,0,0,163,761,California
Fresno,2020-12-20,257,1018,255,1016,2,2,0,0,257,1018,0,0,257,1018,California
Fresno,2020-12-21,924,1942,922,1938,2,4,0,0,954,1972,0,0,954,1972,California
Fresno,2020-12-22,905,2847,874,2812,31,35,0,0,909,2881,0,0,909,2881,California
Fresno,2020-12-23,1085,3932,1045,3857,40,75,0,0,1086,3967,0,0,1086,3967,California
Fresno,2020-12-24,592,4524,566,4423,26,101,0,0,592,4559,0,0,592,4559,California
Fresno,2020-12-25,2,4526,1,4424,1,102,0,0,2,4561,0,0,2,4561,California
Fresno,2020-12-26,724,5250,715,5139,9,111,0,0,724,5285,0,0,724,5285,California
Fresno,2020-12-27,307,5557,208,5347,99,210,0,0,307,5592,0,0,307,5592,California
Fresno,2020-12-28,1096,6653,802,6149,294,504,0,0,1096,6688,0,0,1096,6688,California
Fresno,2020-12-29,1760,8413,996,7145,764,1268,0,0,1758,8445,1,1,1758,8446,California
Fresno,2020-12-30,984,9397,446,7591,538,1806,0,0,984,9429,0,1,984,9430,California
Fresno,2020-12-31,927,10324,310,7901,617,2423,0,0,926,10355,0,1,926,10356,California
Fresno,2021-01-01,10,10334,3,7904,7,2430,0,0,10,10365,0,1,10,10366,California
Fresno,2021-01-02,1028,11362,712,8616,316,2746,0,0,1028,11393,0,1,1028,11394,California
Fresno,2021-01-03,155,11517,129,8745,26,2772,0,0,155,11548,0,1,155,11549,California
Fresno,2021-01-04,624,12141,378,9123,246,3018,0,0,624,12172,0,1,624,12173,California
Fresno,2021-01-05,781,12922,311,9434,470,3488,0,0,707,12805,74,75,707,12880,California
Fresno,2021-01-06,987,13909,347,9781,640,4128,0,0,813,13444,174,249,813,13693,California
Fresno,2021-01-07,1896,15805,917,10698,979,5107,0,0,1641,14833,255,504,1644,15337,California
Fresno,2021-01-08,1789,17594,614,11312,1175,6282,0,0,1424,15895,363,867,1425,16762,California
Fresno,2021-01-09,639,18233,392,11704,247,6529,0,0,360,15976,279,1146,360,17122,California
Fresno,2021-01-10,517,18750,487,12191,30,6559,0,0,204,15867,313,1459,204,17326,California
Fresno,2021-01-11,2220,20970,1805,13996,415,6974,0,0,1526,16703,694,2153,1530,18856,California
Fresno,2021-01-12,2525,23495,1826,15822,699,7673,0,0,1674,17526,853,3006,1676,20532,California
Fresno,2021-01-13,3562,27057,2435,18257,1127,8800,0,0,2708,19384,854,3860,2712,23244,California
Fresno,2021-01-14,4142,31199,2184,20441,1958,10758,0,0,3669,22581,472,4332,3669,26913,California
Fresno,2021-01-15,3663,34862,2534,22975,1129,11887,0,0,3305,25532,358,4690,3309,30222,California
Fresno,2021-01-16,3146,38008,2310,25285,836,12723,0,0,2675,27739,470,5160,2677,32899,California
Fresno,2021-01-17,979,38987,557,25842,422,13145,0,0,779,28318,200,5360,779,33678,California
