county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Placer,2021-01-29,1898,43856,1172,24487,726,19369,0,0,1706,30324,191,6764,1708,37088,California
Placer,2021-01-30,1727,45583,972,25459,755,20124,0,0,1606,31810,120,6884,1606,38694,California
Placer,2021-01-31,783,46366,626,26085,157,20281,0,0,715,32458,68,6952,716,39410,California
Placer,2021-02-01,2074,48440,1094,27179,980,21261,0,0,1760,33904,314,7266,1760,41170,California
Placer,2021-02-02,2385,50825,1545,28724,840,22101,0,0,1892,35306,490,7756,1892,43062,California
Placer,2021-02-03,2920,53745,1879,30603,1041,23142,0,0,2294,36978,622,8378,2294,45356,California
Placer,2021-02-04,2761,56506,1191,31794,1570,24712,0,0,1936,38094,821,9199,1937,47293,California
Placer,2021-02-05,2734,59240,1215,33009,1519,26231,0,0,1403,38171,1326,10525,1403,48696,California
Placer,2021-02-06,1960,61200,1320,34329,640,26871,0,0,1413,39037,547,11072,1413,50109,California
Placer,2021-02-07,1222,62422,911,35240,311,27182,0,0,938,39692,283,11355,938,51047,California
Placer,2021-02-08,3298,65720,1764,37004,1534,28716,0,0,1942,40286,1349,12704,1943,52990,California
Placer,2021-02-09,3551,69271,2179,39183,1372,30088,0,0,1646,40029,1903,14607,1646,54636,California
Placer,2021-02-10,3766,73037,2205,41388,1561,31649,0,0,1758,39784,2005,16612,1760,56396,California
Placer,2021-02-11,3702,76739,1912,43300,1790,33439,0,0,1575,39246,2114,18726,1576,57972,California
Placer,2021-02-12,2856,79595,1330,44630,1526,34965,0,0,1666,39760,1153,19879,1667,59639,California
Placer,2021-02-13,2530,82125,1474,46104,1056,36021,0,0,1889,41008,641,20520,1889,61528,California
Placer,2021-02-14,1086,83211,678,46782,408,36429,0,0,738,41400,346,20866,738,62266,California
Placer,2021-02-15,2252,85463,1049,47831,1203,37632,0,0,1535,42219,717,21583,1536,63802,California
Placer,2021-02-16,3582,89045,1785,49616,1797,39429,0,0,1591,41829,1982,23565,1592,65394,California
Placer,2021-02-17,3546,92591,1967,51583,1579,41008,0,0,1512,41311,2030,25595,1512,66906,California
Placer,2021-02-18,3799,96390,2050,53633,1749,42757,0,0,1616,40754,2174,27769,1617,68523,California
Placer,2021-02-19,3600,99990,1920,55553,1680,44437,0,0,1338,39836,2257,30026,1339,69862,California
Placer,2021-02-20,2010,102000,1263,56816,747,45184,0,0,917,39669,1087,31113,920,70782,California
Placer,2021-02-21,975,102975,729,57545,246,45430,0,0,279,39256,693,31806,280,71062,California
Placer,2021-02-22,2526,105501,1775,59320,751,46181,0,0,604,37939,1921,33727,604,71666,California
Placer,2021-02-23,2567,108068,1591,60911,976,47157,0,0,885,37143,1681,35408,885,72551,California
Placer,2021-02-24,3299,111367,1182,62093,2117,49274,0,0,1798,37452,1491,36899,1800,74351,California
Placer,2021-02-25,3640,115007,1525,63618,2115,51389,0,0,1969,37760,1663,38562,1971,76322,California
Placer,2021-02-26,4100,119107,2373,65991,1727,53116,0,0,2352,38368,1744,40306,2352,78674,California
Placer,2021-02-27,2821,121928,1495,67486,1326,54442,0,0,1448,38452,1367,41673,1451,80125,California
Placer,2021-02-28,1405,123333,799,68285,606,55048,0,0,588,38228,812,42485,588,80713,California
Placer,2021-03-01,3004,126337,1991,70276,1013,56061,0,0,1558,38345,1441,43926,1558,82271,California
Placer,2021-03-02,2887,129224,1779,72055,1108,57169,0,0,1889,39241,993,44919,1889,84160,California
Placer,2021-03-03,3330,132554,1428,73483,1902,59071,0,0,1817,39552,1507,46426,1818,85978,California
Placer,2021-03-04,3630,136184,1457,74940,2173,61244,0,0,1894,39723,1724,48150,1895,87873,California
Placer,2021-03-05,3015,139199,1038,75978,1956,63200,21,21,1813,40358,1199,49349,1834,89707,California
Placer,2021-03-06,2433,141632,1504,77482,833,64033,96,117,937,39903,1488,50837,1033,90740,California
Placer,2021-03-07,1306,142938,759,78241,509,64542,38,155,537,39712,766,51603,575,91315,California
Placer,2021-03-08,2914,145852,1832,80073,969,65511,113,268,1651,40215,1261,52864,1764,93079,California
Placer,2021-03-09,3191,149043,1696,81769,1403,66914,92,360,1825,40769,1363,54227,1917,94996,California
Placer,2021-03-10,3297,152340,1332,83101,1858,68772,107,467,1715,41014,1577,55804,1822,96818,California
Placer,2021-03-11,3644,155984,1651,84752,1867,70639,126,593,1748,41005,1886,57690,1877,98695,California
Placer,2021-03-12,3687,159671,1492,86244,1413,72052,782,1375,1259,40625,2422,60112,2042,100737,California
Placer,2021-03-13,2116,161787,744,86988,1253,73305,119,1494,1117,40867,996,61108,1238,101975,California
Placer,2021-03-14,1642,163429,673,87661,820,74125,149,1643,893,41160,749,61857,1042,103017,California
Placer,2021-03-15,3182,166611,1534,89195,1516,75641,132,1775,1763,41639,1417,63274,1896,104913,California
Placer,2021-03-16,3570,170181,1917,91112,1520,77161,133,1908,2285,42784,1274,64548,2419,107332,California
Placer,2021-03-17,3437,173618,1736,92848,1602,78763,99,2007,2215,43881,1219,65767,2316,109648,California
Placer,2021-03-18,4099,177717,2327,95175,1733,80496,39,2046,2865,45557,1227,66994,2903,112551,California
Placer,2021-03-19,3447,181164,2074,97249,1109,81605,264,2310,2200,46781,1239,68233,2463,115014,California
Placer,2021-03-20,2143,183307,898,98147,1148,82753,97,2407,1304,47347,834,69067,1400,116414,California
Placer,2021-03-21,1257,184564,577,98724,671,83424,9,2416,948,47998,306,69373,957,117371,California
Placer,2021-03-22,3274,187838,2107,100831,1077,84501,90,2506,2189,49196,1081,70454,2279,119650,California
Placer,2021-03-23,3534,191372,2103,102934,1340,85841,91,2597,2521,50801,1008,71462,2613,122263,California
Placer,2021-03-24,3793,195165,2002,104936,1694,87535,97,2694,1949,51026,1822,73284,2047,124310,California
Placer,2021-03-25,3855,199020,1865,106801,1892,89427,98,2792,1788,50855,2056,75340,1885,126195,California
Placer,2021-03-26,3777,202797,1671,108472,1875,91302,231,3023,1589,50502,2173,77513,1820,128015,California
Placer,2021-03-27,1592,204389,470,108942,1103,92405,19,3042,648,50232,937,78450,667,128682,California
Placer,2021-03-28,1109,205498,529,109471,570,92975,10,3052,364,49866,740,79190,374,129056,California
Placer,2021-03-29,3565,209063,1992,111463,1539,94514,34,3086,1725,49795,1831,81021,1760,130816,California
Placer,2021-03-30,3974,213037,2096,113559,1835,96349,43,3129,2082,50041,1878,82899,2124,132940,California
Placer,2021-03-31,4093,217130,1831,115390,2187,98536,75,3204,1688,49405,2398,85297,1762,134702,California
Placer,2021-04-01,2983,220113,1436,116826,1500,100036,47,3251,1665,49801,1316,86613,1712,136414,California
Placer,2021-04-02,2852,222965,1460,118286,1328,101364,64,3315,1598,50215,1247,87860,1661,138075,California
Placer,2021-04-03,1852,224817,985,119271,739,102103,128,3443,890,50278,955,88815,1018,139093,California
Placer,2021-04-04,712,225529,362,119633,297,102400,53,3496,286,50195,422,89237,339,139432,California
Placer,2021-04-05,3012,228541,1904,121537,924,103324,184,3680,1754,50882,1252,90489,1939,141371,California
Placer,2021-04-06,4291,232832,2477,124014,1513,104837,301,3981,1531,49960,2754,93243,1832,143203,California
Placer,2021-04-07,4525,237357,2580,126594,1484,106321,461,4442,2070,50039,2449,95692,2528,145731,California
Placer,2021-04-08,4697,242054,2598,129192,1553,107874,546,4988,1574,49047,3112,98804,2120,147851,California
Placer,2021-04-09,4115,246169,2266,131458,1231,109105,618,5606,1228,48017,2879,101683,1849,149700,California
Placer,2021-04-10,2023,248192,877,132335,962,110067,184,5790,863,47906,1157,102840,1046,150746,California
Placer,2021-04-11,1355,249547,532,132867,790,110857,33,5823,455,47497,896,103736,487,151233,California
Placer,2021-04-12,4096,253643,2644,135511,1072,111929,380,6203,2462,48713,1625,105361,2841,154074,California
Placer,2021-04-13,4343,257986,2993,138504,1349,113278,1,6204,2188,48751,2151,107512,2189,156263,California
Placer,2021-04-14,4131,262117,2567,141071,1563,114841,1,6205,1849,48327,2273,109785,1849,158112,California
Placer,2021-04-15,4492,266609,2507,143578,1984,116825,1,6206,2346,48538,2136,111921,2347,160459,California
Placer,2021-04-16,3680,270289,2189,145767,1491,118316,0,6206,1435,47734,2239,114160,1435,161894,California
Placer,2021-04-17,2425,272714,842,146609,1583,119899,0,6206,1517,48348,903,115063,1517,163411,California
Placer,2021-04-18,1183,273897,255,146864,928,120827,0,6206,409,47985,772,115835,409,163820,California
Placer,2021-04-19,2941,276838,1810,148674,1131,121958,0,6206,1171,47390,1767,117602,1172,164992,California
Placer,2021-04-20,3796,280634,2463,151137,1333,123291,0,6206,2421,48444,1367,118969,2421,167413,California
Placer,2021-04-21,3661,284295,2399,153536,1261,124552,1,6207,2387,49561,1271,120240,2388,169801,California
Placer,2021-04-22,3657,287952,2262,155798,1395,125947,0,6207,1742,49392,1911,122151,1742,171543,California
Placer,2021-04-23,3509,291461,2329,158127,1179,127126,1,6208,1374,48639,2128,124279,1375,172918,California
Placer,2021-04-24,2086,293547,1266,159393,819,127945,1,6209,1223,49007,855,125134,1223,174141,California
Placer,2021-04-25,909,294456,501,159894,408,128353,0,6209,561,49220,348,125482,561,174702,California
Placer,2021-04-26,2352,296808,1248,161142,1081,129434,23,6232,1153,49206,1189,126671,1175,175877,California
Placer,2021-04-27,2644,299452,1376,162518,1233,130667,35,6267,1526,49656,1112,127783,1562,177439,California
Placer,2021-04-28,2915,302367,1809,164327,1069,131736,37,6304,1521,49829,1385,129168,1558,178997,California
Placer,2021-04-29,3259,305626,2069,166396,1137,132873,53,6357,1310,49249,1943,131111,1363,180360,California
Placer,2021-04-30,2985,308611,1803,168199,1133,134006,49,6406,1191,48701,1788,132899,1240,181600,California
Placer,2021-05-01,1333,309944,935,169134,374,134380,24,6430,611,48619,716,133615,634,182234,California
Placer,2021-05-02,713,310657,551,169685,141,134521,21,6451,331,48591,380,133995,352,182586,California
Placer,2021-05-03,1608,312265,992,170677,550,135071,66,6517,437,47926,1167,135162,502,183088,California
Placer,2021-05-04,2296,314561,1295,171972,834,135905,167,6684,862,47526,1429,136591,1029,184117,California
Placer,2021-05-05,3668,318229,2474,174446,1088,136993,106,6790,969,45908,2693,139284,1075,185192,California
Placer,2021-05-06,3092,321321,1893,176339,1123,138116,76,6866,812,44542,2254,141538,888,186080,California
Placer,2021-05-07,2803,324124,1886,178225,825,138941,92,6958,786,43413,2007,143545,878,186958,California
Placer,2021-05-08,1330,325454,706,178931,582,139523,42,7000,391,42907,937,144482,431,187389,California
Placer,2021-05-09,439,325893,202,179133,216,139739,21,7021,217,42922,222,144704,237,187626,California
Placer,2021-05-10,1927,327820,1030,180163,800,140539,97,7118,433,41962,1490,146194,530,188156,California
Placer,2021-05-11,2812,330632,2033,182196,675,141214,104,7222,582,40428,2220,148414,686,188842,California
Placer,2021-05-12,2761,333393,1923,184119,790,142004,48,7270,655,39032,2100,150514,704,189546,California
Placer,2021-05-13,2686,336079,1747,185866,892,142896,47,7317,953,38301,1731,152245,1000,190546,California
Placer,2021-05-14,2737,338816,1806,187672,801,143697,130,7447,1333,38369,1392,153637,1460,192006,California
Placer,2021-05-15,2050,340866,1347,189019,680,144377,23,7470,907,38162,1137,154774,930,192936,California
Placer,2021-05-16,747,341613,520,189539,209,144586,18,7488,336,38106,410,155184,354,193290,California
Placer,2021-05-17,2315,343928,1549,191088,701,145287,65,7553,1029,37920,1281,156465,1095,194385,California
Placer,2021-05-18,2465,346393,1659,192747,726,146013,80,7633,1126,37791,1334,157799,1205,195590,California
Placer,2021-05-19,2500,348893,1584,194331,871,146884,45,7678,928,37197,1567,159366,973,196563,California
Placer,2021-05-20,2191,351084,1452,195783,708,147592,31,7709,828,36698,1357,160723,858,197421,California
Placer,2021-05-21,2047,353131,1285,197068,625,148217,137,7846,896,36585,1144,161867,1031,198452,California
Placer,2021-05-22,1339,354470,942,198010,364,148581,33,7879,681,36644,655,162522,714,199166,California
Placer,2021-05-23,289,354759,165,198175,111,148692,13,7892,149,36668,138,162660,162,199328,California
Placer,2021-05-24,707,355466,352,198527,294,148986,61,7953,125,36277,577,163237,186,199514,California
Plumas,2020-12-18,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Plumas,2020-12-19,1,5,1,5,0,0,0,0,1,5,0,0,1,5,California
Plumas,2020-12-21,45,50,45,50,0,0,0,0,45,50,0,0,45,50,California
Plumas,2020-12-22,93,143,93,143,0,0,0,0,93,143,0,0,93,143,California
Plumas,2020-12-23,50,193,50,193,0,0,0,0,50,193,0,0,50,193,California
Plumas,2020-12-24,6,199,6,199,0,0,0,0,6,199,0,0,6,199,California
Plumas,2020-12-28,8,207,0,199,8,8,0,0,8,207,0,0,8,207,California
Plumas,2020-12-29,32,239,22,221,10,18,0,0,32,239,0,0,32,239,California
Plumas,2020-12-30,23,262,1,222,22,40,0,0,23,262,0,0,23,262,California
Plumas,2020-12-31,4,266,1,223,3,43,0,0,4,266,0,0,4,266,California
Plumas,2021-01-04,10,276,4,227,6,49,0,0,10,276,0,0,10,276,California
Plumas,2021-01-05,22,298,2,229,20,69,0,0,22,298,0,0,22,298,California
Plumas,2021-01-06,123,421,5,234,118,187,0,0,123,421,0,0,123,421,California
Plumas,2021-01-07,53,474,2,236,51,238,0,0,52,472,1,1,52,473,California
Plumas,2021-01-08,12,486,5,241,7,245,0,0,8,476,4,5,8,481,California
Plumas,2021-01-09,2,488,2,243,0,245,0,0,1,476,1,6,1,482,California
Plumas,2021-01-11,58,546,50,293,8,253,0,0,11,440,47,53,11,493,California
Plumas,2021-01-12,156,702,87,380,69,322,0,0,71,426,85,138,71,564,California
Plumas,2021-01-13,56,758,50,430,6,328,0,0,10,390,46,184,10,574,California
Plumas,2021-01-14,98,856,14,444,84,412,0,0,93,478,5,189,93,667,California
Plumas,2021-01-15,63,919,7,451,56,468,0,0,61,537,2,191,61,728,California
Plumas,2021-01-16,58,977,1,452,57,525,0,0,58,595,0,191,58,786,California
Plumas,2021-01-18,2,979,1,453,1,526,0,0,2,597,0,191,2,788,California
Plumas,2021-01-19,36,1015,5,458,31,557,0,0,32,625,4,195,32,820,California
Plumas,2021-01-20,121,1136,3,461,118,675,0,0,119,742,2,197,119,939,California
Plumas,2021-01-21,112,1248,2,463,110,785,0,0,112,854,0,197,112,1051,California
Plumas,2021-01-22,5,1253,1,464,4,789,0,0,5,859,0,197,5,1056,California
Plumas,2021-01-23,93,1346,2,466,91,880,0,0,93,952,0,197,93,1149,California
Plumas,2021-01-24,1,1347,1,467,0,880,0,0,1,953,0,197,1,1150,California
Plumas,2021-01-25,10,1357,7,474,3,883,0,0,7,957,3,200,7,1157,California
Plumas,2021-01-26,60,1417,2,476,58,941,0,0,52,1001,8,208,52,1209,California
Plumas,2021-01-27,25,1442,20,496,5,946,0,0,5,986,20,228,5,1214,California
Plumas,2021-01-28,23,1465,0,496,23,969,0,0,21,1005,2,230,21,1235,California
Plumas,2021-01-29,8,1473,2,498,6,975,0,0,7,1011,1,231,7,1242,California
Plumas,2021-01-30,8,1481,4,502,4,979,0,0,7,1017,1,232,7,1249,California
Plumas,2021-01-31,3,1484,3,505,0,979,0,0,3,1020,0,232,3,1252,California
Plumas,2021-02-01,16,1500,2,507,14,993,0,0,8,1020,8,240,8,1260,California
Plumas,2021-02-02,21,1521,2,509,19,1012,0,0,2,1003,19,259,2,1262,California
Plumas,2021-02-03,127,1648,8,517,119,1131,0,0,13,903,113,372,13,1275,California
Plumas,2021-02-04,102,1750,8,525,94,1225,0,0,23,847,79,451,23,1298,California
Plumas,2021-02-05,24,1774,11,536,13,1238,0,0,9,841,15,466,9,1307,California
Plumas,2021-02-06,7,1781,0,536,7,1245,0,0,7,848,0,466,7,1314,California
Plumas,2021-02-08,15,1796,6,542,9,1254,0,0,3,839,12,478,3,1317,California
Plumas,2021-02-09,172,1968,2,544,170,1424,0,0,112,891,60,538,112,1429,California
Plumas,2021-02-10,91,2059,9,553,82,1506,0,0,82,965,9,547,83,1512,California
Plumas,2021-02-11,323,2382,7,560,316,1822,0,0,263,1168,60,607,263,1775,California
Plumas,2021-02-12,124,2506,4,564,120,1942,0,0,118,1280,6,613,118,1893,California
Plumas,2021-02-13,75,2581,5,569,70,2012,0,0,15,1235,60,673,15,1908,California
Plumas,2021-02-14,8,2589,5,574,3,2015,0,0,8,1243,0,673,8,1916,California
Plumas,2021-02-15,26,2615,5,579,21,2036,0,0,23,1263,3,676,23,1939,California
Plumas,2021-02-16,77,2692,4,583,73,2109,0,0,14,1214,63,739,14,1953,California
Plumas,2021-02-17,136,2828,5,588,131,2240,0,0,12,1102,124,863,12,1965,California
Plumas,2021-02-18,129,2957,6,594,123,2363,0,0,20,1014,109,972,21,1986,California
Plumas,2021-02-19,42,2999,5,599,37,2400,0,0,7,986,35,1007,7,1993,California
Plumas,2021-02-20,105,3104,7,606,98,2498,0,0,13,907,92,1099,13,2006,California
Plumas,2021-02-21,6,3110,5,611,1,2499,0,0,2,905,4,1103,2,2008,California
Plumas,2021-02-22,3,3113,1,612,2,2501,0,0,0,902,3,1106,0,2008,California
Plumas,2021-02-23,25,3138,5,617,20,2521,0,0,17,911,8,1114,17,2025,California
Plumas,2021-02-24,458,3596,7,624,451,2972,0,0,445,1343,13,1127,445,2470,California
Plumas,2021-02-25,230,3826,10,634,220,3192,0,0,169,1451,61,1188,169,2639,California
Plumas,2021-02-26,267,4093,8,642,259,3451,0,0,259,1703,8,1196,260,2899,California
Plumas,2021-02-27,40,4133,4,646,36,3487,0,0,33,1729,7,1203,33,2932,California
Plumas,2021-02-28,1,4134,0,646,1,3488,0,0,1,1730,0,1203,1,2933,California
Plumas,2021-03-01,14,4148,3,649,11,3499,0,0,8,1733,5,1208,8,2941,California
Plumas,2021-03-02,10,4158,1,650,9,3508,0,0,7,1737,3,1211,7,2948,California
Plumas,2021-03-03,152,4310,8,658,144,3652,0,0,137,1859,15,1226,137,3085,California
Plumas,2021-03-04,252,4562,9,667,243,3895,0,0,230,2067,22,1248,230,3315,California
Plumas,2021-03-05,400,4962,7,674,388,4283,5,5,389,2450,11,1259,394,3709,California
Plumas,2021-03-06,19,4981,2,676,9,4292,8,13,3,2445,16,1275,11,3720,California
Plumas,2021-03-07,14,4995,3,679,2,4294,9,22,4,2448,10,1285,13,3733,California
Plumas,2021-03-08,29,5024,3,682,2,4296,24,46,3,2449,26,1311,27,3760,California
Plumas,2021-03-09,133,5157,2,684,116,4412,15,61,18,2367,115,1426,33,3793,California
Plumas,2021-03-10,255,5412,3,687,239,4651,13,74,107,2340,147,1573,120,3913,California
Plumas,2021-03-11,179,5591,8,695,166,4817,5,79,144,2454,35,1608,149,4062,California
Plumas,2021-03-12,594,6185,4,699,303,5120,287,366,23,2193,571,2179,310,4372,California
Plumas,2021-03-13,25,6210,4,703,10,5130,11,377,4,2187,21,2200,15,4387,California
Plumas,2021-03-14,12,6222,3,706,4,5134,5,382,1,2183,10,2210,6,4393,California
Plumas,2021-03-15,30,6252,0,706,23,5157,7,389,5,2170,25,2235,12,4405,California
Plumas,2021-03-16,60,6312,3,709,56,5213,1,390,49,2209,11,2246,50,4455,California
Plumas,2021-03-17,73,6385,9,718,63,5276,1,391,58,2254,14,2260,59,4514,California
Plumas,2021-03-18,61,6446,6,724,39,5315,16,407,12,2233,49,2309,28,4542,California
Plumas,2021-03-19,164,6610,6,730,156,5471,2,409,155,2384,7,2316,158,4700,California
Plumas,2021-03-20,695,7305,4,734,690,6161,1,410,674,3040,19,2335,675,5375,California
Plumas,2021-03-21,2,7307,1,735,1,6162,0,410,1,3041,0,2335,1,5376,California
Plumas,2021-03-22,182,7489,2,737,180,6342,0,410,175,3209,7,2342,175,5551,California
Plumas,2021-03-23,27,7516,2,739,25,6367,0,410,13,3208,14,2356,13,5564,California
Plumas,2021-03-24,655,8171,6,745,648,7015,1,411,224,3003,430,2786,225,5789,California
Plumas,2021-03-25,302,8473,7,752,293,7308,2,413,158,3017,144,2930,158,5947,California
Plumas,2021-03-26,315,8788,9,761,306,7614,0,413,46,2795,268,3198,46,5993,California
Plumas,2021-03-27,13,8801,1,762,11,7625,1,414,3,2789,10,3208,4,5997,California
Plumas,2021-03-28,6,8807,4,766,1,7626,1,415,3,2790,3,3211,4,6001,California
Plumas,2021-03-29,12,8819,4,770,7,7633,1,416,4,2787,8,3219,5,6006,California
Plumas,2021-03-30,154,8973,3,773,150,7783,1,417,24,2682,130,3349,25,6031,California
Plumas,2021-03-31,288,9261,3,776,284,8067,1,418,267,2929,21,3370,268,6299,California
Plumas,2021-04-01,298,9559,10,786,287,8354,1,419,60,2753,236,3606,60,6359,California
Plumas,2021-04-02,375,9934,4,790,370,8724,1,420,29,2448,335,3941,30,6389,California
Plumas,2021-04-03,16,9950,3,793,5,8729,8,428,4,2448,12,3953,12,6401,California
Plumas,2021-04-04,3,9953,1,794,1,8730,1,429,0,2446,3,3956,1,6402,California
Plumas,2021-04-05,11,9964,4,798,6,8736,1,430,4,2444,7,3963,5,6407,California
Plumas,2021-04-06,121,10085,6,804,89,8825,26,456,14,2377,107,4070,40,6447,California
Plumas,2021-04-07,282,10367,7,811,99,8924,176,632,28,2327,254,4324,204,6651,California
Plumas,2021-04-08,150,10517,3,814,132,9056,15,647,34,2260,115,4439,48,6699,California
Plumas,2021-04-09,51,10568,10,824,25,9081,16,663,19,2262,32,4471,34,6733,California
Plumas,2021-04-10,23,10591,2,826,5,9086,16,679,5,2265,18,4489,21,6754,California
Plumas,2021-04-11,3,10594,2,828,0,9086,1,680,2,2267,1,4490,3,6757,California
Plumas,2021-04-12,11,10605,5,833,3,9089,3,683,7,2273,4,4494,10,6767,California
Plumas,2021-04-13,207,10812,5,838,202,9291,0,683,139,2344,68,4562,139,6906,California
Plumas,2021-04-14,109,10921,8,846,101,9392,0,683,55,2345,54,4616,55,6961,California
Plumas,2021-04-15,50,10971,2,848,48,9440,0,683,32,2359,18,4634,32,6993,California
Plumas,2021-04-16,142,11113,2,850,140,9580,0,683,2,2221,140,4774,2,6995,California
Plumas,2021-04-17,668,11781,2,852,666,10246,0,683,20,1595,646,5420,20,7015,California
Plumas,2021-04-18,4,11785,3,855,1,10247,0,683,1,1593,3,5423,1,7016,California
Plumas,2021-04-19,38,11823,3,858,35,10282,0,683,5,1565,33,5456,5,7021,California
Plumas,2021-04-20,42,11865,5,863,37,10319,0,683,26,1576,15,5471,26,7047,California
Plumas,2021-04-21,310,12175,5,868,304,10623,1,684,17,1300,293,5764,17,7064,California
Plumas,2021-04-22,273,12448,7,875,266,10889,0,684,131,1289,142,5906,131,7195,California
Plumas,2021-04-23,72,12520,5,880,67,10956,0,684,16,1249,56,5962,16,7211,California
Plumas,2021-04-24,172,12692,5,885,167,11123,0,684,146,1370,25,5987,146,7357,California
Plumas,2021-04-26,29,12721,4,889,25,11148,0,684,8,1358,20,6007,8,7365,California
Plumas,2021-04-27,87,12808,3,892,84,11232,0,684,51,1373,36,6043,51,7416,California
Plumas,2021-04-28,283,13091,4,896,279,11511,0,684,37,1165,245,6288,37,7453,California
Plumas,2021-04-29,172,13263,69,965,103,11614,0,684,119,1231,53,6341,119,7572,California
Plumas,2021-04-30,23,13286,11,976,12,11626,0,684,7,1222,16,6357,7,7579,California
Plumas,2021-05-01,2,13288,1,977,0,11626,1,685,0,1221,2,6359,1,7580,California
Plumas,2021-05-02,2,13290,2,979,0,11626,0,685,1,1221,1,6360,1,7581,California
Plumas,2021-05-03,17,13307,7,986,4,11630,6,691,6,1222,11,6371,12,7593,California
Plumas,2021-05-04,28,13335,3,989,19,11649,6,697,16,1232,12,6383,22,7615,California
Plumas,2021-05-05,49,13384,6,995,42,11691,1,698,22,1228,27,6410,23,7638,California
Plumas,2021-05-06,56,13440,2,997,49,11740,5,703,15,1207,41,6451,20,7658,California
Plumas,2021-05-07,22,13462,5,1002,16,11756,1,704,8,1202,14,6465,9,7667,California
Plumas,2021-05-08,6,13468,0,1002,4,11760,2,706,4,1206,2,6467,6,7673,California
Plumas,2021-05-10,49,13517,1,1003,25,11785,23,729,22,1224,27,6494,45,7718,California
Plumas,2021-05-11,163,13680,3,1006,141,11926,19,748,14,1108,149,6643,33,7751,California
Plumas,2021-05-12,98,13778,2,1008,89,12015,7,755,37,1092,60,6703,44,7795,California
Plumas,2021-05-13,34,13812,3,1011,29,12044,2,757,12,1084,22,6725,14,7809,California
Plumas,2021-05-14,19,13831,3,1014,11,12055,5,762,9,1088,10,6735,14,7823,California
Plumas,2021-05-15,10,13841,4,1018,4,12059,2,764,4,1088,6,6741,6,7829,California
Plumas,2021-05-16,2,13843,1,1019,1,12060,0,764,1,1088,1,6742,1,7830,California
Plumas,2021-05-17,13,13856,0,1019,4,12064,9,773,4,1092,9,6751,13,7843,California
Plumas,2021-05-18,42,13898,7,1026,34,12098,1,774,22,1095,20,6771,23,7866,California
Plumas,2021-05-19,45,13943,3,1029,28,12126,14,788,11,1087,34,6805,26,7892,California
Plumas,2021-05-20,185,14128,133,1162,41,12167,11,799,77,1067,108,6913,88,7980,California
Plumas,2021-05-21,27,14155,8,1170,14,12181,5,804,14,1073,13,6926,19,7999,California
Plumas,2021-05-22,136,14291,1,1171,135,12316,0,804,5,948,130,7056,5,8004,California
Plumas,2021-05-23,2,14293,2,1173,0,12316,0,804,1,948,1,7057,1,8005,California
Plumas,2021-05-24,44,14337,38,1211,6,12322,0,804,37,978,7,7064,37,8042,California
Riverside,2020-12-15,5,5,5,5,0,0,0,0,5,5,0,0,5,5,California
Riverside,2020-12-16,69,74,69,74,0,0,0,0,69,74,0,0,69,74,California
Riverside,2020-12-17,810,884,810,884,0,0,0,0,810,884,0,0,810,884,California
Riverside,2020-12-18,1729,2613,1728,2612,1,1,0,0,1729,2613,0,0,1729,2613,California
Riverside,2020-12-19,1027,3640,1024,3636,3,4,0,0,1025,3637,1,1,1025,3638,California
Riverside,2020-12-20,1084,4724,1083,4719,1,5,0,0,1084,4721,0,1,1084,4722,California
Riverside,2020-12-21,2276,7000,2274,6993,2,7,0,0,2276,6997,0,1,2276,6998,California
Riverside,2020-12-22,2259,9259,2220,9213,39,46,0,0,2258,9255,0,1,2258,9256,California
Riverside,2020-12-23,2148,11407,1807,11020,341,387,0,0,2149,11404,0,1,2149,11405,California
Riverside,2020-12-24,828,12235,626,11646,202,589,0,0,828,12232,0,1,828,12233,California
Riverside,2020-12-25,28,12263,5,11651,23,612,0,0,28,12260,0,1,28,12261,California
Riverside,2020-12-26,401,12664,257,11908,144,756,0,0,401,12661,0,1,401,12662,California
Riverside,2020-12-27,363,13027,244,12152,119,875,0,0,363,13024,0,1,363,13025,California
Riverside,2020-12-28,1631,14658,1130,13282,501,1376,0,0,1632,14656,0,1,1632,14657,California
Riverside,2020-12-29,1734,16392,968,14250,766,2142,0,0,1734,16390,0,1,1734,16391,California
Riverside,2020-12-30,2574,18966,1679,15929,895,3037,0,0,2573,18963,0,1,2573,18964,California
Riverside,2020-12-31,1022,19988,395,16324,627,3664,0,0,1024,19987,0,1,1024,19988,California
