county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Alameda,2021-02-17,14300,303474,8495,163357,5805,140117,0,0,10599,145393,3681,78919,10601,224312,California
Alameda,2021-02-18,16075,319549,10208,173565,5867,145984,0,0,11654,152644,4409,83328,11660,235972,California
Alameda,2021-02-19,18049,337598,11726,185291,6323,152307,0,0,11901,158426,6124,89452,11906,247878,California
Alameda,2021-02-20,12215,349813,9874,195165,2341,154648,0,0,9359,164941,2850,92302,9365,257243,California
Alameda,2021-02-21,7979,357792,6997,202162,982,155630,0,0,5361,167697,2606,94908,5362,262605,California
Alameda,2021-02-22,11387,369179,8409,210571,2978,158608,0,0,7149,170635,4220,99128,7158,269763,California
Alameda,2021-02-23,13503,382682,8183,218754,5320,163928,0,0,8370,173890,5122,104250,8377,278140,California
Alameda,2021-02-24,15278,397960,8598,227352,6680,170608,0,0,9875,178435,5335,109585,9880,288020,California
Alameda,2021-02-25,16210,414170,9412,236764,6798,177406,0,0,10217,182702,5957,115542,10224,298244,California
Alameda,2021-02-26,18778,432948,10961,247725,7817,185223,0,0,11906,187789,6825,122367,11912,310156,California
Alameda,2021-02-27,15265,448213,11265,258990,3998,189221,2,2,9424,191407,5811,128178,9429,319585,California
Alameda,2021-02-28,10166,458379,8477,267467,1688,190909,1,3,6582,194435,3557,131735,6585,326170,California
Alameda,2021-03-01,14186,472565,9809,277276,4366,195275,11,14,8667,197652,5468,137203,8685,334855,California
Alameda,2021-03-02,15121,487686,10871,288147,4248,199523,2,16,9881,202328,5215,142418,9891,344746,California
Alameda,2021-03-03,15944,503630,10452,298599,5489,205012,3,19,10897,208217,5016,147434,10905,355651,California
Alameda,2021-03-04,17582,521212,11280,309879,6300,211312,2,21,11065,212809,6475,153909,11067,366718,California
Alameda,2021-03-05,16414,537626,10739,320618,5665,216977,10,31,11061,218581,5306,159215,11078,377796,California
Alameda,2021-03-06,14691,552317,10321,330939,4104,221081,266,297,9695,223598,4945,164160,9962,387758,California
Alameda,2021-03-07,9833,562150,8534,339473,1212,222293,87,384,7024,227935,2776,166936,7113,394871,California
Alameda,2021-03-08,12061,574211,7513,346986,4167,226460,381,765,9018,234339,2991,169927,9395,404266,California
Alameda,2021-03-09,14822,589033,10381,357367,4009,230469,432,1197,8071,236126,6716,176643,8503,412769,California
Alameda,2021-03-10,17688,606721,12237,369604,4884,235353,567,1764,7950,234931,9705,186348,8510,421279,California
Alameda,2021-03-11,19957,626678,11689,381293,6550,241903,1718,3482,6781,230266,13143,199491,8478,429757,California
Alameda,2021-03-12,21553,648231,12598,393891,7248,249151,1707,5189,7436,225307,14084,213575,9125,438882,California
Alameda,2021-03-13,16255,664486,10412,404303,4833,253984,1010,6199,5161,220407,11058,224633,6158,445040,California
Alameda,2021-03-14,10954,675440,8059,412362,2103,256087,792,6991,3313,216882,7618,232251,4093,449133,California
Alameda,2021-03-15,14599,690039,9542,421904,4523,260610,534,7525,6188,215223,8376,240627,6717,455850,California
Alameda,2021-03-16,17412,707451,11282,433186,5583,266193,547,8072,7342,213100,10014,250641,7891,463741,California
Alameda,2021-03-17,17816,725267,10115,443301,6967,273160,734,8806,8208,212480,9559,260200,8939,472680,California
Alameda,2021-03-18,19504,744771,10673,453974,7929,281089,902,9708,8836,211584,10635,270835,9739,482419,California
Alameda,2021-03-19,19764,764535,10876,464850,7087,288176,1801,11509,7816,209291,11895,282730,9602,492021,California
Alameda,2021-03-20,15929,780464,10439,475289,4630,292806,860,12369,6385,207019,9508,292238,7236,499257,California
Alameda,2021-03-21,9349,789813,7353,482642,1440,294246,556,12925,3476,205189,5861,298099,4031,503288,California
Alameda,2021-03-22,15336,805149,10332,492974,3992,298238,1012,13937,6973,204835,8329,306428,7975,511263,California
Alameda,2021-03-23,19629,824778,11912,504886,6902,305140,815,14752,9969,206013,9608,316036,10786,522049,California
Alameda,2021-03-24,19535,844313,11817,516703,6690,311830,1028,15780,8492,204542,10978,327014,9507,531556,California
Alameda,2021-03-25,20818,865131,11592,528295,7815,319645,1411,17191,9551,204296,11194,338208,10948,542504,California
Alameda,2021-03-26,21209,886340,12800,541095,6838,326483,1571,18762,8594,201878,12564,350772,10146,552650,California
Alameda,2021-03-27,18507,904847,12621,553716,4929,331412,957,19719,7598,199564,10856,361628,8542,561192,California
Alameda,2021-03-28,10725,915572,8729,562445,1794,333206,202,19921,3488,196041,7217,368845,3694,564886,California
Alameda,2021-03-29,14935,930507,9524,571969,4411,337617,1000,20921,5985,194114,8909,377754,6982,571868,California
Alameda,2021-03-30,18881,949388,9936,581905,7216,344833,1729,22650,9483,195951,9362,387116,11199,583067,California
Alameda,2021-03-31,19690,969078,10395,592300,7178,352011,2117,24767,9224,196841,10433,397549,11323,594390,California
Alameda,2021-04-01,23620,992698,10154,602454,7753,359764,5713,30480,11238,201409,12324,409873,16892,611282,California
Alameda,2021-04-02,24409,1017107,10027,612481,8480,368244,5902,36382,11854,206597,12513,422386,17701,628983,California
Alameda,2021-04-03,20528,1037635,9929,622410,5723,373967,4876,41258,10376,211690,10126,432512,15219,644202,California
Alameda,2021-04-04,10022,1047657,4007,626417,2304,376271,3711,44969,3476,212330,6524,439036,7164,651366,California
Alameda,2021-04-05,18006,1065663,7603,634020,5589,381860,4814,49783,7360,213870,10617,449653,12157,663523,California
Alameda,2021-04-06,22458,1088121,10820,644840,5759,387619,5879,55662,10229,217748,12189,461842,16067,679590,California
Alameda,2021-04-07,22812,1110933,11724,656564,5587,393206,5501,61163,11532,223527,11231,473073,17010,696600,California
Alameda,2021-04-08,25817,1136750,11673,668237,6104,399310,8040,69203,11061,227918,14674,487747,19065,715665,California
Alameda,2021-04-09,23697,1160447,10831,679068,7594,406904,5272,74475,12194,233905,11464,499211,17451,733116,California
Alameda,2021-04-10,19486,1179933,7524,686592,5722,412626,6240,80715,8283,237227,11173,510384,14495,747611,California
Alameda,2021-04-11,11115,1191048,4873,691465,2278,414904,3964,84679,4514,239100,6582,516966,8455,756066,California
Alameda,2021-04-12,18315,1209363,11884,703349,4435,419339,1996,86675,10304,243424,7969,524935,12293,768359,California
Alameda,2021-04-13,23288,1232651,14757,718106,8470,427809,61,86736,17096,254454,6134,531069,17164,785523,California
Alameda,2021-04-14,23405,1256056,15347,733453,8056,435865,2,86738,15665,262430,7696,538765,15672,801195,California
Alameda,2021-04-15,24489,1280545,15621,749074,8863,444728,5,86743,16134,270289,8290,547055,16149,817344,California
Alameda,2021-04-16,24899,1305444,14656,763730,10237,454965,6,86749,15890,277258,8942,555997,15911,833255,California
Alameda,2021-04-17,21216,1326660,14662,778392,6552,461517,2,86751,14660,285421,6513,562510,14676,847931,California
Alameda,2021-04-18,10438,1337098,8060,786452,2378,463895,0,86751,7211,289449,3192,565702,7220,855151,California
Alameda,2021-04-19,15986,1353084,9939,796391,6046,469941,1,86752,9236,291987,6708,572410,9246,864397,California
Alameda,2021-04-20,19004,1372088,11763,808154,7239,477180,2,86754,10335,293729,8614,581024,10356,874753,California
Alameda,2021-04-21,20452,1392540,12292,820446,8148,485328,12,86766,11799,296973,8588,589612,11832,886585,California
Alameda,2021-04-22,22142,1414682,14392,834838,7745,493073,5,86771,11733,298391,10346,599958,11764,898349,California
Alameda,2021-04-23,22507,1437189,14702,849540,7801,500874,4,86775,12500,300988,9936,609894,12533,910882,California
Alameda,2021-04-24,19080,1456269,14471,864011,4601,505475,8,86783,10068,302118,8962,618856,10092,920974,California
Alameda,2021-04-25,9029,1465298,7024,871035,2004,507479,1,86784,5906,304942,3094,621950,5918,926892,California
Alameda,2021-04-26,14870,1480168,10324,881359,4520,511999,26,86810,9102,308353,5729,627679,9140,936032,California
Alameda,2021-04-27,16718,1496886,9956,891315,6394,518393,368,87178,7841,307764,8822,636501,8233,944265,California
Alameda,2021-04-28,17077,1513963,10890,902205,5718,524111,469,87647,6905,305020,10134,646635,7390,951655,California
Alameda,2021-04-29,17731,1531694,10747,912952,6652,530763,332,87979,6605,300918,11063,657698,6961,958616,California
Alameda,2021-04-30,20573,1552267,12947,925899,7280,538043,346,88325,8473,297775,12007,669705,8864,967480,California
Alameda,2021-05-01,14099,1566366,9432,935331,4456,542499,211,88536,5264,294487,8792,678497,5504,972984,California
Alameda,2021-05-02,7109,1573475,4963,940294,1975,544474,171,88707,2898,293368,4191,682688,3072,976056,California
Alameda,2021-05-03,14624,1588099,10995,951289,3308,547782,321,89028,2860,284878,11703,694391,3213,979269,California
Alameda,2021-05-04,18881,1606980,13648,964937,4871,552653,362,89390,3804,274077,15003,709394,4202,983471,California
Alameda,2021-05-05,18786,1625766,13730,978667,4547,557200,509,89899,3836,263555,14884,724278,4362,987833,California
Alameda,2021-05-06,19273,1645039,14668,993335,3910,561110,695,90594,3776,252625,15415,739693,4485,992318,California
Alameda,2021-05-07,19509,1664548,13177,1006512,5914,567024,418,91012,4475,242575,14960,754653,4910,997228,California
Alameda,2021-05-08,17090,1681638,11861,1018373,5016,572040,213,91225,3264,232283,13785,768438,3493,1000721,California
Alameda,2021-05-09,8581,1690219,7024,1025397,1414,573454,143,91368,1328,226528,7231,775669,1476,1002197,California
Alameda,2021-05-10,10424,1700643,7197,1032594,2900,576354,327,91695,2510,221497,7878,783547,2847,1005044,California
Alameda,2021-05-11,15722,1716365,8627,1041221,6780,583134,315,92010,2808,211795,12863,796410,3161,1008205,California
Alameda,2021-05-12,13529,1729894,9030,1050251,4055,587189,444,92454,2712,204219,10769,807179,3193,1011398,California
Alameda,2021-05-13,18075,1747969,13013,1063264,4519,591708,543,92997,5739,198257,12283,819462,6321,1017719,California
Alameda,2021-05-14,20840,1768809,14165,1077429,6209,597917,466,93463,7065,192111,13691,833153,7545,1025264,California
Alameda,2021-05-15,17337,1786146,12654,1090083,4450,602367,233,93696,5931,186925,11355,844508,6169,1031433,California
Alameda,2021-05-16,8898,1795044,7652,1097735,1140,603507,106,93802,3141,184454,5723,850231,3252,1034685,California
Alameda,2021-05-17,13563,1808607,10112,1107847,2919,606426,532,94334,4197,179872,9324,859555,4742,1039427,California
Alameda,2021-05-18,14280,1822887,10389,1118236,3466,609892,425,94759,4983,176031,9251,868806,5410,1044837,California
Alameda,2021-05-19,14535,1837422,9973,1128209,4224,614116,338,95097,5881,173651,8601,877407,6221,1051058,California
Alameda,2021-05-20,13436,1850858,8883,1137092,4017,618133,536,95633,5744,172295,7636,885043,6280,1057338,California
Alameda,2021-05-21,15299,1866157,10059,1147151,4969,623102,271,95904,5069,167481,10159,895202,5345,1062683,California
Alameda,2021-05-22,10350,1876507,7477,1154628,2705,625807,168,96072,4175,165686,6141,901343,4346,1067029,California
Alameda,2021-05-23,5131,1881638,3952,1158580,1090,626897,89,96161,1673,164012,3437,904780,1763,1068792,California
Alameda,2021-05-24,7276,1888914,4244,1162824,2772,629669,260,96421,2823,162688,4412,909192,3088,1071880,California
Alameda,2021-05-25,8034,1896948,5194,1168018,2578,632247,262,96683,3520,161987,4478,913670,3777,1075657,California
Alameda,2021-05-26,8296,1905244,5185,1173203,2809,635056,302,96985,3579,161172,4690,918360,3875,1079532,California
Alameda,2021-05-27,8163,1913407,4880,1178083,2882,637938,401,97386,3340,160128,4781,923141,3737,1083269,California
Alameda,2021-05-28,8632,1922039,5052,1183135,3352,641290,228,97614,3598,158950,5006,928147,3828,1087097,California
Alameda,2021-05-29,4962,1927001,3005,1186140,1770,643060,187,97801,2454,159106,2487,930634,2643,1089740,California
Alameda,2021-05-30,2468,1929469,1619,1187759,760,643820,89,97890,974,158685,1484,932118,1063,1090803,California
Alameda,2021-05-31,1161,1930630,859,1188618,247,644067,55,97945,347,158289,798,932916,402,1091205,California
Alameda,2021-06-01,7120,1937750,4985,1193603,1889,645956,246,98191,2952,157345,4140,937056,3196,1094401,California
Alameda,2021-06-02,5824,1943574,3622,1197225,1978,647934,224,98415,2179,156130,3610,940666,2395,1096796,California
Alameda,2021-06-03,8488,1952062,6414,1203639,1793,649727,281,98696,2767,153491,5682,946348,3043,1099839,California
Alameda,2021-06-04,10479,1962541,7724,1211363,2513,652240,242,98938,2831,148957,7608,953956,3074,1102913,California
Alameda,2021-06-05,8098,1970639,5889,1217252,2048,654288,161,99099,1787,144625,6277,960233,1945,1104858,California
Alameda,2021-06-06,3682,1974321,3323,1220575,278,654566,81,99180,859,142750,2815,963048,940,1105798,California
Alameda,2021-06-07,5866,1980187,4277,1224852,1412,655978,177,99357,1716,140517,4126,967174,1893,1107691,California
Alameda,2021-06-08,7273,1987460,5813,1230665,1217,657195,243,99600,2099,137709,5148,972322,2340,1110031,California
Alameda,2021-06-09,7298,1994758,5967,1236632,1135,658330,196,99796,1672,133972,5599,977921,1862,1111893,California
Alameda,2021-06-10,8012,2002770,6705,1243337,1001,659331,306,100102,2132,130552,5855,983776,2435,1114328,California
Alameda,2021-06-11,8055,2010825,6183,1249520,1649,660980,223,100325,2457,127666,5570,989346,2684,1117012,California
Alameda,2021-06-12,5507,2016332,4223,1253743,1096,662076,188,100513,1366,125107,4117,993463,1558,1118570,California
Alameda,2021-06-13,2313,2018645,1762,1255505,429,662505,122,100635,665,124256,1636,995099,785,1119355,California
Alameda,2021-06-14,4581,2023226,3444,1258949,926,663431,211,100846,1541,122989,3018,998117,1751,1121106,California
Alameda,2021-06-15,6012,2029238,4368,1263317,1362,664793,282,101128,1786,120869,4187,1002304,2067,1123173,California
Alameda,2021-06-16,5151,2034389,4113,1267430,834,665627,204,101332,1522,118981,3611,1005915,1723,1124896,California
Alameda,2021-06-17,5582,2039971,4517,1271947,834,666461,231,101563,1836,117337,3713,1009628,2069,1126965,California
Alameda,2021-06-18,5930,2045901,4476,1276423,1201,667662,253,101816,1977,115636,3928,1013556,2227,1129192,California
Alameda,2021-06-19,3460,2049361,2621,1279044,680,668342,159,101975,1058,114463,2389,1015945,1216,1130408,California
Alameda,2021-06-20,1398,2050759,1166,1280210,186,668528,46,102021,518,114151,874,1016819,562,1130970,California
Alameda,2021-06-21,2714,2053473,1846,1282056,707,669235,161,102182,1388,114390,1310,1018129,1549,1132519,California
Alameda,2021-06-22,4573,2058046,3543,1285599,837,670072,193,102375,1404,112833,3152,1021281,1595,1134114,California
Alameda,2021-06-23,3503,2061549,2694,1288293,623,670695,186,102561,1180,111887,2308,1023589,1362,1135476,California
Alameda,2021-06-24,4394,2065943,3509,1291802,650,671345,235,102796,1508,110764,2865,1026454,1742,1137218,California
Alameda,2021-06-25,4614,2070557,3464,1295266,948,672293,202,102998,1708,109785,2889,1029343,1910,1139128,California
Alameda,2021-06-26,3078,2073635,2263,1297529,650,672943,165,103163,1070,109031,1988,1031331,1234,1140362,California
Alameda,2021-06-27,1302,2074937,1069,1298598,186,673129,47,103210,512,108807,783,1032114,559,1140921,California
Alameda,2021-06-28,2907,2077844,2363,1300961,349,673478,195,103405,1137,108390,1748,1033862,1331,1142252,California
Alameda,2021-06-29,3682,2081526,2948,1303909,596,674074,138,103543,1285,107431,2381,1036243,1422,1143674,California
Alameda,2021-06-30,2853,2084379,2227,1306136,494,674568,132,103675,1065,106849,1777,1038020,1195,1144869,California
Alameda,2021-07-01,3454,2087833,2725,1308861,580,675148,149,103824,1238,106038,2195,1040215,1384,1146253,California
Alameda,2021-07-02,3964,2091797,2981,1311842,816,675964,167,103991,1442,105145,2495,1042710,1602,1147855,California
Alameda,2021-07-03,2034,2093831,1485,1313327,460,676424,89,104080,795,104801,1227,1043937,883,1148738,California
Alameda,2021-07-04,95,2093926,60,1313387,30,676454,5,104085,41,104794,53,1043990,46,1148784,California
Alameda,2021-07-05,889,2094815,668,1314055,180,676634,41,104126,386,104719,502,1044492,427,1149211,California
Alpine,2020-12-18,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
Alpine,2020-12-19,2,4,2,4,0,0,0,0,2,4,0,0,2,4,California
Alpine,2020-12-21,2,6,2,6,0,0,0,0,2,6,0,0,2,6,California
Alpine,2020-12-29,1,7,0,6,1,1,0,0,1,7,0,0,1,7,California
Alpine,2020-12-30,14,21,0,6,14,15,0,0,14,21,0,0,14,21,California
Alpine,2020-12-31,1,22,0,6,1,16,0,0,1,22,0,0,1,22,California
Alpine,2021-01-01,1,23,0,6,1,17,0,0,1,23,0,0,1,23,California
Alpine,2021-01-02,1,24,1,7,0,17,0,0,1,24,0,0,1,24,California
Alpine,2021-01-04,10,34,0,7,10,27,0,0,10,34,0,0,10,34,California
Alpine,2021-01-05,9,43,1,8,8,35,0,0,9,43,0,0,9,43,California
Alpine,2021-01-06,31,74,0,8,31,66,0,0,31,74,0,0,31,74,California
Alpine,2021-01-07,8,82,0,8,8,74,0,0,8,82,0,0,8,82,California
Alpine,2021-01-08,4,86,2,10,2,76,0,0,2,82,2,2,2,84,California
Alpine,2021-01-09,2,88,2,12,0,76,0,0,0,80,2,4,0,84,California
Alpine,2021-01-11,32,120,1,13,31,107,0,0,31,110,1,5,31,115,California
Alpine,2021-01-13,35,155,0,13,35,142,0,0,35,145,0,5,35,150,California
Alpine,2021-01-14,1,156,0,13,1,143,0,0,1,146,0,5,1,151,California
Alpine,2021-01-15,1,157,0,13,1,144,0,0,1,147,0,5,1,152,California
Alpine,2021-01-18,1,158,1,14,0,144,0,0,1,148,0,5,1,153,California
Alpine,2021-01-20,21,179,0,14,21,165,0,0,21,169,0,5,21,174,California
Alpine,2021-01-21,1,180,0,14,1,166,0,0,1,170,0,5,1,175,California
Alpine,2021-01-22,33,213,0,14,33,199,0,0,33,203,0,5,33,208,California
Alpine,2021-01-23,1,214,1,15,0,199,0,0,0,202,1,6,0,208,California
Alpine,2021-01-25,16,230,0,15,16,215,0,0,16,218,0,6,16,224,California
Alpine,2021-01-26,1,231,0,15,1,216,0,0,0,217,1,7,0,224,California
Alpine,2021-01-27,1,232,1,16,0,216,0,0,0,216,1,8,0,224,California
Alpine,2021-01-28,1,233,0,16,1,217,0,0,0,215,1,9,0,224,California
Alpine,2021-01-29,1,234,0,16,1,218,0,0,1,216,0,9,1,225,California
Alpine,2021-02-01,25,259,0,16,25,243,0,0,7,205,18,27,7,232,California
Alpine,2021-02-03,34,293,0,16,34,277,0,0,10,191,24,51,10,242,California
Alpine,2021-02-04,8,301,0,16,8,285,0,0,3,189,5,56,3,245,California
Alpine,2021-02-05,32,333,1,17,31,316,0,0,12,181,20,76,12,257,California
Alpine,2021-02-07,1,334,1,18,0,316,0,0,1,182,0,76,1,258,California
Alpine,2021-02-08,32,366,0,18,32,348,0,0,4,158,28,104,4,262,California
Alpine,2021-02-10,34,400,0,18,34,382,0,0,0,124,34,138,0,262,California
Alpine,2021-02-11,6,406,0,18,6,388,0,0,3,124,3,141,3,265,California
Alpine,2021-02-12,1,407,0,18,1,389,0,0,0,123,1,142,0,265,California
Alpine,2021-02-17,23,430,0,18,23,412,0,0,3,106,20,162,3,268,California
Alpine,2021-02-18,2,432,0,18,2,414,0,0,1,106,1,163,1,269,California
Alpine,2021-02-19,34,466,1,19,33,447,0,0,2,76,32,195,2,271,California
Alpine,2021-02-22,27,493,0,19,27,474,0,0,8,65,19,214,8,279,California
Alpine,2021-02-24,1,494,1,20,0,474,0,0,1,66,0,214,1,280,California
Alpine,2021-02-25,6,500,1,21,5,479,0,0,6,72,0,214,6,286,California
Alpine,2021-02-26,30,530,1,22,29,508,0,0,29,100,1,215,29,315,California
Alpine,2021-02-27,1,531,0,22,1,509,0,0,1,101,0,215,1,316,California
Alpine,2021-03-01,36,567,0,22,36,545,0,0,26,117,10,225,26,342,California
Alpine,2021-03-03,30,597,1,23,29,574,0,0,18,123,12,237,18,360,California
Alpine,2021-03-04,10,607,0,23,10,584,0,0,10,133,0,237,10,370,California
Alpine,2021-03-05,30,637,0,23,30,614,0,0,22,147,8,245,22,392,California
Alpine,2021-03-08,31,668,0,23,31,645,0,0,29,174,2,247,29,421,California
Alpine,2021-03-10,73,741,0,23,73,718,0,0,73,247,0,247,73,494,California
Alpine,2021-03-11,35,776,0,23,35,753,0,0,31,274,4,251,31,525,California
Alpine,2021-03-12,19,795,0,23,19,772,0,0,17,289,2,253,17,542,California
Alpine,2021-03-15,21,816,1,24,20,792,0,0,20,308,1,254,20,562,California
Alpine,2021-03-17,23,839,0,24,22,814,1,1,19,324,4,258,20,582,California
Alpine,2021-03-18,38,877,3,27,35,849,0,1,35,356,3,261,35,617,California
Alpine,2021-03-19,2,879,1,28,1,850,0,1,1,356,1,262,1,618,California
Alpine,2021-03-22,24,903,0,28,24,874,0,1,15,362,9,271,15,633,California
Alpine,2021-03-24,19,922,0,28,19,893,0,1,8,359,11,282,8,641,California
Alpine,2021-03-25,34,956,0,28,33,926,1,2,27,381,6,288,28,669,California
Alpine,2021-03-27,1,957,0,28,1,927,0,2,0,380,1,289,0,669,California
Alpine,2021-03-28,1,958,1,29,0,927,0,2,1,381,0,289,1,670,California
Alpine,2021-03-29,19,977,0,29,18,945,1,3,2,367,17,306,3,673,California
Alpine,2021-04-01,18,995,0,29,18,963,0,3,8,365,10,316,8,681,California
Alpine,2021-04-02,101,1096,1,30,100,1063,0,3,46,357,54,370,46,727,California
Alpine,2021-04-05,4,1100,1,31,3,1066,0,3,0,353,4,374,0,727,California
Alpine,2021-04-06,3,1103,2,33,1,1067,0,3,2,354,1,375,2,729,California
Alpine,2021-04-07,117,1220,0,33,116,1183,1,4,30,299,86,461,31,760,California
Alpine,2021-04-08,37,1257,0,33,35,1218,2,6,10,284,27,488,12,772,California
Alpine,2021-04-09,2,1259,0,33,2,1220,0,6,2,286,0,488,2,774,California
Alpine,2021-04-14,47,1306,0,33,47,1267,0,6,10,259,37,525,10,784,California
Alpine,2021-04-15,35,1341,0,33,35,1302,0,6,3,230,32,557,3,787,California
Alpine,2021-04-16,1,1342,0,33,1,1303,0,6,1,231,0,557,1,788,California
Alpine,2021-04-19,1,1343,0,33,1,1304,0,6,1,232,0,557,1,789,California
Alpine,2021-04-21,31,1374,0,33,31,1335,0,6,15,231,16,573,15,804,California
Alpine,2021-04-22,24,1398,0,33,24,1359,0,6,1,209,23,596,1,805,California
Alpine,2021-04-24,2,1400,2,35,0,1359,0,6,0,208,2,598,1,806,California
Alpine,2021-04-25,1,1401,1,36,0,1359,0,6,0,207,1,599,0,806,California
Alpine,2021-04-27,2,1403,1,37,1,1360,0,6,1,207,1,600,1,807,California
Alpine,2021-04-28,36,1439,0,37,36,1396,0,6,6,183,30,630,6,813,California
Alpine,2021-04-29,7,1446,1,38,6,1402,0,6,1,178,6,636,1,814,California
Alpine,2021-04-30,2,1448,1,39,0,1402,1,7,1,179,1,637,2,816,California
Alpine,2021-05-02,1,1449,0,39,0,1402,1,8,0,179,1,638,1,817,California
Alpine,2021-05-05,17,1466,0,39,17,1419,0,8,4,170,13,651,4,821,California
Alpine,2021-05-06,8,1474,0,39,8,1427,0,8,0,162,8,659,0,821,California
Alpine,2021-05-07,1,1475,0,39,1,1428,0,8,0,161,1,660,0,821,California
Alpine,2021-05-10,1,1476,0,39,1,1429,0,8,1,162,0,660,1,822,California
Alpine,2021-05-12,1,1477,0,39,0,1429,1,9,0,162,1,661,1,823,California
Alpine,2021-05-13,3,1480,0,39,3,1432,0,9,0,159,3,664,0,823,California
Alpine,2021-05-17,2,1482,0,39,2,1434,0,9,1,159,1,665,1,824,California
Alpine,2021-05-18,1,1483,0,39,1,1435,0,9,1,160,0,665,1,825,California
Alpine,2021-05-19,15,1498,0,39,15,1450,0,9,0,145,15,680,0,825,California
Alpine,2021-05-20,1,1499,1,40,0,1450,0,9,0,144,1,681,0,825,California
Alpine,2021-05-21,1,1500,1,41,0,1450,0,9,0,143,1,682,0,825,California
Alpine,2021-05-25,2,1502,0,41,2,1452,0,9,0,141,2,684,0,825,California
Alpine,2021-05-27,3,1505,2,43,1,1453,0,9,3,144,0,684,3,828,California
Alpine,2021-05-28,2,1507,1,44,1,1454,0,9,2,146,0,684,2,830,California
Alpine,2021-05-29,1,1508,0,44,1,1455,0,9,1,147,0,684,1,831,California
Alpine,2021-06-02,8,1516,0,44,8,1463,0,9,1,141,7,691,1,832,California
Alpine,2021-06-04,1,1517,0,44,1,1464,0,9,1,142,0,691,1,833,California
Alpine,2021-06-07,1,1518,0,44,1,1465,0,9,0,141,1,692,0,833,California
Alpine,2021-06-10,1,1519,1,45,0,1465,0,9,1,142,0,692,1,834,California
Alpine,2021-06-15,2,1521,1,46,1,1466,0,9,0,140,2,694,0,834,California
Alpine,2021-06-18,1,1522,1,47,0,1466,0,9,0,139,1,695,0,834,California
Alpine,2021-06-19,1,1523,1,48,0,1466,0,9,0,138,1,696,0,834,California
Alpine,2021-06-25,1,1524,0,48,1,1467,0,9,0,137,1,697,0,834,California
Alpine,2021-06-29,1,1525,0,48,1,1468,0,9,1,138,0,697,1,835,California
Alpine,2021-06-30,1,1526,0,48,1,1469,0,9,0,137,1,698,0,835,California
Alpine,2021-07-01,1,1527,1,49,0,1469,0,9,0,136,1,699,0,835,California
Amador,2020-12-16,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
Amador,2020-12-17,5,7,5,7,0,0,0,0,5,7,0,0,5,7,California
Amador,2020-12-18,45,52,45,52,0,0,0,0,45,52,0,0,45,52,California
Amador,2020-12-19,16,68,16,68,0,0,0,0,16,68,0,0,16,68,California
Amador,2020-12-20,4,72,4,72,0,0,0,0,4,72,0,0,4,72,California
Amador,2020-12-21,31,103,31,103,0,0,0,0,31,103,0,0,31,103,California
Amador,2020-12-22,35,138,34,137,1,1,0,0,35,138,0,0,35,138,California
Amador,2020-12-23,41,179,39,176,2,3,0,0,41,179,0,0,41,179,California
Amador,2020-12-24,5,184,3,179,2,5,0,0,5,184,0,0,5,184,California
Amador,2020-12-26,5,189,4,183,1,6,0,0,5,189,0,0,5,189,California
Amador,2020-12-27,1,190,0,183,1,7,0,0,1,190,0,0,1,190,California
Amador,2020-12-28,30,220,26,209,4,11,0,0,30,220,0,0,30,220,California
Amador,2020-12-29,25,245,18,227,7,18,0,0,25,245,0,0,25,245,California
Amador,2020-12-30,123,368,77,304,46,64,0,0,123,368,0,0,123,368,California
Amador,2020-12-31,195,563,170,474,25,89,0,0,195,563,0,0,195,563,California
Amador,2021-01-01,2,565,0,474,2,91,0,0,2,565,0,0,2,565,California
Amador,2021-01-02,57,622,57,531,0,91,0,0,57,622,0,0,57,622,California
Amador,2021-01-03,66,688,17,548,49,140,0,0,66,688,0,0,66,688,California
Amador,2021-01-04,125,813,2,550,123,263,0,0,125,813,0,0,125,813,California
Amador,2021-01-05,33,846,3,553,30,293,0,0,32,844,1,1,32,845,California
Amador,2021-01-06,40,886,11,564,29,322,0,0,36,876,4,5,36,881,California
Amador,2021-01-07,234,1120,72,636,162,484,0,0,222,1086,12,17,222,1103,California
Amador,2021-01-08,85,1205,70,706,15,499,0,0,42,1086,43,60,43,1146,California
