county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Sierra,2021-04-08,53,2269,2,128,51,2133,0,8,16,290,37,991,16,1281,California
Sierra,2021-04-09,2,2271,2,130,0,2133,0,8,1,290,1,992,1,1282,California
Sierra,2021-04-10,27,2298,0,130,27,2160,0,8,0,263,27,1019,0,1282,California
Sierra,2021-04-13,43,2341,0,130,43,2203,0,8,5,230,38,1057,5,1287,California
Sierra,2021-04-14,1,2342,0,130,1,2204,0,8,1,231,0,1057,1,1288,California
Sierra,2021-04-15,48,2390,1,131,47,2251,0,8,2,187,46,1103,2,1290,California
Sierra,2021-04-17,2,2392,1,132,1,2252,0,8,1,187,1,1104,1,1291,California
Sierra,2021-04-18,1,2393,0,132,1,2253,0,8,0,187,0,1104,0,1291,California
Sierra,2021-04-19,1,2394,1,133,0,2253,0,8,0,186,1,1105,0,1291,California
Sierra,2021-04-20,33,2427,0,133,33,2286,0,8,7,167,26,1131,7,1298,California
Sierra,2021-04-21,2,2429,1,134,1,2287,0,8,1,167,1,1132,1,1299,California
Sierra,2021-04-22,64,2493,1,135,63,2350,0,8,5,114,58,1190,5,1304,California
Sierra,2021-04-23,13,2506,0,135,13,2363,0,8,4,109,9,1199,4,1308,California
Sierra,2021-04-24,4,2510,0,135,4,2367,0,8,4,113,0,1199,4,1312,California
Sierra,2021-04-26,1,2511,0,135,1,2368,0,8,1,114,0,1199,1,1313,California
Sierra,2021-04-27,27,2538,0,135,27,2395,0,8,4,95,23,1222,4,1317,California
Sierra,2021-04-28,10,2548,2,137,8,2403,0,8,1,87,9,1231,1,1318,California
Sierra,2021-04-29,20,2568,2,139,18,2421,0,8,14,95,6,1237,14,1332,California
Sierra,2021-04-30,4,2572,2,141,2,2423,0,8,2,95,2,1239,2,1334,California
Sierra,2021-05-01,1,2573,0,141,1,2424,0,8,0,95,0,1239,0,1334,California
Sierra,2021-05-03,1,2574,1,142,0,2424,0,8,1,96,0,1239,1,1335,California
Sierra,2021-05-04,1,2575,0,142,1,2425,0,8,0,95,1,1240,0,1335,California
Sierra,2021-05-05,23,2598,1,143,22,2447,0,8,8,88,15,1255,8,1343,California
Sierra,2021-05-06,1,2599,1,144,0,2447,0,8,0,87,1,1256,0,1343,California
Sierra,2021-05-07,1,2600,1,145,0,2447,0,8,1,88,0,1256,1,1344,California
Sierra,2021-05-08,1,2601,0,145,0,2447,1,9,0,88,1,1257,1,1345,California
Sierra,2021-05-11,11,2612,0,145,4,2451,7,16,0,84,11,1268,7,1352,California
Sierra,2021-05-12,11,2623,1,146,10,2461,0,16,8,89,3,1271,8,1360,California
Sierra,2021-05-13,3,2626,2,148,1,2462,0,16,2,90,1,1272,2,1362,California
Sierra,2021-05-14,3,2629,1,149,2,2464,0,16,3,93,0,1272,3,1365,California
Sierra,2021-05-17,1,2630,1,150,0,2464,0,16,1,94,0,1272,1,1366,California
Sierra,2021-05-18,2,2632,0,150,1,2465,1,17,0,93,2,1274,1,1367,California
Sierra,2021-05-19,6,2638,2,152,4,2469,0,17,2,91,4,1278,2,1369,California
Sierra,2021-05-20,9,2647,8,160,0,2469,1,18,8,99,1,1279,9,1378,California
Sierra,2021-05-21,4,2651,2,162,2,2471,0,18,1,97,3,1282,1,1379,California
Sierra,2021-05-22,5,2656,0,162,5,2476,0,18,1,94,4,1286,1,1380,California
Sierra,2021-05-23,1,2657,0,162,1,2477,0,18,1,95,0,1286,1,1381,California
Sierra,2021-05-24,3,2660,1,163,2,2479,0,18,2,96,1,1287,2,1383,California
Sierra,2021-05-25,3,2663,0,163,3,2482,0,18,1,95,2,1289,1,1384,California
Sierra,2021-05-26,8,2671,0,163,8,2490,0,18,4,95,4,1293,4,1388,California
Sierra,2021-05-27,9,2680,1,164,7,2497,1,19,2,91,7,1300,3,1391,California
Sierra,2021-05-28,4,2684,2,166,2,2499,0,19,2,91,2,1302,2,1393,California
Sierra,2021-05-29,2,2686,0,166,2,2501,0,19,2,93,0,1302,2,1395,California
Sierra,2021-05-30,1,2687,1,167,0,2501,0,19,1,94,0,1302,1,1396,California
Sierra,2021-06-01,1,2688,0,167,1,2502,0,19,0,93,1,1303,0,1396,California
Sierra,2021-06-02,23,2711,0,167,21,2523,2,21,0,73,22,1325,2,1398,California
Sierra,2021-06-03,3,2714,2,169,1,2524,0,21,0,70,3,1328,0,1398,California
Sierra,2021-06-04,2,2716,2,171,0,2524,0,21,1,70,1,1329,1,1399,California
Sierra,2021-06-08,1,2717,1,172,0,2524,0,21,1,71,0,1329,1,1400,California
Sierra,2021-06-09,8,2725,1,173,5,2529,2,23,0,65,8,1337,2,1402,California
Sierra,2021-06-10,8,2733,8,181,0,2529,0,23,4,65,4,1341,4,1406,California
Sierra,2021-06-11,3,2736,1,182,2,2531,0,23,0,62,3,1344,0,1406,California
Sierra,2021-06-12,1,2737,1,183,0,2531,0,23,1,63,0,1344,1,1407,California
Sierra,2021-06-13,1,2738,1,184,0,2531,0,23,0,62,1,1345,0,1407,California
Sierra,2021-06-14,6,2744,4,188,1,2532,1,24,2,61,4,1349,3,1410,California
Sierra,2021-06-15,2,2746,1,189,1,2533,0,24,1,62,0,1349,1,1411,California
Sierra,2021-06-16,6,2752,1,190,5,2538,0,24,2,60,4,1353,2,1413,California
Sierra,2021-06-17,4,2756,2,192,1,2539,1,25,2,61,2,1355,3,1416,California
Sierra,2021-06-18,2,2758,1,193,0,2539,1,26,0,60,2,1357,1,1417,California
Sierra,2021-06-21,1,2759,0,193,1,2540,0,26,0,59,1,1358,0,1417,California
Sierra,2021-06-22,5,2764,3,196,2,2542,0,26,3,60,2,1360,3,1420,California
Sierra,2021-06-23,6,2770,0,196,6,2548,0,26,2,58,4,1364,2,1422,California
Sierra,2021-06-24,6,2776,0,196,2,2550,4,30,1,58,5,1369,5,1427,California
Sierra,2021-06-27,1,2777,1,197,0,2550,0,30,1,59,0,1369,1,1428,California
Sierra,2021-06-28,1,2778,0,197,0,2550,1,31,0,59,1,1370,1,1429,California
Sierra,2021-06-30,3,2781,2,199,0,2550,1,32,1,59,2,1372,2,1431,California
Sierra,2021-07-01,3,2784,1,200,2,2552,0,32,2,60,1,1373,2,1433,California
Sierra,2021-07-02,1,2785,1,201,0,2552,0,32,0,59,1,1374,0,1433,California
Sierra,2021-07-03,1,2786,1,202,0,2552,0,32,0,58,1,1375,0,1433,California
Siskiyou,2020-12-16,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
Siskiyou,2020-12-17,4,6,4,6,0,0,0,0,4,6,0,0,4,6,California
Siskiyou,2020-12-18,2,8,2,8,0,0,0,0,2,8,0,0,2,8,California
Siskiyou,2020-12-19,4,12,4,12,0,0,0,0,4,12,0,0,4,12,California
Siskiyou,2020-12-20,1,13,1,13,0,0,0,0,1,13,0,0,1,13,California
Siskiyou,2020-12-21,132,145,132,145,0,0,0,0,132,145,0,0,132,145,California
Siskiyou,2020-12-22,159,304,159,304,0,0,0,0,159,304,0,0,159,304,California
Siskiyou,2020-12-23,143,447,143,447,0,0,0,0,143,447,0,0,143,447,California
Siskiyou,2020-12-24,5,452,5,452,0,0,0,0,5,452,0,0,5,452,California
Siskiyou,2020-12-26,2,454,0,452,2,2,0,0,2,454,0,0,2,454,California
Siskiyou,2020-12-27,2,456,0,452,2,4,0,0,2,456,0,0,2,456,California
Siskiyou,2020-12-28,4,460,2,454,2,6,0,0,4,460,0,0,4,460,California
Siskiyou,2020-12-29,6,466,2,456,4,10,0,0,6,466,0,0,6,466,California
Siskiyou,2020-12-30,101,567,4,460,97,107,0,0,101,567,0,0,101,567,California
Siskiyou,2020-12-31,12,579,0,460,12,119,0,0,12,579,0,0,12,579,California
Siskiyou,2021-01-02,1,580,1,461,0,119,0,0,1,580,0,0,1,580,California
Siskiyou,2021-01-03,1,581,0,461,1,120,0,0,1,581,0,0,1,581,California
Siskiyou,2021-01-04,130,711,3,464,127,247,0,0,130,711,0,0,130,711,California
Siskiyou,2021-01-05,118,829,4,468,114,361,0,0,116,826,2,2,117,828,California
Siskiyou,2021-01-06,59,888,6,474,53,414,0,0,55,877,4,6,55,883,California
Siskiyou,2021-01-07,178,1066,4,478,174,588,0,0,177,1053,1,7,177,1060,California
Siskiyou,2021-01-08,41,1107,3,481,38,626,0,0,39,1090,2,9,39,1099,California
Siskiyou,2021-01-09,3,1110,3,484,0,626,0,0,1,1089,2,11,1,1100,California
Siskiyou,2021-01-11,296,1406,135,619,161,787,0,0,163,1119,133,144,163,1263,California
Siskiyou,2021-01-12,254,1660,205,824,49,836,0,0,91,1048,163,307,92,1355,California
Siskiyou,2021-01-13,160,1820,139,963,21,857,0,0,23,934,137,444,23,1378,California
Siskiyou,2021-01-14,36,1856,1,964,35,892,0,0,35,968,1,445,35,1413,California
Siskiyou,2021-01-15,55,1911,3,967,52,944,0,0,55,1023,0,445,55,1468,California
Siskiyou,2021-01-16,7,1918,2,969,5,949,0,0,7,1030,0,445,7,1475,California
Siskiyou,2021-01-17,1,1919,1,970,0,949,0,0,0,1029,1,446,0,1475,California
Siskiyou,2021-01-18,75,1994,3,973,72,1021,0,0,73,1100,2,448,73,1548,California
Siskiyou,2021-01-19,41,2035,1,974,40,1061,0,0,40,1139,1,449,40,1588,California
Siskiyou,2021-01-20,68,2103,35,1009,33,1094,0,0,64,1199,4,453,64,1652,California
Siskiyou,2021-01-21,69,2172,1,1010,68,1162,0,0,69,1268,0,453,69,1721,California
Siskiyou,2021-01-22,1345,3517,1177,2187,168,1330,0,0,1345,2613,0,453,1345,3066,California
Siskiyou,2021-01-23,6,3523,2,2189,4,1334,0,0,3,2613,3,456,3,3069,California
Siskiyou,2021-01-25,209,3732,9,2198,200,1534,0,0,205,2814,4,460,205,3274,California
Siskiyou,2021-01-26,158,3890,4,2202,154,1688,0,0,149,2954,9,469,149,3423,California
Siskiyou,2021-01-27,203,4093,3,2205,200,1888,0,0,138,3028,64,533,138,3561,California
Siskiyou,2021-01-28,260,4353,118,2323,142,2030,0,0,235,3244,19,552,235,3796,California
Siskiyou,2021-01-29,272,4625,3,2326,269,2299,0,0,253,3478,19,571,253,4049,California
Siskiyou,2021-01-30,6,4631,5,2331,1,2300,0,0,6,3484,0,571,6,4055,California
Siskiyou,2021-02-01,215,4846,3,2334,212,2512,0,0,114,3497,101,672,114,4169,California
Siskiyou,2021-02-02,319,5165,46,2380,273,2785,0,0,165,3508,154,826,165,4334,California
Siskiyou,2021-02-03,334,5499,1,2381,333,3118,0,0,265,3704,69,895,265,4599,California
Siskiyou,2021-02-04,368,5867,7,2388,361,3479,0,0,227,3790,141,1036,227,4826,California
Siskiyou,2021-02-05,547,6414,4,2392,543,4022,0,0,372,3987,175,1211,372,5198,California
Siskiyou,2021-02-06,15,6429,0,2392,15,4037,0,0,15,4002,0,1211,15,5213,California
Siskiyou,2021-02-07,2,6431,1,2393,1,4038,0,0,2,4004,0,1211,2,5215,California
Siskiyou,2021-02-08,242,6673,4,2397,238,4276,0,0,217,4196,25,1236,217,5432,California
Siskiyou,2021-02-09,249,6922,4,2401,245,4521,0,0,196,4339,53,1289,196,5628,California
Siskiyou,2021-02-10,389,7311,41,2442,348,4869,0,0,319,4589,69,1358,319,5947,California
Siskiyou,2021-02-11,215,7526,1,2443,214,5083,0,0,185,4744,30,1388,185,6132,California
Siskiyou,2021-02-12,1705,9231,1199,3642,506,5589,0,0,497,4033,1208,2596,497,6629,California
Siskiyou,2021-02-13,36,9267,2,3644,34,5623,0,0,31,4059,5,2601,31,6660,California
Siskiyou,2021-02-14,6,9273,2,3646,4,5627,0,0,6,4065,0,2601,6,6666,California
Siskiyou,2021-02-15,105,9378,8,3654,97,5724,0,0,103,4166,2,2603,103,6769,California
Siskiyou,2021-02-16,138,9516,2,3656,136,5860,0,0,101,4230,37,2640,101,6870,California
Siskiyou,2021-02-17,298,9814,16,3672,282,6142,0,0,261,4454,37,2677,261,7131,California
Siskiyou,2021-02-18,272,10086,88,3760,184,6326,0,0,129,4440,143,2820,129,7260,California
Siskiyou,2021-02-19,97,10183,34,3794,63,6389,0,0,36,4417,59,2879,36,7296,California
Siskiyou,2021-02-20,23,10206,5,3799,18,6407,0,0,16,4428,7,2886,18,7314,California
Siskiyou,2021-02-21,1,10207,1,3800,0,6407,0,0,1,4429,0,2886,1,7315,California
Siskiyou,2021-02-22,218,10425,2,3802,216,6623,0,0,78,4367,140,3026,78,7393,California
Siskiyou,2021-02-23,347,10772,15,3817,332,6955,0,0,194,4408,153,3179,194,7587,California
Siskiyou,2021-02-24,173,10945,5,3822,168,7123,0,0,50,4335,123,3302,50,7637,California
Siskiyou,2021-02-25,317,11262,26,3848,291,7414,0,0,160,4339,156,3458,160,7797,California
Siskiyou,2021-02-26,676,11938,11,3859,665,8079,0,0,371,4405,305,3763,371,8168,California
Siskiyou,2021-02-27,32,11970,5,3864,27,8106,0,0,28,4429,4,3767,28,8196,California
Siskiyou,2021-02-28,4,11974,4,3868,0,8106,0,0,3,4431,1,3768,3,8199,California
Siskiyou,2021-03-01,295,12269,6,3874,289,8395,0,0,51,4238,244,4012,51,8250,California
Siskiyou,2021-03-02,211,12480,1,3875,210,8605,0,0,70,4167,141,4153,70,8320,California
Siskiyou,2021-03-03,353,12833,12,3887,341,8946,0,0,155,4124,198,4351,155,8475,California
Siskiyou,2021-03-04,834,13667,624,4511,210,9156,0,0,648,4586,186,4537,648,9123,California
Siskiyou,2021-03-05,353,14020,6,4517,336,9492,11,11,105,4457,245,4782,116,9239,California
Siskiyou,2021-03-06,43,14063,3,4520,33,9525,7,18,28,4477,15,4797,35,9274,California
Siskiyou,2021-03-07,12,14075,4,4524,0,9525,8,26,2,4477,10,4807,10,9284,California
Siskiyou,2021-03-08,440,14515,28,4552,377,9902,35,61,68,4208,372,5179,103,9387,California
Siskiyou,2021-03-09,178,14693,2,4554,122,10024,54,115,44,4172,134,5313,98,9485,California
Siskiyou,2021-03-10,281,14974,7,4561,244,10268,30,145,26,3973,255,5568,56,9541,California
Siskiyou,2021-03-11,521,15495,205,4766,269,10537,47,192,282,4064,238,5806,329,9870,California
Siskiyou,2021-03-12,697,16192,141,4907,517,11054,39,231,184,3775,511,6317,222,10092,California
Siskiyou,2021-03-13,427,16619,379,5286,25,11079,23,254,379,4129,48,6365,402,10494,California
Siskiyou,2021-03-14,19,16638,0,5286,3,11082,16,270,1,4128,18,6383,17,10511,California
Siskiyou,2021-03-15,515,17153,258,5544,193,11275,64,334,339,4355,176,6559,403,10914,California
Siskiyou,2021-03-16,258,17411,34,5578,207,11482,17,351,140,4395,117,6676,157,11071,California
Siskiyou,2021-03-17,203,17614,9,5587,186,11668,8,359,35,4270,168,6844,43,11114,California
Siskiyou,2021-03-18,928,18542,790,6377,126,11794,12,371,807,4969,120,6964,819,11933,California
Siskiyou,2021-03-19,68,18610,10,6387,45,11839,13,384,19,4952,49,7013,32,11965,California
Siskiyou,2021-03-20,29,18639,7,6394,18,11857,4,388,6,4939,23,7036,10,11975,California
Siskiyou,2021-03-21,9,18648,3,6397,1,11858,5,393,3,4941,6,7042,8,11983,California
