county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Alameda,2021-02-20,11870,345858,9616,192552,2254,153306,0,0,9145,165024,2720,90310,9151,255334,California
Alameda,2021-02-21,6253,352111,5321,197873,932,154238,0,0,3773,166328,2469,92779,3773,259107,California
Alameda,2021-02-22,10717,362828,7933,205806,2784,157022,0,0,6752,169138,3951,96730,6761,265868,California
Alameda,2021-02-23,12741,375569,7734,213540,5007,162029,0,0,7924,172262,4807,101537,7931,273799,California
Alameda,2021-02-24,14671,390240,8218,221758,6453,168482,0,0,9512,176681,5098,106635,9517,283316,California
Alameda,2021-02-25,15648,405888,9140,230898,6508,174990,0,0,9967,181006,5649,112284,9974,293290,California
Alameda,2021-02-26,18113,424001,10646,241544,7467,182457,0,0,11712,186362,6360,118644,11716,305006,California
Alameda,2021-02-27,14731,438732,10833,252377,3896,186353,2,2,9121,189899,5588,124232,9125,314131,California
Alameda,2021-02-28,9166,447898,7724,260101,1442,187795,0,2,6082,192921,3061,127293,6083,320214,California
Alameda,2021-03-01,13282,461180,9226,269327,4050,191845,6,8,8230,196156,5007,132300,8242,328456,California
Alameda,2021-03-02,13854,475034,9628,278955,4225,196070,1,9,8899,200129,4934,137234,8907,337363,California
Alameda,2021-03-03,15424,490458,10016,288971,5407,201477,1,10,10505,205748,4891,142125,10510,347873,California
Alameda,2021-03-04,17333,507791,11082,300053,6249,207726,2,12,10891,210233,6408,148533,10893,358766,California
Alameda,2021-03-05,15879,523670,10250,310303,5620,213346,9,21,10647,215702,5193,153726,10662,369428,California
Alameda,2021-03-06,14272,537942,9987,320290,4023,217369,262,283,9371,220479,4858,158584,9635,379063,California
Alameda,2021-03-07,9366,547308,8141,328431,1144,218513,81,364,6587,224398,2751,161335,6670,385733,California
Alameda,2021-03-08,11678,558986,7185,335616,4114,222627,379,743,8669,230487,2959,164294,9048,394781,California
Alameda,2021-03-09,11429,570415,7063,342679,3938,226565,428,1171,6304,232129,5092,169386,6734,401515,California
Alameda,2021-03-10,16694,587109,11338,354017,4798,231363,558,1729,7562,231138,9107,178493,8116,409631,California
Alameda,2021-03-11,19785,606894,11568,365585,6511,237874,1706,3435,6776,226636,12979,191472,8477,418108,California
Alameda,2021-03-12,21170,628064,12325,377910,7191,245065,1654,5089,7476,222087,13671,205143,9122,427230,California
Alameda,2021-03-13,15850,643914,10106,388016,4757,249822,987,6076,5110,217477,10705,215848,6095,433325,California
Alameda,2021-03-14,10706,654620,7820,395836,2101,251923,785,6861,4644,216853,6045,221893,5421,438746,California
Alameda,2021-03-15,14323,668943,9333,405169,4472,256395,518,7379,6373,215820,7920,229813,6887,445633,California
Alameda,2021-03-16,17185,686128,11122,416291,5529,261924,534,7913,7573,214367,9561,239374,8108,453741,California
Alameda,2021-03-17,17394,703522,9797,426088,6902,268826,695,8608,8180,214064,9177,248551,8874,462615,California
Alameda,2021-03-18,19092,722614,10357,436445,7858,276684,877,9485,8787,213457,10275,258826,9668,472283,California
Alameda,2021-03-19,19134,741748,10363,446808,6986,283670,1785,11270,7661,211472,11425,270251,9440,481723,California
Alameda,2021-03-20,15641,757389,10205,457013,4613,288283,823,12093,6546,209772,9066,279317,7366,489089,California
Alameda,2021-03-21,9065,766454,7106,464119,1426,289709,533,12626,3777,208805,5278,284595,4311,493400,California
Alameda,2021-03-22,14902,781356,10014,474133,3911,293620,977,13603,7178,209259,7698,292293,8152,501552,California
Alameda,2021-03-23,19132,800488,11524,485657,6816,300436,792,14395,10733,212434,8356,300649,11531,513083,California
Alameda,2021-03-24,19024,819512,11456,497113,6576,307012,992,15387,8590,211636,10371,311020,9573,522656,California
Alameda,2021-03-25,20382,839894,11264,508377,7736,314748,1382,16769,9575,211842,10739,321759,10945,533601,California
Alameda,2021-03-26,20695,860589,12391,520768,6768,321516,1536,18305,8875,210468,11775,333534,10401,544002,California
Alameda,2021-03-27,18205,878794,12347,533115,4896,326412,962,19267,7854,208961,10304,343838,8797,552799,California
Alameda,2021-03-28,10439,889233,8454,541569,1781,328193,204,19471,3832,206411,6594,350432,4044,556843,California
Alameda,2021-03-29,14607,903840,9295,550864,4315,332508,997,20468,6285,205404,8288,358720,7281,564124,California
Alameda,2021-03-30,18470,922310,9690,560554,7083,339591,1697,22165,10832,210318,7609,366329,12523,576647,California
Alameda,2021-03-31,19252,941562,10137,570691,7048,346639,2067,24232,9548,212248,9679,376008,11609,588256,California
Alameda,2021-04-01,23079,964641,9995,580686,7587,354226,5497,29729,11034,216755,12011,388019,16518,604774,California
Alameda,2021-04-02,23822,988463,9903,590589,8241,362467,5678,35407,11587,221804,12200,400219,17249,622023,California
Alameda,2021-04-03,20146,1008609,9749,600338,5694,368161,4703,40110,10327,227033,9801,410020,15030,637053,California
Alameda,2021-04-04,9936,1018545,3969,604307,2284,370445,3683,43793,3518,227823,6405,416425,7195,644248,California
Alameda,2021-04-05,17791,1036336,7502,611809,5519,375964,4770,48563,7270,229356,10503,426928,12036,656284,California
Alameda,2021-04-06,22174,1058510,10705,622514,5647,381611,5822,54385,10110,233245,12031,438959,15920,672204,California
Alameda,2021-04-07,22476,1080986,11540,634054,5501,387112,5435,59820,11419,239075,11015,449974,16845,689049,California
Alameda,2021-04-08,25402,1106388,11489,645543,5957,393069,7956,67776,10849,243385,14484,464458,18794,707843,California
Alameda,2021-04-09,23276,1129664,10610,656153,7461,400530,5205,72981,12013,249369,11234,475692,17218,725061,California
Alameda,2021-04-10,18842,1148506,7423,663576,5595,406125,5824,78805,8186,252731,10634,486326,13996,739057,California
Alameda,2021-04-11,10992,1159498,4789,668365,2270,408395,3933,82738,4498,254676,6476,492802,8421,747478,California
Alameda,2021-04-12,17948,1177446,11717,680082,4298,412693,1933,84671,10121,258933,7793,500595,12050,759528,California
Alameda,2021-04-13,23012,1200458,14600,694682,8357,421050,55,84726,16954,269940,6013,506608,17020,776548,California
Alameda,2021-04-14,23123,1223581,15299,709981,7823,428873,1,84727,15700,278257,7391,513999,15708,792256,California
Alameda,2021-04-15,24113,1247694,15410,725391,8701,437574,2,84729,16023,286254,8035,522034,16032,808288,California
Alameda,2021-04-16,24366,1272060,14404,739795,9957,447531,5,84734,15718,293388,8599,530633,15733,824021,California
Alameda,2021-04-17,20768,1292828,14322,754117,6446,453977,0,84734,14315,301298,6419,537052,14329,838350,California
Alameda,2021-04-18,9904,1302732,7568,761685,2336,456313,0,84734,6858,305141,3020,540072,6863,845213,California
Alameda,2021-04-19,15580,1318312,9654,771339,5925,462238,1,84735,8996,307616,6531,546603,9006,854219,California
Alameda,2021-04-20,18091,1336403,11050,782389,7040,469278,1,84736,9887,309374,8150,554753,9908,864127,California
Alameda,2021-04-21,19112,1355515,11195,793584,7909,477187,8,84744,11113,312592,7922,562675,11140,875267,California
Alameda,2021-04-22,21373,1376888,13767,807351,7603,484790,3,84747,11358,314013,9966,572641,11387,886654,California
Alameda,2021-04-23,21660,1398548,14047,821398,7611,492401,2,84749,12117,316665,9492,582133,12144,898798,California
Alameda,2021-04-24,18960,1417508,14386,835784,4567,496968,7,84756,10020,317798,8904,591037,10037,908835,California
Alameda,2021-04-25,8805,1426313,6865,842649,1940,498908,0,84756,5721,320459,3070,594107,5731,914566,California
Alameda,2021-04-26,13214,1439527,9158,851807,4034,502942,22,84778,8252,323807,4934,599041,8282,922848,California
Alameda,2021-04-27,15117,1454644,8896,860703,5916,508858,305,85083,7123,323310,7949,606990,7452,930300,California
Alameda,2021-04-28,15953,1470597,10146,870849,5342,514200,465,85548,6212,320290,9711,616701,6691,936991,California
Alameda,2021-04-29,16657,1487254,10020,880869,6314,520514,323,85871,5968,315958,10645,627346,6313,943304,California
Alameda,2021-04-30,19431,1506685,12005,892874,7086,527600,340,86211,7864,312702,11495,638841,8239,951543,California
Alameda,2021-05-01,13966,1520651,9312,902186,4447,532047,207,86418,5188,309379,8750,647591,5427,956970,California
Alameda,2021-05-02,7040,1527691,4898,907084,1971,534018,171,86589,2866,308264,4157,651748,3042,960012,California
Alameda,2021-05-03,14395,1542086,10904,917988,3177,537195,314,86903,2816,299884,11541,663289,3161,963173,California
Alameda,2021-05-04,18233,1560319,13076,931064,4793,541988,364,87267,3629,289363,14540,677829,4019,967192,California
Alameda,2021-05-05,18430,1578749,13412,944476,4509,546497,509,87776,3751,279018,14619,692448,4274,971466,California
Alameda,2021-05-06,18395,1597144,13916,958392,3825,550322,654,88430,3613,268584,14715,707163,4281,975747,California
Alameda,2021-05-07,19016,1616160,12761,971153,5839,556161,416,88846,4392,258849,14559,721722,4824,980571,California
Alameda,2021-05-08,16393,1632553,11208,982361,4966,561127,219,89065,3102,248930,13252,734974,3333,983904,California
Alameda,2021-05-09,8459,1641012,6886,989247,1425,562552,148,89213,1482,243607,6960,741934,1637,985541,California
Alameda,2021-05-10,9769,1650781,6586,995833,2851,565403,332,89545,2485,239167,7261,749195,2821,988362,California
Alameda,2021-05-11,13030,1663811,6620,1002453,6228,571631,182,89727,2256,230892,10738,759933,2463,990825,California
Alameda,2021-05-12,9252,1673063,6011,1008464,2999,574630,242,89969,1388,224701,7836,767769,1645,992470,California
Alpine,2020-12-18,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
Alpine,2020-12-19,2,4,2,4,0,0,0,0,2,4,0,0,2,4,California
Alpine,2020-12-21,2,6,2,6,0,0,0,0,2,6,0,0,2,6,California
Alpine,2020-12-30,14,20,0,6,14,14,0,0,14,20,0,0,14,20,California
Alpine,2020-12-31,1,21,0,6,1,15,0,0,1,21,0,0,1,21,California
Alpine,2021-01-01,1,22,0,6,1,16,0,0,1,22,0,0,1,22,California
Alpine,2021-01-02,1,23,1,7,0,16,0,0,1,23,0,0,1,23,California
Alpine,2021-01-04,10,33,0,7,10,26,0,0,10,33,0,0,10,33,California
Alpine,2021-01-05,9,42,1,8,8,34,0,0,9,42,0,0,9,42,California
Alpine,2021-01-06,31,73,0,8,31,65,0,0,31,73,0,0,31,73,California
Alpine,2021-01-07,8,81,0,8,8,73,0,0,8,81,0,0,8,81,California
Alpine,2021-01-08,4,85,2,10,2,75,0,0,2,81,2,2,2,83,California
Alpine,2021-01-09,2,87,2,12,0,75,0,0,0,79,2,4,0,83,California
Alpine,2021-01-11,32,119,1,13,31,106,0,0,31,109,1,5,31,114,California
Alpine,2021-01-13,35,154,0,13,35,141,0,0,35,144,0,5,35,149,California
Alpine,2021-01-14,1,155,0,13,1,142,0,0,1,145,0,5,1,150,California
Alpine,2021-01-15,1,156,0,13,1,143,0,0,1,146,0,5,1,151,California
Alpine,2021-01-20,21,177,0,13,21,164,0,0,21,167,0,5,21,172,California
Alpine,2021-01-21,1,178,0,13,1,165,0,0,1,168,0,5,1,173,California
Alpine,2021-01-22,32,210,0,13,32,197,0,0,32,200,0,5,32,205,California
Alpine,2021-01-23,1,211,1,14,0,197,0,0,0,199,1,6,0,205,California
Alpine,2021-01-25,16,227,0,14,16,213,0,0,16,215,0,6,16,221,California
Alpine,2021-01-27,1,228,1,15,0,213,0,0,0,214,1,7,0,221,California
Alpine,2021-01-28,1,229,0,15,1,214,0,0,0,213,1,8,0,221,California
Alpine,2021-01-29,1,230,0,15,1,215,0,0,1,214,0,8,1,222,California
Alpine,2021-02-01,25,255,0,15,25,240,0,0,7,203,18,26,7,229,California
Alpine,2021-02-03,34,289,0,15,34,274,0,0,10,189,24,50,10,239,California
Alpine,2021-02-04,8,297,0,15,8,282,0,0,3,187,5,55,3,242,California
Alpine,2021-02-05,31,328,0,15,31,313,0,0,12,180,19,74,12,254,California
Alpine,2021-02-06,1,329,1,16,0,313,0,0,1,181,0,74,1,255,California
Alpine,2021-02-07,1,330,1,17,0,313,0,0,1,182,0,74,1,256,California
Alpine,2021-02-08,32,362,0,17,32,345,0,0,4,158,28,102,4,260,California
Alpine,2021-02-10,34,396,0,17,34,379,0,0,0,124,34,136,0,260,California
Alpine,2021-02-11,6,402,0,17,6,385,0,0,3,124,3,139,3,263,California
Alpine,2021-02-12,1,403,0,17,1,386,0,0,0,123,1,140,0,263,California
Alpine,2021-02-17,23,426,0,17,23,409,0,0,3,106,20,160,3,266,California
Alpine,2021-02-18,2,428,0,17,2,411,0,0,1,106,1,161,1,267,California
Alpine,2021-02-19,34,462,1,18,33,444,0,0,2,76,32,193,2,269,California
Alpine,2021-02-22,27,489,0,18,27,471,0,0,8,65,19,212,8,277,California
Alpine,2021-02-24,1,490,1,19,0,471,0,0,1,66,0,212,1,278,California
Alpine,2021-02-25,6,496,1,20,5,476,0,0,6,72,0,212,6,284,California
Alpine,2021-02-26,30,526,1,21,29,505,0,0,29,100,1,213,29,313,California
Alpine,2021-02-27,1,527,0,21,1,506,0,0,1,101,0,213,1,314,California
Alpine,2021-03-01,36,563,0,21,36,542,0,0,26,117,10,223,26,340,California
Alpine,2021-03-02,1,564,1,22,0,542,0,0,0,116,1,224,0,340,California
Alpine,2021-03-03,30,594,1,23,29,571,0,0,18,122,12,236,18,358,California
Alpine,2021-03-04,11,605,1,24,10,581,0,0,11,133,0,236,11,369,California
Alpine,2021-03-05,30,635,0,24,30,611,0,0,22,147,8,244,22,391,California
Alpine,2021-03-08,31,666,0,24,31,642,0,0,29,174,2,246,29,420,California
Alpine,2021-03-10,73,739,0,24,73,715,0,0,73,247,0,246,73,493,California
Alpine,2021-03-11,35,774,0,24,35,750,0,0,31,274,4,250,31,524,California
Alpine,2021-03-12,19,793,0,24,19,769,0,0,17,289,2,252,17,541,California
Alpine,2021-03-15,21,814,1,25,20,789,0,0,20,308,1,253,20,561,California
Alpine,2021-03-17,23,837,0,25,22,811,1,1,19,324,4,257,20,581,California
Alpine,2021-03-18,38,875,3,28,35,846,0,1,35,356,3,260,35,616,California
Alpine,2021-03-19,2,877,1,29,1,847,0,1,1,356,1,261,1,617,California
Alpine,2021-03-22,24,901,0,29,24,871,0,1,15,362,9,270,15,632,California
Alpine,2021-03-24,19,920,0,29,19,890,0,1,8,359,11,281,8,640,California
Alpine,2021-03-25,35,955,1,30,33,923,1,2,28,381,7,288,29,669,California
Alpine,2021-03-27,1,956,0,30,1,924,0,2,0,380,1,289,0,669,California
Alpine,2021-03-28,1,957,1,31,0,924,0,2,1,381,0,289,1,670,California
Alpine,2021-03-29,19,976,0,31,18,942,1,3,2,367,17,306,3,673,California
Alpine,2021-04-01,18,994,0,31,18,960,0,3,8,365,10,316,8,681,California
Alpine,2021-04-02,101,1095,1,32,100,1060,0,3,46,357,54,370,46,727,California
Alpine,2021-04-05,4,1099,1,33,3,1063,0,3,0,353,4,374,0,727,California
Alpine,2021-04-06,3,1102,2,35,1,1064,0,3,2,354,1,375,2,729,California
Alpine,2021-04-07,117,1219,0,35,116,1180,1,4,30,299,86,461,31,760,California
Alpine,2021-04-08,37,1256,0,35,35,1215,2,6,10,284,27,488,12,772,California
Alpine,2021-04-09,1,1257,0,35,1,1216,0,6,1,285,0,488,1,773,California
Alpine,2021-04-14,47,1304,0,35,47,1263,0,6,10,258,37,525,10,783,California
Alpine,2021-04-15,35,1339,0,35,35,1298,0,6,3,229,32,557,3,786,California
Alpine,2021-04-16,1,1340,0,35,1,1299,0,6,1,230,0,557,1,787,California
Alpine,2021-04-19,1,1341,0,35,1,1300,0,6,1,231,0,557,1,788,California
Alpine,2021-04-21,31,1372,0,35,31,1331,0,6,15,230,16,573,15,803,California
Alpine,2021-04-22,24,1396,0,35,24,1355,0,6,1,208,23,596,1,804,California
Alpine,2021-04-24,2,1398,2,37,0,1355,0,6,0,207,2,598,1,805,California
Alpine,2021-04-25,1,1399,1,38,0,1355,0,6,0,206,1,599,0,805,California
Alpine,2021-04-27,2,1401,1,39,1,1356,0,6,1,206,1,600,1,806,California
Alpine,2021-04-28,36,1437,0,39,36,1392,0,6,6,182,30,630,6,812,California
Alpine,2021-04-29,7,1444,1,40,6,1398,0,6,1,177,6,636,1,813,California
Alpine,2021-04-30,2,1446,1,41,0,1398,1,7,1,178,1,637,2,815,California
Alpine,2021-05-02,1,1447,0,41,0,1398,1,8,0,178,1,638,1,816,California
Alpine,2021-05-05,17,1464,0,41,17,1415,0,8,4,169,13,651,4,820,California
Alpine,2021-05-06,7,1471,0,41,7,1422,0,8,0,162,7,658,0,820,California
Alpine,2021-05-07,1,1472,0,41,1,1423,0,8,0,161,1,659,0,820,California
Alpine,2021-05-10,1,1473,0,41,1,1424,0,8,1,162,0,659,1,821,California
Alpine,2021-05-12,1,1474,0,41,0,1424,1,9,0,162,1,660,1,822,California
Amador,2020-12-16,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California
Amador,2020-12-17,5,7,5,7,0,0,0,0,5,7,0,0,5,7,California
Amador,2020-12-18,45,52,45,52,0,0,0,0,45,52,0,0,45,52,California
Amador,2020-12-19,17,69,17,69,0,0,0,0,17,69,0,0,17,69,California
Amador,2020-12-20,4,73,4,73,0,0,0,0,4,73,0,0,4,73,California
Amador,2020-12-21,31,104,31,104,0,0,0,0,31,104,0,0,31,104,California
Amador,2020-12-22,35,139,34,138,1,1,0,0,35,139,0,0,35,139,California
Amador,2020-12-23,39,178,38,176,1,2,0,0,39,178,0,0,39,178,California
Amador,2020-12-24,5,183,3,179,2,4,0,0,5,183,0,0,5,183,California
Amador,2020-12-26,5,188,4,183,1,5,0,0,5,188,0,0,5,188,California
Amador,2020-12-27,1,189,0,183,1,6,0,0,1,189,0,0,1,189,California
Amador,2020-12-28,31,220,27,210,4,10,0,0,31,220,0,0,31,220,California
Amador,2020-12-29,26,246,19,229,7,17,0,0,26,246,0,0,26,246,California
Amador,2020-12-30,124,370,78,307,46,63,0,0,124,370,0,0,124,370,California
Amador,2020-12-31,191,561,166,473,25,88,0,0,191,561,0,0,191,561,California
Amador,2021-01-01,2,563,0,473,2,90,0,0,2,563,0,0,2,563,California
Amador,2021-01-02,56,619,56,529,0,90,0,0,56,619,0,0,56,619,California
Amador,2021-01-03,65,684,17,546,48,138,0,0,65,684,0,0,65,684,California
Amador,2021-01-04,124,808,1,547,123,261,0,0,124,808,0,0,124,808,California
Amador,2021-01-05,33,841,3,550,30,291,0,0,31,838,2,2,32,840,California
Amador,2021-01-06,40,881,10,560,30,321,0,0,36,870,4,6,36,876,California
Amador,2021-01-07,230,1111,69,629,161,482,0,0,218,1076,12,18,218,1094,California
Amador,2021-01-08,84,1195,70,699,14,496,0,0,40,1073,44,62,41,1135,California
Amador,2021-01-09,11,1206,11,710,0,496,0,0,2,1066,9,71,2,1137,California
Amador,2021-01-10,6,1212,4,714,2,498,0,0,2,1064,4,75,2,1139,California
Amador,2021-01-11,124,1336,44,758,80,578,0,0,87,1115,37,112,88,1227,California
Amador,2021-01-12,64,1400,49,807,15,593,0,0,40,1131,24,136,40,1267,California
Amador,2021-01-13,38,1438,23,830,15,608,0,0,26,1145,12,148,26,1293,California
Amador,2021-01-14,146,1584,20,850,126,734,0,0,136,1272,10,158,137,1430,California
Amador,2021-01-15,56,1640,25,875,31,765,0,0,48,1312,8,166,48,1478,California
Amador,2021-01-16,19,1659,12,887,7,772,0,0,13,1320,6,172,14,1492,California
Amador,2021-01-17,26,1685,6,893,20,792,0,0,26,1346,0,172,26,1518,California
Amador,2021-01-18,32,1717,28,921,4,796,0,0,10,1334,22,194,10,1528,California
Amador,2021-01-19,121,1838,96,1017,25,821,0,0,77,1367,44,238,77,1605,California
Amador,2021-01-20,184,2022,34,1051,150,971,0,0,168,1520,15,253,168,1773,California
Amador,2021-01-21,255,2277,224,1275,31,1002,0,0,145,1556,110,363,146,1919,California
Amador,2021-01-22,135,2412,73,1348,62,1064,0,0,128,1677,7,370,128,2047,California
Amador,2021-01-23,52,2464,32,1380,20,1084,0,0,50,1725,2,372,50,2097,California
Amador,2021-01-24,28,2492,12,1392,16,1100,0,0,25,1747,3,375,25,2122,California
Amador,2021-01-25,59,2551,28,1420,31,1131,0,0,42,1772,17,392,42,2164,California
Amador,2021-01-26,245,2796,17,1437,228,1359,0,0,235,1997,10,402,235,2399,California
Amador,2021-01-27,298,3094,31,1468,267,1626,0,0,251,2204,45,447,252,2651,California
Amador,2021-01-28,347,3441,77,1545,270,1896,0,0,286,2430,61,508,287,2938,California
Amador,2021-01-29,96,3537,31,1576,65,1961,0,0,81,2496,15,523,81,3019,California
Amador,2021-01-30,169,3706,36,1612,133,2094,0,0,164,2655,5,528,164,3183,California
Amador,2021-01-31,32,3738,28,1640,4,2098,0,0,31,2685,1,529,31,3214,California
Amador,2021-02-01,63,3801,23,1663,40,2138,0,0,36,2694,27,556,36,3250,California
Amador,2021-02-02,212,4013,63,1726,149,2287,0,0,126,2737,83,639,126,3376,California
Amador,2021-02-03,141,4154,38,1764,103,2390,0,0,90,2777,50,689,90,3466,California
Amador,2021-02-04,250,4404,74,1838,176,2566,0,0,164,2857,86,775,166,3632,California
Amador,2021-02-05,331,4735,63,1901,268,2834,0,0,315,3156,16,791,315,3947,California
Amador,2021-02-06,99,4834,80,1981,19,2853,0,0,95,3247,4,795,95,4042,California
Amador,2021-02-07,39,4873,35,2016,4,2857,0,0,35,3279,4,799,36,4078,California
Amador,2021-02-08,90,4963,62,2078,28,2885,0,0,73,3335,17,816,73,4151,California
Amador,2021-02-09,175,5138,83,2161,92,2977,0,0,110,3380,65,881,110,4261,California
Amador,2021-02-10,978,6116,80,2241,898,3875,0,0,945,4292,33,914,945,5206,California
Amador,2021-02-11,307,6423,119,2360,188,4063,0,0,201,4389,104,1018,201,5407,California
Amador,2021-02-12,328,6751,120,2480,208,4271,0,0,255,4571,73,1091,255,5662,California
Amador,2021-02-13,166,6917,82,2562,84,4355,0,0,140,4685,26,1117,140,5802,California
Amador,2021-02-14,123,7040,54,2616,69,4424,0,0,106,4774,17,1134,106,5908,California
Amador,2021-02-15,185,7225,60,2676,125,4549,0,0,168,4926,16,1150,168,6076,California
Amador,2021-02-16,464,7689,53,2729,411,4960,0,0,425,5313,39,1189,426,6502,California
Amador,2021-02-17,261,7950,82,2811,179,5139,0,0,165,5382,96,1285,165,6667,California
Amador,2021-02-18,398,8348,99,2910,299,5438,0,0,336,5657,62,1347,337,7004,California
Amador,2021-02-19,195,8543,77,2987,118,5556,0,0,112,5686,83,1430,112,7116,California
Amador,2021-02-20,95,8638,33,3020,62,5618,0,0,67,5725,28,1458,67,7183,California
Amador,2021-02-21,45,8683,34,3054,11,5629,0,0,15,5710,30,1488,15,7198,California
Amador,2021-02-22,65,8748,26,3080,39,5668,0,0,32,5710,32,1520,32,7230,California
Amador,2021-02-23,320,9068,54,3134,266,5934,0,0,140,5671,180,1700,141,7371,California
Amador,2021-02-24,394,9462,57,3191,337,6271,0,0,263,5807,127,1827,263,7634,California
Amador,2021-02-25,522,9984,117,3308,405,6676,0,0,280,5846,241,2068,280,7914,California
Amador,2021-02-26,612,10596,75,3383,537,7213,0,0,505,6245,107,2175,506,8420,California
Amador,2021-02-27,293,10889,93,3476,200,7413,0,0,103,6161,189,2364,105,8525,California
Amador,2021-02-28,103,10992,52,3528,51,7464,0,0,57,6174,46,2410,59,8584,California
Amador,2021-03-01,189,11181,66,3594,123,7587,0,0,120,6226,69,2479,121,8705,California
Amador,2021-03-02,380,11561,64,3658,316,7903,0,0,330,6507,50,2529,331,9036,California
Amador,2021-03-03,244,11805,79,3737,165,8068,0,0,168,6601,75,2604,169,9205,California
Amador,2021-03-04,497,12302,116,3853,381,8449,0,0,394,6893,102,2706,394,9599,California
Amador,2021-03-05,511,12813,77,3930,434,8883,0,0,293,6971,217,2923,295,9894,California
Amador,2021-03-06,99,12912,45,3975,53,8936,1,1,54,6981,45,2968,55,9949,California
Amador,2021-03-07,63,12975,42,4017,21,8957,0,1,20,6958,43,3011,20,9969,California
Amador,2021-03-08,152,13127,71,4088,80,9037,1,2,91,6989,61,3072,92,10061,California
Amador,2021-03-09,370,13497,50,4138,320,9357,0,2,292,7206,75,3147,292,10353,California
Amador,2021-03-10,511,14008,76,4214,433,9790,2,4,111,6920,400,3547,114,10467,California
Amador,2021-03-11,474,14482,118,4332,345,10135,11,15,299,7059,174,3721,313,10780,California
Amador,2021-03-12,570,15052,66,4398,496,10631,8,23,338,7179,231,3952,351,11131,California
Amador,2021-03-13,114,15166,18,4416,89,10720,7,30,74,7224,40,3992,85,11216,California
Amador,2021-03-14,89,15255,19,4435,67,10787,3,33,21,7180,68,4060,24,11240,California
Amador,2021-03-15,176,15431,25,4460,144,10931,7,40,53,7119,123,4183,62,11302,California
Amador,2021-03-16,448,15879,54,4514,384,11315,10,50,138,6959,308,4491,148,11450,California
Amador,2021-03-17,193,16072,43,4557,147,11462,3,53,116,7002,77,4568,120,11570,California
Amador,2021-03-18,476,16548,98,4655,374,11836,4,57,249,7032,227,4795,257,11827,California
Amador,2021-03-19,540,17088,56,4711,467,12303,17,74,391,7296,147,4942,411,12238,California
Amador,2021-03-20,110,17198,45,4756,64,12367,1,75,46,7282,63,5005,49,12287,California
Amador,2021-03-21,48,17246,36,4792,11,12378,1,76,31,7300,16,5021,34,12321,California
Amador,2021-03-22,114,17360,32,4824,53,12431,29,105,50,7315,64,5085,79,12400,California
Amador,2021-03-23,433,17793,47,4871,378,12809,8,113,276,7443,156,5241,284,12684,California
Amador,2021-03-24,342,18135,35,4906,54,12863,253,366,34,7423,307,5548,287,12971,California
Amador,2021-03-25,606,18741,84,4990,516,13379,6,372,394,7612,211,5759,400,13371,California
Amador,2021-03-26,741,19482,45,5035,690,14069,6,378,282,7446,457,6216,291,13662,California
Amador,2021-03-27,91,19573,15,5050,74,14143,2,380,27,7413,64,6280,31,13693,California
Amador,2021-03-28,69,19642,15,5065,52,14195,2,382,13,7374,55,6335,16,13709,California
Amador,2021-03-29,180,19822,26,5091,153,14348,1,383,80,7362,98,6433,86,13795,California
Amador,2021-03-30,532,20354,28,5119,503,14851,1,384,294,7420,237,6670,295,14090,California
Amador,2021-03-31,199,20553,57,5176,137,14988,5,389,43,7312,156,6826,48,14138,California
Amador,2021-04-01,615,21168,88,5264,527,15515,0,389,264,7229,349,7175,266,14404,California
Amador,2021-04-02,605,21773,37,5301,556,16071,12,401,383,7404,221,7396,396,14800,California
Amador,2021-04-03,84,21857,20,5321,44,16115,20,421,21,7384,63,7459,43,14843,California
Amador,2021-04-04,38,21895,3,5324,29,16144,6,427,15,7382,23,7482,21,14864,California
Amador,2021-04-05,143,22038,52,5376,74,16218,17,444,48,7355,94,7576,67,14931,California
Amador,2021-04-06,501,22539,37,5413,445,16663,19,463,221,7317,278,7854,240,15171,California
Amador,2021-04-07,99,22638,34,5447,46,16709,19,482,43,7325,54,7908,62,15233,California
Amador,2021-04-08,494,23132,84,5531,389,17098,21,503,221,7295,272,8180,242,15475,California
Amador,2021-04-09,481,23613,21,5552,441,17539,19,522,212,7256,268,8448,229,15704,California
Amador,2021-04-10,50,23663,14,5566,27,17566,9,531,22,7259,28,8476,31,15735,California
Amador,2021-04-11,50,23713,25,5591,21,17587,4,535,23,7260,26,8502,27,15762,California
Amador,2021-04-12,96,23809,24,5615,62,17649,10,545,40,7254,56,8558,50,15812,California
