county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Fresno,2021-06-30,1711,835931,1161,430103,460,375225,90,30603,742,72017,954,397474,833,469491,California
Fresno,2021-07-01,1580,837511,1143,431246,368,375593,69,30672,690,71897,877,398351,757,470248,California
Fresno,2021-07-02,1708,839219,1212,432458,427,376020,69,30741,811,71888,888,399239,879,471127,California
Fresno,2021-07-03,1059,840278,776,433234,254,376274,29,30770,522,71912,527,399766,551,471678,California
Fresno,2021-07-04,82,840360,26,433260,50,376324,6,30776,32,71900,50,399816,38,471716,California
Fresno,2021-07-05,992,841352,719,433979,240,376564,33,30809,441,71826,547,400363,473,472189,California
Fresno,2021-07-06,2035,843387,1423,435402,523,377087,89,30898,808,71519,1203,401566,896,473085,California
Fresno,2021-07-07,1751,845138,1336,436738,352,377439,63,30961,768,71378,971,402537,830,473915,California
Fresno,2021-07-08,861,845999,540,437278,223,377662,98,31059,363,71347,490,403027,459,474374,California
Glenn,2020-12-17,1,1,1,1,0,0,0,0,1,1,0,0,1,1,California
Glenn,2020-12-19,1,2,1,2,0,0,0,0,1,2,0,0,1,2,California
Glenn,2020-12-20,1,3,1,3,0,0,0,0,1,3,0,0,1,3,California
Glenn,2020-12-21,12,15,12,15,0,0,0,0,12,15,0,0,12,15,California
Glenn,2020-12-22,59,74,59,74,0,0,0,0,59,74,0,0,59,74,California
Glenn,2020-12-23,28,102,28,102,0,0,0,0,28,102,0,0,28,102,California
Glenn,2020-12-24,9,111,9,111,0,0,0,0,9,111,0,0,9,111,California
Glenn,2020-12-26,2,113,2,113,0,0,0,0,2,113,0,0,2,113,California
Glenn,2020-12-27,4,117,4,117,0,0,0,0,4,117,0,0,4,117,California
Glenn,2020-12-28,22,139,22,139,0,0,0,0,22,139,0,0,22,139,California
Glenn,2020-12-29,83,222,83,222,0,0,0,0,83,222,0,0,83,222,California
Glenn,2020-12-30,129,351,106,328,23,23,0,0,129,351,0,0,129,351,California
Glenn,2020-12-31,38,389,9,337,29,52,0,0,38,389,0,0,38,389,California
Glenn,2021-01-02,3,392,3,340,0,52,0,0,3,392,0,0,3,392,California
Glenn,2021-01-04,7,399,5,345,2,54,0,0,7,399,0,0,7,399,California
Glenn,2021-01-05,9,408,8,353,1,55,0,0,9,408,0,0,9,408,California
Glenn,2021-01-06,60,468,8,361,52,107,0,0,60,468,0,0,60,468,California
Glenn,2021-01-07,67,535,12,373,55,162,0,0,65,531,2,2,65,533,California
Glenn,2021-01-08,12,547,9,382,3,165,0,0,12,543,0,2,12,545,California
Glenn,2021-01-10,1,548,1,383,0,165,0,0,0,542,1,3,0,545,California
Glenn,2021-01-11,31,579,30,413,1,166,0,0,13,537,18,21,13,558,California
Glenn,2021-01-12,42,621,37,450,5,171,0,0,14,523,28,49,14,572,California
Glenn,2021-01-13,221,842,158,608,63,234,0,0,176,654,45,94,176,748,California
Glenn,2021-01-14,119,961,30,638,89,323,0,0,109,753,10,104,109,857,California
Glenn,2021-01-15,40,1001,33,671,7,330,0,0,35,783,5,109,35,892,California
Glenn,2021-01-16,34,1035,14,685,20,350,0,0,24,797,10,119,24,916,California
Glenn,2021-01-17,4,1039,2,687,2,352,0,0,2,797,2,121,2,918,California
Glenn,2021-01-18,18,1057,17,704,1,353,0,0,9,797,9,130,9,927,California
Glenn,2021-01-19,30,1087,20,724,10,363,0,0,13,793,17,147,13,940,California
Glenn,2021-01-20,164,1251,95,819,69,432,0,0,82,793,82,229,82,1022,California
Glenn,2021-01-21,124,1375,98,917,26,458,0,0,30,729,94,323,30,1052,California
Glenn,2021-01-22,341,1716,67,984,274,732,0,0,334,1056,7,330,334,1386,California
Glenn,2021-01-23,16,1732,9,993,7,739,0,0,13,1066,3,333,13,1399,California
Glenn,2021-01-24,2,1734,2,995,0,739,0,0,2,1068,0,333,2,1401,California
Glenn,2021-01-25,27,1761,9,1004,18,757,0,0,24,1089,3,336,24,1425,California
Glenn,2021-01-26,31,1792,14,1018,17,774,0,0,25,1108,6,342,25,1450,California
Glenn,2021-01-27,190,1982,13,1031,177,951,0,0,168,1254,22,364,168,1618,California
Glenn,2021-01-28,147,2129,8,1039,139,1090,0,0,117,1341,30,394,117,1735,California
Glenn,2021-01-29,297,2426,12,1051,285,1375,0,0,283,1610,14,408,283,2018,California
Glenn,2021-01-30,4,2430,0,1051,4,1379,0,0,4,1614,0,408,4,2022,California
Glenn,2021-01-31,1,2431,0,1051,1,1380,0,0,1,1615,0,408,1,2023,California
Glenn,2021-02-01,31,2462,11,1062,20,1400,0,0,19,1622,12,420,19,2042,California
Glenn,2021-02-02,32,2494,16,1078,16,1416,0,0,22,1634,10,430,22,2064,California
Glenn,2021-02-03,280,2774,126,1204,154,1570,0,0,134,1623,146,576,135,2199,California
Glenn,2021-02-04,83,2857,16,1220,67,1637,0,0,26,1592,57,633,26,2225,California
Glenn,2021-02-05,319,3176,24,1244,295,1932,0,0,299,1871,20,653,299,2524,California
Glenn,2021-02-06,14,3190,2,1246,12,1944,0,0,13,1883,1,654,13,2537,California
Glenn,2021-02-07,2,3192,2,1248,0,1944,0,0,2,1885,0,654,2,2539,California
Glenn,2021-02-08,22,3214,17,1265,5,1949,0,0,5,1873,17,671,5,2544,California
Glenn,2021-02-09,51,3265,20,1285,31,1980,0,0,38,1898,13,684,38,2582,California
Glenn,2021-02-10,143,3408,19,1304,124,2104,0,0,72,1899,71,755,72,2654,California
Glenn,2021-02-11,269,3677,168,1472,101,2205,0,0,185,2001,84,839,186,2840,California
Glenn,2021-02-12,419,4096,99,1571,320,2525,0,0,352,2286,67,906,352,3192,California
Glenn,2021-02-13,38,4134,9,1580,29,2554,0,0,17,2282,21,927,17,3209,California
Glenn,2021-02-14,1,4135,0,1580,1,2555,0,0,1,2283,0,927,1,3210,California
Glenn,2021-02-15,10,4145,1,1581,9,2564,0,0,8,2289,2,929,8,3218,California
Glenn,2021-02-16,44,4189,9,1590,35,2599,0,0,25,2295,19,948,25,3243,California
Glenn,2021-02-17,381,4570,14,1604,367,2966,0,0,303,2520,78,1026,303,3546,California
Glenn,2021-02-18,183,4753,148,1752,35,3001,0,0,158,2654,24,1050,158,3704,California
Glenn,2021-02-19,303,5056,17,1769,286,3287,0,0,29,2409,274,1324,29,3733,California
Glenn,2021-02-20,10,5066,0,1769,10,3297,0,0,2,2403,8,1332,2,3735,California
Glenn,2021-02-21,1,5067,1,1770,0,3297,0,0,1,2404,0,1332,1,3736,California
Glenn,2021-02-22,37,5104,17,1787,20,3317,0,0,18,2404,18,1350,18,3754,California
Glenn,2021-02-23,45,5149,12,1799,33,3350,0,0,31,2421,14,1364,31,3785,California
Glenn,2021-02-24,271,5420,49,1848,222,3572,0,0,61,2272,210,1574,61,3846,California
Glenn,2021-02-25,328,5748,212,2060,116,3688,0,0,208,2360,120,1694,208,4054,California
Glenn,2021-02-26,307,6055,26,2086,281,3969,0,0,22,2098,284,1978,22,4076,California
Glenn,2021-02-27,16,6071,6,2092,10,3979,0,0,6,2095,9,1987,6,4082,California
Glenn,2021-02-28,6,6077,3,2095,3,3982,0,0,3,2096,2,1989,3,4085,California
Glenn,2021-03-01,29,6106,6,2101,23,4005,0,0,13,2093,16,2005,13,4098,California
Glenn,2021-03-02,38,6144,7,2108,31,4036,0,0,19,2093,19,2024,19,4117,California
Glenn,2021-03-03,211,6355,37,2145,174,4210,0,0,118,2120,91,2115,118,4235,California
Glenn,2021-03-04,549,6904,204,2349,345,4555,0,0,366,2303,183,2298,366,4601,California
Glenn,2021-03-05,357,7261,49,2398,308,4863,0,0,35,2016,322,2620,35,4636,California
Glenn,2021-03-06,28,7289,4,2402,23,4886,1,1,11,2011,17,2637,12,4648,California
Glenn,2021-03-07,5,7294,0,2402,5,4891,0,1,3,2013,1,2638,3,4651,California
Glenn,2021-03-08,21,7315,3,2405,17,4908,1,2,19,2031,2,2640,20,4671,California
Glenn,2021-03-09,83,7398,12,2417,68,4976,3,5,53,2056,30,2670,55,4726,California
Glenn,2021-03-10,188,7586,80,2497,106,5082,2,7,104,2078,84,2754,106,4832,California
Glenn,2021-03-11,594,8180,180,2677,391,5473,23,30,412,2334,182,2936,438,5270,California
Glenn,2021-03-12,420,8600,14,2691,343,5816,63,93,41,2059,379,3315,104,5374,California
Glenn,2021-03-13,13,8613,1,2692,4,5820,8,101,1,2056,12,3327,9,5383,California
Glenn,2021-03-14,3,8616,1,2693,2,5822,0,101,1,2055,2,3329,1,5384,California
Glenn,2021-03-15,76,8692,15,2708,56,5878,5,106,59,2102,17,3346,64,5448,California
Glenn,2021-03-16,113,8805,34,2742,69,5947,10,116,69,2137,44,3390,79,5527,California
Glenn,2021-03-17,419,9224,99,2841,313,6260,7,123,114,1951,305,3695,119,5646,California
Glenn,2021-03-18,536,9760,231,3072,50,6310,255,378,73,1815,463,4158,327,5973,California
Glenn,2021-03-19,96,9856,16,3088,74,6384,6,384,75,1876,20,4178,81,6054,California
Glenn,2021-03-20,134,9990,2,3090,131,6515,1,385,130,2003,4,4182,131,6185,California
Glenn,2021-03-21,6,9996,5,3095,0,6515,1,386,3,2005,2,4184,4,6189,California
Glenn,2021-03-22,124,10120,55,3150,61,6576,8,394,103,2097,19,4203,111,6300,California
Glenn,2021-03-23,179,10299,67,3217,61,6637,51,445,104,2178,74,4277,155,6455,California
Glenn,2021-03-24,213,10512,103,3320,105,6742,5,450,125,2222,86,4363,130,6585,California
Glenn,2021-03-25,490,11002,249,3569,147,6889,94,544,352,2532,136,4499,446,7031,California
Glenn,2021-03-26,239,11241,37,3606,166,7055,36,580,188,2705,51,4550,224,7255,California
Glenn,2021-03-27,168,11409,22,3628,140,7195,6,586,154,2851,14,4564,160,7415,California
Glenn,2021-03-28,15,11424,10,3638,5,7200,0,586,10,2856,5,4569,10,7425,California
Glenn,2021-03-29,61,11485,20,3658,38,7238,3,589,45,2888,16,4585,48,7473,California
Glenn,2021-03-30,76,11561,43,3701,32,7270,1,590,43,2901,31,4616,44,7517,California
Glenn,2021-03-31,132,11693,35,3736,96,7366,1,591,43,2857,88,4704,44,7561,California
Glenn,2021-04-01,660,12353,193,3929,458,7824,9,600,234,2677,423,5127,243,7804,California
Glenn,2021-04-02,169,12522,25,3954,132,7956,12,612,132,2784,37,5164,144,7948,California
Glenn,2021-04-03,95,12617,4,3958,84,8040,7,619,84,2864,11,5175,91,8039,California
Glenn,2021-04-04,9,12626,3,3961,4,8044,2,621,5,2867,4,5179,7,8046,California
Glenn,2021-04-05,67,12693,26,3987,28,8072,13,634,30,2873,37,5216,43,8089,California
Glenn,2021-04-06,144,12837,52,4039,53,8125,39,673,37,2842,106,5322,75,8164,California
Glenn,2021-04-07,161,12998,47,4086,60,8185,54,727,75,2885,86,5408,129,8293,California
Glenn,2021-04-08,652,13650,198,4284,418,8603,36,763,148,2567,502,5910,184,8477,California
Glenn,2021-04-09,160,13810,57,4341,86,8689,17,780,102,2627,58,5968,118,8595,California
Glenn,2021-04-10,77,13887,1,4342,60,8749,16,796,58,2683,18,5986,74,8669,California
Glenn,2021-04-11,17,13904,8,4350,4,8753,5,801,7,2685,10,5996,12,8681,California
Glenn,2021-04-12,116,14020,26,4376,61,8814,29,830,21,2640,95,6091,50,8731,California
Glenn,2021-04-13,119,14139,64,4440,55,8869,0,830,30,2581,89,6180,30,8761,California
Glenn,2021-04-14,122,14261,46,4486,76,8945,0,830,67,2593,55,6235,67,8828,California
Glenn,2021-04-15,365,14626,276,4762,89,9034,0,830,106,2441,258,6493,106,8934,California
Glenn,2021-04-16,168,14794,41,4803,127,9161,0,830,78,2429,90,6583,78,9012,California
Glenn,2021-04-17,169,14963,17,4820,152,9313,0,830,30,2328,131,6714,30,9042,California
Glenn,2021-04-18,19,14982,6,4826,13,9326,0,830,15,2339,4,6718,15,9057,California
Glenn,2021-04-19,84,15066,17,4843,67,9393,0,830,23,2302,60,6778,23,9080,California
Glenn,2021-04-20,134,15200,90,4933,44,9437,0,830,56,2280,78,6856,56,9136,California
Glenn,2021-04-21,435,15635,332,5265,103,9540,0,830,289,2424,145,7001,289,9425,California
Glenn,2021-04-22,214,15849,54,5319,160,9700,0,830,38,2287,175,7176,38,9463,California
Glenn,2021-04-23,192,16041,36,5355,156,9856,0,830,49,2194,142,7318,49,9512,California
Glenn,2021-04-24,180,16221,32,5387,148,10004,0,830,30,2075,149,7467,30,9542,California
Glenn,2021-04-25,28,16249,17,5404,11,10015,0,830,21,2089,7,7474,21,9563,California
Glenn,2021-04-26,50,16299,14,5418,36,10051,0,830,19,2077,31,7505,19,9582,California
Glenn,2021-04-27,65,16364,50,5468,10,10061,5,835,34,2084,31,7536,38,9620,California
Glenn,2021-04-28,268,16632,189,5657,68,10129,11,846,127,2082,140,7676,138,9758,California
Glenn,2021-04-29,186,16818,27,5684,157,10286,2,848,40,1978,146,7822,42,9800,California
Glenn,2021-04-30,163,16981,42,5726,119,10405,2,850,40,1897,123,7945,42,9842,California
Glenn,2021-05-01,108,17089,13,5739,94,10499,1,851,26,1842,82,8027,27,9869,California
Glenn,2021-05-02,32,17121,14,5753,9,10508,9,860,15,1849,17,8044,24,9893,California
Glenn,2021-05-03,39,17160,24,5777,14,10522,1,861,14,1839,25,8069,15,9908,California
Glenn,2021-05-04,60,17220,36,5813,19,10541,5,866,28,1840,32,8101,33,9941,California
Glenn,2021-05-05,127,17347,39,5852,77,10618,11,877,52,1828,75,8176,63,10004,California
Glenn,2021-05-06,112,17459,42,5894,65,10683,5,882,41,1803,71,8247,46,10050,California
Glenn,2021-05-07,122,17581,36,5930,77,10760,9,891,30,1751,91,8338,39,10089,California
Glenn,2021-05-08,65,17646,12,5942,49,10809,4,895,21,1733,43,8381,25,10114,California
Glenn,2021-05-09,17,17663,11,5953,6,10815,0,895,11,1738,6,8387,11,10125,California
Glenn,2021-05-10,37,17700,15,5968,17,10832,5,900,13,1732,24,8411,18,10143,California
Glenn,2021-05-11,85,17785,60,6028,16,10848,9,909,17,1690,68,8479,26,10169,California
Glenn,2021-05-12,337,18122,254,6282,69,10917,14,923,50,1467,287,8766,64,10233,California
Glenn,2021-05-13,157,18279,58,6340,80,10997,19,942,64,1457,93,8859,83,10316,California
Glenn,2021-05-14,106,18385,24,6364,77,11074,5,947,34,1424,72,8931,39,10355,California
