county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Tuolumne,2021-05-15,56,40715,14,10368,35,29801,7,546,19,4074,37,18537,27,22611,California
Tuolumne,2021-05-16,25,40740,7,10375,16,29817,2,548,12,4075,13,18550,14,22625,California
Tuolumne,2021-05-17,110,40850,29,10404,78,29895,3,551,47,4063,63,18613,51,22676,California
Tuolumne,2021-05-18,176,41026,54,10458,75,29970,47,598,58,4050,118,18731,105,22781,California
Tuolumne,2021-05-19,118,41144,20,10478,65,30035,33,631,47,4060,70,18801,80,22861,California
Tuolumne,2021-05-20,395,41539,19,10497,371,30406,5,636,51,3773,343,19144,56,22917,California
Tuolumne,2021-05-21,189,41728,89,10586,95,30501,5,641,115,3821,72,19216,120,23037,California
Tuolumne,2021-05-22,51,41779,15,10601,31,30532,5,646,21,3817,29,19245,25,23062,California
Tuolumne,2021-05-23,18,41797,5,10606,13,30545,0,646,9,3817,9,19254,9,23071,California
Tuolumne,2021-05-24,127,41924,40,10646,81,30626,6,652,53,3803,73,19327,59,23130,California
Tuolumne,2021-05-25,282,42206,217,10863,59,30685,6,658,108,3744,173,19500,114,23244,California
Tuolumne,2021-05-26,83,42289,22,10885,60,30745,1,659,36,3734,47,19547,37,23281,California
Tuolumne,2021-05-27,73,42362,14,10899,56,30801,3,662,29,3723,43,19590,32,23313,California
Tuolumne,2021-05-28,107,42469,53,10952,53,30854,1,663,65,3749,40,19630,66,23379,California
Tuolumne,2021-05-29,37,42506,7,10959,24,30878,6,669,16,3750,21,19651,22,23401,California
Tuolumne,2021-05-30,18,42524,1,10960,14,30892,3,672,4,3743,14,19665,7,23408,California
Tuolumne,2021-05-31,10,42534,2,10962,7,30899,1,673,2,3738,8,19673,3,23411,California
Tuolumne,2021-06-01,71,42605,19,10981,48,30947,4,677,22,3715,49,19722,26,23437,California
Tuolumne,2021-06-02,53,42658,4,10985,43,30990,6,683,15,3698,37,19759,20,23457,California
Tuolumne,2021-06-03,44,42702,16,11001,15,31005,13,696,10,3687,34,19793,23,23480,California
Tuolumne,2021-06-04,12,42714,0,11001,12,31017,0,696,3,3683,7,19800,3,23483,California
Ventura,2020-12-15,5,5,5,5,0,0,0,0,5,5,0,0,5,5,California
Ventura,2020-12-16,74,79,74,79,0,0,0,0,74,79,0,0,74,79,California
Ventura,2020-12-17,246,325,246,325,0,0,0,0,246,325,0,0,246,325,California
Ventura,2020-12-18,1416,1741,1416,1741,0,0,0,0,1416,1741,0,0,1416,1741,California
Ventura,2020-12-19,911,2652,911,2652,0,0,0,0,911,2652,0,0,911,2652,California
Ventura,2020-12-20,430,3082,430,3082,0,0,0,0,430,3082,0,0,430,3082,California
Ventura,2020-12-21,1467,4549,1467,4549,0,0,0,0,1467,4549,0,0,1467,4549,California
Ventura,2020-12-22,1107,5656,1103,5652,4,4,0,0,1107,5656,0,0,1107,5656,California
Ventura,2020-12-23,1037,6693,987,6639,50,54,0,0,1037,6693,0,0,1037,6693,California
Ventura,2020-12-24,476,7169,378,7017,98,152,0,0,476,7169,0,0,476,7169,California
Ventura,2020-12-25,12,7181,7,7024,5,157,0,0,12,7181,0,0,12,7181,California
Ventura,2020-12-26,116,7297,95,7119,21,178,0,0,116,7297,0,0,116,7297,California
Ventura,2020-12-27,60,7357,29,7148,31,209,0,0,60,7357,0,0,60,7357,California
Ventura,2020-12-28,1066,8423,926,8074,140,349,0,0,1066,8423,0,0,1066,8423,California
Ventura,2020-12-29,1170,9593,764,8838,406,755,0,0,1170,9593,0,0,1170,9593,California
Ventura,2020-12-30,1988,11581,1523,10361,465,1220,0,0,1988,11581,0,0,1988,11581,California
Ventura,2020-12-31,475,12056,160,10521,315,1535,0,0,475,12056,0,0,475,12056,California
Ventura,2021-01-01,33,12089,12,10533,21,1556,0,0,33,12089,0,0,33,12089,California
Ventura,2021-01-02,172,12261,77,10610,95,1651,0,0,172,12261,0,0,172,12261,California
Ventura,2021-01-03,17,12278,8,10618,9,1660,0,0,17,12278,0,0,17,12278,California
Ventura,2021-01-04,1094,13372,554,11172,540,2200,0,0,1093,13371,0,0,1093,13371,California
Ventura,2021-01-05,1376,14748,781,11953,595,2795,0,0,1332,14659,44,44,1332,14703,California
Ventura,2021-01-06,2052,16800,1173,13126,879,3674,0,0,1625,15868,418,462,1627,16330,California
Ventura,2021-01-07,2067,18867,1320,14446,747,4421,0,0,1181,16167,883,1345,1182,17512,California
Ventura,2021-01-08,2197,21064,1473,15919,724,5145,0,0,906,15785,1289,2634,907,18419,California
Ventura,2021-01-09,722,21786,499,16418,223,5368,0,0,318,15699,404,3038,318,18737,California
Ventura,2021-01-10,340,22126,323,16741,17,5385,0,0,127,15613,213,3251,127,18864,California
Ventura,2021-01-11,2439,24565,1492,18233,947,6332,0,0,1483,16144,956,4207,1487,20351,California
Ventura,2021-01-12,3042,27607,1609,19842,1433,7765,0,0,2012,17126,1030,5237,2012,22363,California
Ventura,2021-01-13,2940,30547,1438,21280,1502,9267,0,0,2048,18286,889,6126,2049,24412,California
Ventura,2021-01-14,2729,33276,1056,22336,1673,10940,0,0,2282,20123,446,6572,2283,26695,California
Ventura,2021-01-15,2889,36165,966,23302,1923,12863,0,0,2674,22583,215,6787,2675,29370,California
Ventura,2021-01-16,481,36646,186,23488,295,13158,0,0,402,22906,79,6866,402,29772,California
Ventura,2021-01-17,262,36908,142,23630,120,13278,0,0,254,23152,8,6874,254,30026,California
Ventura,2021-01-18,2208,39116,1664,25294,544,13822,0,0,1665,24276,542,7416,1666,31692,California
Ventura,2021-01-19,3045,42161,2125,27419,920,14742,0,0,2149,25532,896,8312,2152,33844,California
Ventura,2021-01-20,4086,46247,3142,30561,944,15686,0,0,3032,27514,1051,9363,3033,36877,California
Ventura,2021-01-21,3847,50094,2686,33247,1161,16847,0,0,3170,30012,674,10037,3172,40049,California
Ventura,2021-01-22,3589,53683,2477,35724,1112,17959,0,0,3424,33271,165,10202,3424,43473,California
Ventura,2021-01-23,1163,54846,638,36362,525,18484,0,0,1065,34241,97,10299,1067,44540,California
Ventura,2021-01-24,451,55297,134,36496,317,18801,0,0,438,34666,13,10312,438,44978,California
Ventura,2021-01-25,3137,58434,2019,38515,1118,19919,0,0,2582,36695,554,10866,2583,47561,California
Ventura,2021-01-26,3693,62127,2207,40722,1486,21405,0,0,2695,38394,997,11863,2696,50257,California
Ventura,2021-01-27,3447,65574,1548,42270,1899,23304,0,0,2702,40356,742,12605,2704,52961,California
Ventura,2021-01-28,3852,69426,1987,44257,1865,25169,0,0,3234,42988,603,13208,3235,56196,California
Ventura,2021-01-29,4256,73682,2519,46776,1737,26906,0,0,3758,46260,486,13694,3758,59954,California
Ventura,2021-01-30,3029,76711,1964,48740,1065,27971,0,0,2859,48954,166,13860,2860,62814,California
Ventura,2021-01-31,815,77526,432,49172,383,28354,0,0,729,49598,85,13945,729,63543,California
Ventura,2021-02-01,3955,81481,2111,51283,1844,30198,0,0,3177,52005,772,14717,3179,66722,California
Ventura,2021-02-02,4388,85869,2353,53636,2035,32233,0,0,3363,54349,1021,15738,3365,70087,California
Ventura,2021-02-03,4437,90306,2084,55720,2353,34586,0,0,3423,56764,1009,16747,3424,73511,California
Ventura,2021-02-04,4790,95096,2289,58009,2501,37087,0,0,3514,59013,1268,18015,3517,77028,California
Ventura,2021-02-05,4840,99936,2328,60337,2512,39599,0,0,3342,60872,1485,19500,3344,80372,California
Ventura,2021-02-06,2818,102754,1503,61840,1315,40914,0,0,2418,62891,399,19899,2418,82790,California
Ventura,2021-02-07,713,103467,240,62080,473,41387,0,0,584,63347,129,20028,585,83375,California
Ventura,2021-02-08,3521,106988,1642,63722,1879,43266,0,0,2440,64712,1076,21104,2441,85816,California
Ventura,2021-02-09,4710,111698,1969,65691,2741,46007,0,0,2456,64920,2251,23355,2459,88275,California
Ventura,2021-02-10,4695,116393,2224,67915,2471,48478,0,0,2381,64998,2304,25659,2382,90657,California
Ventura,2021-02-11,4654,121047,1866,69781,2788,51266,0,0,2438,65231,2208,27867,2441,93098,California
Ventura,2021-02-12,6291,127338,2650,72431,3641,54907,0,0,3221,65388,3064,30931,3221,96319,California
Ventura,2021-02-13,3285,130623,1821,74252,1464,56371,0,0,1836,65781,1445,32376,1838,98157,California
Ventura,2021-02-14,1213,131836,121,74373,1092,57463,0,0,1001,66571,212,32588,1002,99159,California
Ventura,2021-02-15,3976,135812,1790,76163,2186,59649,0,0,2112,66822,1861,34449,2112,101271,California
Ventura,2021-02-16,5534,141346,2698,78861,2836,62485,0,0,3003,67304,2521,36970,3003,104274,California
Ventura,2021-02-17,5281,146627,1909,80770,3372,65857,0,0,3330,68692,1942,38912,3330,107604,California
Ventura,2021-02-18,5771,152398,1825,82595,3946,69803,0,0,3636,70206,2122,41034,3636,111240,California
Ventura,2021-02-19,6462,158860,3758,86353,2704,72507,0,0,3009,69772,3446,44480,3012,114252,California
Ventura,2021-02-20,4925,163785,3167,89520,1758,74265,0,0,2762,70382,2156,46636,2766,117018,California
Ventura,2021-02-21,1091,164876,803,90323,288,74553,0,0,451,70198,635,47271,451,117469,California
Ventura,2021-02-22,5399,170275,2407,92730,2992,77545,0,0,3460,71730,1929,49200,3461,120930,California
Ventura,2021-02-23,5935,176210,2952,95682,2983,80528,0,0,3412,72638,2506,51706,3414,124344,California
Ventura,2021-02-24,7058,183268,2613,98295,4445,84973,0,0,4254,74106,2788,54494,4256,128600,California
Ventura,2021-02-25,7552,190820,2562,100857,4990,89963,0,0,4571,75711,2968,57462,4573,133173,California
Ventura,2021-02-26,9441,200261,2765,103622,6676,96639,0,0,6172,78643,3244,60706,6176,139349,California
Ventura,2021-02-27,10571,210832,5271,108893,5300,101939,0,0,7950,84000,2603,63309,7960,147309,California
Ventura,2021-02-28,2532,213364,1620,110513,911,102850,1,1,2072,85619,453,63762,2072,149381,California
Ventura,2021-03-01,7127,220491,2836,113349,4289,107139,2,3,4730,87983,2381,66143,4745,154126,California
Ventura,2021-03-02,7695,228186,4034,117383,3659,110798,2,5,5394,91087,2290,68433,5394,159520,California
Ventura,2021-03-03,8646,236832,3904,121287,4739,115537,3,8,6102,94669,2527,70960,6109,165629,California
Ventura,2021-03-04,8242,245074,3872,125159,4370,119907,0,8,5543,97530,2684,73644,5545,171174,California
Ventura,2021-03-05,10079,255153,4814,129973,5255,125162,10,18,7190,101865,2873,76517,7208,178382,California
Ventura,2021-03-06,7753,262906,4392,134365,3209,128371,152,170,5795,105864,1950,78467,5949,184331,California
Ventura,2021-03-07,1650,264556,613,134978,937,129308,100,270,1241,106796,409,78876,1341,185672,California
Ventura,2021-03-08,6835,271391,3437,138415,3244,132552,154,424,4726,109577,2102,80978,4883,190555,California
Ventura,2021-03-09,6837,278228,3016,141431,3625,136177,196,620,3967,110887,2857,83835,4167,194722,California
Ventura,2021-03-10,6995,285223,3012,144443,3744,139921,239,859,4678,113501,2302,86137,4916,199638,California
Ventura,2021-03-11,6518,291741,2890,147333,3315,143236,313,1172,3557,114422,2947,89084,3868,203506,California
Ventura,2021-03-12,8671,300412,3042,150375,4788,148024,841,2013,4249,115105,4405,93489,5088,208594,California
Ventura,2021-03-13,7239,307651,2505,152880,3897,151921,837,2850,4307,117325,2923,96412,5143,213737,California
Ventura,2021-03-14,2125,309776,477,153357,1149,153070,499,3349,715,117131,1409,97821,1215,214952,California
Ventura,2021-03-15,7063,316839,2045,155402,3671,156741,1347,4696,3121,117676,3919,101740,4464,219416,California
Ventura,2021-03-16,8111,324950,2455,157857,4544,161285,1112,5808,4175,119039,3922,105662,5285,224701,California
Ventura,2021-03-17,7697,332647,2767,160624,4583,165868,347,6155,4692,121097,2982,108644,5040,229741,California
Ventura,2021-03-18,7386,340033,3268,163892,3969,169837,149,6304,4819,123510,2554,111198,4967,234708,California
Ventura,2021-03-19,8630,348663,3781,167673,4738,174575,111,6415,5238,125488,3369,114567,5347,240055,California
Ventura,2021-03-20,8692,357355,5745,173418,2924,177499,23,6438,4433,125708,4237,118804,4457,244512,California
Ventura,2021-03-21,2786,360141,1518,174936,896,178395,372,6810,1314,125932,1458,120262,1682,246194,California
Ventura,2021-03-22,7412,367553,3689,178625,3620,182015,103,6913,4896,128435,2498,122760,5001,251195,California
Ventura,2021-03-23,8242,375795,3926,182551,4246,186261,70,6983,4631,129553,3582,126342,4700,255895,California
Ventura,2021-03-24,8924,384719,3407,185958,5441,191702,76,7059,4473,129683,4420,130762,4550,260445,California
Ventura,2021-03-25,8831,393550,3909,189867,4822,196524,100,7159,4476,129924,4335,135097,4576,265021,California
Ventura,2021-03-26,9926,403476,3367,193234,5904,202428,655,7814,3977,128636,5918,141015,4630,269651,California
Ventura,2021-03-27,8490,411966,3925,197159,4527,206955,38,7852,2412,125039,6048,147063,2451,272102,California
Ventura,2021-03-28,2526,414492,1420,198579,1098,208053,8,7860,1365,125257,1155,148218,1373,273475,California
Ventura,2021-03-29,8561,423053,4295,202874,4221,212274,45,7905,4256,125281,4277,152495,4301,277776,California
Ventura,2021-03-30,8994,432047,4465,207339,4401,216675,128,8033,4393,125215,4586,157081,4520,282296,California
Ventura,2021-03-31,10787,442834,4866,212205,5290,221965,631,8664,4674,124429,6089,163170,5303,287599,California
Ventura,2021-04-01,10838,453672,5280,217485,4680,226645,878,9542,5498,125496,5304,168474,6371,293970,California
Ventura,2021-04-02,11779,465451,4633,222118,5803,232448,1343,10885,5625,126344,6122,174596,6970,300940,California
Ventura,2021-04-03,8105,473556,4020,226138,2910,235358,1175,12060,3424,126266,4669,179265,4591,305531,California
Ventura,2021-04-04,1708,475264,956,227094,617,235975,135,12195,1144,126987,558,179823,1279,306810,California
Ventura,2021-04-05,9404,484668,4863,231957,3426,239401,1115,13310,4797,128300,4597,184420,5910,312720,California
Ventura,2021-04-06,10928,495596,5562,237519,3875,243276,1491,14801,5627,130141,5274,189694,7115,319835,California
Ventura,2021-04-07,11472,507068,5390,242909,4573,247849,1509,16310,5254,130697,6201,195895,6757,326592,California
Ventura,2021-04-08,10437,517505,5277,248186,4175,252024,985,17295,5208,131674,5208,201103,6185,332777,California
Ventura,2021-04-09,11307,528812,4365,252551,5220,257244,1722,19017,4937,131980,6345,207448,6651,339428,California
Ventura,2021-04-10,9557,538369,3880,256431,3518,260762,2159,21176,3134,130865,6404,213852,5289,344717,California
Ventura,2021-04-11,2434,540803,856,257287,1007,261769,571,21747,685,130380,1741,215593,1256,345973,California
Ventura,2021-04-12,8989,549792,4484,261771,3680,265449,825,22572,3757,129744,5213,220806,4577,350550,California
Ventura,2021-04-13,8862,558654,4498,266269,4358,269807,6,22578,3762,128452,5061,225867,3769,354319,California
Ventura,2021-04-14,8747,567401,4083,270352,4649,274456,15,22593,3359,126481,5352,231219,3381,357700,California
Ventura,2021-04-15,9330,576731,4534,274886,4789,279245,7,22600,4086,125359,5216,236435,4094,361794,California
Ventura,2021-04-16,10090,586821,4443,279329,5645,284890,2,22602,4762,124816,5311,241746,4768,366562,California
Ventura,2021-04-17,8747,595568,5321,284650,3425,288315,1,22603,5091,126267,3641,245387,5092,371654,California
Ventura,2021-04-18,2126,597694,1009,285659,1117,289432,0,22603,908,125963,1212,246599,908,372562,California
Ventura,2021-04-19,8058,605752,4838,290497,3219,292651,1,22604,4629,127184,3410,250009,4631,377193,California
Ventura,2021-04-20,9297,615049,4912,295409,4381,297032,4,22608,4366,126643,4911,254920,4370,381563,California
Ventura,2021-04-21,8917,623966,4567,299976,4345,301377,5,22613,4245,126236,4658,259578,4251,385814,California
Ventura,2021-04-22,10051,634017,5478,305454,4573,305950,0,22613,4467,125139,5565,265143,4468,390282,California
Ventura,2021-04-23,10847,644864,5380,310834,5466,311416,1,22614,5415,125150,5405,270548,5416,395698,California
Ventura,2021-04-24,10434,655298,5890,316724,4544,315960,0,22614,6137,127004,4284,274832,6138,401836,California
Ventura,2021-04-25,2461,657759,1697,318421,764,316724,0,22614,1147,126840,1311,276143,1147,402983,California
Ventura,2021-04-26,7265,665024,4139,322560,3060,319784,66,22680,3021,125703,4219,280362,3082,406065,California
Ventura,2021-04-27,8681,673705,4822,327382,3669,323453,190,22870,3283,123792,5382,285744,3471,409536,California
Ventura,2021-04-28,8296,682001,4822,332204,3158,326611,316,23186,3255,122344,5020,290764,3572,413108,California
Ventura,2021-04-29,7823,689824,4222,336426,3338,329949,263,23449,2797,120404,4999,295763,3059,416167,California
Ventura,2021-04-30,9377,699201,5439,341865,3665,333614,273,23722,3895,119113,5448,301211,4157,420324,California
Ventura,2021-05-01,5026,704227,3623,345488,1300,334914,103,23825,1948,118107,3056,304267,2050,422374,California
Ventura,2021-05-02,2117,706344,1419,346907,610,335524,88,23913,1027,118136,1087,305354,1116,423490,California
Ventura,2021-05-03,6243,712587,3863,350770,2102,337626,278,24191,1967,116121,4258,309612,2243,425733,California
Ventura,2021-05-04,6295,718882,3287,354057,2713,340339,295,24486,2299,114733,3982,313594,2594,428327,California
Ventura,2021-05-05,5315,724197,2965,357022,2091,342430,259,24745,1920,113536,3369,316963,2172,430499,California
Ventura,2021-05-06,6134,730331,3144,360166,2721,345151,269,25014,1964,111618,4152,321115,2234,432733,California
Ventura,2021-05-07,6755,737086,3376,363542,3108,348259,271,25285,2330,109822,4397,325512,2601,435334,California
Ventura,2021-05-08,5296,742382,4113,367655,1029,349288,154,25439,1218,107127,4065,329577,1370,436704,California
Ventura,2021-05-09,1040,743422,728,368383,267,349555,45,25484,394,106925,640,330217,438,437142,California
Ventura,2021-05-10,6068,749490,4069,372452,1790,351345,209,25693,1400,103876,4657,334874,1608,438750,California
Ventura,2021-05-11,5156,754646,3204,375656,1742,353087,210,25903,1506,101951,3640,338514,1715,440465,California
Ventura,2021-05-12,4784,759430,2770,378426,1809,354896,205,26108,1475,100337,3294,341808,1680,442145,California
Ventura,2021-05-13,5699,765129,3353,381779,2140,357036,206,26314,1929,98716,3757,345565,2136,444281,California
Ventura,2021-05-14,7227,772356,4448,386227,2581,359617,198,26512,2757,97217,4451,350016,2952,447233,California
Ventura,2021-05-15,6614,778970,5364,391591,1167,360784,83,26595,2827,96359,3769,353785,2911,450144,California
Ventura,2021-05-16,2157,781127,1669,393260,436,361220,52,26647,1026,96311,1126,354911,1078,451222,California
Ventura,2021-05-17,5825,786952,3548,396808,2070,363290,207,26854,2572,95854,3235,358146,2778,454000,California
Ventura,2021-05-18,5358,792310,3165,399973,2013,365303,180,27034,2253,95202,3085,361231,2433,456433,California
Ventura,2021-05-19,5795,798105,3517,403490,2068,367371,210,27244,2410,94459,3359,364590,2616,459049,California
Ventura,2021-05-20,4344,802449,2293,405783,1895,369266,156,27400,1771,93836,2546,367136,1923,460972,California
Ventura,2021-05-21,6755,809204,3689,409472,2893,372159,173,27573,2163,91611,4560,371696,2335,463307,California
Ventura,2021-05-22,4755,813959,2308,411780,2375,374534,72,27645,1490,89915,3258,374954,1562,464869,California
Ventura,2021-05-23,1276,815235,1066,412846,139,374673,71,27716,500,89712,774,375728,571,465440,California
Ventura,2021-05-24,4502,819737,2434,415280,1901,376574,167,27883,1526,88443,2959,378687,1690,467130,California
Ventura,2021-05-25,4264,824001,2207,417487,1907,378481,150,28033,1458,87260,2790,381477,1607,468737,California
Ventura,2021-05-26,4210,828211,2262,419749,1808,380289,140,28173,1665,86538,2528,384005,1806,470543,California
Ventura,2021-05-27,3784,831995,1841,421590,1828,382117,115,28288,1387,85656,2384,386389,1502,472045,California
Ventura,2021-05-28,4466,836461,2451,424041,1823,383940,192,28480,1983,85359,2469,388858,2172,474217,California
Ventura,2021-05-29,2139,838600,1335,425376,737,384677,67,28547,1053,85405,1074,389932,1120,475337,California
Ventura,2021-05-30,904,839504,580,425956,271,384948,53,28600,376,85308,526,390458,429,475766,California
Ventura,2021-05-31,255,839759,137,426093,109,385057,9,28609,60,85182,195,390653,69,475835,California
Ventura,2021-06-01,3893,843652,2262,428355,1469,386526,162,28771,1313,84092,2566,393219,1476,477311,California
Ventura,2021-06-02,2868,846520,1598,429953,1139,387665,131,28902,1058,83481,1800,395019,1189,478500,California
Ventura,2021-06-03,3101,849621,1944,431897,1024,388689,133,29035,1073,82668,2019,397038,1206,479706,California
Ventura,2021-06-04,2330,851951,1498,433395,738,389427,94,29129,790,82019,1533,398571,884,480590,California
Yolo,2020-12-15,39,39,39,39,0,0,0,0,39,39,0,0,39,39,California
Yolo,2020-12-16,78,117,78,117,0,0,0,0,78,117,0,0,78,117,California
Yolo,2020-12-17,102,219,102,219,0,0,0,0,102,219,0,0,102,219,California
Yolo,2020-12-18,205,424,205,424,0,0,0,0,205,424,0,0,205,424,California
Yolo,2020-12-19,84,508,84,508,0,0,0,0,84,508,0,0,84,508,California
Yolo,2020-12-20,101,609,101,609,0,0,0,0,101,609,0,0,101,609,California
Yolo,2020-12-21,249,858,249,858,0,0,0,0,249,858,0,0,249,858,California
Yolo,2020-12-22,381,1239,380,1238,1,1,0,0,381,1239,0,0,381,1239,California
Yolo,2020-12-23,436,1675,416,1654,20,21,0,0,436,1675,0,0,436,1675,California
Yolo,2020-12-24,151,1826,94,1748,57,78,0,0,151,1826,0,0,151,1826,California
Yolo,2020-12-25,1,1827,1,1749,0,78,0,0,1,1827,0,0,1,1827,California
Yolo,2020-12-26,75,1902,25,1774,50,128,0,0,75,1902,0,0,75,1902,California
Yolo,2020-12-27,46,1948,19,1793,27,155,0,0,46,1948,0,0,46,1948,California
Yolo,2020-12-28,352,2300,179,1972,173,328,0,0,352,2300,0,0,352,2300,California
Yolo,2020-12-29,487,2787,267,2239,220,548,0,0,487,2787,0,0,487,2787,California
Yolo,2020-12-30,627,3414,258,2497,369,917,0,0,627,3414,0,0,627,3414,California
Yolo,2020-12-31,183,3597,94,2591,89,1006,0,0,183,3597,0,0,183,3597,California
Yolo,2021-01-01,57,3654,55,2646,2,1008,0,0,57,3654,0,0,57,3654,California
Yolo,2021-01-02,70,3724,27,2673,43,1051,0,0,70,3724,0,0,70,3724,California
Yolo,2021-01-03,45,3769,19,2692,26,1077,0,0,45,3769,0,0,45,3769,California
Yolo,2021-01-04,193,3962,43,2735,150,1227,0,0,193,3962,0,0,193,3962,California
Yolo,2021-01-05,614,4576,237,2972,377,1604,0,0,553,4454,61,61,553,4515,California
Yolo,2021-01-06,481,5057,183,3155,298,1902,0,0,349,4671,132,193,349,4864,California
Yolo,2021-01-07,707,5764,226,3381,481,2383,0,0,525,5016,181,374,526,5390,California
Yolo,2021-01-08,635,6399,312,3693,323,2706,0,0,420,5225,214,588,423,5813,California
Yolo,2021-01-09,414,6813,70,3763,344,3050,0,0,368,5549,46,634,370,6183,California
Yolo,2021-01-10,399,7212,79,3842,320,3370,0,0,330,5810,69,703,330,6513,California
Yolo,2021-01-11,564,7776,324,4166,240,3610,0,0,295,5839,269,972,298,6811,California
Yolo,2021-01-12,486,8262,367,4533,119,3729,0,0,179,5712,307,1279,180,6991,California
Yolo,2021-01-13,767,9029,311,4844,456,4185,0,0,517,5979,250,1529,517,7508,California
Yolo,2021-01-14,382,9411,183,5027,199,4384,0,0,278,6154,104,1633,279,7787,California
Yolo,2021-01-15,631,10042,324,5351,307,4691,0,0,549,6622,82,1715,550,8337,California
Yolo,2021-01-16,742,10784,94,5445,648,5339,0,0,711,7302,31,1746,711,9048,California
Yolo,2021-01-17,190,10974,117,5562,73,5412,0,0,184,7480,6,1752,184,9232,California
Yolo,2021-01-18,484,11458,305,5867,179,5591,0,0,380,7756,104,1856,380,9612,California
Yolo,2021-01-19,558,12016,372,6239,186,5777,0,0,385,7968,173,2029,385,9997,California
Yolo,2021-01-20,659,12675,380,6619,279,6056,0,0,474,8258,184,2213,474,10471,California
Yolo,2021-01-21,647,13322,384,7003,263,6319,0,0,461,8533,186,2399,461,10932,California
Yolo,2021-01-22,750,14072,251,7254,499,6818,0,0,633,9051,115,2514,633,11565,California
Yolo,2021-01-23,616,14688,123,7377,493,7311,0,0,568,9571,48,2562,568,12133,California
Yolo,2021-01-24,208,14896,123,7500,85,7396,0,0,167,9697,41,2603,167,12300,California
Yolo,2021-01-25,733,15629,157,7657,576,7972,0,0,511,9986,222,2825,511,12811,California
Yolo,2021-01-26,827,16456,327,7984,500,8472,0,0,431,10021,396,3221,431,13242,California
Yolo,2021-01-27,553,17009,219,8203,334,8806,0,0,378,10225,175,3396,379,13621,California
Yolo,2021-01-28,1049,18058,564,8767,485,9291,0,0,924,11025,124,3520,924,14545,California
Yolo,2021-01-29,903,18961,268,9035,635,9926,0,0,817,11757,85,3605,817,15362,California
Yolo,2021-01-30,1528,20489,928,9963,600,10526,0,0,1406,13047,116,3721,1406,16768,California
Yolo,2021-01-31,239,20728,200,10163,39,10565,0,0,212,13233,26,3747,212,16980,California
Yolo,2021-02-01,849,21577,364,10527,485,11050,0,0,614,13616,231,3978,614,17594,California
Yolo,2021-02-02,1339,22916,755,11282,584,11634,0,0,930,14138,409,4387,931,18525,California
Yolo,2021-02-03,1524,24440,397,11679,1127,12761,0,0,1186,14989,335,4722,1186,19711,California
Yolo,2021-02-04,1789,26229,281,11960,1508,14269,0,0,1236,15684,542,5264,1237,20948,California
Yolo,2021-02-05,1596,27825,908,12868,688,14957,0,0,1195,16480,400,5664,1196,22144,California
Yolo,2021-02-06,1943,29768,1266,14134,677,15634,0,0,1577,17693,366,6030,1579,23723,California
Yolo,2021-02-07,525,30293,248,14382,277,15911,0,0,169,17507,355,6385,169,23892,California
Yolo,2021-02-08,949,31242,331,14713,618,16529,0,0,603,17767,343,6728,603,24495,California
Yolo,2021-02-09,859,32101,389,15102,470,16999,0,0,574,18056,285,7013,574,25069,California
Yolo,2021-02-10,1464,33565,480,15582,984,17983,0,0,823,18240,641,7654,825,25894,California
Yolo,2021-02-11,1580,35145,810,16392,770,18753,0,0,1185,19030,395,8049,1185,27079,California
Yolo,2021-02-12,1923,37068,762,17154,1161,19914,0,0,1446,20003,473,8522,1446,28525,California
Yolo,2021-02-13,2055,39123,712,17866,1343,21257,0,0,1385,20718,670,9192,1385,29910,California
Yolo,2021-02-14,569,39692,152,18018,417,21674,0,0,441,21032,127,9319,441,30351,California
Yolo,2021-02-15,535,40227,194,18212,341,22015,0,0,266,21030,269,9588,267,30618,California
