county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Modoc,2021-05-08,3,4902,2,536,0,4093,1,273,1,279,2,2444,2,2723,California
Modoc,2021-05-09,1,4903,1,537,0,4093,0,273,0,278,1,2445,0,2723,California
Modoc,2021-05-10,2,4905,0,537,1,4094,1,274,1,279,1,2446,2,2725,California
Modoc,2021-05-11,3,4908,2,539,0,4094,1,275,0,277,3,2449,1,2726,California
Modoc,2021-05-12,3,4911,0,539,0,4094,3,278,0,277,3,2452,3,2729,California
Modoc,2021-05-13,44,4955,0,539,40,4134,4,282,14,265,30,2482,18,2747,California
Modoc,2021-05-14,9,4964,3,542,1,4135,5,287,4,269,5,2487,9,2756,California
Modoc,2021-05-15,4,4968,3,545,1,4136,0,287,4,273,0,2487,4,2760,California
Modoc,2021-05-16,2,4970,1,546,1,4137,0,287,0,271,2,2489,0,2760,California
Modoc,2021-05-17,7,4977,3,549,4,4141,0,287,4,272,3,2492,4,2764,California
Modoc,2021-05-18,26,5003,13,562,11,4152,2,289,14,276,12,2504,16,2780,California
Modoc,2021-05-19,8,5011,1,563,3,4155,4,293,4,280,4,2508,8,2788,California
Modoc,2021-05-20,58,5069,3,566,46,4201,9,302,8,247,50,2558,17,2805,California
Modoc,2021-05-21,5,5074,3,569,1,4202,1,303,2,247,3,2561,3,2808,California
Modoc,2021-05-22,2,5076,2,571,0,4202,0,303,1,247,1,2562,1,2809,California
Modoc,2021-05-23,2,5078,2,573,0,4202,0,303,0,245,2,2564,0,2809,California
Modoc,2021-05-24,4,5082,1,574,1,4203,2,305,2,247,2,2566,4,2813,California
Modoc,2021-05-25,2,5084,1,575,1,4204,0,305,1,247,1,2567,1,2814,California
Modoc,2021-05-26,35,5119,32,607,3,4207,0,305,25,263,10,2577,26,2840,California
Modoc,2021-05-27,31,5150,3,610,22,4229,6,311,8,254,23,2600,14,2854,California
Modoc,2021-05-28,8,5158,1,611,4,4233,3,314,3,255,5,2605,6,2860,California
Modoc,2021-05-29,1,5159,1,612,0,4233,0,314,0,254,1,2606,0,2860,California
Modoc,2021-06-01,7,5166,0,612,6,4239,1,315,2,252,5,2611,3,2863,California
Modoc,2021-06-02,11,5177,0,612,9,4248,2,317,5,253,6,2617,7,2870,California
Modoc,2021-06-03,24,5201,1,613,21,4269,2,319,4,239,20,2637,6,2876,California
Modoc,2021-06-04,5,5206,3,616,1,4270,1,320,0,235,5,2642,1,2877,California
Modoc,2021-06-05,1,5207,0,616,1,4271,0,320,0,234,1,2643,0,2877,California
Modoc,2021-06-07,4,5211,4,620,0,4271,0,320,1,232,3,2646,1,2878,California
Modoc,2021-06-08,26,5237,7,627,18,4289,1,321,19,245,7,2653,20,2898,California
Modoc,2021-06-09,4,5241,3,630,1,4290,0,321,3,247,1,2654,3,2901,California
Modoc,2021-06-10,20,5261,1,631,18,4308,1,322,7,242,13,2667,8,2909,California
Modoc,2021-06-11,5,5266,2,633,3,4311,0,322,4,245,1,2668,4,2913,California
Modoc,2021-06-12,2,5268,1,634,1,4312,0,322,0,243,2,2670,0,2913,California
Modoc,2021-06-14,4,5272,0,634,2,4314,2,324,0,241,4,2674,2,2915,California
Modoc,2021-06-15,5,5277,0,634,3,4317,2,326,2,242,3,2677,4,2919,California
Modoc,2021-06-16,27,5304,22,656,5,4322,0,326,16,247,11,2688,16,2935,California
Mono,2020-12-18,1,1,1,1,0,0,0,0,1,1,0,0,1,1,California
Mono,2020-12-19,5,6,5,6,0,0,0,0,5,6,0,0,5,6,California
Mono,2020-12-20,7,13,7,13,0,0,0,0,7,13,0,0,7,13,California
Mono,2020-12-21,24,37,17,30,7,7,0,0,24,37,0,0,24,37,California
Mono,2020-12-22,68,105,67,97,1,8,0,0,68,105,0,0,68,105,California
Mono,2020-12-23,73,178,45,142,28,36,0,0,73,178,0,0,73,178,California
Mono,2020-12-24,3,181,1,143,2,38,0,0,3,181,0,0,3,181,California
Mono,2020-12-26,3,184,3,146,0,38,0,0,3,184,0,0,3,184,California
Mono,2020-12-27,1,185,0,146,1,39,0,0,1,185,0,0,1,185,California
Mono,2020-12-28,93,278,62,208,31,70,0,0,93,278,0,0,93,278,California
Mono,2020-12-29,28,306,28,236,0,70,0,0,28,306,0,0,28,306,California
Mono,2020-12-30,77,383,36,272,41,111,0,0,77,383,0,0,77,383,California
Mono,2020-12-31,4,387,1,273,3,114,0,0,4,387,0,0,4,387,California
Mono,2021-01-01,4,391,4,277,0,114,0,0,4,391,0,0,4,391,California
Mono,2021-01-02,2,393,2,279,0,114,0,0,2,393,0,0,2,393,California
Mono,2021-01-04,2,395,0,279,2,116,0,0,2,395,0,0,2,395,California
Mono,2021-01-05,45,440,2,281,43,159,0,0,44,438,1,1,44,439,California
Mono,2021-01-06,51,491,0,281,51,210,0,0,51,489,0,1,51,490,California
Mono,2021-01-07,55,546,3,284,52,262,0,0,53,541,2,3,54,544,California
Mono,2021-01-08,2,548,1,285,1,263,0,0,1,541,1,4,1,545,California
Mono,2021-01-09,4,552,4,289,0,263,0,0,0,537,4,8,0,545,California
Mono,2021-01-10,5,557,5,294,0,263,0,0,0,532,5,13,0,545,California
Mono,2021-01-11,8,565,5,299,3,266,0,0,4,532,4,17,4,549,California
Mono,2021-01-12,286,851,78,377,208,474,0,0,220,687,65,82,220,769,California
Mono,2021-01-13,236,1087,74,451,162,636,0,0,180,811,56,138,180,949,California
Mono,2021-01-14,75,1162,72,523,3,639,0,0,74,884,1,139,74,1023,California
Mono,2021-01-15,70,1232,2,525,68,707,0,0,70,954,0,139,70,1093,California
Mono,2021-01-16,4,1236,3,528,1,708,0,0,1,952,3,142,1,1094,California
Mono,2021-01-18,63,1299,54,582,9,717,0,0,2,893,61,203,2,1096,California
Mono,2021-01-19,211,1510,209,791,2,719,0,0,173,1029,38,241,174,1270,California
Mono,2021-01-20,232,1742,199,990,33,752,0,0,171,1140,61,302,172,1442,California
Mono,2021-01-21,6,1748,3,993,3,755,0,0,6,1146,0,302,6,1448,California
Mono,2021-01-22,5,1753,0,993,5,760,0,0,5,1151,0,302,5,1453,California
Mono,2021-01-23,597,2350,597,1590,0,760,0,0,596,1746,1,303,596,2049,California
Mono,2021-01-24,1,2351,0,1590,1,761,0,0,0,1745,1,304,0,2049,California
Mono,2021-01-25,204,2555,166,1756,38,799,0,0,165,1871,39,343,165,2214,California
Mono,2021-01-26,510,3065,508,2264,2,801,0,0,504,2369,6,349,504,2718,California
Mono,2021-01-27,5,3070,1,2265,4,805,0,0,5,2374,0,349,5,2723,California
Mono,2021-01-28,6,3076,2,2267,4,809,0,0,2,2372,4,353,2,2725,California
Mono,2021-01-30,200,3276,198,2465,2,811,0,0,199,2570,1,354,199,2924,California
Mono,2021-01-31,249,3525,138,2603,111,922,0,0,139,2599,110,464,139,3063,California
Mono,2021-02-01,27,3552,27,2630,0,922,0,0,0,2572,27,491,0,3063,California
Mono,2021-02-02,5,3557,0,2630,5,927,0,0,2,2571,3,494,2,3065,California
Mono,2021-02-03,5,3562,2,2632,3,930,0,0,2,2570,3,497,2,3067,California
Mono,2021-02-04,213,3775,158,2790,55,985,0,0,91,2541,120,617,91,3158,California
Mono,2021-02-05,623,4398,617,3407,6,991,0,0,620,3158,3,620,620,3778,California
Mono,2021-02-06,138,4536,137,3544,1,992,0,0,137,3294,1,621,137,3915,California
Mono,2021-02-07,2,4538,0,3544,2,994,0,0,2,3296,0,621,2,3917,California
Mono,2021-02-08,174,4712,173,3717,1,995,0,0,16,3155,157,778,16,3933,California
Mono,2021-02-09,227,4939,6,3723,221,1216,0,0,14,2956,213,991,14,3947,California
Mono,2021-02-10,536,5475,187,3910,349,1565,0,0,192,2805,344,1335,193,4140,California
Mono,2021-02-11,8,5483,4,3914,4,1569,0,0,2,2801,6,1341,2,4142,California
Mono,2021-02-12,94,5577,22,3936,72,1641,0,0,28,2763,66,1407,28,4170,California
Mono,2021-02-13,591,6168,591,4527,0,1641,0,0,27,2227,563,1970,27,4197,California
Mono,2021-02-15,168,6336,166,4693,2,1643,0,0,3,2067,163,2133,3,4200,California
Mono,2021-02-16,523,6859,519,5212,4,1647,0,0,46,1639,474,2607,46,4246,California
Mono,2021-02-17,6,6865,2,5214,4,1651,0,0,2,1637,4,2611,2,4248,California
Mono,2021-02-18,6,6871,2,5216,4,1655,0,0,2,1635,4,2615,2,4250,California
Mono,2021-02-19,54,6925,53,5269,1,1656,0,0,54,1689,0,2615,54,4304,California
Mono,2021-02-20,5,6930,5,5274,0,1656,0,0,5,1694,0,2615,5,4309,California
Mono,2021-02-21,8,6938,8,5282,0,1656,0,0,6,1698,2,2617,6,4315,California
Mono,2021-02-22,283,7221,282,5564,1,1657,0,0,24,1464,258,2875,24,4339,California
Mono,2021-02-23,142,7363,119,5683,23,1680,0,0,26,1374,116,2991,26,4365,California
Mono,2021-02-24,12,7375,3,5686,9,1689,0,0,4,1370,8,2999,4,4369,California
Mono,2021-02-25,5,7380,2,5688,3,1692,0,0,3,1372,1,3000,3,4372,California
Mono,2021-02-26,604,7984,602,6290,2,1694,0,0,20,809,583,3583,20,4392,California
Mono,2021-02-27,141,8125,137,6427,4,1698,0,0,4,678,135,3718,4,4396,California
Mono,2021-02-28,1,8126,0,6427,0,1698,1,1,0,678,1,3719,1,4397,California
Mono,2021-03-01,2,8128,2,6429,0,1698,0,1,1,679,0,3719,1,4398,California
Mono,2021-03-02,8,8136,4,6433,4,1702,0,1,6,683,2,3721,6,4404,California
Mono,2021-03-03,114,8250,3,6436,111,1813,0,1,110,790,3,3724,110,4514,California
Mono,2021-03-04,6,8256,1,6437,5,1818,0,1,3,790,3,3727,3,4517,California
Mono,2021-03-05,40,8296,30,6467,10,1828,0,1,13,776,27,3754,13,4530,California
Mono,2021-03-06,518,8814,18,6485,500,2328,0,1,509,1279,7,3761,510,5040,California
Mono,2021-03-07,1,8815,0,6485,1,2329,0,1,0,1278,1,3762,0,5040,California
Mono,2021-03-08,548,9363,11,6496,534,2863,3,4,538,1809,10,3772,541,5581,California
Mono,2021-03-09,6,9369,2,6498,3,2866,1,5,3,1811,2,3774,4,5585,California
Mono,2021-03-10,285,9654,90,6588,192,3058,3,8,9,1550,273,4047,12,5597,California
Mono,2021-03-11,10,9664,0,6588,1,3059,9,17,0,1549,10,4057,9,5606,California
Mono,2021-03-12,7,9671,1,6589,1,3060,5,22,0,1547,7,4064,5,5611,California
Mono,2021-03-13,837,10508,396,6985,440,3500,1,23,826,2363,11,4075,827,6438,California
Mono,2021-03-14,6,10514,6,6991,0,3500,0,23,1,2359,5,4080,1,6439,California
Mono,2021-03-15,31,10545,23,7014,3,3503,5,28,14,2362,16,4096,19,6458,California
Mono,2021-03-16,17,10562,6,7020,5,3508,6,34,8,2367,9,4105,14,6472,California
Mono,2021-03-17,32,10594,4,7024,20,3528,8,42,20,2383,12,4117,28,6500,California
Mono,2021-03-18,21,10615,2,7026,11,3539,8,50,9,2388,12,4129,17,6517,California
Mono,2021-03-19,21,10636,1,7027,17,3556,3,53,17,2405,3,4132,20,6537,California
Mono,2021-03-20,5,10641,3,7030,1,3557,1,54,4,2409,1,4133,5,6542,California
Mono,2021-03-22,11,10652,0,7030,6,3563,5,59,5,2413,6,4139,10,6552,California
Mono,2021-03-23,45,10697,6,7036,34,3597,5,64,17,2407,28,4167,22,6574,California
Mono,2021-03-24,14,10711,2,7038,7,3604,5,69,6,2410,8,4175,11,6585,California
Mono,2021-03-25,18,10729,2,7040,12,3616,4,73,12,2420,6,4181,16,6601,California
Mono,2021-03-26,19,10748,3,7043,11,3627,5,78,10,2427,8,4189,15,6616,California
Mono,2021-03-27,361,11109,358,7401,3,3630,0,78,335,2736,26,4215,335,6951,California
Mono,2021-03-29,11,11120,3,7404,7,3637,1,79,9,2744,2,4217,10,6961,California
Mono,2021-03-30,14,11134,0,7404,10,3647,4,83,7,2748,7,4224,11,6972,California
Mono,2021-03-31,136,11270,8,7412,127,3774,1,84,24,2662,111,4335,25,6997,California
Mono,2021-04-01,8,11278,0,7412,8,3782,0,84,4,2662,4,4339,4,7001,California
Mono,2021-04-02,19,11297,2,7414,17,3799,0,84,8,2659,11,4350,8,7009,California
Mono,2021-04-03,885,12182,381,7795,504,4303,0,84,51,1878,832,5182,51,7060,California
Mono,2021-04-04,1,12183,1,7796,0,4303,0,84,0,1877,1,5183,0,7060,California
Mono,2021-04-05,544,12727,19,7815,524,4827,1,85,35,1405,508,5691,36,7096,California
Mono,2021-04-06,19,12746,1,7816,5,4832,13,98,1,1401,18,5709,14,7110,California
Mono,2021-04-07,23,12769,2,7818,2,4834,19,117,2,1401,21,5730,21,7131,California
Mono,2021-04-08,24,12793,4,7822,2,4836,18,135,5,1405,19,5749,23,7154,California
Mono,2021-04-09,38,12831,5,7827,4,4840,29,164,8,1412,30,5779,37,7191,California
Mono,2021-04-10,457,13288,2,7829,448,5288,7,171,31,1024,426,6205,38,7229,California
Mono,2021-04-12,6,13294,0,7829,3,5291,3,174,3,1027,3,6208,6,7235,California
Mono,2021-04-13,20,13314,2,7831,17,5308,1,175,14,1036,6,6214,15,7250,California
Mono,2021-04-14,25,13339,1,7832,24,5332,0,175,7,1025,18,6232,7,7257,California
Mono,2021-04-15,20,13359,5,7837,15,5347,0,175,10,1025,10,6242,10,7267,California
Mono,2021-04-16,18,13377,1,7838,17,5364,0,175,7,1021,11,6253,7,7274,California
Mono,2021-04-17,52,13429,2,7840,50,5414,0,175,45,1059,7,6260,45,7319,California
Mono,2021-04-18,1,13430,0,7840,1,5415,0,175,1,1060,0,6260,1,7320,California
Mono,2021-04-19,543,13973,332,8172,211,5626,0,175,204,933,337,6597,210,7530,California
Mono,2021-04-20,15,13988,2,8174,13,5639,0,175,10,938,5,6602,10,7540,California
Mono,2021-04-21,8,13996,1,8175,7,5646,0,175,2,934,6,6608,2,7542,California
Mono,2021-04-22,25,14021,11,8186,14,5660,0,175,11,931,14,6622,11,7553,California
Mono,2021-04-23,22,14043,2,8188,20,5680,0,175,12,933,10,6632,12,7565,California
Mono,2021-04-24,36,14079,22,8210,14,5694,0,175,21,939,15,6647,21,7586,California
Mono,2021-04-25,5,14084,4,8214,1,5695,0,175,5,944,0,6647,5,7591,California
Mono,2021-04-26,13,14097,2,8216,11,5706,0,175,3,937,10,6657,3,7594,California
Mono,2021-04-27,67,14164,41,8257,19,5725,7,182,51,979,16,6673,58,7652,California
Mono,2021-04-28,64,14228,40,8297,19,5744,5,187,48,1018,14,6687,53,7705,California
Mono,2021-04-29,10,14238,3,8300,4,5748,3,190,3,1017,7,6694,6,7711,California
Mono,2021-04-30,18,14256,3,8303,12,5760,3,193,8,1018,10,6704,11,7722,California
Mono,2021-05-01,109,14365,4,8307,105,5865,0,193,97,1103,12,6716,97,7819,California
Mono,2021-05-02,2,14367,2,8309,0,5865,0,193,1,1103,1,6717,1,7820,California
