county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag
Tehama,2021-05-30,15,33661,4,11403,10,21151,1,1107,7,2825,8,15938,8,18763,California
Tehama,2021-05-31,17,33678,1,11404,15,21166,1,1108,4,2817,13,15951,5,18768,California
Tehama,2021-06-01,103,33781,20,11424,64,21230,19,1127,35,2803,68,16019,54,18822,California
Tehama,2021-06-02,92,33873,32,11456,55,21285,5,1132,38,2792,54,16073,43,18865,California
Tehama,2021-06-03,141,34014,103,11559,27,21312,11,1143,32,2726,109,16182,43,18908,California
Tehama,2021-06-04,145,34159,34,11593,96,21408,15,1158,60,2715,84,16266,73,18981,California
Tehama,2021-06-05,159,34318,133,11726,22,21430,4,1162,30,2621,128,16394,34,19015,California
Tehama,2021-06-06,19,34337,9,11735,2,21432,8,1170,4,2618,15,16409,12,19027,California
Tehama,2021-06-07,73,34410,28,11763,43,21475,2,1172,21,2589,52,16461,23,19050,California
Tehama,2021-06-08,105,34515,34,11797,61,21536,10,1182,43,2581,61,16522,53,19103,California
Tehama,2021-06-09,92,34607,47,11844,42,21578,3,1185,46,2584,46,16568,49,19152,California
Tehama,2021-06-10,272,34879,219,12063,43,21621,10,1195,40,2403,231,16799,50,19202,California
Tehama,2021-06-11,143,35022,66,12129,72,21693,5,1200,56,2380,84,16883,61,19263,California
Tehama,2021-06-12,60,35082,37,12166,23,21716,0,1200,23,2366,37,16920,23,19286,California
Tehama,2021-06-13,20,35102,5,12171,9,21725,6,1206,3,2358,17,16937,9,19295,California
Tehama,2021-06-14,73,35175,14,12185,56,21781,3,1209,18,2324,55,16992,21,19316,California
Tehama,2021-06-15,55,35230,21,12206,28,21809,6,1215,21,2317,34,17026,27,19343,California
Tehama,2021-06-16,49,35279,34,12240,13,21822,2,1217,30,2330,19,17045,32,19375,California
Trinity,2020-12-17,4,4,4,4,0,0,0,0,4,4,0,0,4,4,California
Trinity,2020-12-18,2,6,2,6,0,0,0,0,2,6,0,0,2,6,California
Trinity,2020-12-21,39,45,39,45,0,0,0,0,39,45,0,0,39,45,California
Trinity,2020-12-22,4,49,4,49,0,0,0,0,4,49,0,0,4,49,California
Trinity,2020-12-23,6,55,5,54,1,1,0,0,6,55,0,0,6,55,California
Trinity,2020-12-28,31,86,31,85,0,1,0,0,31,86,0,0,31,86,California
Trinity,2020-12-29,8,94,7,92,1,2,0,0,8,94,0,0,8,94,California
Trinity,2020-12-30,10,104,8,100,2,4,0,0,10,104,0,0,10,104,California
Trinity,2020-12-31,2,106,1,101,1,5,0,0,2,106,0,0,2,106,California
Trinity,2021-01-04,28,134,0,101,28,33,0,0,27,133,0,0,27,133,California
Trinity,2021-01-05,2,136,1,102,1,34,0,0,2,135,0,0,2,135,California
Trinity,2021-01-06,24,160,4,106,20,54,0,0,20,151,4,4,20,155,California
Trinity,2021-01-08,49,209,2,108,47,101,0,0,48,197,2,6,48,203,California
Trinity,2021-01-11,41,250,38,146,3,104,0,0,4,164,37,43,4,207,California
Trinity,2021-01-12,9,259,6,152,3,107,0,0,4,163,5,48,4,211,California
Trinity,2021-01-13,7,266,4,156,3,110,0,0,4,164,3,51,4,215,California
Trinity,2021-01-14,4,270,1,157,3,113,0,0,4,168,0,51,4,219,California
Trinity,2021-01-15,5,275,0,157,5,118,0,0,5,173,0,51,5,224,California
Trinity,2021-01-16,2,277,0,157,2,120,0,0,2,175,0,51,2,226,California
Trinity,2021-01-18,31,308,31,188,0,120,0,0,0,144,31,82,0,226,California
Trinity,2021-01-19,34,342,15,203,19,139,0,0,20,150,14,96,20,246,California
Trinity,2021-01-20,20,362,3,206,17,156,0,0,17,164,3,99,17,263,California
Trinity,2021-01-21,18,380,7,213,11,167,0,0,18,182,0,99,18,281,California
Trinity,2021-01-22,5,385,1,214,4,171,0,0,5,187,0,99,5,286,California
Trinity,2021-01-23,7,392,3,217,4,175,0,0,7,194,0,99,7,293,California
Trinity,2021-01-25,14,406,1,218,13,188,0,0,13,206,1,100,13,306,California
Trinity,2021-01-26,10,416,1,219,9,197,0,0,9,214,1,101,9,315,California
Trinity,2021-01-27,12,428,0,219,12,209,0,0,12,226,0,101,12,327,California
Trinity,2021-01-28,13,441,3,222,10,219,0,0,10,233,3,104,10,337,California
Trinity,2021-01-29,2,443,0,222,2,221,0,0,1,233,1,105,1,338,California
Trinity,2021-01-30,12,455,11,233,1,222,0,0,12,245,0,105,12,350,California
Trinity,2021-02-01,2,457,1,234,1,223,0,0,1,245,1,106,1,351,California
Trinity,2021-02-02,15,472,3,237,12,235,0,0,14,258,1,107,14,365,California
Trinity,2021-02-03,6,478,1,238,5,240,0,0,4,260,2,109,4,369,California
Trinity,2021-02-04,41,519,32,270,9,249,0,0,34,287,7,116,34,403,California
Trinity,2021-02-05,351,870,0,270,351,600,0,0,320,576,31,147,320,723,California
Trinity,2021-02-06,210,1080,5,275,205,805,0,0,203,772,7,154,203,926,California
Trinity,2021-02-07,1,1081,0,275,1,806,0,0,1,773,0,154,1,927,California
Trinity,2021-02-08,28,1109,1,276,27,833,0,0,16,777,12,166,16,943,California
Trinity,2021-02-09,27,1136,2,278,25,858,0,0,11,772,16,182,11,954,California
Trinity,2021-02-10,122,1258,10,288,112,970,0,0,102,854,20,202,102,1056,California
Trinity,2021-02-11,339,1597,2,290,337,1307,0,0,332,1179,7,209,332,1388,California
Trinity,2021-02-12,19,1616,10,300,9,1316,0,0,14,1188,5,214,14,1402,California
Trinity,2021-02-13,11,1627,6,306,5,1321,0,0,6,1189,5,219,6,1408,California
Trinity,2021-02-14,2,1629,2,308,0,1321,0,0,2,1191,0,219,2,1410,California
Trinity,2021-02-15,47,1676,0,308,47,1368,0,0,47,1238,0,219,47,1457,California
Trinity,2021-02-16,4,1680,1,309,3,1371,0,0,2,1238,2,221,2,1459,California
Trinity,2021-02-17,94,1774,2,311,92,1463,0,0,84,1312,10,231,84,1543,California
Trinity,2021-02-18,4,1778,0,311,4,1467,0,0,1,1310,3,234,1,1544,California
Trinity,2021-02-19,307,2085,2,313,305,1772,0,0,293,1589,14,248,293,1837,California
Trinity,2021-02-20,142,2227,14,327,128,1900,0,0,114,1675,28,276,114,1951,California
Trinity,2021-02-21,1,2228,1,328,0,1900,0,0,1,1676,0,276,1,1952,California
Trinity,2021-02-22,8,2236,0,328,8,1908,0,0,5,1678,3,279,5,1957,California
Trinity,2021-02-23,10,2246,3,331,7,1915,0,0,5,1678,5,284,5,1962,California
Trinity,2021-02-24,30,2276,8,339,22,1937,0,0,7,1662,23,307,7,1969,California
Trinity,2021-02-25,37,2313,23,362,14,1951,0,0,5,1635,32,339,5,1974,California
Trinity,2021-02-26,11,2324,1,363,10,1961,0,0,5,1634,6,345,5,1979,California
Trinity,2021-02-27,10,2334,8,371,2,1963,0,0,4,1632,6,351,4,1983,California
Trinity,2021-03-01,10,2344,0,371,10,1973,0,0,5,1632,5,356,5,1988,California
Trinity,2021-03-02,9,2353,3,374,6,1979,0,0,2,1627,7,363,2,1990,California
Trinity,2021-03-03,5,2358,0,374,5,1984,0,0,4,1630,1,364,4,1994,California
Trinity,2021-03-04,23,2381,19,393,4,1988,0,0,10,1627,13,377,10,2004,California
Trinity,2021-03-05,388,2769,1,394,387,2375,0,0,121,1485,263,640,121,2125,California
Trinity,2021-03-06,203,2972,7,401,196,2571,0,0,27,1336,176,816,27,2152,California
Trinity,2021-03-07,4,2976,3,404,1,2572,0,0,3,1338,1,817,3,2155,California
Trinity,2021-03-08,4,2980,0,404,3,2575,1,1,1,1337,3,820,2,2157,California
Trinity,2021-03-09,99,3079,1,405,96,2671,2,3,93,1426,6,826,95,2252,California
Trinity,2021-03-10,126,3205,3,408,120,2791,3,6,38,1379,88,914,41,2293,California
Trinity,2021-03-11,16,3221,4,412,10,2801,2,8,5,1375,11,925,7,2300,California
Trinity,2021-03-12,399,3620,5,417,388,3189,6,14,97,1176,302,1227,103,2403,California
Trinity,2021-03-13,12,3632,7,424,3,3192,2,16,7,1180,5,1232,9,2412,California
Trinity,2021-03-14,4,3636,1,425,3,3195,0,16,3,1182,1,1233,3,2415,California
Trinity,2021-03-15,68,3704,0,425,67,3262,1,17,15,1145,53,1286,16,2431,California
Trinity,2021-03-16,115,3819,7,432,108,3370,0,17,102,1234,13,1299,102,2533,California
Trinity,2021-03-17,100,3919,3,435,97,3467,0,17,26,1186,74,1373,26,2559,California
Trinity,2021-03-18,9,3928,1,436,5,3472,3,20,4,1188,5,1378,7,2566,California
Trinity,2021-03-19,461,4389,4,440,347,3819,110,130,36,909,425,1803,146,2712,California
Trinity,2021-03-20,108,4497,7,447,101,3920,0,130,72,946,35,1838,72,2784,California
Trinity,2021-03-21,4,4501,0,447,3,3923,1,131,3,949,1,1839,4,2788,California
Trinity,2021-03-22,2,4503,0,447,2,3925,0,131,2,951,0,1839,2,2790,California
Trinity,2021-03-23,96,4599,2,449,94,4019,0,131,78,1011,18,1857,78,2868,California
Trinity,2021-03-24,12,4611,1,450,11,4030,0,131,9,1017,3,1860,9,2877,California
Trinity,2021-03-25,111,4722,8,458,97,4127,6,137,85,1082,26,1886,91,2968,California
Trinity,2021-03-26,84,4806,8,466,76,4203,0,137,77,1152,7,1893,77,3045,California
Trinity,2021-03-27,20,4826,4,470,7,4210,9,146,9,1159,11,1904,18,3063,California
Trinity,2021-03-28,5,4831,3,473,2,4212,0,146,1,1156,4,1908,1,3064,California
Trinity,2021-03-29,5,4836,0,473,5,4217,0,146,2,1155,3,1911,2,3066,California
Trinity,2021-03-30,78,4914,6,479,72,4289,0,146,67,1211,11,1922,67,3133,California
Trinity,2021-03-31,56,4970,5,484,18,4307,33,179,20,1227,36,1958,52,3185,California
Trinity,2021-04-01,40,5010,10,494,19,4326,11,190,21,1240,19,1977,32,3217,California
Trinity,2021-04-02,257,5267,5,499,177,4503,75,265,84,1227,172,2149,159,3376,California
Trinity,2021-04-03,17,5284,12,511,5,4508,0,265,7,1224,10,2159,7,3383,California
Trinity,2021-04-04,10,5294,8,519,2,4510,0,265,8,1230,2,2161,8,3391,California
Trinity,2021-04-05,60,5354,6,525,51,4561,3,268,54,1281,6,2167,57,3448,California
Trinity,2021-04-06,122,5476,15,540,104,4665,3,271,29,1220,93,2260,32,3480,California
Trinity,2021-04-07,26,5502,11,551,10,4675,5,276,19,1237,7,2267,24,3504,California
Trinity,2021-04-08,90,5592,11,562,77,4752,2,278,53,1255,37,2304,55,3559,California
Trinity,2021-04-09,166,5758,18,580,144,4896,4,282,88,1269,78,2382,92,3651,California
Trinity,2021-04-10,12,5770,7,587,5,4901,0,282,11,1279,1,2383,11,3662,California
Trinity,2021-04-11,10,5780,5,592,3,4904,2,284,4,1279,6,2389,6,3668,California
Trinity,2021-04-12,78,5858,5,597,72,4976,1,285,64,1330,13,2402,64,3732,California
Trinity,2021-04-13,104,5962,5,602,99,5075,0,285,11,1248,93,2495,11,3743,California
Trinity,2021-04-14,10,5972,5,607,5,5080,0,285,6,1250,4,2499,6,3749,California
Trinity,2021-04-15,44,6016,10,617,34,5114,0,285,14,1235,29,2528,14,3763,California
Trinity,2021-04-16,156,6172,13,630,143,5257,0,285,81,1242,74,2602,81,3844,California
Trinity,2021-04-17,11,6183,5,635,6,5263,0,285,9,1249,2,2604,9,3853,California
Trinity,2021-04-18,3,6186,1,636,2,5265,0,285,0,1246,3,2607,0,3853,California
Trinity,2021-04-19,67,6253,2,638,65,5330,0,285,66,1311,1,2608,66,3919,California
Trinity,2021-04-20,93,6346,8,646,85,5415,0,285,21,1260,72,2680,21,3940,California
Trinity,2021-04-21,22,6368,9,655,13,5428,0,285,9,1256,13,2693,9,3949,California
Trinity,2021-04-22,92,6460,5,660,87,5515,0,285,14,1192,78,2771,14,3963,California
Trinity,2021-04-23,181,6641,6,666,175,5690,0,285,112,1235,69,2840,112,4075,California
Trinity,2021-04-24,23,6664,12,678,11,5701,0,285,6,1224,17,2857,6,4081,California
Trinity,2021-04-25,10,6674,9,687,1,5702,0,285,3,1221,6,2863,3,4084,California
Trinity,2021-04-26,48,6722,9,696,39,5741,0,285,40,1253,8,2871,40,4124,California
Trinity,2021-04-27,87,6809,11,707,76,5817,0,285,23,1212,64,2935,23,4147,California
Trinity,2021-04-28,33,6842,11,718,22,5839,0,285,12,1203,21,2956,12,4159,California
Trinity,2021-04-29,34,6876,13,731,21,5860,0,285,12,1193,22,2978,12,4171,California
Trinity,2021-04-30,26,6902,21,752,5,5865,0,285,10,1188,15,2993,10,4181,California
Trinity,2021-05-01,14,6916,8,760,1,5866,5,290,4,1187,10,3003,9,4190,California
Trinity,2021-05-02,8,6924,5,765,1,5867,2,292,2,1185,6,3009,4,4194,California
Trinity,2021-05-03,58,6982,13,778,44,5911,1,293,9,1147,48,3057,10,4204,California
Trinity,2021-05-04,27,7009,11,789,15,5926,1,294,8,1137,19,3076,9,4213,California
Trinity,2021-05-05,11,7020,7,796,4,5930,0,294,4,1134,7,3083,4,4217,California
Trinity,2021-05-06,75,7095,11,807,62,5992,2,296,16,1093,59,3142,18,4235,California
Trinity,2021-05-07,180,7275,12,819,134,6126,34,330,14,975,166,3308,48,4283,California
Trinity,2021-05-08,7,7282,2,821,5,6131,0,330,2,972,5,3313,2,4285,California
Trinity,2021-05-09,11,7293,8,829,3,6134,0,330,7,975,4,3317,7,4292,California
Trinity,2021-05-10,15,7308,5,834,9,6143,1,331,8,977,7,3324,9,4301,California
Trinity,2021-05-11,8,7316,4,838,4,6147,0,331,6,981,2,3326,6,4307,California
Trinity,2021-05-12,19,7335,16,854,2,6149,1,332,14,991,5,3331,15,4322,California
Trinity,2021-05-13,15,7350,10,864,4,6153,1,333,9,995,6,3337,10,4332,California
Trinity,2021-05-14,141,7491,19,883,94,6247,28,361,39,960,102,3439,67,4399,California
Trinity,2021-05-15,15,7506,10,893,4,6251,1,362,7,961,7,3446,8,4407,California
Trinity,2021-05-16,7,7513,6,899,1,6252,0,362,5,964,2,3448,5,4412,California
Trinity,2021-05-17,108,7621,20,919,86,6338,2,364,42,942,66,3514,44,4456,California
Trinity,2021-05-18,37,7658,7,926,29,6367,1,365,11,928,26,3540,12,4468,California
Trinity,2021-05-19,150,7808,16,942,105,6472,29,394,31,870,118,3658,60,4528,California
Trinity,2021-05-20,28,7836,21,963,4,6476,3,397,17,879,11,3669,20,4548,California
